fips_code,state,state_name,cbsa_code,county,new_cases_week_over_week_percent_change,new_cases_7_day_rolling_average,new_cases_per_100k_7_day_rolling_average,new_deaths_7_day_rolling_average,new_deaths_week_over_week_percent_change,new_deaths_per_100k_7_day_rolling_average,daily_cli_7_day_rolling_average,daily_cli_percentage_7_day_rolling_average,daily_ili_percentage_7_day_rolling_average,new_test_results_reported,new_test_results_reported_7_day_rolling_average,percent_new_test_results_reported_positive_7_day_rolling_average,percent_positive_7_day,total_test_results_reported_week_over_week_count_change,testing_suppressed,total_hospitals_reporting,admissions_covid_confirmed_last_7_days,admissions_covid_confirmed_7_day_rolling_average,admissions_covid_confirmed_last_7_days_per_100_beds,admissions_covid_confirmed_week_over_week_percent_change,percent_adult_inpatient_beds_used_confirmed_covid,percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change,hospitals_included_in_percent_adult_inpatient_beds_used_confirmed_covid,percent_adult_icu_beds_used_confirmed_covid,percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change,hospitals_included_in_percent_adult_icu_beds_used_confirmed_covid,cbsa_daily_cli_7_day_rolling_average,cbsa_daily_cli_percentage_7_day_rolling_average,cbsa_daily_ili_7_day_rolling_average,cbsa_daily_ili_percentage_7_day_rolling_average,date,report_date_window_start,report_date_window_end
44001,RI,,,Bristol County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-03-07T00:00:00,2020-03-01T00:00:00,2020-03-07T00:00:00
44001,RI,,,Bristol County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-03-08T00:00:00,2020-03-02T00:00:00,2020-03-08T00:00:00
44001,RI,,,Bristol County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-03-09T00:00:00,2020-03-03T00:00:00,2020-03-09T00:00:00
44001,RI,,,Bristol County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-03-10T00:00:00,2020-03-04T00:00:00,2020-03-10T00:00:00
44001,RI,,,Bristol County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-03-11T00:00:00,2020-03-05T00:00:00,2020-03-11T00:00:00
44001,RI,,,Bristol County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-03-12T00:00:00,2020-03-06T00:00:00,2020-03-12T00:00:00
44001,RI,,,Bristol County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-03-13T00:00:00,2020-03-07T00:00:00,2020-03-13T00:00:00
44001,RI,,,Bristol County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-03-14T00:00:00,2020-03-08T00:00:00,2020-03-14T00:00:00
44001,RI,,,Bristol County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-03-15T00:00:00,2020-03-09T00:00:00,2020-03-15T00:00:00
44001,RI,,,Bristol County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-03-16T00:00:00,2020-03-10T00:00:00,2020-03-16T00:00:00
44001,RI,,,Bristol County,0.0,0.0,,0.0,,,,,,,3.5,0.0,,,,,,,,,,,,,,,,,,,2020-03-18T00:00:00,2020-03-12T00:00:00,2020-03-18T00:00:00
44001,RI,,,Bristol County,0.0,0.0,,0.0,,,,,,,3.75,0.0,,,,,,,,,,,,,,,,,,,2020-03-20T00:00:00,2020-03-14T00:00:00,2020-03-20T00:00:00
44001,RI,,,Bristol County,0.0,0.0,,0.0,,,,,,,3.86,2.86,,,,,,,,,,,,,,,,,,,2020-03-23T00:00:00,2020-03-17T00:00:00,2020-03-23T00:00:00
44001,RI,,,Bristol County,0.0,0.0,,0.0,,,,,,,4.0,0.0,,,,,,,,,,,,,,,,,,,2020-03-17T00:00:00,2020-03-11T00:00:00,2020-03-17T00:00:00
44001,RI,,,Bristol County,0.0,0.0,,0.0,,,,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,2020-03-21T00:00:00,2020-03-15T00:00:00,2020-03-21T00:00:00
44001,RI,,,Bristol County,0.0,0.0,,0.0,,,,,,,4.17,3.33,,,,,,,,,,,,,,,,,,,2020-03-22T00:00:00,2020-03-16T00:00:00,2020-03-22T00:00:00
44001,RI,,,Bristol County,0.0,0.0,,0.0,,,,,,,4.33,0.0,,,,,,,,,,,,,,,,,,,2020-03-19T00:00:00,2020-03-13T00:00:00,2020-03-19T00:00:00
44001,RI,,,Bristol County,0.0,0.0,,0.0,,,,,,,4.57,2.86,,,,,,,,,,,,,,,,,,,2020-03-24T00:00:00,2020-03-18T00:00:00,2020-03-24T00:00:00
44001,RI,,,Bristol County,0.0,0.43,,0.0,,,,,,,4.43,2.86,,,,,,,,,,,,,,,,,,,2020-03-25T00:00:00,2020-03-19T00:00:00,2020-03-25T00:00:00
44001,RI,,,Bristol County,0.0,0.43,,0.0,,,,,,,4.43,14.76,,,,,,,,,,,,,,,,,,,2020-03-26T00:00:00,2020-03-20T00:00:00,2020-03-26T00:00:00
44001,RI,,,Bristol County,0.0,1.0,,0.0,,,,,,,4.86,14.76,,,,,,,,,,,,,,,,,,,2020-03-27T00:00:00,2020-03-21T00:00:00,2020-03-27T00:00:00
44001,RI,,,Bristol County,0.0,1.14,,0.0,,,,,,,4.71,15.48,,,,,,,,,,,,,,,,,,,2020-03-28T00:00:00,2020-03-22T00:00:00,2020-03-28T00:00:00
44001,RI,,,Bristol County,0.0,1.71,,0.0,,,,,,,5.71,17.86,,,,,,,,,,,,,,,,,,,2020-03-29T00:00:00,2020-03-23T00:00:00,2020-03-29T00:00:00
44001,RI,,,Bristol County,0.0,2.0,,0.0,,,,,,,6.43,21.94,,,,,,,,,,,,,,,,,,,2020-03-30T00:00:00,2020-03-24T00:00:00,2020-03-30T00:00:00
44001,RI,,,Bristol County,0.0,2.71,,0.0,,,,,,,7.14,26.02,,,,,,,,,,,,,,,,,,,2020-03-31T00:00:00,2020-03-25T00:00:00,2020-03-31T00:00:00
44001,RI,,,Bristol County,0.0,2.71,,0.0,,,,,,,74.29,8.11,,,,,,,,,,,,,,,,,,,2020-04-21T00:00:00,2020-04-15T00:00:00,2020-04-21T00:00:00
44001,RI,,,Bristol County,0.0,5.86,,0.0,,,,,,,112.86,5.85,,,,,,,,,,,,,,,,,,,2020-05-26T00:00:00,2020-05-20T00:00:00,2020-05-26T00:00:00
44001,RI,,,Bristol County,7.69,2.0,,0.0,,,,,,,40.71,4.32,,,,,,,,,,,,,,,,,,,2020-04-12T00:00:00,2020-04-06T00:00:00,2020-04-12T00:00:00
44001,RI,,,Bristol County,8.33,1.86,,0.0,,,,,,,11.86,13.08,,,,,,,,,,,,,,,,,,,2020-04-05T00:00:00,2020-03-30T00:00:00,2020-04-05T00:00:00
44001,RI,,,Bristol County,14.29,2.29,,0.0,,,,,,,33.29,4.98,,,,,,,,,,,,,,,,,,,2020-04-10T00:00:00,2020-04-04T00:00:00,2020-04-10T00:00:00
44001,RI,,,Bristol County,18.75,2.71,,0.0,,,,,,,43.86,4.09,,,,,,,,,,,,,,,,,,,2020-04-16T00:00:00,2020-04-10T00:00:00,2020-04-16T00:00:00
44001,RI,,,Bristol County,20.51,6.71,,0.0,,,,,,,154.71,6.65,,,,,,,,,,,,,,,,,,,2020-04-30T00:00:00,2020-04-24T00:00:00,2020-04-30T00:00:00
44001,RI,,,Bristol County,25.0,2.86,,0.0,,,,,,,43.43,5.61,,,,,,,,,,,,,,,,,,,2020-04-17T00:00:00,2020-04-11T00:00:00,2020-04-17T00:00:00
44001,RI,,,Bristol County,33.33,2.86,,0.0,,,,,,,46.14,5.66,,,,,,,,,,,,,,,,,,,2020-04-18T00:00:00,2020-04-12T00:00:00,2020-04-18T00:00:00
44001,RI,,,Bristol County,42.11,7.71,,0.0,,,,,,,151.86,7.05,,,,,,,,,,,,,,,,,,,2020-04-29T00:00:00,2020-04-23T00:00:00,2020-04-29T00:00:00
44001,RI,,,Bristol County,44.44,3.71,,0.14,,,,,,,147.86,7.41,,,,,,,,,,,,,,,,,,,2020-05-20T00:00:00,2020-05-14T00:00:00,2020-05-20T00:00:00
44001,RI,,,Bristol County,50.0,2.57,,0.14,,,,,,,100.14,6.81,,,,,,,,,,,,,,,,,,,2020-05-13T00:00:00,2020-05-07T00:00:00,2020-05-13T00:00:00
44001,RI,,,Bristol County,50.0,2.57,,0.14,,,,,,,136.71,5.89,,,,,,,,,,,,,,,,,,,2020-05-14T00:00:00,2020-05-08T00:00:00,2020-05-14T00:00:00
44001,RI,,,Bristol County,50.0,2.57,,0.14,,,,,,,152.43,6.04,,,,,,,,,,,,,,,,,,,2020-05-15T00:00:00,2020-05-09T00:00:00,2020-05-15T00:00:00
44001,RI,,,Bristol County,67.86,6.71,,0.0,,,,,,,128.86,7.37,,,,,,,,,,,,,,,,,,,2020-04-27T00:00:00,2020-04-21T00:00:00,2020-04-27T00:00:00
44001,RI,,,Bristol County,72.73,2.71,,0.0,,,,,,,37.86,3.68,,,,,,,,,,,,,,,,,,,2020-04-15T00:00:00,2020-04-09T00:00:00,2020-04-15T00:00:00
44001,RI,,,Bristol County,72.73,2.71,,0.0,,,,,,,39.14,3.2,,,,,,,,,,,,,,,,,,,2020-04-14T00:00:00,2020-04-08T00:00:00,2020-04-14T00:00:00
44001,RI,,,Bristol County,76.92,6.57,,0.0,,,,,,,124.14,7.93,,,,,,,,,,,,,,,,,,,2020-04-26T00:00:00,2020-04-20T00:00:00,2020-04-26T00:00:00
44001,RI,,,Bristol County,77.78,4.57,,0.14,,,,,,,127.86,8.29,,,,,,,,,,,,,,,,,,,2020-05-21T00:00:00,2020-05-15T00:00:00,2020-05-21T00:00:00
44001,RI,,,Bristol County,80.0,2.57,,0.14,,,,,,,158.57,7.22,,,,,,,,,,,,,,,,,,,2020-05-16T00:00:00,2020-05-10T00:00:00,2020-05-16T00:00:00
44001,RI,,,Bristol County,85.71,3.71,,0.0,,,,,,,50.0,5.8,,,,,,,,,,,,,,,,,,,2020-04-19T00:00:00,2020-04-13T00:00:00,2020-04-19T00:00:00
44001,RI,,,Bristol County,100.0,2.0,,0.0,,,,,,,11.57,16.99,,,,,,,,,,,,,,,,,,,2020-04-03T00:00:00,2020-03-28T00:00:00,2020-04-03T00:00:00
44001,RI,,,Bristol County,100.0,2.29,,0.0,,,,,,,12.57,13.42,,,,,,,,,,,,,,,,,,,2020-04-04T00:00:00,2020-03-29T00:00:00,2020-04-04T00:00:00
44001,RI,,,Bristol County,100.0,5.43,,0.0,,,,,,,79.29,7.85,,,,,,,,,,,,,,,,,,,2020-04-22T00:00:00,2020-04-16T00:00:00,2020-04-22T00:00:00
44001,RI,,,Bristol County,105.26,5.57,,0.0,,,,,,,85.57,8.69,,,,,,,,,,,,,,,,,,,2020-04-23T00:00:00,2020-04-17T00:00:00,2020-04-23T00:00:00
44001,RI,,,Bristol County,105.56,5.29,,0.14,,,,,,,121.0,8.35,,,,,,,,,,,,,,,,,,,2020-05-22T00:00:00,2020-05-16T00:00:00,2020-05-22T00:00:00
44001,RI,,,Bristol County,125.0,6.43,,0.0,,,,,,,96.14,8.0,,,,,,,,,,,,,,,,,,,2020-04-24T00:00:00,2020-04-18T00:00:00,2020-04-24T00:00:00
44001,RI,,,Bristol County,127.78,5.86,,0.0,,,,,,,112.0,7.12,,,,,,,,,,,,,,,,,,,2020-05-24T00:00:00,2020-05-18T00:00:00,2020-05-24T00:00:00
44001,RI,,,Bristol County,127.78,5.86,,0.0,,,,,,,115.71,7.72,,,,,,,,,,,,,,,,,,,2020-05-23T00:00:00,2020-05-17T00:00:00,2020-05-23T00:00:00
44001,RI,,,Bristol County,133.33,4.0,,0.0,,,,,,,66.57,7.73,,,,,,,,,,,,,,,,,,,2020-04-20T00:00:00,2020-04-14T00:00:00,2020-04-20T00:00:00
44001,RI,,,Bristol County,140.0,6.86,,0.0,,,,,,,95.86,8.01,,,,,,,,,,,,,,,,,,,2020-04-25T00:00:00,2020-04-19T00:00:00,2020-04-25T00:00:00
44001,RI,,,Bristol County,142.11,6.57,,0.0,,,,,,,140.0,7.47,,,,,,,,,,,,,,,,,,,2020-04-28T00:00:00,2020-04-22T00:00:00,2020-04-28T00:00:00
44001,RI,,,Bristol County,466.67,2.43,,0.0,,,,,,,9.0,26.02,,,,,,,,,,,,,,,,,,,2020-04-01T00:00:00,2020-03-26T00:00:00,2020-04-01T00:00:00
