fips_code,state,state_name,cbsa_code,county,new_cases_week_over_week_percent_change,new_cases_7_day_rolling_average,new_cases_per_100k_7_day_rolling_average,new_deaths_7_day_rolling_average,new_deaths_week_over_week_percent_change,new_deaths_per_100k_7_day_rolling_average,daily_cli_7_day_rolling_average,daily_cli_percentage_7_day_rolling_average,daily_ili_percentage_7_day_rolling_average,new_test_results_reported,new_test_results_reported_7_day_rolling_average,percent_new_test_results_reported_positive_7_day_rolling_average,percent_positive_7_day,total_test_results_reported_week_over_week_count_change,testing_suppressed,total_hospitals_reporting,admissions_covid_confirmed_last_7_days,admissions_covid_confirmed_7_day_rolling_average,admissions_covid_confirmed_last_7_days_per_100_beds,admissions_covid_confirmed_week_over_week_percent_change,percent_adult_inpatient_beds_used_confirmed_covid,percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change,hospitals_included_in_percent_adult_inpatient_beds_used_confirmed_covid,percent_adult_icu_beds_used_confirmed_covid,percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change,hospitals_included_in_percent_adult_icu_beds_used_confirmed_covid,cbsa_daily_cli_7_day_rolling_average,cbsa_daily_cli_percentage_7_day_rolling_average,cbsa_daily_ili_7_day_rolling_average,cbsa_daily_ili_percentage_7_day_rolling_average,date,report_date_window_start,report_date_window_end
9001,CT,,,Fairfield County,-38.13,212.29,,26.86,,,,,,,903.71,21.66,,,,,,,,,,,,,,,,,,,2020-05-05T00:00:00,2020-04-29T00:00:00,2020-05-05T00:00:00
9001,CT,,,Fairfield County,-35.92,70.86,,8.0,,,,,,,867.43,8.72,,,,,,,,,,,,,,,,,,,2020-06-01T00:00:00,2020-05-26T00:00:00,2020-06-01T00:00:00
9001,CT,,,Fairfield County,-34.21,86.0,,9.43,,,,,,,1056.0,9.37,,,,,,,,,,,,,,,,,,,2020-05-28T00:00:00,2020-05-22T00:00:00,2020-05-28T00:00:00
9001,CT,,,Fairfield County,-31.32,110.57,,9.71,,,,,,,1370.14,10.6,,,,,,,,,,,,,,,,,,,2020-05-25T00:00:00,2020-05-19T00:00:00,2020-05-25T00:00:00
9001,CT,,,Fairfield County,-29.67,276.29,,32.57,,,,,,,985.14,48.42,,,,,,,,,,,,,,,,,,,2020-04-16T00:00:00,2020-04-10T00:00:00,2020-04-16T00:00:00
9001,CT,,,Fairfield County,-29.48,144.57,,17.43,,,,,,,1488.0,12.74,,,,,,,,,,,,,,,,,,,2020-05-17T00:00:00,2020-05-11T00:00:00,2020-05-17T00:00:00
9001,CT,,,Fairfield County,-28.0,152.43,,17.71,,,,,,,1148.43,16.38,,,,,,,,,,,,,,,,,,,2020-05-11T00:00:00,2020-05-05T00:00:00,2020-05-11T00:00:00
9001,CT,,,Fairfield County,-24.27,279.43,,30.29,,,,,,,999.0,44.57,,,,,,,,,,,,,,,,,,,2020-04-18T00:00:00,2020-04-12T00:00:00,2020-04-18T00:00:00
9001,CT,,,Fairfield County,-24.09,161.14,,15.86,,,,,,,1222.57,15.71,,,,,,,,,,,,,,,,,,,2020-05-12T00:00:00,2020-05-06T00:00:00,2020-05-12T00:00:00
9001,CT,,,Fairfield County,-23.51,121.29,,11.86,,,,,,,1515.71,11.77,,,,,,,,,,,,,,,,,,,2020-05-23T00:00:00,2020-05-17T00:00:00,2020-05-23T00:00:00
9001,CT,,,Fairfield County,-23.51,271.43,,28.43,,,,,,,978.29,42.79,,,,,,,,,,,,,,,,,,,2020-04-19T00:00:00,2020-04-13T00:00:00,2020-04-19T00:00:00
9001,CT,,,Fairfield County,-23.4,113.14,,10.14,,,,,,,1311.0,9.85,,,,,,,,,,,,,,,,,,,2020-05-26T00:00:00,2020-05-20T00:00:00,2020-05-26T00:00:00
9001,CT,,,Fairfield County,-22.12,125.71,,12.29,,,,,,,1601.57,11.67,,,,,,,,,,,,,,,,,,,2020-05-22T00:00:00,2020-05-16T00:00:00,2020-05-22T00:00:00
9001,CT,,,Fairfield County,-20.92,130.71,,12.43,,,,,,,1638.0,11.5,,,,,,,,,,,,,,,,,,,2020-05-21T00:00:00,2020-05-15T00:00:00,2020-05-21T00:00:00
9001,CT,,,Fairfield County,-20.18,280.86,,31.71,,,,,,,998.57,46.64,,,,,,,,,,,,,,,,,,,2020-04-17T00:00:00,2020-04-11T00:00:00,2020-04-17T00:00:00
9001,CT,,,Fairfield County,-19.66,168.71,,16.57,,,,,,,1259.43,14.84,,,,,,,,,,,,,,,,,,,2020-05-13T00:00:00,2020-05-07T00:00:00,2020-05-13T00:00:00
9001,CT,,,Fairfield County,-16.46,165.29,,16.57,,,,,,,1303.43,14.22,,,,,,,,,,,,,,,,,,,2020-05-14T00:00:00,2020-05-08T00:00:00,2020-05-14T00:00:00
9001,CT,,,Fairfield County,-15.14,294.71,,30.0,,,,,,,949.29,48.94,,,,,,,,,,,,,,,,,,,2020-04-15T00:00:00,2020-04-09T00:00:00,2020-04-15T00:00:00
9001,CT,,,Fairfield County,-14.43,123.71,,9.86,,,,,,,1418.29,11.37,,,,,,,,,,,,,,,,,,,2020-05-24T00:00:00,2020-05-18T00:00:00,2020-05-24T00:00:00
9001,CT,,,Fairfield County,-13.94,175.57,,21.71,,,,,,,1083.0,16.95,,,,,,,,,,,,,,,,,,,2020-05-09T00:00:00,2020-05-03T00:00:00,2020-05-09T00:00:00
9001,CT,,,Fairfield County,-10.81,161.43,,14.71,,,,,,,1346.0,13.48,,,,,,,,,,,,,,,,,,,2020-05-15T00:00:00,2020-05-09T00:00:00,2020-05-15T00:00:00
9001,CT,,,Fairfield County,-9.68,158.57,,15.43,,,,,,,1428.86,13.19,,,,,,,,,,,,,,,,,,,2020-05-16T00:00:00,2020-05-10T00:00:00,2020-05-16T00:00:00
9001,CT,,,Fairfield County,-8.52,181.0,,23.86,,,,,,,1099.14,17.69,,,,,,,,,,,,,,,,,,,2020-05-08T00:00:00,2020-05-02T00:00:00,2020-05-08T00:00:00
9001,CT,,,Fairfield County,-8.34,296.71,,22.14,,,,,,,973.0,49.41,,,,,,,,,,,,,,,,,,,2020-04-14T00:00:00,2020-04-08T00:00:00,2020-04-14T00:00:00
9001,CT,,,Fairfield County,-8.33,147.71,,16.29,,,,,,,1511.0,11.94,,,,,,,,,,,,,,,,,,,2020-05-19T00:00:00,2020-05-13T00:00:00,2020-05-19T00:00:00
9001,CT,,,Fairfield County,-8.3,154.71,,14.14,,,,,,,1618.0,11.8,,,,,,,,,,,,,,,,,,,2020-05-20T00:00:00,2020-05-14T00:00:00,2020-05-20T00:00:00
9001,CT,,,Fairfield County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-01-22T00:00:00,2020-01-16T00:00:00,2020-01-22T00:00:00
9001,CT,,,Fairfield County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-01-23T00:00:00,2020-01-17T00:00:00,2020-01-23T00:00:00
9001,CT,,,Fairfield County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-01-24T00:00:00,2020-01-18T00:00:00,2020-01-24T00:00:00
9001,CT,,,Fairfield County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-01-25T00:00:00,2020-01-19T00:00:00,2020-01-25T00:00:00
9001,CT,,,Fairfield County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-01-26T00:00:00,2020-01-20T00:00:00,2020-01-26T00:00:00
9001,CT,,,Fairfield County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-01-27T00:00:00,2020-01-21T00:00:00,2020-01-27T00:00:00
9001,CT,,,Fairfield County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-01-28T00:00:00,2020-01-22T00:00:00,2020-01-28T00:00:00
9001,CT,,,Fairfield County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-01-29T00:00:00,2020-01-23T00:00:00,2020-01-29T00:00:00
9001,CT,,,Fairfield County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-01-30T00:00:00,2020-01-24T00:00:00,2020-01-30T00:00:00
9001,CT,,,Fairfield County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-01-31T00:00:00,2020-01-25T00:00:00,2020-01-31T00:00:00
9001,CT,,,Fairfield County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-01T00:00:00,2020-01-26T00:00:00,2020-02-01T00:00:00
9001,CT,,,Fairfield County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-02T00:00:00,2020-01-27T00:00:00,2020-02-02T00:00:00
9001,CT,,,Fairfield County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-03T00:00:00,2020-01-28T00:00:00,2020-02-03T00:00:00
9001,CT,,,Fairfield County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-04T00:00:00,2020-01-29T00:00:00,2020-02-04T00:00:00
9001,CT,,,Fairfield County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-05T00:00:00,2020-01-30T00:00:00,2020-02-05T00:00:00
9001,CT,,,Fairfield County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-06T00:00:00,2020-01-31T00:00:00,2020-02-06T00:00:00
9001,CT,,,Fairfield County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-07T00:00:00,2020-02-01T00:00:00,2020-02-07T00:00:00
9001,CT,,,Fairfield County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-08T00:00:00,2020-02-02T00:00:00,2020-02-08T00:00:00
9001,CT,,,Fairfield County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-09T00:00:00,2020-02-03T00:00:00,2020-02-09T00:00:00
9001,CT,,,Fairfield County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-10T00:00:00,2020-02-04T00:00:00,2020-02-10T00:00:00
9001,CT,,,Fairfield County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-11T00:00:00,2020-02-05T00:00:00,2020-02-11T00:00:00
9001,CT,,,Fairfield County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-12T00:00:00,2020-02-06T00:00:00,2020-02-12T00:00:00
9001,CT,,,Fairfield County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-13T00:00:00,2020-02-07T00:00:00,2020-02-13T00:00:00
9001,CT,,,Fairfield County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-14T00:00:00,2020-02-08T00:00:00,2020-02-14T00:00:00
9001,CT,,,Fairfield County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-15T00:00:00,2020-02-09T00:00:00,2020-02-15T00:00:00
9001,CT,,,Fairfield County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-16T00:00:00,2020-02-10T00:00:00,2020-02-16T00:00:00
9001,CT,,,Fairfield County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-17T00:00:00,2020-02-11T00:00:00,2020-02-17T00:00:00
9001,CT,,,Fairfield County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-18T00:00:00,2020-02-12T00:00:00,2020-02-18T00:00:00
9001,CT,,,Fairfield County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-19T00:00:00,2020-02-13T00:00:00,2020-02-19T00:00:00
9001,CT,,,Fairfield County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-20T00:00:00,2020-02-14T00:00:00,2020-02-20T00:00:00
9001,CT,,,Fairfield County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-21T00:00:00,2020-02-15T00:00:00,2020-02-21T00:00:00
9001,CT,,,Fairfield County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-22T00:00:00,2020-02-16T00:00:00,2020-02-22T00:00:00
9001,CT,,,Fairfield County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-23T00:00:00,2020-02-17T00:00:00,2020-02-23T00:00:00
9001,CT,,,Fairfield County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-24T00:00:00,2020-02-18T00:00:00,2020-02-24T00:00:00
9001,CT,,,Fairfield County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-25T00:00:00,2020-02-19T00:00:00,2020-02-25T00:00:00
9001,CT,,,Fairfield County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-26T00:00:00,2020-02-20T00:00:00,2020-02-26T00:00:00
9001,CT,,,Fairfield County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-27T00:00:00,2020-02-21T00:00:00,2020-02-27T00:00:00
9001,CT,,,Fairfield County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-28T00:00:00,2020-02-22T00:00:00,2020-02-28T00:00:00
9001,CT,,,Fairfield County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-29T00:00:00,2020-02-23T00:00:00,2020-02-29T00:00:00
9001,CT,,,Fairfield County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-03-01T00:00:00,2020-02-24T00:00:00,2020-03-01T00:00:00
9001,CT,,,Fairfield County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-03-02T00:00:00,2020-02-25T00:00:00,2020-03-02T00:00:00
9001,CT,,,Fairfield County,0.0,0.0,,0.0,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,2020-03-03T00:00:00,2020-02-26T00:00:00,2020-03-03T00:00:00
9001,CT,,,Fairfield County,0.0,0.0,,0.0,,,,,,,2.33,0.0,,,,,,,,,,,,,,,,,,,2020-03-05T00:00:00,2020-02-28T00:00:00,2020-03-05T00:00:00
9001,CT,,,Fairfield County,0.0,0.0,,0.0,,,,,,,2.75,0.0,,,,,,,,,,,,,,,,,,,2020-03-06T00:00:00,2020-02-29T00:00:00,2020-03-06T00:00:00
9001,CT,,,Fairfield County,0.0,0.0,,0.0,,,,,,,3.17,6.25,,,,,,,,,,,,,,,,,,,2020-03-08T00:00:00,2020-03-02T00:00:00,2020-03-08T00:00:00
9001,CT,,,Fairfield County,0.0,0.0,,0.0,,,,,,,3.5,0.0,,,,,,,,,,,,,,,,,,,2020-03-04T00:00:00,2020-02-27T00:00:00,2020-03-04T00:00:00
9001,CT,,,Fairfield County,0.0,0.0,,0.0,,,,,,,3.8,6.25,,,,,,,,,,,,,,,,,,,2020-03-07T00:00:00,2020-03-01T00:00:00,2020-03-07T00:00:00
9001,CT,,,Fairfield County,0.0,0.14,,0.0,,,,,,,5.14,5.0,,,,,,,,,,,,,,,,,,,2020-03-09T00:00:00,2020-03-03T00:00:00,2020-03-09T00:00:00
9001,CT,,,Fairfield County,0.0,0.14,,0.0,,,,,,,6.29,9.44,,,,,,,,,,,,,,,,,,,2020-03-10T00:00:00,2020-03-04T00:00:00,2020-03-10T00:00:00
9001,CT,,,Fairfield County,0.0,0.29,,0.0,,,,,,,8.29,11.44,,,,,,,,,,,,,,,,,,,2020-03-11T00:00:00,2020-03-05T00:00:00,2020-03-11T00:00:00
9001,CT,,,Fairfield County,0.0,0.57,,0.0,,,,,,,11.43,13.32,,,,,,,,,,,,,,,,,,,2020-03-12T00:00:00,2020-03-06T00:00:00,2020-03-12T00:00:00
9001,CT,,,Fairfield County,0.0,0.71,,0.0,,,,,,,14.43,18.66,,,,,,,,,,,,,,,,,,,2020-03-13T00:00:00,2020-03-07T00:00:00,2020-03-13T00:00:00
9001,CT,,,Fairfield County,0.0,2.14,,0.0,,,,,,,16.43,18.28,,,,,,,,,,,,,,,,,,,2020-03-14T00:00:00,2020-03-08T00:00:00,2020-03-14T00:00:00
9001,CT,,,Fairfield County,0.0,2.29,,0.0,,,,,,,20.86,27.65,,,,,,,,,,,,,,,,,,,2020-03-15T00:00:00,2020-03-09T00:00:00,2020-03-15T00:00:00
9001,CT,,,Fairfield County,0.48,326.43,,23.0,,,,,,,1031.29,49.24,,,,,,,,,,,,,,,,,,,2020-04-13T00:00:00,2020-04-07T00:00:00,2020-04-13T00:00:00
9001,CT,,,Fairfield County,1.36,330.86,,35.71,,,,,,,1000.29,40.41,,,,,,,,,,,,,,,,,,,2020-04-20T00:00:00,2020-04-14T00:00:00,2020-04-20T00:00:00
9001,CT,,,Fairfield County,5.48,349.0,,30.71,,,,,,,1009.43,29.07,,,,,,,,,,,,,,,,,,,2020-04-27T00:00:00,2020-04-21T00:00:00,2020-04-27T00:00:00
9001,CT,,,Fairfield County,5.62,161.0,,17.0,,,,,,,1512.29,12.32,,,,,,,,,,,,,,,,,,,2020-05-18T00:00:00,2020-05-12T00:00:00,2020-05-18T00:00:00
9001,CT,,,Fairfield County,6.33,343.14,,29.0,,,,,,,958.71,28.12,,,,,,,,,,,,,,,,,,,2020-04-28T00:00:00,2020-04-22T00:00:00,2020-04-28T00:00:00
9001,CT,,,Fairfield County,7.7,197.86,,23.86,,,,,,,1058.29,18.8,,,,,,,,,,,,,,,,,,,2020-05-07T00:00:00,2020-05-01T00:00:00,2020-05-07T00:00:00
9001,CT,,,Fairfield County,8.76,322.71,,36.71,,,,,,,1061.43,38.0,,,,,,,,,,,,,,,,,,,2020-04-21T00:00:00,2020-04-15T00:00:00,2020-04-21T00:00:00
9001,CT,,,Fairfield County,12.81,205.0,,19.71,,,,,,,1100.43,16.7,,,,,,,,,,,,,,,,,,,2020-05-10T00:00:00,2020-05-04T00:00:00,2020-05-10T00:00:00
9001,CT,,,Fairfield County,25.34,351.86,,18.14,,,,,,,1119.86,51.07,,,,,,,,,,,,,,,,,,,2020-04-10T00:00:00,2020-04-04T00:00:00,2020-04-10T00:00:00
9001,CT,,,Fairfield County,33.39,210.0,,25.43,,,,,,,989.86,20.11,,,,,,,,,,,,,,,,,,,2020-05-06T00:00:00,2020-04-30T00:00:00,2020-05-06T00:00:00
9001,CT,,,Fairfield County,34.81,369.0,,19.14,,,,,,,1072.43,50.1,,,,,,,,,,,,,,,,,,,2020-04-11T00:00:00,2020-04-05T00:00:00,2020-04-11T00:00:00
9001,CT,,,Fairfield County,37.62,354.86,,21.71,,,,,,,1066.71,49.62,,,,,,,,,,,,,,,,,,,2020-04-12T00:00:00,2020-04-06T00:00:00,2020-04-12T00:00:00
9001,CT,,,Fairfield County,52.49,323.71,,13.43,,,,,,,1012.86,50.3,,,,,,,,,,,,,,,,,,,2020-04-07T00:00:00,2020-04-01T00:00:00,2020-04-07T00:00:00
9001,CT,,,Fairfield County,53.89,430.0,,36.71,,,,,,,1031.29,29.94,,,,,,,,,,,,,,,,,,,2020-04-25T00:00:00,2020-04-19T00:00:00,2020-04-25T00:00:00
9001,CT,,,Fairfield County,56.71,440.14,,33.86,,,,,,,1019.43,31.35,,,,,,,,,,,,,,,,,,,2020-04-24T00:00:00,2020-04-18T00:00:00,2020-04-24T00:00:00
9001,CT,,,Fairfield County,62.89,442.14,,37.14,,,,,,,1032.29,29.42,,,,,,,,,,,,,,,,,,,2020-04-26T00:00:00,2020-04-20T00:00:00,2020-04-26T00:00:00
9001,CT,,,Fairfield County,64.95,486.14,,31.29,,,,,,,1062.43,35.49,,,,,,,,,,,,,,,,,,,2020-04-22T00:00:00,2020-04-16T00:00:00,2020-04-22T00:00:00
9001,CT,,,Fairfield County,65.05,456.0,,29.86,,,,,,,1020.29,32.89,,,,,,,,,,,,,,,,,,,2020-04-23T00:00:00,2020-04-17T00:00:00,2020-04-23T00:00:00
9001,CT,,,Fairfield County,68.82,347.29,,15.57,,,,,,,1085.71,51.42,,,,,,,,,,,,,,,,,,,2020-04-08T00:00:00,2020-04-02T00:00:00,2020-04-08T00:00:00
9001,CT,,,Fairfield County,74.06,257.86,,10.71,,,,,,,943.71,51.74,,,,,,,,,,,,,,,,,,,2020-04-05T00:00:00,2020-03-30T00:00:00,2020-04-05T00:00:00
9001,CT,,,Fairfield County,80.33,392.86,,16.14,,,,,,,1109.29,51.41,,,,,,,,,,,,,,,,,,,2020-04-09T00:00:00,2020-04-03T00:00:00,2020-04-09T00:00:00
9001,CT,,,Fairfield County,93.53,324.86,,11.43,,,,,,,1011.86,50.01,,,,,,,,,,,,,,,,,,,2020-04-06T00:00:00,2020-03-31T00:00:00,2020-04-06T00:00:00
9001,CT,,,Fairfield County,149.48,273.71,,9.43,,,,,,,939.43,52.01,,,,,,,,,,,,,,,,,,,2020-04-04T00:00:00,2020-03-29T00:00:00,2020-04-04T00:00:00
9001,CT,,,Fairfield County,201.89,205.71,,4.86,,,,,,,868.29,47.92,,,,,,,,,,,,,,,,,,,2020-04-01T00:00:00,2020-03-26T00:00:00,2020-04-01T00:00:00
9001,CT,,,Fairfield County,201.98,217.86,,7.43,,,,,,,880.86,48.61,,,,,,,,,,,,,,,,,,,2020-04-02T00:00:00,2020-03-27T00:00:00,2020-04-02T00:00:00
9001,CT,,,Fairfield County,211.9,280.71,,8.71,,,,,,,847.71,50.14,,,,,,,,,,,,,,,,,,,2020-04-03T00:00:00,2020-03-28T00:00:00,2020-04-03T00:00:00
9001,CT,,,Fairfield County,342.26,212.29,,4.43,,,,,,,852.29,48.23,,,,,,,,,,,,,,,,,,,2020-03-31T00:00:00,2020-03-25T00:00:00,2020-03-31T00:00:00
9001,CT,,,Fairfield County,387.55,167.86,,2.14,,,,,,,783.57,46.46,,,,,,,,,,,,,,,,,,,2020-03-30T00:00:00,2020-03-24T00:00:00,2020-03-30T00:00:00
9001,CT,,,Fairfield County,415.31,72.14,,1.43,,,,,,,547.86,38.14,,,,,,,,,,,,,,,,,,,2020-03-26T00:00:00,2020-03-20T00:00:00,2020-03-26T00:00:00
9001,CT,,,Fairfield County,438.46,90.0,,1.57,,,,,,,695.14,38.08,,,,,,,,,,,,,,,,,,,2020-03-27T00:00:00,2020-03-21T00:00:00,2020-03-27T00:00:00
9001,CT,,,Fairfield County,440.1,148.14,,2.29,,,,,,,792.57,42.24,,,,,,,,,,,,,,,,,,,2020-03-29T00:00:00,2020-03-23T00:00:00,2020-03-29T00:00:00
9001,CT,,,Fairfield County,514.4,109.71,,2.29,,,,,,,728.14,39.86,,,,,,,,,,,,,,,,,,,2020-03-28T00:00:00,2020-03-22T00:00:00,2020-03-28T00:00:00
9001,CT,,,Fairfield County,611.94,68.14,,1.57,,,,,,,432.29,35.16,,,,,,,,,,,,,,,,,,,2020-03-25T00:00:00,2020-03-19T00:00:00,2020-03-25T00:00:00
9001,CT,,,Fairfield County,614.89,48.0,,1.0,,,,,,,351.71,34.17,,,,,,,,,,,,,,,,,,,2020-03-24T00:00:00,2020-03-18T00:00:00,2020-03-24T00:00:00
9001,CT,,,Fairfield County,733.33,17.86,,0.57,,,,,,,148.29,46.19,,,,,,,,,,,,,,,,,,,2020-03-21T00:00:00,2020-03-15T00:00:00,2020-03-21T00:00:00
9001,CT,,,Fairfield County,760.71,34.43,,0.86,,,,,,,271.29,35.54,,,,,,,,,,,,,,,,,,,2020-03-23T00:00:00,2020-03-17T00:00:00,2020-03-23T00:00:00
9001,CT,,,Fairfield County,1100.0,27.43,,0.71,,,,,,,216.0,38.79,,,,,,,,,,,,,,,,,,,2020-03-22T00:00:00,2020-03-16T00:00:00,2020-03-22T00:00:00
