state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage,all_pediatric_inpatient_bed_occupied,all_pediatric_inpatient_bed_occupied_coverage,all_pediatric_inpatient_beds,all_pediatric_inpatient_beds_coverage,previous_day_admission_pediatric_covid_confirmed_0_4,previous_day_admission_pediatric_covid_confirmed_0_4_coverage,previous_day_admission_pediatric_covid_confirmed_12_17,previous_day_admission_pediatric_covid_confirmed_12_17_coverage, previous_day_admission_pediatric_covid_confirmed_5_11,previous_day_admission_pediatric_covid_confirmed_5_11_coverage,previous_day_admission_pediatric_covid_confirmed_unknown,previous_day_admission_pediatric_covid_confirmed_unknown_coverage,staffed_icu_pediatric_patients_confirmed_covid,staffed_icu_pediatric_patients_confirmed_covid_coverage,staffed_pediatric_icu_bed_occupancy,staffed_pediatric_icu_bed_occupancy_coverage,total_staffed_pediatric_icu_beds,total_staffed_pediatric_icu_beds_coverage
ID,0,18,28,2,39,5,6,45,2767,46,2135,46,146,45,13,46,2,45,0,45,1,45,207,46,16,45,17,46,141,45,136,46,5,45,4,45,255,46,0.77159378388146,46,2135,2767,0.069457659372027,45,146,2102,0.053617333822989,45,146,2723,0.06530612244898,45,16,245,0.811764705882353,46,207,255,2022/12/04,,0,45,1,41,1,41,1,40,1,40,3,40,5,40,1,40,0,46,0,45,0,39,0,39,0,39,0,39,1,39,1,39,0,39,0,45,0,35,329,40,226,0,0,0,3,45,8,45,0,11,0,11,38,0,25,45,111,45,73,45,0,45,0,39,0,39,0,45,0,45,17,45,10,45
MA,0,0,79,22,56,1,84,78,16146,79,14194,79,845,78,123,79,89,78,2,78,9,78,1071,79,76,78,68,79,823,78,756,79,22,78,12,78,1223,79,0.87910318345101,79,14194,16146,0.060001420151956,78,845,14083,0.052776216351259,78,845,16011,0.063439065108514,78,76,1198,0.875715453802126,79,1071,1223,2022/12/04,,0,79,7,79,7,79,3,79,15,79,19,79,34,79,37,79,1,79,0,78,4,78,3,78,4,78,13,78,20,78,18,78,27,78,0,78,0,78,0,,0,0,,0,20,78,82,78,0,43,0,43,301,0,43,78,893,78,1178,78,1,78,0,78,1,78,0,78,3,78,170,78,188,78
UT,0,43,9,1,42,9,2,51,5817,52,3925,52,195,51,33,52,1,51,5,51,0,51,361,52,22,51,22,52,184,51,174,52,11,51,9,51,509,52,0.674746432869177,52,3925,5817,0.05030959752322,51,195,3876,0.033960292580982,51,195,5742,0.044088176352705,51,22,499,0.709233791748526,52,361,509,2022/12/04,,0,52,2,49,5,49,3,49,1,49,7,49,12,49,3,49,0,52,0,51,0,48,0,48,0,48,1,48,0,48,0,48,0,48,0,51,0,37,0,0,3,0,0,0,4,51,8,51,0,37,0,37,111,3,37,51,414,51,445,51,2,51,2,48,1,48,0,51,0,51,54,51,58,51
ND,0,12,15,6,16,5,19,26,1682,27,1326,27,58,26,6,27,1,26,0,26,0,26,111,27,4,26,4,27,54,26,54,27,4,26,4,26,212,27,0.788347205707491,27,1326,1682,0.044410413476263,26,58,1306,0.035024154589372,26,58,1656,0.019230769230769,26,4,208,0.523584905660377,27,111,212,2022/12/04,,0,27,1,20,0,20,0,20,1,20,0,20,3,20,1,20,0,27,0,26,0,19,0,19,0,19,0,19,0,19,0,19,0,19,1,26,0,1,5,0,14,0,0,0,2,26,10,26,0,1,0,1,35,0,1,26,64,26,80,26,0,26,0,19,0,19,0,26,0,26,14,26,17,26
AL,0,1,100,30,42,29,20,96,13436,101,10533,101,417,96,78,98,47,96,2,96,7,96,1345,101,58,96,49,98,391,96,327,98,26,96,7,96,1547,101,0.783938672223876,101,10533,13436,0.040034562211982,96,417,10416,0.031588516021514,96,417,13201,0.038589487691284,96,58,1503,0.869424692954105,101,1345,1547,2022/12/04,,0,98,2,98,0,98,6,98,7,98,15,98,16,98,32,98,0,98,1,96,3,96,1,96,2,96,7,96,11,96,11,96,11,96,0,96,3,96,0,0,0,0,0,0,46,96,28,96,0,1,0,1,218,4,85,96,353,99,522,99,0,96,1,96,0,96,0,96,0,96,50,99,52,99
CO,15,49,31,16,59,20,11,93,10348,95,7780,95,472,93,102,95,36,93,1,93,13,93,817,95,63,93,61,95,450,93,407,95,22,93,14,93,1259,95,0.751836103594898,95,7780,10348,0.061306663203013,93,472,7699,0.0460622621255,93,472,10247,0.051386623164763,93,63,1226,0.648927720413026,95,817,1259,2022/12/04,,0,95,4,82,8,82,8,82,10,82,20,82,20,82,32,82,0,95,1,93,2,80,1,80,5,80,5,80,7,80,9,80,5,80,0,93,2,39,3252,810,1216,0,0,0,21,93,57,93,0,35,0,35,127,2,35,93,572,93,730,93,1,93,0,80,0,80,0,93,2,93,86,93,106,93
NC,14,91,12,14,91,12,26,113,21029,117,17128,117,1770,113,85,117,288,113,2,113,14,113,1870,117,233,113,87,117,1732,113,685,117,38,113,12,113,2203,117,0.81449426981787,117,17128,21029,0.104609929078014,113,1770,16920,0.08521906596052,113,1770,20770,0.108624708624709,113,233,2145,0.848842487517022,117,1870,2203,2022/12/04,,1,117,5,117,4,117,8,117,7,117,13,117,21,117,25,117,1,117,3,113,10,113,22,113,16,113,47,113,64,113,61,113,65,113,0,113,15,104,32,0,0,0,0,0,35,113,64,113,0,104,0,104,424,3,104,113,811,113,1031,113,0,113,1,113,1,113,0,113,0,113,138,113,163,113
OR,3,46,13,8,45,9,27,60,6671,62,5726,62,488,60,56,62,82,60,4,60,8,60,584,62,63,60,48,62,464,60,370,62,24,60,7,60,704,62,0.858342077649528,62,5726,6671,0.086341118188252,60,488,5652,0.074651981031054,60,488,6537,0.092920353982301,60,63,678,0.829545454545455,62,584,704,2022/12/04,,0,62,3,57,2,57,3,57,9,57,9,57,11,57,19,57,0,62,0,60,3,55,4,55,4,55,13,55,20,55,20,55,18,55,0,60,5,40,382,73,245,57,0,97,43,60,85,60,0,35,2,35,340,8,39,60,281,60,340,60,3,60,1,55,0,55,0,60,1,60,16,60,25,60
MD,12,19,18,14,18,17,12,48,10158,49,8459,49,865,48,62,49,231,48,1,48,13,48,905,49,82,48,50,49,819,48,539,49,46,48,9,48,1261,49,0.83274266587911,49,8459,10158,0.103135805413139,48,865,8387,0.085967004571656,48,865,10062,0.0670482420278,48,82,1223,0.717684377478192,49,905,1261,2022/12/04,,1,49,4,48,6,48,3,48,12,48,10,48,9,48,16,48,1,49,1,48,21,47,19,47,14,47,35,47,47,47,48,47,46,47,0,48,2,27,490,365,585,0,0,0,19,48,54,48,0,19,1,20,211,2,20,48,359,48,536,48,1,48,0,46,0,46,0,41,1,48,17,48,20,48
NM,3,33,15,19,31,1,7,49,3941,50,3209,50,240,49,31,51,8,50,3,49,0,49,349,50,43,49,38,50,229,49,203,50,11,49,10,49,372,50,0.814260340015224,50,3209,3941,0.076555023923445,49,240,3135,0.062565172054223,49,240,3836,0.122507122507122,49,43,351,0.938172043010753,50,349,372,2022/12/04,,0,49,0,46,3,46,5,46,3,46,6,46,7,47,6,46,1,50,0,49,0,45,2,45,0,45,1,45,0,45,2,45,3,45,0,49,2,41,546,0,718,0,0,0,45,49,73,49,0,24,0,24,214,0,24,49,241,49,325,49,3,49,0,46,0,45,0,49,1,49,44,49,54,49
DE,1,8,1,3,6,1,4,9,2569,10,2148,10,198,9,14,10,32,9,2,9,0,9,144,10,15,9,15,10,186,9,114,10,12,9,6,9,181,10,0.836123005060335,10,2148,2569,0.093440302029259,9,198,2119,0.078168180023687,9,198,2533,0.085714285714286,9,15,175,0.795580110497238,10,144,181,2022/12/04,,2,9,0,9,1,9,0,9,0,9,0,9,2,9,2,10,7,10,0,8,0,8,0,8,2,8,6,8,4,8,7,8,8,9,5,9,0,2,127,0,50,0,0,0,5,9,9,9,0,2,0,2,39,0,2,9,203,9,248,9,0,9,0,8,1,8,1,9,2,9,55,9,76,9
WY,0,1,28,3,20,6,0,27,1565,29,751,29,27,27,11,29,0,27,0,27,1,27,47,29,4,27,3,29,26,27,27,29,1,27,1,27,122,29,0.479872204472843,29,751,1565,0.036585365853659,27,27,738,0.017601043024772,27,27,1534,0.03448275862069,27,4,116,0.385245901639344,29,47,122,2022/12/04,,0,29,0,29,0,29,3,29,2,29,2,29,1,29,3,29,0,29,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,23,417,,227,0,,0,4,27,3,27,0,1,0,23,23,0,1,27,19,27,35,27,0,27,0,27,0,27,0,27,0,27,1,27,1,27
IA,0,80,36,1,82,33,7,114,6610,116,4606,116,247,114,34,116,7,114,1,114,2,114,369,116,15,114,14,116,240,114,235,116,7,114,4,114,494,116,0.696822995461422,116,4606,6610,0.054393305439331,114,247,4541,0.037895059834305,114,247,6518,0.031578947368421,114,15,475,0.746963562753036,116,369,494,2022/12/04,,0,111,2,88,1,88,1,88,3,89,7,91,6,90,14,90,0,116,0,113,0,86,1,86,0,85,1,86,4,87,1,86,0,86,0,114,3,55,380,0,671,0,0,0,15,114,31,114,0,23,0,23,125,1,23,114,232,114,352,114,0,113,1,87,0,86,0,114,2,114,43,114,67,114
RI,1,0,13,5,7,2,2,13,2202,14,2030,14,84,13,14,14,6,13,0,13,1,13,129,14,9,13,8,14,80,13,71,14,4,13,1,13,151,14,0.92188919164396,14,2030,2202,0.041379310344828,13,84,2030,0.038147138964578,13,84,2202,0.059602649006623,13,9,151,0.854304635761589,14,129,151,2022/12/04,,0,14,1,14,3,14,1,14,2,14,2,14,3,14,2,14,0,14,0,13,1,13,0,13,1,13,0,13,2,13,1,13,1,13,0,13,0,1,0,0,0,0,0,0,5,13,12,13,0,1,0,1,62,0,1,13,218,13,230,13,0,13,0,13,0,13,0,13,0,13,77,13,81,13
AR,1,75,13,16,71,2,3,87,7490,89,5695,89,312,87,45,89,81,87,1,87,9,87,708,89,53,87,34,89,307,87,203,89,5,87,4,87,877,89,0.760347129506008,89,5695,7490,0.054968287526427,87,312,5676,0.041890440386681,87,312,7448,0.061342592592593,87,53,864,0.807297605473204,89,708,877,2022/12/04,,0,86,1,78,4,79,2,78,2,78,11,78,15,79,10,80,0,89,0,86,1,76,4,77,7,76,11,76,20,76,19,76,19,76,0,87,3,27,28,0,25,0,0,0,52,87,52,87,0,26,2,26,242,3,26,87,299,87,456,87,1,86,0,76,0,77,0,87,0,87,52,87,88,87
NJ,8,66,11,8,68,9,20,84,23318,85,16759,85,1338,84,178,85,73,84,10,84,8,84,1354,85,114,84,109,85,1303,84,1249,85,35,84,8,84,2888,85,0.718715155673728,85,16759,23318,0.079837699146727,84,1338,16759,0.057380564370872,84,1338,23318,0.039473684210526,84,114,2888,0.468836565096953,85,1354,2888,2022/12/04,,2,85,10,85,13,85,9,85,27,85,35,85,28,85,52,85,2,85,0,84,5,84,4,84,4,84,14,84,13,84,19,84,13,84,1,84,11,82,1262,209,1040,0,0,0,88,84,101,84,1,76,4,82,577,25,82,84,548,84,803,84,2,84,2,84,1,84,5,84,3,84,110,84,137,84
