state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage
VT,9,7,1,8,8,1,1,16,1221,17,920,17,58,16,13,17,6,16,0,16,1,16,81,17,16,16,17,17,58,16,59,17,0,16,0,16,101,17,0.753480753480754,17,920,1221,0.064804469273743,16,58,895,0.048739495798319,16,58,1190,0.168421052631579,16,16,95,0.801980198019802,17,81,101,2021/10/25,,0,17,0,17,2,17,0,17,3,17,2,17,3,17,3,17,0,17,2,16,0,16,1,16,0,16,0,16,1,16,1,16,1,16,0,16,0,16,,,,,,,0,16,0,16,0,16,0,16,0,0,16,16
WA,23,77,4,20,80,4,10,102,12390,104,10299,104,1262,102,93,104,188,102,0,102,11,102,981,104,286,102,262,104,1247,102,1014,104,15,102,6,102,1370,104,0.831234866828087,104,10299,12390,0.12394421528187,102,1262,10182,0.10307931062648,102,1262,12243,0.212797619047619,102,286,1344,0.716058394160584,104,981,1370,2021/10/25,,0,104,6,104,8,104,16,104,12,104,18,104,19,104,14,104,0,104,1,102,17,102,24,102,16,102,23,102,27,102,29,102,24,102,27,102,9,102,679,68,68,527,0,10,0,58,0,58,0,58,0,58,1,0,58,58
WI,44,82,23,46,80,23,9,146,13257,149,9732,149,996,146,129,149,54,146,3,146,11,146,1066,149,296,146,300,149,971,146,944,149,25,146,8,146,1561,149,0.734102738176058,149,9732,13257,0.104435357030513,146,996,9537,0.076633069169808,146,996,12997,0.198391420911528,146,296,1492,0.682895579756566,149,1066,1561,2021/10/25,,0,149,2,148,10,148,10,148,11,148,25,148,29,148,20,148,22,149,0,146,2,145,3,145,3,145,3,145,8,145,10,145,13,145,12,146,25,146,6583,2741,3070,931,17,68,0,129,1,129,0,129,0,129,2,2,129,129
AK,7,16,1,7,16,1,12,24,1616,24,1210,24,220,24,24,24,0,24,0,24,0,24,107,24,45,24,45,24,205,24,204,24,15,24,13,24,126,24,0.748762376237624,24,1210,1616,0.181818181818182,24,220,1210,0.136138613861386,24,220,1616,0.357142857142857,24,45,126,0.849206349206349,24,107,126,2021/10/25,,0,24,2,24,5,24,0,24,4,24,4,24,7,24,2,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,4,24,599,512,545,140,0,46,0,22,0,22,0,22,0,22,0,0,22,22
AL,35,64,18,38,60,19,11,113,15247,117,11592,117,609,113,45,115,83,113,0,113,10,113,1318,117,163,113,159,115,596,113,479,115,13,113,4,113,1571,117,0.760280710959533,117,11592,15247,0.053220309359434,113,609,11443,0.04051087607264,113,609,15033,0.106327462491846,113,163,1533,0.838956078930617,117,1318,1571,2021/10/25,,0,115,4,115,4,115,6,115,5,115,11,115,11,115,4,115,0,115,3,113,9,113,11,113,10,113,11,113,18,113,15,113,5,113,1,113,7,113,6760,1774,2865,548,42,320,3,87,2,87,0,87,1,87,19,3,87,90
AR,19,88,2,20,87,2,2,107,9278,109,6812,109,431,107,54,109,58,107,1,107,11,107,780,109,151,107,147,109,422,107,353,109,9,107,3,107,911,109,0.734209959042897,109,6812,9278,0.063419658622719,107,431,6796,0.046670276123443,107,431,9235,0.168715083798883,107,151,895,0.856201975850713,109,780,911,2021/10/25,,0,109,3,109,2,109,5,109,6,109,11,109,13,109,2,109,12,109,1,107,5,107,7,107,4,107,7,107,12,107,12,107,8,107,2,107,10,107,3192,582,1256,722,0,124,0,106,2,106,0,106,0,106,7,2,106,106
AS,0,1,0,0,1,0,0,1,150,1,69,1,0,1,0,1,0,1,0,1,0,1,3,1,0,1,0,1,0,1,0,1,0,1,0,1,7,1,0.46,1,69,150,0,1,0,69,0,1,0,150,0,1,0,7,0.428571428571429,1,3,7,2021/10/25,,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,426,10,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1
AZ,33,84,3,32,85,3,27,117,17264,120,13134,120,1797,117,227,120,94,117,5,117,11,117,1451,120,426,117,417,120,1748,117,1568,120,49,117,24,117,2182,120,0.760773864689527,120,13134,17264,0.139248353351414,117,1797,12905,0.105786778124448,117,1797,16987,0.201228153046764,117,426,2117,0.664986251145738,120,1451,2182,2021/10/25,,2,120,10,120,26,120,23,120,33,120,50,120,44,120,37,120,2,120,1,117,9,117,7,117,15,117,10,117,20,117,19,117,13,117,0,117,93,117,2206,1006,474,389,2,16,0,111,1,111,0,111,0,111,10,0,111,111
CA,109,256,46,128,236,47,27,403,63113,411,50148,411,4145,403,435,411,337,403,7,403,10,403,5251,411,961,403,941,411,4063,403,3737,411,82,403,69,402,6816,411,0.794574810260961,411,50148,63113,0.083652875882947,403,4145,49550,0.066496615009465,403,4145,62334,0.144598254589227,403,961,6646,0.770393192488263,411,5251,6816,2021/10/25,,0,411,21,411,47,411,54,411,85,411,85,411,71,411,71,411,1,411,4,403,23,403,36,403,18,403,43,403,80,403,67,403,64,403,2,402,51,403,12261,8311,3653,1752,21,251,0,326,0,325,0,324,0,324,12,25,326,326
CO,14,72,20,14,72,20,5,104,11879,106,8772,106,1314,104,211,106,73,104,4,104,14,104,1149,106,531,104,375,106,1274,104,1200,106,40,104,26,104,1358,106,0.738445997137806,106,8772,11879,0.151434827705428,104,1314,8677,0.111658735554045,104,1314,11768,0.401968205904618,104,531,1321,0.846097201767305,106,1149,1358,2021/10/25,,0,106,13,106,24,105,28,105,24,105,51,106,45,105,26,105,0,106,2,104,6,103,8,103,13,103,17,103,12,104,9,103,6,103,0,104,16,104,1664,433,337,546,71,241,0,93,0,93,0,93,0,93,5,1,93,93
CT,0,35,5,0,35,5,6,39,8447,40,6848,40,228,39,25,40,23,39,1,39,0,39,609,40,60,39,59,40,225,39,199,40,3,39,2,39,1024,40,0.810702024387356,40,6848,8447,0.03355408388521,39,228,6795,0.027204390884143,39,228,8381,0.059880239520958,39,60,1002,0.5947265625,40,609,1024,2021/10/25,,0,40,0,40,3,40,4,40,2,40,6,40,3,40,6,40,1,40,0,39,2,39,3,39,1,39,6,39,0,39,6,39,5,39,0,39,4,39,1456,977,1022,137,0,4,0,39,0,39,0,39,0,39,0,0,39,39
DC,0,12,2,0,12,2,0,12,3487,14,2764,14,86,13,4,14,47,13,2,13,2,13,276,14,20,12,16,13,75,13,55,14,11,13,4,13,348,14,0.792658445655291,14,2764,3487,0.032306536438768,13,86,2662,0.025625744934446,13,86,3356,0.061349693251534,12,20,326,0.793103448275862,14,276,348,2021/10/25,,0,14,0,14,2,14,1,14,1,14,0,14,0,14,0,14,0,14,0,13,2,13,9,13,9,13,6,13,10,13,5,13,6,13,0,13,0,12,413,334,252,42,0,0,0,10,0,10,0,10,0,10,0,0,10,10
DE,2,11,2,2,11,2,0,14,3395,15,2654,15,168,14,11,15,30,14,2,14,0,14,156,15,29,14,25,15,163,14,147,15,5,14,3,14,199,15,0.781737849779087,15,2654,3395,0.063926940639269,14,168,2628,0.049910873440285,14,168,3366,0.149484536082474,14,29,194,0.78391959798995,15,156,199,2021/10/25,,0,15,1,15,2,15,0,15,2,15,1,15,2,15,3,15,0,15,0,14,1,14,3,14,5,14,4,14,5,14,5,14,7,14,0,14,0,14,924,51,409,126,0,1,0,14,1,14,0,14,0,14,4,0,14,14
FL,40,168,59,40,168,59,54,261,59241,267,46446,267,2089,261,223,267,156,261,15,261,19,261,4854,267,512,261,497,267,2041,261,1750,267,48,261,40,261,6424,267,0.78401782549248,267,46446,59241,0.04562330741679,261,2089,45788,0.03581531709157,261,2089,58327,0.081867604732971,261,512,6254,0.75560398505604,267,4854,6424,2021/10/25,,0,267,12,266,20,266,24,266,34,266,34,266,48,266,43,266,8,267,3,261,11,260,17,260,16,260,26,260,28,260,17,260,36,260,2,261,35,261,15277,2925,4888,682,0,253,4,248,11,248,0,248,0,248,49,4,248,248
GA,38,110,22,40,107,23,16,167,23049,170,18371,170,1594,167,186,170,103,167,3,167,24,167,2253,170,427,167,384,170,1549,167,1218,170,45,167,19,167,2681,170,0.797041086381188,170,18371,23049,0.087582417582418,167,1594,18200,0.070078255517454,167,1594,22746,0.16291491797024,167,427,2621,0.84035807534502,170,2253,2681,2021/10/25,,0,170,10,170,7,170,18,170,20,170,17,170,19,170,14,170,6,170,0,167,4,167,5,167,9,167,13,167,20,167,10,167,12,167,25,167,30,167,8948,3902,4011,1168,35,172,5,149,5,149,0,149,1,149,18,6,149,149
HI,3,19,4,3,19,4,1,26,2615,26,1966,26,102,26,12,26,28,26,0,26,2,26,164,26,22,26,20,26,94,26,87,26,8,26,3,26,203,26,0.751816443594646,26,1966,2615,0.051881993896236,26,102,1966,0.039005736137667,26,102,2615,0.108374384236453,26,22,203,0.807881773399015,26,164,203,2021/10/25,,0,26,1,25,1,25,0,25,0,25,4,25,4,25,1,25,1,26,3,26,2,25,2,25,4,25,1,25,8,25,7,25,1,25,0,26,2,26,518,0,3,50,0,15,0,24,0,24,0,24,0,24,0,0,24,24
MS,9,98,2,12,95,2,0,107,8752,109,5816,109,279,107,17,109,23,107,2,107,7,107,609,109,94,107,92,109,264,107,235,109,15,107,10,107,794,109,0.664533820840951,109,5816,8752,0.048353552859619,107,279,5770,0.032146560663671,107,279,8679,0.121447028423773,107,94,774,0.767002518891688,109,609,794,2021/10/25,,1,109,1,109,1,109,1,109,4,109,3,109,4,109,2,109,0,109,0,107,1,107,4,107,3,107,3,107,7,107,4,107,1,107,0,107,6,107,9340,853,1184,2427,0,216,1,107,1,107,0,107,0,107,4,2,107,107
MT,11,54,1,12,53,1,3,65,3045,66,2328,66,443,65,80,66,23,65,2,65,0,65,203,66,116,65,117,66,421,65,422,66,22,65,6,65,236,66,0.764532019704434,66,2328,3045,0.19169190826482,65,443,2311,0.146883289124668,65,443,3016,0.504347826086956,65,116,230,0.860169491525424,66,203,236,2021/10/25,,0,66,3,66,7,66,6,66,13,66,15,66,20,66,13,66,3,66,1,65,1,65,2,65,3,65,3,65,6,65,4,65,3,65,0,65,11,65,1342,830,708,532,23,308,0,65,0,65,0,65,0,65,0,0,65,65
NC,9,112,12,10,111,12,17,129,23778,133,18828,133,1414,129,105,133,158,129,5,129,4,129,1869,133,413,129,411,133,1380,129,1307,133,34,129,30,129,2267,133,0.791824375473126,133,18828,23778,0.075964327925218,129,1414,18614,0.060157413316316,129,1414,23505,0.187386569872958,129,413,2204,0.824437582708425,133,1869,2267,2021/10/25,,0,133,10,133,3,133,15,133,15,133,30,133,15,133,17,133,0,133,0,129,17,129,17,129,14,129,25,129,32,129,28,129,25,129,0,129,26,129,789,410,526,224,22,120,1,128,4,128,0,128,0,128,13,2,128,128
ND,12,36,1,13,35,1,61,48,2294,49,1828,49,247,48,27,49,9,48,0,48,1,48,148,49,62,48,62,49,235,48,212,49,12,48,6,48,200,49,0.796861377506539,49,1828,2294,0.13646408839779,48,247,1810,0.108906525573192,48,247,2268,0.316326530612245,48,62,196,0.74,49,148,200,2021/10/25,,0,49,2,49,2,49,2,49,9,49,7,49,4,49,3,49,0,49,0,48,2,48,2,48,1,48,1,48,1,48,3,48,0,48,0,48,3,48,415,191,529,221,19,212,0,48,0,48,0,48,0,48,2,0,48,48
NE,18,80,1,22,76,1,6,98,4265,99,3352,99,424,98,59,99,10,98,4,98,3,98,424,99,131,98,130,99,420,98,406,99,4,98,3,98,479,99,0.785932004689332,99,3352,4265,0.128484848484848,98,424,3300,0.100736516987408,98,424,4209,0.28051391862955,98,131,467,0.88517745302714,99,424,479,2021/10/25,,1,99,5,99,6,99,5,99,6,99,13,99,7,99,15,99,1,99,0,98,1,98,2,98,0,98,3,98,3,98,1,98,0,98,0,98,3,98,1158,549,572,604,7,198,0,98,0,98,0,98,0,98,0,0,98,98
NH,8,18,4,10,16,4,6,30,3028,30,2394,30,199,30,28,30,4,30,0,30,0,30,178,30,39,30,37,30,198,30,192,30,1,30,1,30,219,30,0.790620871862616,30,2394,3028,0.08312447786132,30,199,2394,0.065719947159841,30,199,3028,0.178082191780822,30,39,219,0.812785388127854,30,178,219,2021/10/25,,0,30,1,30,2,30,0,30,1,30,8,30,10,30,6,30,0,30,0,30,0,30,1,30,0,30,0,30,1,30,0,30,2,30,0,30,1,30,372,75,323,134,0,7,0,28,0,28,0,28,0,28,2,0,28,28
