state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage
VT,11,5,1,13,3,1,4,16,1236,17,926,17,101,16,17,17,11,16,0,16,0,16,68,17,26,16,26,17,100,16,98,17,1,16,1,16,100,17,0.749190938511327,17,926,1236,0.111725663716814,16,101,904,0.083747927031509,16,101,1206,0.273684210526316,16,26,95,0.68,17,68,100,2022/01/28,,0,17,1,17,1,17,0,17,3,17,4,17,2,17,6,17,0,17,0,16,0,16,0,16,0,16,2,16,2,16,2,16,5,16,0,16,0,1,,,,,,,0,16,0,16,0,1,0,1,0,0,1,16
WA,10,74,10,20,71,3,64,92,11705,94,9690,94,2184,92,314,94,185,92,11,92,10,92,928,94,362,92,338,94,2125,92,1904,94,59,92,51,92,1222,94,0.827851345578812,94,9690,11705,0.227618551328817,92,2184,9595,0.18876404494382,92,2184,11570,0.299917149958575,92,362,1207,0.759410801963994,94,928,1222,2022/01/28,,1,91,27,90,23,90,14,90,26,90,40,91,48,90,134,91,1,94,1,91,15,87,14,87,9,87,24,86,28,87,31,87,30,87,33,92,17,75,164,0,91,46,0,0,0,75,1,75,0,63,1,63,6,1,63,75
WI,38,83,21,51,70,21,22,139,12108,142,8679,142,1695,139,240,142,52,139,14,139,8,139,1030,142,317,139,336,142,1649,139,1631,142,46,139,23,139,1341,142,0.716798810703667,142,8679,12108,0.199670161385322,139,1695,8489,0.143110435663627,139,1695,11844,0.249213836477987,139,317,1272,0.768083519761372,142,1030,1341,2022/01/28,,2,142,24,139,18,139,7,139,37,139,45,139,44,139,38,139,25,142,1,139,4,136,2,136,2,136,7,136,10,136,4,136,12,136,10,139,1,21,4850,258,4314,543,0,502,4,137,4,137,0,19,0,19,17,0,19,137
MS,7,86,9,20,79,3,18,100,8211,102,5578,102,1651,100,190,102,15,100,8,100,8,100,704,102,308,100,312,102,1624,100,1443,102,27,100,21,100,781,102,0.67933260260626,102,5578,8211,0.298931739996379,100,1651,5523,0.202750828932826,100,1651,8143,0.40473061760841,100,308,761,0.901408450704225,102,704,781,2022/01/28,,0,96,6,93,4,93,10,94,37,95,44,95,43,95,46,93,0,102,1,100,1,91,1,90,0,91,3,91,7,91,2,91,0,88,0,100,10,50,638,115,397,430,0,173,1,100,2,100,0,46,0,46,11,2,46,100
MT,10,49,4,11,48,4,3,62,2686,63,1866,63,339,62,88,63,26,62,2,62,8,62,149,63,54,62,54,63,329,62,328,63,10,62,9,62,217,63,0.694713328369322,63,1866,2686,0.18304535637149,62,339,1852,0.127587504704554,62,339,2657,0.255924170616114,62,54,211,0.686635944700461,63,149,217,2022/01/28,,1,63,9,62,4,62,12,62,11,62,21,62,15,62,14,62,1,63,1,62,5,61,5,61,1,61,3,61,5,61,5,61,1,60,0,62,5,57,709,312,378,25,0,0,1,61,1,61,0,52,0,52,8,0,52,61
NC,7,100,12,10,61,48,111,115,21819,119,17472,119,5194,115,443,119,174,115,7,115,15,115,1981,119,804,115,789,119,5064,115,4709,119,130,115,95,115,2321,119,0.800769971126083,119,17472,21819,0.301118905443794,115,5194,17249,0.241132776230269,115,5194,21540,0.357333333333333,115,804,2250,0.85351141749246,119,1981,2321,2022/01/28,,3,119,32,117,24,117,43,118,70,118,86,118,97,118,88,118,0,119,1,115,14,113,19,113,16,113,25,113,30,113,37,113,32,113,0,115,54,105,145,0,140,2,0,0,1,92,5,97,0,105,0,105,21,6,105,97
ND,15,31,1,15,31,1,113,46,1983,47,1607,47,324,46,42,47,6,46,5,46,2,46,144,47,53,46,50,47,302,46,283,47,22,46,12,46,218,47,0.810388300554715,47,1607,1983,0.204287515762926,46,324,1586,0.165559529892693,46,324,1957,0.247663551401869,46,53,214,0.660550458715596,47,144,218,2022/01/28,,1,47,4,46,6,46,4,46,3,46,6,46,11,46,7,46,1,47,0,46,0,45,2,45,1,45,0,45,2,45,2,45,0,45,0,46,2,45,436,193,468,5,0,6,0,45,3,45,0,44,0,44,8,0,44,45
NE,19,63,13,28,65,2,9,94,4200,95,3138,95,756,94,76,95,25,94,10,94,9,94,387,95,154,94,154,95,716,94,698,95,40,94,33,94,495,95,0.747142857142857,95,3138,4200,0.244897959183673,94,756,3087,0.1832283082889,94,756,4126,0.318840579710145,94,154,483,0.781818181818182,95,387,495,2022/01/28,,1,95,4,92,3,92,6,92,9,92,15,92,18,92,20,93,0,95,0,94,3,90,1,90,3,90,2,90,6,90,3,90,7,90,0,94,11,79,711,17,724,28,0,76,1,92,8,92,0,79,1,79,13,3,79,92
NH,2,22,5,4,20,5,6,29,2729,29,2280,29,319,29,51,29,11,29,1,29,1,29,192,29,50,29,47,29,312,29,302,29,7,29,4,29,222,28,0.835470868449982,29,2280,2729,0.139912280701754,29,319,2280,0.116892634664712,29,319,2729,0.225225225225225,28,50,222,0.864864864864865,28,192,222,2022/01/28,,0,28,2,28,4,28,4,28,7,28,7,29,17,29,9,29,1,29,0,29,0,28,0,28,0,28,1,28,2,28,4,28,5,28,0,29,1,7,1561,0,700,0,0,0,0,29,0,29,0,7,0,7,2,0,7,29
NJ,9,60,11,14,55,11,157,79,21764,80,14385,80,2478,79,235,80,62,79,10,79,4,79,1426,80,364,79,365,80,2443,79,2359,80,35,79,13,79,2998,80,0.660953868774122,80,14385,21764,0.172262773722628,79,2478,14385,0.113857746737732,79,2478,21764,0.121414276184123,79,364,2998,0.475650433622415,80,1426,2998,2022/01/28,,2,80,13,80,13,80,14,80,35,80,42,80,52,80,64,80,0,79,0,79,1,79,7,79,6,79,8,79,10,79,16,79,14,79,0,78,44,79,866,59,936,17,0,0,8,65,3,65,0,65,0,65,33,18,65,65
NM,5,10,37,24,23,5,3,50,3604,51,2828,51,624,50,74,52,33,51,0,50,2,50,365,51,129,50,129,51,603,50,600,51,21,50,17,50,405,51,0.784683684794672,51,2828,3604,0.22707423580786,50,624,2748,0.178694158075601,50,624,3492,0.336814621409922,50,129,383,0.901234567901235,51,365,405,2022/01/28,,1,51,4,51,6,51,6,51,8,51,18,51,18,51,7,51,6,51,0,50,2,50,9,50,3,50,3,50,6,50,5,50,5,50,0,50,3,46,333,0,117,0,0,0,5,49,3,49,0,10,0,10,12,0,10,49
NV,2,9,37,2,12,34,93,46,7606,48,6301,48,1667,46,147,48,89,46,2,46,6,46,768,48,302,46,314,48,1651,46,1568,48,16,46,16,46,847,48,0.828424927688667,48,6301,7606,0.269915803108808,46,1667,6176,0.223608316566063,46,1667,7455,0.376089663760897,46,302,803,0.906729634002361,48,768,847,2022/01/28,,1,47,8,47,8,47,14,47,17,47,35,47,36,48,28,47,0,48,1,46,3,45,7,45,7,45,10,45,18,45,28,45,15,45,0,46,7,15,74,0,10,0,0,0,0,45,0,45,0,14,0,14,8,2,14,45
NY,4,163,11,14,153,11,443,169,44971,178,35681,178,7261,169,613,178,158,169,28,169,30,169,3607,178,1124,169,1092,178,7077,169,6578,178,184,169,146,169,4601,178,0.793422427786796,178,35681,44971,0.205624150430449,169,7261,35312,0.163665051279162,169,7261,44365,0.250334075723831,169,1124,4490,0.783960008693762,178,3607,4601,2022/01/28,,4,167,37,164,61,166,39,165,76,164,106,168,119,169,160,165,11,177,2,163,16,156,14,157,15,157,18,157,14,156,26,158,32,156,21,168,51,61,8133,710,8681,101,0,1144,2,161,3,161,0,48,0,48,16,0,48,161
OH,4,66,129,5,70,124,71,195,27716,199,21829,199,4493,196,552,199,121,196,31,196,64,196,2930,199,798,196,786,199,4242,196,4026,199,251,196,128,196,3746,199,0.787595612642517,199,21829,27716,0.207203467994835,196,4493,21684,0.16360789454519,196,4493,27462,0.216553595658073,196,798,3685,0.782167645488521,199,2930,3746,2022/01/28,,8,195,31,192,44,193,34,192,96,193,108,193,131,193,97,193,2,199,3,194,8,189,12,189,6,190,13,189,24,190,18,191,20,191,2,196,22,54,1228,0,1465,27,0,21,8,195,4,195,0,53,0,53,95,0,53,195
OK,10,34,90,50,76,8,30,132,9047,134,7013,134,2104,132,400,134,77,132,13,132,3,132,873,134,413,132,430,134,2002,132,1985,134,102,132,98,132,940,134,0.775174090858848,134,7013,9047,0.306392893548857,132,2104,6867,0.237230803923779,132,2104,8869,0.459910913140312,132,413,898,0.928723404255319,134,873,940,2022/01/28,,3,132,40,131,25,131,24,131,52,131,89,132,81,132,57,131,29,134,0,132,10,128,8,127,4,128,8,128,21,127,13,128,13,127,0,132,19,37,1950,183,2055,494,0,243,3,132,5,132,0,30,0,30,32,1,30,132
OR,6,46,11,12,44,7,49,61,7045,63,5573,63,1270,61,119,63,90,61,7,61,8,61,630,63,204,61,181,63,1227,61,1108,63,43,61,31,61,773,63,0.791057487579844,63,5573,7045,0.231751824817518,61,1270,5480,0.18424488611635,61,1270,6893,0.272727272727273,61,204,748,0.815006468305304,63,630,773,2022/01/28,,1,60,10,58,6,58,8,58,20,59,18,59,32,61,24,58,0,63,1,60,4,55,8,56,11,57,10,56,22,57,16,56,19,56,0,61,10,47,736,117,657,124,0,97,0,57,0,57,0,39,0,39,0,0,39,57
AK,1,18,2,5,14,2,10,21,1354,21,1008,21,157,21,13,21,1,21,3,21,1,21,105,21,22,21,20,21,147,21,143,21,10,21,8,21,133,21,0.744460856720827,21,1008,1354,0.155753968253968,21,157,1008,0.115952732644018,21,157,1354,0.165413533834586,21,22,133,0.789473684210526,21,105,133,2022/01/28,,0,20,0,18,3,18,0,17,2,17,2,17,6,18,0,17,0,21,0,21,0,18,0,17,0,17,0,17,0,17,0,17,1,16,0,21,0,9,485,40,619,1,0,0,0,19,0,19,0,8,0,8,1,1,8,19
AL,0,8,105,44,45,24,57,108,14964,113,11913,113,3050,108,355,110,94,108,12,108,20,108,1487,113,572,108,579,110,2944,108,2783,110,106,108,56,108,1576,113,0.796110665597434,113,11913,14964,0.266888344417221,108,3050,11428,0.213078105351404,108,3050,14314,0.375821287779238,108,572,1522,0.943527918781726,113,1487,1576,2022/01/28,,6,110,13,110,20,110,30,110,37,110,81,110,103,110,65,110,0,110,0,108,6,108,8,108,4,108,19,108,26,108,18,108,13,108,0,108,37,108,888,0,827,113,0,101,4,82,1,82,0,8,0,8,32,24,80,84
AR,3,78,13,22,70,2,23,92,7932,94,5929,94,1762,92,274,94,86,92,7,92,9,92,849,94,431,92,445,94,1719,92,1656,94,43,92,34,92,955,94,0.747478567826525,94,5929,7932,0.298593458735808,92,1762,5901,0.223660827621224,92,1762,7878,0.467969598262758,92,431,921,0.889005235602094,94,849,955,2022/01/28,,0,84,14,81,20,78,14,78,48,81,68,86,64,82,46,80,0,94,1,89,3,76,8,74,6,74,13,75,19,76,24,75,12,75,0,92,5,44,304,110,405,16,0,14,1,90,5,90,0,37,0,37,23,3,37,91
AS,0,1,0,1,0,0,0,1,150,1,76,1,0,1,0,1,0,1,0,1,0,1,3,1,0,1,0,1,0,1,0,1,0,1,0,1,7,1,0.506666666666667,1,76,150,0,1,0,76,0,1,0,150,0,1,0,7,0.428571428571429,1,3,7,2022/01/28,,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,,0,,,,,,,0,1,0,1,,0,,0,0,,0,1
AZ,13,57,32,14,61,27,43,98,16078,102,12889,102,3351,99,435,102,117,99,25,98,7,98,1420,102,548,99,552,102,3243,99,3074,102,108,99,88,99,1816,102,0.801654434631173,102,12889,16078,0.265068818224964,99,3351,12642,0.212532504598211,99,3351,15767,0.311895276038702,99,548,1757,0.781938325991189,102,1420,1816,2022/01/28,,3,97,28,96,33,97,32,97,60,99,86,96,104,96,87,100,2,102,1,98,5,93,16,93,7,93,18,93,27,93,27,93,16,93,0,99,16,37,2330,678,1790,65,0,62,4,81,0,81,0,57,0,57,31,7,57,81
CA,17,79,280,152,185,39,170,368,64720,376,51852,376,13573,368,1523,376,487,368,62,362,21,368,6106,376,2394,368,2404,376,13201,368,12890,376,372,368,347,367,7368,376,0.801174289245983,376,51852,64720,0.264849359975023,368,13573,51248,0.212290415415415,368,13573,63936,0.332869855394883,368,2394,7192,0.82871878393051,376,6106,7368,2022/01/28,,19,375,131,372,156,373,126,372,221,370,306,371,289,371,270,373,5,369,6,368,31,365,45,365,37,365,75,364,99,365,84,365,110,365,0,368,57,121,8804,581,3537,352,0,16,7,365,8,365,0,351,0,351,46,3,351,365
