state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage
VT,10,6,1,11,5,1,1,16,1247,17,934,17,64,16,10,17,7,16,0,16,1,16,75,17,11,16,11,17,62,16,63,17,2,16,2,16,99,17,0.748997594226143,17,934,1247,0.070252469813392,16,64,911,0.052588331963846,16,64,1217,0.117021276595745,16,11,94,0.757575757575758,17,75,99,2022/02/15,,0,17,2,17,1,17,0,17,0,17,1,17,3,17,3,17,0,17,0,16,0,16,2,16,0,16,0,16,1,16,3,16,1,16,0,16,0,1,,,,,,,0,16,0,16,0,1,0,1,0,0,1,16
WA,10,86,9,17,86,2,34,103,12525,105,10399,105,1327,103,107,105,191,103,4,103,13,103,996,105,175,103,157,105,1288,103,1040,105,39,103,29,103,1214,105,0.830259481037924,105,10399,12525,0.128910044686225,103,1327,10294,0.107249656510143,103,1327,12373,0.146812080536913,103,175,1192,0.820428336079077,105,996,1214,2022/02/15,,0,103,8,100,10,99,8,99,19,100,18,100,22,99,22,100,0,105,3,101,16,97,22,97,10,98,11,97,34,98,22,98,22,97,51,103,15,88,255,0,99,46,0,5,1,103,3,103,0,81,0,81,11,1,81,103
WI,31,99,21,42,88,21,10,148,12001,151,8543,151,784,148,111,151,52,148,8,148,9,148,871,151,151,148,152,151,762,148,734,151,22,148,8,148,1196,151,0.711857345221232,151,8543,12001,0.093757474288448,148,784,8362,0.066814385546276,148,784,11734,0.130735930735931,148,151,1155,0.728260869565217,151,871,1196,2022/02/15,,0,151,10,150,8,150,4,150,10,150,27,150,25,150,24,150,3,151,0,148,0,147,1,147,4,147,6,147,14,147,7,147,12,147,8,148,1,22,4731,258,4223,523,0,246,4,148,5,148,0,20,0,20,15,0,20,148
MS,5,95,10,19,88,3,15,108,8755,110,5880,110,732,108,47,110,28,108,4,108,13,108,649,110,174,108,170,110,709,108,666,110,23,108,15,108,758,110,0.671616219303255,110,5880,8755,0.125665236051502,108,732,5825,0.084234752589183,108,732,8690,0.235772357723577,108,174,738,0.856200527704486,110,649,758,2022/02/15,,2,109,3,98,1,98,5,98,5,98,13,98,15,98,3,98,0,110,0,108,3,96,3,96,1,96,2,96,7,96,5,96,7,96,0,108,9,55,785,109,402,329,0,89,4,108,4,108,0,49,0,49,19,2,49,108
MT,7,55,4,8,54,4,26,65,2969,66,2013,66,202,65,23,66,8,65,1,65,0,65,137,66,25,65,25,66,196,65,199,66,6,65,5,65,220,66,0.678006062647356,66,2013,2969,0.100949525237381,65,202,2001,0.068707482993197,65,202,2940,0.116822429906542,65,25,214,0.622727272727273,66,137,220,2022/02/15,,0,65,1,65,1,65,0,65,1,65,6,65,9,65,4,65,1,66,0,65,1,64,0,64,1,64,1,64,1,64,1,64,3,64,0,65,3,60,638,372,482,15,0,0,1,65,3,65,0,56,0,56,6,1,56,65
NC,8,107,12,12,70,45,66,123,23297,127,18732,127,3021,123,235,127,162,123,8,123,13,123,1919,127,519,123,497,127,2935,123,2625,127,86,123,60,123,2294,127,0.804052023865734,127,18732,23297,0.163350275765113,123,3021,18494,0.131205211726384,123,3021,23025,0.232735426008969,123,519,2230,0.836530078465562,127,1919,2294,2022/02/15,,2,127,13,125,20,125,14,125,37,126,39,126,60,126,49,126,1,127,2,123,11,121,25,121,12,121,20,121,28,121,38,121,26,121,0,123,42,108,131,0,182,1,0,0,0,123,5,123,0,107,0,107,20,5,107,123
ND,0,4,45,14,31,4,47,48,2270,49,1760,49,111,48,11,49,7,48,1,48,0,48,174,49,45,48,43,49,101,7,147,49,10,48,9,48,228,49,0.775330396475771,49,1760,2270,0.063940092165899,48,111,1736,0.049465240641711,48,111,2244,0.200892857142857,48,45,224,0.763157894736842,49,174,228,2022/02/15,,0,49,3,48,1,48,1,48,3,48,4,48,1,48,1,48,0,49,1,48,2,47,0,47,0,47,0,47,1,47,3,47,1,47,0,48,2,42,430,0,479,0,0,0,1,48,0,48,0,1,0,1,5,0,1,48
NE,19,67,13,26,71,2,11,98,4622,99,3397,99,381,98,25,99,19,98,2,98,3,98,396,99,63,98,64,99,369,98,356,99,12,98,9,98,493,99,0.734963219385547,99,3397,4622,0.114037713259503,98,381,3341,0.083717864205669,98,381,4551,0.130977130977131,98,63,481,0.803245436105477,99,396,493,2022/02/15,,0,99,0,93,1,93,2,93,4,93,4,93,9,93,5,93,0,99,1,98,1,92,1,92,3,92,2,92,1,92,4,92,6,92,0,98,5,84,763,17,736,8,0,1,1,98,8,98,0,84,0,84,12,0,84,98
NH,2,10,18,4,8,18,1,30,2910,30,2286,30,110,30,13,30,9,30,0,30,1,30,176,30,18,30,15,30,110,30,102,30,0,30,0,30,225,29,0.785567010309278,30,2286,2910,0.048118985126859,30,110,2286,0.037800687285223,30,110,2910,0.08,29,18,225,0.782222222222222,29,176,225,2022/02/15,,0,30,0,30,0,30,0,30,2,30,3,30,5,30,2,30,1,30,1,30,1,29,0,29,1,29,2,29,1,29,2,29,1,29,0,30,0,7,1219,0,593,0,0,0,0,30,0,30,0,7,0,7,2,1,7,30
NJ,9,75,12,11,74,11,64,95,24449,96,16116,96,1176,95,111,96,60,95,9,95,4,95,1283,96,166,95,161,96,1150,95,1069,96,26,95,5,95,2927,96,0.659168064133502,96,16116,24449,0.072970960536113,95,1176,16116,0.048100126794552,95,1176,24449,0.056713358387427,95,166,2927,0.438332763922104,96,1283,2927,2022/02/15,,1,96,8,96,8,96,9,96,16,96,7,96,34,96,28,96,0,95,0,95,2,95,5,95,4,95,8,95,19,95,9,95,13,95,0,94,18,94,982,59,985,0,0,50,3,95,5,95,0,86,0,86,32,2,87,95
NM,1,14,40,23,30,2,2,54,4127,54,3094,54,409,54,38,55,25,54,1,54,2,54,368,54,102,54,103,55,399,54,378,55,10,54,7,54,426,55,0.749697116549552,54,3094,4127,0.122314049586777,53,370,3025,0.092062702164718,53,370,4019,0.252475247524752,54,102,404,0.863849765258216,54,368,426,2022/02/15,,1,55,2,54,5,54,6,54,7,54,5,54,5,54,7,54,0,55,4,53,2,53,4,53,2,53,1,53,2,53,8,53,1,53,1,54,5,49,380,0,117,0,0,0,1,54,1,54,0,9,0,9,4,0,9,54
NV,2,12,48,2,15,45,65,60,8559,62,6812,62,717,60,62,62,63,60,1,60,5,60,708,62,144,60,141,62,707,60,632,62,10,60,10,60,822,62,0.795887370019862,62,6812,8559,0.107239006880048,60,717,6686,0.08525564803805,60,717,8410,0.18297331639136,60,144,787,0.861313868613139,62,708,822,2022/02/15,,0,62,3,61,4,61,7,61,8,61,13,61,13,61,14,61,0,62,0,60,4,59,5,59,8,59,7,59,17,59,16,59,6,59,0,60,5,17,44,0,10,0,0,0,0,60,0,60,0,16,0,16,4,1,16,60
NY,2,191,11,11,182,11,347,195,48919,204,37662,204,3087,195,276,204,198,195,9,195,18,195,3384,204,500,195,447,204,3008,195,2670,204,79,195,52,195,4564,204,0.769884911792964,204,37662,48919,0.082679379703779,195,3087,37337,0.063907750910898,195,3087,48304,0.112283853581855,195,500,4453,0.741454864154251,204,3384,4564,2022/02/15,,4,193,21,182,27,183,18,184,32,183,61,185,45,183,59,186,9,203,1,191,17,173,27,174,17,175,24,174,34,172,39,174,28,171,11,194,19,81,9406,411,9652,14,0,1124,3,194,0,194,0,55,0,55,17,0,55,194
OH,2,98,133,4,101,128,74,229,29542,233,23267,233,2130,229,214,233,94,229,15,229,32,229,2758,233,409,229,398,233,1964,229,1775,233,166,229,62,229,3734,233,0.787590549048812,233,23267,29542,0.092399791775117,229,2130,23052,0.072882805816938,229,2130,29225,0.111840306261963,229,409,3657,0.738618103910016,233,2758,3734,2022/02/15,,3,232,17,229,21,228,16,228,25,228,35,228,59,228,38,228,0,233,0,228,8,225,5,224,8,224,13,224,16,224,17,224,13,224,1,229,7,69,1366,0,1544,0,0,0,12,228,9,228,0,67,0,67,114,0,67,228
OK,9,51,91,44,97,10,17,149,10226,151,7600,151,1042,149,150,151,61,149,2,149,3,149,835,151,202,149,206,151,982,149,938,151,60,149,56,149,985,151,0.743203598670057,151,7600,10226,0.139678284182306,149,1042,7460,0.10372287477603,149,1042,10046,0.214209968186638,149,202,943,0.847715736040609,151,835,985,2022/02/15,,2,151,6,143,13,143,12,143,29,143,33,143,26,143,25,143,4,151,1,148,6,140,3,139,5,140,3,139,15,140,13,141,15,140,0,149,8,44,2383,100,2061,127,0,15,4,149,16,149,0,36,0,36,45,1,36,149
OR,1,54,10,6,53,6,26,63,7203,65,5605,65,865,63,55,65,54,63,3,63,8,63,577,65,138,63,123,65,829,63,749,65,36,63,28,63,746,65,0.778147993891434,65,5605,7203,0.157415832575068,63,865,5495,0.12278211497516,63,865,7045,0.191400832177531,63,138,721,0.773458445040214,65,577,746,2022/02/15,,0,63,4,59,5,59,7,59,9,61,12,60,8,60,10,60,0,65,1,62,5,58,1,58,3,58,9,58,15,58,8,58,12,59,0,63,10,48,768,147,834,123,0,164,0,63,2,63,0,40,0,40,2,0,40,63
IA,2,93,31,7,91,28,6,124,7474,126,5141,126,377,124,49,126,16,124,4,124,2,124,413,126,51,124,46,126,358,124,329,126,19,124,17,124,574,126,0.687851217554188,126,5141,7474,0.074344310786827,124,377,5071,0.051104785143012,124,377,7377,0.091891891891892,124,51,555,0.719512195121951,126,413,574,2022/02/15,,0,124,5,114,1,114,5,115,9,116,5,115,9,115,12,114,3,126,0,123,0,113,2,113,3,113,1,112,4,112,4,112,2,110,0,124,7,55,546,33,974,0,0,0,3,124,5,124,0,35,0,35,23,0,37,124
ID,0,26,26,7,41,4,16,51,3310,52,2393,52,374,51,33,52,4,51,2,51,1,51,235,52,78,51,80,52,361,51,357,52,13,51,12,51,285,52,0.722960725075529,52,2393,3310,0.15874363327674,51,374,2356,0.114864864864865,51,374,3256,0.283636363636364,51,78,275,0.824561403508772,52,235,285,2022/02/15,,0,51,2,49,5,50,5,49,2,49,6,50,9,50,4,49,0,52,0,51,0,48,0,48,2,48,0,48,1,48,1,48,0,48,0,51,3,41,435,20,322,44,0,0,0,51,0,51,0,18,0,18,2,0,30,51
IL,8,167,26,16,159,26,33,196,30327,201,22076,201,1533,196,145,201,188,196,7,195,32,195,2071,201,259,196,247,201,1468,196,1361,201,65,196,46,196,3148,201,0.72793220562535,201,22076,30327,0.070301751811428,196,1533,21806,0.051200694699576,196,1533,29941,0.08414554905783,196,259,3078,0.657878017789072,201,2071,3148,2022/02/15,,2,192,8,176,13,175,6,175,9,177,23,176,33,178,48,176,3,192,5,189,19,173,21,173,12,172,25,173,33,172,37,171,35,172,1,187,11,100,3081,1349,1864,13,0,657,1,196,5,196,0,81,0,81,20,0,81,196
IN,27,135,4,31,132,3,30,164,16069,166,12112,166,1161,164,122,166,89,164,5,164,6,164,1495,166,241,164,221,166,1129,164,996,166,32,164,25,164,1875,166,0.753749455473272,166,12112,16069,0.096677491881089,164,1161,12009,0.07289966093181,164,1161,15926,0.131838074398249,164,241,1828,0.797333333333333,166,1495,1875,2022/02/15,,1,166,6,164,12,164,5,164,22,164,25,164,29,164,21,164,1,166,0,164,5,162,7,162,7,162,9,162,19,162,22,162,13,162,7,164,17,143,5273,1515,5746,0,21,21,3,164,10,164,0,142,0,142,26,1,142,164
KS,15,121,10,38,101,7,5,143,8769,146,5266,146,587,143,62,146,56,143,1,143,2,143,588,146,92,143,91,146,577,143,510,146,10,143,8,143,826,146,0.60052457520812,146,5266,8769,0.112754514022282,143,587,5206,0.067572234373201,143,587,8687,0.114002478314746,143,92,807,0.711864406779661,146,588,826,2022/02/15,,0,138,3,118,4,117,4,116,4,115,15,118,14,118,16,116,2,146,1,138,2,115,8,113,5,112,3,111,10,113,9,111,18,111,0,143,2,60,2233,175,3033,430,10,654,2,143,2,143,0,50,0,50,23,2,50,143
KY,27,83,6,35,76,5,18,114,12116,116,9111,116,1566,114,156,116,89,114,5,114,10,114,1195,116,284,114,290,116,1531,114,1421,116,35,114,17,114,1467,116,0.75198085176626,116,9111,12116,0.174406949548948,114,1566,8979,0.131188740889671,114,1566,11937,0.199859254046446,114,284,1421,0.814587593728698,116,1195,1467,2022/02/15,,1,115,13,114,6,114,22,114,32,114,51,114,72,114,43,114,15,116,1,113,8,112,6,112,10,112,22,112,17,112,19,112,19,112,0,114,27,98,78,0,167,0,0,0,0,114,4,114,0,98,2,74,21,2,98,114
