state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage
VT,1,15,1,1,15,1,1,16,1307,17,839,17,19,16,4,17,1,16,0,16,1,16,66,17,5,16,4,17,19,16,17,17,0,16,0,16,101,17,0.641928079571538,17,839,1307,0.023255813953488,16,19,817,0.01496062992126,16,19,1270,0.053191489361702,16,5,94,0.653465346534654,17,66,101,2021/04/27,POINT (-72.662695 44.075252),0,17,0,17,1,17,0,17,0,17,0,17,3,17,0,17,0,17,0,16,0,16,0,16,0,16,0,16,1,16,0,16,0,16,0,16
WA,11,92,2,11,92,2,13,103,14714,105,9857,105,675,103,71,105,83,103,0,103,0,103,928,105,168,103,159,105,671,103,591,105,4,103,2,103,1388,105,0.669906211771102,105,9857,14714,0.069181100748181,103,675,9757,0.04631217838765,103,675,14575,0.123711340206186,103,168,1358,0.668587896253602,105,928,1388,2021/04/27,POINT (-120.592492 47.411715),0,105,2,105,9,105,16,105,11,105,9,105,11,105,4,105,9,105,0,103,1,103,2,103,4,103,3,103,5,103,5,103,5,103,58,103
WI,9,118,22,12,115,22,2,146,13318,149,8576,147,392,145,80,149,47,146,5,146,7,146,865,147,119,144,104,147,377,145,354,148,15,144,8,144,1601,149,0.655206662082665,147,8576,13089,0.046633357125862,144,392,8406,0.030451332245786,145,392,12873,0.077222582738482,144,119,1541,0.54300062774639,147,865,1593,2021/04/27,POINT (-89.732969 44.639954),1,149,3,149,5,149,11,149,9,149,9,149,11,149,8,149,23,149,0,146,5,146,3,146,4,146,8,146,7,146,12,146,8,146,0,146
AK,1,22,0,1,22,0,0,23,1637,23,1102,23,64,23,10,23,0,23,0,23,0,23,101,23,19,23,19,23,62,23,54,23,2,23,2,23,132,23,0.673182651191204,23,1102,1637,0.058076225045372,23,64,1102,0.039095907147221,23,64,1637,0.143939393939394,23,19,132,0.765151515151515,23,101,132,2021/04/27,POINT (-151.631889 63.631126),0,23,2,23,1,23,0,23,1,23,2,23,4,23,0,23,0,23,0,23,0,23,0,23,0,23,0,23,0,23,0,23,0,23,0,23
AL,24,77,16,27,73,17,4,111,14862,115,10615,115,444,111,62,113,61,111,2,111,11,111,1237,115,143,111,125,113,427,111,342,113,17,111,6,111,1568,115,0.714237653074956,115,10615,14862,0.042363760884454,109,433,10221,0.030205790024416,109,433,14335,0.093237032173342,109,142,1523,0.78890306122449,115,1237,1568,2021/04/27,POINT (-86.844516 32.756889),1,113,2,113,5,113,9,113,12,113,14,113,10,113,8,113,1,113,0,111,3,111,2,111,6,111,12,111,11,111,9,111,18,111,0,111
AR,12,94,2,16,90,2,1,106,9239,108,6533,108,206,106,47,108,47,106,0,106,13,106,674,108,78,106,58,108,199,106,140,108,7,106,2,106,1004,108,0.707111159216365,108,6533,9239,0.0316047867444,106,206,6518,0.022384005215691,106,206,9203,0.078629032258065,106,78,992,0.671314741035856,108,674,1004,2021/04/27,POINT (-92.439162 34.899825),0,108,4,108,4,108,6,108,6,108,8,108,6,108,5,108,8,108,2,106,0,106,5,106,4,106,4,106,8,106,12,106,12,106,0,106
AZ,24,93,3,26,91,3,4,117,17029,120,11897,120,607,117,84,120,103,117,0,117,7,117,1167,120,180,117,142,120,600,117,417,120,7,117,4,117,2249,120,0.698631745845323,120,11897,17029,0.051964729047171,117,607,11681,0.03626262022821,117,607,16739,0.082455336692625,117,180,2183,0.518897287683415,120,1167,2249,2021/04/27,POINT (-111.664616 34.293239),1,120,11,120,7,120,16,120,17,120,13,120,8,120,10,120,1,120,2,117,11,117,10,117,6,117,10,117,16,117,25,117,23,117,0,117
CA,66,313,37,79,300,37,56,408,63028,416,46960,416,1975,406,228,416,386,408,11,406,11,406,4755,414,415,406,376,414,1924,406,1633,414,51,406,42,406,6958,414,0.74506568509234,416,46960,63028,0.042569242375256,406,1975,46395,0.031763646305767,406,1975,62178,0.061200412918449,406,415,6781,0.683386030468525,414,4755,6958,2021/04/27,POINT (-119.662127 37.211164),6,414,17,414,34,414,35,414,41,414,44,414,27,414,24,414,0,414,1,406,32,406,45,406,30,406,54,406,87,406,72,406,64,406,1,406
CO,5,86,13,5,86,13,12,102,11873,104,8235,104,725,102,109,104,53,102,5,102,14,102,941,104,224,102,223,104,692,102,637,104,33,102,20,102,1295,104,0.693590499452539,104,8235,11873,0.088978890525282,102,725,8148,0.06161822199558,102,725,11766,0.177496038034865,102,224,1262,0.726640926640927,104,941,1295,2021/04/27,POINT (-105.547832 38.998552),1,104,10,104,15,104,23,104,21,104,19,104,11,104,9,104,0,104,2,102,8,102,7,102,6,102,7,102,8,102,5,102,10,102,0,102
CT,4,34,1,4,34,1,17,38,8157,39,6665,39,429,38,64,39,48,38,0,38,0,38,591,39,106,38,100,39,423,38,360,39,6,38,2,38,1052,39,0.817089616280495,39,6665,8157,0.064931133646133,38,429,6607,0.053173029251363,38,429,8068,0.102912621359223,38,106,1030,0.561787072243346,39,591,1052,2021/04/27,POINT (-72.738288 41.575155),0,39,3,39,7,39,5,39,11,39,16,39,8,39,13,39,1,39,1,38,1,38,3,38,3,38,4,38,16,38,8,38,12,38,0,38
DC,0,12,2,0,12,2,1,12,3475,14,2631,14,177,13,12,14,88,13,0,13,14,13,289,14,44,12,35,13,154,13,119,14,23,13,2,13,353,14,0.757122302158273,14,2631,3475,0.069602831301612,13,177,2543,0.052725647899911,13,177,3357,0.132132132132132,12,44,333,0.818696883852691,14,289,353,2021/04/27,POINT (-77.016275 38.904785),0,14,2,14,2,14,0,14,3,14,1,14,1,14,2,14,1,14,1,13,3,13,18,13,6,13,12,13,19,13,17,13,12,13,0,13
DE,1,13,2,1,13,2,1,15,3295,16,2451,16,197,15,27,16,41,15,0,15,1,15,142,16,18,15,16,16,193,15,152,16,4,15,3,15,182,16,0.743854324734446,16,2451,3295,0.081069958847737,15,197,2430,0.060373889059148,15,197,3263,0.103448275862069,15,18,174,0.78021978021978,16,142,182,2021/04/27,POINT (-75.452394 38.994926),0,16,1,16,6,16,4,16,2,16,8,16,4,16,2,16,0,16,0,15,0,15,3,15,0,15,3,15,16,15,9,15,10,15,0,15
FL,11,238,15,22,227,15,102,258,57729,264,44842,264,3647,258,450,264,196,258,17,258,17,258,5115,264,858,258,799,264,3604,258,3298,264,43,258,32,258,6471,264,0.776767309324603,264,44842,57729,0.082615984052193,258,3647,44144,0.064243940248027,258,3647,56768,0.137038811691423,258,858,6261,0.79044969865554,264,5115,6471,2021/04/27,POINT (-82.420978 28.260731),5,264,25,264,52,264,81,264,76,263,89,263,72,264,46,264,10,264,1,258,13,258,22,258,27,258,31,258,40,258,29,258,31,258,2,258
GA,25,133,10,30,127,11,5,165,22291,168,17576,168,1377,165,303,168,141,165,9,165,36,165,2093,168,366,165,303,168,1335,165,1020,168,42,165,9,165,2620,168,0.788479655466332,168,17576,22291,0.079206212251941,165,1377,17385,0.062590909090909,165,1377,22000,0.142412451361868,165,366,2570,0.798854961832061,168,2093,2620,2021/04/27,POINT (-83.426574 32.638481),1,168,28,168,18,168,21,168,33,168,39,168,28,168,14,168,16,168,1,165,7,165,9,165,9,165,18,165,29,165,24,165,21,165,23,165
HI,1,19,4,1,19,4,1,24,2611,24,1870,24,55,24,9,24,12,24,0,24,1,24,143,24,9,24,7,24,52,24,45,24,3,24,1,24,224,24,0.716200689391038,24,1870,2611,0.029411764705882,24,55,1870,0.02106472615856,24,55,2611,0.040178571428571,24,9,224,0.638392857142857,24,143,224,2021/04/27,POINT (-157.854309 21.361013),1,24,2,24,1,24,0,24,0,24,2,24,0,24,3,24,0,24,0,24,1,24,1,24,4,24,2,24,1,24,1,24,2,24,0,24
IA,0,44,82,2,41,83,0,124,8049,126,4840,126,273,124,26,126,41,124,0,124,3,124,413,126,49,124,43,126,267,124,178,126,6,124,1,124,668,126,0.601316933780594,126,4840,8049,0.05726872246696,124,273,4767,0.034326669181441,124,273,7953,0.075384615384615,124,49,650,0.618263473053892,126,413,668,2021/04/27,POINT (-93.500061 42.074659),0,126,4,126,3,126,2,126,4,126,4,126,4,126,5,126,0,126,1,124,3,124,4,124,3,124,7,124,10,124,9,124,4,124,0,124
ID,4,40,8,4,40,8,4,51,3727,52,2150,52,126,51,20,52,4,51,0,51,0,51,205,52,43,51,42,52,120,51,111,52,6,51,5,51,296,52,0.576871478400859,52,2150,3727,0.059490084985836,51,126,2118,0.034174125305126,51,126,3687,0.15034965034965,51,43,286,0.692567567567568,52,205,296,2021/04/27,POINT (-114.659366 44.389073),0,52,2,52,1,52,3,52,1,52,8,52,3,52,2,52,0,52,0,51,1,51,0,51,0,51,1,51,1,51,0,51,0,51,1,51
IL,13,167,23,13,167,23,13,198,31745,203,22348,203,1982,198,199,203,294,198,7,198,30,198,2267,203,467,198,439,203,1945,198,1731,203,37,198,23,198,3482,202,0.703984879508584,203,22348,31745,0.08979295972455,198,1982,22073,0.063161249203314,198,1982,31380,0.13662960795787,197,467,3418,0.651062607696726,202,2267,3482,2021/04/27,POINT (-89.148632 40.124144),2,203,19,203,17,203,30,203,45,203,32,203,24,203,27,203,3,194,8,198,30,198,32,198,26,198,41,198,64,198,50,198,43,198,0,198
IN,12,150,2,13,149,2,1,162,19060,164,12207,164,852,162,101,164,99,162,3,162,3,162,1517,164,214,162,188,164,837,162,659,164,15,162,8,162,2217,164,0.640451206715635,164,12207,19060,0.07039576964389,162,852,12103,0.045043616177637,162,852,18915,0.098708487084871,162,214,2168,0.68425800631484,164,1517,2217,2021/04/27,POINT (-86.2818 39.919991),1,164,6,164,9,164,10,164,21,164,24,164,20,164,8,164,2,164,1,162,6,162,1,162,11,162,10,162,22,162,16,162,26,162,6,162
KS,15,128,4,16,127,4,0,144,8809,147,5192,147,252,144,31,147,30,144,1,144,3,144,610,147,73,144,65,147,245,144,229,147,7,144,3,144,835,147,0.589397207401521,147,5192,8809,0.048951048951049,144,252,5148,0.028889143643242,144,252,8723,0.089570552147239,144,73,815,0.730538922155689,147,610,835,2021/04/27,POINT (-98.38018 38.484729),0,147,1,145,3,145,8,145,1,145,6,145,5,145,7,145,0,147,0,144,1,142,1,142,5,141,4,142,7,142,8,142,4,142,0,144
KY,0,24,93,6,109,2,7,115,14384,117,8772,117,439,115,113,117,47,115,1,115,5,115,1131,117,113,115,103,117,425,115,384,117,14,115,2,115,1835,117,0.609844271412681,117,8772,14384,0.050827833738567,115,439,8637,0.030911139276158,115,439,14202,0.063163778647289,115,113,1789,0.616348773841962,117,1131,1835,2021/04/27,POINT (-85.290484 37.526683),1,116,5,117,3,116,5,117,12,116,13,116,18,116,10,117,30,117,2,115,1,114,5,114,3,114,5,114,15,114,11,114,12,114,1,115
LA,42,175,6,44,173,6,0,217,14216,223,9131,223,287,223,117,218,5,218,1,218,1,218,1140,223,98,223,98,223,284,223,351,223,3,223,1,223,1841,223,0.642304445694992,223,9131,14216,0.031431387580769,223,287,9131,0.02018851997749,223,287,14216,0.053231939163498,223,98,1841,0.619228680065182,223,1140,1841,2021/04/27,POINT (-91.840238 30.921314),0,218,4,218,4,218,6,218,14,218,76,218,9,218,4,218,0,218,0,218,0,218,1,218,0,218,1,218,1,218,2,218,0,218,0,218
MA,11,90,1,10,91,1,6,101,19219,102,15847,102,482,101,71,102,77,101,2,101,3,101,1064,102,148,101,141,102,474,101,400,102,8,101,8,101,1421,102,0.82454862375774,102,15847,19219,0.030638189677091,101,482,15732,0.025255436206445,101,482,19085,0.106245513280689,101,148,1393,0.748768472906404,102,1064,1421,2021/04/27,POINT (-71.481104 42.151077),0,102,8,102,10,102,13,102,18,102,8,102,6,102,8,102,2,102,0,101,0,101,3,101,4,101,13,101,13,101,14,101,30,101,0,101
MD,4,56,1,4,56,1,10,60,12036,61,9781,61,1251,60,116,61,271,60,1,60,6,60,1010,61,290,60,259,61,1239,60,978,61,12,60,7,60,1348,61,0.812645397141908,61,9781,12036,0.128650761003702,60,1251,9724,0.104844116661079,60,1251,11932,0.221374045801527,60,290,1310,0.749258160237389,61,1010,1348,2021/04/27,POINT (-76.687282 38.946466),1,61,14,60,7,60,14,60,27,60,22,60,21,60,10,60,0,61,0,60,15,59,27,59,17,59,47,59,61,59,58,59,46,59,0,60
ME,2,27,9,1,28,9,0,37,3247,38,2301,38,152,37,14,38,23,37,0,37,2,37,246,38,56,37,52,38,148,37,128,38,4,37,1,37,329,38,0.708654142285186,38,2301,3247,0.067078552515446,37,152,2266,0.047381546134663,37,152,3208,0.175548589341693,37,56,319,0.747720364741641,38,246,329,2021/04/27,POINT (-69.06137 45.117911),0,38,0,38,2,38,0,38,6,38,3,38,2,38,0,38,1,38,0,37,1,37,0,37,1,37,1,37,5,37,11,37,4,37,0,37
MI,18,142,4,14,146,4,15,160,23138,164,18296,164,3053,160,324,164,62,160,12,160,4,160,2232,164,813,160,780,164,3000,160,2853,164,53,160,41,160,2675,164,0.790733857723226,164,18296,23138,0.168116740088106,160,3053,18160,0.133121130199704,160,3053,22934,0.310661062285059,160,813,2617,0.834392523364486,164,2232,2675,2021/04/27,POINT (-85.730977 44.874798),4,164,27,164,31,164,37,164,56,164,60,164,54,164,38,164,17,164,0,160,9,160,11,160,9,160,6,160,11,160,6,160,9,160,1,160
MN,13,112,15,14,111,15,23,139,10172,140,7771,140,704,139,83,140,36,139,5,139,3,139,736,140,171,139,161,140,677,139,584,140,27,139,22,139,974,140,0.763959889893826,140,7771,10172,0.092086330935252,139,704,7645,0.070463417075368,139,704,9991,0.182302771855011,139,171,938,0.75564681724846,140,736,974,2021/04/27,POINT (-94.198308 46.349153),0,140,5,140,9,140,14,140,22,140,12,140,10,140,11,140,0,140,0,139,2,139,3,139,3,139,8,139,8,139,6,139,6,139,0,139
MO,22,98,20,28,92,20,19,136,17143,140,13950,140,823,136,62,140,151,136,3,136,23,136,1439,140,195,136,144,140,770,136,543,140,53,136,21,136,1774,140,0.81374321880651,140,13950,17143,0.059889390190656,136,823,13742,0.048805076202336,136,823,16863,0.114101813926273,136,195,1709,0.811161217587373,140,1439,1774,2021/04/27,POINT (-92.477244 38.3675),0,140,2,140,2,140,12,140,19,140,11,140,9,140,7,140,0,140,1,136,10,136,19,136,16,136,20,136,38,136,26,136,21,136,0,136
MS,8,96,2,12,92,2,0,104,8556,106,5507,106,221,104,28,106,14,104,1,104,6,104,538,106,78,104,44,106,215,104,164,106,6,104,1,104,823,106,0.643641888733053,106,5507,8556,0.040402193784278,104,221,5470,0.026052104208417,104,221,8483,0.097135740971357,104,78,803,0.653705953827461,106,538,823,2021/04/27,POINT (-89.65344 32.713378),0,106,1,106,3,106,2,106,5,106,4,106,7,106,5,106,1,106,1,103,2,104,1,104,1,104,3,104,3,104,2,104,1,103,0,104
