state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage
VT,8,8,1,8,8,1,0,16,1242,17,897,17,20,16,6,17,7,16,0,16,0,16,72,17,5,16,5,17,20,16,19,17,0,16,0,16,99,17,0.722222222222222,17,897,1242,0.022805017103763,16,20,877,0.016433853738702,16,20,1217,0.053191489361702,16,5,94,0.727272727272727,17,72,99,2022/03/16,,0,17,1,17,0,17,0,17,0,17,0,17,2,17,3,17,0,17,0,16,0,16,0,16,0,16,0,16,2,16,3,16,2,16,0,16,0,1,40,,0,,,,0,16,0,16,0,1,0,1,0,0,1,16
WA,3,88,12,8,90,5,39,101,11785,101,9484,101,625,101,35,103,195,101,2,101,10,101,899,101,76,101,49,103,597,101,314,103,28,101,13,101,1163,101,0.804751803139584,101,9484,11785,0.066417910447761,99,623,9380,0.053416788133413,99,623,11663,0.066549912434326,99,76,1142,0.773000859845228,101,899,1163,2022/03/16,,0,103,3,98,0,98,2,98,4,98,12,98,5,98,9,98,0,103,3,101,22,96,18,96,13,96,18,96,33,96,33,96,24,96,31,101,8,85,206,0,47,46,0,0,0,100,2,100,0,39,0,39,15,2,78,100
WI,22,104,24,21,105,24,6,147,12341,150,8493,150,284,147,34,150,33,147,2,147,6,147,850,150,44,147,43,150,271,147,246,150,13,147,3,147,1270,150,0.688193825459849,150,8493,12341,0.034167468719923,147,284,8312,0.023517721099702,147,284,12076,0.03580146460537,147,44,1229,0.669291338582677,150,850,1270,2022/03/16,,2,150,1,149,6,149,2,149,7,149,3,149,2,149,6,149,5,150,1,147,0,146,1,146,2,146,1,146,5,146,7,146,10,146,6,147,0,25,4778,159,4110,520,0,435,3,147,4,147,0,23,0,23,25,0,23,147
AK,1,21,2,4,18,2,0,24,1804,24,1371,24,42,24,8,24,1,24,0,24,0,24,111,24,7,24,7,24,42,24,41,24,0,24,0,24,142,24,0.759977827050998,24,1371,1804,0.030634573304158,24,42,1371,0.023281596452328,24,42,1804,0.049295774647887,24,7,142,0.78169014084507,24,111,142,2022/03/16,,0,23,0,20,1,21,0,20,3,20,1,20,1,20,2,20,0,24,0,24,0,20,1,20,0,20,0,20,0,20,0,20,0,20,0,24,4,9,611,40,639,0,0,0,0,24,0,24,0,8,0,8,0,0,8,24
AL,0,9,108,36,58,23,17,111,15195,117,11032,117,350,111,23,113,103,111,99,111,22,111,1307,117,67,111,53,113,323,111,214,113,27,111,7,111,1557,117,0.726028298782494,117,11032,15195,0.03316906747536,111,350,10552,0.024054982817869,111,350,14550,0.045362220717671,111,67,1477,0.839434810533076,117,1307,1557,2022/03/16,,1,113,3,113,1,113,1,113,6,113,5,113,4,113,2,113,0,113,1,111,13,111,10,111,8,111,13,111,26,111,17,111,15,111,0,111,3,110,1049,0,947,171,0,0,5,111,5,111,0,8,0,8,41,4,98,111
AR,4,88,13,16,87,2,6,103,8741,105,5986,105,243,103,17,105,33,103,9,103,12,103,566,105,68,103,60,105,228,103,185,105,15,103,7,103,851,105,0.684818670632651,105,5986,8741,0.040689886135298,103,243,5972,0.027950310559006,103,243,8694,0.081534772182254,103,68,834,0.665099882491187,105,566,851,2022/03/16,,0,104,3,98,1,98,1,98,4,99,4,97,2,98,2,98,0,105,1,103,2,96,1,96,6,96,6,96,4,95,9,94,4,96,0,103,0,46,321,83,444,10,0,0,4,103,8,103,0,45,1,45,37,1,45,103
AS,0,1,0,1,0,0,0,1,150,1,64,1,3,1,0,1,0,1,0,1,0,1,5,1,0,1,0,1,3,1,3,1,0,1,0,1,7,1,0.426666666666667,1,64,150,0.046875,1,3,64,0.02,1,3,150,0,1,0,7,0.714285714285714,1,5,7,2022/03/16,,0,1,,0,,0,,0,,0,,0,,0,,0,0,1,0,1,,0,,0,,0,,0,,0,,0,,0,0,1,,0,,,,,,,0,1,0,1,,0,,0,0,,0,1
AZ,0,64,50,6,81,27,8,111,16737,114,12470,114,548,111,38,114,90,111,1,111,10,111,1078,114,70,111,56,114,534,111,367,114,14,111,7,111,1742,114,0.745055864252853,114,12470,16737,0.04469455998695,111,548,12261,0.033302947432391,111,548,16455,0.041567695961995,111,70,1684,0.618828932261768,114,1078,1742,2022/03/16,,0,113,1,106,2,106,3,106,10,107,4,105,10,105,8,106,0,114,0,111,9,103,13,103,7,103,10,103,19,103,26,102,6,103,0,111,1,37,2510,650,2031,25,0,10,6,111,11,111,0,37,0,37,62,3,37,111
CA,6,121,286,106,265,42,69,405,63924,413,48030,413,2145,404,170,413,281,405,5,398,13,401,4711,412,306,404,296,412,2069,404,1842,412,76,404,61,403,6614,412,0.751360991177023,413,48030,63924,0.045205479452055,404,2145,47450,0.033961905666651,404,2145,63159,0.04741980474198,404,306,6453,0.712276988206834,412,4711,6614,2022/03/16,,1,409,13,400,21,400,13,399,17,400,24,400,35,400,45,400,1,410,3,401,20,392,21,392,30,392,43,392,56,392,56,392,50,392,2,404,8,118,8714,545,3319,305,0,0,3,403,7,403,0,355,0,355,41,2,355,403
CO,15,57,31,18,65,20,9,101,12095,103,7639,103,206,101,14,103,31,101,1,101,9,101,716,103,45,101,43,103,188,101,136,103,18,101,5,101,1223,103,0.631583298883836,103,7639,12095,0.027180366803008,101,206,7579,0.017156658615807,101,206,12007,0.03765690376569,101,45,1195,0.585445625511038,103,716,1223,2022/03/16,,0,103,0,92,2,92,3,91,1,91,2,90,2,89,4,89,0,103,0,101,1,90,2,88,3,89,8,89,4,88,9,88,4,86,0,101,1,49,4202,827,1817,0,16,1,3,101,7,101,0,45,0,45,17,0,45,101
CT,0,14,25,1,30,8,8,38,7836,39,6086,39,127,38,20,39,30,38,4,38,2,38,614,39,13,38,13,39,104,38,90,39,23,38,6,38,892,39,0.776671771311894,39,6086,7836,0.021016051629985,38,127,6043,0.016382868937049,38,127,7752,0.01487414187643,38,13,874,0.688340807174888,39,614,892,2022/03/16,,0,39,4,39,1,38,1,39,3,39,1,39,5,39,5,39,0,39,0,38,1,38,1,38,1,38,4,38,3,38,8,38,12,37,0,38,0,9,2402,0,2364,0,0,0,3,38,1,38,0,9,0,9,9,0,9,38
DC,0,0,14,0,12,2,2,13,3310,14,2576,14,75,13,1,14,33,13,0,13,1,13,240,14,8,13,8,14,68,13,53,14,7,13,5,13,321,14,0.778247734138973,14,2576,3310,0.03016894609815,13,75,2486,0.023607176581681,13,75,3177,0.026666666666667,13,8,300,0.747663551401869,14,240,321,2022/03/16,,0,14,1,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,13,2,13,7,13,5,13,2,13,9,13,7,13,1,13,0,13,2,13,304,258,224,27,0,0,1,13,1,13,0,1,0,1,2,0,1,13
DE,2,12,2,5,10,1,0,15,3182,16,2494,16,110,15,3,16,25,15,0,15,1,15,119,16,6,15,6,16,108,15,39,16,2,15,0,15,181,16,0.783783783783784,16,2494,3182,0.044570502431118,15,110,2468,0.034920634920635,15,110,3150,0.034285714285714,15,6,175,0.657458563535912,16,119,181,2022/03/16,,0,16,0,15,0,15,0,15,1,14,2,14,0,15,0,15,0,16,0,15,1,14,1,14,0,14,3,14,9,14,3,13,8,14,0,15,0,10,482,0,435,0,0,0,0,15,0,15,0,8,0,8,6,0,8,15
FL,6,184,72,35,166,61,84,256,58179,262,43597,262,1395,256,254,262,178,256,7,256,12,256,4573,262,208,256,182,262,1362,256,1015,262,33,256,23,256,6398,262,0.749359734612145,262,43597,58179,0.032450161669264,256,1395,42989,0.024350224301349,256,1395,57289,0.03336006415397,256,208,6235,0.71475461081588,262,4573,6398,2022/03/16,,0,260,5,248,8,247,13,248,13,246,15,247,21,247,26,248,153,262,0,255,10,242,22,242,18,242,25,243,39,242,26,242,33,242,1,256,15,144,3959,69,3170,1211,238,330,6,256,10,256,0,134,0,134,61,0,137,256
GA,33,115,24,37,111,24,15,169,22226,172,17433,172,781,169,75,172,67,169,0,63,0,63,1889,172,152,169,104,172,752,169,466,172,29,169,19,169,2521,172,0.784351660217763,172,17433,22226,0.045306880148509,169,781,17238,0.035593838300975,169,781,21942,0.061538461538462,169,152,2470,0.749305831019437,172,1889,2521,2022/03/16,,0,171,3,168,5,167,6,167,21,168,10,167,6,166,4,60,14,172,1,169,5,165,4,164,4,164,6,163,11,164,7,163,1,57,12,169,12,139,4862,3784,4525,81,0,12,16,169,6,169,0,143,0,143,49,1,143,169
HI,3,17,5,3,18,4,0,25,2578,25,1934,25,59,25,5,25,8,25,1,25,2,25,122,25,6,25,6,25,53,25,49,25,6,25,2,25,211,25,0.750193948797517,25,1934,2578,0.030506721820062,25,59,1934,0.02288595810706,25,59,2578,0.028436018957346,25,6,211,0.578199052132701,25,122,211,2022/03/16,,0,24,0,20,1,20,0,20,2,20,0,20,0,20,2,21,0,25,0,25,0,20,1,20,1,20,1,20,2,20,1,20,2,20,0,25,3,11,243,0,2,0,0,15,0,25,1,25,0,11,0,11,1,0,11,25
IA,0,89,37,5,87,34,10,124,7498,126,4940,126,94,124,12,126,24,123,2,123,2,124,342,126,11,124,8,126,91,124,85,126,3,124,2,124,552,126,0.658842357962123,126,4940,7498,0.019325657894737,124,94,4864,0.012702702702703,124,94,7400,0.020637898686679,124,11,533,0.619565217391304,126,342,552,2022/03/16,,0,125,0,103,0,104,2,104,2,104,1,104,4,104,2,103,1,126,1,122,5,100,3,101,2,101,2,101,4,101,4,101,2,100,1,123,1,35,904,33,1338,0,0,4,4,123,6,124,0,31,1,31,28,0,31,124
ID,0,23,29,5,41,6,0,51,3279,52,2239,52,96,51,3,52,4,51,0,50,0,50,179,52,16,51,16,52,92,51,85,52,4,51,1,51,266,52,0.682830131137542,52,2239,3279,0.043557168784029,51,96,2204,0.029748992872637,51,96,3227,0.0625,51,16,256,0.672932330827068,52,179,266,2022/03/16,,0,51,1,48,0,48,0,48,0,48,1,48,0,48,1,48,0,52,1,50,1,47,0,47,0,47,0,47,1,47,1,47,0,47,0,51,3,37,515,60,423,51,0,2,0,51,1,51,0,15,0,15,9,0,28,51
IL,6,172,26,17,161,26,9,199,30606,204,21202,204,624,199,70,204,202,199,3,199,22,199,1912,204,100,199,75,204,581,199,436,204,43,199,18,199,3169,204,0.692739985623734,204,21202,30606,0.029739776951673,199,624,20982,0.020643795282363,199,624,30227,0.032268473701194,199,100,3099,0.603344903755128,204,1912,3169,2022/03/16,,1,200,6,181,11,181,6,180,6,180,14,181,16,181,9,178,1,195,3,193,13,176,24,178,19,176,25,177,44,178,40,175,33,175,1,190,2,98,3517,1350,2934,9,0,246,8,199,13,199,0,74,0,74,66,1,74,199
IN,11,151,3,16,146,3,1,163,16362,165,11780,165,390,163,52,165,78,163,1,163,4,163,1443,165,63,163,55,165,378,163,242,165,12,163,7,163,1957,165,0.719960884977387,165,11780,16362,0.033356140951078,163,390,11692,0.024045872125285,163,390,16219,0.033018867924528,163,63,1908,0.73735309146653,165,1443,1957,2022/03/16,,0,165,4,164,3,164,1,163,6,164,7,164,8,164,4,164,19,165,0,163,0,162,9,161,14,161,7,161,7,161,15,161,10,161,16,163,1,142,5570,1482,6420,6,0,0,9,163,17,163,0,140,0,140,66,4,140,163
KS,11,117,10,31,100,7,2,135,8329,138,4597,138,167,135,17,138,47,135,0,135,9,135,488,138,24,135,20,138,159,135,132,138,8,135,1,135,776,138,0.551927002041061,138,4597,8329,0.036743674367437,135,167,4545,0.020227713178295,135,167,8256,0.031704095112285,135,24,757,0.628865979381443,138,488,776,2022/03/16,,0,135,0,111,0,110,0,110,4,110,5,111,3,110,4,111,1,138,1,131,8,108,5,106,2,107,8,108,7,109,8,108,8,108,0,135,1,51,2001,198,2821,30,0,20,3,135,6,135,0,42,0,42,21,0,42,135
KY,21,89,6,28,83,5,2,114,12245,116,8790,116,403,114,52,116,65,114,2,114,7,114,1094,116,71,114,64,116,380,114,303,116,23,114,8,114,1381,116,0.717844017966517,116,8790,12245,0.04647676161919,114,403,8671,0.033338848444739,114,403,12088,0.053183520599251,114,71,1335,0.792179580014482,116,1094,1381,2022/03/16,,1,114,3,114,1,114,2,114,8,114,15,114,17,114,9,114,4,116,0,113,6,112,2,112,14,112,11,112,13,112,13,112,16,112,0,114,8,99,78,0,167,0,0,0,3,114,2,114,0,98,0,67,24,0,98,114
