state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state
WA,7,84,2,9,82,2,10,91,12214,93,8780,93,871,91,93,93,183,91,0,91,11,91,928,93,192,91,164,93,854,91,611,93,17,91,3,91,1277,93,0.718847224496479,93,8780,12214,0.100415033433249,91,871,8674,0.072102649006623,91,871,12080,0.1536,91,192,1250,0.726703210649961,93,928,1277,2021/04/23,POINT (-120.592492 47.411715)
WI,8,112,22,11,109,22,2,139,12686,142,8229,142,391,139,72,142,52,139,5,139,10,139,884,142,128,139,124,142,380,139,360,142,11,139,2,139,1602,142,0.648667822796784,142,8229,12686,0.048523206751055,139,391,8058,0.031463748290014,139,391,12427,0.08258064516129,139,128,1550,0.551810237203496,142,884,1602,2021/04/23,POINT (-89.732969 44.639954)
WV,14,41,4,13,42,4,3,55,5940,59,4520,59,283,55,27,59,85,55,0,55,1,55,504,59,89,55,87,59,279,55,261,59,4,55,4,55,663,59,0.760942760942761,59,4520,5940,0.063753097544492,55,283,4439,0.049243083347834,55,283,5747,0.143780290791599,55,89,619,0.760180995475113,59,504,663,2021/04/23,POINT (-80.613729 38.642579)
AK,1,21,0,1,21,0,1,22,1493,22,885,22,54,22,6,22,1,22,0,22,0,22,96,22,15,22,13,22,47,22,44,22,7,22,1,22,138,22,0.592766242464836,22,885,1493,0.061016949152542,22,54,885,0.03616878767582,22,54,1493,0.108695652173913,22,15,138,0.695652173913044,22,96,138,2021/04/23,POINT (-151.631889 63.631126)
AL,24,69,13,29,63,14,4,101,14679,106,10671,106,413,101,54,103,84,101,2,101,10,101,1322,106,139,101,124,103,395,101,333,103,18,101,5,101,1636,106,0.726956877171469,106,10671,14679,0.039172910936166,101,413,10543,0.028628864550118,101,413,14426,0.087256748273697,101,139,1593,0.808068459657702,106,1322,1636,2021/04/23,POINT (-86.844516 32.756889)
AR,17,70,2,20,67,2,0,87,7654,89,5350,89,206,87,20,89,46,87,0,87,12,87,689,89,70,87,51,89,197,87,135,89,9,87,3,87,1009,89,0.698980925006532,89,5350,7654,0.038612933458294,87,206,5335,0.027058978063838,87,206,7613,0.070564516129032,87,70,992,0.682854311199207,89,689,1009,2021/04/23,POINT (-92.439162 34.899825)
AZ,23,74,3,28,69,3,2,97,15095,100,10184,100,638,97,88,100,130,97,6,97,5,97,1148,100,189,97,141,100,626,97,423,100,12,97,4,97,2277,100,0.674660483603842,100,10184,15095,0.063991975927783,97,638,9970,0.043186895011169,97,638,14773,0.085909090909091,97,189,2200,0.504172156346069,100,1148,2277,2021/04/23,POINT (-111.664616 34.293239)
CA,65,278,37,83,261,36,26,372,60339,380,43339,380,2087,371,244,380,341,372,5,371,13,371,4778,379,478,371,425,379,2047,371,1749,379,40,371,30,371,7011,379,0.718258506107161,380,43339,60339,0.048751430773903,371,2087,42809,0.035075040755618,371,2087,59501,0.069923932124049,371,478,6836,0.681500499215518,379,4778,7011,2021/04/23,POINT (-119.662127 37.211164)
CO,5,76,13,6,75,13,11,92,11065,94,7728,94,721,92,102,94,50,92,2,92,11,92,936,94,216,92,219,94,695,92,646,94,26,92,12,92,1296,94,0.698418436511523,94,7728,11065,0.09434702957341,92,721,7642,0.065796678225954,92,721,10958,0.171021377672209,92,216,1263,0.722222222222222,94,936,1296,2021/04/23,POINT (-105.547832 38.998552)
CT,4,28,1,4,28,1,14,32,7863,33,6365,33,472,32,78,33,45,32,1,32,0,32,588,33,115,32,101,33,468,32,416,33,4,32,2,32,1052,33,0.809487472974692,33,6365,7863,0.074742676167854,32,472,6315,0.060707395498392,32,472,7775,0.111650485436893,32,115,1030,0.55893536121673,33,588,1052,2021/04/23,POINT (-72.738288 41.575155)
DC,0,12,2,0,12,2,1,12,3477,14,2679,14,168,13,12,14,86,13,2,13,12,13,268,14,41,12,37,13,144,13,119,14,24,13,7,13,351,14,0.770491803278688,14,2679,3477,0.064640246248557,13,168,2599,0.050014885382554,13,168,3359,0.123867069486405,12,41,331,0.763532763532764,14,268,351,2021/04/23,POINT (-77.016275 38.904785)
DE,1,7,2,1,7,2,2,9,2643,10,1968,10,198,9,18,10,44,9,1,9,0,9,155,10,25,9,20,10,193,9,148,10,5,9,3,9,194,10,0.74460839954597,10,1968,2643,0.101486417221937,9,198,1951,0.075833014170816,9,198,2611,0.134408602150538,9,25,186,0.798969072164948,10,155,194,2021/04/23,POINT (-75.452394 38.994926)
FL,7,208,15,22,193,15,102,224,54284,230,43603,230,3862,224,578,230,192,224,5,224,16,224,5152,230,898,224,829,230,3818,224,3527,230,44,224,36,224,6464,230,0.803238523321789,230,43603,54284,0.089968783487863,224,3862,42926,0.072419741974197,224,3862,53328,0.143473398306439,224,898,6259,0.797029702970297,230,5152,6464,2021/04/23,POINT (-82.420978 28.260731)
GA,26,119,10,31,113,11,9,152,20871,155,16992,155,1459,152,270,155,92,152,9,152,35,152,2426,155,370,152,315,155,1413,152,1084,155,46,152,13,152,2716,155,0.814144027598103,155,16992,20871,0.086819398988396,152,1459,16805,0.070897516886146,152,1459,20579,0.138784696174044,152,370,2666,0.893225331369661,155,2426,2716,2021/04/23,POINT (-83.426574 32.638481)
HI,1,19,4,2,18,4,1,24,2486,24,1748,24,55,24,3,24,7,24,0,24,0,24,154,24,9,24,7,24,52,24,43,24,3,24,0,24,224,24,0.703137570394208,24,1748,2486,0.031464530892449,24,55,1748,0.02212389380531,24,55,2486,0.040178571428571,24,9,224,0.6875,24,154,224,2021/04/23,POINT (-157.854309 21.361013)
IA,2,37,83,1,39,82,1,120,7887,122,5011,122,200,120,36,122,5,120,2,120,0,120,451,122,39,120,38,122,198,120,183,122,2,120,2,120,670,122,0.635349308989476,122,5011,7887,0.040469445568596,120,200,4942,0.025673940949936,120,200,7790,0.059907834101382,120,39,651,0.673134328358209,122,451,670,2021/04/23,POINT (-93.500061 42.074659)
MT,5,59,1,5,59,1,3,64,2949,65,1917,65,57,64,17,65,13,64,0,64,2,64,129,65,12,64,12,65,52,64,52,65,5,64,3,64,224,65,0.650050864699898,65,1917,2949,0.029952706253284,64,57,1903,0.019520547945205,64,57,2920,0.055045871559633,64,12,218,0.575892857142857,65,129,224,2021/04/23,POINT (-109.645127 47.033521)
NC,3,111,4,7,107,4,11,114,22249,118,16702,118,1123,114,109,118,90,114,2,114,6,114,1902,118,302,114,290,118,1097,114,1020,118,26,114,14,114,2464,118,0.750685424064003,118,16702,22249,0.067965865762876,114,1123,16523,0.051101201310521,114,1123,21976,0.125571725571726,114,302,2405,0.771915584415584,118,1902,2464,2021/04/23,POINT (-79.130883 35.52603)
ND,11,33,3,11,33,3,0,46,2161,47,1493,47,72,46,13,45,1,43,0,46,0,46,54,45,23,46,22,47,72,46,66,47,0,46,0,46,77,45,0.690883850069412,47,1493,2161,0.04887983706721,46,72,1473,0.033723653395785,46,72,2135,0.082191780821918,44,6,73,0.701298701298701,45,54,77,2021/04/23,POINT (-100.46931 47.446305)
NE,8,91,1,12,87,1,1,99,4552,100,2818,100,148,99,17,100,23,99,1,99,0,99,394,100,54,99,69,100,147,99,129,100,1,99,1,99,570,100,0.619068541300527,100,2818,4552,0.053352559480894,99,148,2774,0.033065236818588,99,148,4476,0.096774193548387,99,54,558,0.691228070175439,100,394,570,2021/04/23,POINT (-99.810595 41.527099)
NH,3,24,1,4,23,1,1,28,2900,28,2054,28,90,28,11,28,15,28,0,28,0,28,160,28,24,28,22,28,90,28,81,28,0,28,0,28,282,28,0.708275862068966,28,2054,2900,0.04381694255112,28,90,2054,0.031034482758621,28,90,2900,0.085106382978723,28,24,282,0.567375886524823,28,160,282,2021/04/23,POINT (-71.57139 43.680429)
NJ,8,60,10,9,59,10,84,77,21651,78,15357,78,1827,77,178,78,157,77,5,77,7,77,1476,78,373,77,345,78,1796,77,1654,78,31,77,6,77,3055,78,0.7092974920327,78,15357,21651,0.119248090855688,77,1827,15321,0.084673494925152,77,1827,21577,0.122737742678513,77,373,3039,0.483142389525368,78,1476,3055,2021/04/23,POINT (-74.655514 40.110253)
NM,14,36,1,17,33,1,2,50,4184,51,3050,51,153,50,25,51,11,50,2,50,3,50,341,51,46,50,44,51,143,50,133,51,10,50,4,50,438,51,0.728967495219885,51,3050,4184,0.05118768819003,50,153,2989,0.037536800785083,50,153,4076,0.110576923076923,50,46,416,0.778538812785388,51,341,438,2021/04/23,POINT (-106.108388 34.421369)
NV,0,17,43,0,17,43,33,58,8526,60,5915,60,333,58,45,60,55,58,0,58,3,58,578,60,62,58,65,60,329,58,285,60,4,58,5,58,854,60,0.69376026272578,60,5915,8526,0.057324840764331,58,333,5809,0.039818247040536,58,333,8363,0.077987421383648,58,62,795,0.676814988290398,60,578,854,2021/04/23,POINT (-114.916992 39.283294)
NY,6,159,13,5,160,13,176,169,49033,178,36234,178,3761,169,339,178,183,169,15,169,23,169,3629,178,819,169,757,178,3693,169,3253,178,68,169,38,169,5562,178,0.738971712928028,178,36234,49033,0.104693241287162,169,3761,35924,0.077607197391771,169,3761,48462,0.150523800771917,169,819,5441,0.652463142754405,178,3629,5562,2021/04/23,POINT (-75.59655 42.921241)
OH,10,177,12,14,173,12,28,196,29806,199,21626,199,1629,196,219,199,142,196,3,196,74,196,2842,199,442,196,346,199,1528,196,1237,199,101,196,28,196,4136,199,0.725558612359928,199,21626,29806,0.075908667287978,196,1629,21460,0.055128769163085,196,1629,29549,0.108306787552071,196,442,4081,0.687137330754352,199,2842,4136,2021/04/23,POINT (-82.70936 40.415534)
OK,27,99,13,29,97,13,4,137,9849,139,6896,139,300,137,43,139,64,137,1,137,5,137,773,139,80,137,64,139,274,137,218,139,26,137,20,137,1019,139,0.700172606355975,139,6896,9849,0.044332791488104,137,300,6767,0.03098213363627,137,300,9683,0.081799591002045,137,80,978,0.758586849852797,139,773,1019,2021/04/23,POINT (-97.508297 35.583449)
OR,2,54,7,3,53,7,11,61,6912,63,5100,63,391,61,38,63,39,61,1,61,4,61,551,63,82,61,74,63,380,61,329,63,11,61,5,61,797,63,0.737847222222222,63,5100,6912,0.078293952743292,61,391,4994,0.057994660338179,61,391,6742,0.105534105534106,61,82,777,0.691342534504391,63,551,797,2021/04/23,POINT (-120.605279 43.940449)
PA,17,187,6,21,183,6,39,204,30906,210,25328,210,2937,204,280,210,427,204,3,202,38,202,2846,210,653,204,585,210,2878,204,2525,210,59,203,31,203,3565,210,0.819517245842231,210,25328,30906,0.117007290546193,204,2937,25101,0.096219368365876,204,2937,30524,0.188782885226944,204,653,3459,0.798316970546985,210,2846,3565,2021/04/23,POINT (-77.838886 40.896694)
ID,3,37,8,3,37,8,4,47,3418,48,1915,48,137,47,17,48,1,47,0,47,1,47,208,48,44,47,43,48,132,47,127,48,5,47,4,47,310,48,0.560269163253364,48,1915,3418,0.072679045092838,47,137,1885,0.040556542332741,47,137,3378,0.146666666666667,47,44,300,0.670967741935484,48,208,310,2021/04/23,POINT (-114.659366 44.389073)
IL,9,151,22,11,149,22,8,177,28943,182,20211,182,2113,177,244,182,351,177,6,177,34,177,2239,182,483,177,447,182,2063,177,1816,182,50,177,29,177,3466,181,0.698303562173928,182,20211,28943,0.105957276100692,177,2113,19942,0.07393023337182,177,2113,28581,0.141975308641975,176,483,3402,0.64598961338719,181,2239,3466,2021/04/23,POINT (-89.148632 40.124144)
IN,13,122,2,11,124,2,0,135,17544,137,11431,137,922,135,113,137,110,135,3,135,3,135,1537,137,226,135,187,137,904,135,683,137,18,135,8,135,2224,137,0.6515617875057,137,11431,17544,0.081326629619829,135,922,11337,0.052991551238577,135,922,17399,0.103908045977011,135,226,2175,0.691097122302158,137,1537,2224,2021/04/23,POINT (-86.2818 39.919991)
KS,13,121,4,15,119,4,0,135,8251,138,4782,138,233,135,30,138,37,135,0,135,1,135,618,138,68,135,57,138,231,135,202,138,2,135,0,135,869,138,0.5795661131984,138,4782,8251,0.049176867876741,135,233,4738,0.028536436007348,135,233,8165,0.080094228504122,135,68,849,0.711162255466053,138,618,869,2021/04/23,POINT (-98.38018 38.484729)
KY,0,11,93,4,98,2,6,102,12992,104,7985,104,457,102,126,104,61,102,2,102,6,102,1109,104,119,102,111,104,442,102,378,104,15,102,5,102,1837,104,0.614608990147783,104,7985,12992,0.058135097315863,102,457,7861,0.035680824484697,102,457,12808,0.066517607602012,102,119,1789,0.603701687534023,104,1109,1837,2021/04/23,POINT (-85.290484 37.526683)
LA,41,176,6,44,173,6,1,217,14169,223,9322,223,308,223,57,218,19,218,1,218,0,218,1143,223,125,223,120,223,304,223,354,223,4,223,1,223,1822,223,0.657915166913685,223,9322,14169,0.033040120145891,223,308,9322,0.021737596160632,223,308,14169,0.068605927552141,223,125,1822,0.627332601536773,223,1143,1822,2021/04/23,POINT (-91.840238 30.921314)
MA,8,70,1,7,71,1,7,78,17089,79,13995,79,509,78,61,79,84,78,1,78,2,78,1048,79,159,78,151,79,496,78,435,79,13,78,8,78,1413,79,0.818947861197261,79,13995,17089,0.036637155402001,78,509,13893,0.030022413589713,78,509,16954,0.114801444043321,78,159,1385,0.741684359518754,79,1048,1413,2021/04/23,POINT (-71.481104 42.151077)
MD,4,48,1,3,49,1,7,52,10822,53,8728,53,1351,52,140,53,323,52,3,52,9,52,1012,53,303,52,278,53,1339,52,1073,53,12,52,7,52,1339,53,0.806505267048605,53,8728,10822,0.155591385465853,52,1351,8683,0.126049636126143,52,1351,10718,0.232897770945427,52,303,1301,0.755787901418969,53,1012,1339,2021/04/23,POINT (-76.687282 38.946466)
ME,2,25,8,1,26,8,1,34,2846,35,1956,35,118,34,16,35,15,34,0,34,2,34,224,35,57,34,53,35,117,34,103,35,1,34,0,34,312,35,0.687280393534786,35,1956,2846,0.061458333333333,34,118,1920,0.042022792022792,34,118,2808,0.188741721854305,34,57,302,0.717948717948718,35,224,312,2021/04/23,POINT (-69.06137 45.117911)
MI,16,138,3,13,141,3,14,154,22145,157,17922,157,3607,154,411,157,76,154,11,154,10,153,2253,157,892,154,855,157,3553,154,3399,157,54,154,43,154,2683,157,0.809302325581395,157,17922,22145,0.20208415037257,154,3607,17849,0.163827951128673,154,3607,22017,0.335969868173258,154,892,2655,0.839731643682445,157,2253,2683,2021/04/23,POINT (-85.730977 44.874798)
MN,14,103,14,14,103,14,20,130,9927,131,7646,131,758,130,99,131,41,130,1,130,1,130,719,131,187,130,179,131,743,130,642,131,15,130,10,130,973,131,0.770222625163695,131,7646,9927,0.100704131792215,130,758,7527,0.077775497640057,130,758,9746,0.19957310565635,130,187,937,0.738951695786228,131,719,973,2021/04/23,POINT (-94.198308 46.349153)
MO,21,81,21,26,76,21,7,119,15310,123,11976,123,822,119,72,123,170,119,5,119,30,119,1407,123,206,119,146,123,770,119,530,123,52,119,19,119,1795,123,0.782233834095362,123,11976,15310,0.069767441860465,119,822,11782,0.054697897258451,119,822,15028,0.119075144508671,119,206,1730,0.783844011142061,123,1407,1795,2021/04/23,POINT (-92.477244 38.3675)
MS,10,88,2,12,86,2,0,98,8148,100,5168,100,226,98,24,100,11,98,2,98,7,98,596,100,89,98,50,100,220,98,176,100,6,98,3,98,856,100,0.634266077565047,100,5168,8148,0.044166503810827,98,226,5117,0.027987616099071,98,226,8075,0.106459330143541,98,89,836,0.696261682242991,100,596,856,2021/04/23,POINT (-89.65344 32.713378)
WY,3,25,2,4,24,2,0,28,1628,30,662,30,27,28,4,30,10,28,0,28,0,28,44,30,7,28,6,30,27,28,22,30,0,28,0,28,138,30,0.406633906633907,30,662,1628,0.04147465437788,28,27,651,0.01702395964691,28,27,1586,0.05511811023622,28,7,127,0.318840579710145,30,44,138,2021/04/23,POINT (-107.55145 42.999627)
