state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state
VT,1,15,1,1,15,1,0,16,1296,17,882,17,21,16,4,17,4,16,0,16,0,16,59,17,8,16,7,17,21,16,18,17,0,16,0,16,101,17,0.680555555555556,17,882,1296,0.024647887323944,16,21,852,0.016693163751987,16,21,1258,0.085106382978723,16,8,94,0.584158415841584,17,59,101,2021/04/24,POINT (-72.662695 44.075252)
WA,9,92,2,10,91,2,13,101,13351,103,9958,103,863,101,80,103,188,101,2,101,8,101,945,103,189,101,167,103,847,101,601,103,16,101,3,101,1293,103,0.745861733203505,103,9958,13351,0.087551993507152,101,863,9857,0.065304578130912,101,863,13215,0.149289099526066,101,189,1266,0.730858468677494,103,945,1293,2021/04/24,POINT (-120.592492 47.411715)
WI,9,118,20,13,114,20,2,144,13197,147,8759,147,409,144,83,147,52,144,4,144,8,144,893,147,129,144,121,147,396,144,366,147,13,144,4,144,1603,147,0.663711449571872,147,8759,13197,0.047719052619298,144,409,8571,0.03161230483846,144,409,12938,0.083172147001934,144,129,1551,0.557080474111042,147,893,1603,2021/04/24,POINT (-89.732969 44.639954)
AK,1,23,0,1,23,0,1,24,1680,24,1054,24,54,24,7,24,5,24,0,24,0,24,96,24,15,24,15,24,52,24,47,24,2,24,2,24,130,24,0.627380952380952,24,1054,1680,0.05123339658444,24,54,1054,0.032142857142857,24,54,1680,0.115384615384615,24,15,130,0.738461538461538,24,96,130,2021/04/24,POINT (-151.631889 63.631126)
AL,26,80,11,30,75,12,2,114,15514,116,11596,116,407,114,49,116,98,114,2,114,11,114,1343,116,138,114,124,116,394,114,324,116,13,114,5,114,1632,116,0.747453912595075,116,11596,15514,0.035034338868121,113,403,11503,0.026315789473684,113,403,15314,0.086520376175549,113,138,1595,0.822916666666667,116,1343,1632,2021/04/24,POINT (-86.844516 32.756889)
AR,14,88,2,16,86,2,0,102,9176,104,6639,104,213,102,47,104,54,102,0,102,15,102,691,104,72,102,52,104,206,102,142,104,7,102,0,102,997,104,0.723517872711421,104,6639,9176,0.032175226586103,102,213,6620,0.023316912972085,102,213,9135,0.073469387755102,102,72,980,0.693079237713139,104,691,997,2021/04/24,POINT (-92.439162 34.899825)
AZ,23,91,3,27,87,3,4,114,16919,117,11928,117,645,114,75,117,137,114,1,114,3,114,1208,117,197,114,146,117,641,114,437,117,4,114,3,114,2279,117,0.705006206040546,117,11928,16919,0.055142344190818,114,645,11697,0.038860103626943,114,645,16598,0.089464123524069,114,197,2202,0.530057042562527,117,1208,2279,2021/04/24,POINT (-111.664616 34.293239)
CA,64,306,35,82,289,34,26,397,62652,405,46471,405,2094,396,239,405,428,397,8,396,11,396,4839,404,477,396,419,404,2050,396,1727,404,44,396,34,396,7048,404,0.741732107514525,405,46471,62652,0.045611971508854,396,2094,45909,0.033876369048582,396,2094,61813,0.069402007856831,396,477,6873,0.686577752553916,404,4839,7048,2021/04/24,POINT (-119.662127 37.211164)
CO,5,84,13,5,84,13,10,100,11704,102,8528,102,742,100,117,102,54,100,5,100,8,100,967,102,218,100,220,102,717,100,659,102,25,100,17,100,1303,102,0.72863978127136,102,8528,11704,0.088029422232768,100,742,8429,0.063982064326981,100,742,11597,0.171653543307087,100,218,1270,0.742133537989256,102,967,1303,2021/04/24,POINT (-105.547832 38.998552)
CT,4,33,1,4,33,1,16,37,8105,38,6671,38,461,37,85,38,70,37,1,37,0,37,586,38,102,37,100,38,457,37,406,38,4,37,2,37,1052,38,0.823072177668106,38,6671,8105,0.069679564691657,37,461,6616,0.057502806536111,37,461,8017,0.099029126213592,37,102,1030,0.557034220532319,38,586,1052,2021/04/24,POINT (-72.738288 41.575155)
DC,0,12,2,0,12,2,1,13,3474,14,2724,14,152,13,12,14,89,13,0,13,5,13,283,14,42,13,35,14,134,13,114,14,18,13,7,13,351,14,0.784110535405872,14,2724,3474,0.057619408642911,13,152,2638,0.045278522490319,13,152,3357,0.126888217522659,13,42,331,0.806267806267806,14,283,351,2021/04/24,POINT (-77.016275 38.904785)
DE,1,14,1,1,14,1,1,15,3321,16,2434,16,193,15,16,16,28,15,2,15,0,15,147,16,18,15,13,16,186,15,147,16,7,15,5,15,186,16,0.73291177356218,16,2434,3321,0.079818031430935,15,193,2418,0.058680449984798,15,193,3289,0.101123595505618,15,18,178,0.790322580645161,16,147,186,2021/04/24,POINT (-75.452394 38.994926)
FL,11,239,15,23,227,15,104,259,58633,265,47101,265,3871,259,512,265,206,259,20,259,13,259,5284,265,904,259,833,265,3821,259,3483,265,50,259,39,259,6490,265,0.803318950079307,265,47101,58633,0.083435715055502,259,3871,46395,0.067124451611784,259,3871,57669,0.144017842918592,259,904,6277,0.814175654853621,265,5284,6490,2021/04/24,POINT (-82.420978 28.260731)
GA,27,133,8,32,127,9,8,165,22463,168,18172,168,1459,165,303,168,129,165,9,165,35,165,2169,168,380,165,317,168,1415,165,1074,168,44,165,11,165,2708,168,0.808974758491742,168,18172,22463,0.08120443034452,165,1459,17967,0.065806684407559,165,1459,22171,0.142964635063958,165,380,2658,0.80096011816839,168,2169,2708,2021/04/24,POINT (-83.426574 32.638481)
HI,1,25,0,2,24,0,1,26,2660,26,1898,26,50,26,7,26,7,26,1,26,1,26,149,26,8,26,6,26,47,26,41,26,3,26,2,26,223,26,0.713533834586466,26,1898,2660,0.026343519494204,26,50,1898,0.018796992481203,26,50,2660,0.035874439461883,26,8,223,0.668161434977578,26,149,223,2021/04/24,POINT (-157.854309 21.361013)
IA,2,65,59,1,62,63,0,124,8008,126,5221,126,201,124,37,126,5,124,1,124,1,124,476,126,45,124,44,126,199,124,184,126,2,124,1,124,674,126,0.651973026973027,126,5221,8008,0.038983708301009,124,201,5156,0.025401238468343,124,201,7913,0.06859756097561,124,45,656,0.706231454005935,126,476,674,2021/04/24,POINT (-93.500061 42.074659)
MS,10,93,2,12,91,2,0,103,8474,105,5585,105,227,103,32,105,17,103,2,103,2,103,581,105,76,103,45,105,219,103,173,105,8,103,3,103,857,105,0.659074817087562,105,5585,8474,0.041041403001266,103,227,5531,0.027020592786573,103,227,8401,0.090800477897252,103,76,837,0.677946324387398,105,581,857,2021/04/24,POINT (-89.65344 32.713378)
MT,5,60,1,5,60,1,3,65,3154,66,2058,66,55,65,13,66,5,65,0,65,3,65,116,66,8,65,8,66,50,65,52,66,5,65,3,65,224,66,0.652504755865568,66,2058,3154,0.026947574718275,65,55,2041,0.0176,65,55,3125,0.036697247706422,65,8,218,0.517857142857143,66,116,224,2021/04/24,POINT (-109.645127 47.033521)
NC,3,123,4,4,122,4,15,126,24163,130,18798,130,1183,126,138,130,102,126,2,126,4,126,1989,130,296,126,287,130,1159,126,1054,130,24,126,12,126,2459,130,0.777966312130116,130,18798,24163,0.063598731251008,126,1183,18601,0.049518627040603,126,1183,23890,0.123333333333333,126,296,2400,0.80886539243595,130,1989,2459,2021/04/24,POINT (-79.130883 35.52603)
ND,13,35,1,12,36,1,33,48,2397,49,1792,49,125,48,11,49,9,48,2,48,0,48,142,49,25,48,22,49,120,48,81,49,5,48,3,48,208,49,0.747601168126825,49,1792,2397,0.070462232243517,48,125,1774,0.052720371151413,48,125,2371,0.122549019607843,48,25,204,0.682692307692308,49,142,208,2021/04/24,POINT (-100.46931 47.446305)
NE,10,91,0,15,86,0,0,101,4344,101,3049,101,150,101,14,101,15,101,0,101,1,101,398,101,52,101,45,101,146,101,133,101,4,101,4,101,563,101,0.701887661141805,101,3049,4344,0.049196457855034,101,150,3049,0.034530386740331,101,150,4344,0.092362344582593,101,52,563,0.706927175843694,101,398,563,2021/04/24,POINT (-99.810595 41.527099)
NH,4,25,1,6,23,1,1,30,3124,30,2283,30,97,30,19,30,13,30,0,30,1,30,168,30,25,30,24,30,97,30,88,30,0,30,0,30,282,30,0.730793854033291,30,2283,3124,0.042487954445905,30,97,2283,0.031049935979513,30,97,3124,0.088652482269504,30,25,282,0.595744680851064,30,168,282,2021/04/24,POINT (-71.57139 43.680429)
NJ,10,78,4,11,76,5,79,91,22384,92,16205,92,1751,91,161,92,151,91,2,91,1,91,1447,92,345,91,314,92,1700,91,1535,92,51,91,30,91,2992,92,0.723954610436026,92,16205,22384,0.108320445406743,91,1751,16165,0.078484984311968,91,1751,22310,0.115927419354839,91,345,2976,0.483622994652406,92,1447,2992,2021/04/24,POINT (-74.655514 40.110253)
NM,14,39,1,17,36,1,2,53,4307,54,3114,54,162,53,24,54,15,53,0,52,6,53,344,54,45,53,44,54,152,53,130,54,10,53,4,53,436,54,0.723009055026701,54,3114,4307,0.053219448094612,53,162,3044,0.038562247084028,53,162,4201,0.108695652173913,53,45,414,0.788990825688073,54,344,436,2021/04/24,POINT (-106.108388 34.421369)
NV,0,2,60,0,2,60,23,62,8819,62,6304,62,348,62,47,62,50,62,1,62,1,62,598,62,70,62,71,62,346,62,302,62,2,62,4,62,849,62,0.714820274407529,62,6304,8819,0.055203045685279,62,348,6304,0.039460256264883,62,348,8819,0.082449941107185,62,70,849,0.704358068315666,62,598,849,2021/04/24,POINT (-114.916992 39.283294)
NY,5,186,13,5,186,13,175,195,52796,204,39934,204,3716,195,295,204,196,195,17,195,29,195,3680,204,798,195,743,204,3628,195,3160,204,88,195,48,195,5558,204,0.756383059322676,204,39934,52796,0.093821799176913,195,3716,39607,0.071153662039253,195,3716,52225,0.146772116976274,195,798,5437,0.662108672184239,204,3680,5558,2021/04/24,POINT (-75.59655 42.921241)
OH,10,202,11,14,198,11,29,220,32429,223,23788,223,1629,220,217,223,140,220,6,220,86,220,2909,223,429,220,344,223,1517,220,1238,223,112,220,36,220,4219,223,0.733540966418946,223,23788,32429,0.069019574612321,220,1629,23602,0.050638813764805,220,1629,32169,0.10305068460245,220,429,4163,0.689499881488504,223,2909,4219,2021/04/24,POINT (-82.70936 40.415534)
OK,27,108,12,30,105,12,4,145,10651,147,7752,147,300,145,36,147,66,145,1,145,6,145,799,147,77,145,66,147,271,145,209,147,29,145,20,145,994,147,0.727818984132945,147,7752,10651,0.039370078740157,145,300,7620,0.028612303290415,145,300,10485,0.080797481636936,145,77,953,0.803822937625754,147,799,994,2021/04/24,POINT (-97.508297 35.583449)
OR,2,55,7,4,53,7,10,62,6961,64,5229,64,399,62,34,64,39,62,0,62,1,62,568,64,76,62,64,64,388,62,324,64,11,62,7,62,819,64,0.751185174543887,64,5229,6961,0.077853658536585,62,399,5125,0.058754233544397,62,399,6791,0.095118898623279,62,76,799,0.693528693528694,64,568,819,2021/04/24,POINT (-120.605279 43.940449)
ID,3,38,8,3,38,8,4,48,3490,49,2115,49,143,48,19,49,3,48,1,48,2,48,202,49,42,48,42,49,135,48,130,49,8,48,5,48,299,49,0.606017191977077,49,2115,3490,0.068683957732949,48,143,2082,0.041449275362319,48,143,3450,0.145328719723183,48,42,289,0.675585284280936,49,202,299,2021/04/24,POINT (-114.659366 44.389073)
IL,11,162,23,12,161,23,11,191,30893,196,22372,196,2127,191,234,196,325,191,6,191,40,191,2311,196,468,191,442,196,2087,191,1840,196,40,191,26,191,3459,196,0.724176998025443,196,22372,30893,0.096266123557366,191,2127,22095,0.069673742138365,191,2127,30528,0.137849779086892,191,468,3395,0.668112171147731,196,2311,3459,2021/04/24,POINT (-89.148632 40.124144)
IN,14,146,2,13,147,2,1,160,20337,162,13662,162,889,160,108,162,95,160,2,160,1,160,1714,162,218,160,182,162,875,160,676,162,14,160,10,160,2416,162,0.671780498598613,162,13662,20337,0.065550803716266,160,889,13562,0.044027337559429,160,889,20192,0.092099704267005,160,218,2367,0.709437086092715,162,1714,2416,2021/04/24,POINT (-86.2818 39.919991)
KS,14,127,4,15,126,4,0,142,8734,145,5246,145,248,142,37,145,42,142,0,142,2,142,623,145,75,142,64,145,245,142,220,145,3,142,1,142,843,145,0.600641172429586,145,5246,8734,0.047692307692308,142,248,5200,0.028677150786309,142,248,8648,0.091130012150668,142,75,823,0.739027283511269,145,623,843,2021/04/24,POINT (-98.38018 38.484729)
KY,0,22,93,3,110,2,5,113,14209,115,8741,115,445,113,119,115,55,113,0,113,4,113,1093,115,102,113,97,115,436,113,374,115,9,113,4,113,1836,115,0.615173481596172,115,8741,14209,0.051696096654275,113,445,8608,0.031726793098531,113,445,14026,0.057015092230296,113,102,1789,0.595315904139434,115,1093,1836,2021/04/24,POINT (-85.290484 37.526683)
LA,41,176,6,44,173,6,1,217,14219,223,9473,223,299,223,56,218,14,218,2,218,2,218,1151,223,102,223,100,223,291,223,341,223,8,223,3,223,1834,223,0.66622125325269,223,9473,14219,0.031563390689328,223,299,9473,0.021028201701948,223,299,14219,0.055616139585605,223,102,1834,0.627589967284624,223,1151,1834,2021/04/24,POINT (-91.840238 30.921314)
MA,10,91,1,9,92,1,6,101,19310,102,16252,102,530,101,84,102,98,101,1,101,9,101,1074,102,156,101,153,102,518,101,449,102,12,101,8,101,1420,102,0.841636457793889,102,16252,19310,0.032833601784166,101,530,16142,0.027638715060492,101,530,19176,0.112068965517241,101,156,1392,0.756338028169014,102,1074,1420,2021/04/24,POINT (-71.481104 42.151077)
MD,5,53,1,3,55,1,7,58,11607,59,9542,59,1314,58,133,59,271,58,1,58,8,58,1024,59,293,58,273,59,1304,58,1048,59,10,58,7,58,1346,59,0.822090118032222,59,9542,11607,0.138432364096081,58,1314,9492,0.114231070155612,58,1314,11503,0.224006116207951,58,293,1308,0.760772659732541,59,1024,1346,2021/04/24,POINT (-76.687282 38.946466)
ME,3,26,9,1,28,9,1,37,3239,38,2287,38,135,37,15,38,22,37,0,37,0,37,246,38,58,37,54,38,133,37,115,38,2,37,2,37,329,38,0.70608212411238,38,2287,3239,0.05997334517992,37,135,2251,0.0421875,37,135,3200,0.181818181818182,37,58,319,0.747720364741641,38,246,329,2021/04/24,POINT (-69.06137 45.117911)
MI,17,143,3,14,146,3,14,160,23301,163,19188,163,3458,160,409,163,55,160,12,160,9,159,2348,163,870,160,842,163,3402,160,3282,163,56,160,44,160,2710,163,0.823483970645037,163,19188,23301,0.180990264838271,160,3458,19106,0.149225391619557,160,3458,23173,0.324384787472036,160,870,2682,0.866420664206642,163,2348,2710,2021/04/24,POINT (-85.730977 44.874798)
MN,14,111,15,15,110,15,20,139,10285,140,7999,140,752,139,98,140,42,139,0,139,2,139,728,140,193,139,177,140,742,139,651,140,10,139,7,139,964,140,0.77773456490034,140,7999,10285,0.095492063492063,139,752,7875,0.074425969912906,139,752,10104,0.207974137931034,139,193,928,0.755186721991701,140,728,964,2021/04/24,POINT (-94.198308 46.349153)
MO,22,95,19,27,90,19,16,132,17067,136,13877,136,820,132,54,136,157,132,5,132,28,132,1477,136,202,132,141,136,761,132,528,136,59,132,25,132,1820,136,0.813089588093983,136,13877,17067,0.059976594499707,132,820,13672,0.048850232336471,132,820,16786,0.115099715099715,132,202,1755,0.811538461538462,136,1477,1820,2021/04/24,POINT (-92.477244 38.3675)
WV,13,46,4,14,45,4,3,59,6229,63,4864,63,294,59,24,63,89,59,1,59,0,59,522,63,85,59,86,63,289,59,268,63,5,59,4,59,665,63,0.780863702038851,63,4864,6229,0.061635220125786,59,294,4770,0.048715824357912,59,294,6035,0.136876006441224,59,85,621,0.784962406015038,63,522,665,2021/04/24,POINT (-80.613729 38.642579)
WY,3,26,2,4,25,2,0,29,1733,31,795,31,30,29,7,31,12,29,0,29,0,29,51,31,12,29,8,31,30,29,24,31,0,29,0,29,137,31,0.458742065781881,31,795,1733,0.038363171355499,29,30,782,0.017751479289941,29,30,1690,0.094488188976378,29,12,127,0.372262773722628,31,51,137,2021/04/24,POINT (-107.55145 42.999627)
