state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage
GA,24,104,23,28,99,24,5,148,20321,151,15159,151,604,148,67,151,71,148,5,148,23,148,1945,151,135,148,97,151,571,148,359,151,33,148,8,148,2726,151,0.745977068057674,151,15159,20321,0.040320427236315,148,604,14980,0.03014724232593,148,604,20035,0.050429585356743,148,135,2677,0.713499633162142,151,1945,2726,2021/06/24,,0,151,7,150,4,150,4,150,7,150,9,150,5,150,2,150,3,151,1,148,7,147,4,147,5,147,12,147,12,147,14,147,7,147,9,148
HI,1,18,4,2,17,4,0,23,2459,23,1654,23,42,23,2,23,10,23,0,23,2,23,109,23,9,23,9,23,38,23,34,23,4,23,2,23,215,23,0.672631150874339,23,1654,2459,0.025392986698912,23,42,1654,0.017080113867426,23,42,2459,0.041860465116279,23,9,215,0.506976744186046,23,109,215,2021/06/24,,0,23,0,23,1,23,0,23,0,23,0,23,0,23,1,23,0,23,0,23,0,23,1,23,1,23,3,23,1,23,2,23,2,23,0,23
IA,1,24,97,2,23,97,0,120,7891,122,4720,122,115,120,11,122,32,120,1,120,4,120,419,122,24,120,16,122,108,120,64,122,7,120,2,120,670,122,0.598149790901026,122,4720,7891,0.024694009018682,120,115,4657,0.014754939697203,120,115,7794,0.036866359447005,120,24,651,0.625373134328358,122,419,670,2021/06/24,,0,122,1,122,2,122,3,122,1,122,1,122,2,122,1,122,0,122,1,120,8,120,3,120,4,120,6,120,4,120,2,120,4,120,0,120
OR,5,50,7,6,49,7,10,60,6879,62,5023,62,211,60,17,62,48,60,0,60,4,60,520,62,55,60,40,62,198,60,156,62,13,60,7,60,798,62,0.730193342055531,62,5023,6879,0.042842639593909,60,211,4925,0.031454979129398,60,211,6708,0.071059431524548,60,55,774,0.651629072681704,62,520,798,2021/06/24,,0,62,0,62,0,62,5,62,5,62,0,62,2,62,5,62,0,62,0,60,0,60,4,60,7,60,9,60,10,60,9,60,9,60,0,60
PA,25,175,6,30,170,6,9,200,28907,206,22869,206,526,200,39,206,245,200,1,197,30,197,2636,206,90,200,67,206,501,200,316,206,25,199,7,199,3556,206,0.791123257342512,206,22869,28907,0.023179975321699,200,526,22692,0.018435440908454,200,526,28532,0.026094520150768,200,90,3449,0.741282339707536,206,2636,3556,2021/06/24,,1,202,1,200,4,201,3,200,6,200,6,201,5,200,5,202,8,189,1,193,16,194,20,194,12,194,39,194,56,194,46,194,44,196,11,183
PR,0,12,54,0,12,54,1,65,9057,66,5412,66,67,65,0,66,7,65,1,65,8,65,420,66,8,65,6,66,38,65,19,66,29,65,2,65,653,66,0.597548857237496,66,5412,9057,0.012636740852508,65,67,5302,0.007556106913274,65,67,8867,0.012861736334405,65,8,622,0.643185298621746,66,420,653,2021/06/24,,0,66,0,66,0,66,0,66,0,66,0,66,0,66,0,66,0,66,0,65,1,65,2,65,0,65,0,65,2,65,0,65,2,65,0,65
RI,3,9,2,4,8,2,4,13,2466,14,2190,14,69,13,2,14,0,13,0,13,0,13,110,14,3,13,3,14,69,13,31,14,0,13,0,13,150,14,0.888077858880779,14,2190,2466,0.032122905027933,13,69,2148,0.028642590286426,13,69,2409,0.022058823529412,13,3,136,0.733333333333333,14,110,150,2021/06/24,,0,14,0,14,0,14,1,14,0,14,1,14,0,14,0,14,0,14,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13
SC,18,45,5,18,45,5,0,66,9208,68,6719,68,117,66,13,68,21,66,0,66,1,66,732,68,37,66,32,68,114,66,98,68,3,66,1,66,1161,68,0.729691572545613,68,6719,9208,0.017663043478261,66,117,6624,0.012936753648828,66,117,9044,0.033035714285714,66,37,1120,0.630490956072351,68,732,1161,2021/06/24,,0,68,2,68,3,68,4,68,2,68,1,68,1,68,0,68,0,63,1,66,0,66,2,66,0,66,5,66,2,66,3,66,6,66,2,61
SD,1,59,3,1,59,3,0,60,2520,63,1344,63,23,60,4,63,3,60,0,60,2,60,118,63,5,60,5,63,21,60,12,63,2,60,0,60,237,63,0.533333333333333,63,1344,2520,0.017450682852807,60,23,1318,0.009376273950265,60,23,2453,0.02212389380531,60,5,226,0.49789029535865,63,118,237,2021/06/24,,0,63,1,63,0,63,0,63,1,63,1,63,1,63,0,63,0,63,0,60,0,60,1,60,0,60,0,60,0,60,1,60,1,60,0,60
TN,8,93,40,27,74,40,2,102,20349,141,12862,128,250,102,25,102,19,102,0,102,2,102,1586,138,67,102,63,102,244,102,207,102,6,102,5,102,2385,141,0.664737195720709,128,12862,19349,0.020758947106203,102,250,12043,0.0139400022304,102,250,17934,0.029437609841828,102,67,2276,0.674893617021277,138,1586,2350,2021/06/24,,0,102,1,102,0,102,6,102,5,102,7,102,2,102,3,102,1,102,0,102,1,102,0,102,1,102,6,102,3,102,0,102,3,102,5,102
TX,80,337,66,92,325,66,54,478,60815,483,43499,483,1866,478,177,483,356,478,2,478,50,478,5243,483,565,478,516,483,1804,478,1435,483,62,478,31,478,6554,483,0.71526761489764,483,43499,60815,0.043436765287833,478,1866,42959,0.031060139487658,478,1866,60077,0.088267458209655,478,565,6401,0.799969484284406,483,5243,6554,2021/06/24,,0,483,24,483,18,483,28,483,37,483,26,483,24,483,12,483,8,483,6,478,31,478,36,478,40,478,51,478,69,478,48,478,44,478,31,478
UT,1,43,9,1,43,9,0,52,5482,53,3013,53,196,52,33,53,4,52,0,52,1,52,381,53,83,52,82,53,193,52,185,53,3,52,0,52,634,53,0.54961692812842,53,3013,5482,0.066059993259184,52,196,2967,0.036289576004444,52,196,5401,0.13474025974026,52,83,616,0.600946372239748,53,381,634,2021/06/24,,1,53,4,53,3,53,5,53,12,53,2,53,3,53,3,53,0,53,0,52,0,52,0,52,2,52,1,52,1,52,0,52,0,52,0,52
VA,14,60,20,17,57,20,23,91,16998,94,11697,94,272,91,21,94,103,91,2,91,9,91,1177,94,69,91,57,94,261,91,162,94,11,91,5,91,1902,94,0.688139781150724,94,11697,16998,0.023513139695712,91,272,11568,0.016242684820256,91,272,16746,0.037236913113869,91,69,1853,0.61882229232387,94,1177,1902,2021/06/24,,1,94,2,94,3,94,1,94,3,94,2,94,5,94,4,94,0,94,0,91,11,91,6,91,13,91,18,91,18,91,20,91,14,91,3,91
VI,2,0,0,2,0,0,0,2,168,2,90,2,5,2,0,2,0,2,0,2,0,2,7,2,1,2,1,2,5,2,5,2,0,2,0,2,20,2,0.535714285714286,2,90,168,0.055555555555556,2,5,90,0.029761904761905,2,5,168,0.05,2,1,20,0.35,2,7,20,2021/06/24,,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2
VT,1,15,1,1,15,1,0,16,1256,17,837,17,7,16,1,17,1,16,0,16,0,16,67,17,2,16,2,17,7,16,7,17,0,16,0,16,105,17,0.66640127388535,17,837,1256,0.008547008547009,16,7,819,0.005747126436782,16,7,1218,0.020618556701031,16,2,97,0.638095238095238,17,67,105,2021/06/24,,0,17,0,17,0,17,0,17,0,17,1,17,0,17,0,17,0,17,0,16,0,16,0,16,0,16,0,16,1,16,0,16,0,16,0,16
WA,10,82,2,8,84,2,9,92,13416,94,8764,94,367,92,35,94,70,92,1,92,0,92,865,94,101,92,94,94,365,92,296,94,2,92,1,92,1349,94,0.65324985092427,94,8764,13416,0.042315231177217,92,367,8673,0.027627220716652,92,367,13284,0.076341647770219,92,101,1323,0.6412157153447,94,865,1349,2021/06/24,,0,94,3,94,1,94,6,94,5,94,5,94,5,94,3,94,7,94,0,92,0,92,0,92,1,92,0,92,1,92,6,92,3,92,59,92
MS,8,87,2,11,84,2,1,95,7895,97,4819,97,167,95,25,97,25,95,3,95,1,95,555,97,50,95,31,97,156,95,116,97,11,95,4,95,824,97,0.610386320455985,97,4819,7895,0.035032515208727,95,167,4767,0.021350038353362,95,167,7822,0.062189054726368,95,50,804,0.673543689320388,97,555,824,2021/06/24,,0,97,6,97,2,97,4,97,2,97,5,97,4,97,2,97,0,97,2,95,4,95,6,95,3,95,3,95,2,95,5,95,0,95,0,95
MT,4,60,1,5,59,1,3,64,2913,65,1758,65,62,64,8,65,4,64,0,64,3,64,131,65,18,64,18,65,57,64,54,65,5,64,0,64,225,65,0.603501544799176,65,1758,2913,0.035530085959885,64,62,1745,0.021497919556172,64,62,2884,0.082191780821918,64,18,219,0.582222222222222,65,131,225,2021/06/24,,0,65,1,65,0,65,0,65,1,65,2,65,3,65,1,65,0,65,0,64,0,64,1,64,0,64,1,64,0,64,2,64,0,64,0,64
NC,4,103,12,4,103,12,5,115,21743,119,15759,119,368,115,48,119,99,115,3,115,5,115,1733,119,93,115,86,119,355,115,314,119,13,115,7,115,2360,119,0.724784988272088,119,15759,21743,0.023601847101077,115,368,15592,0.017140195621798,115,368,21470,0.040505226480836,115,93,2296,0.734322033898305,119,1733,2360,2021/06/24,,0,119,2,119,7,119,8,119,8,119,9,119,11,119,3,119,0,119,2,115,12,115,9,115,9,115,12,115,17,115,25,115,13,115,0,115
ND,8,37,1,8,37,1,7,45,2086,46,1423,46,35,45,2,46,3,45,0,45,1,45,108,46,9,45,7,46,34,45,20,46,1,45,0,45,198,46,0.682166826462128,46,1423,2086,0.024805102763997,45,35,1411,0.016990291262136,45,35,2060,0.04639175257732,45,9,194,0.545454545454545,46,108,198,2021/06/24,,0,46,0,45,1,45,0,45,1,45,0,45,0,45,0,45,0,46,0,45,0,44,1,44,0,44,0,44,2,44,1,44,0,44,0,45
NE,10,89,1,15,84,1,0,99,4136,100,2655,100,45,99,5,100,11,99,0,99,0,99,340,100,9,99,9,100,43,99,30,100,2,99,2,99,564,100,0.641924564796905,100,2655,4136,0.017195261750096,99,45,2617,0.011083743842365,99,45,4060,0.016304347826087,99,9,552,0.602836879432624,100,340,564,2021/06/24,,0,100,1,100,0,100,0,100,1,100,2,100,1,100,0,100,0,100,0,99,2,99,1,99,1,99,2,99,1,99,2,99,2,99,0,99
NH,3,21,4,4,20,4,0,28,2898,28,1991,28,21,28,1,28,11,28,0,28,0,28,165,28,2,28,2,28,21,28,13,28,0,28,0,28,282,28,0.687025534851622,28,1991,2898,0.010547463586138,28,21,1991,0.007246376811594,28,21,2898,0.00709219858156,28,2,282,0.585106382978723,28,165,282,2021/06/24,,0,28,0,28,0,28,0,28,0,28,1,28,0,28,0,28,0,28,0,28,0,28,0,28,1,28,3,28,3,28,3,28,1,28,0,28
NJ,7,61,10,7,60,11,21,77,21509,78,13682,78,301,77,35,78,84,77,0,77,1,77,1084,78,49,77,45,78,299,77,243,78,2,77,0,77,3020,78,0.636105816169975,78,13682,21509,0.022046436680583,77,301,13653,0.014042453930488,77,301,21435,0.016311584553928,77,49,3004,0.358940397350993,78,1084,3020,2021/06/24,,0,78,3,78,4,78,4,78,6,78,7,78,3,78,6,78,2,77,1,77,5,77,3,77,5,77,8,77,6,77,4,77,9,77,43,76
NM,16,34,1,17,33,1,2,50,4157,51,2772,50,80,50,7,51,28,50,0,50,0,50,295,50,26,50,25,51,79,50,75,51,1,50,1,50,417,51,0.673469387755102,50,2772,4116,0.028676470588235,49,78,2720,0.01974821031844,50,80,4051,0.065822784810127,50,26,395,0.717761557177616,50,295,411,2021/06/24,,0,51,0,50,2,50,0,50,2,50,2,50,0,50,1,50,0,51,0,50,7,49,8,49,4,49,3,49,1,49,1,49,3,49,1,50
NV,0,14,46,1,13,46,34,58,8549,60,6096,60,353,58,44,60,41,58,1,58,4,58,553,60,86,58,92,60,349,58,327,60,4,58,11,58,865,60,0.713065855655632,60,6096,8549,0.058774558774559,58,353,6006,0.042134160897589,58,353,8378,0.106965174129353,58,86,804,0.639306358381503,60,553,865,2021/06/24,,1,60,4,60,3,60,6,60,12,60,9,60,8,60,1,60,0,60,0,58,4,58,1,58,4,58,8,58,8,58,9,58,7,58,0,58
NY,6,157,13,5,158,13,72,167,48240,176,33513,176,744,167,50,176,115,167,1,167,10,167,3145,176,148,167,107,176,713,167,406,176,31,167,7,167,5290,176,0.694713930348259,176,33513,48240,0.022376612830461,167,744,33249,0.015613523325848,167,744,47651,0.02861562258314,167,148,5172,0.594517958412098,176,3145,5290,2021/06/24,,0,176,5,176,7,176,7,176,8,176,13,176,4,176,4,176,2,175,0,167,13,167,14,167,10,167,13,167,31,167,13,167,19,167,2,166
OH,10,174,12,17,167,12,28,193,29629,196,20045,196,663,193,39,196,80,193,2,193,61,193,2434,196,106,193,73,196,573,193,304,196,90,193,12,193,4136,196,0.676533126328934,196,20045,29629,0.033329981902272,193,663,19892,0.022570212765957,193,663,29375,0.025980392156863,193,106,4080,0.588491295938104,196,2434,4136,2021/06/24,,0,196,2,196,5,196,10,196,3,196,3,196,8,196,8,196,0,196,0,193,6,193,7,193,6,193,7,193,9,193,7,193,7,193,0,193
OK,30,91,3,31,90,3,6,122,8069,124,5434,124,168,122,26,124,63,122,1,122,4,122,608,124,34,122,25,124,143,122,91,124,25,122,22,122,803,124,0.673441566489032,124,5434,8069,0.031680181029606,122,168,5303,0.021249683784467,122,168,7906,0.044678055190539,122,34,761,0.757160647571606,124,608,803,2021/06/24,,0,124,1,123,3,123,2,123,7,123,8,123,3,123,2,123,0,124,1,122,13,121,10,121,6,121,7,121,9,121,10,121,6,121,1,122
ID,3,34,10,3,34,10,0,46,3399,47,1904,47,99,46,11,47,4,46,0,46,0,46,179,47,22,46,22,47,97,46,82,47,2,46,2,46,297,47,0.560164754339512,47,1904,3399,0.052631578947368,46,99,1881,0.029473057457577,46,99,3359,0.076655052264808,46,22,287,0.602693602693603,47,179,297,2021/06/24,,0,47,2,45,1,45,4,45,2,45,0,45,1,45,1,45,0,47,0,46,2,44,0,44,0,44,0,44,1,44,0,44,1,44,0,46
IL,9,150,24,9,150,24,63,178,28613,183,18603,183,472,178,32,183,196,178,1,178,37,178,1882,183,93,178,78,183,437,178,301,183,35,178,11,178,3307,183,0.650159018627896,183,18603,28613,0.025635455137954,178,472,18412,0.016700870426721,178,472,28262,0.028677150786309,178,93,3243,0.569095857272452,183,1882,3307,2021/06/24,,0,183,3,183,3,183,2,183,5,183,8,183,4,183,5,183,2,174,1,178,27,178,21,178,13,178,35,178,33,178,33,178,29,178,4,169
IN,10,119,3,10,119,3,0,130,17239,132,10619,132,399,130,29,132,89,130,1,130,2,130,1416,132,101,130,86,132,389,130,214,132,10,130,2,130,2265,132,0.615987006206856,132,10619,17239,0.037978298115363,130,399,10506,0.023340157940918,130,399,17095,0.045557059088859,130,101,2217,0.625165562913907,132,1416,2265,2021/06/24,,0,132,2,132,2,132,5,132,6,132,5,132,6,132,3,132,0,132,0,130,6,130,6,130,11,130,11,130,18,130,19,130,13,130,5,130
