state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage
VI,0,2,0,2,0,0,0,2,168,2,99,2,0,2,0,2,0,2,0,2,0,2,7,2,0,2,0,2,0,2,0,2,0,2,0,2,20,2,0.589285714285714,2,99,168,0,2,0,99,0,2,0,168,0,2,0,20,0.35,2,7,20,2022/03/30,,0,2,,0,,0,,0,,0,,0,,0,,0,0,2,0,2,,0,,0,,0,,0,,0,,0,,0,0,2,,0,146,,126,0,,30,0,2,0,2,,0,,0,0,,0,2
VT,9,7,1,8,8,1,4,16,1250,17,875,17,20,16,2,17,2,16,0,16,0,16,101,17,2,16,3,17,19,16,16,17,1,16,1,16,100,17,0.7,17,875,1250,0.023337222870478,16,20,857,0.016339869281046,16,20,1224,0.021276595744681,16,2,94,1.01,17,101,100,2022/03/30,,0,17,0,17,0,17,0,17,0,17,1,17,0,17,1,17,0,17,0,16,0,16,0,16,0,16,0,16,0,16,2,16,0,16,0,16,0,1,,,,,,,0,16,0,16,0,1,0,1,3,0,1,16
WA,3,91,9,8,93,2,30,101,11518,101,9330,101,493,101,25,103,190,101,0,101,9,101,864,101,59,101,32,103,476,101,226,103,17,101,4,101,1139,101,0.810036464664004,101,9330,11518,0.049155478562148,99,454,9236,0.039842035980693,99,454,11395,0.051878354203936,99,58,1118,0.7585601404741,101,864,1139,2022/03/30,,0,102,4,99,4,98,2,98,3,98,2,98,4,98,5,98,1,103,1,100,18,97,23,96,16,96,16,96,28,96,30,96,26,96,32,101,3,88,337,0,36,44,0,2,1,101,4,101,0,44,0,44,18,1,83,101
AK,1,21,2,3,19,2,1,24,1827,24,1386,24,35,24,5,24,1,24,2,24,0,24,114,24,5,24,5,24,31,24,31,24,4,24,4,24,144,24,0.758620689655172,24,1386,1827,0.025252525252525,24,35,1386,0.019157088122605,24,35,1827,0.034722222222222,24,5,144,0.791666666666667,24,114,144,2022/03/30,,0,23,0,20,0,20,0,20,3,21,0,20,1,20,1,20,0,24,0,24,0,20,0,20,0,20,0,20,0,20,0,20,1,20,0,24,0,9,574,40,661,0,0,0,0,24,0,24,0,7,0,7,0,0,7,24
AL,0,8,109,37,59,21,13,114,15063,116,10707,116,171,114,18,116,75,114,4,114,3,114,1213,116,26,114,18,116,164,114,94,116,7,114,5,114,1571,116,0.71081457876917,116,10707,15063,0.016074450084602,113,171,10638,0.011483446377006,113,171,14891,0.016960208741031,113,26,1533,0.772119669000637,116,1213,1571,2022/03/30,,0,116,1,116,4,116,1,116,1,116,4,116,3,116,4,116,0,116,3,114,11,114,6,114,8,114,13,114,15,114,9,114,10,114,0,114,5,114,1038,0,949,187,0,1,2,114,5,114,0,8,0,8,27,0,99,114
AR,5,92,13,14,94,2,4,108,8848,110,5907,110,167,108,10,110,65,108,10,108,11,108,580,110,42,108,41,110,164,108,113,110,3,108,2,108,839,110,0.667608499095841,110,5907,8848,0.028338706940438,108,167,5893,0.018975116464038,108,167,8801,0.051094890510949,108,42,822,0.691299165673421,110,580,839,2022/03/30,,0,110,0,98,2,98,0,98,0,98,3,98,4,98,0,98,1,110,0,107,5,96,6,96,5,95,10,96,14,96,21,95,4,96,0,108,1,48,297,83,479,0,0,0,4,108,7,108,0,47,0,47,35,1,47,108
AS,0,1,0,1,0,0,0,1,150,1,66,1,4,1,3,1,0,1,0,1,0,1,5,1,0,1,0,1,4,1,4,1,0,1,0,1,7,1,0.44,1,66,150,0.060606060606061,1,4,66,0.026666666666667,1,4,150,0,1,0,7,0.714285714285714,1,5,7,2022/03/30,,,0,,0,,0,,0,,0,1,1,1,1,1,1,0,1,0,1,,0,,0,,0,,0,,0,,0,,0,0,1,,0,426,,10,0,,0,0,1,0,1,,0,,0,0,,0,1
AZ,0,67,45,4,81,27,1,109,16115,112,12091,112,326,109,35,112,68,109,0,109,4,109,1097,112,46,109,28,112,313,109,183,112,13,109,6,109,1666,112,0.750294756438101,112,12091,16115,0.027404169468729,109,326,11896,0.020591207680647,109,326,15832,0.028624766645924,109,46,1607,0.658463385354142,112,1097,1666,2022/03/30,,0,112,2,105,1,105,5,105,4,105,5,105,10,105,8,105,0,112,1,109,7,102,6,102,8,102,10,102,14,102,11,102,11,102,0,109,1,38,2379,523,1794,25,0,10,7,109,17,109,0,36,0,36,69,0,36,109
CA,7,122,285,104,270,40,33,406,64042,414,48209,414,1505,405,132,414,325,406,5,402,14,404,4741,413,233,405,208,413,1445,405,1162,413,60,405,52,404,6688,413,0.752771618625277,414,48209,64042,0.03157188109673,405,1505,47669,0.023781306786758,405,1505,63285,0.035626911314985,405,233,6540,0.708881578947368,413,4741,6688,2022/03/30,,0,412,14,406,17,404,15,404,17,404,19,404,21,404,29,405,0,412,3,400,29,399,37,396,31,396,34,396,80,396,57,396,54,397,0,404,4,123,8754,499,3370,305,0,0,5,404,9,404,0,357,0,358,45,1,358,404
CO,14,59,31,17,67,20,9,102,11351,104,7557,104,138,102,18,104,31,102,3,102,6,102,711,104,21,102,19,104,125,102,93,104,13,102,6,102,1238,104,0.665756321028984,104,7557,11351,0.018424566088117,102,138,7490,0.012252508212732,102,138,11263,0.017355371900826,102,21,1210,0.574313408723748,104,711,1238,2022/03/30,,0,104,1,91,0,91,1,91,1,91,1,91,6,91,6,91,2,104,1,102,3,89,5,89,5,89,7,89,4,89,3,89,3,89,0,102,0,48,4190,847,1817,0,16,1,6,102,10,102,0,42,0,42,39,0,42,102
CT,0,14,25,1,30,8,11,38,7833,39,6041,39,129,38,24,39,30,38,1,38,5,38,634,39,10,38,10,39,100,38,81,39,29,38,7,38,895,39,0.771224307417337,39,6041,7833,0.021543086172345,38,129,5988,0.016651607073706,38,129,7747,0.011428571428571,38,10,875,0.708379888268156,39,634,895,2022/03/30,,0,39,2,37,3,37,2,37,1,37,6,37,6,37,1,37,3,39,0,38,2,36,4,36,2,36,4,36,7,36,5,36,6,36,0,38,0,7,2402,0,2364,0,0,0,1,38,6,38,0,7,0,7,16,0,7,38
DC,0,1,13,0,13,1,1,13,3337,14,2614,14,68,13,4,14,34,13,1,13,0,13,244,14,9,13,9,14,59,13,41,14,9,13,7,13,320,14,0.783338327839377,14,2614,3337,0.026973423244744,13,68,2521,0.021210230817218,13,68,3206,0.030100334448161,13,9,299,0.7625,14,244,320,2022/03/30,,1,14,0,14,1,14,0,14,1,14,0,14,0,14,1,14,0,14,0,13,4,13,7,13,1,13,6,13,7,13,7,13,2,13,0,13,1,13,304,258,224,27,0,0,1,13,0,13,0,1,0,1,1,0,1,13
DE,2,13,1,5,10,1,0,15,3182,16,2506,16,105,15,7,16,27,15,1,15,0,15,136,16,7,15,7,16,103,15,30,16,2,15,2,15,181,16,0.787554996857322,16,2506,3182,0.042372881355932,15,105,2478,0.033333333333333,15,105,3150,0.04,15,7,175,0.751381215469613,16,136,181,2022/03/30,,0,16,0,15,2,15,1,15,0,15,1,15,2,15,1,15,0,16,0,15,4,14,2,14,1,14,1,14,6,14,5,14,8,14,0,15,0,9,1039,0,855,0,0,0,1,15,0,15,0,8,0,8,8,0,8,15
FL,5,181,75,30,170,61,60,255,57872,261,43238,261,975,255,94,261,183,255,35,255,48,255,4444,261,121,255,101,261,946,255,658,261,29,255,18,255,6345,261,0.747131600774122,261,43238,57872,0.02287765732789,255,975,42618,0.017107664233577,255,975,56992,0.019550815963807,255,121,6189,0.700394011032309,261,4444,6345,2022/03/30,,1,259,1,250,4,250,5,250,14,251,19,250,21,250,17,250,12,261,3,255,5,243,28,244,13,244,26,244,37,244,25,243,40,243,1,255,13,146,4027,13,3123,1221,202,511,9,255,5,255,0,133,0,133,91,3,136,255
GA,36,113,23,40,109,23,12,169,22833,172,17737,171,617,169,67,172,73,169,0,64,0,64,1884,172,79,169,44,172,579,169,305,172,38,169,13,169,2562,172,0.777665731322343,171,17737,22808,0.035126672359806,168,617,17565,0.027365059653169,169,617,22547,0.031461569095978,169,79,2511,0.73536299765808,172,1884,2562,2022/03/30,,0,172,28,168,7,168,1,168,6,168,9,168,3,168,3,63,5,172,1,169,2,165,5,165,3,165,8,165,9,165,8,165,2,60,20,169,12,136,5128,3873,4914,101,3,12,19,169,3,169,0,141,0,141,55,2,141,169
HI,3,15,5,3,16,4,1,23,2490,23,1888,23,49,23,5,23,4,23,1,23,2,23,128,23,5,23,3,23,40,23,32,23,9,23,3,23,207,23,0.758232931726908,23,1888,2490,0.025953389830508,23,49,1888,0.019678714859438,23,49,2490,0.024154589371981,23,5,207,0.618357487922705,23,128,207,2022/03/30,,0,22,0,20,0,20,0,20,0,19,1,20,1,19,1,20,2,23,0,23,0,20,1,20,0,20,1,19,0,19,1,19,1,19,0,23,0,11,291,0,2,0,0,15,0,23,0,23,0,11,0,11,0,0,11,23
MO,8,90,38,32,79,25,24,132,16857,136,13555,136,456,132,29,136,98,132,1,132,22,132,1240,136,81,132,59,136,427,132,297,136,29,132,15,132,1714,136,0.804116984042238,136,13555,16857,0.034118967452301,132,456,13365,0.027509652509653,132,456,16576,0.049240121580547,132,81,1645,0.723453908984831,136,1240,1714,2022/03/30,,0,134,3,116,1,116,2,114,4,114,5,114,6,113,7,114,1,136,0,129,6,111,7,113,9,110,11,111,22,110,20,109,23,110,0,132,3,62,2468,412,1049,4,0,1,4,132,13,132,0,59,0,59,53,2,59,132
MS,1,99,10,17,90,3,2,108,8849,110,5519,110,100,108,2,110,9,108,0,108,8,108,557,110,22,108,16,110,91,108,70,110,9,108,4,108,752,110,0.623686292236411,110,5519,8849,0.018244845831053,108,100,5481,0.011377858686995,108,100,8789,0.030054644808743,108,22,732,0.740691489361702,110,557,752,2022/03/30,,0,109,1,99,0,99,0,99,0,99,1,99,0,99,0,98,0,110,0,108,2,97,1,97,2,96,1,97,1,97,2,97,0,96,0,108,0,51,558,109,440,327,0,73,4,108,2,108,0,47,0,47,23,0,47,108
MT,5,57,4,7,55,4,0,65,2969,66,1910,66,20,65,30,66,36,65,0,65,0,65,116,66,4,65,3,66,20,65,19,66,0,65,0,65,220,66,0.643314247221287,66,1910,2969,0.010542962572483,65,20,1897,0.006802721088435,65,20,2940,0.018691588785047,65,4,214,0.527272727272727,66,116,220,2022/03/30,,0,66,0,65,0,65,0,65,1,65,1,65,1,65,2,65,25,66,0,65,1,64,1,64,2,64,1,64,2,64,2,64,2,64,25,65,0,58,637,371,485,11,0,0,3,65,3,65,0,54,0,54,13,0,54,65
NC,9,109,12,12,82,36,28,126,23304,130,17880,130,860,126,41,130,111,126,4,126,4,126,1732,130,109,126,73,130,817,126,434,130,43,126,16,126,2166,130,0.767250257466529,130,17880,23304,0.048609541035496,126,860,17692,0.03732800902817,126,860,23039,0.051781472684086,126,109,2105,0.799630655586334,130,1732,2166,2022/03/30,,2,130,3,127,5,127,5,127,4,127,8,126,4,128,10,126,0,130,1,126,13,123,9,123,11,123,18,123,21,123,18,123,20,122,0,126,8,108,194,0,182,0,0,0,2,126,7,126,0,109,0,109,24,1,109,126
ND,0,4,43,14,29,4,17,46,2153,47,1531,47,49,46,4,47,5,46,0,46,1,46,100,47,9,46,8,47,46,46,32,47,3,46,2,46,209,47,0.711100789595913,47,1531,2153,0.032364597093791,46,49,1514,0.023047977422389,46,49,2126,0.04390243902439,46,9,205,0.478468899521531,47,100,209,2022/03/30,,0,47,2,45,0,45,1,45,1,45,0,45,0,45,0,45,1,47,0,46,0,44,0,44,0,44,1,44,2,44,2,44,1,44,0,46,2,39,437,,415,0,,0,0,46,0,46,,0,,0,5,,0,46
NE,19,66,13,25,71,2,4,97,4591,98,3291,98,80,97,9,98,12,97,0,97,3,97,350,98,8,97,7,98,76,97,68,98,4,97,1,97,478,98,0.716837290350686,98,3291,4591,0.024532352039252,97,80,3261,0.017710870046491,97,80,4517,0.017167381974249,97,8,466,0.732217573221757,98,350,478,2022/03/30,,0,98,2,92,1,92,0,92,0,92,1,92,1,92,4,92,0,98,0,97,3,91,0,91,2,91,0,91,1,91,3,91,3,91,0,97,0,81,756,20,782,0,0,0,1,97,2,97,0,81,0,81,20,0,81,97
