state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state
AL,26,75,16,28,72,17,5,111,15223,116,10770,116,471,111,62,113,83,111,4,111,10,111,1251,116,129,111,110,113,457,111,341,113,14,111,3,111,1603,116,0.707482099454772,116,10770,15223,0.04364161849711,110,453,10380,0.030831007962976,110,453,14693,0.077415227127319,110,121,1563,0.780411728009981,116,1251,1603,2021/04/13,POINT (-86.844516 32.756889)
AR,13,94,2,17,90,2,2,107,9323,109,6487,109,196,107,27,109,55,107,0,107,12,107,678,109,46,107,37,109,188,107,138,109,8,107,0,107,1002,109,0.695806071007186,109,6487,9323,0.030274945937597,107,196,6474,0.021116138763198,107,196,9282,0.046700507614213,107,46,985,0.676646706586826,109,678,1002,2021/04/13,POINT (-92.439162 34.899825)
AZ,23,96,3,25,94,3,10,119,17099,122,11858,122,550,119,47,122,142,119,2,119,7,119,1137,122,108,119,86,122,534,119,353,122,16,119,6,119,2217,122,0.693490847417978,122,11858,17099,0.047206248390696,119,550,11651,0.032773209391014,119,550,16782,0.050467289719626,119,108,2140,0.512855209742896,122,1137,2217,2021/04/13,POINT (-111.664616 34.293239)
CA,71,309,35,86,295,34,34,407,63478,415,47699,415,2175,407,255,415,503,407,5,407,14,407,4896,415,442,407,405,415,2130,407,1823,415,45,407,37,407,7035,415,0.75142569079051,415,47699,63478,0.046174422554348,407,2175,47104,0.034725548424179,407,2175,62634,0.064450277048702,407,442,6858,0.695948827292111,415,4896,7035,2021/04/13,POINT (-119.662127 37.211164)
CO,5,86,13,6,85,13,5,102,11913,104,8048,104,574,102,73,104,43,102,4,102,2,102,871,104,167,102,169,104,555,102,506,104,19,102,9,102,1282,104,0.675564509359523,104,8048,11913,0.072110552763819,102,574,7960,0.048619346095206,102,574,11806,0.133706965572458,102,167,1249,0.679407176287052,104,871,1282,2021/04/13,POINT (-105.547832 38.998552)
CT,4,35,1,4,35,1,19,39,8458,40,6835,40,564,39,92,40,33,39,2,39,0,39,612,40,118,39,114,40,554,39,496,40,10,39,8,39,1058,40,0.808110664459683,40,6835,8458,0.083333333333333,39,564,6768,0.067383512544803,39,564,8370,0.113899613899614,39,118,1036,0.578449905482042,40,612,1058,2021/04/13,POINT (-72.738288 41.575155)
DC,0,12,2,0,12,2,2,12,3470,14,2685,14,188,13,17,14,75,13,1,13,13,13,279,14,44,12,39,13,164,13,133,14,24,13,8,13,345,14,0.773775216138329,14,2685,3470,0.071837982422621,13,188,2617,0.056119402985075,13,188,3350,0.135384615384615,12,44,325,0.808695652173913,14,279,345,2021/04/13,POINT (-77.016275 38.904785)
DE,1,13,2,1,13,2,2,15,3308,16,2466,16,202,15,14,16,53,15,2,15,3,15,157,16,20,15,19,16,197,15,145,16,5,15,5,15,194,16,0.74546553808948,16,2466,3308,0.082786885245902,15,202,2440,0.061660561660562,15,202,3276,0.10752688172043,15,20,186,0.809278350515464,16,157,194,2021/04/13,POINT (-75.452394 38.994926)
FL,9,234,15,24,219,15,70,252,58139,258,45078,258,3765,252,554,258,173,252,15,252,9,252,5165,258,782,252,758,258,3712,252,3403,258,53,252,45,252,6495,258,0.775348733208346,258,45078,58139,0.084894811607928,252,3765,44349,0.065860826365322,252,3765,57166,0.12456196240841,252,782,6278,0.795227097767513,258,5165,6495,2021/04/13,POINT (-82.420978 28.260731)
GA,26,132,12,29,128,13,4,167,22580,170,17440,170,1418,167,273,170,131,167,14,167,28,167,2042,170,340,167,294,170,1380,167,1048,170,38,167,14,167,2661,170,0.772364924712135,170,17440,22580,0.082255351238471,167,1418,17239,0.063618825429584,167,1418,22289,0.130168453292496,167,340,2612,0.767380683953401,170,2042,2661,2021/04/13,POINT (-83.426574 32.638481)
HI,2,20,4,2,20,4,1,26,2659,26,1918,26,59,26,3,26,17,26,0,26,1,26,133,26,13,26,11,26,56,26,42,26,3,26,1,26,215,26,0.721323805942084,26,1918,2659,0.030761209593326,26,59,1918,0.02218879277924,26,59,2659,0.06046511627907,26,13,215,0.618604651162791,26,133,215,2021/04/13,POINT (-157.854309 21.361013)
IA,1,40,85,1,39,86,0,124,8085,126,4905,126,224,124,28,126,11,124,1,124,3,124,458,126,50,124,47,126,217,124,200,126,7,124,3,124,670,126,0.606679035250464,126,4905,8085,0.046204620462046,124,224,4848,0.028042063094642,124,224,7988,0.076804915514593,124,50,651,0.683582089552239,126,458,670,2021/04/13,POINT (-93.500061 42.074659)
MT,5,61,1,6,60,1,3,66,3189,67,2036,67,52,66,13,67,26,66,1,66,1,66,135,67,10,66,10,67,51,66,50,67,1,66,1,66,226,67,0.638444653496394,67,2036,3189,0.025717111770524,66,52,2022,0.016455696202532,66,52,3160,0.045454545454545,66,10,220,0.597345132743363,67,135,226,2021/04/13,POINT (-109.645127 47.033521)
NC,2,125,5,6,121,5,24,128,24150,132,18533,132,1166,128,138,132,128,128,2,128,14,128,1925,132,283,128,272,132,1129,128,1020,132,37,128,20,128,2466,132,0.767412008281574,132,18533,24150,0.063507625272331,128,1166,18360,0.048847926267281,128,1166,23870,0.117573743248858,128,283,2407,0.780616382806164,132,1925,2466,2021/04/13,POINT (-79.130883 35.52603)
ND,12,36,2,12,36,2,30,48,2394,49,1709,50,105,49,9,49,14,48,0,49,2,49,129,49,13,49,12,50,101,49,74,50,4,49,0,49,211,49,0.706766917293233,49,1692,2394,0.062240663900415,49,105,1687,0.044341216216216,48,105,2368,0.06280193236715,48,13,207,0.611374407582938,49,129,211,2021/04/13,POINT (-100.46931 47.446305)
NE,9,91,1,16,84,1,2,100,4796,101,3019,101,180,100,16,101,10,100,0,100,0,100,370,101,50,100,48,101,178,100,156,101,2,100,2,100,571,101,0.629482902418682,101,3019,4796,0.060606060606061,100,180,2970,0.038167938931298,100,180,4716,0.09009009009009,100,50,555,0.647985989492119,101,370,571,2021/04/13,POINT (-99.810595 41.527099)
NH,4,25,1,5,24,1,1,30,3131,30,2335,30,145,30,22,30,21,30,0,30,2,30,162,30,33,30,30,30,143,30,130,30,2,30,1,30,282,30,0.745768125199617,30,2335,3131,0.062098501070664,30,145,2335,0.046311082721175,30,145,3131,0.117021276595745,30,33,282,0.574468085106383,30,162,282,2021/04/13,POINT (-71.57139 43.680429)
NJ,8,79,9,9,78,9,89,95,24580,96,17514,96,2201,95,257,96,138,95,7,95,4,95,1479,96,385,95,376,96,2164,95,1988,96,37,95,9,95,3056,96,0.71253051261188,96,17514,24580,0.126016260162602,95,2201,17466,0.089814739247531,95,2201,24506,0.126644736842105,95,385,3040,0.483965968586387,96,1479,3056,2021/04/13,POINT (-74.655514 40.110253)
NM,15,38,1,17,36,1,2,53,4345,54,3057,54,135,53,16,54,7,53,1,53,5,53,333,54,25,53,25,54,127,53,119,54,8,53,3,53,431,54,0.703567318757192,54,3057,4345,0.045105245573004,53,135,2993,0.031854648419066,53,135,4238,0.061124694376528,53,25,409,0.77262180974478,54,333,431,2021/04/13,POINT (-106.108388 34.421369)
NV,0,18,44,1,17,44,20,60,8608,62,6323,62,362,60,51,62,66,60,2,60,6,60,638,62,78,60,72,62,353,60,306,62,9,60,6,60,864,62,0.734549256505576,62,6323,8608,0.058424790187218,60,362,6196,0.04288083392561,60,362,8442,0.096894409937888,60,78,805,0.738425925925926,62,638,864,2021/04/13,POINT (-114.916992 39.283294)
NY,5,194,9,4,195,9,189,199,53043,208,39726,208,4573,199,489,208,196,199,4,199,31,199,3772,208,958,199,903,208,4500,199,4020,208,73,199,30,199,5544,208,0.7489395396188,208,39726,53043,0.11603065056328,199,4573,39412,0.087232703202793,199,4573,52423,0.176785384757335,199,958,5419,0.68037518037518,208,3772,5544,2021/04/13,POINT (-75.59655 42.921241)
OH,10,209,12,18,201,12,24,227,32274,231,23335,231,1782,227,208,231,202,227,7,227,79,227,2873,231,420,227,390,231,1681,227,1273,231,101,227,29,227,4131,231,0.723027824254818,231,23335,32274,0.077062791904515,227,1782,23124,0.055764175741645,227,1782,31956,0.10337189269013,227,420,4063,0.695473251028807,231,2873,4131,2021/04/13,POINT (-82.70936 40.415534)
OK,28,110,13,30,108,13,6,149,10686,151,7303,151,289,149,35,151,71,149,0,149,6,149,777,151,62,149,57,151,260,149,212,151,29,149,26,149,992,151,0.683417555680329,151,7303,10686,0.040329332961206,149,289,7166,0.027468871780249,149,289,10521,0.065194532071504,149,62,951,0.783266129032258,151,777,992,2021/04/13,POINT (-97.508297 35.583449)
OR,2,56,7,4,54,7,10,63,7017,65,5202,65,281,63,32,65,39,63,3,63,5,63,557,65,58,63,46,65,272,63,200,65,9,63,5,63,802,65,0.741342454040188,65,5202,7017,0.05506564765824,63,281,5103,0.040991976659373,63,281,6855,0.074168797953964,63,58,782,0.694513715710723,65,557,802,2021/04/13,POINT (-120.605279 43.940449)
PA,19,203,6,24,198,6,24,222,30749,228,25109,228,2906,222,378,228,394,222,8,221,32,220,2818,228,577,222,555,228,2847,222,2542,228,59,221,38,221,3583,228,0.816579400956129,228,25109,30749,0.116927533899328,222,2906,24853,0.095699137192913,222,2906,30366,0.165947656025309,222,577,3477,0.78649176667597,228,2818,3583,2021/04/13,POINT (-77.838886 40.896694)
ID,4,39,8,4,39,8,3,50,3613,51,2156,51,159,50,15,51,2,50,1,50,1,50,210,51,39,50,37,51,156,50,144,51,3,50,2,50,308,51,0.596734016053142,51,2156,3613,0.074682949741663,50,159,2129,0.044487968662563,50,159,3574,0.130434782608696,50,39,299,0.681818181818182,51,210,308,2021/04/13,POINT (-114.659366 44.389073)
IL,10,170,23,10,170,23,16,198,31563,203,22304,203,2178,198,285,203,283,198,4,198,22,198,2261,203,475,198,450,203,2127,198,1874,203,51,198,27,198,3468,203,0.706650191680132,203,22304,31563,0.098766551786686,198,2178,22052,0.069807692307692,198,2178,31200,0.139541715628672,198,475,3404,0.651960784313726,203,2261,3468,2021/04/13,POINT (-89.148632 40.124144)
IN,12,150,2,12,150,2,0,162,19149,164,12647,164,874,162,96,164,102,162,4,162,14,162,1562,164,220,162,193,164,848,162,650,164,26,162,6,162,2236,164,0.660452242936968,164,12647,19149,0.069652534268409,162,874,12548,0.045990317827826,162,874,19004,0.100594421582076,162,220,2187,0.698568872987478,164,1562,2236,2021/04/13,POINT (-86.2818 39.919991)
KS,11,134,4,13,132,4,0,146,8835,149,5161,149,180,146,27,149,26,146,0,146,1,146,584,149,47,146,44,149,177,146,158,149,3,146,1,146,845,149,0.584153933220147,149,5161,8835,0.035190615835777,146,180,5115,0.020571428571429,146,180,8750,0.056969696969697,146,47,825,0.69112426035503,149,584,845,2021/04/13,POINT (-98.38018 38.484729)
KY,0,24,93,4,111,2,5,115,14304,117,8549,117,415,115,134,117,56,115,0,115,7,115,1121,117,99,115,95,117,403,115,349,117,12,115,4,115,1822,117,0.597664988814318,117,8549,14304,0.049346016646849,115,415,8410,0.029390934844193,115,415,14120,0.055806087936866,115,99,1774,0.615257958287596,117,1121,1822,2021/04/13,POINT (-85.290484 37.526683)
LA,41,176,6,45,172,6,0,217,14250,223,8953,223,313,223,55,218,7,218,2,218,0,218,1101,223,93,223,91,223,312,223,373,223,1,223,2,223,1935,223,0.628280701754386,223,8953,14250,0.034960348486541,223,313,8953,0.021964912280702,223,313,14250,0.048062015503876,223,93,1935,0.568992248062016,223,1101,1935,2021/04/13,POINT (-91.840238 30.921314)
MA,11,89,1,10,90,1,12,100,19096,101,15844,101,645,100,110,101,67,100,6,100,1,100,1035,101,170,100,159,101,631,100,544,101,14,100,12,100,1414,101,0.829702555509007,101,15844,19096,0.040973192732817,100,645,15742,0.034015399219492,100,645,18962,0.122655122655123,100,170,1386,0.731966053748232,101,1035,1414,2021/04/13,POINT (-71.481104 42.151077)
MD,5,55,1,4,56,1,9,60,11960,61,9861,61,1509,60,182,61,281,60,3,60,2,60,1022,61,338,60,306,61,1491,60,1211,61,18,60,12,60,1347,61,0.824498327759197,61,9861,11960,0.154105392156863,60,1509,9792,0.127255861022095,60,1509,11858,0.257818459191457,60,338,1311,0.758723088344469,61,1022,1347,2021/04/13,POINT (-76.687282 38.946466)
ME,2,28,9,1,29,9,0,38,3325,39,2257,39,118,38,14,39,30,38,0,38,2,38,244,39,46,38,41,39,117,38,99,39,1,38,0,38,330,39,0.678796992481203,39,2257,3325,0.053129221071589,38,118,2221,0.035909920876446,38,118,3286,0.14375,38,46,320,0.739393939393939,39,244,330,2021/04/13,POINT (-69.06137 45.117911)
MI,18,142,4,15,145,4,14,160,23387,164,19012,164,4210,160,597,164,69,160,19,160,9,160,2266,164,852,160,851,164,4148,160,3992,164,62,160,48,160,2715,164,0.812930260401078,164,19012,23387,0.223069994171568,160,4210,18873,0.181590752242926,160,4210,23184,0.320662401204366,160,852,2657,0.834622467771639,164,2266,2715,2021/04/13,POINT (-85.730977 44.874798)
MN,16,110,14,16,110,14,12,139,10241,140,8086,140,772,139,101,140,26,139,6,139,4,139,741,140,183,139,174,140,747,139,670,140,25,139,13,139,963,140,0.789571330924714,140,8086,10241,0.096984924623116,139,772,7960,0.076739562624254,139,772,10060,0.197411003236246,139,183,927,0.769470404984424,140,741,963,2021/04/13,POINT (-94.198308 46.349153)
MO,22,97,20,29,90,20,10,135,16954,139,13338,139,749,135,51,139,153,135,1,135,19,135,1410,139,170,135,118,139,703,135,448,139,46,135,12,135,1789,139,0.786716998938304,139,13338,16954,0.056958174904943,135,749,13150,0.044922929286871,135,749,16673,0.09860788863109,135,170,1724,0.788149804359978,139,1410,1789,2021/04/13,POINT (-92.477244 38.3675)
MS,9,96,2,13,92,2,0,105,8652,107,5418,107,233,105,17,107,27,105,0,105,7,105,587,107,74,105,57,107,229,105,169,107,4,105,3,105,855,107,0.62621359223301,107,5418,8652,0.043389199255121,105,233,5370,0.027156177156177,105,233,8580,0.088622754491018,105,74,835,0.686549707602339,107,587,855,2021/04/13,POINT (-89.65344 32.713378)
WY,4,25,2,5,24,2,0,29,1733,31,805,31,27,29,4,31,15,29,2,29,0,29,44,31,7,29,6,31,24,29,21,31,3,29,3,29,137,31,0.464512406231968,31,805,1733,0.03391959798995,29,27,796,0.015976331360947,29,27,1690,0.05511811023622,29,7,127,0.321167883211679,31,44,137,2021/04/13,POINT (-107.55145 42.999627)
