state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage,all_pediatric_inpatient_bed_occupied,all_pediatric_inpatient_bed_occupied_coverage,all_pediatric_inpatient_beds,all_pediatric_inpatient_beds_coverage,previous_day_admission_pediatric_covid_confirmed_0_4,previous_day_admission_pediatric_covid_confirmed_0_4_coverage,previous_day_admission_pediatric_covid_confirmed_12_17,previous_day_admission_pediatric_covid_confirmed_12_17_coverage, previous_day_admission_pediatric_covid_confirmed_5_11,previous_day_admission_pediatric_covid_confirmed_5_11_coverage,previous_day_admission_pediatric_covid_confirmed_unknown,previous_day_admission_pediatric_covid_confirmed_unknown_coverage,staffed_icu_pediatric_patients_confirmed_covid,staffed_icu_pediatric_patients_confirmed_covid_coverage,staffed_pediatric_icu_bed_occupancy,staffed_pediatric_icu_bed_occupancy_coverage,total_staffed_pediatric_icu_beds,total_staffed_pediatric_icu_beds_coverage
ID,1,23,28,4,42,6,0,51,3279,52,2189,52,43,51,4,52,4,51,1,51,0,50,153,52,7,51,7,52,42,51,36,52,1,51,1,51,260,52,0.667581579749924,52,2189,3279,0.019879796578826,51,43,2163,0.013333333333333,51,43,3225,0.028,51,7,250,0.588461538461538,52,153,260,2022/05/11,,0,50,0,47,0,47,0,47,1,48,0,47,2,47,1,47,0,52,0,50,0,46,2,46,1,46,0,46,0,46,0,46,1,46,0,51,0,38,464,40,407,0,0,0,0,51,1,51,0,14,0,14,4,0,26,51,154,50,218,50,0,50,0,46,0,46,1,51,0,50,9,50,14,50
MA,0,4,98,25,76,1,54,101,18401,102,15827,102,802,101,127,102,81,101,5,101,5,101,1020,102,72,101,65,102,775,101,708,102,27,101,21,101,1278,102,0.860116298027281,102,15827,18401,0.051021057319168,101,802,15719,0.043906711923793,101,802,18266,0.057507987220447,101,72,1252,0.7981220657277,102,1020,1278,2022/05/11,,0,102,4,102,11,102,8,102,10,102,23,102,27,102,42,102,2,102,0,101,2,101,9,101,4,101,10,101,13,101,20,101,23,101,0,101,0,101,1393,0,517,0,0,1,7,101,26,101,0,40,0,40,122,0,40,101,1030,101,1360,101,3,101,2,101,0,101,0,101,3,101,156,101,170,101
UT,0,47,9,1,46,9,0,55,5996,56,4297,56,99,55,21,56,11,55,0,55,0,55,320,56,9,55,6,56,92,55,74,56,7,55,0,55,430,56,0.716644429619746,56,4297,5996,0.023288637967537,55,99,4251,0.016725798276736,55,99,5919,0.021428571428571,55,9,420,0.744186046511628,56,320,430,2022/05/11,,0,56,2,54,3,54,3,54,4,54,2,54,3,54,4,54,0,56,0,55,0,53,1,53,0,53,1,53,3,53,2,53,4,53,0,55,0,42,260,0,126,0,0,0,2,55,2,55,0,42,0,42,14,0,42,55,373,55,472,55,0,55,0,53,0,53,0,55,0,55,27,55,31,55
ND,0,7,41,10,35,3,5,47,2222,48,1653,48,44,47,3,46,0,44,0,47,0,47,55,46,6,47,6,48,43,47,38,48,1,47,1,47,77,46,0.743924392439244,48,1653,2222,0.026911314984709,47,44,1635,0.020036429872495,47,44,2196,0.054794520547945,45,4,73,0.714285714285714,46,55,77,2022/05/11,,0,46,0,42,0,42,0,42,0,42,0,42,1,42,2,42,0,45,0,45,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,45,0,41,419,0,441,151,0,70,0,45,1,45,0,3,0,3,2,0,3,45,12,43,26,43,0,43,0,39,0,39,0,43,0,47,0,43,0,43
AL,0,9,108,35,53,29,9,112,15091,117,10872,117,168,112,33,114,42,112,1,112,0,112,1272,117,16,112,8,114,158,112,93,114,10,112,3,112,1568,117,0.720429395003645,117,10872,15091,0.015633724176438,112,168,10746,0.011304757418747,112,168,14861,0.010443864229765,112,16,1532,0.811224489795918,117,1272,1568,2022/05/11,,0,114,2,114,2,114,4,114,5,114,3,114,4,114,13,114,0,114,0,112,1,112,5,112,6,112,5,112,5,112,10,112,10,112,0,112,0,111,988,0,1044,16,0,1,1,112,2,112,0,8,0,8,22,0,96,112,329,115,528,115,0,112,0,112,1,112,0,112,1,112,40,115,53,115
CO,15,58,31,18,66,20,10,102,11637,104,7716,104,188,102,41,104,43,102,3,102,13,102,738,104,29,102,23,104,159,102,117,104,29,102,16,102,1212,104,0.663057489043568,104,7716,11637,0.024594453165882,102,188,7644,0.016278465668023,102,188,11549,0.024493243243243,102,29,1184,0.608910891089109,104,738,1212,2022/05/11,,0,103,4,91,6,90,5,91,5,91,7,91,6,91,8,92,0,104,0,101,1,89,6,89,4,89,9,89,8,89,10,89,5,90,0,102,0,49,4129,821,1847,0,16,2,2,102,24,102,0,43,0,43,38,0,44,102,477,102,898,102,1,101,1,90,1,89,0,102,2,102,63,102,121,102
NC,14,102,12,17,99,12,43,124,23340,128,17943,128,921,124,90,128,136,124,2,124,5,124,1735,128,99,124,44,128,893,124,494,128,28,124,15,124,2211,128,0.768766066838046,128,17943,23340,0.051916572717024,124,921,17740,0.03990986696711,124,921,23077,0.04602510460251,124,99,2151,0.784712799638173,128,1735,2211,2022/05/11,,1,128,6,126,8,126,7,126,12,126,14,126,13,126,29,126,0,128,2,124,10,122,13,122,13,122,21,122,27,122,32,122,18,122,0,124,10,109,182,0,182,0,0,0,2,124,9,124,0,109,0,109,33,1,109,124,1403,124,2356,124,0,124,1,122,0,122,0,124,4,124,274,124,417,124
OR,3,48,13,7,48,9,24,62,7015,64,5330,64,339,62,45,64,53,62,2,62,12,62,533,64,37,62,21,64,315,62,241,64,24,62,6,62,724,64,0.759800427655025,64,5330,7015,0.064657638756437,62,339,5243,0.049438529969374,62,339,6857,0.052932761087268,62,37,699,0.736187845303867,64,533,724,2022/05/11,,1,62,1,59,2,58,2,58,4,58,6,59,11,58,16,58,2,64,0,60,0,57,2,56,3,56,6,56,15,56,14,57,13,56,0,62,4,44,722,101,788,57,0,97,2,62,4,62,0,40,0,40,18,0,44,62,219,62,312,62,1,61,0,56,0,57,1,62,0,62,13,62,21,62
MD,1,40,14,6,35,14,8,54,9545,55,7715,55,456,54,41,55,142,54,1,54,5,54,617,55,51,54,28,55,423,54,265,55,33,54,7,54,990,55,0.808276584599267,55,7715,9545,0.059498956158664,54,456,7664,0.048218251030982,54,456,9457,0.053627760252366,54,51,951,0.623232323232323,55,617,990,2022/05/11,,0,53,1,49,5,49,4,49,4,49,5,50,8,49,14,48,0,55,3,52,16,48,14,48,7,48,25,48,25,48,37,48,15,47,0,54,0,20,1336,0,697,0,0,0,0,54,10,54,0,8,0,8,24,2,8,54,304,53,485,53,1,52,0,48,0,48,0,47,1,54,21,53,21,53
NM,1,14,40,20,34,1,4,51,4146,53,2864,53,79,51,9,55,22,54,1,51,4,51,323,53,10,51,9,52,72,51,65,52,7,51,4,51,375,53,0.690786300048239,53,2864,4146,0.028706395348837,51,79,2752,0.019889224572004,51,79,3972,0.028818443804035,51,10,347,0.861333333333333,53,323,375,2022/05/11,,0,52,0,50,2,50,0,50,0,50,2,50,1,50,4,50,0,52,0,51,1,49,2,49,3,49,4,49,5,49,3,49,4,49,0,51,0,44,175,0,89,0,0,0,3,51,5,51,0,8,0,8,24,0,8,51,158,52,267,52,0,54,1,52,0,52,0,52,2,51,27,52,49,52
DE,1,13,2,4,11,1,6,15,3171,16,2543,16,174,15,14,16,35,15,5,15,1,15,141,16,6,15,6,16,153,15,103,16,21,15,10,15,181,16,0.801955219173762,16,2543,3171,0.069020230067434,15,174,2521,0.055431666135712,15,174,3139,0.034285714285714,15,6,175,0.779005524861878,16,141,181,2022/05/11,,0,16,0,16,0,16,1,16,4,16,1,16,3,15,5,15,0,16,0,15,1,15,1,14,6,14,4,14,5,14,8,14,10,14,0,15,0,8,498,0,825,0,0,0,1,15,0,15,0,8,0,8,6,1,8,15,248,15,341,15,4,15,0,15,1,15,0,15,3,15,59,15,76,15
WY,0,3,27,6,19,5,0,28,1607,30,689,30,9,28,4,30,1,28,1,28,0,28,39,30,0,28,0,30,9,28,9,30,0,28,0,28,126,30,0.42874922215308,30,689,1607,0.013235294117647,28,9,680,0.005710659898477,28,9,1576,0,28,0,121,0.30952380952381,30,39,126,2022/05/11,,0,30,0,30,1,30,1,30,1,30,0,30,0,30,1,30,0,30,0,28,0,28,0,28,0,28,0,28,0,28,0,28,1,28,0,28,0,23,733,0,331,20,0,0,1,28,2,28,0,1,0,23,3,0,1,28,11,28,32,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28
IA,1,87,37,3,88,34,8,123,7392,125,4966,125,132,123,26,125,3,123,2,123,2,123,375,125,13,123,12,125,123,123,119,125,9,123,7,123,559,125,0.671807359307359,125,4966,7392,0.026966292134831,123,132,4895,0.018092105263158,123,132,7296,0.024074074074074,123,13,540,0.670840787119857,125,375,559,2022/05/11,,0,124,2,101,4,101,1,101,4,101,1,101,7,101,6,102,1,125,0,121,0,99,0,98,1,98,0,98,1,99,0,99,1,100,0,123,1,66,891,33,1267,0,0,2,0,123,4,123,0,28,0,28,9,0,28,123,241,123,457,123,1,123,1,100,0,99,0,123,2,123,42,123,77,123
RI,1,1,13,7,6,2,1,14,2243,15,2077,15,97,14,20,15,5,14,0,14,3,14,115,15,5,14,5,15,93,14,85,15,4,14,0,14,138,15,0.925991975033437,15,2077,2243,0.046701974000963,14,97,2077,0.043245653143112,14,97,2243,0.036231884057971,14,5,138,0.833333333333333,15,115,138,2022/05/11,,1,15,0,15,3,15,1,15,2,15,5,15,4,15,4,15,0,15,0,14,0,14,1,14,1,14,0,14,1,14,2,14,0,14,0,14,0,2,0,0,0,0,0,0,0,14,1,14,0,2,0,2,20,0,2,14,230,14,245,14,0,14,0,14,0,14,0,14,0,14,78,14,86,14
AR,4,92,13,16,91,2,6,107,8790,109,5791,109,111,107,10,109,31,107,13,107,13,107,518,109,20,107,16,109,103,107,64,109,8,107,5,107,871,109,0.658816837315131,109,5791,8790,0.019197509512279,107,111,5782,0.0126958709825,107,111,8743,0.023419203747073,107,20,854,0.594718714121699,109,518,871,2022/05/11,,0,108,1,101,0,100,0,100,1,100,2,100,2,100,4,101,0,109,0,107,0,99,2,98,3,98,2,98,6,98,9,98,9,98,0,107,0,47,251,88,495,0,0,0,2,107,5,107,0,45,0,45,17,0,45,107,621,107,775,107,5,107,4,99,4,99,0,107,2,107,42,107,84,107
NJ,9,73,14,9,72,15,14,95,24231,96,15859,96,827,95,133,96,47,95,8,95,2,95,1157,96,78,95,75,96,803,95,730,96,24,95,4,95,2891,96,0.654492179439561,96,15859,24231,0.052147045841478,95,827,15859,0.034129833684124,95,827,24231,0.026980283638879,95,78,2891,0.400207540643376,96,1157,2891,2022/05/11,,2,96,5,96,2,96,7,96,15,96,20,96,34,96,47,96,1,96,1,95,2,95,5,95,2,95,8,95,11,95,8,95,10,95,0,95,8,94,657,59,739,0,0,0,7,95,9,95,0,89,0,94,63,3,94,95,509,95,911,95,3,95,3,95,1,95,1,95,3,95,63,95,130,95
