state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage
VT,6,10,1,7,9,1,1,16,1212,17,947,17,48,16,4,17,8,16,0,16,1,16,83,17,10,16,12,17,47,16,49,17,1,16,1,16,103,17,0.781353135313531,17,947,1212,0.052117263843648,16,48,921,0.040643522438611,16,48,1181,0.103092783505155,16,10,97,0.805825242718447,17,83,103,2021/10/18,,0,17,0,17,0,17,0,17,1,17,1,17,2,17,0,17,0,17,0,16,0,16,0,16,0,16,1,16,1,16,2,16,4,16,0,16,0,16,,,,,,,0,16,0,16,0,16,0,16,0,0,16,16
WA,20,81,4,21,80,4,9,103,12859,105,10372,105,1245,103,94,105,189,103,3,103,10,103,960,105,283,103,255,105,1215,103,1003,105,30,103,14,103,1362,105,0.806594603001789,105,10372,12859,0.121297739672642,103,1245,10264,0.097892750432458,103,1245,12718,0.210879284649776,103,283,1342,0.704845814977974,105,960,1362,2021/10/18,,0,105,8,105,7,105,12,105,9,105,17,105,16,105,24,105,1,105,1,103,22,103,26,103,13,103,19,103,25,103,29,103,27,103,27,103,15,103,867,76,63,196,0,11,0,62,0,62,0,62,0,62,0,0,62,62
WI,43,84,23,48,79,23,6,147,13362,150,9854,150,1097,147,151,150,54,147,6,147,15,147,1067,150,321,147,333,150,1070,147,1046,150,27,147,8,147,1564,150,0.737464451429427,150,9854,13362,0.113549322016354,147,1097,9661,0.083721285201862,147,1097,13103,0.214715719063545,147,321,1495,0.682225063938619,150,1067,1564,2021/10/18,,1,150,5,150,10,150,9,150,18,150,23,150,27,150,26,150,32,150,1,147,1,147,1,147,4,147,3,147,10,147,8,147,12,147,14,147,14,147,6287,2725,2996,976,15,58,0,131,2,131,0,131,0,131,5,5,131,131
IA,7,26,93,10,23,93,1,124,7501,126,5368,126,576,124,74,126,17,124,3,124,3,124,502,126,142,124,137,126,558,124,536,126,18,124,9,124,618,126,0.715637914944674,126,5368,7501,0.108987701040681,124,576,5285,0.077806294745374,124,576,7403,0.237061769616027,124,142,599,0.812297734627832,126,502,618,2021/10/18,,0,126,2,126,6,126,12,126,10,126,21,126,12,126,11,126,0,126,0,124,3,124,2,124,0,124,2,124,2,124,5,124,3,124,0,124,3,124,91,0,86,12,0,1,0,29,0,29,0,29,0,29,0,0,29,30
ID,5,43,3,6,42,3,10,50,3896,51,2591,51,551,50,37,51,5,50,2,50,1,50,285,51,153,50,154,51,539,50,537,51,12,50,11,50,313,51,0.665041067761807,51,2591,3896,0.216588050314465,50,551,2544,0.143526960145871,50,551,3839,0.511705685618729,50,153,299,0.910543130990415,51,285,313,2021/10/18,,0,51,4,49,3,50,1,49,4,49,10,49,13,49,2,50,0,51,0,50,1,48,0,48,1,48,0,48,1,48,0,48,0,48,2,50,9,50,1249,69,576,243,0,60,0,48,0,48,0,48,0,48,1,1,48,48
IL,9,166,28,9,166,28,8,198,30971,203,22676,203,1265,198,126,203,266,198,1,198,43,198,2181,203,3678,198,1965,203,1224,198,1064,203,41,198,12,198,3270,203,0.732168803073843,203,22676,30971,0.056425353494804,198,1265,22419,0.041331765013396,198,1265,30606,1.148298470184202,198,3678,3203,0.66697247706422,203,2181,3270,2021/10/18,,0,203,6,202,17,202,12,202,21,202,28,202,23,202,18,202,1,194,3,198,24,197,27,197,19,197,37,197,47,197,56,197,50,197,3,189,14,198,6059,4222,2284,729,1,175,0,176,0,176,0,176,0,176,2,0,176,176
IN,26,135,4,26,136,3,0,163,19280,165,13073,165,1356,163,136,165,107,163,9,163,8,163,1722,165,436,163,417,165,1334,163,1202,165,22,163,13,163,2285,165,0.678060165975104,165,13073,19280,0.104548959136469,163,1356,12970,0.070864907238045,163,1356,19135,0.194991055456172,163,436,2236,0.753610503282276,165,1722,2285,2021/10/18,,0,165,3,164,13,164,20,164,21,164,31,164,21,164,25,164,2,165,0,163,5,162,9,162,11,162,9,162,27,162,17,162,12,162,17,163,20,163,6371,1186,3289,1320,40,329,1,162,1,162,0,162,0,162,5,0,162,162
KS,23,116,8,28,111,8,11,144,8469,147,5387,147,450,144,53,147,85,144,2,144,6,144,618,147,132,144,133,147,447,144,403,147,3,144,3,144,798,147,0.636084543629708,147,5387,8469,0.084411930219471,144,450,5331,0.053699284009547,144,450,8380,0.16988416988417,144,132,777,0.774436090225564,147,618,798,2021/10/18,,0,147,4,146,6,146,5,146,10,146,13,146,7,146,6,146,2,147,0,144,14,143,21,143,5,142,10,143,13,143,6,143,16,143,0,144,8,144,3038,1246,2256,413,0,236,0,139,1,139,0,139,0,139,12,4,139,139
KY,54,62,2,44,72,2,8,116,11966,118,9182,118,1072,116,154,118,75,116,3,116,15,116,1262,118,274,116,273,118,1029,116,899,118,43,116,13,116,1425,118,0.767340798930302,118,9182,11966,0.11842686699072,116,1072,9052,0.09095537077889,116,1072,11786,0.198983297022513,116,274,1377,0.885614035087719,118,1262,1425,2021/10/18,,1,118,5,118,13,118,15,118,19,118,30,118,31,118,19,118,57,118,0,116,8,116,6,116,8,116,12,116,17,116,16,116,12,116,0,116,15,116,287,62,215,39,0,0,0,31,0,31,0,30,0,30,7,0,30,30
LA,55,165,6,53,167,6,3,220,13081,226,9580,226,339,226,34,221,4,221,3,221,0,221,1122,226,112,226,111,226,304,226,446,226,35,226,62,226,1505,226,0.732359911321764,226,9580,13081,0.035386221294363,226,339,9580,0.025915449889152,226,339,13081,0.074418604651163,226,112,1505,0.745514950166113,226,1122,1505,2021/10/18,,2,221,1,221,0,221,3,221,5,221,9,221,10,221,6,221,0,221,0,221,2,221,0,221,1,221,0,221,0,221,1,221,0,221,0,221,1,220,14224,2638,2204,1053,389,36,0,220,1,220,0,218,0,220,6,3,220,220
MA,20,81,1,26,75,1,13,101,18890,102,16485,102,444,101,69,102,61,101,0,101,6,101,1060,102,149,101,145,102,436,101,395,102,8,101,2,101,1293,102,0.872683959767072,102,16485,18890,0.027134388559555,101,444,16363,0.023671162765901,101,444,18757,0.117600631412786,101,149,1267,0.819798917246713,102,1060,1293,2021/10/18,,0,102,1,102,4,102,12,102,11,102,11,102,16,102,14,102,0,102,0,101,1,101,4,101,3,101,8,101,10,101,16,101,19,101,0,101,5,101,1777,0,2243,357,0,20,0,4,3,4,0,4,0,4,14,0,4,4
MD,5,53,1,5,53,1,1,58,11272,59,9484,59,799,58,63,59,169,58,1,58,16,58,882,59,162,58,146,59,767,58,598,59,32,58,6,58,1248,59,0.841376863023421,59,9484,11272,0.084801528337932,58,799,9422,0.071543696275072,58,799,11168,0.133884297520661,58,162,1210,0.706730769230769,59,882,1248,2021/10/18,,0,59,5,59,5,59,7,59,13,59,10,59,10,59,13,59,0,59,3,58,21,58,29,58,15,58,23,58,27,58,26,58,25,58,0,58,11,58,1128,709,1577,458,0,131,1,46,1,46,0,46,0,46,3,0,46,46
ME,3,27,9,2,28,9,6,38,3351,39,2491,39,213,38,27,39,14,38,0,38,1,38,256,39,70,38,69,39,211,38,202,39,2,38,2,38,336,39,0.743360190987765,39,2491,3351,0.086726384364821,38,213,2456,0.064292182312104,38,213,3313,0.214723926380368,38,70,326,0.761904761904762,39,256,336,2021/10/18,,0,39,0,39,2,39,1,39,5,39,2,39,10,39,7,39,0,39,1,38,0,38,0,38,1,38,0,38,5,38,5,38,2,38,0,38,1,38,563,88,479,66,0,21,0,29,0,29,0,29,0,29,0,0,29,29
MI,6,153,4,6,153,4,28,159,23054,163,18715,163,2211,159,252,163,40,159,9,159,3,159,2035,163,617,159,583,163,2178,159,2059,163,33,159,27,159,2488,163,0.811789711113039,163,18715,23054,0.11895410770969,159,2211,18587,0.096765722788743,159,2211,22849,0.252042483660131,159,617,2448,0.817926045016077,163,2035,2488,2021/10/18,,0,163,14,163,19,163,32,163,38,163,53,163,52,163,37,163,7,163,0,159,1,159,5,159,4,159,8,159,7,159,4,159,10,159,1,159,28,159,4788,2733,4397,1752,22,753,1,159,1,159,0,159,0,159,6,1,159,159
MN,17,97,26,16,98,26,31,139,10168,140,8259,140,1019,139,110,140,35,139,5,139,0,139,750,140,240,139,229,140,1004,139,906,140,15,139,15,139,943,140,0.812254130605822,140,8259,10168,0.125492610837438,139,1019,8120,0.101961176706024,139,1019,9994,0.263736263736264,139,240,910,0.795334040296925,140,750,943,2021/10/18,,0,140,4,140,9,140,13,140,12,140,21,140,29,140,21,140,1,140,0,139,1,139,8,139,5,139,7,139,5,139,6,139,3,139,0,139,3,139,2485,193,2152,783,0,549,1,137,0,137,0,137,0,137,1,0,137,137
MO,33,83,25,37,79,25,13,137,17190,141,14165,141,1158,137,87,141,170,137,3,137,30,137,1462,141,322,137,295,141,1109,137,887,141,49,137,26,137,1804,141,0.824025596276905,141,14165,17190,0.083028608302861,137,1158,13947,0.068472090823084,137,1158,16912,0.185590778097983,137,322,1735,0.810421286031042,141,1462,1804,2021/10/18,,0,141,6,141,10,141,11,141,9,141,16,141,18,141,17,141,0,141,2,137,20,137,16,137,13,137,29,137,37,137,28,137,25,137,0,137,5,137,3736,1451,1613,818,0,38,0,137,0,137,0,137,0,137,3,0,137,137
MS,9,96,2,9,96,2,0,105,8867,107,5926,107,361,105,27,107,23,105,2,105,8,105,649,107,105,105,101,107,347,105,318,107,14,105,8,105,818,107,0.668320739821811,107,5926,8867,0.061311141304348,105,361,5888,0.041050716397544,105,361,8794,0.131578947368421,105,105,798,0.793398533007335,107,649,818,2021/10/18,,0,107,4,107,2,107,1,107,3,107,6,107,6,107,5,107,0,107,0,105,2,105,2,105,3,105,4,105,5,105,6,105,0,105,1,105,6,105,9644,762,1121,2917,0,208,0,105,3,105,0,105,0,105,7,3,105,105
MT,13,52,1,12,53,1,14,65,3049,66,2283,66,462,65,101,66,23,65,5,65,2,65,205,66,118,65,120,66,439,65,441,66,23,65,8,65,238,66,0.748770088553624,66,2283,3049,0.20415377817057,65,462,2263,0.152980132450331,65,462,3020,0.508620689655172,65,118,232,0.861344537815126,66,205,238,2021/10/18,,1,66,8,66,10,66,15,66,16,66,29,66,13,66,9,66,0,66,0,65,3,65,6,65,3,65,2,65,4,65,3,65,2,65,0,65,9,65,1250,775,501,507,10,241,0,65,0,65,0,65,0,65,0,0,65,65
NC,9,111,12,10,110,12,14,128,23630,132,18946,132,1744,128,132,132,118,128,5,128,8,128,1917,132,485,128,487,132,1706,128,1647,132,38,128,34,128,2283,132,0.801777401608125,132,18946,23630,0.092963752665245,128,1744,18760,0.074679912645056,128,1744,23353,0.218665464382326,128,485,2218,0.839684625492773,132,1917,2283,2021/10/18,,1,132,7,132,13,132,23,132,20,132,23,132,24,132,21,132,0,132,2,128,9,128,11,128,15,128,15,128,19,128,26,128,21,128,0,128,26,128,654,445,424,258,13,137,1,127,7,127,0,127,0,127,15,4,127,127
ND,14,35,1,14,35,1,77,49,2310,50,1827,50,237,49,31,50,13,49,0,49,0,49,148,50,59,49,58,50,235,49,223,50,2,49,1,49,200,50,0.790909090909091,50,1827,2310,0.131447587354409,49,237,1803,0.103765323992995,49,237,2284,0.301020408163265,49,59,196,0.74,50,148,200,2021/10/18,,0,50,1,50,2,50,2,50,9,50,5,50,8,50,3,50,0,50,0,49,2,49,3,49,0,49,2,49,5,49,2,49,0,49,0,49,5,49,712,224,530,378,14,126,0,49,0,49,0,49,0,49,0,0,49,49
NE,20,80,0,24,76,0,5,100,4260,100,3243,100,405,100,30,100,16,100,2,100,5,100,411,100,120,100,135,100,396,100,370,100,9,100,4,100,481,100,0.761267605633803,100,3243,4260,0.124884366327475,100,405,3243,0.095070422535211,100,405,4260,0.24948024948025,100,120,481,0.854469854469854,100,411,481,2021/10/18,,0,100,0,100,4,100,2,100,7,100,4,100,6,100,7,100,0,100,0,100,0,100,1,100,2,100,2,100,4,100,6,100,1,100,0,100,2,100,1256,584,528,530,2,187,0,100,0,100,0,100,0,100,0,0,100,100
NH,8,18,4,9,17,4,4,30,3000,30,2405,30,206,30,20,30,10,30,0,30,0,30,171,30,48,30,46,30,205,30,203,30,1,30,0,30,214,30,0.801666666666667,30,2405,3000,0.085654885654886,30,206,2405,0.068666666666667,30,206,3000,0.224299065420561,30,48,214,0.799065420560748,30,171,214,2021/10/18,,0,30,0,29,1,29,4,29,4,29,5,29,3,29,3,29,0,30,1,30,0,29,0,29,2,29,0,29,4,29,2,29,1,29,0,30,2,30,389,43,286,140,0,0,0,27,0,27,0,27,1,27,1,0,27,27
