state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage
VT,9,7,1,10,6,1,3,16,1228,17,848,17,60,16,8,17,5,16,1,16,1,16,68,17,17,16,19,17,59,16,62,17,1,16,1,16,98,17,0.690553745928339,17,848,1228,0.072815533980583,16,60,824,0.050125313283208,16,60,1197,0.184782608695652,16,17,92,0.693877551020408,17,68,98,2021/12/14,,0,17,1,17,1,17,0,17,2,17,3,17,0,17,1,17,0,17,0,16,0,16,0,16,2,16,1,16,1,16,0,16,1,16,0,16,1,16,,,,,,,0,16,0,16,0,16,0,16,0,0,16,16
WA,18,83,3,19,82,3,9,102,12815,104,10406,104,861,102,78,104,161,102,12,102,23,102,969,104,184,102,165,104,831,102,620,104,30,102,8,102,1211,104,0.812017167381974,104,10406,12815,0.083551673944687,102,861,10305,0.067880794701987,102,861,12684,0.154492023509656,102,184,1191,0.800165152766309,104,969,1211,2021/12/14,,1,104,8,104,7,104,11,104,11,104,15,104,14,104,11,104,0,104,0,102,21,102,17,102,15,102,14,102,32,102,21,102,21,102,20,102,15,102,832,12,59,236,0,46,0,63,0,63,0,63,0,63,0,0,63,63
WI,48,78,24,50,76,24,4,147,13379,150,9773,150,1816,147,283,150,59,147,3,147,8,147,1103,150,436,147,456,150,1708,147,1693,150,108,147,97,147,1567,150,0.730473129531355,150,9773,13379,0.189462702138758,147,1816,9585,0.13849908480781,147,1816,13112,0.29105473965287,147,436,1498,0.703892788768347,150,1103,1567,2021/12/14,,1,150,15,150,17,150,28,150,38,150,49,150,49,150,22,150,64,150,1,147,2,147,2,147,4,147,6,147,11,147,15,147,5,147,13,147,28,147,4190,2395,3072,1536,21,566,0,131,2,131,0,131,0,131,7,0,131,131
MS,7,101,2,7,101,2,1,108,8668,110,5651,110,283,108,23,110,17,108,0,108,7,108,617,110,81,108,78,110,279,108,253,110,4,108,1,108,775,110,0.651938163359483,110,5651,8668,0.050499643112063,108,283,5604,0.03289550156922,108,283,8603,0.107284768211921,108,81,755,0.796129032258064,110,617,775,2021/12/14,,0,110,2,110,2,110,0,110,2,110,6,110,9,110,1,110,1,110,0,108,4,108,2,108,1,108,1,108,3,108,3,108,3,108,0,108,6,108,5740,875,1376,1530,0,207,2,108,1,108,0,108,0,108,13,0,108,108
MT,6,56,4,9,53,4,0,65,3019,66,2074,66,129,65,11,66,3,65,1,65,1,65,163,66,42,65,42,66,127,65,127,66,2,65,2,65,226,66,0.686982444518052,66,2074,3019,0.062804284323272,65,129,2054,0.04314381270903,65,129,2990,0.190909090909091,65,42,220,0.721238938053097,66,163,226,2021/12/14,,0,66,0,66,1,66,2,66,1,66,4,66,1,66,2,66,0,66,0,65,0,65,0,65,0,65,1,65,1,65,0,65,1,65,0,65,2,65,1720,537,501,159,0,30,0,62,0,62,0,62,0,62,1,0,62,62
NC,10,110,12,11,109,12,39,128,23840,132,18957,132,2000,128,193,132,141,128,3,128,9,128,1927,132,465,128,442,132,1941,128,1579,132,59,128,30,128,2295,132,0.795176174496644,132,18957,23840,0.106786267286027,128,2000,18729,0.084853627492575,128,2000,23570,0.208520179372197,128,465,2230,0.839651416122004,132,1927,2295,2021/12/14,,1,132,7,131,17,131,20,131,27,131,49,131,43,131,29,131,0,132,2,128,18,127,17,127,8,127,18,127,28,127,25,127,25,127,0,128,25,128,160,106,150,58,0,20,4,127,6,127,0,127,0,127,30,1,127,127
ND,14,35,1,13,35,2,61,49,2250,50,1781,50,217,49,14,50,9,49,0,49,4,49,151,50,76,49,73,50,215,49,198,50,2,49,0,49,203,50,0.791555555555556,50,1781,2250,0.123365548607163,49,217,1759,0.09761583445794,49,217,2223,0.383838383838384,49,76,198,0.74384236453202,50,151,203,2021/12/14,,0,50,3,50,2,50,1,50,1,50,2,50,3,50,2,50,0,50,1,49,0,49,1,49,2,49,2,49,2,49,0,49,2,49,0,49,0,49,644,215,602,339,6,151,0,49,1,49,0,49,0,49,2,0,49,49
NE,22,77,0,30,69,0,11,99,4513,99,3458,99,584,99,51,99,28,99,3,99,3,99,434,99,145,99,143,99,573,99,541,99,11,99,9,99,491,99,0.766230888544206,99,3458,4513,0.168883747831116,99,584,3458,0.129403944161312,99,584,4513,0.295315682281059,99,145,491,0.883910386965377,99,434,491,2021/12/14,,1,99,1,99,4,99,6,99,5,99,9,99,15,99,10,99,0,99,1,99,3,98,3,99,7,99,3,99,5,99,6,99,0,99,0,99,15,99,1746,239,1837,510,31,247,5,97,2,97,1,97,1,97,9,0,97,97
NH,9,18,3,10,17,3,9,30,2961,30,2420,30,461,30,52,30,16,30,1,30,0,30,227,30,113,30,112,30,458,30,447,30,3,30,2,30,264,30,0.817291455589328,30,2420,2961,0.190495867768595,30,461,2420,0.155690645052347,30,461,2961,0.428030303030303,30,113,264,0.859848484848485,30,227,264,2021/12/14,,0,30,4,30,10,30,5,30,10,30,10,30,9,30,4,30,0,30,0,30,0,30,2,30,2,30,2,30,3,30,4,30,3,30,0,30,7,30,817,32,620,151,0,161,1,28,4,28,0,28,0,28,6,0,28,28
NJ,8,75,13,11,71,14,144,95,24470,96,17519,96,1923,95,270,96,100,95,3,95,2,95,1384,96,322,95,317,96,1892,95,1772,96,31,95,7,95,2988,96,0.71593788312219,96,17519,24470,0.109766539186027,95,1923,17519,0.078586023702493,95,1923,24470,0.107764390896921,95,322,2988,0.463186077643909,96,1384,2988,2021/12/14,,1,96,15,96,31,96,35,96,54,96,61,96,24,96,41,96,8,95,0,95,2,95,1,95,4,95,10,95,8,95,11,95,13,95,51,94,14,95,553,201,823,295,0,652,7,77,5,77,0,77,0,77,98,2,77,77
NM,25,28,1,27,26,1,4,52,4357,54,3136,54,660,53,71,54,5,53,0,52,0,53,409,54,193,53,196,54,645,53,638,54,15,53,11,53,466,54,0.7197613036493,54,3136,4357,0.215968586387435,53,660,3056,0.155257586450247,53,660,4251,0.433707865168539,53,193,445,0.877682403433476,54,409,466,2021/12/14,,0,54,5,53,12,53,8,53,8,53,13,53,13,53,7,53,5,53,0,52,0,51,1,51,0,51,0,51,1,51,3,51,0,51,0,52,8,52,427,0,523,207,0,36,0,15,0,15,0,15,0,15,0,0,15,15
NV,3,15,43,3,15,43,42,59,8334,61,6711,61,691,59,84,61,90,59,2,59,3,59,693,61,173,59,169,61,687,59,624,61,4,59,6,59,821,61,0.805255579553636,61,6711,8334,0.104792235365484,59,691,6594,0.084258017314962,59,691,8201,0.218434343434343,59,173,792,0.844092570036541,61,693,821,2021/12/14,,1,61,3,61,4,61,10,61,16,61,23,61,20,61,7,61,0,61,0,59,5,59,5,59,5,59,14,59,22,59,24,59,15,59,0,59,10,59,1063,609,619,27,0,12,0,59,1,59,0,59,0,59,2,1,59,59
NY,13,181,10,12,182,10,181,195,47997,204,39184,204,4334,195,505,204,136,195,19,195,16,195,3633,204,785,195,743,204,4224,195,3741,204,110,195,53,195,4736,204,0.816384357355668,204,39184,47997,0.111689516544686,195,4334,38804,0.091421098150062,195,4334,47407,0.16972972972973,195,785,4625,0.767103040540541,204,3633,4736,2021/12/14,,4,204,27,204,38,204,47,204,81,204,103,204,111,204,82,204,12,204,2,195,13,195,12,195,13,195,23,195,17,195,26,195,16,195,14,195,42,195,4828,2893,6221,3133,0,3953,11,188,17,188,0,188,0,188,65,5,188,188
OH,37,182,13,47,172,13,52,229,31370,232,24821,232,5050,229,618,232,244,229,28,229,48,229,3212,232,1215,229,1209,232,4818,229,4671,232,232,229,112,229,3922,232,0.791233662735097,232,24821,31370,0.205009540047903,229,5050,24633,0.162269849940555,229,5050,31121,0.314359637774903,229,1215,3865,0.818969913309536,232,3212,3922,2021/12/14,,7,231,29,231,45,231,45,231,100,231,136,232,142,231,103,231,10,232,2,228,9,228,18,228,10,228,36,228,43,229,58,228,38,228,0,229,74,228,889,1730,1834,357,3,457,8,227,17,227,0,217,0,218,83,2,217,227
OK,40,105,4,44,101,4,9,147,10177,149,7730,149,801,147,153,149,52,147,1,147,0,147,825,149,235,147,234,149,785,147,737,149,16,147,16,147,954,149,0.759555861255773,149,7730,10177,0.105533596837945,147,801,7590,0.079996005193249,147,801,10013,0.257675438596491,147,235,912,0.864779874213836,149,825,954,2021/12/14,,2,149,20,149,17,149,10,149,24,149,23,149,32,149,25,149,0,149,2,147,4,147,4,147,2,147,9,147,10,147,8,147,13,147,0,147,12,147,2929,1800,1786,873,0,499,3,142,6,142,0,142,0,142,18,0,142,142
OR,4,54,7,7,51,7,24,63,7056,65,5680,65,480,63,30,65,63,63,1,63,8,63,574,65,107,63,94,65,464,63,388,65,16,63,5,63,797,65,0.804988662131519,65,5680,7056,0.086129553202943,63,480,5573,0.069464544138929,63,480,6910,0.138242894056848,63,107,774,0.720200752823087,65,574,797,2021/12/14,,0,65,2,65,3,65,3,65,4,65,4,65,9,65,5,65,0,65,0,63,5,63,3,63,5,63,6,63,11,63,19,63,14,63,0,63,3,63,1022,116,551,181,1,125,0,57,1,57,0,57,0,57,3,0,57,57
AK,1,21,1,1,21,1,2,23,1587,23,1199,23,71,23,13,23,0,23,0,23,0,23,104,23,18,23,17,23,71,23,66,23,0,23,0,23,134,23,0.755513547574039,23,1199,1587,0.059216013344454,23,71,1199,0.04473850031506,23,71,1587,0.134328358208955,23,18,134,0.776119402985075,23,104,134,2021/12/14,,0,23,0,23,1,23,0,23,1,23,4,23,5,23,2,23,0,23,0,23,0,23,0,23,0,23,0,23,0,23,0,23,0,23,0,23,1,23,645,441,869,52,0,17,0,20,0,20,0,20,0,20,2,0,20,20
AL,30,63,24,34,59,24,14,113,15155,116,11191,116,516,113,42,115,73,113,2,113,25,113,1342,116,148,113,130,115,500,113,383,115,16,113,4,113,1538,116,0.738436159683273,116,11191,15155,0.047614653501892,112,516,10837,0.035059111292295,112,516,14718,0.098600932711526,112,148,1501,0.872561768530559,116,1342,1538,2021/12/14,,0,115,2,115,3,115,1,115,8,115,13,115,8,115,6,115,1,115,1,113,11,113,8,113,8,113,10,113,15,113,14,113,6,113,0,113,2,113,3224,1793,1383,509,26,219,4,84,7,84,0,84,0,84,26,0,84,86
AR,13,96,2,15,94,2,9,109,9128,111,6545,111,592,109,85,111,76,109,1,109,8,109,733,111,209,109,207,111,586,109,521,111,6,109,3,109,906,111,0.717024539877301,111,6545,9128,0.090727969348659,109,592,6525,0.065155183799252,109,592,9086,0.234831460674157,109,209,890,0.809050772626932,111,733,906,2021/12/14,,0,111,3,111,4,111,7,111,9,111,15,111,22,111,15,111,10,111,1,109,2,109,2,109,9,109,9,109,14,109,20,109,19,109,0,109,8,109,977,459,1090,290,0,660,0,108,3,108,0,108,0,108,11,0,108,108
AS,0,1,0,0,1,0,0,1,150,1,69,1,0,1,0,1,0,1,0,1,0,1,5,1,0,1,0,1,0,1,0,1,0,1,0,1,7,1,0.46,1,69,150,0,1,0,69,0,1,0,150,0,1,0,7,0.714285714285714,1,5,7,2021/12/14,,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,426,10,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1
AZ,37,77,3,33,81,3,38,114,16791,117,14321,117,2582,114,280,117,137,114,7,114,9,114,1540,117,610,114,609,117,2534,114,2337,117,48,114,28,114,1863,117,0.852897385504139,117,14321,16791,0.183276547416241,114,2582,14088,0.156390066626287,114,2582,16510,0.338137472283814,114,610,1804,0.82662372517445,117,1540,1863,2021/12/14,,3,117,21,117,20,117,29,117,45,117,63,117,60,117,39,116,0,117,2,114,9,114,15,114,10,114,22,114,34,114,27,114,18,113,0,114,179,114,1982,1187,742,591,34,36,3,108,6,108,0,108,0,108,44,2,108,108
CA,122,255,37,136,241,37,28,406,65079,414,52266,414,3915,406,393,414,399,406,8,406,15,406,5540,414,958,406,947,414,3841,406,3590,414,74,406,55,405,7086,414,0.803116212603144,414,52266,65079,0.075785439129677,406,3915,51659,0.06088078872889,406,3915,64306,0.138379315325726,406,958,6923,0.781823313576066,414,5540,7086,2021/12/14,,3,414,28,414,57,414,49,414,70,414,75,414,56,414,55,414,0,414,2,406,24,406,38,406,46,406,58,406,79,406,82,406,64,406,6,406,55,406,10671,6910,3703,1678,39,372,4,403,12,403,0,401,0,401,78,6,403,403
