state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage
WI,10,111,24,14,107,24,3,142,12936,145,8909,145,619,142,151,145,49,142,5,142,3,142,928,145,170,142,172,145,608,142,592,145,11,142,3,142,1543,145,0.688698206555349,145,8909,12936,0.070969961018115,142,619,8722,0.048824735762739,142,619,12678,0.1140174379611,142,170,1491,0.601425793907972,145,928,1543,2021/08/07,,1,145,8,145,14,145,14,145,24,145,19,145,20,145,11,145,40,145,0,142,3,142,1,142,1,142,4,142,11,142,10,142,19,142,0,142,4,142
AK,2,21,1,2,21,1,1,24,1662,24,1112,24,126,24,15,24,1,24,0,24,0,24,101,24,18,24,18,24,125,24,123,24,1,24,0,24,125,24,0.669073405535499,24,1112,1662,0.113309352517986,24,126,1112,0.075812274368231,24,126,1662,0.144,24,18,125,0.808,24,101,125,2021/08/07,,0,24,1,24,2,24,3,24,3,24,0,24,2,24,3,24,1,24,0,24,0,24,0,24,0,24,1,24,0,24,0,24,0,24,0,24,1,24
AL,28,75,14,32,70,15,18,115,15025,116,12131,116,2512,115,445,117,124,115,45,115,31,115,1559,116,670,115,673,117,2453,115,2382,117,59,115,39,115,1649,116,0.80738768718802,116,12131,15025,0.208967639963397,114,2512,12021,0.168942094290134,114,2512,14869,0.415890751086282,114,670,1611,0.945421467556095,116,1559,1649,2021/08/07,,6,117,39,117,37,117,65,117,85,117,101,117,64,117,48,117,0,117,3,115,10,115,15,115,11,115,21,115,31,115,16,115,17,115,0,115,25,115
AR,21,83,2,23,81,2,8,104,9200,106,6907,106,1392,104,239,106,85,104,5,104,13,104,820,106,437,104,424,106,1359,104,1284,106,33,104,21,104,1017,106,0.750760869565217,106,6907,9200,0.202354993458352,104,1392,6879,0.151948477240476,104,1392,9161,0.434825870646766,104,437,1005,0.806293018682399,106,820,1017,2021/08/07,,2,106,12,106,17,106,35,106,48,106,48,106,40,106,24,106,13,106,1,104,3,104,4,104,3,104,14,104,21,104,25,104,14,104,0,104,23,104
AZ,31,85,3,30,86,3,17,116,17016,119,12322,119,1610,116,184,119,153,116,7,116,5,116,1319,119,390,116,341,119,1563,116,1230,119,47,116,30,116,2177,119,0.724141984015045,119,12322,17016,0.132860207955108,116,1610,12118,0.096274591879447,116,1610,16723,0.184746565608716,116,390,2111,0.605879650895728,119,1319,2177,2021/08/07,,0,119,12,119,16,119,29,119,42,119,45,119,22,119,17,119,1,119,3,116,14,116,19,116,16,116,29,116,27,116,21,116,24,116,0,116,21,116
CA,91,279,34,102,267,35,56,396,64458,404,51525,404,7016,396,850,404,418,396,20,396,12,396,5585,404,1500,396,1476,404,6896,396,6529,404,120,396,104,396,7136,404,0.799357721306898,404,51525,64458,0.137914766472716,396,7016,50872,0.110286720321932,396,7016,63616,0.215796288303841,396,1500,6951,0.78265134529148,404,5585,7136,2021/08/07,,5,404,58,404,125,404,144,404,166,404,163,404,108,404,79,404,2,404,1,396,37,396,35,395,51,396,69,396,91,396,71,396,62,396,1,396,60,396
CO,7,75,20,6,76,20,5,100,11388,102,8078,102,554,100,79,102,49,100,5,100,9,100,961,102,199,100,199,102,535,100,483,102,19,100,8,100,1340,102,0.709343168247278,102,8078,11388,0.069258657332167,100,554,7999,0.049109121531779,100,554,11281,0.152257077276205,100,199,1307,0.717164179104478,102,961,1340,2021/08/07,,1,102,12,102,13,101,8,101,14,101,17,102,7,101,7,101,0,102,2,100,2,99,9,99,6,99,13,99,6,100,8,99,3,99,0,100,4,100
CT,0,32,6,0,32,6,4,37,8115,38,6558,38,298,37,39,38,32,37,2,37,0,37,560,38,50,37,51,38,288,37,245,38,10,37,8,37,1052,38,0.808133086876155,38,6558,8115,0.045895579855229,37,298,6493,0.037087741132545,37,298,8035,0.048543689320388,37,50,1030,0.532319391634981,38,560,1052,2021/08/07,,0,38,4,38,6,38,3,38,5,38,4,38,6,38,9,38,2,38,0,37,3,37,5,37,2,37,1,37,9,37,5,37,7,37,0,37,1,37
DC,0,13,1,0,13,1,0,13,3480,14,2688,14,95,13,11,14,51,13,2,13,0,13,290,14,25,13,21,14,84,13,61,14,11,13,6,13,346,14,0.772413793103448,14,2688,3480,0.036287242169595,13,95,2618,0.02827380952381,13,95,3360,0.076687116564417,13,25,326,0.838150289017341,14,290,346,2021/08/07,,0,14,0,14,1,14,3,14,4,14,2,14,1,14,0,14,0,14,0,13,5,13,10,13,6,13,10,13,13,13,6,13,1,13,0,13,1,13
DE,1,12,1,2,11,1,2,13,3205,14,2449,14,119,13,13,14,34,13,0,13,1,13,140,14,7,13,7,14,113,13,106,14,6,13,5,13,186,14,0.76411856474259,14,2449,3205,0.049072164948454,13,119,2425,0.037468513853904,13,119,3176,0.038674033149171,13,7,181,0.752688172043011,14,140,186,2021/08/07,,0,14,1,14,4,14,2,14,3,14,2,14,1,14,0,14,0,14,0,13,0,13,2,13,1,13,5,13,8,13,10,13,8,13,0,13,1,13
FL,42,162,55,45,159,55,141,253,59774,259,50991,259,15796,253,2282,259,320,253,56,253,37,253,6205,259,3222,253,3232,259,15589,253,15165,259,207,253,193,253,6792,259,0.853063204737846,259,50991,59774,0.314529778379562,253,15796,50221,0.268525286867828,253,15796,58825,0.488996812869935,253,3222,6589,0.913574793875147,259,6205,6792,2021/08/07,,13,259,118,259,237,258,306,259,411,259,429,259,373,259,291,259,104,259,0,253,22,253,34,253,34,253,62,253,56,253,46,253,57,253,9,253,214,253
GA,37,115,14,39,113,14,11,163,21831,166,21919,166,4403,163,750,166,130,163,27,163,37,163,2417,166,1048,163,1010,166,4323,163,3965,166,80,163,43,163,2679,166,1.004030965141313,166,21919,21831,0.202856484680949,163,4403,21705,0.204362961243908,163,4403,21545,0.398630658044884,163,1048,2629,0.902202314296379,166,2417,2679,2021/08/07,,2,166,33,166,59,166,77,166,159,166,129,166,75,166,64,166,55,165,1,163,7,163,13,163,10,163,25,163,24,163,19,163,10,163,21,163,32,163
HI,1,24,0,2,23,0,15,25,2617,25,1888,25,272,25,53,25,15,25,0,25,2,25,168,25,46,25,46,25,268,25,262,25,4,25,0,25,228,25,0.721436759648452,25,1888,2617,0.14406779661017,25,272,1888,0.103935804356133,25,272,2617,0.201754385964912,25,46,228,0.736842105263158,25,168,228,2021/08/07,,0,25,1,25,6,25,6,25,9,25,6,25,11,25,9,25,5,25,0,25,1,25,2,25,1,25,2,25,2,25,3,25,4,25,0,25,4,25
IA,1,57,68,2,54,70,0,124,8089,126,5526,126,451,124,61,126,45,124,1,124,2,124,505,126,112,124,101,126,439,124,350,126,12,124,5,124,649,126,0.683149956731364,126,5526,8089,0.082813073815645,124,451,5446,0.056424371324909,124,451,7993,0.177496038034865,124,112,631,0.778120184899846,126,505,649,2021/08/07,,1,126,4,126,6,126,10,126,13,126,8,126,12,126,7,126,0,126,1,124,6,124,5,124,4,123,3,124,13,124,11,124,2,124,0,124,4,124
ID,3,38,10,4,37,10,2,50,3602,51,2396,51,300,50,44,51,4,50,1,50,0,50,257,51,105,50,108,51,296,50,299,51,4,50,3,50,308,51,0.665186007773459,51,2396,3602,0.127280441238863,50,300,2357,0.08422234699607,50,300,3562,0.352348993288591,50,105,298,0.834415584415584,51,257,308,2021/08/07,,0,51,2,51,3,51,4,51,8,51,12,51,9,51,5,51,1,51,0,50,0,50,1,50,0,50,1,50,1,50,0,50,1,50,0,50,4,50
IL,10,162,24,12,160,24,24,191,30020,196,21991,196,1631,191,236,196,235,191,3,191,18,191,2261,196,319,191,291,196,1594,191,1402,196,37,191,18,191,3298,196,0.732544970019987,196,21991,30020,0.074985058158246,191,1631,21751,0.054963941497607,191,1631,29674,0.098639455782313,191,319,3234,0.685567010309278,196,2261,3298,2021/08/07,,1,196,11,195,19,195,36,195,48,195,51,195,34,195,35,195,1,196,1,191,20,190,27,190,19,190,35,190,44,190,45,190,43,190,1,191,4,191
IN,19,141,3,17,143,3,0,161,18975,163,13129,163,1286,161,175,163,143,161,5,161,7,161,1711,163,360,161,345,163,1256,161,1085,163,30,161,12,161,2277,163,0.691910408432148,163,13129,18975,0.098695318495779,161,1286,13030,0.068288020390824,161,1286,18832,0.161434977578475,161,360,2230,0.751427316644708,163,1711,2277,2021/08/07,,2,163,13,163,17,163,21,163,34,163,33,163,33,163,21,163,1,163,2,161,11,161,11,161,13,161,19,161,34,161,19,161,22,161,12,161,10,161
KS,13,125,8,16,122,8,7,143,8775,146,5478,146,643,143,92,146,53,143,0,143,3,143,654,146,191,143,187,146,637,143,594,146,6,143,2,143,834,146,0.624273504273504,146,5478,8775,0.11817680573424,143,643,5441,0.073891059526546,143,643,8702,0.234643734643735,143,191,814,0.784172661870504,146,654,834,2021/08/07,,0,146,3,144,4,144,13,144,23,144,23,144,12,144,14,144,0,146,2,143,0,141,5,141,2,140,14,141,13,141,10,141,7,141,0,143,12,143
KY,13,101,2,13,101,2,6,114,14462,116,9384,116,1435,114,352,116,93,114,2,114,22,114,1214,116,348,114,353,116,1400,114,1279,116,35,114,7,114,1835,116,0.648872908311437,116,9384,14462,0.155185465556397,114,1435,9247,0.10032158836689,114,1435,14304,0.194739787353106,114,348,1787,0.66158038147139,116,1214,1835,2021/08/07,,2,116,14,116,21,116,29,116,57,116,53,116,47,116,30,116,75,116,0,114,6,114,11,114,9,114,17,114,28,114,18,114,19,114,0,114,10,114
LA,52,166,7,54,164,7,9,218,13396,225,10392,225,2676,224,411,219,24,219,13,219,2,219,1553,225,850,224,842,224,2624,224,2877,224,52,224,60,224,1777,225,0.775753956404897,225,10392,13396,0.257505773672055,224,2676,10392,0.199761122723201,224,2676,13396,0.478334271243669,224,850,1777,0.873944850872257,225,1553,1777,2021/08/07,,1,219,23,219,40,219,67,219,97,219,90,219,65,219,29,219,0,219,1,219,4,219,2,219,3,219,3,219,5,219,5,219,2,219,0,219,31,218
MA,11,89,1,11,89,1,14,100,19047,101,16441,101,355,100,66,101,56,100,3,100,4,100,1065,101,83,100,80,101,343,100,300,101,12,100,4,100,1377,101,0.863180553367984,101,16441,19047,0.021747120803725,100,355,16324,0.018769165697367,100,355,18914,0.061435973353072,100,83,1351,0.773420479302832,101,1065,1377,2021/08/07,,1,101,8,101,6,101,7,101,12,101,8,101,9,101,15,101,1,101,0,100,3,100,7,100,2,100,7,100,13,100,11,100,13,100,0,100,4,100
MD,2,57,1,2,57,1,9,59,11466,60,9633,60,693,59,74,60,214,59,1,59,9,59,903,60,143,59,111,60,676,59,468,60,17,59,5,59,1292,60,0.840136054421769,60,9633,11466,0.072391099968662,59,693,9573,0.060992782960746,59,693,11362,0.114035087719298,59,143,1254,0.698916408668731,60,903,1292,2021/08/07,,0,60,4,60,11,60,9,60,17,60,19,60,8,60,6,60,0,60,2,59,22,59,30,59,22,59,37,59,34,59,27,59,35,59,5,59,2,59
ME,2,28,9,1,29,9,0,38,3326,39,2450,39,73,38,8,39,22,38,0,38,1,38,261,39,32,38,30,39,71,38,61,39,2,38,2,38,331,39,0.736620565243536,39,2450,3326,0.030227743271222,38,73,2415,0.022208700943109,38,73,3287,0.099688473520249,38,32,321,0.788519637462236,39,261,331,2021/08/07,,0,39,0,39,0,39,0,39,1,39,4,39,3,39,0,39,0,39,0,38,0,38,1,38,1,38,4,38,7,38,3,38,5,38,1,38,0,38
MI,4,156,4,4,156,4,6,160,23464,164,18747,164,858,160,130,164,26,160,2,160,1,160,1925,164,193,160,181,164,840,160,747,164,18,160,10,160,2557,164,0.798968632799182,164,18747,23464,0.046042393345855,160,858,18635,0.036890532289965,160,858,23258,0.076678585617799,160,193,2517,0.752835353930387,164,1925,2557,2021/08/07,,1,164,1,164,14,164,16,164,23,164,34,164,17,164,18,164,6,164,1,160,0,160,1,160,6,160,5,160,5,160,4,160,4,160,0,160,12,160
MN,14,110,16,14,110,16,11,139,10278,140,8270,140,440,139,67,140,22,139,1,139,2,139,718,140,115,139,103,140,427,139,372,140,13,139,8,139,942,140,0.80463125121619,140,8270,10278,0.054014240117849,139,440,8146,0.043572984749455,139,440,10098,0.126931567328918,139,115,906,0.762208067940552,140,718,942,2021/08/07,,1,140,5,140,12,140,11,140,12,140,7,140,10,140,9,140,0,140,0,139,6,139,1,139,0,139,5,139,4,139,3,139,3,139,0,139,1,139
MO,33,79,25,35,77,25,12,133,17208,137,14550,137,2384,133,251,137,203,133,5,133,34,133,1670,137,730,133,709,137,2314,133,2131,137,70,133,45,133,1880,137,0.845536959553696,137,14550,17208,0.166550230543524,133,2384,14314,0.140865043724888,133,2384,16924,0.403092214246273,133,730,1811,0.888297872340426,137,1670,1880,2021/08/07,,2,137,11,137,19,136,28,137,52,137,49,137,50,137,40,136,0,137,2,133,12,133,18,133,21,133,34,133,44,133,42,133,30,133,0,133,33,133
MS,16,90,2,17,89,2,7,106,8834,108,6177,108,1567,106,176,108,42,106,7,106,3,106,754,108,406,106,404,108,1521,106,1501,108,46,106,24,106,875,108,0.699230246773828,108,6177,8834,0.256255110384301,106,1567,6115,0.17904478976234,106,1567,8752,0.478209658421673,106,406,849,0.861714285714286,108,754,875,2021/08/07,,1,108,15,108,16,108,28,108,36,108,27,108,21,108,17,108,15,108,0,106,3,106,2,106,5,106,7,106,7,106,2,106,4,106,12,106,23,106
MT,6,59,1,6,59,1,0,65,3175,66,2189,66,188,65,47,66,17,65,3,65,4,65,161,66,53,65,53,66,177,65,174,66,11,65,2,65,237,66,0.689448818897638,66,2189,3175,0.086715867158672,65,188,2168,0.059739434381951,65,188,3147,0.229437229437229,65,53,231,0.679324894514768,66,161,237,2021/08/07,,0,66,3,66,1,66,8,66,7,66,7,66,15,66,6,66,0,66,1,65,2,65,1,65,1,65,1,65,4,65,5,65,2,65,0,65,2,65
