state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage,all_pediatric_inpatient_bed_occupied,all_pediatric_inpatient_bed_occupied_coverage,all_pediatric_inpatient_beds,all_pediatric_inpatient_beds_coverage,previous_day_admission_pediatric_covid_confirmed_0_4,previous_day_admission_pediatric_covid_confirmed_0_4_coverage,previous_day_admission_pediatric_covid_confirmed_12_17,previous_day_admission_pediatric_covid_confirmed_12_17_coverage, previous_day_admission_pediatric_covid_confirmed_5_11,previous_day_admission_pediatric_covid_confirmed_5_11_coverage,previous_day_admission_pediatric_covid_confirmed_unknown,previous_day_admission_pediatric_covid_confirmed_unknown_coverage,staffed_icu_pediatric_patients_confirmed_covid,staffed_icu_pediatric_patients_confirmed_covid_coverage,staffed_pediatric_icu_bed_occupancy,staffed_pediatric_icu_bed_occupancy_coverage,total_staffed_pediatric_icu_beds,total_staffed_pediatric_icu_beds_coverage
ID,0,23,28,4,41,6,0,50,3234,51,1618,51,36,50,8,51,4,50,2,50,2,49,130,51,5,50,5,51,33,50,29,51,3,50,2,50,264,51,0.500309214594929,51,1618,3234,0.022641509433962,50,36,1590,0.011320754716981,50,36,3180,0.019685039370079,50,5,254,0.492424242424242,51,130,264,2022/05/18,,0,49,0,47,2,47,1,47,0,47,1,47,1,47,3,48,0,51,0,49,0,46,0,46,0,46,1,46,0,46,0,46,3,46,0,50,0,37,377,0,397,0,0,0,0,50,0,50,0,14,0,14,3,0,27,50,149,49,237,49,2,49,0,46,0,46,0,50,0,48,4,49,14,49
MA,0,4,99,25,77,1,73,102,18628,103,16217,103,910,102,146,103,86,102,11,102,2,102,1053,103,68,102,68,103,888,102,804,103,22,102,21,102,1283,103,0.870571183165128,103,16217,18628,0.056462120742074,102,910,16117,0.04920780835992,102,910,18493,0.054054054054054,102,68,1258,0.820732657833204,103,1053,1283,2022/05/18,,0,103,10,103,9,103,3,103,16,103,24,103,32,103,52,103,0,103,2,102,2,102,8,102,6,102,9,102,13,102,20,102,26,102,0,102,0,102,1393,0,517,0,0,1,10,102,20,102,0,38,0,38,112,0,38,102,1002,102,1349,102,5,102,4,102,2,102,0,102,8,102,152,102,170,102
UT,0,49,9,2,47,9,0,57,6113,58,4516,58,100,57,20,58,3,57,1,57,0,57,342,58,19,57,17,58,91,57,82,58,9,57,0,57,447,58,0.738753476198266,58,4516,6113,0.022341376228776,57,100,4476,0.016567263088138,57,100,6036,0.043478260869565,57,19,437,0.76510067114094,58,342,447,2022/05/18,,0,58,4,56,4,56,1,56,3,56,3,56,0,56,5,56,0,58,0,57,1,55,0,55,0,55,0,55,2,55,0,55,0,55,0,57,0,41,339,0,165,0,0,0,1,57,1,57,0,39,0,39,16,0,40,57,374,57,469,57,1,57,0,55,0,55,0,57,0,57,31,57,35,57
ND,0,7,41,11,33,4,3,47,2229,48,1684,48,50,47,6,46,1,45,0,47,0,47,55,46,6,47,5,48,46,47,44,48,4,47,2,47,76,46,0.755495737999103,48,1684,2229,0.02999400119976,47,50,1667,0.022696323195642,47,50,2203,0.027777777777778,45,2,72,0.723684210526316,46,55,76,2022/05/18,,1,46,1,42,0,42,0,42,1,42,2,42,0,42,2,42,0,46,0,45,0,41,0,41,0,41,0,41,1,41,0,41,0,41,0,45,1,40,343,0,306,151,0,67,0,45,0,45,0,4,0,4,0,0,4,45,16,45,24,45,0,45,0,41,0,41,0,45,0,47,0,45,0,45
AL,0,9,108,33,53,31,7,107,15002,117,11059,117,166,107,21,109,54,107,3,107,3,107,1238,117,15,107,12,109,158,107,105,109,8,107,5,107,1552,117,0.73716837754966,117,11059,15002,0.016191962543894,107,166,10252,0.01194674343289,107,166,13895,0.010302197802198,107,15,1456,0.797680412371134,117,1238,1552,2022/05/18,,0,109,1,109,0,109,3,109,1,109,5,109,5,109,6,109,0,109,0,107,2,107,5,107,10,107,5,107,11,107,13,107,8,107,0,107,1,106,1219,0,811,16,0,0,2,107,3,107,0,8,0,8,22,0,91,107,323,115,533,115,1,107,1,107,2,107,0,107,0,107,41,115,53,115
CO,14,63,30,19,69,19,17,105,11822,107,7675,107,224,105,53,107,32,105,1,105,7,105,699,107,38,105,33,107,211,105,177,107,13,105,8,105,1211,107,0.649213331077652,107,7675,11822,0.02946205445219,105,224,7603,0.019089824441793,105,224,11734,0.032121724429417,105,38,1183,0.577208918249381,107,699,1211,2022/05/18,,0,107,3,91,5,91,3,91,5,90,12,91,6,90,19,91,0,107,1,105,1,89,5,89,2,89,5,89,9,89,5,88,4,89,0,105,0,50,4189,821,1854,0,16,2,4,105,16,105,0,43,0,43,38,0,43,105,510,105,904,105,1,105,0,89,0,89,0,105,0,104,63,105,122,105
NC,15,101,12,18,98,12,21,124,23002,128,17530,128,902,124,71,128,130,124,6,124,8,124,1652,128,105,124,60,128,874,124,540,128,28,124,16,124,2173,128,0.762107642813668,128,17530,23002,0.052066497344724,124,902,17324,0.03966927610168,124,902,22738,0.049692380501656,124,105,2113,0.760239300506213,128,1652,2173,2022/05/18,,0,128,4,127,8,127,5,127,4,127,10,127,18,128,22,126,0,128,2,124,8,123,15,123,16,123,16,123,26,123,29,123,18,122,0,124,8,110,149,0,182,0,0,0,2,124,4,124,0,110,0,110,35,1,110,124,1403,124,2315,124,1,124,3,123,2,123,0,124,1,124,285,124,398,124
OR,3,48,12,5,50,8,23,61,7021,63,5414,63,400,61,39,63,59,61,0,61,6,61,536,63,44,61,32,63,382,61,302,63,18,61,3,61,722,63,0.771115225751318,63,5414,7021,0.075131480090158,61,400,5324,0.058283549468163,61,400,6863,0.06312769010043,61,44,697,0.742382271468144,63,536,722,2022/05/18,,0,63,3,59,4,59,2,59,6,59,7,59,7,60,10,59,0,63,0,61,3,57,3,57,5,57,6,57,15,57,14,56,13,57,0,61,1,42,665,31,676,57,0,97,2,61,6,61,0,38,0,38,17,0,42,61,222,61,312,61,0,61,0,57,0,57,0,61,0,61,14,61,22,61
MD,5,36,13,9,32,13,12,53,9200,54,7788,54,547,53,79,54,119,53,1,53,7,53,671,54,55,53,37,54,523,53,357,54,24,53,6,53,991,54,0.846521739130435,54,7788,9200,0.070699237430529,53,547,7737,0.060024141336552,53,547,9113,0.057712486883526,53,55,953,0.677093844601413,54,671,991,2022/05/18,,1,54,7,51,3,50,3,50,4,50,16,50,16,50,29,50,0,54,0,52,6,50,11,49,9,49,18,49,34,49,20,49,21,49,0,53,4,20,1356,0,697,0,0,0,1,53,5,53,0,12,2,12,23,0,12,53,286,53,444,53,1,53,0,49,0,50,0,46,0,53,18,53,17,53
NM,1,13,38,19,32,1,4,50,4102,51,2859,51,100,50,13,52,37,51,0,50,2,50,309,51,14,50,13,51,97,50,90,51,3,50,2,50,388,51,0.696977084349098,51,2859,4102,0.036101083032491,50,100,2770,0.025062656641604,50,100,3990,0.038251366120219,50,14,366,0.79639175257732,51,309,388,2022/05/18,,0,51,2,50,1,50,3,50,2,50,0,50,3,50,2,50,0,51,1,50,7,49,7,49,1,49,4,49,3,49,5,49,6,49,3,50,1,44,175,0,89,0,0,0,8,50,8,50,0,8,0,8,37,0,8,50,168,50,311,50,0,51,0,50,0,50,0,50,0,50,19,50,49,50
DE,2,12,2,4,11,1,6,15,3167,16,2537,16,227,15,21,16,37,15,6,15,0,15,143,16,16,15,15,16,209,15,122,16,18,15,11,15,182,16,0.801073571203031,16,2537,3167,0.090294351630867,15,227,2514,0.072385204081633,15,227,3136,0.090909090909091,15,16,176,0.785714285714286,16,143,182,2022/05/18,,1,16,0,16,0,16,1,15,1,15,6,16,4,15,8,15,0,16,0,15,0,14,2,14,2,14,6,14,4,14,11,14,12,14,0,15,0,9,498,0,805,0,0,0,1,15,1,15,0,8,0,8,5,1,8,15,256,15,337,15,2,15,2,14,2,14,0,15,1,15,60,15,70,15
WY,0,4,27,6,20,5,0,29,1711,31,751,31,13,29,2,31,3,29,0,29,0,29,37,31,0,29,0,31,13,29,12,31,0,29,0,29,126,31,0.438924605493863,31,751,1711,0.017783857729138,29,13,731,0.007738095238095,29,13,1680,0,29,0,121,0.293650793650794,31,37,126,2022/05/18,,0,31,0,31,0,31,0,31,0,31,0,31,1,31,1,31,0,31,0,29,1,29,0,29,0,29,0,29,0,29,2,29,0,29,0,29,0,24,733,0,331,20,0,0,1,29,0,29,0,2,0,24,2,0,2,29,4,29,32,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29
IA,0,89,37,2,90,34,6,124,7325,126,4933,126,146,124,28,126,8,124,2,124,1,124,372,126,15,124,15,126,136,124,133,126,10,124,9,124,551,126,0.673447098976109,126,4933,7325,0.030022619782028,124,146,4863,0.020168531565133,124,146,7239,0.028195488721805,124,15,532,0.67513611615245,126,372,551,2022/05/18,,1,125,3,102,0,101,1,101,2,101,3,101,9,100,9,100,0,126,1,124,2,98,1,98,0,98,1,98,1,98,1,97,1,97,0,124,1,64,966,33,1344,0,0,1,0,124,2,124,0,30,0,30,4,0,30,124,235,124,432,124,2,124,0,100,0,100,0,124,1,124,44,124,78,124
RI,1,2,11,4,8,2,3,13,1994,14,1840,14,90,13,9,14,5,13,0,13,0,13,124,14,4,13,4,14,78,13,71,14,12,13,1,13,142,14,0.922768304914744,14,1840,1994,0.048913043478261,13,90,1840,0.045135406218656,13,90,1994,0.028169014084507,13,4,142,0.873239436619718,14,124,142,2022/05/18,,0,14,0,14,1,13,1,14,1,14,1,14,1,14,4,14,0,14,0,13,0,13,0,13,0,13,1,13,2,13,1,13,1,13,0,13,0,2,0,0,0,0,0,0,1,13,0,13,0,2,0,2,10,0,2,13,229,13,245,13,0,13,0,13,0,13,0,13,0,13,80,13,95,13
AR,4,89,13,17,87,2,8,104,8626,106,5647,106,118,104,17,106,24,104,0,104,15,104,505,106,26,104,17,106,113,104,80,106,5,104,1,104,794,106,0.654648736378391,106,5647,8626,0.020936834634493,104,118,5636,0.013754516843455,104,118,8579,0.033462033462033,104,26,777,0.636020151133501,106,505,794,2022/05/18,,0,105,0,99,3,98,1,98,1,98,2,99,7,98,3,98,0,106,2,104,4,97,1,96,1,96,0,96,5,96,5,96,6,96,0,104,0,44,238,88,470,0,0,0,0,104,1,104,0,44,0,44,19,0,44,104,615,104,866,104,0,104,0,97,0,98,0,104,0,104,49,104,84,104
NJ,9,71,15,10,69,16,13,94,24184,95,15914,95,934,94,137,95,56,94,9,94,1,94,1165,95,89,94,86,95,896,94,798,95,38,94,8,94,2877,95,0.658038372477671,95,15914,24184,0.058690461229106,94,934,15914,0.038620575587165,94,934,24184,0.030935001737921,94,89,2877,0.4049356969065,95,1165,2877,2022/05/18,,2,95,10,95,10,95,7,95,21,95,24,95,24,95,38,95,1,94,0,94,3,94,5,94,7,94,11,94,8,94,9,94,13,94,0,93,3,93,741,59,762,0,0,0,7,94,8,94,0,88,0,93,78,8,93,94,521,94,933,94,5,94,2,94,2,94,0,93,1,94,60,94,130,94
