state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage
VT,8,8,1,8,8,1,0,16,1242,17,911,17,17,16,7,17,5,16,0,16,0,16,72,17,5,16,5,17,16,16,16,17,1,16,0,16,99,17,0.733494363929147,17,911,1242,0.019015659955257,16,17,894,0.013968775677896,16,17,1217,0.053191489361702,16,5,94,0.727272727272727,17,72,99,2022/03/13,,0,17,0,17,0,17,1,17,0,17,0,17,3,17,3,17,0,17,0,16,0,16,1,16,0,16,1,16,2,16,0,16,1,16,0,16,1,1,14,,40,0,,0,0,16,0,16,0,1,0,1,0,0,1,16
WA,3,90,10,9,91,3,27,101,11904,102,9860,102,626,101,30,103,205,101,5,101,18,101,957,102,72,101,54,103,600,101,355,103,26,101,9,101,1177,102,0.828293010752688,102,9860,11904,0.063461144145991,100,619,9754,0.052542229012817,100,619,11781,0.062229904926534,100,72,1157,0.813084112149533,102,957,1177,2022/03/13,,0,103,2,98,4,97,2,98,4,98,5,98,7,98,6,98,0,103,2,101,18,96,22,96,14,96,17,96,39,96,39,96,23,96,31,101,7,90,966,0,625,46,0,0,0,101,3,101,0,44,0,44,10,1,83,101
WI,22,106,22,21,107,22,6,147,12484,150,8988,150,318,147,39,150,37,147,0,147,5,147,916,150,58,147,52,150,305,147,275,150,13,147,3,147,1295,150,0.719961550785005,150,8988,12484,0.036193944912361,147,318,8786,0.026063437423162,147,318,12201,0.046251993620415,147,58,1254,0.707335907335907,150,916,1295,2022/03/13,,0,150,0,149,7,149,2,149,6,149,6,149,7,149,5,149,6,150,0,147,0,146,2,146,1,146,3,146,8,146,13,146,8,146,2,147,0,22,4841,159,4110,524,0,436,2,147,8,147,0,20,0,20,31,0,20,147
IA,1,87,38,3,88,35,9,124,7570,126,5082,126,102,124,12,126,23,124,1,124,1,124,369,126,13,124,9,126,101,124,94,126,1,124,1,124,560,126,0.671334214002642,126,5082,7570,0.02037962037962,124,102,5005,0.013652790791059,124,102,7471,0.024029574861368,124,13,541,0.658928571428571,126,369,560,2022/03/13,,0,124,1,102,1,101,0,101,2,101,2,101,3,101,3,102,0,126,1,124,2,99,5,99,1,99,2,99,4,99,6,99,2,99,0,124,0,34,963,33,1468,0,0,4,4,124,6,124,0,27,0,27,28,0,27,124
ID,0,23,28,5,40,6,1,50,3315,51,2293,51,95,50,7,51,2,50,0,50,1,50,192,51,16,50,17,51,90,50,91,51,5,50,3,50,274,51,0.691704374057315,51,2293,3315,0.042091271599468,50,95,2257,0.029114311982838,50,95,3263,0.060606060606061,50,16,264,0.700729927007299,51,192,274,2022/03/13,,0,50,1,48,0,47,0,47,1,47,3,47,1,47,1,47,0,51,0,50,0,46,0,46,0,46,0,46,1,46,0,46,1,46,0,50,0,36,478,60,396,44,0,2,0,50,2,50,0,14,0,14,12,0,27,50
IL,7,168,26,15,160,26,10,196,30185,201,21976,201,615,196,76,201,258,196,7,196,29,196,2059,201,84,196,64,201,567,196,443,201,48,196,20,196,3142,201,0.728043730329634,201,21976,30185,0.028313613553704,196,615,21721,0.020634121791646,196,615,29805,0.02734375,196,84,3072,0.655315085932527,201,2059,3142,2022/03/13,,1,199,6,183,9,182,5,182,6,182,17,183,16,183,12,181,4,192,1,192,18,180,26,177,23,178,36,179,49,179,59,176,43,176,3,187,3,97,3616,1350,2917,21,0,396,9,196,10,196,0,74,0,73,51,1,74,196
IN,12,149,3,16,145,3,0,162,16345,164,12455,164,374,162,47,164,75,162,2,161,4,161,1520,164,71,162,60,164,361,162,254,164,13,162,10,162,1969,164,0.762006729886816,164,12455,16345,0.030278497409326,162,374,12352,0.023083569929638,162,374,16202,0.036979166666667,162,71,1920,0.771965464702895,164,1520,1969,2022/03/13,,0,163,1,161,1,161,1,161,2,161,6,161,10,161,10,161,16,164,2,160,3,159,2,158,4,158,6,158,15,159,18,158,9,158,16,162,2,139,5534,1482,6420,6,0,0,7,162,14,162,0,138,0,138,57,3,138,162
KS,10,124,10,29,108,7,1,141,8431,144,4939,144,193,141,31,144,51,141,0,141,1,141,553,144,36,141,30,144,190,141,161,144,3,141,2,141,790,144,0.585814256909026,144,4939,8431,0.03951678951679,141,193,4884,0.023108237547893,141,193,8352,0.046753246753247,141,36,770,0.7,144,553,790,2022/03/13,,0,141,2,112,3,111,6,110,3,111,8,112,3,110,6,112,0,144,0,137,7,109,3,107,8,109,3,108,15,110,8,108,7,108,0,141,0,49,2127,214,2890,40,0,20,2,141,2,141,0,40,0,40,16,0,40,141
KY,22,90,4,27,86,3,3,114,11956,116,8750,116,455,114,39,116,50,114,0,114,16,114,1159,116,84,114,75,116,427,114,324,116,28,114,7,114,1354,116,0.731850117096019,116,8750,11956,0.052814857806152,114,455,8615,0.038559322033898,114,455,11800,0.064220183486239,114,84,1308,0.855982274741507,116,1159,1354,2022/03/13,,0,115,3,115,4,115,5,115,7,115,13,115,12,115,9,115,2,116,1,114,3,113,2,113,3,113,14,113,14,113,8,113,8,113,0,114,7,105,18,0,167,0,0,0,2,114,7,114,0,104,1,72,17,0,104,114
LA,1,2,224,47,175,5,6,222,12989,227,9464,227,159,226,26,223,12,223,3,217,0,223,1151,227,45,226,43,226,153,226,158,226,6,226,5,226,1521,227,0.728616521672184,227,9464,12989,0.016800507185123,226,159,9464,0.012241127107553,226,159,12989,0.029585798816568,226,45,1521,0.756738987508218,227,1151,1521,2022/03/13,,0,223,1,223,1,223,2,223,1,223,2,223,12,223,7,223,0,223,0,223,1,223,2,223,2,223,2,223,0,223,3,223,2,223,0,223,0,3,3814,233,2548,28,0,23,2,222,8,222,0,2,0,2,36,0,2,222
MA,0,4,99,25,77,1,15,102,18678,103,15847,103,287,102,33,103,78,102,1,102,3,102,990,103,41,102,36,103,271,102,196,103,16,102,9,102,1283,103,0.848431309562052,103,15847,18678,0.018234957748269,102,287,15739,0.015481713237674,102,287,18538,0.032617342879873,102,41,1257,0.771628994544037,103,990,1283,2022/03/13,,0,103,0,103,5,103,1,103,8,103,3,103,8,103,7,103,1,103,0,102,2,102,3,102,3,102,8,102,18,102,17,102,27,102,0,102,0,102,1377,0,442,0,0,0,1,102,12,102,0,17,0,17,42,0,17,102
MD,2,38,15,9,32,14,2,54,9204,55,7584,55,304,54,18,55,150,54,1,54,7,54,662,55,41,54,31,55,291,54,153,55,13,54,1,54,1033,55,0.823989569752282,55,7584,9204,0.0403825717322,54,304,7528,0.033322372026746,54,304,9123,0.040959040959041,54,41,1001,0.640851887705712,55,662,1033,2022/03/13,,0,54,2,49,3,50,2,49,2,50,2,49,4,49,3,49,0,55,2,54,11,48,15,49,13,49,19,48,32,49,34,49,24,48,0,54,4,22,1284,0,727,0,0,0,0,54,3,54,0,11,0,11,10,0,11,54
ME,1,23,13,1,23,13,4,36,3098,37,2344,37,125,36,7,37,14,36,0,36,0,36,227,37,20,36,21,37,118,36,113,37,7,36,7,36,344,37,0.75661717236927,37,2344,3098,0.054089138900909,36,125,2311,0.040849673202614,36,125,3060,0.059880239520958,36,20,334,0.659883720930232,37,227,344,2022/03/13,,0,37,1,33,0,33,0,33,1,31,2,33,2,33,1,33,0,37,0,36,1,32,1,32,0,32,2,32,2,32,3,32,5,31,0,36,0,10,464,1,397,0,0,0,0,36,0,36,0,8,0,8,1,0,8,36
MI,35,124,4,36,123,4,10,159,22312,163,17970,163,666,159,66,163,29,159,3,159,4,159,1862,163,128,159,124,163,639,159,569,163,27,159,20,159,2460,163,0.805396199354607,163,17970,22312,0.037319287235235,159,666,17846,0.030074508918492,159,666,22145,0.052848885218827,159,128,2422,0.756910569105691,163,1862,2460,2022/03/13,,0,163,3,162,7,162,3,162,12,162,9,162,11,162,18,162,3,163,0,159,3,158,2,158,2,158,9,158,6,158,1,158,6,158,0,159,5,148,5714,1935,7121,11,0,20,7,159,17,159,0,37,0,37,63,0,37,159
MN,4,1,135,21,88,31,22,139,9561,140,8089,140,349,139,40,140,21,139,2,139,1,139,638,140,43,139,40,140,329,139,271,140,20,139,17,139,842,140,0.846041209078548,140,8089,9561,0.043877294443048,139,349,7954,0.037206823027719,139,349,9380,0.053349875930521,139,43,806,0.75771971496437,140,638,842,2022/03/13,,0,140,6,140,4,140,3,140,4,140,7,140,9,140,7,140,0,140,0,139,3,139,3,139,1,139,2,139,3,139,3,139,6,139,0,139,0,6,3709,0,3839,0,0,2,6,139,6,139,0,5,0,5,16,0,5,139
MO,5,95,38,35,78,25,22,134,16998,138,14114,138,726,134,40,138,152,134,1,134,34,134,1344,138,132,134,115,138,682,134,530,138,44,134,28,134,1764,138,0.83033298035063,138,14114,16998,0.052305475504323,134,726,13880,0.043418455833981,134,726,16721,0.07787610619469,134,132,1695,0.761904761904762,138,1344,1764,2022/03/13,,1,130,1,121,3,119,6,119,6,118,6,116,9,119,6,117,2,138,3,128,15,120,14,117,19,116,20,114,28,114,31,114,21,115,1,134,4,60,2980,468,1406,0,0,64,6,134,15,134,0,57,0,57,57,3,57,134
AK,1,21,2,4,18,2,0,24,1848,24,1441,24,38,24,6,24,1,24,0,24,0,24,106,24,7,24,7,24,37,24,36,24,1,24,0,24,140,24,0.779761904761905,24,1441,1848,0.026370575988897,24,38,1441,0.020562770562771,24,38,1848,0.05,24,7,140,0.757142857142857,24,106,140,2022/03/13,,0,22,0,20,1,21,0,20,1,20,1,20,3,21,0,20,0,24,0,24,0,20,1,19,0,20,0,20,0,20,0,20,0,20,0,24,0,9,714,40,677,0,0,0,0,24,0,24,0,8,0,8,0,0,8,24
AL,0,8,109,37,59,21,21,113,15151,117,11188,117,378,113,29,115,82,113,2,113,6,113,1322,117,66,113,59,115,352,113,245,115,26,113,7,113,1564,117,0.738433106725629,117,11188,15151,0.034167947211425,113,378,11063,0.025311370028124,113,378,14934,0.043250327653997,113,66,1526,0.845268542199488,117,1322,1564,2022/03/13,,0,115,3,115,2,115,2,115,3,115,10,115,1,115,7,115,1,115,1,113,4,113,11,113,11,113,11,113,16,113,16,113,12,113,0,113,7,113,1049,0,990,171,0,0,6,113,4,113,0,8,0,8,47,3,102,113
AR,4,94,13,19,90,2,6,109,9052,111,6791,111,280,109,20,111,49,109,9,109,12,109,661,111,78,109,72,111,266,109,214,111,14,109,7,109,903,111,0.750220945647371,111,6791,9052,0.041285756414037,109,280,6782,0.031076581576027,109,280,9010,0.08803611738149,109,78,886,0.732004429678848,111,661,903,2022/03/13,,0,110,2,102,0,102,3,101,1,102,6,102,4,102,4,103,0,111,1,109,4,100,5,100,5,100,6,100,11,99,7,100,10,100,0,109,0,50,321,88,444,10,0,0,6,109,12,109,0,48,1,48,36,2,48,109
AS,0,1,0,1,0,0,0,1,150,1,57,1,3,1,0,1,0,1,0,1,0,1,6,1,0,1,0,1,3,1,3,1,0,1,0,1,7,1,0.38,1,57,150,0.052631578947368,1,3,57,0.02,1,3,150,0,1,0,7,0.857142857142857,1,6,7,2022/03/13,,0,1,,0,,0,,0,,0,,0,,0,,0,0,1,0,1,,0,,0,,0,,0,,0,,0,,0,0,1,,0,,,,,,,0,1,0,1,,0,,0,0,,0,1
AZ,0,65,49,6,87,21,13,111,16678,114,12819,114,582,111,63,114,120,111,1,111,11,111,1126,114,81,111,56,114,568,111,391,114,14,111,10,111,1722,114,0.768617340208658,114,12819,16678,0.046164829063219,111,582,12607,0.035496462551842,111,582,16396,0.048677884615385,111,81,1664,0.653890824622532,114,1126,1722,2022/03/13,,0,114,7,109,5,109,4,109,10,109,11,108,12,108,14,109,0,114,2,111,14,106,13,106,14,106,20,106,21,106,19,105,17,106,0,111,0,42,2512,709,2031,268,0,562,4,111,23,111,0,40,0,40,67,4,40,111
CA,6,123,283,109,263,40,36,404,65479,412,50583,412,2387,404,244,412,406,404,10,398,16,401,4946,412,355,404,334,412,2304,404,2053,412,83,404,70,403,6795,412,0.772507216054002,412,50583,65479,0.047770573166827,404,2387,49968,0.036885372562351,404,2387,64714,0.053560651780326,404,355,6628,0.727888153053716,412,4946,6795,2022/03/13,,6,409,23,400,25,400,23,400,23,400,33,399,49,400,61,400,1,410,8,401,31,392,43,392,39,392,73,392,74,392,58,392,80,392,0,404,5,119,8808,545,3337,305,0,0,2,403,11,403,0,353,0,354,53,1,354,403
