state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
AR,2021/06/03,5565,5466,5664,71.92,71.92,71.92,7738,7738,7738,POINT (-92.439162 34.899825)
CA,2021/06/03,44282,44174,44390,75.47,74.88,76.05,58678,58542,58814,POINT (-119.662127 37.211164)
CT,2021/06/03,6109,6109,6109,78.43,78.43,78.43,7789,7789,7789,POINT (-72.738288 41.575155)
DC,2021/06/03,2216,2216,2216,79.94,79.94,79.94,2772,2772,2772,POINT (-77.016275 38.904785)
DE,2021/06/03,2020,2020,2020,73.86,73.86,73.86,2735,2735,2735,POINT (-75.452394 38.994926)
FL,2021/06/03,41776,41772,41780,79.45,79.43,79.48,52580,52575,52585,POINT (-82.420978 28.260731)
HI,2021/06/03,1773,1773,1773,71.9,71.9,71.9,2466,2466,2466,POINT (-157.854309 21.361013)
IA,2021/06/03,4914,4910,4918,64.18,64.18,64.18,7656,7656,7656,POINT (-93.500061 42.074659)
ID,2021/06/03,1951,1951,1951,59.18,59.18,59.18,3297,3297,3297,POINT (-114.659366 44.389073)
IL,2021/06/03,20101,20085,20117,70.94,70.94,70.94,28334,28277,28391,POINT (-89.148632 40.124144)
KY,2021/06/03,7365,7365,7365,60.32,60.32,60.32,12209,12209,12209,POINT (-85.290484 37.526683)
MA,2021/06/03,13816,13816,13816,82.11,82.11,82.11,16826,16826,16826,POINT (-71.481104 42.151077)
MD,2021/06/03,7901,7901,7901,81.54,81.54,81.54,9690,9690,9690,POINT (-76.687282 38.946466)
ME,2021/06/03,2066,2066,2066,71.96,71.96,71.96,2871,2871,2871,POINT (-69.06137 45.117911)
AK,2021/06/04,957,956,958,64.88,64.88,64.88,1475,1475,1475,POINT (-151.631889 63.631126)
AL,2021/06/04,10277,10277,10277,73.89,73.89,73.89,13909,13909,13909,POINT (-86.844516 32.756889)
AR,2021/06/04,5624,5624,5624,72.56,72.56,72.56,7751,7751,7751,POINT (-92.439162 34.899825)
CA,2021/06/04,44584,44549,44619,75.99,74.86,77.12,58671,58294,59047,POINT (-119.662127 37.211164)
CT,2021/06/04,6033,6033,6033,77.44,77.44,77.44,7791,7791,7791,POINT (-72.738288 41.575155)
DC,2021/06/04,2220,2220,2220,80.46,80.46,80.46,2759,2759,2759,POINT (-77.016275 38.904785)
DE,2021/06/04,2046,2046,2046,74.84,74.84,74.84,2734,2734,2734,POINT (-75.452394 38.994926)
FL,2021/06/04,41620,41617,41623,79.09,79.09,79.09,52625,52625,52625,POINT (-82.420978 28.260731)
HI,2021/06/04,1755,1755,1755,71.11,71.11,71.11,2468,2468,2468,POINT (-157.854309 21.361013)
IA,2021/06/04,4833,4833,4833,63.11,63.11,63.11,7658,7658,7658,POINT (-93.500061 42.074659)
ID,2021/06/04,1858,1858,1858,56.65,56.65,56.65,3280,3280,3280,POINT (-114.659366 44.389073)
IL,2021/06/04,20253,20237,20269,71.44,71.44,71.44,28350,28293,28407,POINT (-89.148632 40.124144)
KY,2021/06/04,7234,7234,7234,60.2,60.2,60.2,12017,12017,12017,POINT (-85.290484 37.526683)
MA,2021/06/04,13713,13713,13713,81.71,81.71,81.71,16783,16783,16783,POINT (-71.481104 42.151077)
MD,2021/06/04,7887,7887,7887,81.96,81.96,81.96,9623,9623,9623,POINT (-76.687282 38.946466)
ME,2021/06/04,2047,2047,2047,71,71,71,2883,2883,2883,POINT (-69.06137 45.117911)
AK,2021/06/05,967,967,967,65.47,65.47,65.47,1477,1477,1477,POINT (-151.631889 63.631126)
AL,2021/06/05,9841,9838,9844,71.02,71.02,71.02,13857,13857,13857,POINT (-86.844516 32.756889)
AR,2021/06/05,5313,5313,5313,69.13,69.13,69.13,7686,7686,7686,POINT (-92.439162 34.899825)
CA,2021/06/05,43595,43460,43731,73.54,72.2,74.88,59281,58856,59707,POINT (-119.662127 37.211164)
CT,2021/06/05,5937,5937,5937,76.2,76.2,76.2,7791,7791,7791,POINT (-72.738288 41.575155)
DC,2021/06/05,2120,2120,2120,77.26,77.26,77.26,2744,2744,2744,POINT (-77.016275 38.904785)
DE,2021/06/05,1998,1998,1998,72.68,72.68,72.68,2749,2749,2749,POINT (-75.452394 38.994926)
FL,2021/06/05,39930,39928,39931,76.46,76.43,76.49,52223,52215,52231,POINT (-82.420978 28.260731)
HI,2021/06/05,1742,1742,1742,70.27,70.27,70.27,2479,2479,2479,POINT (-157.854309 21.361013)
IA,2021/06/05,4606,4604,4609,60.18,60.18,60.18,7655,7655,7655,POINT (-93.500061 42.074659)
ID,2021/06/05,1822,1818,1827,55.61,55.61,55.61,3277,3277,3277,POINT (-114.659366 44.389073)
IL,2021/06/05,19382,19368,19397,68.56,68.51,68.6,28272,28220,28324,POINT (-89.148632 40.124144)
KY,2021/06/05,7009,7004,7014,57.4,57.4,57.4,12210,12210,12210,POINT (-85.290484 37.526683)
MA,2021/06/05,13440,13440,13440,80.67,80.67,80.67,16661,16661,16661,POINT (-71.481104 42.151077)
MD,2021/06/05,7621,7621,7621,78.4,78.4,78.4,9721,9721,9721,POINT (-76.687282 38.946466)
ME,2021/06/05,1966,1966,1966,68.48,68.48,68.48,2871,2871,2871,POINT (-69.06137 45.117911)
AK,2021/06/06,931,931,931,63.38,63.38,63.38,1469,1469,1469,POINT (-151.631889 63.631126)
AL,2021/06/06,9543,9540,9546,68.94,68.94,68.94,13842,13842,13842,POINT (-86.844516 32.756889)
AR,2021/06/06,5133,5133,5133,67.68,67.68,67.68,7584,7584,7584,POINT (-92.439162 34.899825)
CA,2021/06/06,42268,42166,42369,71.85,71.27,72.43,58829,58687,58972,POINT (-119.662127 37.211164)
CT,2021/06/06,5799,5799,5799,74.43,74.43,74.43,7791,7791,7791,POINT (-72.738288 41.575155)
DC,2021/06/06,2087,2087,2087,76.93,76.93,76.93,2713,2713,2713,POINT (-77.016275 38.904785)
DE,2021/06/06,1988,1988,1988,73.22,73.22,73.22,2715,2715,2715,POINT (-75.452394 38.994926)
FL,2021/06/06,38950,38950,38950,75.01,75.01,75.01,51929,51929,51929,POINT (-82.420978 28.260731)
HI,2021/06/06,1731,1731,1731,69.69,69.69,69.69,2484,2484,2484,POINT (-157.854309 21.361013)
IA,2021/06/06,4465,4465,4465,58.26,58.26,58.26,7664,7649,7679,POINT (-93.500061 42.074659)
ID,2021/06/06,1761,1756,1765,53.7,53.7,53.7,3279,3279,3279,POINT (-114.659366 44.389073)
IL,2021/06/06,18793,18778,18807,66.4,66.27,66.53,28302,28251,28353,POINT (-89.148632 40.124144)
KY,2021/06/06,6755,6755,6755,55.3,55.3,55.3,12216,12216,12216,POINT (-85.290484 37.526683)
MA,2021/06/06,13075,13067,13083,79,79,79,16551,16551,16551,POINT (-71.481104 42.151077)
MD,2021/06/06,7559,7559,7559,78.96,78.96,78.96,9573,9573,9573,POINT (-76.687282 38.946466)
ME,2021/06/06,1939,1939,1939,67.87,67.87,67.87,2857,2857,2857,POINT (-69.06137 45.117911)
AK,2021/06/07,914,914,914,62.09,62.09,62.09,1472,1472,1472,POINT (-151.631889 63.631126)
AL,2021/06/07,9745,9745,9745,70.21,70.21,70.21,13879,13879,13879,POINT (-86.844516 32.756889)
AR,2021/06/07,5175,5143,5207,67.83,67.83,67.83,7629,7629,7629,POINT (-92.439162 34.899825)
CA,2021/06/07,42087,42086,42088,72.2,72.11,72.29,58292,58261,58323,POINT (-119.662127 37.211164)
CT,2021/06/07,5706,5706,5706,73.58,73.58,73.58,7755,7755,7755,POINT (-72.738288 41.575155)
DC,2021/06/07,2129,2129,2129,77.39,77.39,77.39,2751,2751,2751,POINT (-77.016275 38.904785)
DE,2021/06/07,2024,2024,2024,74.6,74.6,74.6,2713,2713,2713,POINT (-75.452394 38.994926)
FL,2021/06/07,39778,39778,39778,76.19,76.19,76.19,52210,52210,52210,POINT (-82.420978 28.260731)
HI,2021/06/07,1711,1711,1711,68.99,68.99,68.99,2480,2480,2480,POINT (-157.854309 21.361013)
IA,2021/06/07,4654,4646,4661,60.59,60.59,60.59,7680,7680,7680,POINT (-93.500061 42.074659)
ID,2021/06/07,1855,1854,1856,56.62,56.62,56.62,3276,3276,3276,POINT (-114.659366 44.389073)
IL,2021/06/07,18909,18896,18922,66.84,66.84,66.84,28289,28242,28336,POINT (-89.148632 40.124144)
KY,2021/06/07,6757,6748,6766,55.32,55.32,55.32,12215,12215,12215,POINT (-85.290484 37.526683)
MA,2021/06/07,13167,13167,13167,79.38,79.38,79.38,16587,16587,16587,POINT (-71.481104 42.151077)
MD,2021/06/07,7652,7652,7652,79.77,79.77,79.77,9592,9592,9592,POINT (-76.687282 38.946466)
ME,2021/06/07,1967,1967,1967,68.56,68.56,68.56,2869,2869,2869,POINT (-69.06137 45.117911)
AK,2021/06/08,903,903,903,61.18,61.18,61.18,1476,1476,1476,POINT (-151.631889 63.631126)
AL,2021/06/08,10311,10311,10311,74.13,74.13,74.13,13909,13909,13909,POINT (-86.844516 32.756889)
AR,2021/06/08,5588,5585,5592,72.06,72.06,72.06,7755,7755,7755,POINT (-92.439162 34.899825)
CA,2021/06/08,43756,43745,43768,74.18,73.09,75.27,58990,58617,59362,POINT (-119.662127 37.211164)
CT,2021/06/08,6016,6016,6016,77.47,77.47,77.47,7766,7766,7766,POINT (-72.738288 41.575155)
DC,2021/06/08,2210,2210,2210,80.33,80.33,80.33,2751,2751,2751,POINT (-77.016275 38.904785)
DE,2021/06/08,2074,2074,2074,75.17,75.17,75.17,2759,2759,2759,POINT (-75.452394 38.994926)
FL,2021/06/08,41801,41801,41801,79.59,79.59,79.59,52518,52518,52518,POINT (-82.420978 28.260731)
HI,2021/06/08,1693,1693,1693,68.18,68.18,68.18,2483,2483,2483,POINT (-157.854309 21.361013)
IA,2021/06/08,4916,4913,4918,64.16,64.16,64.16,7661,7661,7661,POINT (-93.500061 42.074659)
ID,2021/06/08,2014,2012,2015,61.26,61.26,61.26,3287,3287,3287,POINT (-114.659366 44.389073)
IL,2021/06/08,20021,20008,20034,70.51,70.51,70.51,28396,28349,28443,POINT (-89.148632 40.124144)
KY,2021/06/08,7350,7350,7350,60.17,60.17,60.17,12216,12216,12216,POINT (-85.290484 37.526683)
MA,2021/06/08,13709,13709,13709,82.02,82.02,82.02,16715,16715,16715,POINT (-71.481104 42.151077)
MD,2021/06/08,7919,7919,7919,81.63,81.63,81.63,9701,9701,9701,POINT (-76.687282 38.946466)
ME,2021/06/08,2030,2030,2030,70.61,70.61,70.61,2875,2875,2875,POINT (-69.06137 45.117911)
AK,2021/06/09,892,890,893,60.32,60.32,60.32,1478,1478,1478,POINT (-151.631889 63.631126)
AL,2021/06/09,10463,10463,10463,75.2,75.2,75.2,13914,13914,13914,POINT (-86.844516 32.756889)
AR,2021/06/09,5676,5676,5676,72.75,72.75,72.75,7802,7802,7802,POINT (-92.439162 34.899825)
CA,2021/06/09,44777,44776,44778,75.21,74.99,75.44,59534,59457,59612,POINT (-119.662127 37.211164)
CT,2021/06/09,6189,6189,6189,79.56,79.56,79.56,7779,7779,7779,POINT (-72.738288 41.575155)
DC,2021/06/09,2269,2269,2269,82.18,82.18,82.18,2761,2761,2761,POINT (-77.016275 38.904785)
DE,2021/06/09,2095,2095,2095,76.1,76.1,76.1,2753,2753,2753,POINT (-75.452394 38.994926)
FL,2021/06/09,41840,41840,41840,79.63,79.63,79.63,52540,52540,52540,POINT (-82.420978 28.260731)
HI,2021/06/09,1733,1733,1733,70.08,70.08,70.08,2473,2473,2473,POINT (-157.854309 21.361013)
IA,2021/06/09,5053,5050,5056,65.46,65.24,65.69,7719,7709,7729,POINT (-93.500061 42.074659)
ID,2021/06/09,2045,2045,2045,61.97,61.97,61.97,3300,3300,3300,POINT (-114.659366 44.389073)
IL,2021/06/09,20472,20417,20527,72.06,71.29,72.84,28408,28293,28523,POINT (-89.148632 40.124144)
KY,2021/06/09,7638,7630,7646,61.01,61.01,61.01,12519,12519,12519,POINT (-85.290484 37.526683)
MA,2021/06/09,13935,13935,13935,82.82,82.82,82.82,16825,16825,16825,POINT (-71.481104 42.151077)
MD,2021/06/09,7990,7990,7990,82.59,82.59,82.59,9674,9674,9674,POINT (-76.687282 38.946466)
ME,2021/06/09,2078,2078,2078,72,72,72,2886,2886,2886,POINT (-69.06137 45.117911)
AK,2021/06/10,884,884,884,60.18,60.18,60.18,1469,1469,1469,POINT (-151.631889 63.631126)
AL,2021/06/10,10470,10469,10470,75.3,75.3,75.3,13903,13903,13903,POINT (-86.844516 32.756889)
AR,2021/06/10,5695,5695,5695,73.4,73.4,73.4,7759,7759,7759,POINT (-92.439162 34.899825)
CA,2021/06/10,44628,44628,44628,75.51,75.51,75.51,59102,59102,59102,POINT (-119.662127 37.211164)
CT,2021/06/10,6196,6196,6196,79.59,79.59,79.59,7785,7785,7785,POINT (-72.738288 41.575155)
DC,2021/06/10,2243,2243,2243,81.36,81.36,81.36,2757,2757,2757,POINT (-77.016275 38.904785)
DE,2021/06/10,2108,2108,2108,76.85,76.85,76.85,2743,2743,2743,POINT (-75.452394 38.994926)
FL,2021/06/10,42027,42027,42027,79.99,79.99,79.99,52539,52539,52539,POINT (-82.420978 28.260731)
HI,2021/06/10,1759,1759,1759,70.98,70.98,70.98,2478,2478,2478,POINT (-157.854309 21.361013)
IA,2021/06/10,4965,4965,4965,64.88,64.88,64.88,7652,7652,7652,POINT (-93.500061 42.074659)
ID,2021/06/10,2004,2004,2004,60.82,60.82,60.82,3295,3295,3295,POINT (-114.659366 44.389073)
IL,2021/06/10,20389,20334,20444,71.83,71.05,72.6,28386,28271,28501,POINT (-89.148632 40.124144)
KY,2021/06/10,7396,7396,7396,60.53,60.53,60.53,12218,12185,12251,POINT (-85.290484 37.526683)
MA,2021/06/10,14216,14216,14216,84.55,84.55,84.55,16813,16813,16813,POINT (-71.481104 42.151077)
MD,2021/06/10,8081,8081,8081,82.87,82.87,82.87,9751,9751,9751,POINT (-76.687282 38.946466)
ME,2021/06/10,2048,2048,2048,71.28,71.28,71.28,2873,2873,2873,POINT (-69.06137 45.117911)
AK,2021/06/11,898,897,899,61.05,61.05,61.05,1471,1471,1471,POINT (-151.631889 63.631126)
AL,2021/06/11,10293,10293,10293,74.05,74.05,74.05,13901,13901,13901,POINT (-86.844516 32.756889)
AR,2021/06/11,5646,5518,5774,73.21,67.64,78.78,7712,7532,7892,POINT (-92.439162 34.899825)
CA,2021/06/11,44568,44529,44608,75.32,75.1,75.53,59176,59126,59226,POINT (-119.662127 37.211164)
CT,2021/06/11,6215,6215,6215,79.74,79.74,79.74,7794,7794,7794,POINT (-72.738288 41.575155)
DC,2021/06/11,2259,2259,2259,81.97,81.97,81.97,2756,2756,2756,POINT (-77.016275 38.904785)
DE,2021/06/11,2066,2066,2066,75.29,75.29,75.29,2744,2744,2744,POINT (-75.452394 38.994926)
FL,2021/06/11,41418,41418,41418,79.28,79.28,79.28,52240,52240,52240,POINT (-82.420978 28.260731)
HI,2021/06/11,1768,1768,1768,71.06,71.06,71.06,2488,2488,2488,POINT (-157.854309 21.361013)
IA,2021/06/11,4939,4938,4940,64.55,64.55,64.55,7652,7652,7652,POINT (-93.500061 42.074659)
ID,2021/06/11,1917,1917,1917,58.09,58.09,58.09,3300,3300,3300,POINT (-114.659366 44.389073)
IL,2021/06/11,20052,20039,20066,70.93,70.8,71.05,28272,28223,28321,POINT (-89.148632 40.124144)
KY,2021/06/11,7345,7345,7345,60.12,60.12,60.12,12217,12217,12217,POINT (-85.290484 37.526683)
MA,2021/06/11,14048,14028,14067,83.64,83.28,84,16795,16772,16818,POINT (-71.481104 42.151077)
MD,2021/06/11,8015,8015,8015,83.15,83.15,83.15,9639,9639,9639,POINT (-76.687282 38.946466)
ME,2021/06/11,2047,2047,2047,71,71,71,2883,2883,2883,POINT (-69.06137 45.117911)
AK,2021/06/12,923,923,923,62.75,62.75,62.75,1471,1471,1471,POINT (-151.631889 63.631126)
AL,2021/06/12,9738,9712,9763,70.15,70.15,70.15,13880,13880,13880,POINT (-86.844516 32.756889)
AR,2021/06/12,5388,5236,5540,69.77,63.19,76.34,7723,7510,7936,POINT (-92.439162 34.899825)
CA,2021/06/12,43603,43592,43615,73.53,73.53,73.53,59298,59298,59298,POINT (-119.662127 37.211164)
CT,2021/06/12,6081,6081,6081,77.96,77.96,77.96,7800,7800,7800,POINT (-72.738288 41.575155)
DC,2021/06/12,2190,2190,2190,79.87,79.87,79.87,2742,2742,2742,POINT (-77.016275 38.904785)
DE,2021/06/12,1979,1979,1979,72.25,72.25,72.25,2739,2739,2739,POINT (-75.452394 38.994926)
FL,2021/06/12,40140,40140,40140,76.83,76.83,76.83,52244,52244,52244,POINT (-82.420978 28.260731)
HI,2021/06/12,1744,1744,1744,69.98,69.98,69.98,2492,2492,2492,POINT (-157.854309 21.361013)
IA,2021/06/12,4591,4591,4591,59.9,59.9,59.9,7664,7664,7664,POINT (-93.500061 42.074659)
ID,2021/06/12,1802,1792,1811,55.27,54.27,56.27,3260,3246,3274,POINT (-114.659366 44.389073)
IL,2021/06/12,19169,19157,19181,67.99,67.99,67.99,28193,28149,28237,POINT (-89.148632 40.124144)
KY,2021/06/12,7321,7321,7321,59.93,59.93,59.93,12216,12216,12216,POINT (-85.290484 37.526683)
MA,2021/06/12,13514,13514,13514,81.17,81.17,81.17,16648,16648,16648,POINT (-71.481104 42.151077)
MD,2021/06/12,7707,7707,7707,79.82,79.82,79.82,9656,9656,9656,POINT (-76.687282 38.946466)
ME,2021/06/12,1953,1953,1953,67.72,67.72,67.72,2884,2884,2884,POINT (-69.06137 45.117911)
AK,2021/06/13,886,886,886,60.31,60.31,60.31,1469,1469,1469,POINT (-151.631889 63.631126)
AL,2021/06/13,9488,9488,9488,68.58,68.58,68.58,13834,13834,13834,POINT (-86.844516 32.756889)
AR,2021/06/13,5191,5063,5319,67.73,62.13,73.34,7664,7484,7844,POINT (-92.439162 34.899825)
CA,2021/06/13,42263,42250,42277,71.96,71.96,71.96,58728,58728,58728,POINT (-119.662127 37.211164)
CT,2021/06/13,5905,5905,5905,75.87,75.87,75.87,7783,7783,7783,POINT (-72.738288 41.575155)
DC,2021/06/13,2122,2122,2122,78.53,78.53,78.53,2702,2702,2702,POINT (-77.016275 38.904785)
DE,2021/06/13,1924,1924,1924,70.42,70.42,70.42,2732,2732,2732,POINT (-75.452394 38.994926)
FL,2021/06/13,38885,38885,38885,74.62,74.62,74.62,52108,52108,52108,POINT (-82.420978 28.260731)
HI,2021/06/13,1727,1727,1727,69.67,69.67,69.67,2479,2479,2479,POINT (-157.854309 21.361013)
IA,2021/06/13,4424,4419,4429,57.66,57.45,57.86,7673,7668,7678,POINT (-93.500061 42.074659)
ID,2021/06/13,1769,1756,1782,54.27,54.27,54.27,3260,3260,3260,POINT (-114.659366 44.389073)
IL,2021/06/13,18461,18449,18473,65.49,65.49,65.49,28189,28145,28233,POINT (-89.148632 40.124144)
KY,2021/06/13,6988,6988,6988,57.2,57.2,57.2,12217,12217,12217,POINT (-85.290484 37.526683)
MA,2021/06/13,13303,13301,13305,80.26,80.17,80.34,16575,16568,16582,POINT (-71.481104 42.151077)
MD,2021/06/13,7571,7571,7571,78.13,78.13,78.13,9690,9690,9690,POINT (-76.687282 38.946466)
ME,2021/06/13,1905,1905,1905,66.38,66.38,66.38,2870,2870,2870,POINT (-69.06137 45.117911)
AK,2021/06/14,882,882,882,59.96,59.96,59.96,1471,1471,1471,POINT (-151.631889 63.631126)
AL,2021/06/14,9750,9750,9750,70.25,70.25,70.25,13879,13879,13879,POINT (-86.844516 32.756889)
AR,2021/06/14,5332,5319,5345,68.84,68.35,69.32,7746,7732,7760,POINT (-92.439162 34.899825)
CA,2021/06/14,42400,42232,42568,72.06,71.17,72.96,58836,58632,59040,POINT (-119.662127 37.211164)
CT,2021/06/14,5878,5878,5878,75.71,75.71,75.71,7764,7764,7764,POINT (-72.738288 41.575155)
DC,2021/06/14,2118,2118,2118,77.16,77.16,77.16,2745,2745,2745,POINT (-77.016275 38.904785)
DE,2021/06/14,1972,1972,1972,72.55,72.55,72.55,2718,2718,2718,POINT (-75.452394 38.994926)
FL,2021/06/14,39619,39619,39619,75.8,75.8,75.8,52265,52265,52265,POINT (-82.420978 28.260731)
HI,2021/06/14,1718,1718,1718,69.27,69.27,69.27,2480,2480,2480,POINT (-157.854309 21.361013)
IA,2021/06/14,4538,4537,4540,59.36,59.19,59.53,7646,7638,7654,POINT (-93.500061 42.074659)
ID,2021/06/14,1837,1837,1837,56.59,56.59,56.59,3246,3246,3246,POINT (-114.659366 44.389073)
IL,2021/06/14,18730,18718,18742,66.4,66.27,66.53,28208,28164,28252,POINT (-89.148632 40.124144)
KY,2021/06/14,6920,6614,7225,56.65,56.65,56.65,12214,12214,12214,POINT (-85.290484 37.526683)
MA,2021/06/14,13378,13344,13411,80.78,80.19,81.37,16560,16525,16595,POINT (-71.481104 42.151077)
MD,2021/06/14,7650,7650,7650,79.69,79.69,79.69,9600,9600,9600,POINT (-76.687282 38.946466)
ME,2021/06/14,1932,1926,1939,67.29,67.29,67.29,2872,2872,2872,POINT (-69.06137 45.117911)
AK,2021/06/15,947,947,947,64.33,64.33,64.33,1472,1472,1472,POINT (-151.631889 63.631126)
AL,2021/06/15,10312,10311,10312,74.15,74.11,74.19,13906,13903,13909,POINT (-86.844516 32.756889)
AR,2021/06/15,5614,5614,5614,71.94,71.94,71.94,7804,7804,7804,POINT (-92.439162 34.899825)
CA,2021/06/15,44653,44498,44809,75.52,74.74,76.31,59125,58956,59294,POINT (-119.662127 37.211164)
CT,2021/06/15,6218,6218,6218,79.98,79.98,79.98,7774,7774,7774,POINT (-72.738288 41.575155)
DC,2021/06/15,2240,2240,2240,81.16,81.16,81.16,2760,2760,2760,POINT (-77.016275 38.904785)
DE,2021/06/15,2050,1949,2152,74.65,63.5,85.79,2747,2633,2861,POINT (-75.452394 38.994926)
FL,2021/06/15,41594,41594,41594,78.89,78.89,78.89,52722,52722,52722,POINT (-82.420978 28.260731)
HI,2021/06/15,1745,1745,1745,70.56,70.56,70.56,2473,2473,2473,POINT (-157.854309 21.361013)
IA,2021/06/15,4753,4681,4825,62.13,62.13,62.13,7650,7650,7650,POINT (-93.500061 42.074659)
ID,2021/06/15,1952,1727,2177,60.01,60.01,60.01,3253,3253,3253,POINT (-114.659366 44.389073)
IL,2021/06/15,19798,19786,19811,70.06,69.88,70.24,28260,28212,28308,POINT (-89.148632 40.124144)
KY,2021/06/15,7260,7260,7260,59.43,59.43,59.43,12217,12217,12217,POINT (-85.290484 37.526683)
MA,2021/06/15,13865,13865,13865,83.13,83.13,83.13,16679,16679,16679,POINT (-71.481104 42.151077)
MD,2021/06/15,7973,7973,7973,82.41,82.41,82.41,9675,9675,9675,POINT (-76.687282 38.946466)
ME,2021/06/15,2054,2054,2054,71.27,71.27,71.27,2882,2882,2882,POINT (-69.06137 45.117911)
AK,2021/06/16,942,942,942,65.01,65.01,65.01,1449,1449,1449,POINT (-151.631889 63.631126)
AL,2021/06/16,10574,10574,10574,75.87,75.87,75.87,13937,13937,13937,POINT (-86.844516 32.756889)
AR,2021/06/16,5696,5696,5696,72.64,72.64,72.64,7841,7841,7841,POINT (-92.439162 34.899825)
CA,2021/06/16,45525,45477,45573,76.45,76.2,76.69,59550,59495,59604,POINT (-119.662127 37.211164)
CT,2021/06/16,6274,6274,6274,80.66,80.66,80.66,7778,7778,7778,POINT (-72.738288 41.575155)
DC,2021/06/16,2254,2254,2254,81.84,81.84,81.84,2754,2754,2754,POINT (-77.016275 38.904785)
DE,2021/06/16,2130,2130,2130,78.02,78.02,78.02,2730,2730,2730,POINT (-75.452394 38.994926)
FL,2021/06/16,41837,41837,41837,79.44,79.44,79.44,52668,52668,52668,POINT (-82.420978 28.260731)
HI,2021/06/16,1791,1791,1791,72.36,72.36,72.36,2475,2475,2475,POINT (-157.854309 21.361013)
IA,2021/06/16,4886,4886,4886,63.59,63.59,63.59,7684,7684,7684,POINT (-93.500061 42.074659)
ID,2021/06/16,2008,2008,2008,61.75,61.75,61.75,3252,3252,3252,POINT (-114.659366 44.389073)
IL,2021/06/16,20218,20206,20230,71.49,71.37,71.62,28279,28236,28322,POINT (-89.148632 40.124144)
KY,2021/06/16,7554,7554,7554,60.31,60.31,60.31,12525,12525,12525,POINT (-85.290484 37.526683)
MA,2021/06/16,13913,13913,13913,83,83,83,16763,16763,16763,POINT (-71.481104 42.151077)
MD,2021/06/16,8083,8083,8083,82.74,82.74,82.74,9769,9769,9769,POINT (-76.687282 38.946466)
ME,2021/06/16,2107,2107,2107,73.08,73.08,73.08,2883,2883,2883,POINT (-69.06137 45.117911)
AK,2021/06/17,916,916,916,63.7,63.7,63.7,1438,1438,1438,POINT (-151.631889 63.631126)
