state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage,all_pediatric_inpatient_bed_occupied,all_pediatric_inpatient_bed_occupied_coverage,all_pediatric_inpatient_beds,all_pediatric_inpatient_beds_coverage,previous_day_admission_pediatric_covid_confirmed_0_4,previous_day_admission_pediatric_covid_confirmed_0_4_coverage,previous_day_admission_pediatric_covid_confirmed_12_17,previous_day_admission_pediatric_covid_confirmed_12_17_coverage, previous_day_admission_pediatric_covid_confirmed_5_11,previous_day_admission_pediatric_covid_confirmed_5_11_coverage,previous_day_admission_pediatric_covid_confirmed_unknown,previous_day_admission_pediatric_covid_confirmed_unknown_coverage,staffed_icu_pediatric_patients_confirmed_covid,staffed_icu_pediatric_patients_confirmed_covid_coverage,staffed_pediatric_icu_bed_occupancy,staffed_pediatric_icu_bed_occupancy_coverage,total_staffed_pediatric_icu_beds,total_staffed_pediatric_icu_beds_coverage
ID,1,23,26,2,42,6,0,49,3007,50,2196,50,143,49,27,50,2,49,3,49,2,49,197,50,12,49,12,50,133,49,134,50,10,49,4,49,268,50,0.73029597605587,50,2196,3007,0.066111881645862,49,143,2163,0.048213081591369,49,143,2966,0.046511627906977,49,12,258,0.735074626865672,50,197,268,2022/06/26,,2,50,2,44,2,44,1,44,6,44,4,44,7,44,3,43,0,50,0,49,1,43,0,43,1,43,0,43,0,43,0,43,0,42,0,49,0,36,431,40,314,0,0,0,0,49,1,49,0,15,0,15,3,0,26,49,137,49,198,49,2,49,0,43,0,43,0,49,0,49,12,49,16,49
MA,0,4,97,25,75,1,41,100,18319,101,15973,101,542,100,85,101,96,100,3,100,8,100,998,101,46,100,40,101,515,100,471,101,27,100,23,100,1218,101,0.871936241061193,101,15973,18319,0.034180488112506,100,542,15857,0.029808062475939,100,542,18183,0.038590604026846,100,46,1192,0.819376026272578,101,998,1218,2022/06/26,,1,101,1,101,6,101,8,101,12,101,13,101,20,101,23,101,1,101,0,100,5,100,2,100,9,100,11,100,17,100,24,100,28,100,0,100,0,100,1390,0,515,0,0,0,1,100,3,100,0,11,0,11,23,0,11,100,969,100,1325,100,2,100,1,100,0,100,0,100,2,100,141,100,173,100
UT,0,50,9,1,49,9,6,58,6069,59,4657,59,232,58,46,59,0,58,3,58,0,58,354,59,24,58,24,59,215,58,203,59,17,58,0,58,455,59,0.767342231010051,59,4657,6069,0.050325379609544,58,232,4610,0.038724753797363,58,232,5991,0.053932584269663,58,24,445,0.778021978021978,59,354,455,2022/06/26,,0,58,6,55,6,55,5,55,3,55,9,55,10,55,7,56,0,59,0,58,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,58,0,40,243,0,126,0,0,0,1,58,2,58,0,38,0,38,9,0,39,58,338,58,413,58,2,58,1,54,0,54,0,58,2,58,30,58,36,58
ND,0,5,45,13,33,4,13,49,2244,50,1703,50,71,49,14,50,5,49,0,49,0,49,113,50,6,49,4,50,68,49,50,50,3,49,2,49,207,50,0.75891265597148,50,1703,2244,0.041986989946777,49,71,1691,0.032010820559062,49,71,2218,0.029556650246305,49,6,203,0.545893719806763,50,113,207,2022/06/26,,0,50,1,46,5,46,0,46,0,46,2,46,5,46,2,46,0,50,0,49,0,45,0,45,0,45,2,45,1,45,1,45,1,45,4,49,0,41,140,0,175,0,0,0,0,49,0,49,0,5,0,5,1,0,5,49,33,48,63,48,0,48,0,44,0,44,0,48,0,49,4,48,10,48
AL,0,8,109,32,60,25,15,114,14864,116,11244,116,588,114,99,116,70,114,1,114,2,114,1233,116,61,114,58,116,566,114,470,116,22,114,16,114,1548,116,0.756458557588805,116,11244,14864,0.052499326931706,113,585,11143,0.039806750136091,113,585,14696,0.040370615486433,113,61,1511,0.796511627906977,116,1233,1548,2022/06/26,,0,116,6,116,5,116,7,116,9,116,21,116,28,116,22,116,1,116,1,114,2,114,7,114,5,114,7,114,17,114,19,114,9,114,3,114,0,114,1230,0,1063,0,0,8,1,114,0,114,0,8,0,8,20,1,97,114,311,114,530,114,1,113,1,114,0,114,0,114,2,114,32,114,54,114
CO,14,62,31,17,70,20,62,105,11651,107,8067,107,394,105,85,107,37,105,8,105,7,105,791,107,53,105,52,107,366,105,337,107,28,105,21,105,1206,107,0.692386919577719,107,8067,11651,0.049280800500313,105,394,7995,0.034074202196662,105,394,11563,0.044991511035654,105,53,1178,0.655887230514096,107,791,1206,2022/06/26,,4,106,3,93,3,93,8,93,9,93,22,93,22,94,14,93,0,107,0,103,4,91,5,92,5,92,3,91,6,91,8,92,6,91,0,105,1,49,4150,804,1825,0,16,0,1,105,2,105,0,44,0,44,7,1,44,105,430,105,850,105,4,105,3,91,1,91,0,105,2,105,49,105,123,105
NC,12,105,12,13,104,12,29,125,23243,129,17959,129,1139,125,122,129,123,125,16,125,4,125,1750,129,151,125,109,129,1108,125,840,129,31,125,21,125,2206,129,0.77266273716818,129,17959,23243,0.064161784587652,125,1139,17752,0.049569153102968,125,1139,22978,0.070494864612512,125,151,2142,0.793291024478694,129,1750,2206,2022/06/26,,0,129,7,126,8,126,8,126,16,126,19,126,30,127,34,126,0,129,0,125,9,122,12,122,5,122,15,122,27,122,32,122,23,122,0,125,10,109,1218,496,1603,0,0,0,5,125,7,125,0,109,0,109,21,1,109,125,1357,125,2351,125,2,125,13,122,1,122,0,125,1,125,300,125,430,125
OR,2,47,13,8,45,9,36,60,6821,62,5532,62,539,60,69,62,68,60,4,60,4,60,552,62,62,60,57,62,505,60,436,62,34,60,20,60,703,62,0.811024776425744,62,5532,6821,0.099172033118675,60,539,5435,0.080894491970584,60,539,6663,0.091445427728614,60,62,678,0.78520625889047,62,552,703,2022/06/26,,0,61,9,58,1,58,4,58,5,58,12,58,19,58,19,59,0,62,0,60,3,56,6,56,3,56,9,56,15,56,17,56,15,56,0,60,1,43,647,41,674,57,0,97,2,60,0,60,0,38,0,38,4,0,42,60,255,60,307,60,3,60,1,56,0,56,0,60,1,60,19,60,22,60
MD,3,37,18,7,33,18,8,57,10992,58,9043,58,561,57,62,58,151,57,1,57,9,57,789,58,53,57,39,58,535,57,398,58,26,57,12,57,1186,58,0.82268922852984,58,9043,10992,0.062527864467231,57,561,8972,0.051439574546121,57,561,10906,0.046127067014795,57,53,1149,0.665261382799326,58,789,1186,2022/06/26,,0,58,2,54,12,53,5,53,8,53,7,53,15,53,13,53,0,58,1,57,10,53,15,52,14,52,24,52,25,52,31,52,27,52,4,57,0,20,1479,365,1062,0,0,0,1,57,1,57,0,13,0,13,9,0,13,57,417,57,681,57,0,57,0,50,1,51,0,50,0,57,36,57,57,57
NM,2,16,37,20,34,1,14,54,4246,55,3059,55,234,54,38,55,29,54,4,54,3,54,318,55,26,54,28,55,207,54,210,55,27,54,10,54,388,55,0.720442769665568,55,3059,4246,0.078708375378406,54,234,2973,0.056603773584906,54,234,4134,0.07103825136612,54,26,366,0.819587628865979,55,318,388,2022/06/26,,0,55,4,53,1,53,2,53,6,53,5,53,6,53,14,53,13,55,1,54,5,52,1,52,7,52,3,52,3,52,7,52,2,52,13,54,0,47,193,0,77,0,0,0,8,54,4,54,0,10,0,10,19,0,10,54,182,54,355,54,3,54,1,52,0,52,0,54,4,54,18,54,49,54
DE,1,14,1,4,11,1,0,15,3153,16,2523,16,153,15,7,16,34,15,2,15,0,15,145,16,9,15,8,16,150,15,92,16,3,15,2,15,182,16,0.800190294957184,16,2523,3153,0.061347233360064,15,153,2494,0.049022749118872,15,153,3121,0.051428571428571,15,9,175,0.796703296703297,16,145,182,2022/06/26,,0,16,0,15,1,15,3,15,0,15,1,15,0,15,2,15,0,16,1,15,1,14,2,14,0,14,2,14,8,14,9,14,11,14,0,15,0,8,1055,0,1125,0,0,0,0,15,0,15,0,8,0,8,2,0,8,15,234,15,336,15,2,15,0,14,0,14,0,15,0,15,55,15,76,15
WY,0,5,26,6,20,5,0,29,1712,31,810,31,33,29,11,31,7,29,0,29,1,29,40,31,4,29,4,31,33,29,32,31,0,29,0,29,121,31,0.473130841121495,31,810,1712,0.041457286432161,29,33,796,0.019642857142857,29,33,1680,0.03448275862069,29,4,116,0.330578512396694,31,40,121,2022/06/26,,0,31,0,31,0,31,0,31,1,31,4,31,3,31,3,31,0,31,0,29,0,29,0,29,0,29,3,29,2,29,0,29,2,29,0,29,0,23,733,0,354,0,0,0,0,29,0,29,0,2,0,23,0,0,2,29,4,29,32,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29
IA,0,87,37,2,88,34,6,122,7158,124,4854,124,183,122,37,124,12,122,0,122,0,122,368,124,16,122,17,124,176,122,173,124,7,122,7,122,555,124,0.678122380553227,124,4854,7158,0.038252508361204,122,183,4784,0.025876696832579,122,183,7072,0.029850746268657,122,16,536,0.663063063063063,124,368,555,2022/06/26,,1,120,5,99,1,99,1,99,5,100,7,98,4,98,12,99,1,124,0,121,3,96,1,97,1,96,3,96,2,96,1,96,1,96,0,122,3,63,1019,33,1419,0,0,0,0,122,0,122,0,28,0,28,2,0,28,122,218,122,403,122,0,122,0,96,0,96,0,122,0,122,46,122,75,122
RI,1,1,13,4,9,2,7,14,2248,15,2046,15,48,14,4,15,2,14,0,14,0,14,119,15,1,14,2,15,43,14,41,15,5,14,2,14,139,15,0.910142348754448,15,2046,2248,0.023460410557185,14,48,2046,0.02135231316726,14,48,2248,0.007194244604317,14,1,139,0.856115107913669,15,119,139,2022/06/26,,0,15,0,15,0,15,0,15,0,15,1,15,1,15,2,15,0,15,0,14,0,14,0,14,1,14,0,14,1,14,0,14,0,14,0,14,0,2,0,0,0,0,0,0,0,14,0,14,0,2,0,2,1,0,2,14,214,14,226,14,0,14,0,14,0,14,0,14,1,14,75,14,81,14
AR,4,91,13,18,88,2,27,106,8883,108,6454,108,302,106,42,108,55,106,3,106,9,106,611,108,49,106,46,108,286,106,247,108,16,106,8,106,870,108,0.72655634357762,108,6454,8883,0.046887129327744,106,302,6441,0.034174493606428,106,302,8837,0.057444314185229,106,49,853,0.702298850574713,108,611,870,2022/06/26,,1,106,0,98,3,99,2,98,2,99,11,98,11,99,8,97,4,108,2,105,3,96,7,96,3,96,9,96,9,96,15,96,7,96,0,106,2,48,248,88,486,6,0,0,1,106,0,106,0,45,0,45,11,1,45,106,616,106,901,106,2,106,0,96,1,96,0,106,4,106,43,106,88,106
NJ,5,76,13,7,74,13,15,93,24229,94,16914,94,866,93,123,94,48,93,4,93,2,93,1263,94,74,93,69,94,853,93,786,94,13,93,3,93,2895,94,0.698089066820752,94,16914,24229,0.051200189192385,93,866,16914,0.035742292294358,93,866,24229,0.025561312607945,93,74,2895,0.436269430051813,94,1263,2895,2022/06/26,,2,94,6,94,10,94,5,94,14,94,22,94,29,94,34,94,1,94,0,93,0,93,5,93,2,93,10,93,10,93,11,93,10,93,0,93,8,92,1051,59,1039,0,0,0,4,93,4,93,0,87,1,92,114,3,92,93,490,93,886,93,1,93,1,93,1,93,1,93,1,93,70,93,132,93
