state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage
VT,1,15,1,1,15,1,1,16,1266,17,850,17,35,16,4,17,3,16,0,16,0,16,70,17,14,16,12,17,35,16,33,17,0,16,0,16,100,17,0.671406003159558,17,850,1266,0.042527339003645,16,35,823,0.028455284552846,16,35,1230,0.148936170212766,16,14,94,0.7,17,70,100,2021/09/02,,0,17,0,17,0,17,0,17,0,17,3,17,0,17,1,17,0,17,0,16,0,16,0,16,2,16,0,16,0,16,1,16,0,16,0,16,0,16
WA,7,51,2,10,48,2,20,58,9859,60,7770,60,1579,58,121,60,140,58,2,58,9,58,889,60,413,58,395,60,1564,58,1392,60,15,58,8,58,1131,60,0.788112384623187,60,7770,9859,0.205867014341591,58,1579,7670,0.162548898497015,58,1579,9714,0.372072072072072,58,413,1110,0.786030061892131,60,889,1131,2021/09/02,,0,60,11,60,13,60,15,60,20,60,33,60,18,60,7,60,4,60,1,58,19,58,22,58,14,58,18,58,18,58,30,58,18,58,0,58,14,58
WI,32,84,24,39,77,24,9,137,12505,140,8294,140,1080,137,171,140,41,137,7,137,5,137,952,140,315,137,319,140,1064,137,1031,140,16,137,7,137,1521,140,0.663254698120752,140,8294,12505,0.133086876155268,137,1080,8115,0.088192062714356,137,1080,12246,0.214431586113002,137,315,1469,0.625904010519395,140,952,1521,2021/09/02,,0,140,6,138,11,138,16,138,23,138,39,138,15,138,20,138,41,140,0,137,2,135,2,135,3,135,4,135,9,135,4,135,11,135,6,137,8,137
MS,15,81,2,15,81,2,13,96,7722,98,5051,98,1402,96,109,98,28,96,6,96,3,96,779,98,450,96,448,98,1365,96,1336,98,37,96,27,96,857,98,0.654105154105154,98,5051,7722,0.280961923847695,96,1402,4990,0.18389296956978,96,1402,7624,0.541516245487365,96,450,831,0.908984830805134,98,779,857,2021/09/02,,0,98,5,98,7,98,13,98,26,98,25,98,16,98,16,98,1,98,0,96,3,96,5,96,4,96,3,96,9,96,1,96,3,96,0,96,32,96
MT,7,56,1,8,55,1,2,63,2771,64,1911,64,293,63,60,64,17,63,1,63,5,63,166,64,69,63,71,64,284,63,286,64,9,63,2,63,235,64,0.689642728256947,64,1911,2771,0.154862579281184,63,293,1892,0.106856309263311,63,293,2742,0.301310043668122,63,69,229,0.706382978723404,64,166,235,2021/09/02,,0,64,6,64,5,64,3,64,7,64,19,64,12,64,8,64,0,64,0,63,3,63,1,63,1,63,3,63,3,63,2,63,4,63,0,63,4,63
NC,11,95,12,13,93,12,18,114,21801,118,17317,118,3693,114,359,118,190,114,7,114,14,114,2090,118,958,114,956,118,3554,114,3464,118,139,114,36,114,2400,118,0.79432136140544,118,17317,21801,0.215851306330002,114,3693,17109,0.171663645237763,114,3693,21513,0.409401709401709,114,958,2340,0.870833333333333,118,2090,2400,2021/09/02,,3,118,25,118,31,118,62,118,77,118,80,118,43,118,38,118,0,118,2,114,17,114,23,114,31,114,36,114,32,114,33,114,16,114,0,114,56,114
ND,12,34,1,11,35,1,45,46,3033,47,2183,47,209,46,18,47,12,46,1,46,6,46,134,47,63,46,61,47,205,46,171,47,4,46,4,46,200,47,0.719749423013518,47,2183,3033,0.096180395766222,46,209,2173,0.069481382978723,46,209,3008,0.321428571428571,46,63,196,0.67,47,134,200,2021/09/02,,0,47,2,47,1,47,2,47,4,47,6,47,3,47,1,47,0,47,0,46,0,46,3,46,3,46,1,46,2,46,3,46,0,46,0,46,1,46
NE,14,82,1,20,76,1,3,96,3951,97,2615,97,375,96,34,97,11,96,0,96,0,96,379,97,101,96,101,97,366,96,353,97,9,96,9,96,503,97,0.661857757529739,97,2615,3951,0.145800933125972,96,375,2572,0.096252566735113,96,375,3896,0.205284552845528,96,101,492,0.753479125248509,97,379,503,2021/09/02,,0,97,3,97,6,97,2,97,7,97,7,97,6,97,3,97,0,97,0,96,0,96,1,96,2,96,2,96,2,96,3,96,1,96,0,96,5,96
NH,5,20,4,4,21,4,0,29,2869,29,2008,29,148,29,17,29,13,29,0,29,1,29,171,29,39,29,38,29,146,29,133,29,2,29,1,29,273,29,0.699895433949111,29,2008,2869,0.073705179282869,29,148,2008,0.05158591843848,29,148,2869,0.142857142857143,29,39,273,0.626373626373626,29,171,273,2021/09/02,,1,29,0,29,1,29,2,29,3,29,3,29,5,29,2,29,0,29,0,29,0,29,2,29,0,29,3,29,2,29,2,29,4,29,0,29,0,29
NJ,8,61,12,7,60,14,80,80,21752,81,14106,81,1148,80,138,81,75,80,2,80,3,80,1264,81,232,80,227,81,1129,80,1045,81,19,80,7,80,2930,81,0.648492092681133,81,14106,21752,0.081597839220982,80,1148,14069,0.052956914844543,80,1148,21678,0.079615648592999,80,232,2914,0.431399317406143,81,1264,2930,2021/09/02,,2,81,10,81,13,81,11,81,29,81,25,81,23,81,21,81,4,81,0,80,3,80,5,80,3,80,8,80,8,80,7,80,7,80,34,80,10,80
NM,18,32,1,22,28,1,2,47,4231,51,2994,48,442,47,49,51,4,50,0,47,1,50,399,48,159,47,164,48,433,47,431,48,9,47,3,47,452,51,0.718847539015606,48,2994,4165,0.151266255989049,47,442,2922,0.108920650566782,47,442,4058,0.375,47,159,424,0.894618834080718,48,399,446,2021/09/02,,0,48,2,47,6,47,13,47,12,47,5,47,5,47,5,47,1,48,0,47,0,46,2,46,0,46,1,46,0,46,1,46,0,46,0,47,9,47
NV,2,14,5,3,13,5,2,19,3328,21,2787,21,516,19,51,21,50,19,0,19,3,19,325,21,130,19,140,21,512,19,476,21,4,19,1,19,370,21,0.837439903846154,21,2787,3328,0.192825112107623,19,516,2676,0.162060301507538,19,516,3184,0.397553516819572,19,130,327,0.878378378378378,21,325,370,2021/09/02,,1,21,3,21,10,21,5,21,8,21,5,21,12,21,7,21,0,21,0,19,0,19,5,19,8,19,12,19,11,19,6,19,8,19,0,19,4,19
NY,6,166,9,5,167,9,125,172,46277,181,34717,181,2818,172,289,181,131,172,11,172,16,172,3366,181,560,172,518,181,2737,172,2309,181,81,172,43,172,5058,181,0.750199883311364,181,34717,46277,0.081811583684134,172,2818,34445,0.061679215548941,172,2818,45688,0.113222806308128,172,560,4946,0.665480427046263,181,3366,5058,2021/09/02,,0,181,17,181,34,181,28,181,46,181,47,181,41,181,55,181,21,180,0,172,12,172,17,172,19,172,16,172,24,172,19,172,19,172,5,171,31,172
OH,27,156,15,31,152,15,33,194,29116,198,20914,198,3287,194,409,198,166,194,13,194,117,194,2934,198,835,194,808,198,2990,194,2730,198,297,194,166,194,4049,198,0.718299216925402,198,20914,29116,0.15837147675259,194,3287,20755,0.114104210782102,194,3287,28807,0.209693621295831,194,835,3982,0.724623363793529,198,2934,4049,2021/09/02,,2,198,21,198,45,198,56,198,76,198,87,198,70,198,48,198,4,198,1,194,6,194,15,194,15,194,22,194,39,194,23,194,21,194,0,194,29,193
OK,43,83,4,45,81,4,3,128,9494,130,6607,130,1571,128,317,130,112,128,1,128,9,128,895,130,388,128,413,130,1535,128,1519,130,36,128,35,128,994,130,0.695913208342111,130,6607,9494,0.243000773395205,128,1571,6465,0.168779544477868,128,1571,9308,0.409282700421941,128,388,948,0.900402414486922,130,895,994,2021/09/02,,7,130,23,130,24,130,29,130,62,130,63,130,61,130,33,130,15,130,4,128,25,128,8,128,5,128,15,128,30,128,14,128,11,128,0,128,24,128
OR,6,49,7,8,47,7,34,60,7011,62,5155,62,1274,60,127,62,53,60,1,60,6,60,635,62,266,60,260,62,1255,60,1101,62,19,60,11,60,834,62,0.735273142205106,62,5155,7011,0.251977848101266,60,1274,5056,0.186012556577603,60,1274,6849,0.327990135635018,60,266,811,0.761390887290168,62,635,834,2021/09/02,,0,62,5,62,15,62,16,62,24,62,29,62,26,62,12,62,0,62,0,60,2,60,3,60,7,60,7,60,15,60,12,60,7,60,0,60,20,60
AK,1,20,1,2,19,1,3,22,1388,22,933,22,190,22,22,22,1,22,1,22,0,22,90,22,35,22,34,22,188,22,185,22,2,22,1,22,118,22,0.672190201729107,22,933,1388,0.203644158628081,22,190,933,0.136887608069164,22,190,1388,0.296610169491525,22,35,118,0.76271186440678,22,90,118,2021/09/02,,1,22,2,22,3,22,3,22,1,22,8,22,3,22,1,22,0,22,0,22,0,22,0,22,1,22,0,22,0,22,0,22,0,22,0,22,4,22
AL,35,64,17,37,60,19,17,110,15111,115,11763,115,3073,110,387,112,100,110,10,110,11,110,1615,115,853,110,842,112,3001,110,2819,112,72,110,53,110,1571,115,0.778439547349613,115,11763,15111,0.270796616143814,109,3073,11348,0.210450623202301,109,3073,14602,0.560078791858175,109,853,1523,1.028007638446849,115,1615,1571,2021/09/02,,3,112,14,112,48,112,62,112,68,112,82,112,64,112,45,112,1,112,0,110,10,110,14,110,8,110,21,110,21,110,14,110,11,110,1,110,67,110
AR,18,74,2,18,74,2,7,92,7991,94,5816,94,1240,92,112,94,72,92,3,92,8,92,914,94,419,92,429,94,1216,92,1146,94,24,92,17,92,977,94,0.727818796145664,94,5816,7991,0.213940648723257,92,1240,5796,0.156112300138487,92,1240,7943,0.438284518828452,92,419,956,0.935516888433982,94,914,977,2021/09/02,,0,94,8,94,11,94,16,94,21,94,24,94,19,94,11,94,2,94,0,92,9,92,5,92,7,92,6,92,16,92,15,92,14,92,0,92,21,92
AS,0,1,0,0,1,0,0,1,150,1,88,1,0,1,0,1,0,1,0,1,0,1,2,1,0,1,0,1,0,1,0,1,0,1,0,1,7,1,0.586666666666667,1,88,150,0,1,0,88,0,1,0,150,0,1,0,7,0.285714285714286,1,2,7,2021/09/02,,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
AZ,32,64,3,34,62,3,18,96,15396,99,10710,99,2047,96,229,99,123,96,2,96,6,96,1309,99,509,96,494,99,1993,96,1719,99,54,96,26,96,2112,99,0.695635229929852,99,10710,15396,0.194933815827064,96,2047,10501,0.135446304506054,96,2047,15113,0.248656570591109,96,509,2047,0.619791666666667,99,1309,2112,2021/09/02,,0,99,14,99,23,99,28,99,35,99,50,99,48,99,31,99,0,99,1,96,15,96,12,96,14,96,17,96,24,96,22,96,18,96,0,96,24,96
CA,107,234,34,133,207,35,61,367,61800,375,47613,375,8166,367,775,375,312,367,10,367,20,367,5697,375,2021,367,2006,375,8037,367,7719,375,129,367,104,367,7205,375,0.770436893203884,375,47613,61800,0.173501041091234,367,8166,47066,0.133906170572127,367,8166,60983,0.288261303665668,367,2021,7011,0.790700902151284,375,5697,7205,2021/09/02,,5,375,55,375,97,375,119,375,149,375,143,375,112,375,92,375,3,375,1,367,29,367,32,367,30,367,50,367,63,367,54,367,53,367,0,367,103,367
CO,10,64,20,9,65,20,5,92,11065,94,7411,94,925,92,141,94,94,92,6,92,28,92,969,94,301,92,301,94,888,92,804,94,37,92,14,92,1298,94,0.669769543605965,94,7411,11065,0.126228165938865,92,925,7328,0.084413214090162,92,925,10958,0.237944664031621,92,301,1265,0.74653312788906,94,969,1298,2021/09/02,,2,94,11,94,15,94,16,94,18,94,31,94,24,94,23,94,1,94,3,92,8,92,13,92,8,92,11,92,22,92,21,92,8,92,0,92,11,92
CT,0,28,5,0,28,5,2,32,7869,33,6392,33,421,32,41,33,21,32,1,32,0,32,588,33,105,32,103,33,412,32,370,33,9,32,2,32,1052,33,0.812301436014741,33,6392,7869,0.066540224434961,32,421,6327,0.054099203289643,32,421,7782,0.101941747572816,32,105,1030,0.55893536121673,33,588,1052,2021/09/02,,0,33,3,33,3,33,9,33,4,33,3,33,10,33,3,33,6,33,1,32,3,32,0,32,0,32,2,32,7,32,4,32,4,32,0,32,2,32
DC,0,12,2,0,12,2,2,12,3419,14,2601,14,133,13,16,14,39,13,0,13,2,13,260,14,25,12,20,13,115,13,97,14,18,13,14,13,319,14,0.760748756946476,14,2601,3419,0.052610759493671,13,133,2528,0.040290820963344,13,133,3301,0.083612040133779,12,25,299,0.815047021943574,14,260,319,2021/09/02,,0,14,2,14,0,14,5,14,4,14,2,14,1,14,2,14,0,14,1,13,4,13,13,13,3,13,2,13,8,13,3,13,5,13,0,13,1,12
DE,1,8,2,1,8,2,1,10,2863,11,2197,11,241,10,23,11,41,10,1,10,0,10,161,11,39,10,38,11,232,10,214,11,9,10,6,10,187,11,0.767376877401327,11,2197,2863,0.110651974288338,10,241,2178,0.085038814396613,10,241,2834,0.214285714285714,10,39,182,0.86096256684492,11,161,187,2021/09/02,,0,11,0,11,4,11,3,11,4,11,6,11,2,11,4,11,0,11,0,10,1,10,2,10,5,10,7,10,5,10,7,10,14,10,0,10,4,10
FL,43,133,59,45,131,59,128,229,54607,235,47601,235,13628,229,1340,235,254,229,49,229,25,229,6198,235,3095,229,3132,235,13428,229,13109,235,200,229,183,229,6757,235,0.871701430219569,235,47601,54607,0.29034663485097,229,13628,46937,0.254177857356013,229,13628,53616,0.47382118799755,229,3095,6532,0.917270978244783,235,6198,6757,2021/09/02,,12,234,69,235,148,234,158,235,246,234,242,235,210,235,193,234,62,235,1,229,12,229,35,229,28,229,43,229,51,229,39,229,44,229,1,229,261,229
GA,49,90,16,49,90,16,18,152,20876,155,18568,155,6436,152,788,155,132,152,43,151,50,152,2621,155,1595,152,1568,155,6338,152,5992,155,98,152,57,152,2725,155,0.889442421919908,155,18568,20876,0.350315697801002,152,6436,18372,0.312867629186719,152,6436,20571,0.598723723723724,152,1595,2664,0.961834862385321,155,2621,2725,2021/09/02,,1,155,58,155,64,155,98,154,143,155,126,152,84,155,50,155,92,155,0,152,7,152,7,152,18,152,20,152,25,152,10,152,14,151,16,152,94,152
HI,4,16,4,4,16,4,7,24,2438,24,1839,24,444,24,37,24,17,24,0,24,2,24,204,24,89,24,88,24,431,24,410,24,13,24,8,24,229,24,0.754306808859721,24,1839,2438,0.241435562805873,24,444,1839,0.182116488925349,24,444,2438,0.388646288209607,24,89,229,0.890829694323144,24,204,229,2021/09/02,,0,24,1,24,11,24,4,24,7,24,5,24,2,24,4,24,3,24,0,24,1,24,0,24,2,24,3,24,3,24,2,24,1,24,5,24,4,24
IA,3,22,96,3,21,97,2,119,7771,121,4833,121,619,119,79,121,31,119,2,119,3,119,479,121,162,119,154,121,597,119,544,121,22,119,11,119,641,121,0.621927679835285,121,4833,7771,0.130069342298802,119,619,4759,0.080661975501694,119,619,7674,0.260450160771704,119,162,622,0.747269890795632,121,479,641,2021/09/02,,1,121,7,121,9,121,6,121,15,121,7,121,17,121,17,121,0,121,0,119,5,119,4,119,2,119,7,119,6,119,5,119,2,119,0,119,9,119
