state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage
VT,9,7,1,9,7,1,0,16,1243,17,928,17,22,16,1,17,4,16,0,16,0,16,78,17,4,16,4,17,21,16,21,17,1,16,1,16,99,17,0.746580852775543,17,928,1243,0.024070021881838,16,22,914,0.018062397372742,16,22,1218,0.042553191489362,16,4,94,0.787878787878788,17,78,99,2022/03/04,,0,17,0,17,0,17,1,17,0,17,0,17,0,17,0,17,0,17,0,16,0,16,0,16,1,16,0,16,2,16,1,16,0,16,0,16,0,1,,,,,,,0,16,0,16,0,1,0,1,0,0,1,16
WA,5,80,10,14,78,3,32,93,11193,95,9123,95,836,93,55,95,181,93,2,93,9,93,874,95,113,93,84,95,806,93,546,95,30,93,16,93,1185,95,0.815062985794693,95,9123,11193,0.092631578947368,93,836,9025,0.075512600487761,93,836,11071,0.097079037800687,93,113,1164,0.737552742616034,95,874,1185,2022/03/04,,0,95,6,91,9,90,4,90,4,90,7,90,9,90,15,90,1,95,0,93,23,89,22,88,16,88,15,88,24,88,35,88,25,88,21,93,10,81,114,0,10,46,0,0,2,93,0,93,0,76,0,76,10,3,76,93
WI,18,102,21,21,99,21,4,138,11862,141,8550,141,426,138,33,141,41,138,5,138,10,138,923,141,68,138,64,141,405,138,375,141,21,138,5,138,1291,141,0.720789074355083,141,8550,11862,0.050932568149211,138,426,8364,0.036724137931034,138,426,11600,0.0544,138,68,1250,0.714949651432998,141,923,1291,2022/03/04,,0,141,1,141,2,141,3,141,2,141,11,141,5,141,4,141,5,141,0,138,0,138,2,138,0,138,10,138,7,138,8,138,9,138,5,138,1,20,4722,259,4106,524,0,436,3,138,5,138,0,18,0,18,24,0,18,138
IA,1,81,38,5,80,35,8,118,7133,120,4879,120,154,118,19,120,25,118,0,118,4,117,400,120,24,118,25,120,147,118,142,120,7,118,5,118,559,120,0.684003925417076,120,4879,7133,0.032003325020781,118,154,4812,0.021887436043206,118,154,7036,0.044444444444444,118,24,540,0.715563506261181,120,400,559,2022/03/04,,0,117,0,101,2,101,0,101,3,102,5,101,4,102,4,100,1,120,0,117,5,99,3,99,3,98,2,99,2,99,6,99,3,97,1,118,1,38,649,33,1058,0,0,0,4,118,9,118,0,27,0,27,35,0,27,118
ID,0,22,25,3,40,4,3,46,2905,47,2041,47,145,46,15,47,0,46,0,46,0,46,183,47,29,46,29,47,141,46,140,47,4,46,4,46,267,47,0.702581755593804,47,2041,2905,0.072247135027404,46,145,2007,0.050823694356817,46,145,2853,0.11284046692607,46,29,257,0.685393258426966,47,183,267,2022/03/04,,0,46,0,45,2,45,1,45,3,45,1,45,3,45,5,46,0,47,0,46,0,44,0,44,0,44,0,44,0,44,0,44,0,44,0,46,2,36,486,60,397,44,0,0,1,46,2,46,0,15,0,15,5,0,27,46
IL,7,149,25,20,136,25,15,176,27848,181,20014,181,752,176,79,181,224,176,3,176,36,176,2003,181,125,176,108,181,708,176,610,181,44,176,20,176,3150,181,0.718687158862396,181,20014,27848,0.038050903202955,176,752,19763,0.027377311780982,176,752,27468,0.040584415584416,176,125,3080,0.635873015873016,181,2003,3150,2022/03/04,,0,177,9,159,8,159,8,160,9,160,12,160,15,160,18,159,0,172,1,171,22,154,34,156,26,156,41,156,37,156,27,155,35,155,1,167,6,86,2932,1494,2340,9,0,246,4,176,4,176,0,70,0,70,24,1,70,176
IN,23,107,3,26,104,3,1,131,14549,133,11212,133,537,131,55,133,66,131,2,131,2,131,1545,133,100,131,78,133,516,131,385,133,21,131,15,131,1944,133,0.770637157192934,133,11212,14549,0.048300053966541,131,537,11118,0.037276134943773,131,537,14406,0.052770448548813,131,100,1895,0.794753086419753,133,1545,1944,2022/03/04,,0,133,1,131,8,131,5,131,7,131,9,131,8,131,15,131,2,133,2,131,4,129,6,129,2,129,6,129,12,129,16,129,17,129,1,131,4,122,5464,1524,6543,7,12,12,6,131,13,131,0,122,0,122,48,0,122,131
KS,11,121,10,33,102,7,1,139,8462,142,4918,142,253,139,29,142,55,139,0,139,5,139,581,142,43,139,42,142,248,139,216,142,5,139,3,139,817,142,0.581186480737414,142,4918,8462,0.052004110996917,139,253,4865,0.030158540946478,139,253,8389,0.053884711779449,139,43,798,0.711138310893513,142,581,817,2022/03/04,,2,137,2,112,1,109,1,110,4,110,7,110,8,111,4,110,0,142,1,135,6,109,4,107,4,107,13,109,10,107,9,107,8,107,0,139,0,47,2031,212,2757,42,0,52,3,139,6,139,0,39,0,39,27,0,39,139
KY,24,79,4,33,71,3,4,105,10835,107,8023,107,699,105,61,107,68,105,2,105,10,105,1182,107,129,105,129,107,675,105,569,107,24,105,14,105,1378,107,0.740470696815874,107,8023,10835,0.088525835866261,105,699,7896,0.065461696946994,105,699,10678,0.096846846846847,105,129,1332,0.857764876632801,107,1182,1378,2022/03/04,,0,107,6,106,1,106,10,106,14,106,18,106,26,106,18,106,11,107,2,105,5,104,6,104,7,104,12,104,16,104,23,104,16,104,5,105,8,97,10,0,50,0,0,0,2,105,5,105,0,98,0,71,22,1,98,105
LA,1,2,224,47,175,5,8,222,12977,227,9455,227,245,226,42,223,9,223,2,217,0,223,1138,227,70,226,63,226,235,226,245,226,10,226,6,226,1520,227,0.72859674809278,227,9455,12977,0.025912215758858,226,245,9455,0.018879556137782,226,245,12977,0.046052631578947,226,70,1520,0.748684210526316,227,1138,1520,2022/03/04,,0,223,2,223,2,223,4,223,2,223,12,223,9,223,11,223,0,223,0,223,1,223,0,223,2,223,1,223,3,223,1,223,1,223,0,223,0,3,3696,233,2486,28,0,35,6,222,8,222,0,2,0,2,32,0,2,222
MA,0,5,78,20,62,1,18,82,16751,83,13885,83,323,82,39,83,91,82,1,82,6,82,1020,83,48,82,44,83,309,82,238,83,14,82,5,82,1296,83,0.828905736970927,83,13885,16751,0.023456790123457,82,323,13770,0.019444946120041,82,323,16611,0.037795275590551,82,48,1270,0.787037037037037,83,1020,1296,2022/03/04,,0,83,1,83,1,83,4,83,11,83,4,83,12,83,6,83,0,83,0,82,3,82,0,82,8,82,9,82,22,82,21,82,27,82,1,82,0,82,1377,0,442,0,0,0,0,82,3,82,0,10,0,10,13,0,10,82
MD,1,33,19,6,29,18,5,52,10449,53,8406,53,452,52,38,53,196,52,0,52,10,52,899,53,82,52,61,53,424,52,294,53,28,52,5,52,1257,53,0.804478897502153,53,8406,10449,0.05409286740067,52,452,8356,0.043591474587713,52,452,10369,0.066884176182708,52,82,1226,0.715194908512331,53,899,1257,2022/03/04,,0,52,3,53,6,52,3,52,2,52,8,51,6,51,10,51,0,53,2,51,14,51,21,52,11,51,33,51,34,51,37,51,43,50,1,52,7,27,1470,614,1001,33,0,39,0,52,3,52,0,15,0,15,7,0,15,52
ME,1,22,12,1,22,12,5,34,2941,35,2235,35,153,34,5,35,18,34,0,34,0,34,236,35,29,34,29,35,150,34,146,35,3,34,3,34,339,35,0.759945596735804,35,2235,2941,0.069387755102041,34,153,2205,0.052704099207716,34,153,2903,0.088145896656535,34,29,329,0.696165191740413,35,236,339,2022/03/04,,0,35,0,31,0,31,0,30,1,31,1,31,2,31,1,31,0,35,0,34,1,30,0,30,1,30,2,30,3,30,4,30,7,30,0,34,0,10,403,3,371,0,0,0,0,34,0,34,0,8,0,8,1,0,8,34
MI,32,122,4,34,120,4,20,154,21423,158,16967,158,870,154,110,158,29,154,3,154,2,154,1812,158,187,154,180,158,837,154,768,158,33,154,28,154,2434,158,0.79199925313915,158,16967,21423,0.051607545379049,154,870,16858,0.040952739597063,154,870,21244,0.077981651376147,154,187,2398,0.744453574363188,158,1812,2434,2022/03/04,,2,158,6,157,8,157,8,157,18,157,15,157,25,157,26,157,2,158,0,154,2,153,2,153,6,153,6,153,3,153,4,153,6,153,0,154,11,146,5045,1815,6324,11,0,20,5,154,11,154,0,36,0,36,46,0,36,154
MN,4,1,126,20,81,30,20,130,9269,131,7665,131,438,130,45,131,26,130,5,130,0,130,627,131,53,130,49,131,417,130,347,131,21,130,20,130,854,131,0.826950048548926,131,7665,9269,0.058105598301937,130,438,7538,0.048174219093709,130,438,9092,0.064634146341463,130,53,820,0.734192037470726,131,627,854,2022/03/04,,0,131,4,131,4,131,3,131,6,131,16,131,3,131,9,131,0,131,0,130,1,130,2,130,5,130,3,130,7,130,5,130,3,130,0,130,1,6,3637,0,3767,0,0,0,0,130,3,130,0,5,0,5,11,0,5,130
MO,8,80,38,31,70,25,25,122,15370,126,12407,126,952,122,56,126,142,122,4,122,29,122,1293,126,195,122,170,126,902,122,746,126,50,122,41,122,1757,126,0.807221860767729,126,12407,15370,0.078019996721849,122,952,12202,0.06307141910693,122,952,15094,0.115521327014218,122,195,1688,0.735913488901537,126,1293,1757,2022/03/04,,1,125,4,108,4,109,2,107,6,107,15,108,14,107,10,107,0,126,4,120,8,105,16,105,11,105,21,105,31,105,23,103,28,103,0,122,7,57,2424,438,1094,0,0,466,5,122,14,122,0,51,0,51,47,2,51,122
MS,4,89,10,16,84,3,4,101,8134,103,5209,103,290,101,10,103,15,101,0,101,4,101,628,103,70,101,68,103,280,101,250,103,10,101,3,101,746,103,0.640398328005901,103,5209,8134,0.056256062075655,101,290,5155,0.035917760713401,101,290,8074,0.096418732782369,101,70,726,0.841823056300268,103,628,746,2022/03/04,,0,101,0,92,1,92,1,91,2,91,3,92,1,91,2,91,0,103,0,100,0,89,1,89,4,89,2,89,5,90,1,89,2,88,0,101,5,50,522,115,395,327,0,87,5,101,9,101,0,47,0,47,43,4,47,101
MT,6,54,4,9,51,4,2,63,2717,64,1737,64,80,63,10,64,17,63,1,63,2,63,116,64,16,63,16,64,76,63,75,64,4,63,4,63,220,64,0.639308060360692,64,1737,2717,0.046430644225189,63,80,1723,0.029761904761905,63,80,2688,0.074766355140187,63,16,214,0.527272727272727,64,116,220,2022/03/04,,0,64,0,62,0,62,1,62,0,62,4,62,3,62,2,62,0,64,1,63,5,61,3,61,2,61,1,61,2,61,1,61,2,61,0,63,0,57,644,371,487,16,0,0,2,63,1,63,0,53,0,53,10,0,53,63
NC,0,20,12,3,17,12,1,28,2764,32,2066,32,85,28,5,32,0,28,0,28,0,28,179,32,23,28,24,32,82,28,87,32,3,28,3,28,274,32,0.747467438494935,32,2066,2764,0.04592112371691,28,85,1851,0.034027221777422,28,85,2498,0.10952380952381,28,23,210,0.653284671532847,32,179,274,2022/03/04,,0,32,0,29,0,29,0,29,0,29,2,30,2,30,1,29,0,32,0,28,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,28,2,17,130,0,140,0,0,0,0,28,0,28,0,17,0,17,6,0,17,28
ND,0,5,42,12,31,4,27,46,1980,47,1480,47,93,46,16,47,5,46,0,46,2,46,119,47,22,46,20,47,87,46,66,47,6,46,4,46,219,47,0.747474747474748,47,1480,1980,0.063786008230453,46,93,1458,0.047594677584442,46,93,1954,0.102325581395349,46,22,215,0.54337899543379,47,119,219,2022/03/04,,0,47,1,43,0,43,0,43,1,43,3,43,2,43,0,43,0,47,0,46,0,42,2,42,0,42,0,42,1,42,1,42,1,42,2,46,0,38,460,8,398,0,0,0,0,46,1,46,0,2,0,2,2,0,2,46
NE,17,65,13,21,72,2,3,94,4283,95,3038,95,209,94,15,95,21,94,2,94,2,94,351,95,31,94,29,95,200,94,185,95,9,94,9,94,484,95,0.709315900070044,95,3038,4283,0.069736403069736,94,209,2997,0.049655500118793,94,209,4209,0.065677966101695,94,31,472,0.725206611570248,95,351,484,2022/03/04,,0,94,1,91,4,91,2,91,0,91,0,91,1,91,7,91,0,95,0,93,3,90,1,90,2,90,5,90,3,90,2,90,5,90,0,94,2,79,761,21,747,8,0,13,1,94,6,94,0,79,1,79,25,1,79,94
NH,2,8,19,5,5,19,6,29,2766,29,2188,29,62,29,13,29,15,29,0,29,2,29,166,29,12,29,12,29,61,29,55,29,1,29,1,29,226,29,0.791033984092552,29,2188,2766,0.028336380255942,29,62,2188,0.022415039768619,29,62,2766,0.053097345132743,29,12,226,0.734513274336283,29,166,226,2022/03/04,,0,29,1,28,1,28,2,28,3,28,2,28,2,28,2,28,0,29,0,29,0,28,0,28,0,28,2,28,8,28,1,28,4,28,0,29,0,7,1127,0,593,0,0,0,0,29,2,29,0,7,0,7,3,0,7,29
