state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage,all_pediatric_inpatient_bed_occupied,all_pediatric_inpatient_bed_occupied_coverage,all_pediatric_inpatient_beds,all_pediatric_inpatient_beds_coverage,previous_day_admission_pediatric_covid_confirmed_0_4,previous_day_admission_pediatric_covid_confirmed_0_4_coverage,previous_day_admission_pediatric_covid_confirmed_12_17,previous_day_admission_pediatric_covid_confirmed_12_17_coverage, previous_day_admission_pediatric_covid_confirmed_5_11,previous_day_admission_pediatric_covid_confirmed_5_11_coverage,previous_day_admission_pediatric_covid_confirmed_unknown,previous_day_admission_pediatric_covid_confirmed_unknown_coverage,staffed_icu_pediatric_patients_confirmed_covid,staffed_icu_pediatric_patients_confirmed_covid_coverage,staffed_pediatric_icu_bed_occupancy,staffed_pediatric_icu_bed_occupancy_coverage,total_staffed_pediatric_icu_beds,total_staffed_pediatric_icu_beds_coverage
ID,1,23,26,4,40,6,6,49,3058,50,2206,50,180,49,33,50,4,49,2,49,2,49,191,50,11,49,11,50,173,49,170,50,7,49,7,49,269,50,0.721386527141923,50,2206,3058,0.082834790612057,49,180,2173,0.059681697612732,49,180,3016,0.042471042471042,49,11,259,0.71003717472119,50,191,269,2022/07/17,,1,48,2,45,1,45,2,45,5,46,6,45,7,45,9,45,0,50,0,49,0,44,0,44,1,44,0,44,1,44,2,44,0,44,0,49,0,35,456,40,329,0,1,0,0,49,0,49,0,14,0,14,0,0,26,49,95,49,167,49,1,49,0,44,1,44,0,49,1,49,6,49,16,49
MA,0,4,99,26,76,1,67,102,18303,103,15970,103,673,102,100,103,67,102,4,102,0,102,1013,103,48,102,46,103,656,102,591,103,17,102,15,102,1210,103,0.872534557176419,103,15970,18303,0.042455210698965,102,673,15852,0.037039075399009,102,673,18170,0.040540540540541,102,48,1184,0.837190082644628,103,1013,1210,2022/07/17,,0,103,6,103,8,103,8,103,10,103,15,103,18,103,34,103,1,103,0,102,0,102,6,102,9,102,12,102,8,102,16,102,16,102,0,102,0,102,1474,0,526,0,0,0,1,102,2,102,0,7,0,7,20,0,7,102,920,102,1281,102,4,102,0,102,0,102,0,102,1,102,147,102,168,102
UT,0,49,9,1,48,9,2,57,6135,58,4561,58,230,57,43,58,2,57,2,57,0,57,331,58,33,57,34,58,217,57,206,58,13,57,0,57,441,58,0.743439282803586,58,4561,6135,0.05104305370617,57,230,4506,0.037966325519974,57,230,6058,0.076566125290023,57,33,431,0.750566893424036,58,331,441,2022/07/17,,0,58,3,54,7,54,10,54,4,54,6,54,7,54,6,54,0,58,0,57,0,53,0,53,0,53,0,53,0,53,2,53,0,53,0,57,0,42,323,0,154,0,0,0,0,57,0,57,0,40,0,40,3,0,40,57,353,57,471,57,0,57,1,53,1,53,0,57,0,57,32,57,36,57
ND,0,7,41,10,33,5,19,47,2260,48,1762,48,85,47,6,48,10,47,1,47,3,47,116,48,11,47,10,48,79,47,71,48,6,47,3,47,206,48,0.779646017699115,48,1762,2260,0.048878665899942,47,85,1739,0.038048343777977,47,85,2234,0.054455445544554,47,11,202,0.563106796116505,48,116,206,2022/07/17,,0,48,1,45,0,45,1,45,0,45,0,45,3,45,4,45,0,48,0,47,2,44,4,44,2,44,1,44,1,44,0,44,0,44,0,47,0,38,84,0,113,0,0,0,0,47,1,47,0,12,0,12,3,0,12,47,55,47,78,47,1,47,0,44,0,44,0,47,0,47,5,47,14,47
AL,0,8,108,34,53,29,32,113,14793,116,11374,116,836,113,128,115,59,113,1,113,6,113,1270,116,123,113,112,115,796,113,722,115,40,113,30,113,1538,116,0.768877171635233,116,11374,14793,0.074146341463415,113,836,11275,0.057170211310949,113,836,14623,0.081945369753498,113,123,1501,0.825747724317295,116,1270,1538,2022/07/17,,2,115,13,115,8,115,14,115,9,115,27,115,22,115,33,115,0,115,0,113,7,113,6,113,6,113,11,113,8,113,9,113,12,113,0,113,3,113,1249,0,990,12,0,5,1,113,0,113,0,8,0,8,17,3,95,113,346,114,535,114,1,113,0,113,0,113,0,113,1,113,34,114,53,114
CO,14,60,30,16,69,19,18,102,11570,104,8099,104,382,102,84,104,38,102,8,102,17,102,793,104,54,102,57,104,343,102,314,104,39,102,24,102,1231,104,0.7,104,8099,11570,0.047660636306925,102,382,8015,0.033269465249956,102,382,11482,0.044887780548628,102,54,1203,0.644191714053615,104,793,1231,2022/07/17,,1,102,4,88,14,88,8,87,4,87,8,87,17,88,28,87,0,104,5,102,0,85,3,85,5,85,4,85,7,85,6,85,8,84,0,102,1,49,4137,804,1825,8,16,0,0,102,1,102,0,43,0,43,3,0,43,102,463,102,841,102,4,102,0,86,2,86,0,102,5,102,47,102,117,102
NC,13,101,12,10,104,12,40,122,22873,126,17963,126,1455,122,198,126,160,122,3,122,9,122,1773,126,182,122,137,126,1431,122,1127,126,24,122,16,122,2198,126,0.785336422856643,126,17963,22873,0.081985687721868,122,1455,17747,0.064337828874641,122,1455,22615,0.085126286248831,122,182,2138,0.806642402183804,126,1773,2198,2022/07/17,,2,126,18,124,15,124,18,123,19,124,37,124,44,124,45,124,0,126,2,122,13,120,17,120,14,119,19,120,31,120,43,120,21,120,0,122,15,109,1230,566,1394,0,0,0,1,122,5,122,0,108,0,108,19,3,108,122,1337,122,2242,122,1,122,2,120,0,120,0,122,1,122,296,122,414,122
OR,5,46,12,7,48,8,32,61,6765,63,5464,63,564,61,73,63,60,61,4,61,9,61,559,63,65,61,46,63,535,61,469,63,29,61,14,61,707,63,0.807686622320769,63,5464,6765,0.10508664058133,61,564,5367,0.08536400787044,61,564,6607,0.095307917888563,61,65,682,0.790664780763791,63,559,707,2022/07/17,,0,62,5,59,7,59,10,59,12,59,8,59,14,60,16,59,1,63,1,61,2,57,8,57,5,57,4,57,11,57,15,57,11,57,3,61,5,44,721,87,748,57,0,97,1,61,0,61,0,38,0,38,3,0,42,61,217,61,297,61,1,61,1,57,1,57,1,61,7,61,17,61,22,61
MD,3,38,18,7,34,18,17,58,11305,59,9279,59,775,58,80,59,162,58,5,58,7,58,807,59,65,58,49,59,744,58,565,59,31,58,13,58,1242,59,0.82078726227333,59,9279,11305,0.084074636580603,58,775,9218,0.069073083778966,58,775,11220,0.053852526926263,58,65,1207,0.64975845410628,59,807,1242,2022/07/17,,0,58,6,53,8,53,4,53,7,53,21,54,13,53,21,53,0,59,1,58,14,52,18,51,13,52,24,52,32,52,29,52,31,51,0,58,1,21,1551,365,1062,0,0,0,0,58,0,58,0,14,0,14,7,2,14,58,401,58,665,58,3,58,0,51,2,51,0,51,1,58,10,58,23,58
NM,1,14,39,21,32,1,8,53,4195,54,3107,54,264,53,47,54,35,53,1,53,3,53,317,54,27,53,28,54,252,53,241,54,12,53,6,53,387,54,0.740643623361144,54,3107,4195,0.087128712871287,53,264,3030,0.064658339456282,53,264,4083,0.073972602739726,53,27,365,0.819121447028424,54,317,387,2022/07/17,,0,54,5,53,5,53,2,53,7,53,9,53,6,53,13,53,0,54,0,53,4,51,11,51,3,51,2,51,5,51,6,51,3,51,1,53,0,46,195,0,86,0,0,0,2,53,1,53,0,8,0,8,9,3,8,53,212,53,354,53,0,53,0,51,1,51,0,53,2,53,24,53,49,53
DE,1,14,1,3,12,1,11,15,3168,16,2678,16,239,15,21,16,40,15,3,15,0,15,137,16,13,15,10,16,229,15,130,16,10,15,9,15,181,16,0.845328282828283,16,2678,3168,0.089917231000752,15,239,2658,0.076211734693878,15,239,3136,0.074285714285714,15,13,175,0.756906077348066,16,137,181,2022/07/17,,1,16,0,15,2,15,4,15,3,15,5,15,2,15,4,15,0,16,2,15,4,14,4,14,3,14,6,14,7,14,8,14,6,14,0,15,0,8,1055,0,1125,0,0,0,0,15,0,15,0,8,0,8,0,0,8,15,265,15,332,15,3,15,0,14,0,14,0,15,5,15,62,15,76,15
WY,0,4,27,7,19,5,2,29,1712,31,821,31,31,29,6,31,16,29,0,29,0,29,51,31,3,29,2,31,30,29,31,31,1,29,1,29,115,31,0.479556074766355,31,821,1712,0.038509316770186,29,31,805,0.018452380952381,29,31,1680,0.027272727272727,29,3,110,0.443478260869565,31,51,115,2022/07/17,,0,31,1,31,1,31,1,31,0,31,1,31,1,31,1,31,0,31,0,29,0,29,0,29,5,29,1,29,4,29,3,29,2,29,1,29,0,24,678,0,352,0,0,0,0,29,0,29,0,2,0,24,0,0,2,29,6,29,32,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29
IA,0,88,37,3,88,34,15,123,7299,125,4873,125,273,123,67,125,2,123,3,123,1,123,376,125,20,123,19,125,260,123,262,125,13,123,10,123,553,125,0.66762570215098,125,4873,7299,0.056910569105691,123,273,4797,0.037837837837838,123,273,7215,0.037453183520599,123,20,534,0.679927667269439,125,376,553,2022/07/17,,0,119,6,102,6,103,4,102,5,102,14,103,12,100,18,102,2,125,0,122,0,98,0,98,0,98,1,98,0,98,0,98,1,98,0,123,0,64,926,6,1309,0,0,0,0,123,1,123,0,26,0,26,1,0,26,123,235,123,432,123,2,122,0,97,1,98,0,123,1,123,40,123,77,123
RI,1,1,13,5,8,2,4,14,2256,15,2056,15,61,14,8,15,3,14,0,14,0,14,123,15,7,14,7,15,58,14,58,15,3,14,1,14,144,15,0.911347517730496,15,2056,2256,0.029669260700389,14,61,2056,0.027039007092199,14,61,2256,0.048611111111111,14,7,144,0.854166666666667,15,123,144,2022/07/17,,0,15,2,15,1,15,1,15,0,15,1,15,2,15,1,15,0,15,0,14,0,14,1,14,0,14,0,14,0,14,1,14,1,14,0,14,0,2,6,0,307,0,0,0,0,14,0,14,0,2,0,2,1,0,2,14,205,14,239,14,0,14,0,14,0,14,0,14,0,14,81,14,90,14
AR,3,93,13,19,88,2,27,107,8926,109,6676,109,521,107,86,109,80,107,6,107,15,107,602,109,72,107,51,109,493,107,415,109,28,107,24,107,850,109,0.74792740309209,109,6676,8926,0.078181272509004,107,521,6664,0.058671171171171,107,521,8880,0.086434573829532,107,72,833,0.708235294117647,109,602,850,2022/07/17,,0,106,1,97,7,96,6,97,13,97,15,97,22,97,22,97,0,109,0,107,2,95,10,94,7,94,10,94,15,94,19,94,17,93,0,107,0,48,248,88,489,6,0,0,1,107,4,107,0,45,0,46,11,4,46,107,601,107,916,107,3,107,1,94,1,95,1,107,4,107,43,107,82,107
NJ,7,80,8,7,80,8,18,94,24081,95,16803,95,1091,94,165,95,58,94,7,94,2,94,1218,95,100,94,93,95,1063,94,1027,95,28,94,9,94,2900,95,0.697770026161704,95,16803,24081,0.064928881747307,94,1091,16803,0.045305427515469,94,1091,24081,0.03448275862069,94,100,2900,0.42,95,1218,2900,2022/07/17,,0,95,9,95,11,95,19,95,16,95,23,95,36,95,45,95,6,95,0,94,3,94,2,94,6,94,8,94,13,94,9,94,17,94,0,94,8,93,1424,209,1246,0,0,0,2,94,0,94,0,87,0,93,12,4,93,94,496,94,887,94,4,94,3,94,0,94,0,94,3,94,49,94,119,94
