state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage
OH,41,142,14,51,132,14,69,194,27405,197,22033,197,6504,194,823,197,244,194,34,194,51,194,3210,197,1299,194,1302,197,6209,194,6000,197,295,194,172,194,3767,197,0.80397737639117,197,22033,27405,0.297516124605462,194,6504,21861,0.239549187875216,194,6504,27151,0.350040420371867,194,1299,3711,0.852136979028405,197,3210,3767,2021/12/30,,9,197,63,197,63,197,84,197,133,197,149,197,183,197,132,197,2,197,1,194,13,194,17,194,18,194,36,194,46,194,47,194,30,194,1,194,90,194,1012,1381,1952,165,0,474,18,194,18,194,0,183,1,184,135,8,183,194
OK,43,91,4,46,88,4,7,136,8563,138,5893,138,1063,136,188,138,53,136,0,136,1,136,772,138,266,136,276,138,1040,136,1004,138,23,136,22,136,899,138,0.688193390166998,138,5893,8563,0.184356573014221,136,1063,5766,0.126577756608716,136,1063,8398,0.310385064177363,136,266,857,0.8587319243604,138,772,899,2021/12/30,,0,138,18,138,16,138,25,138,32,138,36,138,40,138,18,138,3,138,0,136,2,136,5,136,7,136,3,136,11,136,16,136,9,136,0,136,9,136,2195,1609,1419,835,48,496,3,132,20,132,0,132,0,132,41,5,132,132
OR,4,51,7,5,50,7,8,60,6756,62,5217,62,559,60,46,62,55,60,1,60,3,60,538,62,120,60,106,62,540,60,481,62,19,60,9,60,753,62,0.772202486678508,62,5217,6756,0.108945624634574,60,559,5131,0.084492140266022,60,559,6616,0.163487738419619,60,120,734,0.714475431606906,62,538,753,2021/12/30,,0,62,3,62,3,62,4,62,9,62,4,62,11,62,9,62,3,62,0,60,1,60,3,60,4,60,9,60,12,60,19,60,7,60,0,60,11,60,645,89,537,218,0,153,1,55,1,55,0,55,0,55,3,1,55,55
PA,36,170,6,44,162,6,88,206,28102,212,23372,212,6323,206,753,212,396,206,52,205,53,205,2835,212,1033,206,1003,212,6059,206,5642,212,264,206,185,206,3420,212,0.831684577610134,212,23372,28102,0.273013816925734,206,6323,23160,0.227905132641292,206,6323,27744,0.311707905853953,206,1033,3314,0.828947368421053,212,2835,3420,2021/12/30,,9,211,49,210,61,210,76,210,105,210,157,210,146,210,120,210,31,204,8,203,33,204,44,203,31,203,45,203,85,203,68,203,63,203,19,198,85,206,4640,3407,3288,1095,68,356,12,204,13,204,0,204,0,204,92,15,204,204
PR,1,5,60,1,5,60,3,65,9224,66,4660,66,460,65,40,66,41,65,1,65,9,65,410,66,51,65,30,66,394,65,281,66,66,65,34,65,647,66,0.50520381613183,66,4660,9224,0.101500441306267,65,460,4532,0.050817498895272,65,460,9052,0.082658022690438,65,51,617,0.633693972179289,66,410,647,2021/12/30,,0,66,7,66,5,66,5,66,5,66,3,66,7,66,7,66,1,66,6,65,0,65,2,65,5,65,3,65,4,65,7,65,8,65,6,65,6,65,0,32,248,0,0,58,1,65,3,65,0,65,0,65,15,2,65,65
RI,6,5,2,7,4,2,6,12,2080,13,1760,13,395,12,42,13,17,12,1,12,4,12,119,13,49,12,47,13,364,12,343,13,31,12,5,12,133,13,0.846153846153846,13,1760,2080,0.224431818181818,12,395,1760,0.189903846153846,12,395,2080,0.368421052631579,12,49,133,0.894736842105263,13,119,133,2021/12/30,,0,13,4,13,4,13,1,13,6,13,5,13,10,13,12,13,0,13,0,12,0,12,0,12,3,12,4,12,3,12,3,12,4,12,0,12,7,12,7,0,0,3,0,0,1,5,1,5,0,5,0,5,2,2,5,5
SC,28,43,5,28,43,5,6,74,10648,76,8258,76,1329,74,213,76,55,74,10,74,1,74,1014,76,265,74,259,76,1290,74,1228,76,39,74,38,74,1301,76,0.775544703230654,76,8258,10648,0.162767911818738,74,1329,8165,0.12677668606315,74,1329,10483,0.21031746031746,74,265,1260,0.779400461183705,76,1014,1301,2021/12/30,,7,76,17,76,33,76,21,76,34,76,35,76,26,76,39,76,1,71,1,74,4,74,8,74,5,74,2,74,7,74,14,74,13,74,1,69,14,74,1541,2367,1450,671,0,498,3,74,2,74,0,74,0,74,42,2,74,74
SD,2,58,3,1,59,3,66,60,2509,63,1492,63,261,60,33,63,16,60,2,60,4,60,168,63,72,60,73,63,250,60,225,63,11,60,5,60,247,63,0.594659226783579,63,1492,2509,0.178035470668486,60,261,1466,0.106574111882401,60,261,2449,0.305084745762712,60,72,236,0.680161943319838,63,168,247,2021/12/30,,0,63,3,62,4,62,3,62,4,62,5,62,10,62,4,62,0,63,0,60,1,59,3,59,0,59,2,59,2,59,2,59,6,59,0,60,3,60,562,102,1152,158,0,343,2,59,5,59,0,59,0,59,19,3,59,59
TN,28,81,10,44,65,10,65,116,16421,119,11723,119,1867,116,258,119,68,116,8,116,0,116,1533,117,446,116,452,119,1824,116,1754,119,43,116,37,116,2007,119,0.713902929176055,119,11723,16421,0.162658999825754,116,1867,11478,0.115912336251319,116,1867,16107,0.232291666666667,116,446,1920,0.775025278058645,117,1533,1978,2021/12/30,,3,119,18,119,20,119,25,119,44,119,48,119,48,119,41,119,11,119,1,116,2,116,6,116,4,116,10,116,14,116,9,116,11,116,11,116,19,116,29,0,38,134,0,248,10,64,10,64,0,116,2,116,97,10,64,64
TX,7,58,440,8,57,440,130,500,60011,505,43895,505,7834,500,1265,505,578,500,84,500,136,500,5526,505,1575,500,1502,505,7479,500,6959,505,355,500,275,500,6405,505,0.731449234307044,505,43895,60011,0.180861133556505,500,7834,43315,0.132172563310894,500,7834,59271,0.252,500,1575,6250,0.862763466042155,505,5526,6405,2021/12/30,,12,505,118,504,133,504,137,504,196,504,214,504,196,504,193,504,66,505,8,500,51,499,64,499,67,499,86,499,91,499,86,499,76,499,49,500,63,500,52,121,225,29,0,24,2,101,11,101,0,101,0,101,110,9,101,101
UT,1,42,9,1,42,9,0,51,5536,52,3172,52,474,51,78,52,0,51,2,51,0,51,413,52,167,51,167,52,462,51,444,52,12,51,0,51,618,52,0.572976878612717,52,3172,5536,0.151244416081685,51,474,3134,0.086829089576846,51,474,5459,0.274671052631579,51,167,608,0.668284789644013,52,413,618,2021/12/30,,0,52,9,52,13,52,4,52,11,52,14,52,18,52,9,52,0,52,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,1,51,612,276,125,69,0,54,0,50,0,50,0,50,0,50,41,3,50,50
VA,19,62,20,22,59,20,82,98,17116,101,12524,101,2736,98,370,101,278,98,24,98,18,98,1489,101,473,98,460,101,2654,98,2375,101,82,98,61,98,1915,101,0.731713017060061,101,12524,17116,0.220965918268454,98,2736,12382,0.161979752530934,98,2736,16891,0.253755364806867,98,473,1864,0.777545691906005,101,1489,1915,2021/12/30,,7,101,33,101,28,101,40,101,50,101,65,101,76,101,68,101,3,101,1,98,19,98,18,98,29,98,30,98,51,98,60,98,67,98,3,98,33,98,982,2710,745,521,10,68,6,92,5,92,0,92,0,92,54,9,92,92
VI,2,0,0,2,0,0,0,2,168,2,96,2,7,2,2,2,0,2,0,2,0,2,8,2,1,2,1,2,6,2,6,2,1,2,1,2,20,2,0.571428571428571,2,96,168,0.072916666666667,2,7,96,0.041666666666667,2,7,168,0.05,2,1,20,0.4,2,8,20,2021/12/30,,0,2,1,1,0,1,0,1,0,1,0,1,0,1,0,1,1,2,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,2,146,17,76,0,0,34,0,2,0,2,0,2,0,2,0,0,2,2
VT,10,6,1,12,4,1,9,16,1227,17,797,17,81,16,11,17,4,16,0,16,0,16,68,17,14,16,14,17,80,16,73,17,1,16,1,16,102,17,0.649551752241239,17,797,1227,0.10371318822023,16,81,781,0.067612687813022,16,81,1198,0.142857142857143,16,14,98,0.666666666666667,17,68,102,2021/12/30,,0,17,1,17,0,17,0,17,4,17,4,17,0,17,2,17,0,17,0,16,0,16,0,16,0,16,2,16,1,16,1,16,0,16,0,16,0,16,,,,,,,1,16,0,16,0,16,0,16,3,0,16,16
WA,19,70,5,19,70,5,55,92,10996,93,9238,93,1258,92,154,94,146,92,7,92,4,92,928,93,253,92,234,94,1237,92,1064,94,21,92,17,92,1192,93,0.840123681338669,93,9238,10996,0.13739624290083,91,1258,9156,0.115880619012528,91,1258,10856,0.217353951890034,91,253,1164,0.778523489932886,93,928,1192,2021/12/30,,0,94,11,93,16,93,20,93,21,93,26,93,32,93,25,93,3,94,1,92,12,91,12,91,12,91,15,91,15,91,24,91,24,91,31,92,9,92,701,3,37,142,0,55,1,54,0,54,0,54,1,54,8,1,54,54
WI,44,73,22,48,69,22,11,136,11957,139,8769,139,2083,136,279,139,37,136,15,136,4,136,1100,139,486,136,515,139,2045,136,2040,139,38,136,16,136,1338,139,0.733377937609768,139,8769,11957,0.242830496619259,136,2083,8578,0.178201728120455,136,2083,11689,0.382978723404255,136,486,1269,0.822122571001495,139,1100,1338,2021/12/30,,2,139,21,138,26,138,16,138,40,138,50,138,45,138,34,138,45,139,1,136,0,135,2,135,0,135,7,135,6,135,12,135,5,135,4,136,30,136,4114,2364,3460,954,6,577,2,119,12,119,0,119,0,119,27,9,119,119
IA,7,26,89,10,23,89,1,120,7362,122,4982,122,790,120,111,122,16,120,7,120,7,120,482,122,152,120,153,122,768,120,757,122,22,120,16,120,597,122,0.676718283075251,122,4982,7362,0.160994497656409,120,790,4907,0.108770480517692,120,790,7263,0.262975778546713,120,152,578,0.807370184254606,122,482,597,2021/12/30,,3,122,13,122,13,122,6,122,19,122,21,122,18,122,17,122,1,122,1,120,4,120,2,120,3,120,2,120,3,120,1,120,0,120,0,120,5,120,14,0,62,10,0,1,1,30,2,30,0,30,0,30,9,1,30,32
ID,2,42,3,2,42,3,11,46,2960,47,2099,47,283,46,32,47,5,46,0,46,1,46,200,47,79,46,79,47,276,46,274,47,7,46,5,46,269,47,0.709121621621622,47,2099,2960,0.136913401064344,46,283,2067,0.09698423577793,46,283,2918,0.305019305019305,46,79,259,0.743494423791822,47,200,269,2021/12/30,,0,47,2,46,2,46,4,46,5,46,8,46,8,46,2,46,1,47,0,46,0,45,0,45,0,45,0,45,4,45,1,45,0,45,0,46,2,46,805,87,385,220,0,6,0,45,0,45,0,45,0,45,5,0,45,45
IL,12,143,26,14,141,26,33,176,27714,181,20151,181,6241,176,708,181,183,176,23,176,24,176,2347,181,1036,176,1012,181,6080,176,5857,181,161,176,130,176,3196,181,0.72710543407664,181,20151,27714,0.313318941713942,176,6241,19919,0.228090051896791,176,6241,27362,0.331307962903742,176,1036,3127,0.734355444305382,181,2347,3196,2021/12/30,,6,181,55,180,55,180,58,180,108,180,160,180,138,180,123,180,5,172,1,176,14,175,17,175,7,175,26,175,48,175,34,175,32,175,4,167,60,176,2150,2673,3160,959,18,729,4,158,8,158,0,158,1,158,39,9,158,158
IN,38,94,3,38,94,3,13,133,14716,135,11947,135,3152,133,345,135,115,133,9,133,11,133,1834,135,773,133,737,135,3101,133,2896,135,51,133,33,133,2058,133,0.811837455830389,135,11947,14716,0.266103841283242,133,3152,11845,0.21630524293165,133,3152,14572,0.384768541562967,131,773,2009,0.891156462585034,133,1834,2058,2021/12/30,,2,135,21,135,28,135,38,135,52,135,91,135,59,135,43,135,11,135,0,133,8,133,7,133,8,133,15,133,24,133,19,133,15,133,19,133,45,133,4342,963,5904,1097,223,1699,7,132,11,132,0,132,0,132,51,6,133,132
KS,31,102,7,36,97,7,4,137,8083,140,4952,140,950,137,108,140,72,137,1,137,4,137,653,140,234,137,226,140,938,137,869,140,12,137,7,137,818,140,0.612643820363726,140,4952,8083,0.193246541903987,137,950,4916,0.118690654672664,137,950,8004,0.292866082603254,137,234,799,0.798288508557457,140,653,818,2021/12/30,,3,140,5,139,7,139,11,139,15,139,20,139,14,139,23,139,10,140,0,137,9,136,11,136,3,136,15,136,11,136,9,136,14,136,0,137,11,137,2067,1215,2604,558,2,677,1,132,6,132,0,132,0,132,20,0,132,132
KY,35,69,2,37,62,7,15,104,10304,106,8287,106,1749,104,288,106,119,104,6,104,12,104,1282,106,369,104,363,106,1693,104,1516,106,56,104,16,104,1417,106,0.804250776397516,106,8287,10304,0.214601226993865,104,1749,8150,0.172740740740741,104,1749,10125,0.269539810080351,104,369,1369,0.904728299223712,106,1282,1417,2021/12/30,,2,106,16,106,16,106,24,106,43,106,63,106,54,106,33,106,115,106,2,104,8,104,10,104,12,104,19,104,29,104,22,104,11,104,2,104,22,104,122,36,187,23,0,129,0,20,0,20,0,20,0,20,14,2,20,20
