state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage
VT,2,14,1,1,15,1,0,16,1296,17,862,17,17,16,6,17,5,16,0,16,2,16,68,17,4,16,4,17,15,16,14,17,2,16,1,16,102,17,0.665123456790123,17,862,1296,0.020190023752969,16,17,842,0.013513513513514,16,17,1258,0.042553191489362,16,4,94,0.666666666666667,17,68,102,2021/05/07,POINT (-72.662695 44.075252),0,17,1,17,0,17,0,17,2,17,3,17,0,17,0,17,0,17,0,16,0,16,0,16,0,16,0,16,0,16,1,16,4,16,0,16
WA,8,83,2,8,83,2,6,91,12105,93,8928,93,825,91,72,93,175,91,0,91,7,91,940,93,205,91,172,93,815,91,580,93,10,91,1,91,1274,93,0.737546468401487,93,8928,12105,0.093336350265867,91,825,8839,0.068962634790604,91,825,11963,0.164790996784566,91,205,1244,0.737833594976452,93,940,1274,2021/05/07,POINT (-120.592492 47.411715),0,93,5,93,8,93,10,93,12,93,16,93,15,93,6,93,0,93,1,91,14,91,28,91,15,91,15,91,26,91,35,91,23,91,18,91
WI,9,111,21,11,109,21,1,138,12541,141,8000,141,372,138,82,141,46,138,1,138,6,138,791,140,119,138,108,141,365,138,342,141,7,137,2,137,1609,141,0.6379076628658,141,8000,12541,0.047515646953634,138,372,7829,0.03028822667318,138,372,12282,0.076429030186256,138,119,1557,0.516655780535598,140,791,1531,2021/05/07,POINT (-89.732969 44.639954),0,141,2,141,2,141,7,141,11,141,12,141,13,141,6,141,29,141,0,138,3,138,2,138,4,138,3,138,13,138,12,138,8,138,1,138
AK,2,20,0,2,20,0,0,22,1490,22,899,22,41,22,6,22,2,22,0,22,0,22,86,22,8,22,8,22,41,22,39,22,0,22,0,22,137,22,0.603355704697987,22,899,1490,0.045606229143493,22,41,899,0.02751677852349,22,41,1490,0.058394160583942,22,8,137,0.627737226277372,22,86,137,2021/05/07,POINT (-151.631889 63.631126),0,22,1,22,0,22,1,22,2,22,1,22,1,22,0,22,0,22,0,22,0,22,0,22,0,22,1,22,1,22,0,22,0,22,0,22
AL,25,67,14,28,64,14,5,102,14692,106,10547,106,443,102,90,104,92,102,1,102,11,102,1376,106,158,102,141,104,424,102,363,104,19,102,5,102,1664,106,0.717873672747073,106,10547,14692,0.042481779823552,102,443,10428,0.030600262485322,102,443,14477,0.097170971709717,102,158,1626,0.826923076923077,106,1376,1664,2021/05/07,POINT (-86.844516 32.756889),1,104,2,104,4,104,17,104,35,104,14,104,11,104,6,104,0,104,2,102,7,102,4,102,15,102,15,102,16,102,15,102,18,102,0,102
AR,13,74,2,15,72,2,0,87,7763,89,5359,89,176,87,27,89,33,87,1,87,12,87,640,89,68,87,53,89,168,87,132,89,8,87,4,87,992,89,0.69032590493366,89,5359,7763,0.032927970065482,87,176,5345,0.022780222624903,87,176,7726,0.069387755102041,87,68,980,0.645161290322581,89,640,992,2021/05/07,POINT (-92.439162 34.899825),0,89,3,89,4,89,4,89,2,89,9,89,2,89,3,89,0,89,0,86,2,87,4,87,2,87,6,87,6,87,6,87,7,87,0,87
AZ,24,73,3,26,71,3,5,97,15069,100,10184,100,569,97,65,100,112,97,1,97,3,97,1098,100,176,97,126,100,563,97,383,100,6,97,6,97,2235,100,0.675824540447276,100,10184,15069,0.056922769107643,97,569,9996,0.038490157613475,97,569,14783,0.081143384047948,97,176,2169,0.491275167785235,100,1098,2235,2021/05/07,POINT (-111.664616 34.293239),0,100,6,100,3,100,26,100,9,100,5,100,7,100,9,100,0,100,0,97,9,97,13,97,13,97,12,97,24,97,23,97,18,97,0,97
CA,61,239,70,72,228,70,18,362,58696,370,40842,370,1790,362,165,370,299,362,7,362,9,362,4487,370,381,362,338,370,1735,362,1454,370,55,362,44,362,6854,370,0.695822543273818,370,40842,58696,0.044412465263994,362,1790,40304,0.030944766185496,362,1790,57845,0.057035928143713,362,381,6680,0.654654216515903,370,4487,6854,2021/05/07,POINT (-119.662127 37.211164),1,370,12,370,16,370,31,370,29,370,33,370,21,370,22,370,0,370,4,362,28,362,37,362,27,362,24,362,73,362,49,362,57,362,0,362
CO,6,76,13,6,76,13,6,93,11100,95,7296,95,747,93,111,95,37,93,5,93,17,93,924,95,237,93,238,95,717,93,663,95,30,93,13,93,1307,95,0.657297297297297,95,7296,11100,0.103476935863693,93,747,7219,0.067946152446789,93,747,10994,0.185882352941176,93,237,1275,0.706962509563887,95,924,1307,2021/05/07,POINT (-105.547832 38.998552),2,95,8,95,14,95,18,95,17,95,19,95,22,95,10,95,1,95,2,93,0,93,8,93,3,93,6,93,6,93,8,93,4,93,0,93
CT,4,27,1,4,27,1,17,31,7823,32,6284,32,285,31,36,32,42,31,3,31,0,31,585,32,69,31,65,32,280,31,241,32,5,31,5,31,1052,32,0.803272401891857,32,6284,7823,0.045761078998073,31,285,6228,0.036850271528317,31,285,7734,0.066990291262136,31,69,1030,0.556083650190114,32,585,1052,2021/05/07,POINT (-72.738288 41.575155),1,32,2,32,2,32,10,32,7,32,5,32,4,32,5,32,0,32,1,31,1,31,4,31,2,31,1,31,15,31,6,31,12,31,0,31
DC,0,12,2,0,12,2,1,12,3451,14,2553,14,178,13,9,14,91,13,0,13,17,13,261,14,37,12,33,13,143,13,109,14,35,13,10,13,329,14,0.739785569400174,14,2553,3451,0.07194826192401,13,178,2474,0.053341324543003,13,178,3337,0.118971061093248,12,37,311,0.793313069908815,14,261,329,2021/05/07,POINT (-77.016275 38.904785),0,14,1,14,2,14,0,14,4,14,2,14,0,14,0,14,0,14,0,13,8,13,19,13,8,13,14,13,19,13,14,13,9,13,0,13
DE,1,7,2,1,7,2,2,9,2705,10,1967,10,114,9,11,10,49,9,1,9,0,9,143,10,12,9,11,10,113,9,97,10,1,9,1,9,182,10,0.727171903881701,10,1967,2705,0.058672156459084,9,114,1943,0.042648709315376,9,114,2673,0.068965517241379,9,12,174,0.785714285714286,10,143,182,2021/05/07,POINT (-75.452394 38.994926),0,10,2,10,1,10,1,10,2,10,3,10,2,10,0,10,0,10,0,9,3,9,5,9,1,9,5,9,14,9,11,9,10,9,0,9
FL,5,207,15,24,188,15,100,221,53977,227,42667,227,3355,221,436,227,287,221,15,221,20,221,4957,227,795,221,728,227,3303,221,2917,227,52,221,42,221,6444,227,0.790466309724512,227,42667,53977,0.079730982200147,221,3355,42079,0.063272041489863,221,3355,53025,0.127424266709409,221,795,6239,0.769242706393544,227,4957,6444,2021/05/07,POINT (-82.420978 28.260731),3,227,31,227,49,227,68,227,87,227,70,227,52,226,66,227,10,227,2,221,18,221,39,221,35,221,48,221,59,221,54,221,32,221,0,221
GA,26,120,12,30,115,13,5,155,21184,158,16869,158,1314,155,235,158,114,154,10,155,25,155,2088,158,353,155,289,158,1283,155,952,158,31,155,10,155,2761,158,0.796308534743202,158,16869,21184,0.078692058929213,155,1314,16698,0.062885857860732,155,1314,20895,0.130210254518628,155,353,2711,0.756247736327418,158,2088,2761,2021/05/07,POINT (-83.426574 32.638481),1,158,38,158,15,158,13,158,28,158,17,158,16,158,11,158,11,158,0,155,5,155,8,155,19,155,18,155,20,155,16,155,20,155,8,155
HI,1,19,4,2,18,4,0,24,2483,24,1746,24,57,24,10,24,14,24,0,24,1,24,119,24,10,24,9,24,55,24,50,24,2,24,0,24,216,24,0.703181635118808,24,1746,2483,0.032646048109966,24,57,1746,0.022956101490133,24,57,2483,0.046296296296296,24,10,216,0.550925925925926,24,119,216,2021/05/07,POINT (-157.854309 21.361013),1,24,0,24,0,24,1,24,1,24,4,24,2,24,1,24,0,24,0,24,0,24,1,24,0,24,5,24,4,24,2,24,2,24,0,24
IA,0,38,84,0,35,87,0,120,7905,122,4898,122,251,120,32,122,5,120,1,120,0,120,469,122,38,120,35,122,248,120,157,122,3,120,3,120,674,122,0.619607843137255,122,4898,7905,0.051956116746015,120,251,4831,0.032146516393443,120,251,7808,0.058015267175573,120,38,655,0.695845697329377,122,469,674,2021/05/07,POINT (-93.500061 42.074659),0,122,4,122,3,122,6,122,8,122,7,122,1,122,3,122,0,122,0,120,0,120,1,120,1,120,0,120,1,120,2,120,0,120,0,120
ID,3,37,8,3,37,8,4,47,3447,48,2054,48,123,47,14,48,3,47,1,47,1,47,205,48,37,47,36,48,117,47,111,48,6,47,4,47,298,48,0.595880475776037,48,2054,3447,0.060860959920831,47,123,2021,0.03610214264749,47,123,3407,0.128472222222222,47,37,288,0.687919463087248,48,205,298,2021/05/07,POINT (-114.659366 44.389073),0,48,0,48,1,48,0,48,2,48,3,48,7,48,1,48,0,48,0,47,0,47,1,47,0,47,1,47,0,47,0,47,1,47,0,47
IL,10,148,22,10,148,22,5,175,28604,180,19899,180,1885,175,183,180,246,175,5,175,28,175,2191,180,461,175,436,180,1849,175,1651,180,36,175,19,175,3443,180,0.695671933995245,180,19899,28604,0.095884836461672,175,1885,19659,0.066749291784703,175,1885,28240,0.136430896715004,175,461,3379,0.636363636363636,180,2191,3443,2021/05/07,POINT (-89.148632 40.124144),3,180,11,180,11,180,24,180,41,180,47,180,17,180,27,180,2,171,1,175,22,175,37,175,25,175,37,175,48,175,27,175,44,175,5,166
IN,9,124,2,9,124,2,2,133,17200,135,11248,135,842,133,81,135,92,133,0,133,2,133,1540,135,240,133,204,135,827,133,642,135,15,133,6,133,2287,135,0.653953488372093,135,11248,17200,0.075515695067265,133,842,11150,0.04936389752008,133,842,17057,0.107190710138455,133,240,2239,0.673371228683865,135,1540,2287,2021/05/07,POINT (-86.2818 39.919991),1,135,6,135,6,135,9,135,17,135,15,135,15,135,11,135,1,135,0,133,2,133,8,133,7,133,14,133,24,133,15,133,12,133,10,133
KS,12,125,4,12,125,4,0,138,8302,141,4819,141,185,138,18,141,31,138,0,138,2,138,607,141,63,138,54,141,184,138,160,141,1,138,1,138,837,141,0.580462539147194,141,4819,8302,0.038573811509591,138,185,4796,0.022517039922103,138,185,8216,0.077111383108935,138,63,817,0.72520908004779,141,607,837,2021/05/07,POINT (-98.38018 38.484729),0,141,1,139,2,139,3,139,2,139,6,139,3,139,1,139,0,141,0,138,4,136,2,136,2,135,6,136,10,136,2,136,5,136,0,138
KY,1,10,93,5,97,2,3,102,12934,104,7781,104,438,102,117,104,76,102,0,102,5,102,1113,104,112,102,106,104,428,102,351,104,10,102,1,102,1835,104,0.601592701407144,104,7781,12934,0.05716523101018,102,438,7662,0.034344860032933,102,438,12753,0.062604807154835,102,112,1789,0.606539509536785,104,1113,1835,2021/05/07,POINT (-85.290484 37.526683),0,104,2,104,6,104,12,104,10,104,27,104,25,104,15,104,23,104,0,102,4,102,11,102,9,102,16,102,18,102,15,102,10,102,5,102
LA,43,174,7,44,173,7,0,217,14424,224,9239,224,318,223,70,218,16,218,3,218,0,218,1096,224,86,223,79,223,311,223,367,223,7,223,4,223,1860,224,0.64052967276761,224,9239,14424,0.034419309449075,223,318,9239,0.022046589018303,223,318,14424,0.046236559139785,223,86,1860,0.589247311827957,224,1096,1860,2021/05/07,POINT (-91.840238 30.921314),0,218,5,218,6,218,15,218,17,218,16,218,6,218,5,218,0,218,0,218,0,218,1,218,3,218,4,218,1,218,4,218,1,218,2,218
MA,8,70,1,7,71,1,2,78,17114,79,13990,79,379,78,58,79,86,78,3,78,5,78,1045,79,117,78,111,79,371,78,314,79,8,78,3,78,1401,79,0.817459389973121,79,13990,17114,0.027295642779978,78,379,13885,0.022326951399116,78,379,16975,0.085214857975237,78,117,1373,0.745895788722341,79,1045,1401,2021/05/07,POINT (-71.481104 42.151077),2,79,7,79,4,79,5,79,10,79,13,79,8,79,9,79,0,79,0,78,1,78,9,78,3,78,10,78,20,78,21,78,22,78,0,78
MD,3,49,1,2,50,1,7,52,10742,53,9533,53,977,52,94,53,279,52,1,52,7,52,957,53,233,52,209,53,967,52,745,53,10,52,5,52,1323,53,0.887451126419661,53,9533,10742,0.103069944086929,52,977,9479,0.091840571536003,52,977,10638,0.181322957198444,52,233,1285,0.723356009070295,53,957,1323,2021/05/07,POINT (-76.687282 38.946466),2,53,10,53,13,53,11,53,16,53,20,53,13,53,8,53,1,53,3,52,19,52,33,52,24,52,41,52,57,52,60,52,39,52,3,52
ME,1,27,8,0,28,8,2,35,3043,36,2152,36,139,35,14,36,20,35,0,35,0,35,250,36,57,35,55,36,138,35,128,36,1,35,1,35,329,36,0.707196845218534,36,2152,3043,0.065752128666036,35,139,2114,0.046271637816245,35,139,3004,0.178683385579937,35,57,319,0.759878419452888,36,250,329,2021/05/07,POINT (-69.06137 45.117911),0,36,1,36,1,36,4,36,1,36,3,36,4,36,0,36,0,36,0,35,0,35,0,35,3,35,3,35,7,35,4,35,3,35,0,35
MI,2,152,3,3,151,3,4,154,21166,157,16751,157,2222,154,265,157,56,154,4,154,8,153,2087,157,633,154,597,157,2182,154,2080,157,40,154,27,154,2524,157,0.791410753094586,157,16751,21166,0.133205443318746,154,2222,16681,0.10561840479133,154,2222,21038,0.253605769230769,154,633,2496,0.826862123613312,157,2087,2524,2021/05/07,POINT (-85.730977 44.874798),1,156,22,156,26,156,27,156,46,156,53,156,40,156,41,156,9,157,2,153,3,153,7,153,7,153,8,153,14,153,9,153,3,153,3,154
MN,13,103,15,13,103,15,12,130,9766,131,7465,131,557,130,58,131,24,130,1,130,1,130,718,131,144,130,132,131,546,130,466,131,11,130,10,130,955,131,0.764386647552734,131,7465,9766,0.075844226579521,130,557,7344,0.05811163275952,130,557,9585,0.156692056583243,130,144,919,0.751832460732984,131,718,955,2021/05/07,POINT (-94.198308 46.349153),0,131,4,131,6,131,7,131,15,131,9,131,13,131,4,131,0,131,0,130,3,130,1,130,3,130,9,130,5,130,1,130,2,130,0,130
MO,19,84,20,23,80,20,7,119,14828,123,11387,123,782,119,53,123,149,119,1,119,28,119,1333,123,215,119,152,123,740,119,525,123,42,119,17,119,1742,123,0.767939034259509,123,11387,14828,0.069728042799822,119,782,11215,0.053764180130629,119,782,14545,0.128205128205128,119,215,1677,0.765212399540758,123,1333,1742,2021/05/07,POINT (-92.477244 38.3675),0,123,3,123,3,123,6,123,16,123,10,123,8,123,7,123,0,123,2,119,14,119,16,119,19,119,31,119,31,119,22,119,14,119,0,119
MS,10,88,2,12,86,2,0,98,8149,100,5156,100,237,98,28,100,9,98,0,98,3,98,643,100,102,98,74,100,230,98,190,100,7,98,1,98,861,100,0.632715670634434,100,5156,8149,0.04641598119859,98,237,5106,0.029346210995542,98,237,8076,0.12128418549346,98,102,841,0.746806039488966,100,643,861,2021/05/07,POINT (-89.65344 32.713378),0,100,2,100,1,100,5,100,4,100,9,100,2,100,5,100,0,100,0,97,0,98,2,98,0,98,4,98,0,98,3,98,0,97,0,98
