state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage,all_pediatric_inpatient_bed_occupied,all_pediatric_inpatient_bed_occupied_coverage,all_pediatric_inpatient_beds,all_pediatric_inpatient_beds_coverage,previous_day_admission_pediatric_covid_confirmed_0_4,previous_day_admission_pediatric_covid_confirmed_0_4_coverage,previous_day_admission_pediatric_covid_confirmed_12_17,previous_day_admission_pediatric_covid_confirmed_12_17_coverage, previous_day_admission_pediatric_covid_confirmed_5_11,previous_day_admission_pediatric_covid_confirmed_5_11_coverage,previous_day_admission_pediatric_covid_confirmed_unknown,previous_day_admission_pediatric_covid_confirmed_unknown_coverage,staffed_icu_pediatric_patients_confirmed_covid,staffed_icu_pediatric_patients_confirmed_covid_coverage,staffed_pediatric_icu_bed_occupancy,staffed_pediatric_icu_bed_occupancy_coverage,total_staffed_pediatric_icu_beds,total_staffed_pediatric_icu_beds_coverage
KY,3,40,59,14,79,9,7,100,11430,102,9084,102,588,100,86,102,54,100,3,100,24,100,1008,102,66,100,52,102,540,100,419,102,48,100,6,100,1217,102,0.794750656167979,102,9084,11430,0.065764455877419,100,588,8941,0.052173913043478,100,588,11270,0.056410256410256,100,66,1170,0.828266228430567,102,1008,1217,2022/12/11,,0,93,1,78,2,78,1,78,9,79,22,79,28,82,23,80,18,102,2,92,1,73,10,75,8,77,20,76,23,75,24,77,18,75,54,100,1,39,13,32,64,0,0,0,50,100,61,100,0,32,0,32,385,6,32,100,343,100,369,100,0,97,3,76,0,74,0,100,0,100,60,100,73,100
MI,60,193,9,58,200,4,92,258,36552,262,30828,262,2273,258,316,262,24,258,12,258,1,258,3303,262,252,258,240,262,2212,258,1980,262,61,258,40,258,4042,262,0.843401181877873,262,30828,36552,0.07406079958294,258,2273,30691,0.062460498474898,258,2273,36391,0.062795913281834,258,252,4013,0.817169717961405,262,3303,4042,2022/12/11,,1,262,16,261,19,261,23,261,39,261,66,261,67,261,83,261,35,262,0,258,7,257,4,257,0,257,5,257,10,257,8,257,10,257,22,258,14,252,940,961,806,0,0,0,130,258,250,258,0,33,0,33,918,1,33,258,1444,258,1940,258,10,258,0,257,0,257,2,258,11,258,323,258,388,258
TX,6,60,818,13,82,789,212,879,103231,884,83687,884,4498,879,745,884,229,879,52,879,112,879,9780,884,661,879,570,884,4249,879,3647,884,249,879,156,879,10937,884,0.810677025312164,884,83687,103231,0.054163405382624,879,4498,83045,0.04388249870733,879,4498,102501,0.061243398499027,879,661,10793,0.894212306848313,884,9780,10937,2022/12/11,,4,884,29,879,41,879,59,879,70,879,135,879,180,879,187,879,139,884,12,879,20,874,40,874,46,874,64,874,89,874,111,873,97,874,278,879,24,870,50,0,0,0,0,0,252,879,392,879,0,81,2,81,1333,14,81,879,6734,879,7356,879,36,879,6,874,10,874,0,879,38,879,1377,879,1457,879
NC,18,78,23,15,92,12,30,115,21108,119,17464,119,1871,115,123,119,296,115,2,115,10,115,1903,119,230,115,86,119,1831,115,799,119,40,115,10,115,2251,119,0.827364032594277,119,17464,21108,0.108520387448524,115,1871,17241,0.089723301203664,115,1871,20853,0.104831358249772,115,230,2194,0.845402043536206,119,1903,2251,2022/12/11,,0,119,6,118,8,118,5,118,6,118,23,118,32,118,40,118,4,119,0,115,17,114,21,114,23,114,38,114,62,114,71,114,62,114,2,115,13,101,14,0,0,0,0,0,53,115,48,115,0,102,0,102,298,1,102,115,652,115,907,115,1,115,0,114,1,114,0,115,1,115,127,115,155,115
IA,0,31,90,3,78,40,8,119,7230,121,5261,121,297,119,38,121,2,119,5,119,2,119,428,121,20,119,21,121,286,119,290,121,11,119,9,119,572,121,0.727662517289073,121,5261,7230,0.057302720432182,119,297,5183,0.041625788367204,119,297,7135,0.036166365280289,119,20,553,0.748251748251748,121,428,572,2022/12/11,,0,120,2,96,1,96,1,96,4,96,4,96,9,96,14,97,11,121,0,119,0,93,2,93,1,93,3,93,2,92,5,92,3,93,14,119,1,57,499,0,898,0,0,0,16,119,64,119,0,21,0,21,214,2,21,119,293,119,408,119,1,119,2,93,2,93,0,119,1,119,42,119,71,119
WA,1,28,70,3,41,55,54,97,11777,98,10454,99,606,97,54,99,16,97,0,97,415,97,1006,99,60,97,50,99,590,97,479,99,16,97,13,97,1241,98,0.884265942090516,98,10414,11777,0.058607350096712,97,606,10340,0.052026098901099,96,606,11648,0.049140049140049,96,60,1221,0.810636583400484,98,1006,1241,2022/12/11,,1,98,2,97,4,97,2,97,7,97,9,97,11,97,18,98,2,99,0,97,1,94,1,94,1,94,4,93,4,94,0,94,5,94,2,97,4,25,6,0,0,88,0,0,54,96,91,96,0,21,3,22,458,10,71,94,511,97,747,96,0,97,0,92,0,93,0,93,1,97,110,97,156,96
DC,0,0,22,0,20,2,34,21,5705,22,4767,22,439,21,35,22,67,21,10,21,7,21,477,22,59,21,49,22,411,21,335,22,28,21,19,21,570,22,0.83558282208589,22,4767,5705,0.094388303590626,21,439,4651,0.07875852170793,21,439,5574,0.107272727272727,21,59,550,0.836842105263158,22,477,570,2022/12/11,,0,22,3,22,5,22,4,22,3,22,6,22,8,22,6,22,4,22,0,21,6,21,19,21,12,21,25,21,23,21,23,21,12,21,53,21,0,21,591,76,433,54,0,0,13,21,3,21,0,1,0,1,58,1,1,21,542,21,597,21,3,21,5,21,1,21,1,21,5,21,126,21,146,21
PR,0,16,51,6,43,18,2,66,9386,67,6280,67,215,66,39,67,2,66,6,66,14,66,502,67,26,66,21,67,184,66,130,67,31,66,12,66,657,67,0.669081610909866,67,6280,9386,0.035050537985002,66,215,6134,0.023359408952629,66,215,9204,0.041269841269841,66,26,630,0.764079147640791,67,502,657,2022/12/11,,0,67,1,67,0,67,1,67,8,67,8,67,8,67,12,67,9,67,0,66,0,66,0,66,1,66,0,66,1,66,0,66,0,66,0,66,0,9,0,0,0,0,0,0,6,66,25,66,0,7,0,7,73,1,7,66,738,66,1355,66,6,66,0,66,0,66,0,66,1,66,54,66,113,66
AZ,1,35,78,4,81,29,12,110,17269,111,13856,114,1335,108,176,114,179,107,3,107,16,107,1342,111,145,111,128,111,1274,108,1005,111,61,108,19,108,1920,114,0.792113034918061,111,13679,17269,0.099241748438894,108,1335,13452,0.078520174097165,108,1335,17002,0.077498663816141,111,145,1871,0.704831932773109,111,1342,1904,2022/12/11,,1,108,2,102,5,102,10,101,13,102,30,103,55,104,52,103,21,110,3,107,9,99,10,99,18,98,34,99,34,99,38,99,40,99,7,111,1,22,2146,141,496,0,0,0,42,103,98,109,0,21,0,21,360,5,21,109,923,111,907,111,2,111,23,103,0,103,0,111,6,111,252,111,259,111
OH,0,46,155,8,73,120,67,197,26518,201,22105,201,1580,197,241,201,0,197,8,197,49,197,2870,201,220,197,197,201,1427,197,1281,201,153,197,32,197,3725,201,0.833584734897051,201,22105,26518,0.07218897062183,197,1580,21887,0.060266239462944,197,1580,26217,0.060224473035861,197,220,3653,0.770469798657718,201,2870,3725,2022/12/11,,2,201,8,200,14,200,10,200,24,200,40,200,59,200,82,200,59,201,0,197,5,196,1,196,2,196,8,196,10,196,13,196,3,196,42,197,0,41,734,0,449,0,0,0,116,197,153,197,0,41,1,41,664,8,41,197,1419,197,1891,197,6,197,1,194,1,196,0,197,4,197,410,197,555,197
VT,2,6,10,5,10,3,2,17,1256,18,894,18,47,17,14,18,0,17,0,17,2,17,86,18,4,17,3,18,46,17,42,18,1,17,0,17,102,18,0.711783439490446,18,894,1256,0.054147465437788,17,47,868,0.038367346938776,17,47,1225,0.041666666666667,17,4,96,0.843137254901961,18,86,102,2022/12/11,,0,13,1,11,0,11,0,12,0,11,4,13,4,13,4,12,5,18,0,16,0,10,0,10,0,11,0,10,1,10,4,10,2,10,7,17,0,5,63,0,0,0,0,0,3,17,12,17,0,3,0,3,41,0,3,17,25,17,38,17,0,15,0,10,0,9,0,16,0,17,4,17,4,17
LA,3,38,196,13,111,113,13,137,14075,236,9973,236,265,138,52,141,0,138,1,138,0,138,1180,236,44,138,42,141,254,138,238,141,11,138,3,138,1569,236,0.708561278863233,236,9973,14075,0.031440409456495,137,258,8206,0.022446493822864,137,258,11494,0.030920060331825,137,41,1326,0.752071383046526,236,1180,1569,2022/12/11,,0,132,2,129,0,129,4,129,7,129,12,130,15,129,11,129,17,141,0,129,1,126,1,126,4,126,1,125,6,126,3,126,1,125,17,138,1,48,1750,10,467,0,0,0,23,138,23,138,0,43,0,43,112,1,43,138,241,138,384,138,0,129,0,126,0,126,1,138,2,138,68,138,116,138
WI,54,163,19,33,186,17,25,233,18092,236,14029,236,965,233,151,236,34,233,17,233,1,233,1485,236,118,233,121,236,939,233,915,236,26,233,12,233,1878,236,0.775425602476233,236,14029,18092,0.069675090252708,233,965,13850,0.053934719427677,233,965,17892,0.063991323210412,233,118,1844,0.79073482428115,236,1485,1878,2022/12/11,,0,236,8,234,9,234,7,234,15,234,30,234,34,234,42,234,20,236,0,233,0,231,1,231,0,231,5,231,12,231,18,231,9,231,11,233,2,34,540,202,0,0,0,0,77,233,135,233,0,31,0,31,514,6,31,233,793,233,1080,233,6,233,6,231,0,231,3,233,1,233,184,233,220,233
KS,14,62,71,32,104,11,5,144,8315,147,5358,147,286,144,55,147,67,144,0,144,1,144,645,147,47,144,47,147,281,144,272,147,5,144,3,144,807,147,0.644377630787733,147,5358,8315,0.05379984951091,144,286,5316,0.034666666666667,144,286,8250,0.0595690747782,144,47,789,0.799256505576208,147,645,807,2022/12/11,,0,140,1,116,1,115,4,114,4,114,11,117,12,116,18,118,9,147,1,141,5,114,6,111,6,111,10,111,17,112,13,111,19,111,10,144,3,41,587,150,495,5,0,0,21,144,36,144,0,37,0,37,244,1,37,144,171,144,274,144,0,144,0,110,0,112,0,144,0,144,35,144,56,144
NJ,8,73,9,9,77,4,21,89,23851,90,17394,90,1457,89,232,90,53,89,7,89,2,89,1368,90,151,89,145,90,1429,89,1388,90,28,89,2,89,2887,90,0.729277598423546,90,17394,23851,0.083764516499943,89,1457,17394,0.061087585426188,89,1457,23851,0.052303429165223,89,151,2887,0.473848285417388,90,1368,2887,2022/12/11,,1,90,8,90,17,90,13,90,21,90,34,90,53,90,83,90,12,90,0,89,5,89,8,89,5,89,5,89,22,89,17,89,11,89,20,89,6,88,2306,281,1370,0,0,10,76,89,77,89,0,83,3,88,505,24,88,89,534,89,815,89,6,89,0,89,0,89,1,89,5,89,95,89,129,89
HI,3,22,3,3,25,0,0,28,3108,28,2447,28,81,28,18,28,10,28,8,28,0,28,174,28,11,28,10,28,77,28,74,28,4,28,2,28,267,28,0.787323037323037,28,2447,3108,0.03310175725378,28,81,2447,0.026061776061776,28,81,3108,0.041198501872659,28,11,267,0.651685393258427,28,174,267,2022/12/11,,0,28,0,25,0,25,1,25,3,25,3,25,2,25,3,25,6,28,0,28,0,25,1,25,0,25,2,25,4,25,1,25,5,25,3,28,0,17,271,0,0,0,0,30,1,28,3,28,0,17,0,17,18,0,17,28,84,28,125,28,2,28,2,25,4,25,1,28,0,28,12,28,40,28
TN,4,33,79,24,26,66,18,113,18313,116,14295,115,723,113,84,116,22,113,1,113,0,113,1737,115,97,113,87,116,707,113,655,116,16,113,9,113,2159,116,0.784965130964802,115,14295,18211,0.051459074733096,112,723,14050,0.040166666666667,113,723,18000,0.046746987951807,113,97,2075,0.810545963602426,115,1737,2143,2022/12/11,,0,116,3,116,3,116,7,116,6,116,12,116,23,116,23,116,9,116,1,113,2,113,3,113,1,113,4,113,11,113,6,113,7,113,13,113,1,46,31,29,29,0,0,0,44,113,44,113,0,44,1,44,427,9,44,113,817,113,1002,113,0,113,1,113,0,113,0,113,2,113,125,113,158,113
RI,0,0,14,1,10,3,2,13,2210,14,1974,14,104,13,17,14,0,13,0,13,0,13,124,14,9,13,9,14,98,13,92,14,6,13,0,13,148,14,0.893212669683258,14,1974,2210,0.052684903748734,13,104,1974,0.047058823529412,13,104,2210,0.060810810810811,13,9,148,0.837837837837838,14,124,148,2022/12/11,,0,14,2,14,1,14,2,14,1,14,4,13,3,14,4,14,3,14,0,13,0,13,0,13,0,13,2,13,1,13,1,13,0,13,4,13,,0,0,,0,0,0,0,10,13,15,13,,0,,0,90,,0,13,212,13,225,13,0,13,0,13,0,13,0,13,0,13,74,13,77,13
MT,11,77,12,12,84,4,4,99,3988,100,2764,100,92,99,21,100,3,99,2,99,4,99,212,100,13,99,13,100,88,99,90,100,4,99,4,99,307,100,0.693079237713139,100,2764,3988,0.033539919795844,99,92,2743,0.023238191462491,99,92,3959,0.043189368770764,99,13,301,0.690553745928339,100,212,307,2022/12/11,,0,100,0,92,1,93,2,93,4,93,3,93,4,93,7,94,3,100,0,99,0,92,0,92,2,92,2,91,2,92,1,92,6,93,10,99,1,85,0,6,6,0,0,0,7,99,16,99,0,5,0,5,82,1,5,99,106,99,152,99,2,99,0,92,0,92,0,99,0,99,15,99,52,99
MN,5,1,233,17,146,76,42,238,18421,239,16044,239,1266,238,149,239,21,238,6,238,2,238,1329,239,118,238,114,239,1223,238,1112,239,43,238,37,238,1687,239,0.870962488464253,239,16044,18421,0.079527608518123,238,1266,15919,0.069316688567674,238,1266,18264,0.070998796630566,238,118,1662,0.787788974510966,239,1329,1687,2022/12/11,,1,239,5,239,11,239,11,239,20,239,26,239,29,239,46,239,12,239,0,238,3,238,8,238,5,238,5,238,7,238,7,238,8,238,22,238,0,7,1169,0,313,0,0,0,95,238,75,238,0,6,0,6,434,2,6,238,1075,238,1231,238,5,238,0,238,1,238,0,238,3,238,196,238,236,238
DE,2,6,3,5,5,1,3,10,2566,11,2208,11,235,10,20,11,12,10,0,10,0,10,146,11,12,10,12,11,225,10,141,11,10,10,3,10,192,11,0.860483242400624,11,2208,2566,0.107996323529412,10,235,2176,0.092958860759494,10,235,2528,0.065217391304348,10,12,184,0.760416666666667,11,146,192,2022/12/11,,0,11,2,11,3,11,1,10,4,10,4,10,4,10,2,10,4,11,1,10,2,10,3,10,2,9,3,9,3,9,5,9,6,9,13,10,1,3,254,0,100,0,0,0,1,10,3,10,0,3,0,3,26,0,3,10,216,10,254,10,0,10,0,10,0,10,0,10,0,10,56,10,76,10
OK,13,32,159,40,149,15,7,202,12594,204,9421,204,497,202,96,204,26,202,2,202,3,202,1007,204,93,202,88,204,468,202,385,204,29,202,25,202,1244,204,0.748054629188502,204,9421,12594,0.053469607315761,202,497,9295,0.039942136140802,202,497,12443,0.07660626029654,202,93,1214,0.809485530546624,204,1007,1244,2022/12/11,,0,203,7,196,1,196,4,196,4,196,16,195,24,196,29,196,25,204,0,202,5,193,8,193,8,193,10,193,16,192,19,193,19,193,59,202,2,46,242,61,26,0,0,0,77,202,186,202,0,39,0,39,412,16,39,202,684,202,702,202,0,201,1,190,0,193,1,183,7,202,122,202,143,202
NH,3,1,35,3,4,32,4,39,3587,39,3139,39,172,39,41,39,0,39,0,39,1,39,276,39,25,39,23,39,170,39,161,39,2,39,0,39,312,39,0.875104544187343,39,3139,3587,0.054794520547945,39,172,3139,0.047950933928074,39,172,3587,0.080128205128205,39,25,312,0.884615384615385,39,276,312,2022/12/11,,0,39,1,39,0,39,3,39,4,39,8,39,12,39,13,39,7,39,0,39,0,39,0,39,0,39,1,39,2,39,1,39,1,39,5,39,0,7,276,0,0,0,0,0,9,39,31,39,0,7,0,7,91,0,7,39,53,39,98,39,0,39,0,39,0,39,0,39,0,39,9,39,16,39
WV,0,4,52,22,30,4,14,52,6149,56,5265,56,234,52,28,56,0,52,13,52,16,52,483,56,24,52,26,56,193,52,187,56,41,52,27,52,603,56,0.856236786469345,56,5265,6149,0.044956772334294,52,234,5205,0.038652130822597,52,234,6054,0.042031523642732,52,24,571,0.800995024875622,56,483,603,2022/12/11,,0,56,0,56,0,56,0,56,3,56,11,56,8,56,6,56,8,56,0,52,2,52,4,52,3,52,5,52,14,52,10,52,6,52,44,52,0,5,0,0,0,0,0,0,46,52,29,52,0,4,0,4,218,0,4,52,1147,52,1357,52,8,52,4,52,1,52,1,6,3,52,233,52,295,52
MA,0,0,160,29,130,1,148,159,32244,160,28278,160,1847,159,292,160,96,159,16,159,11,159,2120,160,189,159,173,160,1785,159,1601,160,62,159,36,159,2405,160,0.877000372162263,160,28278,32244,0.065596476897397,159,1847,28157,0.057522812918496,159,1847,32109,0.079411764705882,159,189,2380,0.881496881496882,160,2120,2405,2022/12/11,,1,160,18,160,18,160,17,160,32,160,44,160,80,160,82,160,40,160,4,159,6,159,12,159,5,159,26,159,28,159,40,159,57,159,82,159,0,158,0,,0,0,,0,86,159,206,159,0,92,0,92,860,0,92,159,1665,159,2268,159,14,159,1,159,1,159,0,159,0,159,288,159,331,159
CA,9,109,260,107,234,37,103,370,63571,378,52064,378,5118,370,750,378,420,370,16,369,14,369,5345,378,586,370,542,378,4991,370,4391,378,127,370,104,370,6798,378,0.818989790942411,378,52064,63571,0.099593298176653,370,5118,51389,0.081465681905004,370,5118,62824,0.088359469240048,370,586,6632,0.786260664901442,378,5345,6798,2022/12/11,,4,375,32,367,66,366,49,366,82,365,135,366,161,367,219,365,27,377,4,369,24,358,43,358,43,358,57,357,97,358,107,357,84,357,45,370,9,100,2212,175,38,0,0,0,209,370,238,370,0,70,9,294,1669,107,294,370,2784,369,3758,370,10,369,2,162,4,358,0,369,36,369,784,369,1023,369
IN,16,172,18,14,167,25,3,204,22821,206,17743,206,1158,204,201,206,85,204,11,204,9,203,2307,206,157,204,152,206,1139,204,1028,206,19,204,18,204,2940,206,0.77748564918277,206,17743,22821,0.065657424732097,204,1158,17637,0.051037947904271,204,1158,22689,0.054081984154323,204,157,2903,0.78469387755102,206,2307,2940,2022/12/11,,1,205,6,200,13,200,11,200,23,200,38,200,61,200,43,200,47,206,0,203,6,198,9,198,9,198,12,198,27,198,28,198,19,198,73,204,10,182,339,559,638,0,0,0,135,204,173,204,0,179,4,179,758,22,179,204,508,203,916,203,1,203,2,199,0,198,5,204,3,203,100,203,207,203
