state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
AL,2021/03/12,519,519,519,3.74,3.74,3.74,13890,13890,13890,POINT (-86.844516 32.756889)
AZ,2021/03/12,755,754,756,5.32,5.25,5.4,14202,14182,14222,POINT (-111.664616 34.293239)
CT,2021/03/12,463,463,463,5.95,5.95,5.95,7775,7775,7775,POINT (-72.738288 41.575155)
DC,2021/03/12,199,199,199,7.29,7.29,7.29,2731,2731,2731,POINT (-77.016275 38.904785)
ID,2021/03/12,148,148,148,4.57,4.57,4.57,3235,3235,3235,POINT (-114.659366 44.389073)
IN,2021/03/12,575,572,578,3.4,3.23,3.58,16907,16899,16915,POINT (-86.2818 39.919991)
KS,2021/03/12,229,229,229,2.93,2.93,2.93,7824,7824,7824,POINT (-98.38018 38.484729)
LA,2021/03/12,419,419,419,3.38,3.38,3.38,12598,12598,12598,POINT (-91.840238 30.921314)
MD,2021/03/12,1033,1033,1033,10.42,10.42,10.42,9912,9912,9912,POINT (-76.687282 38.946466)
AL,2021/03/13,516,516,516,3.73,3.73,3.73,13845,13845,13845,POINT (-86.844516 32.756889)
AZ,2021/03/13,712,710,714,5.07,4.93,5.22,14046,14027,14065,POINT (-111.664616 34.293239)
CT,2021/03/13,480,480,480,6.18,6.18,6.18,7768,7768,7768,POINT (-72.738288 41.575155)
DC,2021/03/13,206,206,206,7.52,7.52,7.52,2738,2738,2738,POINT (-77.016275 38.904785)
ID,2021/03/13,135,135,135,4.2,4.2,4.2,3214,3214,3214,POINT (-114.659366 44.389073)
IN,2021/03/13,568,542,594,3.38,1.7,5.05,16829,16809,16849,POINT (-86.2818 39.919991)
KS,2021/03/13,224,224,224,2.87,2.87,2.87,7817,7817,7817,POINT (-98.38018 38.484729)
LA,2021/03/13,397,396,398,3.22,3.22,3.22,12540,12540,12540,POINT (-91.840238 30.921314)
MD,2021/03/13,1006,1006,1006,10.2,10.2,10.2,9864,9864,9864,POINT (-76.687282 38.946466)
AL,2021/03/14,514,514,514,3.7,3.7,3.7,13886,13886,13886,POINT (-86.844516 32.756889)
AZ,2021/03/14,676,675,677,4.86,4.79,4.93,13916,13898,13934,POINT (-111.664616 34.293239)
CT,2021/03/14,484,481,486,6.23,6.23,6.23,7764,7764,7764,POINT (-72.738288 41.575155)
DC,2021/03/14,233,233,233,8.68,8.68,8.68,2684,2684,2684,POINT (-77.016275 38.904785)
ID,2021/03/14,146,146,146,4.58,4.58,4.58,3190,3190,3190,POINT (-114.659366 44.389073)
IN,2021/03/14,594,591,597,3.53,3.35,3.72,16810,16790,16830,POINT (-86.2818 39.919991)
KS,2021/03/14,216,215,217,2.76,2.76,2.76,7820,7820,7820,POINT (-98.38018 38.484729)
LA,2021/03/14,394,392,395,3.2,3.2,3.2,12482,12482,12482,POINT (-91.840238 30.921314)
MD,2021/03/14,989,989,989,10.09,10.09,10.09,9804,9804,9804,POINT (-76.687282 38.946466)
AL,2021/03/15,488,488,489,3.52,3.52,3.52,13890,13890,13890,POINT (-86.844516 32.756889)
AZ,2021/03/15,706,703,708,5.13,4.98,5.27,13776,13760,13792,POINT (-111.664616 34.293239)
CT,2021/03/15,460,460,460,5.93,5.93,5.93,7753,7753,7753,POINT (-72.738288 41.575155)
DC,2021/03/15,220,220,220,8.04,8.04,8.04,2736,2736,2736,POINT (-77.016275 38.904785)
ID,2021/03/15,155,155,155,4.85,4.85,4.85,3196,3196,3196,POINT (-114.659366 44.389073)
IN,2021/03/15,619,618,620,3.68,3.68,3.68,16826,16826,16826,POINT (-86.2818 39.919991)
KS,2021/03/15,226,226,226,2.9,2.9,2.9,7801,7801,7801,POINT (-98.38018 38.484729)
LA,2021/03/15,404,404,404,3.28,3.28,3.28,12505,12505,12505,POINT (-91.840238 30.921314)
MD,2021/03/15,1025,1025,1025,10.41,10.41,10.41,9843,9843,9843,POINT (-76.687282 38.946466)
AL,2021/03/16,506,505,507,3.64,3.64,3.64,13910,13910,13910,POINT (-86.844516 32.756889)
AZ,2021/03/16,741,741,741,5.3,5.25,5.35,14007,13994,14020,POINT (-111.664616 34.293239)
CT,2021/03/16,469,469,469,6.04,6.04,6.04,7771,7771,7771,POINT (-72.738288 41.575155)
DC,2021/03/16,210,210,210,7.68,7.68,7.68,2734,2734,2734,POINT (-77.016275 38.904785)
ID,2021/03/16,165,165,165,5.14,5.14,5.14,3207,3207,3207,POINT (-114.659366 44.389073)
IN,2021/03/16,603,601,605,3.58,3.58,3.58,16832,16832,16832,POINT (-86.2818 39.919991)
KS,2021/03/16,222,222,222,2.84,2.84,2.84,7814,7814,7814,POINT (-98.38018 38.484729)
LA,2021/03/16,374,374,374,3.04,3.04,3.04,12494,12494,12494,POINT (-91.840238 30.921314)
MD,2021/03/16,1063,1063,1063,10.72,10.72,10.72,9918,9918,9918,POINT (-76.687282 38.946466)
AL,2021/03/17,485,485,485,3.49,3.49,3.49,13906,13906,13906,POINT (-86.844516 32.756889)
AZ,2021/03/17,679,679,679,4.81,4.81,4.81,14128,14128,14128,POINT (-111.664616 34.293239)
CT,2021/03/17,445,445,445,5.72,5.72,5.72,7783,7783,7783,POINT (-72.738288 41.575155)
DC,2021/03/17,202,202,202,7.37,7.37,7.37,2739,2739,2739,POINT (-77.016275 38.904785)
ID,2021/03/17,165,165,165,5.12,5.12,5.12,3223,3223,3223,POINT (-114.659366 44.389073)
IN,2021/03/17,579,578,580,3.43,3.43,3.43,16869,16869,16869,POINT (-86.2818 39.919991)
KS,2021/03/17,214,213,215,2.74,2.74,2.74,7807,7807,7807,POINT (-98.38018 38.484729)
LA,2021/03/17,373,372,374,3.03,3.03,3.03,12520,12520,12520,POINT (-91.840238 30.921314)
MD,2021/03/17,1014,1014,1014,10.26,10.26,10.26,9886,9886,9886,POINT (-76.687282 38.946466)
AL,2021/03/18,459,459,459,3.3,3.3,3.3,13916,13916,13916,POINT (-86.844516 32.756889)
AZ,2021/03/18,681,681,681,4.82,4.79,4.85,14143,14133,14153,POINT (-111.664616 34.293239)
CT,2021/03/18,472,471,474,6.08,6.08,6.08,7773,7773,7773,POINT (-72.738288 41.575155)
DC,2021/03/18,205,189,221,7.48,7.48,7.48,2742,2742,2742,POINT (-77.016275 38.904785)
ID,2021/03/18,145,145,145,4.48,4.48,4.48,3236,3236,3236,POINT (-114.659366 44.389073)
IN,2021/03/18,598,595,600,3.54,3.54,3.54,16868,16868,16868,POINT (-86.2818 39.919991)
KS,2021/03/18,197,197,197,2.52,2.52,2.52,7802,7802,7802,POINT (-98.38018 38.484729)
LA,2021/03/18,362,360,364,2.95,2.95,2.95,12472,12472,12472,POINT (-91.840238 30.921314)
MD,2021/03/18,1039,1039,1039,10.5,10.5,10.5,9892,9892,9892,POINT (-76.687282 38.946466)
AL,2021/03/19,466,466,466,3.35,3.35,3.35,13898,13898,13898,POINT (-86.844516 32.756889)
AZ,2021/03/19,650,648,651,4.6,4.6,4.6,14133,14133,14133,POINT (-111.664616 34.293239)
CT,2021/03/19,479,479,479,6.15,6.15,6.15,7784,7784,7784,POINT (-72.738288 41.575155)
DC,2021/03/19,192,192,192,7.03,7.03,7.03,2732,2732,2732,POINT (-77.016275 38.904785)
ID,2021/03/19,146,146,146,4.53,4.53,4.53,3222,3222,3222,POINT (-114.659366 44.389073)
IN,2021/03/19,587,576,598,3.48,3.48,3.48,16884,16884,16884,POINT (-86.2818 39.919991)
KS,2021/03/19,178,178,179,2.3,2.3,2.3,7777,7777,7777,POINT (-98.38018 38.484729)
LA,2021/03/19,367,367,367,2.97,2.97,2.97,12550,12550,12550,POINT (-91.840238 30.921314)
MD,2021/03/19,1079,1079,1079,10.76,10.76,10.76,10029,10029,10029,POINT (-76.687282 38.946466)
AL,2021/03/20,475,475,475,3.43,3.43,3.43,13851,13851,13851,POINT (-86.844516 32.756889)
AZ,2021/03/20,594,594,594,4.23,4.23,4.23,14052,14052,14052,POINT (-111.664616 34.293239)
CT,2021/03/20,460,460,460,5.91,5.91,5.91,7785,7785,7785,POINT (-72.738288 41.575155)
DC,2021/03/20,188,188,188,6.85,6.85,6.85,2745,2745,2745,POINT (-77.016275 38.904785)
ID,2021/03/20,141,141,141,4.4,4.4,4.4,3207,3207,3207,POINT (-114.659366 44.389073)
IN,2021/03/20,569,569,569,3.37,3.37,3.37,16881,16881,16881,POINT (-86.2818 39.919991)
KS,2021/03/20,183,181,185,2.35,2.35,2.35,7799,7799,7799,POINT (-98.38018 38.484729)
LA,2021/03/20,342,340,343,2.78,2.78,2.78,12485,12485,12485,POINT (-91.840238 30.921314)
MD,2021/03/20,1070,1070,1070,10.78,10.78,10.78,9925,9925,9925,POINT (-76.687282 38.946466)
AL,2021/03/21,492,492,492,3.56,3.56,3.56,13829,13829,13829,POINT (-86.844516 32.756889)
AZ,2021/03/21,601,601,601,4.34,4.31,4.37,13858,13849,13866,POINT (-111.664616 34.293239)
CT,2021/03/21,452,452,452,5.81,5.81,5.81,7774,7774,7774,POINT (-72.738288 41.575155)
DC,2021/03/21,171,171,171,6.35,6.35,6.35,2693,2693,2693,POINT (-77.016275 38.904785)
ID,2021/03/21,151,151,151,4.68,4.68,4.68,3224,3224,3224,POINT (-114.659366 44.389073)
IN,2021/03/21,546,537,554,3.24,3.24,3.24,16843,16843,16843,POINT (-86.2818 39.919991)
KS,2021/03/21,184,184,184,2.36,2.36,2.36,7784,7784,7784,POINT (-98.38018 38.484729)
LA,2021/03/21,360,360,360,2.94,2.94,2.94,12468,12468,12468,POINT (-91.840238 30.921314)
MD,2021/03/21,1094,1094,1094,11.07,11.07,11.07,9881,9881,9881,POINT (-76.687282 38.946466)
AL,2021/03/22,469,469,469,3.38,3.38,3.38,13859,13859,13859,POINT (-86.844516 32.756889)
AZ,2021/03/22,598,592,603,4.32,3.96,4.69,13832,13822,13842,POINT (-111.664616 34.293239)
CT,2021/03/22,470,470,470,6.02,6.02,6.02,7805,7805,7805,POINT (-72.738288 41.575155)
DC,2021/03/22,179,179,179,6.57,6.57,6.57,2723,2723,2723,POINT (-77.016275 38.904785)
ID,2021/03/22,149,149,149,4.63,4.63,4.63,3217,3217,3217,POINT (-114.659366 44.389073)
IN,2021/03/22,591,591,591,3.51,3.51,3.51,16839,16839,16839,POINT (-86.2818 39.919991)
KS,2021/03/22,188,185,192,2.42,2.42,2.42,7797,7797,7797,POINT (-98.38018 38.484729)
LA,2021/03/22,372,372,372,3.02,3.02,3.02,12534,12534,12534,POINT (-91.840238 30.921314)
MD,2021/03/22,1161,1161,1161,11.79,11.79,11.79,9848,9848,9848,POINT (-76.687282 38.946466)
AL,2021/03/23,487,487,487,3.52,3.52,3.52,13817,13817,13817,POINT (-86.844516 32.756889)
AZ,2021/03/23,598,597,599,4.26,4.26,4.26,14057,14057,14057,POINT (-111.664616 34.293239)
CT,2021/03/23,476,476,476,6.1,6.1,6.1,7804,7804,7804,POINT (-72.738288 41.575155)
DC,2021/03/23,187,187,187,6.83,6.83,6.83,2737,2737,2737,POINT (-77.016275 38.904785)
ID,2021/03/23,145,145,145,4.47,4.47,4.47,3245,3245,3245,POINT (-114.659366 44.389073)
IN,2021/03/23,600,599,601,3.56,3.56,3.56,16852,16852,16852,POINT (-86.2818 39.919991)
KS,2021/03/23,188,188,188,2.41,2.41,2.41,7806,7806,7806,POINT (-98.38018 38.484729)
LA,2021/03/23,371,370,372,2.99,2.99,2.99,12602,12602,12602,POINT (-91.840238 30.921314)
MD,2021/03/23,1167,1167,1167,11.74,11.74,11.74,9939,9939,9939,POINT (-76.687282 38.946466)
AL,2021/03/24,476,476,476,3.44,3.44,3.44,13848,13848,13848,POINT (-86.844516 32.756889)
AZ,2021/03/24,593,593,593,4.21,4.21,4.21,14116,14116,14116,POINT (-111.664616 34.293239)
CT,2021/03/24,500,499,501,6.4,6.4,6.4,7817,7817,7817,POINT (-72.738288 41.575155)
DC,2021/03/24,199,199,199,7.27,7.27,7.27,2736,2736,2736,POINT (-77.016275 38.904785)
ID,2021/03/24,157,157,157,4.85,4.85,4.85,3239,3239,3239,POINT (-114.659366 44.389073)
IN,2021/03/24,620,620,621,3.68,3.68,3.68,16862,16862,16862,POINT (-86.2818 39.919991)
KS,2021/03/24,207,206,208,2.64,2.48,2.81,7827,7818,7836,POINT (-98.38018 38.484729)
LA,2021/03/24,358,358,358,2.91,2.91,2.91,12531,12531,12531,POINT (-91.840238 30.921314)
MD,2021/03/24,1147,1147,1147,11.51,11.51,11.51,9969,9969,9969,POINT (-76.687282 38.946466)
AL,2021/03/25,457,457,457,3.29,3.29,3.29,13872,13872,13872,POINT (-86.844516 32.756889)
AZ,2021/03/25,572,570,575,4.07,4.07,4.07,14081,14081,14081,POINT (-111.664616 34.293239)
CT,2021/03/25,515,515,515,6.59,6.59,6.59,7813,7813,7813,POINT (-72.738288 41.575155)
DC,2021/03/25,188,188,188,6.9,6.9,6.9,2723,2723,2723,POINT (-77.016275 38.904785)
ID,2021/03/25,155,155,155,4.79,4.79,4.79,3236,3236,3236,POINT (-114.659366 44.389073)
IN,2021/03/25,637,629,645,3.78,3.78,3.78,16834,16834,16834,POINT (-86.2818 39.919991)
KS,2021/03/25,198,198,198,2.52,2.52,2.52,7846,7846,7846,POINT (-98.38018 38.484729)
LA,2021/03/25,343,341,345,2.78,2.78,2.78,12550,12550,12550,POINT (-91.840238 30.921314)
MD,2021/03/25,1166,1127,1204,11.77,11.77,11.77,9903,9903,9903,POINT (-76.687282 38.946466)
AL,2021/03/26,427,426,428,3.08,3.08,3.08,13882,13882,13882,POINT (-86.844516 32.756889)
AZ,2021/03/26,547,547,547,3.91,3.91,3.91,14017,14017,14017,POINT (-111.664616 34.293239)
CT,2021/03/26,545,545,545,6.95,6.95,6.95,7841,7841,7841,POINT (-72.738288 41.575155)
DC,2021/03/26,166,166,166,6.05,6.05,6.05,2742,2742,2742,POINT (-77.016275 38.904785)
ID,2021/03/26,160,160,160,4.96,4.96,4.96,3227,3227,3227,POINT (-114.659366 44.389073)
IN,2021/03/26,634,626,642,3.77,3.77,3.77,16847,16847,16847,POINT (-86.2818 39.919991)
KS,2021/03/26,160,160,160,2.04,2.04,2.04,7851,7851,7851,POINT (-98.38018 38.484729)
LA,2021/03/26,336,335,336,2.73,2.73,2.73,12505,12505,12505,POINT (-91.840238 30.921314)
MD,2021/03/26,1202,1202,1202,12.14,12.14,12.14,9903,9903,9903,POINT (-76.687282 38.946466)
AL,2021/03/27,435,435,435,3.14,3.14,3.14,13848,13848,13848,POINT (-86.844516 32.756889)
AZ,2021/03/27,534,534,534,3.87,3.87,3.87,13826,13826,13826,POINT (-111.664616 34.293239)
CT,2021/03/27,537,537,537,6.86,6.86,6.86,7828,7828,7828,POINT (-72.738288 41.575155)
DC,2021/03/27,195,195,195,7.12,7.12,7.12,2740,2740,2740,POINT (-77.016275 38.904785)
ID,2021/03/27,160,160,160,4.99,4.99,4.99,3206,3206,3206,POINT (-114.659366 44.389073)
IN,2021/03/27,616,616,616,3.67,3.67,3.67,16804,16804,16804,POINT (-86.2818 39.919991)
KS,2021/03/27,174,174,174,2.22,2.22,2.22,7833,7833,7833,POINT (-98.38018 38.484729)
LA,2021/03/27,316,315,318,2.59,2.59,2.59,12434,12434,12434,POINT (-91.840238 30.921314)
MD,2021/03/27,1223,1223,1223,12.39,12.39,12.39,9871,9871,9871,POINT (-76.687282 38.946466)
AL,2021/03/28,452,451,453,3.26,3.26,3.26,13858,13858,13858,POINT (-86.844516 32.756889)
AZ,2021/03/28,534,530,537,3.9,3.63,4.17,13711,13697,13725,POINT (-111.664616 34.293239)
CT,2021/03/28,561,561,561,7.17,7.17,7.17,7820,7820,7820,POINT (-72.738288 41.575155)
DC,2021/03/28,181,181,181,6.71,6.71,6.71,2698,2698,2698,POINT (-77.016275 38.904785)
ID,2021/03/28,168,168,168,5.21,5.21,5.21,3223,3223,3223,POINT (-114.659366 44.389073)
IN,2021/03/28,646,643,648,3.85,3.85,3.85,16769,16769,16769,POINT (-86.2818 39.919991)
KS,2021/03/28,170,170,170,2.17,2.17,2.17,7819,7819,7819,POINT (-98.38018 38.484729)
LA,2021/03/28,317,317,317,2.6,2.6,2.6,12403,12403,12403,POINT (-91.840238 30.921314)
MD,2021/03/28,1270,1270,1270,13,13,13,9768,9768,9768,POINT (-76.687282 38.946466)
AL,2021/03/29,435,434,436,3.13,3.13,3.13,13897,13897,13897,POINT (-86.844516 32.756889)
AZ,2021/03/29,567,563,571,4.12,3.81,4.44,13760,13746,13774,POINT (-111.664616 34.293239)
CT,2021/03/29,593,593,593,7.58,7.58,7.58,7824,7824,7824,POINT (-72.738288 41.575155)
DC,2021/03/29,192,192,192,7.08,7.08,7.08,2710,2710,2710,POINT (-77.016275 38.904785)
ID,2021/03/29,174,174,174,5.41,5.41,5.41,3218,3218,3218,POINT (-114.659366 44.389073)
IN,2021/03/29,624,622,627,3.73,3.73,3.73,16759,16759,16759,POINT (-86.2818 39.919991)
KS,2021/03/29,171,171,171,2.19,2.19,2.19,7809,7809,7809,POINT (-98.38018 38.484729)
LA,2021/03/29,318,317,320,2.6,2.6,2.6,12451,12451,12451,POINT (-91.840238 30.921314)
MD,2021/03/29,1286,1286,1286,13.33,13.33,13.33,9650,9650,9650,POINT (-76.687282 38.946466)
AL,2021/03/30,431,431,431,3.11,3.11,3.11,13863,13863,13863,POINT (-86.844516 32.756889)
AZ,2021/03/30,555,555,555,3.96,3.96,3.96,14017,14017,14017,POINT (-111.664616 34.293239)
CT,2021/03/30,596,596,596,7.68,7.68,7.68,7758,7758,7758,POINT (-72.738288 41.575155)
DC,2021/03/30,185,185,185,6.77,6.77,6.77,2733,2733,2733,POINT (-77.016275 38.904785)
ID,2021/03/30,161,161,161,4.99,4.99,4.99,3227,3227,3227,POINT (-114.659366 44.389073)
IN,2021/03/30,666,657,674,3.96,3.96,3.96,16789,16789,16789,POINT (-86.2818 39.919991)
KS,2021/03/30,176,176,176,2.25,2.25,2.25,7819,7819,7819,POINT (-98.38018 38.484729)
LA,2021/03/30,308,307,308,2.5,2.5,2.5,12521,12521,12521,POINT (-91.840238 30.921314)
MD,2021/03/30,1269,1269,1269,13.01,13.01,13.01,9756,9756,9756,POINT (-76.687282 38.946466)
AL,2021/03/31,434,434,434,3.13,3.13,3.13,13887,13887,13887,POINT (-86.844516 32.756889)
AZ,2021/03/31,555,552,558,3.95,3.95,3.95,14064,14064,14064,POINT (-111.664616 34.293239)
CT,2021/03/31,559,559,559,7.17,7.17,7.17,7798,7798,7798,POINT (-72.738288 41.575155)
DC,2021/03/31,190,190,190,6.97,6.97,6.97,2726,2726,2726,POINT (-77.016275 38.904785)
ID,2021/03/31,157,157,157,4.81,4.81,4.81,3262,3262,3262,POINT (-114.659366 44.389073)
IN,2021/03/31,670,669,670,3.98,3.98,3.98,16841,16841,16841,POINT (-86.2818 39.919991)
KS,2021/03/31,176,176,176,2.25,2.25,2.25,7826,7826,7826,POINT (-98.38018 38.484729)
LA,2021/03/31,308,307,310,2.5,2.5,2.5,12545,12545,12545,POINT (-91.840238 30.921314)
MD,2021/03/31,1262,1262,1262,12.77,12.77,12.77,9884,9884,9884,POINT (-76.687282 38.946466)
AL,2021/04/01,404,404,405,2.92,2.92,2.92,13871,13871,13871,POINT (-86.844516 32.756889)
AZ,2021/04/01,544,541,546,3.86,3.69,4.03,14098,14088,14108,POINT (-111.664616 34.293239)
CT,2021/04/01,559,559,559,7.27,7.27,7.27,7690,7690,7690,POINT (-72.738288 41.575155)
DC,2021/04/01,186,186,186,6.8,6.8,6.8,2735,2735,2735,POINT (-77.016275 38.904785)
ID,2021/04/01,161,161,161,4.93,4.93,4.93,3267,3267,3267,POINT (-114.659366 44.389073)
IN,2021/04/01,695,695,695,4.13,4.13,4.13,16817,16817,16817,POINT (-86.2818 39.919991)
KS,2021/04/01,174,174,174,2.22,2.22,2.22,7842,7842,7842,POINT (-98.38018 38.484729)
LA,2021/04/01,296,294,297,2.4,2.4,2.4,12543,12543,12543,POINT (-91.840238 30.921314)
MD,2021/04/01,1272,1272,1272,13.12,13.12,13.12,9693,9693,9693,POINT (-76.687282 38.946466)
AL,2021/04/02,408,408,408,2.95,2.95,2.95,13850,13850,13850,POINT (-86.844516 32.756889)
AZ,2021/04/02,508,508,508,3.62,3.62,3.62,14050,14050,14050,POINT (-111.664616 34.293239)
CT,2021/04/02,555,555,555,7.12,7.12,7.12,7800,7800,7800,POINT (-72.738288 41.575155)
DC,2021/04/02,185,185,185,6.8,6.8,6.8,2719,2719,2719,POINT (-77.016275 38.904785)
ID,2021/04/02,140,140,140,4.31,4.31,4.31,3251,3251,3251,POINT (-114.659366 44.389073)
IN,2021/04/02,684,683,685,4.07,4.07,4.07,16810,16810,16810,POINT (-86.2818 39.919991)
KS,2021/04/02,171,171,171,2.18,2.18,2.18,7830,7830,7830,POINT (-98.38018 38.484729)
LA,2021/04/02,306,306,306,2.49,2.49,2.49,12487,12487,12487,POINT (-91.840238 30.921314)
MD,2021/04/02,1300,1300,1300,13.5,13.5,13.5,9629,9629,9629,POINT (-76.687282 38.946466)
AL,2021/04/03,400,400,400,2.89,2.89,2.89,13820,13820,13820,POINT (-86.844516 32.756889)
AZ,2021/04/03,496,492,499,3.55,3.19,3.91,13983,13897,14069,POINT (-111.664616 34.293239)
CT,2021/04/03,569,569,569,7.29,7.29,7.29,7810,7810,7810,POINT (-72.738288 41.575155)
DC,2021/04/03,175,175,175,6.41,6.41,6.41,2729,2729,2729,POINT (-77.016275 38.904785)
ID,2021/04/03,170,170,170,5.27,5.27,5.27,3223,3223,3223,POINT (-114.659366 44.389073)
IN,2021/04/03,691,691,691,4.11,4.11,4.11,16829,16829,16829,POINT (-86.2818 39.919991)
KS,2021/04/03,178,178,178,2.28,2.28,2.28,7814,7814,7814,POINT (-98.38018 38.484729)
LA,2021/04/03,275,274,276,2.25,2.25,2.25,12432,12432,12432,POINT (-91.840238 30.921314)
MD,2021/04/03,1356,1356,1356,14,14,14,9686,9686,9686,POINT (-76.687282 38.946466)
AL,2021/04/04,407,407,407,2.94,2.94,2.94,13825,13825,13825,POINT (-86.844516 32.756889)
AZ,2021/04/04,506,503,510,3.67,3.3,4.04,13818,13732,13904,POINT (-111.664616 34.293239)
CT,2021/04/04,534,534,534,6.84,6.84,6.84,7802,7802,7802,POINT (-72.738288 41.575155)
DC,2021/04/04,169,169,169,6.3,6.3,6.3,2684,2684,2684,POINT (-77.016275 38.904785)
ID,2021/04/04,168,168,168,5.24,5.24,5.24,3204,3204,3204,POINT (-114.659366 44.389073)
IN,2021/04/04,704,695,713,4.19,3.23,5.15,16800,16474,17126,POINT (-86.2818 39.919991)
KS,2021/04/04,170,170,170,2.18,2.18,2.18,7799,7799,7799,POINT (-98.38018 38.484729)
LA,2021/04/04,255,255,255,2.09,2.09,2.09,12422,12422,12422,POINT (-91.840238 30.921314)
MD,2021/04/04,1404,1404,1404,14.64,14.64,14.64,9589,9589,9589,POINT (-76.687282 38.946466)
AL,2021/04/05,394,388,400,2.84,2.84,2.84,13867,13867,13867,POINT (-86.844516 32.756889)
AZ,2021/04/05,503,503,503,3.64,3.64,3.64,13835,13835,13835,POINT (-111.664616 34.293239)
CT,2021/04/05,567,567,567,7.28,7.28,7.28,7793,7793,7793,POINT (-72.738288 41.575155)
DC,2021/04/05,179,179,179,6.57,6.57,6.57,2723,2723,2723,POINT (-77.016275 38.904785)
ID,2021/04/05,161,161,161,5.02,5.02,5.02,3206,3206,3206,POINT (-114.659366 44.389073)
IN,2021/04/05,734,719,748,4.36,4.36,4.36,16810,16810,16810,POINT (-86.2818 39.919991)
KS,2021/04/05,167,167,167,2.15,2.15,2.15,7764,7762,7767,POINT (-98.38018 38.484729)
LA,2021/04/05,268,265,272,2.2,2.2,2.2,12440,12440,12440,POINT (-91.840238 30.921314)
MD,2021/04/05,1422,1422,1422,14.88,14.88,14.88,9554,9554,9554,POINT (-76.687282 38.946466)
AL,2021/04/06,383,383,383,2.75,2.75,2.75,13921,13921,13921,POINT (-86.844516 32.756889)
AZ,2021/04/06,560,560,560,3.98,3.92,4.04,14080,14062,14098,POINT (-111.664616 34.293239)
CT,2021/04/06,596,596,597,7.64,7.64,7.64,7803,7803,7803,POINT (-72.738288 41.575155)
DC,2021/04/06,186,186,186,6.83,6.83,6.83,2723,2723,2723,POINT (-77.016275 38.904785)
ID,2021/04/06,196,186,205,5.72,5.72,5.72,3417,3417,3417,POINT (-114.659366 44.389073)
IN,2021/04/06,785,782,788,4.66,4.39,4.92,16859,16772,16946,POINT (-86.2818 39.919991)
KS,2021/04/06,175,175,175,2.24,2.17,2.32,7806,7787,7825,POINT (-98.38018 38.484729)
LA,2021/04/06,262,260,263,2.12,2.12,2.12,12535,12535,12535,POINT (-91.840238 30.921314)
MD,2021/04/06,1416,1416,1416,14.74,14.74,14.74,9604,9604,9604,POINT (-76.687282 38.946466)
