state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage,all_pediatric_inpatient_bed_occupied,all_pediatric_inpatient_bed_occupied_coverage,all_pediatric_inpatient_beds,all_pediatric_inpatient_beds_coverage,previous_day_admission_pediatric_covid_confirmed_0_4,previous_day_admission_pediatric_covid_confirmed_0_4_coverage,previous_day_admission_pediatric_covid_confirmed_12_17,previous_day_admission_pediatric_covid_confirmed_12_17_coverage, previous_day_admission_pediatric_covid_confirmed_5_11,previous_day_admission_pediatric_covid_confirmed_5_11_coverage,previous_day_admission_pediatric_covid_confirmed_unknown,previous_day_admission_pediatric_covid_confirmed_unknown_coverage,staffed_icu_pediatric_patients_confirmed_covid,staffed_icu_pediatric_patients_confirmed_covid_coverage,staffed_pediatric_icu_bed_occupancy,staffed_pediatric_icu_bed_occupancy_coverage,total_staffed_pediatric_icu_beds,total_staffed_pediatric_icu_beds_coverage
NC,15,100,12,14,101,12,50,123,22812,127,17956,127,1442,123,148,127,162,123,3,123,10,123,1760,127,177,123,130,127,1416,123,1105,127,26,123,21,123,2164,127,0.787129580922322,127,17956,22812,0.08120283815745,123,1442,17758,0.063875968992248,123,1442,22575,0.084005695301376,123,177,2107,0.813308687615527,127,1760,2164,2022/07/20,,0,127,8,124,12,124,13,124,18,124,28,124,36,124,32,124,1,127,1,123,7,120,18,120,18,120,24,120,27,120,33,120,34,120,0,123,15,109,184,0,182,0,0,0,4,123,8,123,0,108,0,108,17,0,108,123,1334,123,2230,123,3,123,0,120,0,120,0,123,1,123,309,123,417,123
OR,4,46,12,8,46,8,27,60,6545,62,5204,62,525,60,54,62,51,60,2,60,3,60,531,62,59,60,49,62,499,60,440,62,26,60,12,60,687,62,0.79511077158136,62,5204,6545,0.102419040187281,60,525,5126,0.082198215124472,60,525,6387,0.089123867069486,60,59,662,0.77292576419214,62,531,687,2022/07/20,,0,61,3,56,6,57,6,56,5,56,7,56,12,57,12,56,3,62,0,60,3,54,5,54,6,54,3,54,9,54,15,54,10,54,0,60,3,42,695,87,648,57,0,97,1,60,0,60,0,38,0,38,2,0,42,60,227,60,296,60,1,60,1,55,0,55,0,60,1,60,18,60,20,60
MD,2,39,14,6,35,14,13,54,9455,55,7713,55,635,54,75,55,119,54,0,54,5,54,623,55,57,54,40,55,616,54,460,55,19,54,6,54,990,55,0.815758857747224,55,7713,9455,0.083006535947712,54,635,7650,0.067783945345858,54,635,9368,0.059811122770199,54,57,953,0.629292929292929,55,623,990,2022/07/20,,1,52,5,47,7,47,4,47,11,48,12,47,16,48,19,47,0,55,1,51,8,46,10,46,9,46,19,46,28,47,22,46,22,46,0,54,1,17,1357,0,697,0,0,0,0,54,1,54,0,10,1,10,5,0,10,54,253,54,493,54,0,52,0,46,0,46,0,47,0,54,14,54,23,54
NM,3,12,38,22,30,1,8,52,4171,53,3027,53,204,52,36,53,27,52,4,52,1,52,317,53,23,52,22,53,201,52,197,53,3,52,3,52,392,53,0.725725245744426,53,3027,4171,0.069129108776686,52,204,2951,0.050233932528934,52,204,4061,0.062162162162162,52,23,370,0.808673469387755,53,317,392,2022/07/20,,0,53,3,52,0,51,3,51,9,51,2,51,9,51,10,51,0,53,1,52,6,51,3,50,2,50,4,50,3,50,3,50,3,50,2,52,0,46,247,0,77,0,0,0,2,52,0,52,0,9,0,9,7,3,9,52,198,52,357,52,3,52,0,50,1,51,0,52,0,52,24,52,49,52
DE,1,13,2,4,11,1,7,15,3164,16,2552,16,196,15,17,16,40,15,3,15,0,15,139,16,11,15,11,16,187,15,116,16,9,15,8,15,181,16,0.806573957016435,16,2552,3164,0.07737860244769,15,196,2533,0.062579821200511,15,196,3132,0.062857142857143,15,11,175,0.767955801104972,16,139,181,2022/07/20,,0,16,1,15,0,15,0,15,3,15,5,15,3,15,5,15,0,16,2,15,2,14,1,14,3,14,4,14,5,14,11,14,12,14,0,15,0,9,498,0,705,0,0,0,0,15,0,15,0,9,0,9,0,0,9,15,249,15,332,15,2,15,0,13,1,14,0,15,3,15,63,15,76,15
WY,0,4,27,5,21,5,0,29,1712,31,776,31,39,29,15,31,11,29,2,29,0,29,33,31,2,29,2,31,39,29,37,31,0,29,0,29,115,31,0.453271028037383,31,776,1712,0.050980392156863,29,39,765,0.023214285714286,29,39,1680,0.018181818181818,29,2,110,0.28695652173913,31,33,115,2022/07/20,,0,31,1,31,0,31,1,31,4,31,3,31,3,31,3,31,0,31,0,29,1,29,0,29,5,29,2,29,1,29,1,29,1,29,0,29,0,24,678,0,352,0,0,0,0,29,0,29,0,2,0,24,0,0,2,29,5,29,32,29,1,29,0,29,0,29,0,29,0,29,0,29,0,29
IA,0,88,37,2,89,34,18,123,7287,125,4702,125,297,123,58,125,11,123,3,123,0,123,371,125,25,123,24,125,281,123,280,125,16,123,14,123,555,125,0.645258679840812,125,4702,7287,0.064133016627078,123,297,4631,0.041232819658476,123,297,7203,0.046641791044776,123,25,536,0.668468468468468,125,371,555,2022/07/20,,1,119,5,98,3,99,2,99,3,100,11,102,10,102,21,101,2,125,0,121,2,97,0,96,1,97,2,97,2,97,0,97,4,99,0,123,1,61,886,6,1243,0,0,0,0,123,0,123,0,26,0,26,2,0,26,123,216,123,431,123,2,122,0,97,1,98,0,123,0,123,26,123,77,123
RI,1,1,12,5,7,2,3,13,2106,14,1902,14,65,13,8,14,7,13,0,13,0,13,125,14,4,13,4,14,61,13,54,14,4,13,1,13,144,14,0.903133903133903,14,1902,2106,0.034174553101998,13,65,1902,0.030864197530864,13,65,2106,0.027777777777778,13,4,144,0.868055555555556,14,125,144,2022/07/20,,0,14,0,14,1,14,0,14,0,14,2,14,1,14,4,14,0,14,0,13,2,13,0,13,1,13,0,13,1,13,2,13,1,13,0,13,0,2,0,0,0,0,0,0,0,13,0,13,0,2,0,2,1,0,2,13,135,13,158,13,0,13,0,13,0,13,0,13,0,13,10,13,16,13
AR,4,90,13,16,89,2,26,105,8828,107,6039,107,510,105,61,107,72,105,9,105,7,105,520,107,75,105,61,107,475,105,387,107,35,105,31,105,853,107,0.684073402809243,107,6039,8828,0.084605175846052,105,510,6028,0.058073331815076,105,510,8782,0.089712918660287,105,75,836,0.609613130128957,107,520,853,2022/07/20,,0,104,2,96,5,95,5,96,7,98,11,98,16,96,15,96,0,107,1,105,4,94,6,93,3,93,10,92,13,93,24,93,11,92,0,105,0,46,248,88,480,6,0,0,0,105,3,105,0,44,0,45,11,2,45,105,590,105,907,105,7,105,0,93,2,94,0,105,6,105,38,105,81,105
NJ,6,79,10,7,78,10,18,94,24238,95,16661,95,1092,94,147,95,43,94,8,94,1,94,1236,95,100,94,94,95,1053,94,1008,95,39,94,10,94,2896,95,0.687391698985065,95,16661,24238,0.065542284376688,94,1092,16661,0.045053222213054,94,1092,24238,0.034530386740331,94,100,2896,0.426795580110497,95,1236,2896,2022/07/20,,2,95,10,95,7,95,10,95,14,95,20,95,38,95,40,95,6,95,0,94,0,94,2,94,3,94,7,94,14,94,7,94,10,94,0,94,9,93,1365,209,1194,0,0,0,2,94,0,94,0,88,0,93,8,3,93,94,482,94,913,94,2,94,4,94,2,94,0,94,4,94,62,94,134,94
