state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
MI,2021/06/11,16644,16644,16644,79.89,79.89,79.89,20833,20833,20833,POINT (-85.730977 44.874798)
TX,2021/06/11,44762,44721,44803,74.34,74.27,74.41,60223,60205,60241,POINT (-99.317341 31.447238)
AK,2021/06/12,923,923,923,62.75,62.75,62.75,1471,1471,1471,POINT (-151.631889 63.631126)
AL,2021/06/12,9738,9712,9763,70.15,70.15,70.15,13880,13880,13880,POINT (-86.844516 32.756889)
AR,2021/06/12,5384,5229,5539,69.71,63.08,76.35,7723,7511,7935,POINT (-92.439162 34.899825)
CA,2021/06/12,43603,43593,43613,73.53,73.53,73.53,59298,59298,59298,POINT (-119.662127 37.211164)
CO,2021/06/12,6342,6342,6342,64.02,64.02,64.02,9907,9907,9907,POINT (-105.547832 38.998552)
CT,2021/06/12,6081,6081,6081,77.96,77.96,77.96,7800,7800,7800,POINT (-72.738288 41.575155)
DC,2021/06/12,2190,2190,2190,79.87,79.87,79.87,2742,2742,2742,POINT (-77.016275 38.904785)
DE,2021/06/12,1979,1979,1979,72.25,72.25,72.25,2739,2739,2739,POINT (-75.452394 38.994926)
FL,2021/06/12,40140,40140,40140,76.83,76.83,76.83,52244,52244,52244,POINT (-82.420978 28.260731)
GA,2021/06/12,14714,14714,14714,76.14,76.14,76.14,19324,19324,19324,POINT (-83.426574 32.638481)
HI,2021/06/12,1744,1744,1744,69.98,69.98,69.98,2492,2492,2492,POINT (-157.854309 21.361013)
IA,2021/06/12,4591,4591,4591,59.9,59.9,59.9,7664,7664,7664,POINT (-93.500061 42.074659)
ID,2021/06/12,1802,1794,1810,55.27,54.41,56.13,3260,3247,3273,POINT (-114.659366 44.389073)
IL,2021/06/12,19169,19156,19182,67.99,67.99,67.99,28193,28149,28237,POINT (-89.148632 40.124144)
KS,2021/06/12,4402,4402,4402,55.22,55.22,55.22,7972,7972,7972,POINT (-98.38018 38.484729)
KY,2021/06/12,7321,7321,7321,59.93,59.93,59.93,12216,12216,12216,POINT (-85.290484 37.526683)
LA,2021/06/12,8198,8194,8201,65.43,65.43,65.43,12528,12528,12528,POINT (-91.840238 30.921314)
MA,2021/06/12,13514,13514,13514,81.17,81.17,81.17,16648,16648,16648,POINT (-71.481104 42.151077)
MD,2021/06/12,7707,7707,7707,79.82,79.82,79.82,9656,9656,9656,POINT (-76.687282 38.946466)
ME,2021/06/12,1953,1953,1953,67.72,67.72,67.72,2884,2884,2884,POINT (-69.06137 45.117911)
MI,2021/06/12,15884,15884,15884,77.04,77.04,77.04,20619,20619,20619,POINT (-85.730977 44.874798)
TX,2021/06/12,43249,43208,43290,72.28,72.21,72.35,59844,59826,59862,POINT (-99.317341 31.447238)
AK,2021/06/13,886,886,886,60.31,60.31,60.31,1469,1469,1469,POINT (-151.631889 63.631126)
AL,2021/06/13,9488,9488,9488,68.58,68.58,68.58,13834,13834,13834,POINT (-86.844516 32.756889)
AR,2021/06/13,5189,5066,5312,67.71,62.38,73.04,7664,7495,7833,POINT (-92.439162 34.899825)
CA,2021/06/13,42263,42250,42276,71.96,71.96,71.96,58728,58728,58728,POINT (-119.662127 37.211164)
CO,2021/06/13,6233,6233,6233,62.93,62.93,62.93,9904,9904,9904,POINT (-105.547832 38.998552)
CT,2021/06/13,5905,5905,5905,75.87,75.87,75.87,7783,7783,7783,POINT (-72.738288 41.575155)
DC,2021/06/13,2122,2122,2122,78.53,78.53,78.53,2702,2702,2702,POINT (-77.016275 38.904785)
DE,2021/06/13,1924,1924,1924,70.42,70.42,70.42,2732,2732,2732,POINT (-75.452394 38.994926)
FL,2021/06/13,38885,38885,38885,74.62,74.62,74.62,52108,52108,52108,POINT (-82.420978 28.260731)
GA,2021/06/13,14222,14222,14222,73.94,73.94,73.94,19235,19235,19235,POINT (-83.426574 32.638481)
HI,2021/06/13,1727,1727,1727,69.67,69.67,69.67,2479,2479,2479,POINT (-157.854309 21.361013)
IA,2021/06/13,4424,4419,4429,57.66,57.46,57.85,7673,7668,7678,POINT (-93.500061 42.074659)
ID,2021/06/13,1769,1758,1780,54.27,54.27,54.27,3260,3260,3260,POINT (-114.659366 44.389073)
IL,2021/06/13,18461,18448,18474,65.49,65.49,65.49,28189,28146,28232,POINT (-89.148632 40.124144)
KS,2021/06/13,4210,4209,4212,52.89,52.89,52.89,7961,7961,7961,POINT (-98.38018 38.484729)
KY,2021/06/13,6988,6988,6988,57.2,57.2,57.2,12217,12217,12217,POINT (-85.290484 37.526683)
LA,2021/06/13,8085,8077,8092,64.59,64.59,64.59,12518,12518,12518,POINT (-91.840238 30.921314)
MA,2021/06/13,13303,13301,13305,80.26,80.18,80.34,16575,16568,16582,POINT (-71.481104 42.151077)
MD,2021/06/13,7571,7571,7571,78.13,78.13,78.13,9690,9690,9690,POINT (-76.687282 38.946466)
ME,2021/06/13,1905,1905,1905,66.38,66.38,66.38,2870,2870,2870,POINT (-69.06137 45.117911)
MI,2021/06/13,15550,15548,15551,75.41,75.41,75.41,20620,20620,20620,POINT (-85.730977 44.874798)
TX,2021/06/13,41596,41554,41638,71.05,70.96,71.14,58554,58530,58578,POINT (-99.317341 31.447238)
AK,2021/06/14,882,882,882,59.96,59.96,59.96,1471,1471,1471,POINT (-151.631889 63.631126)
AL,2021/06/14,9750,9750,9750,70.25,70.25,70.25,13879,13879,13879,POINT (-86.844516 32.756889)
AR,2021/06/14,5332,5321,5343,68.84,68.4,69.27,7746,7733,7759,POINT (-92.439162 34.899825)
CA,2021/06/14,42400,42242,42558,72.06,71.22,72.9,58836,58645,59027,POINT (-119.662127 37.211164)
CO,2021/06/14,6429,6429,6429,64.92,64.92,64.92,9903,9903,9903,POINT (-105.547832 38.998552)
CT,2021/06/14,5878,5878,5878,75.71,75.71,75.71,7764,7764,7764,POINT (-72.738288 41.575155)
DC,2021/06/14,2118,2118,2118,77.16,77.16,77.16,2745,2745,2745,POINT (-77.016275 38.904785)
DE,2021/06/14,1972,1972,1972,72.55,72.55,72.55,2718,2718,2718,POINT (-75.452394 38.994926)
FL,2021/06/14,39619,39619,39619,75.8,75.8,75.8,52265,52265,52265,POINT (-82.420978 28.260731)
GA,2021/06/14,14320,14319,14320,74.46,74.46,74.46,19230,19230,19230,POINT (-83.426574 32.638481)
HI,2021/06/14,1718,1718,1718,69.27,69.27,69.27,2480,2480,2480,POINT (-157.854309 21.361013)
IA,2021/06/14,4538,4537,4540,59.36,59.2,59.52,7646,7638,7654,POINT (-93.500061 42.074659)
ID,2021/06/14,1837,1837,1837,56.59,56.59,56.59,3246,3246,3246,POINT (-114.659366 44.389073)
IL,2021/06/14,18730,18717,18743,66.4,66.27,66.53,28208,28165,28251,POINT (-89.148632 40.124144)
KS,2021/06/14,4330,4327,4333,54.48,54.48,54.48,7948,7948,7948,POINT (-98.38018 38.484729)
KY,2021/06/14,6920,6629,7210,56.65,56.65,56.65,12214,12214,12214,POINT (-85.290484 37.526683)
LA,2021/06/14,8255,8251,8259,65.73,65.73,65.73,12559,12559,12559,POINT (-91.840238 30.921314)
MA,2021/06/14,13378,13346,13409,80.78,80.22,81.34,16560,16527,16593,POINT (-71.481104 42.151077)
MD,2021/06/14,7650,7650,7650,79.69,79.69,79.69,9600,9600,9600,POINT (-76.687282 38.946466)
ME,2021/06/14,1932,1927,1938,67.29,67.29,67.29,2872,2872,2872,POINT (-69.06137 45.117911)
MI,2021/06/14,15636,15636,15636,75.9,75.9,75.9,20602,20602,20602,POINT (-85.730977 44.874798)
TX,2021/06/14,41665,41615,41714,71.03,70.86,71.19,58668,58631,58705,POINT (-99.317341 31.447238)
AK,2021/06/15,947,947,947,64.33,64.33,64.33,1472,1472,1472,POINT (-151.631889 63.631126)
AL,2021/06/15,10312,10311,10312,74.15,74.11,74.19,13906,13903,13909,POINT (-86.844516 32.756889)
AR,2021/06/15,5614,5614,5614,71.94,71.94,71.94,7804,7804,7804,POINT (-92.439162 34.899825)
CA,2021/06/15,44653,44507,44799,75.52,74.79,76.26,59125,58967,59283,POINT (-119.662127 37.211164)
CO,2021/06/15,6633,6631,6635,66.99,66.99,66.99,9901,9901,9901,POINT (-105.547832 38.998552)
CT,2021/06/15,6218,6218,6218,79.98,79.98,79.98,7774,7774,7774,POINT (-72.738288 41.575155)
DC,2021/06/15,2240,2240,2240,81.16,81.16,81.16,2760,2760,2760,POINT (-77.016275 38.904785)
DE,2021/06/15,2050,1955,2146,74.65,64.15,85.14,2747,2640,2854,POINT (-75.452394 38.994926)
FL,2021/06/15,41594,41594,41594,78.89,78.89,78.89,52722,52722,52722,POINT (-82.420978 28.260731)
GA,2021/06/15,14859,14859,14859,77.3,77.3,77.3,19223,19223,19223,POINT (-83.426574 32.638481)
HI,2021/06/15,1745,1745,1745,70.56,70.56,70.56,2473,2473,2473,POINT (-157.854309 21.361013)
IA,2021/06/15,4753,4685,4821,62.13,62.13,62.13,7650,7650,7650,POINT (-93.500061 42.074659)
ID,2021/06/15,1952,1745,2159,60.01,60.01,60.01,3253,3253,3253,POINT (-114.659366 44.389073)
IL,2021/06/15,19798,19785,19812,70.06,69.89,70.23,28260,28214,28306,POINT (-89.148632 40.124144)
KS,2021/06/15,4589,4588,4590,57.57,57.57,57.57,7971,7971,7971,POINT (-98.38018 38.484729)
KY,2021/06/15,7260,7260,7260,59.43,59.43,59.43,12217,12217,12217,POINT (-85.290484 37.526683)
LA,2021/06/15,8592,8592,8592,68.23,68.23,68.23,12592,12592,12592,POINT (-91.840238 30.921314)
MA,2021/06/15,13865,13865,13865,83.13,83.13,83.13,16679,16679,16679,POINT (-71.481104 42.151077)
MD,2021/06/15,7973,7973,7973,82.41,82.41,82.41,9675,9675,9675,POINT (-76.687282 38.946466)
ME,2021/06/15,2054,2054,2054,71.27,71.27,71.27,2882,2882,2882,POINT (-69.06137 45.117911)
MI,2021/06/15,16403,16403,16403,79.06,79.06,79.06,20748,20748,20748,POINT (-85.730977 44.874798)
TX,2021/06/15,44063,44023,44104,74.11,74.05,74.16,59466,59458,59474,POINT (-99.317341 31.447238)
AK,2021/06/16,942,942,942,65.01,65.01,65.01,1449,1449,1449,POINT (-151.631889 63.631126)
AL,2021/06/16,10574,10574,10574,75.87,75.87,75.87,13937,13937,13937,POINT (-86.844516 32.756889)
AR,2021/06/16,5696,5696,5696,72.64,72.64,72.64,7841,7841,7841,POINT (-92.439162 34.899825)
CA,2021/06/16,45525,45481,45569,76.45,76.23,76.67,59550,59500,59599,POINT (-119.662127 37.211164)
CO,2021/06/16,6819,6817,6821,68.84,68.84,68.84,9905,9905,9905,POINT (-105.547832 38.998552)
CT,2021/06/16,6274,6274,6274,80.66,80.66,80.66,7778,7778,7778,POINT (-72.738288 41.575155)
DC,2021/06/16,2254,2254,2254,81.84,81.84,81.84,2754,2754,2754,POINT (-77.016275 38.904785)
DE,2021/06/16,2130,2130,2130,78.02,78.02,78.02,2730,2730,2730,POINT (-75.452394 38.994926)
FL,2021/06/16,41837,41837,41837,79.44,79.44,79.44,52668,52668,52668,POINT (-82.420978 28.260731)
GA,2021/06/16,15324,15324,15324,79.51,79.51,79.51,19273,19273,19273,POINT (-83.426574 32.638481)
HI,2021/06/16,1791,1791,1791,72.36,72.36,72.36,2475,2475,2475,POINT (-157.854309 21.361013)
IA,2021/06/16,4886,4886,4886,63.59,63.59,63.59,7684,7684,7684,POINT (-93.500061 42.074659)
ID,2021/06/16,2008,2008,2008,61.75,61.75,61.75,3252,3252,3252,POINT (-114.659366 44.389073)
IL,2021/06/16,20218,20206,20230,71.49,71.37,71.62,28279,28237,28321,POINT (-89.148632 40.124144)
KS,2021/06/16,4700,4700,4700,58.79,58.79,58.79,7994,7994,7994,POINT (-98.38018 38.484729)
KY,2021/06/16,7554,7554,7554,60.31,60.31,60.31,12525,12525,12525,POINT (-85.290484 37.526683)
LA,2021/06/16,8774,8774,8774,69.81,69.81,69.81,12568,12568,12568,POINT (-91.840238 30.921314)
MA,2021/06/16,13913,13913,13913,83,83,83,16763,16763,16763,POINT (-71.481104 42.151077)
MD,2021/06/16,8083,8083,8083,82.74,82.74,82.74,9769,9769,9769,POINT (-76.687282 38.946466)
ME,2021/06/16,2107,2107,2107,73.08,73.08,73.08,2883,2883,2883,POINT (-69.06137 45.117911)
MI,2021/06/16,16571,16571,16571,79.78,79.78,79.78,20772,20772,20772,POINT (-85.730977 44.874798)
TX,2021/06/16,44564,44508,44619,74.74,74.54,74.94,59631,59586,59676,POINT (-99.317341 31.447238)
AK,2021/06/17,916,916,916,63.7,63.7,63.7,1438,1438,1438,POINT (-151.631889 63.631126)
AL,2021/06/17,10591,10591,10591,76.54,76.54,76.54,13837,13837,13837,POINT (-86.844516 32.756889)
AR,2021/06/17,5721,5721,5721,72.95,72.95,72.95,7842,7842,7842,POINT (-92.439162 34.899825)
CA,2021/06/17,45578,45432,45725,75.99,74.71,77.26,59982,59588,60375,POINT (-119.662127 37.211164)
CO,2021/06/17,6764,6764,6764,68.26,68.26,68.26,9909,9909,9909,POINT (-105.547832 38.998552)
CT,2021/06/17,6235,6235,6235,79.96,79.96,79.96,7798,7798,7798,POINT (-72.738288 41.575155)
DC,2021/06/17,2221,2221,2221,80.79,80.79,80.79,2749,2749,2749,POINT (-77.016275 38.904785)
DE,2021/06/17,2138,2138,2138,78.23,78.23,78.23,2733,2733,2733,POINT (-75.452394 38.994926)
FL,2021/06/17,41767,41767,41767,79.41,79.41,79.41,52599,52599,52599,POINT (-82.420978 28.260731)
GA,2021/06/17,15306,15179,15433,79.49,77.65,81.34,19255,19136,19374,POINT (-83.426574 32.638481)
HI,2021/06/17,1769,1769,1769,71.24,71.24,71.24,2483,2483,2483,POINT (-157.854309 21.361013)
IA,2021/06/17,4807,4805,4809,63.02,63.02,63.02,7628,7628,7628,POINT (-93.500061 42.074659)
ID,2021/06/17,2026,2026,2026,61.75,61.75,61.75,3281,3281,3281,POINT (-114.659366 44.389073)
IL,2021/06/17,19898,19886,19910,70.35,70.23,70.46,28286,28245,28327,POINT (-89.148632 40.124144)
KS,2021/06/17,4730,4730,4730,59.15,59.15,59.15,7996,7996,7996,POINT (-98.38018 38.484729)
KY,2021/06/17,7477,7472,7482,61.19,61.19,61.19,12219,12219,12219,POINT (-85.290484 37.526683)
LA,2021/06/17,8601,8601,8601,68.62,68.62,68.62,12535,12535,12535,POINT (-91.840238 30.921314)
MA,2021/06/17,13875,13875,13875,83.12,83.12,83.12,16693,16693,16693,POINT (-71.481104 42.151077)
MD,2021/06/17,8026,8026,8026,82.81,82.81,82.81,9692,9692,9692,POINT (-76.687282 38.946466)
ME,2021/06/17,2030,2030,2030,70.63,70.63,70.63,2874,2874,2874,POINT (-69.06137 45.117911)
MI,2021/06/17,16346,16345,16348,78.7,78.7,78.7,20771,20771,20771,POINT (-85.730977 44.874798)
TX,2021/06/17,44944,44894,44994,76.43,76.07,76.78,58812,58700,58923,POINT (-99.317341 31.447238)
AK,2021/06/18,914,914,914,63.65,63.65,63.65,1436,1436,1436,POINT (-151.631889 63.631126)
AL,2021/06/18,10267,10266,10268,74.45,74.45,74.45,13791,13791,13791,POINT (-86.844516 32.756889)
AR,2021/06/18,5641,5641,5641,72.4,72.4,72.4,7791,7791,7791,POINT (-92.439162 34.899825)
CA,2021/06/18,45466,45302,45630,76.42,74.87,77.97,59494,59012,59977,POINT (-119.662127 37.211164)
CO,2021/06/18,6611,6611,6611,66.79,66.79,66.79,9898,9898,9898,POINT (-105.547832 38.998552)
CT,2021/06/18,6281,6281,6281,80.55,80.55,80.55,7798,7798,7798,POINT (-72.738288 41.575155)
DC,2021/06/18,2200,2200,2200,80.03,80.03,80.03,2749,2749,2749,POINT (-77.016275 38.904785)
DE,2021/06/18,2091,2091,2091,76.76,76.76,76.76,2724,2724,2724,POINT (-75.452394 38.994926)
FL,2021/06/18,41319,41319,41319,78.67,78.67,78.67,52521,52521,52521,POINT (-82.420978 28.260731)
GA,2021/06/18,15021,14863,15179,78.06,75.76,80.35,19244,19098,19390,POINT (-83.426574 32.638481)
HI,2021/06/18,1756,1756,1756,70.78,70.78,70.78,2481,2481,2481,POINT (-157.854309 21.361013)
IA,2021/06/18,4792,4790,4793,62.67,62.67,62.67,7646,7646,7646,POINT (-93.500061 42.074659)
ID,2021/06/18,1899,1899,1899,57.88,57.88,57.88,3281,3281,3281,POINT (-114.659366 44.389073)
IL,2021/06/18,19529,19517,19541,69.08,68.82,69.33,28272,28232,28312,POINT (-89.148632 40.124144)
KS,2021/06/18,4671,4670,4673,58.36,58.19,58.53,8004,7995,8013,POINT (-98.38018 38.484729)
KY,2021/06/18,7512,7499,7524,61.45,61.45,61.45,12223,12223,12223,POINT (-85.290484 37.526683)
LA,2021/06/18,8443,8441,8445,67.34,67.34,67.34,12538,12538,12538,POINT (-91.840238 30.921314)
MA,2021/06/18,13911,13893,13929,83.16,82.82,83.5,16728,16706,16750,POINT (-71.481104 42.151077)
MD,2021/06/18,7896,7770,8021,82.12,77.85,86.39,9615,9448,9782,POINT (-76.687282 38.946466)
ME,2021/06/18,2009,2009,2009,70.17,70.17,70.17,2863,2863,2863,POINT (-69.06137 45.117911)
MI,2021/06/18,16256,16255,16258,78.3,78.3,78.3,20762,20762,20762,POINT (-85.730977 44.874798)
TX,2021/06/18,44534,44488,44581,77.87,77.43,78.31,57199,57061,57337,POINT (-99.317341 31.447238)
AK,2021/06/19,893,893,893,62.54,62.54,62.54,1428,1428,1428,POINT (-151.631889 63.631126)
AL,2021/06/19,9679,9675,9683,70.25,70.25,70.25,13778,13778,13778,POINT (-86.844516 32.756889)
AR,2021/06/19,5431,5431,5431,70.55,70.55,70.55,7698,7698,7698,POINT (-92.439162 34.899825)
CA,2021/06/19,44281,44200,44362,74.7,74.25,75.15,59280,59171,59389,POINT (-119.662127 37.211164)
CO,2021/06/19,6336,6335,6336,63.99,63.99,63.99,9900,9900,9900,POINT (-105.547832 38.998552)
CT,2021/06/19,6049,6049,6049,77.52,77.52,77.52,7803,7803,7803,POINT (-72.738288 41.575155)
DC,2021/06/19,2109,2109,2109,76.89,76.89,76.89,2743,2743,2743,POINT (-77.016275 38.904785)
DE,2021/06/19,1989,1989,1989,73.18,73.18,73.18,2718,2718,2718,POINT (-75.452394 38.994926)
FL,2021/06/19,39554,39554,39554,75.73,75.73,75.73,52233,52233,52233,POINT (-82.420978 28.260731)
GA,2021/06/19,14510,14335,14686,75.48,72.91,78.04,19225,19062,19388,POINT (-83.426574 32.638481)
HI,2021/06/19,1739,1739,1739,70.23,70.23,70.23,2476,2476,2476,POINT (-157.854309 21.361013)
IA,2021/06/19,4550,4550,4550,59.55,59.55,59.55,7641,7628,7654,POINT (-93.500061 42.074659)
ID,2021/06/19,1806,1802,1809,55.08,55.08,55.08,3278,3278,3278,POINT (-114.659366 44.389073)
IL,2021/06/19,18701,18689,18713,66.18,65.92,66.45,28256,28213,28299,POINT (-89.148632 40.124144)
KS,2021/06/19,4474,4471,4478,56.09,55.88,56.3,7977,7968,7986,POINT (-98.38018 38.484729)
KY,2021/06/19,7005,7005,7005,57.5,57.5,57.5,12182,12182,12182,POINT (-85.290484 37.526683)
LA,2021/06/19,7961,7961,7961,63.91,63.91,63.91,12456,12456,12456,POINT (-91.840238 30.921314)
MA,2021/06/19,13550,13113,13986,81.47,73.61,89.32,16632,16145,17119,POINT (-71.481104 42.151077)
MD,2021/06/19,7635,7635,7635,79.87,79.87,79.87,9559,9559,9559,POINT (-76.687282 38.946466)
ME,2021/06/19,1916,1916,1916,67.02,67.02,67.02,2859,2859,2859,POINT (-69.06137 45.117911)
MI,2021/06/19,15704,15700,15709,75.91,75.91,75.91,20687,20687,20687,POINT (-85.730977 44.874798)
TX,2021/06/19,42844,42794,42894,76.23,76,76.46,56214,56154,56273,POINT (-99.317341 31.447238)
AK,2021/06/20,875,875,875,61.19,61.19,61.19,1430,1430,1430,POINT (-151.631889 63.631126)
AL,2021/06/20,9506,9500,9513,69.12,69.12,69.12,13753,13753,13753,POINT (-86.844516 32.756889)
AR,2021/06/20,5218,5218,5218,68.55,68.55,68.55,7612,7612,7612,POINT (-92.439162 34.899825)
CA,2021/06/20,42995,42805,43185,73.09,72.08,74.11,58824,58590,59058,POINT (-119.662127 37.211164)
CO,2021/06/20,6047,6047,6047,61.15,61.15,61.15,9889,9889,9889,POINT (-105.547832 38.998552)
CT,2021/06/20,5760,5760,5760,74,74,74,7784,7784,7784,POINT (-72.738288 41.575155)
DC,2021/06/20,2003,2003,2003,73.86,73.86,73.86,2712,2712,2712,POINT (-77.016275 38.904785)
DE,2021/06/20,1928,1928,1928,71.46,71.46,71.46,2698,2698,2698,POINT (-75.452394 38.994926)
FL,2021/06/20,38380,38380,38380,73.87,73.87,73.87,51957,51957,51957,POINT (-82.420978 28.260731)
GA,2021/06/20,14031,13844,14219,73.27,70.5,76.03,19151,18977,19325,POINT (-83.426574 32.638481)
HI,2021/06/20,1726,1726,1726,69.88,69.88,69.88,2470,2470,2470,POINT (-157.854309 21.361013)
IA,2021/06/20,4255,4255,4255,55.86,55.86,55.86,7617,7617,7617,POINT (-93.500061 42.074659)
ID,2021/06/20,1770,1767,1774,54.51,54.51,54.51,3248,3248,3248,POINT (-114.659366 44.389073)
IL,2021/06/20,18039,18028,18050,63.88,63.65,64.11,28238,28202,28274,POINT (-89.148632 40.124144)
KS,2021/06/20,4324,4321,4328,54.42,54.42,54.42,7946,7946,7946,POINT (-98.38018 38.484729)
KY,2021/06/20,6813,6809,6817,55.96,55.96,55.96,12174,12174,12174,POINT (-85.290484 37.526683)
LA,2021/06/20,7838,7830,7847,63.47,63.47,63.47,12350,12350,12350,POINT (-91.840238 30.921314)
MA,2021/06/20,13150,13150,13150,79.84,79.84,79.84,16471,16471,16471,POINT (-71.481104 42.151077)
MD,2021/06/20,7542,7542,7542,79.41,79.41,79.41,9498,9498,9498,POINT (-76.687282 38.946466)
ME,2021/06/20,1901,1901,1901,66.73,66.73,66.73,2849,2849,2849,POINT (-69.06137 45.117911)
MI,2021/06/20,15207,15206,15208,74.25,74.25,74.25,20480,20480,20480,POINT (-85.730977 44.874798)
TX,2021/06/20,41078,41029,41127,74.88,74.65,75.11,54871,54811,54931,POINT (-99.317341 31.447238)
AK,2021/06/21,902,901,904,62.63,62.63,62.63,1441,1441,1441,POINT (-151.631889 63.631126)
AL,2021/06/21,9704,9704,9704,70.36,70.36,70.36,13791,13791,13791,POINT (-86.844516 32.756889)
AR,2021/06/21,5286,5276,5297,69.14,69.14,69.14,7646,7646,7646,POINT (-92.439162 34.899825)
CA,2021/06/21,42428,42277,42579,72.75,71.98,73.53,58316,58150,58483,POINT (-119.662127 37.211164)
