state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage
VI,1,1,0,1,1,0,0,2,168,2,96,2,5,2,0,2,0,2,0,2,0,2,5,2,1,2,1,2,5,2,5,2,0,2,0,2,20,2,0.571428571428571,2,96,168,0.052083333333333,2,5,96,0.029761904761905,2,5,168,0.05,2,1,20,0.25,2,5,20,2021/06/25,,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2
VT,1,15,1,1,15,1,0,16,1256,17,896,17,6,16,1,17,0,16,0,16,0,16,70,17,2,16,2,17,6,16,6,17,0,16,0,16,105,17,0.713375796178344,17,896,1256,0.006857142857143,16,6,875,0.004926108374384,16,6,1218,0.020618556701031,16,2,97,0.666666666666667,17,70,105,2021/06/25,,0,17,0,17,0,17,0,17,0,17,1,17,0,17,0,17,0,17,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16
WA,9,83,2,11,81,2,11,92,12105,94,8668,94,502,92,29,94,155,92,1,92,5,92,875,94,131,92,103,94,494,92,314,94,8,92,1,92,1250,94,0.716067740603057,94,8668,12105,0.058555931412574,92,502,8573,0.041924169032905,92,502,11974,0.106764466177669,92,131,1227,0.7,94,875,1250,2021/06/25,,0,94,3,94,1,94,4,94,6,94,3,94,8,94,4,94,0,94,2,92,15,92,14,91,11,92,18,92,40,92,20,92,20,92,15,92
AK,1,20,1,1,20,1,0,22,1442,22,927,22,12,22,1,22,0,22,0,22,0,22,90,22,7,22,7,22,12,22,12,22,0,22,0,22,133,22,0.642857142857143,22,927,1442,0.01294498381877,22,12,927,0.008321775312067,22,12,1442,0.052631578947368,22,7,133,0.676691729323308,22,90,133,2021/06/25,,0,22,0,22,1,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22
AL,26,67,14,28,65,14,1,102,14847,107,11102,107,251,102,27,104,79,102,2,102,8,102,1318,107,75,102,71,104,235,102,186,104,16,102,4,102,1637,107,0.747760490334748,107,11102,14847,0.023453560082228,102,251,10702,0.017521815008726,102,251,14325,0.047080979284369,102,75,1593,0.805131337813073,107,1318,1637,2021/06/25,,0,104,0,104,2,104,6,104,5,104,6,104,4,104,4,104,0,104,1,102,12,102,7,102,8,102,13,102,13,102,11,102,14,102,0,102
AR,20,65,2,22,63,2,3,85,7712,87,5475,87,330,85,50,87,57,85,1,85,9,85,710,87,130,85,119,87,316,85,270,87,14,85,4,85,962,87,0.709932572614108,87,5475,7712,0.06045063198388,85,330,5459,0.04299674267101,85,330,7675,0.136842105263158,85,130,950,0.738045738045738,87,710,962,2021/06/25,,1,87,2,87,5,87,4,87,8,87,11,87,12,87,7,87,0,87,2,85,3,85,2,85,3,85,8,85,16,85,13,85,7,85,3,85
AZ,24,69,3,26,67,3,2,93,15119,96,10078,96,533,93,66,96,98,93,2,93,4,93,1087,96,125,93,84,96,527,93,350,96,6,93,5,93,2194,96,0.666578477412527,96,10078,15119,0.053832946167054,93,533,9901,0.035935814455232,93,533,14832,0.058713010803194,93,125,2129,0.495442114858706,96,1087,2194,2021/06/25,,0,96,4,96,6,96,10,96,14,96,11,96,12,96,8,96,1,96,2,93,12,93,15,93,9,93,12,93,14,93,22,93,12,93,0,93
CA,52,290,38,73,268,39,39,372,60976,380,45964,380,1341,370,200,380,369,372,3,370,14,369,4783,378,319,370,302,378,1303,370,1077,378,38,370,28,369,6952,378,0.753804775649436,380,45964,60976,0.029531590653835,370,1341,45409,0.022294634989775,370,1341,60149,0.047015475313191,370,319,6785,0.688003452243958,378,4783,6952,2021/06/25,,0,378,17,377,32,377,31,378,34,377,35,378,26,378,25,377,0,378,0,369,29,370,41,370,38,370,60,370,79,369,68,370,53,370,1,370
CO,8,66,20,6,68,20,4,92,10750,94,7308,94,323,92,47,94,41,92,4,92,8,92,852,94,110,92,107,94,312,92,275,94,11,92,5,92,1251,94,0.679813953488372,94,7308,10750,0.044743039202106,92,323,7219,0.030348585925021,92,323,10643,0.090311986863711,92,110,1218,0.6810551558753,94,852,1251,2021/06/25,,1,94,5,94,6,94,5,94,6,94,11,94,3,94,10,94,0,94,0,92,8,92,9,92,3,92,2,92,7,92,5,92,7,92,0,92
CT,0,32,1,0,32,1,3,32,7868,33,5991,33,58,32,2,33,22,32,1,32,0,32,522,33,9,32,5,33,56,32,32,33,2,32,2,32,1052,33,0.761438739196746,33,5991,7868,0.009761023224504,32,58,5942,0.00745501285347,32,58,7780,0.00873786407767,32,9,1030,0.496197718631179,33,522,1052,2021/06/25,,0,33,0,33,0,33,1,33,0,33,0,33,0,33,0,33,1,33,0,32,2,32,2,32,2,32,2,32,2,32,2,32,10,32,0,32
DC,0,12,2,0,12,2,0,12,3467,14,2678,14,54,13,0,14,67,13,1,13,3,13,262,14,8,12,7,13,47,13,33,14,7,13,1,13,330,14,0.772425728295356,14,2678,3467,0.02073732718894,13,54,2604,0.016104980614375,13,54,3353,0.025157232704403,12,8,318,0.793939393939394,14,262,330,2021/06/25,,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,13,4,13,18,13,6,13,10,13,13,13,10,13,6,13,0,13
DE,1,7,2,1,7,2,0,9,2782,10,2092,10,24,9,0,10,39,9,0,9,0,9,142,10,4,9,4,10,22,9,18,10,2,9,1,9,190,10,0.751976994967649,10,2092,2782,0.011555127587867,9,24,2077,0.008727272727273,9,24,2750,0.021978021978022,9,4,182,0.747368421052632,10,142,190,2021/06/25,,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,1,9,1,9,2,9,2,9,2,9,17,9,10,9,4,9,0,9
FL,4,158,58,5,157,58,49,214,53854,220,42228,220,2047,214,287,220,160,214,6,214,18,214,4791,220,450,214,439,220,2021,214,1752,220,26,214,22,214,6371,220,0.784120028224459,220,42228,53854,0.049249350399384,214,2047,41564,0.038708091447157,214,2047,52883,0.072815533980583,214,450,6180,0.752001255689845,220,4791,6371,2021/06/25,,2,220,30,220,34,220,41,220,49,220,52,219,40,219,27,219,12,220,0,214,7,214,9,214,30,214,23,214,39,214,33,214,18,214,1,214
GA,24,108,18,27,105,18,3,147,20107,150,16002,150,623,147,132,150,77,147,4,147,26,147,1949,150,138,147,98,150,591,147,353,150,32,147,7,147,2612,150,0.795842243994629,150,16002,20107,0.039390490642387,147,623,15816,0.031434482062667,147,623,19819,0.053864168618267,147,138,2562,0.746171516079632,150,1949,2612,2021/06/25,,0,150,24,150,6,150,8,150,12,150,8,150,9,150,6,150,6,150,1,147,4,147,7,147,8,147,15,147,14,147,16,147,6,147,6,147
HI,1,18,4,2,17,4,0,23,2442,23,1701,23,52,23,3,23,7,23,0,23,2,23,123,23,12,23,11,23,48,23,39,23,4,23,2,23,215,23,0.696560196560196,23,1701,2442,0.030570252792475,23,52,1701,0.021294021294021,23,52,2442,0.055813953488372,23,12,215,0.572093023255814,23,123,215,2021/06/25,,0,23,1,23,1,23,0,23,0,23,1,23,0,23,0,23,0,23,0,23,0,23,0,23,0,23,1,23,2,23,3,23,0,23,1,23
IA,1,28,93,2,27,93,1,120,7870,122,5023,122,162,120,16,122,82,120,0,120,3,120,464,122,29,120,21,122,159,120,70,122,3,120,0,120,659,122,0.638246505717916,122,5023,7870,0.032714054927302,120,162,4952,0.020841373986878,120,162,7773,0.0453125,120,29,640,0.704097116843703,122,464,659,2021/06/25,,0,122,2,122,2,122,1,122,5,122,1,122,2,122,3,122,0,122,3,120,8,120,10,120,12,120,14,120,13,120,8,120,14,120,0,120
MS,7,90,2,11,86,2,2,97,8126,99,5295,99,165,97,21,99,22,97,3,97,4,97,604,99,44,97,30,99,151,97,114,99,14,97,3,97,845,99,0.651612109278858,99,5295,8126,0.031464530892449,97,165,5244,0.020489258661368,97,165,8053,0.053333333333333,97,44,825,0.714792899408284,99,604,845,2021/06/25,,0,99,4,99,1,99,3,99,2,99,4,99,4,99,3,99,0,99,1,97,2,97,5,97,3,97,3,97,5,97,2,97,0,97,1,97
MT,4,60,1,4,60,1,3,64,2913,65,1838,65,63,64,11,65,12,64,0,64,2,64,131,65,17,64,16,65,58,64,56,65,5,64,0,64,225,65,0.630964641263302,65,1838,2913,0.034501642935378,64,63,1826,0.021844660194175,64,63,2884,0.077625570776256,64,17,219,0.582222222222222,65,131,225,2021/06/25,,0,65,1,65,1,65,1,65,0,65,1,65,5,65,2,65,0,65,1,64,1,64,1,64,2,64,3,64,1,64,2,64,1,64,0,64
NC,3,104,12,4,103,12,6,115,21844,119,16287,119,376,115,46,119,83,115,0,115,3,115,1799,119,104,115,96,119,362,115,322,119,14,115,6,115,2368,119,0.745605200512727,119,16287,21844,0.023333747052253,115,376,16114,0.01743080988364,115,376,21571,0.045138888888889,115,104,2304,0.759712837837838,119,1799,2368,2021/06/25,,0,119,1,119,3,119,9,119,10,119,8,119,11,119,4,119,0,119,2,115,8,115,4,115,12,115,9,115,21,115,18,115,9,115,0,115
ND,10,36,1,9,37,1,6,46,2060,47,1493,47,30,46,4,47,3,46,0,46,0,46,111,47,7,46,6,47,29,46,17,47,1,46,0,46,197,47,0.724757281553398,47,1493,2060,0.02031144211239,46,30,1477,0.014749262536873,46,30,2034,0.036269430051813,46,7,193,0.563451776649746,47,111,197,2021/06/25,,0,47,1,47,2,47,0,47,1,47,0,47,0,47,0,47,0,47,0,46,0,46,0,46,1,46,0,46,1,46,0,46,1,46,0,46
NE,10,89,1,15,84,1,2,99,4155,100,2821,100,39,99,7,100,14,99,0,99,1,99,360,100,10,99,12,100,37,99,27,100,2,99,1,99,568,100,0.678941034897714,100,2821,4155,0.014038876889849,99,39,2778,0.009561166952684,99,39,4079,0.017985611510791,99,10,556,0.633802816901408,100,360,568,2021/06/25,,0,100,0,100,1,100,2,100,1,100,0,100,2,100,1,100,0,100,0,99,0,99,3,99,0,99,5,99,1,99,2,99,3,99,0,99
NH,2,22,4,3,21,4,0,28,2898,28,2141,28,16,28,1,28,0,28,0,28,0,28,175,28,2,28,2,28,16,28,13,28,0,28,0,28,282,28,0.738785369220152,28,2141,2898,0.007473143390939,28,16,2141,0.00552104899931,28,16,2898,0.00709219858156,28,2,282,0.620567375886525,28,175,282,2021/06/25,,0,28,0,28,0,28,0,28,0,28,0,28,1,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28
NJ,7,61,10,7,60,11,21,77,21558,78,14740,78,313,77,24,78,104,77,1,77,2,77,1212,78,50,77,47,78,309,77,255,78,4,77,2,77,3031,78,0.683736895815938,78,14740,21558,0.021280935545281,77,313,14708,0.014568981567678,77,313,21484,0.016583747927032,77,50,3015,0.399868030353019,78,1212,3031,2021/06/25,,0,78,1,78,2,78,1,78,7,78,4,78,3,78,5,78,1,78,1,77,0,77,6,77,2,77,5,77,8,77,14,77,6,77,62,77
NM,16,33,1,17,32,1,2,49,4158,50,2887,50,79,49,14,50,19,49,0,49,2,49,318,50,29,49,28,50,76,49,66,50,3,49,0,49,433,50,0.694324194324194,50,2887,4158,0.02791519434629,49,79,2830,0.019482120838471,49,79,4055,0.070559610705596,49,29,411,0.734411085450346,50,318,433,2021/06/25,,0,50,0,49,5,49,0,49,2,49,2,49,3,49,1,49,1,50,0,49,2,48,4,48,3,48,1,48,4,48,2,48,3,48,0,49
NV,0,11,49,1,10,49,34,58,8523,60,6159,60,376,58,50,60,55,58,2,58,2,58,593,60,85,58,87,60,371,58,341,60,5,58,14,58,868,60,0.722632875747976,60,6159,8523,0.062087186261559,58,376,6056,0.045019157088123,58,376,8352,0.105328376703841,58,85,807,0.683179723502304,60,593,868,2021/06/25,,0,60,2,60,7,60,7,60,9,60,15,60,5,60,5,60,0,60,0,58,1,58,2,58,5,58,5,58,12,58,15,58,15,58,0,58
NY,5,161,13,6,160,13,71,170,48511,179,35012,179,746,170,54,179,142,170,3,170,30,170,3205,179,141,170,107,179,714,170,409,179,32,170,7,170,5310,179,0.72173321514708,179,35012,48511,0.021481225524073,170,746,34728,0.015566962981512,170,746,47922,0.027157164869029,170,141,5192,0.603578154425612,179,3205,5310,2021/06/25,,1,179,5,179,8,179,7,179,9,179,11,179,7,179,4,179,2,178,2,170,18,170,17,170,16,170,17,170,26,170,23,170,21,170,2,169
OH,12,170,14,18,164,14,26,193,29667,196,21460,196,697,193,40,196,123,193,3,193,100,193,2676,196,110,193,68,196,594,193,282,196,103,193,17,193,4157,196,0.72336265884653,196,21460,29667,0.032712254188764,193,697,21307,0.023696199088869,193,697,29414,0.02682272616435,193,110,4101,0.643733461630984,196,2676,4157,2021/06/25,,1,196,5,196,4,196,6,196,5,196,7,196,5,196,6,196,0,196,0,193,2,193,6,193,5,193,6,193,12,193,11,193,7,193,1,193
OK,29,91,3,32,88,3,1,121,8110,123,5718,123,215,121,32,123,57,121,2,121,0,121,651,123,51,121,40,123,188,121,130,123,27,121,27,121,809,123,0.705055487053021,123,5718,8110,0.038502865329513,121,215,5584,0.02706104468219,121,215,7945,0.066492829204694,121,51,767,0.804697156983931,123,651,809,2021/06/25,,0,123,2,123,2,123,0,123,7,123,11,123,9,123,1,123,0,123,1,121,10,121,5,121,2,121,5,121,12,121,13,121,8,121,1,121
ID,3,34,10,3,34,10,0,46,3416,47,2083,47,95,46,10,47,2,46,0,46,0,46,194,47,23,46,24,47,92,46,88,47,3,46,2,46,311,47,0.609777517564403,47,2083,3416,0.046027131782946,46,95,2064,0.02813981042654,46,95,3376,0.07641196013289,46,23,301,0.62379421221865,47,194,311,2021/06/25,,0,47,0,47,0,47,1,47,4,47,2,47,2,47,1,47,0,47,0,46,0,46,0,46,0,46,0,46,2,46,0,46,0,46,0,46
IL,8,150,24,9,149,24,65,177,28502,182,19606,182,489,177,56,182,213,177,1,177,38,177,1996,182,98,177,78,182,452,177,302,182,37,177,15,177,3307,182,0.687881552171777,182,19606,28502,0.02519839224982,177,489,19406,0.017369374489397,177,489,28153,0.030218933086648,177,98,3243,0.603568188690656,182,1996,3307,2021/06/25,,0,182,6,181,9,181,6,181,12,181,9,181,9,181,5,181,0,173,2,177,12,176,31,176,16,176,31,176,48,176,47,176,26,176,0,168
IN,10,119,3,11,118,3,0,130,17249,132,11243,132,407,130,46,132,89,130,0,130,5,130,1518,132,98,130,79,132,396,130,229,132,11,130,0,130,2272,132,0.651805901791408,132,11243,17249,0.036554697323514,130,407,11134,0.023791430408605,130,407,17107,0.044064748201439,130,98,2224,0.668133802816901,132,1518,2272,2021/06/25,,0,132,2,132,2,132,2,132,4,132,11,132,15,132,9,132,1,132,2,130,12,130,6,130,11,130,12,130,14,130,19,130,13,130,0,130
