state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage
WA,18,82,2,15,85,2,10,100,13255,102,9998,102,1519,100,152,102,179,100,6,100,11,100,981,102,359,100,336,102,1487,100,1225,102,32,100,23,100,1303,102,0.754281403244059,102,9998,13255,0.153403352858008,100,1519,9902,0.115892271305409,100,1519,13107,0.28068803752932,100,359,1279,0.75287797390637,102,981,1303,2021/08/16,,0,102,8,102,20,102,21,102,32,102,32,102,22,102,16,102,1,102,0,100,21,100,21,100,18,100,19,100,33,100,27,100,19,100,21,100,15,100
WI,15,111,24,20,106,24,2,147,13440,150,9434,150,853,147,166,150,46,147,6,147,13,147,994,150,245,147,248,150,838,147,805,150,15,147,4,147,1565,150,0.701934523809524,150,9434,13440,0.092266089778259,147,853,9245,0.064704543730562,147,853,13183,0.161929940515532,147,245,1513,0.635143769968051,150,994,1565,2021/08/16,,1,150,1,148,8,148,17,148,29,148,27,148,21,148,12,148,50,150,0,147,4,145,3,145,5,145,3,145,9,145,10,145,10,145,2,147,7,147
WV,17,42,4,17,42,4,2,59,6399,63,4900,63,502,59,59,63,66,59,1,59,2,59,523,63,142,59,145,63,486,59,458,63,16,59,15,59,673,63,0.765744647601188,63,4900,6399,0.104496253122398,59,502,4804,0.080668487867588,59,502,6223,0.225755166931638,59,142,629,0.777117384843982,63,523,673,2021/08/16,,0,63,0,63,2,63,7,63,16,63,15,63,13,63,6,63,0,63,1,59,4,59,3,59,9,59,10,59,19,59,13,59,7,59,0,59,2,59
AK,2,21,1,2,21,1,0,24,1638,24,1112,24,129,24,17,24,0,24,0,24,1,24,101,24,35,24,35,24,124,24,124,24,5,24,4,24,124,24,0.678876678876679,24,1112,1638,0.116007194244604,24,129,1112,0.078754578754579,24,129,1638,0.282258064516129,24,35,124,0.814516129032258,24,101,124,2021/08/16,,0,24,2,24,2,24,2,24,2,24,4,24,3,24,2,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,6,24
AL,32,67,18,36,61,20,29,111,15232,117,12353,117,2919,111,418,113,83,111,16,111,26,111,1581,117,826,111,821,113,2853,111,2709,113,66,111,50,111,1576,117,0.810990021008403,117,12353,15232,0.245129324823648,111,2919,11908,0.198409461663948,111,2919,14712,0.540575916230366,111,826,1528,1.003172588832487,117,1581,1576,2021/08/16,,1,113,26,113,48,113,41,113,93,113,87,113,87,113,35,113,0,113,2,111,6,111,13,111,14,111,15,111,10,111,17,111,6,111,0,111,41,111
AR,18,90,2,20,88,2,8,108,9386,110,6952,110,1399,108,190,110,97,108,4,108,13,108,884,110,481,108,486,110,1375,108,1352,110,24,108,18,108,970,110,0.740677604943533,110,6952,9386,0.202080023111368,108,1399,6923,0.149817948168773,108,1399,9338,0.506849315068493,108,481,949,0.911340206185567,110,884,970,2021/08/16,,1,110,10,110,12,110,22,110,37,110,35,110,29,110,32,110,12,110,1,108,7,108,8,108,10,108,15,108,18,108,21,108,17,108,0,108,26,108
AZ,35,84,3,33,86,3,9,119,17436,122,12785,122,1958,119,187,122,154,119,4,119,15,119,1314,122,447,119,430,122,1904,119,1606,122,54,119,29,119,2153,122,0.733253039688002,122,12785,17436,0.155446173388377,119,1958,12596,0.114169096209913,119,1958,17150,0.214080459770115,119,447,2088,0.610311193683233,122,1314,2153,2021/08/16,,1,122,17,122,17,122,28,122,40,122,41,122,24,122,18,122,1,122,3,119,10,119,22,119,20,119,21,119,30,119,32,119,16,119,0,119,21,119
CA,104,275,34,113,265,35,58,405,65946,413,52928,413,8294,405,1011,413,425,405,22,405,21,405,5757,413,1855,405,1856,413,8147,405,7828,413,147,405,124,405,7246,413,0.80259606344585,413,52928,65946,0.15856992639327,405,8294,52305,0.127345309381238,405,8294,65130,0.263382081499361,405,1855,7043,0.794507314380348,413,5757,7246,2021/08/16,,4,413,64,413,125,413,157,413,192,413,214,413,133,413,121,413,1,413,4,405,29,405,53,405,45,405,78,405,92,405,59,405,64,405,1,405,89,405
CO,5,81,20,5,81,20,6,104,11796,106,8376,106,739,104,127,106,46,104,4,104,22,104,988,106,245,104,249,106,711,104,638,106,28,104,10,104,1301,106,0.710071210579858,106,8376,11796,0.089165057915058,104,739,8288,0.063221832492087,104,739,11689,0.193217665615142,104,245,1268,0.759415833973866,106,988,1301,2021/08/16,,1,106,12,106,16,105,20,105,30,105,21,106,13,105,14,105,0,106,2,104,6,103,9,103,2,103,6,103,6,104,7,103,8,103,0,104,7,104
CT,0,33,5,0,33,5,4,37,8120,38,6520,38,391,37,54,38,22,37,1,37,0,37,586,38,82,37,82,38,386,37,353,38,5,37,4,37,1052,38,0.802955665024631,38,6520,8120,0.060657772261868,37,391,6446,0.048674218847255,37,391,8033,0.079611650485437,37,82,1030,0.557034220532319,38,586,1052,2021/08/16,,0,38,3,38,7,38,6,38,8,38,4,38,10,38,15,38,1,38,1,37,2,37,3,37,0,37,2,37,2,37,3,37,9,37,0,37,3,37
DC,0,12,2,0,12,2,1,12,3459,14,2719,14,121,13,11,14,39,13,3,13,0,13,263,14,31,12,25,13,107,13,93,14,14,13,14,13,347,14,0.786065336802544,14,2719,3459,0.046095238095238,13,121,2625,0.036205864751646,13,121,3342,0.094224924012158,12,31,329,0.75792507204611,14,263,347,2021/08/16,,0,14,1,14,5,14,0,14,2,14,2,14,0,14,1,14,0,14,1,13,4,13,13,13,4,13,2,13,6,13,6,13,3,13,0,13,0,12
DE,1,13,2,2,12,2,6,15,3447,16,2658,16,187,15,18,16,42,15,1,15,0,15,149,16,26,15,26,16,183,15,174,16,4,15,4,15,187,16,0.771105308964317,16,2658,3447,0.070994684889901,15,187,2634,0.054710356933879,15,187,3418,0.142857142857143,15,26,182,0.796791443850267,16,149,187,2021/08/16,,0,16,1,16,4,16,0,16,4,16,6,16,1,16,2,16,0,16,0,15,1,15,3,15,1,15,3,15,13,15,11,15,10,15,0,15,0,15
FL,49,157,58,51,155,58,163,258,59429,264,51057,264,17235,258,2199,264,291,258,54,258,29,258,6369,264,3552,258,3585,264,17024,258,16721,264,211,258,185,258,6656,264,0.859126015918154,264,51057,59429,0.342766795274651,258,17235,50282,0.294912818055817,258,17235,58441,0.550612308169276,258,3552,6451,0.956881009615385,264,6369,6656,2021/08/16,,8,264,113,263,259,262,273,263,403,263,436,262,334,262,283,261,90,264,4,258,18,258,32,258,30,258,47,258,55,258,53,258,46,258,6,258,273,257
GA,43,112,14,44,111,14,20,166,23068,169,20625,169,5843,166,872,169,127,166,40,166,70,166,2559,169,1412,166,1376,169,5694,166,5311,169,149,166,61,166,2669,169,0.894095717010577,169,20625,23068,0.286365418545383,166,5843,20404,0.256474409621631,166,5843,22782,0.53913707521955,166,1412,2619,0.958786062195579,169,2559,2669,2021/08/16,,3,169,62,168,78,169,101,169,148,169,132,169,89,169,55,169,95,168,1,166,4,166,11,166,11,166,17,166,17,166,15,166,17,166,27,166,77,166
HI,3,19,4,3,19,4,14,26,2604,26,1949,26,370,26,58,26,14,26,1,26,1,26,172,26,71,26,70,26,366,26,354,26,4,26,2,26,225,26,0.748463901689708,26,1949,2604,0.189840944073884,26,370,1949,0.142089093701997,26,370,2604,0.315555555555556,26,71,225,0.764444444444444,26,172,225,2021/08/16,,0,26,2,26,7,26,7,26,11,26,9,26,12,26,5,26,5,26,0,26,0,26,2,26,2,26,2,26,3,26,4,26,1,26,0,26,4,26
IA,2,32,91,4,29,92,3,123,8016,125,5328,125,522,123,97,125,58,123,1,123,6,123,465,125,114,123,97,125,510,123,411,125,12,123,8,123,648,125,0.664670658682635,125,5328,8016,0.099390708301599,123,522,5252,0.065917413814876,123,522,7919,0.181240063593005,123,114,629,0.717592592592593,125,465,648,2021/08/16,,2,125,9,125,8,125,10,125,16,125,22,125,13,125,17,125,0,125,2,123,2,123,3,123,5,123,7,123,12,123,8,123,19,123,0,123,3,123
MT,7,58,1,8,57,1,2,65,3203,66,2180,66,211,65,47,66,15,65,2,65,7,65,170,66,45,65,46,66,203,65,204,66,8,65,2,65,231,66,0.680611926319076,66,2180,3203,0.097279852466574,65,211,2169,0.066456692913386,65,211,3175,0.2,65,45,225,0.735930735930736,66,170,231,2021/08/16,,1,66,3,66,2,66,6,66,8,66,13,66,8,66,6,66,0,66,2,65,2,65,3,65,1,65,2,65,0,65,3,65,2,65,0,65,0,65
NC,10,111,12,11,110,12,37,129,23860,133,18890,133,3025,129,366,133,220,129,5,129,8,129,2060,133,790,129,787,133,2976,129,2869,133,49,129,37,129,2387,133,0.791701592623638,133,18890,23860,0.161955241460542,129,3025,18678,0.128221430993557,129,3025,23592,0.339347079037801,129,790,2328,0.863007959782153,133,2060,2387,2021/08/16,,4,133,24,133,34,133,47,133,69,133,85,133,70,133,33,133,0,133,2,129,18,129,20,129,16,129,46,129,44,129,45,129,29,129,0,129,34,129
ND,13,36,1,12,37,1,29,49,2387,50,1775,50,120,49,13,50,10,49,2,49,2,49,133,50,19,49,17,50,117,49,97,50,3,49,2,49,207,50,0.743611227482195,50,1775,2387,0.068220579874929,49,120,1759,0.050825921219822,49,120,2361,0.0935960591133,49,19,203,0.642512077294686,50,133,207,2021/08/16,,0,50,2,50,2,50,0,50,3,50,2,50,1,50,3,50,0,50,0,49,1,49,2,49,1,49,1,49,0,49,3,49,2,49,0,49,0,49
NE,9,91,1,13,87,1,1,101,4348,101,3163,101,322,101,33,101,14,101,0,101,2,101,417,101,114,101,113,101,318,101,293,101,4,101,1,101,551,101,0.727460901563937,101,3163,4348,0.10180208662662,101,322,3163,0.074057037718491,101,322,4348,0.206896551724138,101,114,551,0.756805807622504,101,417,551,2021/08/16,,0,101,1,101,6,101,4,101,3,101,8,101,4,101,7,101,0,101,0,101,2,101,5,101,2,101,1,101,1,101,1,101,2,101,0,101,1,101
NH,4,21,4,4,21,4,1,29,2895,29,2125,29,94,29,13,29,5,29,0,29,0,29,172,29,31,29,31,29,94,29,89,29,0,29,0,29,277,29,0.734024179620034,29,2125,2895,0.044235294117647,29,94,2125,0.032469775474957,29,94,2895,0.111913357400722,29,31,277,0.620938628158845,29,172,277,2021/08/16,,0,29,0,29,1,29,6,29,1,29,2,29,2,29,1,29,0,29,0,29,1,29,0,29,2,29,1,29,0,29,1,29,0,29,0,29,0,29
NJ,6,76,12,8,73,13,87,93,24525,94,17223,94,1010,93,135,94,121,93,5,93,4,93,1314,94,162,93,159,94,967,93,858,94,43,93,22,93,3027,94,0.702262996941896,94,17223,24525,0.058799557547884,93,1010,17177,0.041307104003926,93,1010,24451,0.053802723347725,93,162,3011,0.434093161546085,94,1314,3027,2021/08/16,,1,94,8,94,15,94,18,94,29,94,26,94,15,94,21,94,2,94,0,93,3,93,5,93,6,93,10,93,15,93,19,93,19,93,44,93,12,93
NM,19,35,1,23,31,1,1,54,4281,55,3176,55,402,54,49,55,9,54,1,54,2,54,382,55,133,54,136,55,389,54,382,55,13,54,9,54,469,55,0.741882737678113,55,3176,4281,0.129426915647135,54,402,3106,0.096287425149701,54,402,4175,0.297539149888143,54,133,447,0.814498933901919,55,382,469,2021/08/16,,0,55,8,54,10,54,6,54,7,54,8,54,6,54,3,54,1,55,0,54,0,53,1,53,0,53,1,53,4,53,2,53,1,53,0,54,5,54
NV,1,18,43,1,18,43,36,60,8524,62,7066,62,1274,60,137,62,80,60,2,60,1,60,729,62,261,60,287,62,1271,60,1197,62,3,60,6,60,837,62,0.828953542937588,62,7066,8524,0.1835734870317,60,1274,6940,0.152010499940341,60,1274,8381,0.323821339950372,60,261,806,0.870967741935484,62,729,837,2021/08/16,,1,62,5,62,12,62,31,62,32,62,19,62,18,62,19,62,0,62,2,60,4,60,7,60,7,60,13,60,17,60,14,60,16,60,0,60,18,60
NY,7,187,13,7,187,13,93,198,50483,207,39209,207,2178,198,301,207,154,198,10,198,25,198,3341,207,420,198,380,207,2119,198,1764,207,59,198,32,198,5135,207,0.776677297308005,207,39209,50483,0.055982521526796,198,2178,38905,0.043646419911425,198,2178,49901,0.083482409063804,198,420,5031,0.650632911392405,207,3341,5135,2021/08/16,,1,207,25,207,31,207,45,207,43,207,41,207,47,207,45,207,23,207,1,198,14,198,24,198,12,198,21,198,35,198,21,198,22,198,4,198,17,198
OH,21,198,15,23,196,15,42,231,32310,234,24350,234,2144,231,256,234,141,231,0,231,106,231,2935,234,574,231,551,234,1969,231,1709,234,175,231,20,231,4105,234,0.753636645001548,234,24350,32310,0.088693997435155,231,2144,24173,0.066870438525357,231,2144,32062,0.141763398369968,231,574,4049,0.714981729598051,234,2935,4105,2021/08/16,,1,233,23,233,27,233,33,233,46,233,55,234,44,233,22,233,4,234,1,230,9,230,11,230,14,230,16,230,24,231,27,230,23,230,1,231,19,231
OK,47,99,3,52,94,3,5,147,10846,149,7945,149,1607,147,314,149,109,147,6,147,4,147,909,149,425,147,427,149,1534,147,1488,149,73,147,65,147,1025,149,0.732528120966255,149,7945,10846,0.206052057956148,147,1607,7799,0.150679793717768,147,1607,10665,0.4341164453524,147,425,979,0.886829268292683,149,909,1025,2021/08/16,,1,149,15,149,30,149,44,149,52,149,67,149,60,149,39,149,6,149,2,147,18,147,7,147,10,147,11,147,23,147,20,147,18,147,0,147,30,147
OR,5,52,7,8,49,7,27,62,7058,64,5431,64,959,62,106,64,78,62,5,62,5,62,606,64,205,62,198,64,939,62,860,64,20,62,10,62,806,64,0.769481439501275,64,5431,7058,0.179958716457121,62,959,5329,0.139450341718773,62,959,6877,0.263157894736842,62,205,779,0.751861042183623,64,606,806,2021/08/16,,1,64,2,64,10,64,14,64,18,64,26,64,22,64,13,64,0,63,2,62,3,62,10,62,7,62,9,62,13,62,9,62,24,62,1,62,14,62
PA,26,195,6,32,189,6,26,221,30448,227,25081,227,1661,221,171,227,350,221,6,219,11,219,2820,227,370,221,357,227,1615,221,1376,227,46,221,26,221,3736,227,0.823732264844982,227,25081,30448,0.066862571451574,221,1661,24842,0.05522859517872,221,1661,30075,0.101956461835216,221,370,3629,0.754817987152034,227,2820,3736,2021/08/16,,0,223,6,221,22,223,26,224,31,222,26,224,23,223,25,223,12,215,2,216,33,217,33,216,25,217,57,217,61,216,73,216,51,217,15,210,19,221
ID,3,40,10,4,39,10,3,52,3764,53,2376,53,416,52,51,53,1,52,1,52,0,52,265,53,131,52,133,53,410,52,404,53,6,52,5,52,314,53,0.631243358129649,53,2376,3764,0.177777777777778,52,416,2340,0.111978465679677,52,416,3715,0.430921052631579,52,131,304,0.843949044585987,53,265,314,2021/08/16,,0,53,3,52,4,52,11,52,9,52,9,52,9,52,6,52,0,53,0,52,0,51,0,51,0,51,0,51,1,51,0,51,0,51,0,52,4,52
