state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage
OH,38,149,14,48,139,14,50,198,28610,201,22190,201,5609,198,744,201,257,198,25,198,86,198,3167,201,1207,198,1200,201,5363,198,5185,201,246,198,112,198,3930,201,0.775602936036351,201,22190,28610,0.254618911434927,198,5609,22029,0.197785535456116,198,5609,28359,0.311483870967742,198,1207,3875,0.805852417302799,201,3167,3930,2021/12/24,,11,201,56,201,64,201,67,201,133,201,167,201,139,201,105,201,2,201,5,198,17,198,19,198,12,198,33,198,54,198,55,198,34,198,3,198,75,198,954,1782,1389,151,0,482,14,197,25,197,0,186,1,188,134,9,186,197
OK,40,94,3,44,90,3,13,135,9231,137,6706,137,956,135,188,137,75,135,3,135,1,135,821,137,263,135,269,137,935,135,892,137,21,135,18,135,960,137,0.726465171704041,137,6706,9231,0.145399239543726,135,956,6575,0.105425672695192,135,956,9068,0.286180631120783,135,263,919,0.855208333333333,137,821,960,2021/12/24,,0,137,21,136,16,136,24,136,28,136,42,136,35,136,21,136,1,137,0,135,9,134,5,134,7,134,9,134,17,134,15,134,12,134,1,135,12,135,2690,1721,1787,944,0,440,8,129,26,129,0,129,0,129,53,5,129,129
OR,5,51,7,6,50,7,20,61,6888,63,5096,63,519,61,50,63,81,61,2,61,5,61,543,63,118,61,98,63,506,61,415,63,13,61,9,61,752,63,0.739837398373984,63,5096,6888,0.103448275862069,61,519,5017,0.076888888888889,61,519,6750,0.160762942779292,61,118,734,0.722074468085106,63,543,752,2021/12/24,,0,63,0,63,5,63,7,63,7,63,6,63,15,63,9,63,1,63,0,61,3,61,5,61,10,61,6,61,21,61,21,61,15,61,0,61,5,61,893,89,489,245,0,155,0,56,0,56,0,56,0,56,0,0,56,56
IA,9,21,92,9,21,92,2,120,7332,122,5133,122,756,120,121,122,26,120,5,120,7,120,505,122,164,120,162,122,738,120,695,122,18,120,16,120,600,122,0.700081833060556,122,5133,7332,0.149525316455696,120,756,5056,0.10449205252246,120,756,7235,0.282271944922547,120,164,581,0.841666666666667,122,505,600,2021/12/24,,1,122,8,122,8,122,14,122,14,122,27,122,28,122,19,122,2,122,0,120,6,120,1,120,0,120,2,120,8,120,5,120,4,120,0,120,15,120,56,0,67,9,0,0,2,31,3,31,0,31,0,31,8,0,31,32
ID,2,43,3,2,43,3,11,47,2955,48,2104,48,250,47,27,48,7,47,0,47,0,47,220,48,76,47,75,48,247,47,237,48,3,47,2,47,281,48,0.712013536379019,48,2104,2955,0.119846596356663,47,250,2086,0.085822176450395,47,250,2913,0.280442804428044,47,76,271,0.782918149466192,48,220,281,2021/12/24,,0,48,4,48,4,48,2,48,4,48,3,48,4,48,6,48,0,48,0,47,2,47,0,47,0,47,1,47,2,47,0,47,1,47,1,47,2,47,1066,87,441,161,0,13,0,47,2,47,0,47,0,47,5,0,47,47
IL,16,139,27,16,139,27,27,177,28169,182,20374,182,5028,177,723,182,274,177,24,177,25,177,2372,182,962,177,943,182,4911,177,4709,182,117,177,83,177,3238,182,0.723277361638681,182,20374,28169,0.249578080015884,177,5028,20146,0.180882829082275,177,5028,27797,0.303565793625749,177,962,3169,0.732550957381099,182,2372,3238,2021/12/24,,6,181,53,180,72,180,78,180,111,180,143,181,123,180,129,181,8,173,6,177,22,175,26,175,17,175,32,175,63,175,51,175,56,175,1,168,65,177,2744,3397,3209,1120,30,1444,1,158,9,158,0,158,1,158,36,3,158,158
IN,31,100,3,27,104,3,2,132,14691,134,12135,134,2991,132,391,134,165,132,18,132,5,132,1850,134,787,132,754,134,2948,132,2722,134,43,132,38,132,2065,133,0.826015928119257,134,12135,14691,0.248339422118897,132,2991,12044,0.205609404000825,132,2991,14547,0.390376984126984,131,787,2016,0.89588377723971,133,1850,2065,2021/12/24,,1,134,28,134,44,134,35,134,64,134,75,134,78,134,56,134,10,134,1,132,5,132,17,132,12,132,26,132,31,132,31,132,21,132,21,132,40,132,3562,929,4359,1105,184,1595,5,131,20,131,0,131,2,131,61,4,132,131
KS,27,102,8,32,97,8,3,134,6900,137,4384,137,786,134,111,137,39,134,3,134,2,134,540,137,215,134,213,137,778,134,718,137,8,134,3,134,692,137,0.63536231884058,137,4384,6900,0.181524249422633,134,786,4330,0.115198592994284,134,786,6823,0.319940476190476,134,215,672,0.780346820809249,137,540,692,2021/12/24,,0,136,10,135,8,135,9,135,11,135,26,135,24,136,18,135,5,137,1,134,4,132,4,132,1,131,5,132,12,132,7,132,5,132,0,134,19,134,2007,1175,2699,507,2,402,1,131,6,131,0,131,0,131,28,1,131,131
KY,31,72,3,35,60,11,7,104,10365,106,8417,106,1530,104,235,106,132,104,6,104,15,104,1323,106,345,104,348,106,1477,104,1312,106,53,104,12,104,1425,106,0.812059816690786,106,8417,10365,0.184894259818731,104,1530,8275,0.150191420437813,104,1530,10187,0.250544662309368,104,345,1377,0.928421052631579,106,1323,1425,2021/12/24,,3,106,14,106,11,106,22,106,39,106,47,106,36,106,31,106,88,106,3,104,9,104,12,104,12,104,29,104,35,104,28,104,23,104,1,104,14,104,119,36,26,53,0,14,1,21,0,21,0,21,0,21,20,0,21,21
LA,55,165,5,54,166,5,5,220,12684,225,8902,225,588,225,190,221,15,221,13,221,6,221,1076,225,125,225,122,225,550,225,685,225,38,225,36,225,1471,225,0.701829076001261,225,8902,12684,0.066052572455628,225,588,8902,0.04635761589404,225,588,12684,0.084976206662135,225,125,1471,0.731475186947655,225,1076,1471,2021/12/24,,3,221,25,221,20,221,15,221,27,221,39,221,32,221,32,221,0,221,0,221,0,221,1,221,2,221,2,221,5,221,2,221,3,221,0,221,2,220,9869,1802,2059,1761,377,324,6,220,9,220,0,218,0,220,44,5,220,220
MA,19,63,1,23,59,1,44,82,16201,83,13448,83,1413,82,228,83,64,82,10,82,6,82,1073,83,382,82,381,83,1383,82,1319,83,30,82,23,82,1281,83,0.830072217764336,83,13448,16201,0.105898223787754,82,1413,13343,0.087955182072829,82,1413,16065,0.304382470119522,82,382,1255,0.837626854020297,83,1073,1281,2021/12/24,,2,83,19,83,26,83,22,83,37,83,39,83,42,83,41,83,0,83,0,82,5,82,3,82,1,82,12,82,11,82,13,82,19,82,0,82,16,82,2079,0,516,744,0,116,0,15,6,15,0,15,0,15,37,1,15,15
MD,7,45,1,7,45,1,6,52,10387,53,8286,53,2197,52,337,53,182,52,8,52,7,52,942,53,379,52,349,53,2155,52,1913,53,42,52,28,52,1320,53,0.797727929142197,53,8286,10387,0.266690944403982,52,2197,8238,0.213612056392805,52,2197,10285,0.295631825273011,52,379,1282,0.713636363636364,53,942,1320,2021/12/24,,5,53,32,53,43,53,27,53,52,53,67,53,63,53,45,53,3,53,1,52,10,52,25,52,17,52,28,52,38,52,33,52,24,52,6,52,24,52,689,581,1530,616,38,312,0,40,0,40,0,40,0,40,5,1,40,40
ME,2,21,12,2,21,12,2,34,3051,35,2147,35,341,34,29,35,24,34,1,34,1,34,252,35,115,34,115,35,338,34,335,35,3,34,3,34,353,35,0.703703703703704,35,2147,3051,0.161688003793267,34,341,2109,0.113553113553114,34,341,3003,0.335276967930029,34,115,343,0.713881019830028,35,252,353,2021/12/24,,0,35,2,35,1,35,3,35,4,35,6,35,8,35,5,35,0,35,0,34,1,34,2,34,0,34,3,34,4,34,7,34,7,34,0,34,9,34,558,91,445,148,0,184,0,24,0,24,0,24,0,24,1,0,24,24
MI,38,116,4,43,111,4,34,154,21534,158,17360,158,3832,154,406,158,46,154,23,154,1,154,2146,158,855,154,850,158,3763,154,3631,158,69,154,61,154,2529,158,0.806166991734002,158,17360,21534,0.222132050315924,154,3832,17251,0.17927485380117,154,3832,21375,0.342960288808664,154,855,2493,0.848556741795176,158,2146,2529,2021/12/24,,2,158,25,158,31,158,41,158,81,158,94,158,64,158,52,158,16,158,0,154,3,154,4,154,5,154,6,154,14,154,7,154,7,154,0,154,55,154,5922,2157,6452,2546,58,1773,6,154,22,154,0,154,0,154,57,6,154,154
MN,23,82,26,23,82,26,33,130,9468,131,7858,131,1457,130,136,131,40,130,4,130,2,130,769,131,336,130,335,131,1421,130,1339,131,36,130,29,130,925,131,0.829953527672159,131,7858,9468,0.188388931988622,130,1457,7734,0.156818426434184,130,1457,9291,0.377104377104377,130,336,891,0.831351351351351,131,769,925,2021/12/24,,0,131,13,131,9,131,15,131,20,131,38,131,22,131,19,131,0,131,0,130,1,130,4,130,6,130,7,130,7,130,8,130,7,130,0,130,31,130,3709,95,2912,389,3,270,8,129,16,129,0,129,1,129,70,3,129,129
MO,31,66,25,34,63,25,24,118,15336,122,12289,122,2294,118,259,122,184,118,4,118,31,118,1590,122,592,118,582,122,2225,118,2030,122,69,118,36,118,1819,122,0.801317162232655,122,12289,15336,0.189633793502521,118,2294,12097,0.152293699794198,118,2294,15063,0.338285714285714,118,592,1750,0.874106652006597,122,1590,1819,2021/12/24,,1,122,19,122,27,122,26,122,35,122,59,122,49,122,41,122,2,122,2,118,20,118,17,118,14,118,20,118,25,118,42,118,44,118,0,118,39,118,1850,713,1348,798,0,238,5,114,13,114,0,114,0,114,52,1,114,114
PA,35,169,6,39,165,6,49,204,28591,210,23532,210,5431,204,647,210,453,204,34,203,64,203,2901,210,930,204,908,210,5234,204,4534,209,197,204,107,204,3480,210,0.823056206498548,210,23532,28591,0.232810356652949,204,5431,23328,0.19235673301693,204,5431,28234,0.275473933649289,204,930,3376,0.833620689655172,210,2901,3480,2021/12/24,,9,208,41,207,52,207,62,207,97,208,136,207,122,207,91,207,41,204,1,200,32,202,45,200,37,200,61,200,76,200,92,200,86,200,23,197,85,204,4755,3618,3456,1688,39,627,7,201,22,201,0,201,0,201,81,9,201,201
PR,1,7,58,1,7,58,0,65,8937,65,4595,65,280,65,39,66,9,65,16,65,18,65,426,65,14,65,9,66,204,65,154,66,76,65,43,65,650,65,0.514154638021708,65,4595,8937,0.061038093116507,64,274,4489,0.031321444901692,64,274,8748,0.022544283413849,64,14,621,0.655384615384615,65,426,650,2021/12/24,,1,66,4,66,4,66,2,66,8,66,7,66,1,66,11,66,1,66,1,65,2,65,0,65,1,65,1,65,0,65,0,65,2,65,2,65,1,65,212,32,1003,162,0,40,1,65,6,65,0,65,1,65,20,1,65,65
RI,5,7,2,6,6,2,4,13,2247,14,1950,14,297,13,35,14,14,13,1,13,1,13,129,14,48,13,46,14,282,13,266,14,15,13,3,13,139,14,0.867823765020027,14,1950,2247,0.152307692307692,13,297,1950,0.132176234979973,13,297,2247,0.345323741007194,13,48,139,0.928057553956834,14,129,139,2021/12/24,,0,14,0,14,6,14,2,14,5,14,8,14,8,14,6,14,0,14,0,13,0,13,2,13,2,13,1,13,1,13,4,13,3,13,1,13,6,13,9,0,0,1,0,0,2,4,1,4,0,4,0,4,2,1,4,4
SC,27,45,5,27,45,5,3,75,10683,77,8041,77,824,75,158,77,58,75,4,75,3,75,1010,77,186,75,177,77,809,75,744,77,15,75,11,75,1304,77,0.752691191612843,77,8041,10683,0.103517587939698,75,824,7960,0.078356789653861,75,824,10516,0.147268408551069,75,186,1263,0.774539877300614,77,1010,1304,2021/12/24,,0,77,9,77,20,77,19,77,17,77,37,77,39,77,16,77,1,72,0,75,3,75,4,75,4,75,9,75,6,75,20,75,12,75,0,70,13,75,2310,2464,1882,429,0,409,2,75,11,75,0,75,0,75,41,2,75,75
SD,1,58,3,1,58,3,49,59,2516,62,1557,62,236,59,32,62,21,59,1,59,2,59,177,62,76,59,72,62,226,59,194,62,10,59,4,59,251,62,0.618839427662957,62,1557,2516,0.154046997389034,59,236,1532,0.096091205211726,59,236,2456,0.316666666666667,59,76,240,0.705179282868526,62,177,251,2021/12/24,,1,62,4,62,1,62,4,62,5,62,7,62,7,62,3,62,0,62,1,59,2,59,1,59,3,59,2,59,5,59,5,59,2,59,0,59,4,59,623,131,1316,238,0,167,0,59,2,59,0,59,0,59,18,1,59,59
TN,29,81,10,41,69,10,13,117,14882,120,10383,120,1272,117,186,120,71,117,2,117,2,117,1366,120,332,117,334,120,1258,117,1180,120,14,117,10,117,1780,120,0.697688482730816,120,10383,14882,0.125480911512282,117,1272,10137,0.087326651105314,117,1272,14566,0.196101594802126,117,332,1693,0.767415730337079,120,1366,1780,2021/12/24,,2,120,8,120,16,120,25,120,42,120,36,120,33,120,18,120,6,120,0,117,1,117,8,117,3,117,10,117,13,117,15,117,11,117,10,117,21,117,152,0,7,152,0,249,5,68,5,68,0,117,0,117,63,9,68,68
