state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage
OH,3,66,129,5,69,124,25,195,26588,198,20199,198,651,195,52,198,47,195,4,195,50,195,2464,198,83,195,60,198,514,195,372,198,137,195,18,195,3664,198,0.759703625695803,198,20199,26588,0.032459114479458,195,651,20056,0.024717138734908,195,651,26338,0.023036358590064,195,83,3603,0.672489082969432,198,2464,3664,2022/03/25,,0,198,4,194,2,194,5,194,8,194,10,194,9,194,13,194,1,198,2,195,5,191,4,191,5,191,9,191,8,191,8,191,5,191,0,195,0,50,1258,0,1411,0,0,0,36,195,19,195,0,50,0,50,262,1,50,195
OK,2,41,87,33,87,10,3,128,9074,130,6251,130,211,128,23,130,66,128,2,128,0,128,753,130,43,128,31,130,179,128,125,130,32,128,30,128,971,130,0.688891337888473,130,6251,9074,0.034505314799673,128,211,6115,0.023699876446142,128,211,8903,0.046137339055794,128,43,932,0.775489186405767,130,753,971,2022/03/25,,1,130,2,121,2,121,0,121,4,121,4,121,8,121,2,121,0,130,0,128,2,119,7,119,7,119,6,119,14,119,15,119,15,118,0,127,1,36,2347,178,1666,6,0,4,16,128,29,128,0,32,0,32,67,0,32,128
OR,1,48,13,5,48,9,17,60,6943,62,5205,62,244,60,14,62,49,60,0,60,8,60,540,62,43,60,26,62,224,60,161,62,20,60,4,60,737,62,0.74967593259398,62,5205,6943,0.047684189955052,60,244,5117,0.035972283650302,60,244,6783,0.060393258426966,60,43,712,0.73270013568521,62,540,737,2022/03/25,,0,61,2,58,0,57,0,57,4,57,3,57,2,57,3,57,0,62,0,59,1,55,4,55,6,55,7,55,12,55,8,55,11,56,0,60,4,44,688,103,683,57,0,97,1,60,4,60,0,37,0,37,9,0,37,60
AK,1,18,2,4,15,2,0,21,1620,21,1260,21,33,21,2,21,1,21,0,21,0,21,121,21,3,21,3,21,33,21,32,21,0,21,0,21,153,21,0.777777777777778,21,1260,1620,0.026190476190476,21,33,1260,0.02037037037037,21,33,1620,0.019607843137255,21,3,153,0.790849673202614,21,121,153,2022/03/25,,0,21,0,17,1,17,0,17,0,17,0,17,1,17,0,17,0,21,0,21,0,17,0,17,0,17,0,17,0,17,0,17,1,16,0,21,0,8,513,40,626,0,0,0,0,21,0,21,0,6,0,6,0,0,6,21
AL,0,8,105,32,56,25,15,108,14677,113,10522,113,235,108,20,110,56,108,3,108,7,108,1252,113,53,108,28,110,225,108,119,110,10,108,3,108,1574,113,0.716903999454929,113,10522,14677,0.022611373039546,108,235,10393,0.016283259423503,108,235,14432,0.034663178548071,108,53,1529,0.795425667090216,113,1252,1574,2022/03/25,,0,110,1,110,1,110,3,110,4,110,2,110,8,110,1,110,0,110,1,108,8,108,8,108,5,108,4,108,12,108,11,108,7,108,0,108,1,108,787,0,913,171,0,1,5,108,5,108,0,8,0,8,37,2,94,108
AR,1,79,13,16,75,2,5,91,7660,93,5483,93,179,91,8,93,51,91,13,91,14,91,624,93,44,91,43,93,175,91,132,93,4,91,3,91,849,93,0.71579634464752,93,5483,7660,0.032747896084888,91,179,5466,0.023512412977801,91,179,7613,0.052884615384615,91,44,832,0.734982332155477,93,624,849,2022/03/25,,0,93,0,84,0,83,1,83,3,83,2,83,1,83,1,83,0,93,2,91,3,81,7,81,3,81,5,81,13,81,11,81,7,81,0,91,0,37,321,88,479,0,0,0,4,91,7,91,0,36,0,36,38,3,36,91
AS,0,1,0,1,0,0,0,1,150,1,74,1,6,1,1,1,0,1,0,1,0,1,3,1,0,1,0,1,6,1,6,1,0,1,0,1,7,1,0.493333333333333,1,74,150,0.081081081081081,1,6,74,0.04,1,6,150,0,1,0,7,0.428571428571429,1,3,7,2022/03/25,,,0,,0,,0,,0,,0,1,1,,0,,0,0,1,0,1,,0,,0,,0,,0,,0,,0,,0,0,1,,0,,,,,,,0,1,0,1,,0,,0,0,,0,1
AZ,1,53,44,6,65,27,7,95,14900,98,10974,98,460,95,39,98,98,95,0,95,6,95,1116,98,68,95,43,98,446,95,269,98,14,95,7,95,1717,98,0.736510067114094,98,10974,14900,0.042758877114705,95,460,10758,0.031470205924608,95,460,14617,0.041013268998794,95,68,1658,0.649970879440885,98,1116,1717,2022/03/25,,0,98,1,91,3,91,5,91,5,91,4,91,9,91,12,91,0,98,1,95,3,88,8,88,11,88,14,88,16,88,29,88,16,88,0,95,0,37,2289,463,1933,25,0,10,8,95,19,95,0,34,0,34,75,0,34,95
CA,5,94,277,106,230,40,35,368,61383,376,45247,376,1657,368,105,376,263,368,3,367,12,368,4691,376,279,368,255,376,1580,368,1354,376,77,368,63,367,6776,376,0.737125914341104,376,45247,61383,0.037095077122837,368,1657,44669,0.02733556593035,368,1657,60617,0.042081447963801,368,279,6630,0.692296340023613,376,4691,6776,2022/03/25,,1,375,13,374,11,374,8,374,13,374,20,374,15,374,23,374,1,375,0,367,17,366,29,365,33,367,46,367,42,366,54,366,42,367,0,367,4,108,8740,499,3377,305,0,0,7,367,15,367,0,339,0,340,52,1,340,367
CO,0,49,31,1,59,20,9,78,8425,80,5776,80,112,78,12,80,39,78,2,78,8,78,581,80,10,78,9,80,97,78,65,80,15,78,6,78,923,80,0.685578635014837,80,5776,8425,0.019594121763471,78,112,5716,0.01343408900084,78,112,8337,0.011173184357542,78,10,895,0.629469122426869,80,581,923,2022/03/25,,0,79,1,68,3,68,0,68,0,68,6,69,2,68,0,68,0,80,1,77,4,66,3,66,5,66,9,66,13,67,2,66,2,66,0,78,0,29,4135,655,1751,0,16,1,8,78,18,78,0,26,0,26,41,1,26,78
CT,0,8,25,1,24,8,7,32,7554,33,5443,33,125,32,19,33,19,32,0,32,1,32,556,33,8,32,10,33,106,32,97,33,19,32,4,32,897,33,0.720545406407201,33,5443,7554,0.023191094619666,32,125,5390,0.016740324092674,32,125,7467,0.009132420091324,32,8,876,0.61984392419175,33,556,897,2022/03/25,,0,33,2,32,4,32,2,32,4,32,3,32,4,32,0,32,0,33,0,32,2,31,2,31,1,31,4,31,1,31,5,31,4,31,0,32,1,6,2402,0,1739,0,0,0,1,32,7,32,0,6,0,6,16,0,6,32
DC,0,0,14,0,12,2,0,13,3359,14,2613,14,72,13,4,14,36,13,0,13,0,13,230,14,7,13,6,14,67,13,50,14,5,13,4,13,323,14,0.777910092289372,14,2613,3359,0.02837997635002,13,72,2537,0.022277227722772,13,72,3232,0.023102310231023,13,7,303,0.712074303405573,14,230,323,2022/03/25,,0,14,1,14,1,14,0,14,0,14,1,14,1,14,0,14,0,14,0,13,3,13,12,13,2,13,6,13,6,13,5,13,2,13,0,13,0,13,304,258,224,27,0,0,1,13,0,13,0,1,0,1,1,0,1,13
DE,1,8,2,3,7,1,1,10,2599,11,2001,11,92,10,6,11,34,10,0,10,0,10,138,11,4,10,4,11,89,10,28,11,3,10,2,10,181,11,0.769911504424779,11,2001,2599,0.046582278481013,10,92,1975,0.035839501363459,10,92,2567,0.022857142857143,10,4,175,0.762430939226519,11,138,181,2022/03/25,,0,11,1,10,0,10,2,10,0,10,0,10,1,10,2,10,0,11,0,10,2,9,1,9,4,9,6,9,8,9,6,9,7,8,0,10,0,4,482,0,435,0,0,0,0,10,1,10,0,4,0,4,6,0,4,10
FL,5,157,72,34,139,61,70,228,55367,233,43438,233,1092,228,111,234,178,228,10,228,12,228,4726,233,147,228,123,234,1067,228,760,234,25,228,17,228,6458,233,0.784546751675186,233,43438,55367,0.025450466241324,227,1089,42789,0.019987152427274,227,1089,54485,0.023167248492542,227,146,6302,0.731805512542583,233,4726,6458,2022/03/25,,3,233,5,221,8,221,8,221,8,223,19,222,23,223,28,222,9,234,4,228,14,215,17,215,11,215,16,216,32,215,49,215,29,215,6,228,13,126,3796,82,3178,1211,238,318,12,227,14,227,0,124,0,124,90,1,127,227
GA,31,102,23,38,94,24,14,153,20538,156,16488,156,641,153,67,156,71,153,1,64,1,64,1876,156,104,153,62,156,610,153,352,156,31,153,16,153,2571,156,0.802804557405784,156,16488,20538,0.039339634221186,153,641,16294,0.031649632153261,153,641,20253,0.041269841269841,153,104,2520,0.729677168416958,156,1876,2571,2022/03/25,,0,155,25,153,5,153,3,153,6,153,7,154,11,153,2,64,4,156,0,153,3,150,4,150,2,150,13,150,15,150,8,150,0,61,8,153,10,118,4765,3658,4382,46,3,12,19,153,8,153,0,128,0,128,59,0,128,153
HI,3,16,5,3,17,4,0,24,2448,24,1837,24,38,24,6,24,10,24,1,24,1,24,130,24,4,24,2,24,34,24,23,24,4,24,2,24,212,24,0.750408496732026,24,1837,2448,0.020685900925422,24,38,1837,0.015522875816993,24,38,2448,0.018867924528302,24,4,212,0.613207547169811,24,130,212,2022/03/25,,0,24,0,21,1,21,1,21,2,21,2,21,0,21,0,21,0,24,1,24,0,21,1,21,2,21,1,21,2,21,1,21,2,21,0,24,0,12,243,0,2,0,0,15,0,24,1,24,0,12,0,12,1,0,12,24
PA,7,73,120,31,162,7,14,194,28656,200,23138,200,717,194,65,200,338,194,2,194,20,194,2615,200,89,194,74,200,675,194,449,200,42,194,10,194,3405,200,0.807439977666108,200,23138,28656,0.031318249322967,194,717,22894,0.025330318660355,194,717,28306,0.02698605215282,194,89,3298,0.76798825256975,200,2615,3405,2022/03/25,,0,200,4,194,3,194,6,194,10,194,11,194,12,194,17,194,2,198,6,191,18,187,25,187,19,188,45,189,63,187,74,187,82,187,6,192,6,184,5104,9,3553,18,0,22,6,194,21,194,0,55,0,55,84,0,55,194
PR,0,11,55,8,19,39,0,65,8953,66,5630,66,41,65,3,66,2,64,2,65,0,64,478,66,6,65,5,66,34,65,24,66,7,65,3,65,652,66,0.628839495141293,66,5630,8953,0.007461328480437,65,41,5495,0.004678229119124,65,41,8764,0.009630818619583,65,6,623,0.733128834355828,66,478,652,2022/03/25,,0,66,0,66,0,66,0,66,2,66,0,66,1,66,0,66,0,66,0,64,0,64,0,64,0,64,1,64,0,64,0,64,0,64,1,64,0,6,0,0,93,0,0,0,1,63,7,63,0,5,0,5,26,0,5,63
RI,1,0,12,4,7,2,0,12,1988,13,1706,13,41,12,2,13,3,12,0,12,0,12,116,13,3,12,1,13,40,12,35,13,1,12,0,12,135,13,0.858148893360161,13,1706,1988,0.024032825322392,12,41,1706,0.020623742454728,12,41,1988,0.022222222222222,12,3,135,0.859259259259259,13,116,135,2022/03/25,,0,13,0,13,0,13,0,13,1,13,0,13,0,13,1,13,0,13,0,12,1,12,0,12,0,12,0,12,0,12,1,12,1,12,0,12,0,1,7,0,0,0,0,0,0,12,1,12,0,1,0,1,5,0,1,12
SC,20,50,5,21,49,5,9,73,10625,75,7824,75,140,73,12,75,11,73,0,72,1,72,868,75,28,73,22,75,139,73,115,75,1,73,0,73,1311,75,0.736376470588235,75,7824,10625,0.018083182640145,73,140,7742,0.013399693721286,73,140,10448,0.022047244094488,73,28,1270,0.662090007627765,75,868,1311,2022/03/25,,0,72,2,68,1,68,0,68,1,68,1,68,5,69,2,69,0,70,0,71,0,65,0,66,1,66,1,66,2,66,6,66,1,66,0,68,0,53,1631,1595,1722,0,0,0,2,73,4,73,0,46,0,46,27,0,46,73
SD,0,54,10,3,51,10,3,61,2227,64,1377,64,42,61,3,64,7,61,0,61,0,61,132,64,8,61,8,64,40,61,36,64,2,61,0,61,244,64,0.618320610687023,64,1377,2227,0.031203566121842,61,42,1346,0.019435446552522,61,42,2161,0.034042553191489,61,8,235,0.540983606557377,64,132,244,2022/03/25,,0,61,0,45,1,44,0,44,2,45,0,44,0,44,0,44,0,64,0,59,0,42,0,41,1,41,0,41,3,42,2,42,1,41,0,61,0,8,474,2,1104,32,0,73,1,61,1,61,0,6,0,6,7,0,6,61
TN,3,41,75,22,31,66,292,116,17784,119,12526,119,347,116,22,119,25,116,1,116,3,116,1456,119,63,116,59,119,322,116,272,119,25,116,21,116,2049,119,0.70434098065677,119,12526,17784,0.028266536331052,116,347,12276,0.019876274487341,116,347,17458,0.032142857142857,116,63,1960,0.710590531966813,119,1456,2049,2022/03/25,,0,119,1,118,1,118,3,118,2,118,5,118,6,118,3,118,1,119,0,116,2,115,1,115,0,115,7,115,5,115,4,115,2,115,4,116,1,50,7,0,85,68,0,0,1,116,9,116,0,50,0,50,49,2,50,116
