state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage
VT,3,13,1,2,14,1,0,16,1231,17,889,17,39,16,8,17,8,16,0,16,0,16,68,17,8,16,8,17,39,16,37,17,0,16,0,16,99,17,0.722177091795288,17,889,1231,0.044776119402985,16,39,871,0.032635983263598,16,39,1195,0.086021505376344,16,8,93,0.686868686868687,17,68,99,2021/09/22,,0,17,2,17,0,17,1,17,0,17,1,17,2,17,2,17,0,17,0,16,0,16,0,16,0,16,1,16,1,16,3,16,3,16,0,16,4,16,,,,,0,,0,16,0,16,0,16,0,16,0,0,16,16
WA,16,82,4,18,80,4,19,100,12677,102,10045,102,1586,100,128,102,159,100,3,100,18,100,1018,102,383,100,359,102,1557,100,1347,102,29,100,16,100,1259,102,0.792379900607399,102,10045,12677,0.159637644690488,100,1586,9935,0.126515634971283,100,1586,12536,0.309369951534733,100,383,1238,0.80857823669579,102,1018,1259,2021/09/22,,1,102,10,102,11,101,20,102,25,101,23,102,21,102,14,102,3,102,2,100,22,100,20,100,11,100,14,100,24,100,24,100,26,100,16,100,32,100,326,79,34,222,0,6,0,59,0,59,0,59,0,59,0,0,59,59
WI,37,89,24,44,82,24,5,147,13381,150,9190,150,1235,147,210,150,46,147,7,147,13,147,988,150,338,147,350,150,1207,147,1178,150,28,147,10,147,1540,150,0.686794708915627,150,9190,13381,0.137161261661484,147,1235,9004,0.094123923481442,147,1235,13121,0.227150537634409,147,338,1488,0.641558441558442,150,988,1540,2021/09/22,,1,150,7,148,24,148,17,148,30,148,28,148,28,148,30,148,45,150,1,147,1,145,3,145,1,145,3,145,9,145,6,145,4,145,18,147,11,147,3399,3621,1717,908,22,68,1,129,2,129,0,129,0,129,3,2,129,129
MS,9,95,2,9,95,2,4,104,8762,106,5825,106,754,104,62,106,22,104,0,104,8,104,714,106,249,104,248,106,737,104,699,106,17,104,7,104,857,106,0.664802556493951,106,5825,8762,0.130359612724758,104,754,5784,0.086826347305389,104,754,8684,0.299638989169675,104,249,831,0.833138856476079,106,714,857,2021/09/22,,0,106,3,106,7,106,4,106,9,106,12,106,13,106,11,106,3,106,0,104,3,104,2,104,1,104,5,104,4,104,3,104,4,104,0,104,23,104,10820,886,1045,3681,0,156,1,104,2,104,0,104,0,104,5,2,104,104
MT,9,55,1,10,54,1,2,64,3005,65,2155,65,445,64,92,65,30,64,3,64,1,64,176,65,106,64,106,65,421,64,420,65,24,64,7,64,232,65,0.717138103161398,65,2155,3005,0.208138447146866,64,445,2138,0.149529569892473,64,445,2976,0.469026548672566,64,106,226,0.758620689655172,65,176,232,2021/09/22,,1,65,3,65,8,65,13,65,16,65,18,65,17,65,16,65,0,65,0,64,5,64,7,64,5,64,1,64,5,64,6,64,1,64,0,64,9,64,853,963,151,339,85,184,0,64,0,64,0,64,0,64,0,0,64,64
NC,9,112,12,9,112,12,34,129,24049,133,19567,133,3236,129,331,133,160,129,5,129,9,129,2176,133,932,129,938,133,3182,129,3117,133,54,129,43,129,2463,133,0.813630504386877,133,19567,24049,0.167157394493517,129,3236,19359,0.136115083704888,129,3236,23774,0.388009991673605,129,932,2402,0.883475436459602,133,2176,2463,2021/09/22,,0,133,27,132,32,132,44,132,59,132,72,132,59,132,38,132,0,133,0,129,15,128,13,128,20,128,24,128,29,128,35,128,24,128,0,129,62,129,782,673,193,491,0,43,1,127,1,127,0,127,0,127,6,2,127,127
ND,14,34,1,14,34,1,74,48,2263,49,1710,49,240,48,29,49,11,48,0,48,6,48,125,49,52,48,52,49,228,48,205,49,12,48,4,48,205,49,0.755634114007954,49,1710,2263,0.14218009478673,48,240,1688,0.107286544479213,48,240,2237,0.258706467661692,48,52,201,0.609756097560976,49,125,205,2021/09/22,,1,49,3,49,4,49,0,49,2,49,9,49,8,49,4,49,0,49,0,48,2,48,0,48,2,48,2,48,2,48,2,48,3,48,0,48,0,48,584,260,222,438,31,51,0,48,0,48,0,48,0,48,1,0,48,48
NE,20,79,1,23,76,1,5,99,4216,100,3038,100,402,99,49,100,20,99,2,99,1,99,358,100,126,99,127,100,391,99,378,100,11,99,7,99,473,100,0.720588235294118,100,3038,4216,0.133910726182545,99,402,3002,0.096634615384615,99,402,4160,0.273318872017354,99,126,461,0.756871035940803,100,358,473,2021/09/22,,0,100,4,100,6,100,4,100,11,100,10,100,13,100,1,100,0,100,2,99,2,99,1,99,2,99,3,99,3,99,2,99,5,99,0,99,4,99,1190,735,371,606,26,168,0,99,0,99,0,99,0,99,1,0,99,99
NH,4,22,4,6,20,4,2,30,2984,30,2225,30,143,30,14,30,7,30,0,30,0,30,162,30,31,30,31,30,142,30,137,30,1,30,0,30,213,30,0.745643431635389,30,2225,2984,0.064269662921348,30,143,2225,0.047922252010724,30,143,2984,0.145539906103286,30,31,213,0.76056338028169,30,162,213,2021/09/22,,0,30,2,30,1,30,1,30,0,30,4,30,3,30,3,30,0,30,0,30,0,30,0,30,0,30,1,30,2,30,2,30,2,30,0,30,0,30,395,105,224,13,0,25,0,28,0,28,0,28,0,28,1,0,28,28
NJ,9,76,11,9,75,12,81,95,24606,96,16635,96,1110,95,101,96,93,95,3,95,7,95,1282,96,218,95,215,96,1083,95,976,96,27,95,17,95,2944,96,0.676054620824189,96,16635,24606,0.066936018814449,95,1110,16583,0.045241491746485,95,1110,24535,0.074453551912568,95,218,2928,0.435461956521739,96,1282,2944,2021/09/22,,1,96,5,96,12,96,14,96,25,96,11,96,16,96,16,96,1,96,0,95,5,95,6,95,7,95,9,95,8,95,9,95,9,95,40,95,9,95,1264,249,1059,392,0,126,3,77,0,77,0,77,0,76,60,2,77,77
NM,21,32,1,23,30,1,1,51,4309,54,2944,52,352,51,36,54,8,53,1,51,1,53,374,52,126,51,122,52,341,51,323,52,11,51,6,51,458,54,0.714563106796116,52,2944,4120,0.111149825783972,50,319,2870,0.084493518963034,51,352,4166,0.288990825688073,51,126,436,0.848072562358277,52,374,441,2021/09/22,,0,52,1,52,4,52,8,52,4,52,12,52,4,52,2,52,1,52,0,51,0,51,1,51,1,51,2,51,2,51,0,51,1,51,1,51,5,51,202,0,8,31,0,0,0,14,1,14,0,14,0,14,2,0,14,14
NV,2,17,43,3,16,43,33,60,8469,62,6639,62,927,60,81,62,63,60,1,60,2,60,700,62,215,60,217,62,913,60,861,62,14,60,23,60,832,62,0.783917817924194,62,6639,8469,0.142287029930929,60,927,6515,0.111244449777991,60,927,8333,0.269086357947434,60,215,799,0.841346153846154,62,700,832,2021/09/22,,1,62,7,62,3,62,13,62,11,62,25,62,15,62,5,62,1,62,1,60,2,60,8,60,7,60,6,60,9,60,15,60,15,60,0,60,22,60,1073,405,405,56,2,5,0,60,0,60,0,60,0,60,4,2,60,60
NY,8,190,9,9,189,9,143,198,49183,207,39143,207,2928,198,286,207,117,198,6,198,18,198,3494,207,603,198,566,207,2830,198,2351,207,98,198,35,198,4995,207,0.795864424699591,207,39143,49183,0.075426981632706,198,2928,38819,0.060256832400395,198,2928,48592,0.123489657997133,198,603,4883,0.6994994994995,207,3494,4995,2021/09/22,,1,207,14,206,36,206,29,206,52,206,46,206,49,206,47,206,12,206,0,198,9,197,14,197,11,197,16,197,21,197,20,197,17,197,9,197,24,198,5352,4514,5537,2026,0,658,0,190,1,190,0,190,0,190,4,0,191,191
OH,32,186,15,43,174,16,36,229,31332,233,23675,233,4139,229,469,233,174,229,18,229,61,229,3089,233,1028,229,1000,233,3930,229,3604,233,209,229,81,229,3976,233,0.755617260308949,233,23675,31332,0.176352790796762,229,4139,23470,0.133417142120362,229,4139,31023,0.262982860066513,229,1028,3909,0.776911468812877,233,3089,3976,2021/09/22,,5,232,22,232,45,232,50,232,69,232,106,233,87,232,71,232,3,233,0,228,13,228,16,228,17,228,17,228,42,229,32,228,37,228,0,229,52,229,667,866,285,285,14,32,1,216,0,216,0,215,0,216,7,1,215,216
OK,40,93,13,45,88,13,10,144,10004,146,7159,146,1132,144,202,146,86,144,4,144,2,144,873,146,340,144,360,146,1093,144,1074,146,39,144,37,144,990,146,0.715613754498201,146,7159,10004,0.161483594864479,144,1132,7010,0.115286689072207,144,1132,9819,0.360169491525424,144,340,944,0.881818181818182,146,873,990,2021/09/22,,2,146,14,146,14,146,32,146,37,146,49,146,25,146,19,146,10,146,1,144,24,144,7,144,3,144,13,144,18,144,13,144,7,144,0,144,8,144,5026,2632,1593,1738,0,38,3,139,1,139,0,139,0,139,6,1,139,139
OR,9,49,7,10,48,7,17,63,7110,65,5328,65,972,63,74,65,54,63,2,63,4,63,623,65,228,63,220,65,953,63,868,65,19,63,7,63,809,65,0.749367088607595,65,5328,7110,0.185921958684009,63,972,5228,0.13957495692131,63,972,6964,0.290445859872611,63,228,785,0.77008652657602,65,623,809,2021/09/22,,0,65,1,65,6,65,5,65,13,65,12,65,17,65,17,65,3,65,0,63,2,63,6,63,2,63,6,63,15,63,14,63,9,63,0,63,18,63,1211,128,123,294,0,1,0,56,0,56,0,56,0,56,3,3,56,56
AK,9,14,1,11,12,1,1,24,1603,24,1175,24,221,24,19,24,3,24,0,24,0,24,112,24,46,24,46,24,216,24,212,24,5,24,3,24,130,24,0.733000623830318,24,1175,1603,0.188085106382979,24,221,1175,0.137866500311915,24,221,1603,0.353846153846154,24,46,130,0.861538461538462,24,112,130,2021/09/22,,0,24,2,24,3,24,2,24,3,24,3,24,4,24,2,24,0,24,0,24,0,24,1,24,0,24,1,24,0,24,0,24,1,24,0,24,5,24,479,222,32,170,57,114,0,22,1,22,0,22,0,22,1,1,22,22
AL,31,68,18,38,58,21,14,112,15047,116,11288,116,1822,112,134,114,69,112,7,112,11,112,1504,116,591,112,580,114,1786,112,1616,114,36,112,25,112,1566,116,0.750182760683193,116,11288,15047,0.167294096042604,111,1822,10891,0.125102993683054,111,1822,14564,0.386780104712042,111,591,1528,0.960408684546616,116,1504,1566,2021/09/22,,0,114,5,114,8,114,15,114,34,114,31,114,19,114,18,114,4,114,1,112,13,112,3,112,6,112,16,112,9,112,9,112,12,112,0,112,31,112,5023,1387,526,2205,16,63,4,88,1,88,1,88,1,88,20,7,88,91
AR,16,91,2,17,90,2,4,107,9297,109,6677,109,887,107,97,109,77,107,3,107,13,107,820,109,324,107,321,109,874,107,810,109,13,107,8,107,976,109,0.718188663009573,109,6677,9297,0.133243202643834,107,887,6657,0.095902259703752,107,887,9249,0.339267015706806,107,324,955,0.84016393442623,109,820,976,2021/09/22,,0,109,5,109,11,109,6,109,17,109,21,109,18,109,8,109,11,109,1,107,5,107,6,107,6,107,14,107,16,107,15,107,14,107,0,107,8,107,4638,584,844,1646,0,106,1,105,1,105,0,105,0,105,10,2,105,105
AS,0,1,0,0,1,0,0,1,150,1,70,1,0,1,0,1,0,1,0,1,0,1,4,1,0,1,0,1,0,1,0,1,0,1,0,1,7,1,0.466666666666667,1,70,150,0,1,0,70,0,1,0,150,0,1,0,7,0.571428571428571,1,4,7,2021/09/22,,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,88,10,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1
AZ,36,82,3,34,84,3,17,118,17137,121,12603,121,1814,118,181,121,101,118,4,118,7,118,1397,121,483,118,481,121,1770,118,1564,121,44,118,17,118,2172,121,0.73542627064247,121,12603,17137,0.146325723965476,118,1814,12397,0.107572792504299,118,1814,16863,0.229235880398671,118,483,2107,0.643186003683241,121,1397,2172,2021/09/22,,3,121,15,121,20,121,20,121,35,121,34,121,27,121,24,121,3,121,3,118,7,118,14,118,9,118,14,118,21,118,18,118,15,118,0,118,74,118,1868,1089,568,268,2,11,1,112,0,112,0,112,0,112,9,1,112,112
CA,110,267,35,136,240,36,77,404,64545,412,50390,412,5862,404,510,412,329,404,16,404,8,404,5588,412,1581,404,1582,412,5752,404,5451,412,110,404,90,403,7151,412,0.780695638701681,412,50390,64545,0.117715570906462,404,5862,49798,0.091929868582003,404,5862,63766,0.226731679334576,404,1581,6973,0.78142917074535,412,5588,7151,2021/09/22,,3,412,45,411,65,411,64,411,81,411,107,411,79,411,64,411,2,412,3,404,18,403,32,403,30,403,50,403,77,403,62,403,57,403,0,404,91,404,8911,8684,3436,2187,41,176,0,364,1,364,0,364,0,364,12,3,363,364
