state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage,all_pediatric_inpatient_bed_occupied,all_pediatric_inpatient_bed_occupied_coverage,all_pediatric_inpatient_beds,all_pediatric_inpatient_beds_coverage,previous_day_admission_pediatric_covid_confirmed_0_4,previous_day_admission_pediatric_covid_confirmed_0_4_coverage,previous_day_admission_pediatric_covid_confirmed_12_17,previous_day_admission_pediatric_covid_confirmed_12_17_coverage, previous_day_admission_pediatric_covid_confirmed_5_11,previous_day_admission_pediatric_covid_confirmed_5_11_coverage,previous_day_admission_pediatric_covid_confirmed_unknown,previous_day_admission_pediatric_covid_confirmed_unknown_coverage,staffed_icu_pediatric_patients_confirmed_covid,staffed_icu_pediatric_patients_confirmed_covid_coverage,staffed_pediatric_icu_bed_occupancy,staffed_pediatric_icu_bed_occupancy_coverage,total_staffed_pediatric_icu_beds,total_staffed_pediatric_icu_beds_coverage
ID,1,20,27,3,39,6,5,47,2846,48,2045,48,169,47,28,48,5,47,5,47,1,47,185,48,18,47,18,48,160,47,153,48,9,47,9,47,257,48,0.718552354181307,48,2045,2846,0.083996023856859,47,169,2012,0.060271041369472,47,169,2804,0.072874493927126,47,18,247,0.719844357976654,48,185,257,2022/07/22,,0,47,4,43,2,43,0,43,6,44,4,43,6,43,5,44,1,48,0,47,1,42,1,42,0,42,0,42,0,42,2,42,1,43,0,47,2,35,456,40,334,0,0,2,0,47,0,47,0,14,0,14,0,0,26,47,74,47,118,47,4,47,0,42,1,42,0,47,1,47,7,47,16,47
MA,0,4,79,22,60,1,42,82,16269,83,13987,83,664,82,123,83,78,82,2,82,5,82,976,83,55,82,47,83,651,82,589,83,13,82,9,82,1190,83,0.859733234986785,83,13987,16269,0.047859305175148,82,664,13874,0.041150223103619,82,664,16136,0.047250859106529,82,55,1164,0.820168067226891,83,976,1190,2022/07/22,,2,83,3,83,9,83,9,83,10,83,22,83,27,83,40,83,1,83,0,82,0,82,5,82,7,82,9,82,17,82,25,82,15,82,0,82,0,82,1474,0,526,0,0,0,1,82,1,82,0,6,0,6,15,0,6,82,781,82,1128,82,1,82,0,82,1,82,0,82,1,82,158,82,170,82
UT,0,43,9,1,42,9,4,51,5514,52,3412,52,240,51,45,52,1,51,2,51,0,51,323,52,29,51,29,52,229,51,217,52,11,51,0,51,428,52,0.618788538266231,52,3412,5514,0.071174377224199,51,240,3372,0.044150110375276,51,240,5436,0.069377990430622,51,29,418,0.754672897196262,52,323,428,2022/07/22,,0,52,5,50,5,50,4,50,2,50,6,50,13,50,10,50,0,52,0,51,0,49,0,49,1,49,0,49,0,49,0,49,0,49,0,51,0,37,323,79,154,0,0,0,0,51,0,51,0,36,0,36,1,0,36,51,248,51,324,51,0,51,1,49,1,49,0,51,0,51,28,51,34,51
ND,0,5,42,11,32,4,20,46,1910,47,1465,47,82,46,12,47,6,46,0,46,0,46,101,47,10,46,7,47,81,46,67,47,1,46,0,46,210,47,0.767015706806283,47,1465,1910,0.056668970283345,46,82,1447,0.043524416135881,46,82,1884,0.048543689320388,46,10,206,0.480952380952381,47,101,210,2022/07/22,,0,47,1,44,0,42,2,42,2,42,2,42,2,42,3,42,0,47,0,46,0,42,1,41,1,41,0,41,1,41,2,41,1,41,0,46,0,38,91,0,114,0,0,0,0,46,0,46,0,4,0,4,3,0,4,46,43,45,62,45,0,45,0,40,0,41,0,45,0,46,5,45,10,45
AL,0,8,104,35,48,29,35,109,14347,112,10880,112,897,109,117,111,47,109,4,109,5,109,1266,112,145,109,145,111,855,109,788,111,42,109,29,109,1544,112,0.758346692688367,112,10880,14347,0.083225088142513,109,897,10778,0.063271496085208,109,897,14177,0.096153846153846,109,145,1508,0.819948186528497,112,1266,1544,2022/07/22,,1,111,7,111,3,111,9,111,16,111,27,111,24,111,30,111,0,111,1,109,5,109,5,109,5,109,7,109,7,109,8,109,9,109,0,109,5,109,1171,0,883,12,0,5,1,109,3,109,0,8,0,8,18,4,93,109,295,110,535,110,4,109,2,109,0,109,0,109,1,109,29,110,53,110
CO,14,50,31,15,60,20,12,93,10341,95,7031,95,356,93,70,95,34,93,3,93,11,93,796,95,58,93,56,95,319,93,293,95,37,93,24,93,1230,95,0.679914901847017,95,7031,10341,0.051090700344432,93,356,6968,0.034721544913684,93,356,10253,0.048252911813644,93,58,1202,0.647154471544715,95,796,1230,2022/07/22,,2,94,6,82,8,83,4,82,6,82,10,82,15,82,19,82,0,95,1,92,2,80,5,81,3,80,3,80,8,79,10,80,2,80,0,93,1,41,4117,819,1759,6,0,0,0,93,2,93,0,36,0,36,5,0,36,93,344,93,695,93,2,92,1,81,0,80,0,93,4,93,48,93,120,93
NC,12,94,12,14,92,12,47,114,21404,118,16689,118,1597,114,147,118,127,114,6,114,4,114,1725,118,203,114,157,118,1562,114,1219,118,35,114,27,114,2158,118,0.779714072136049,118,16689,21404,0.09691122034104,114,1597,16479,0.07547258979206,114,1597,21160,0.096620656830081,114,203,2101,0.79935125115848,118,1725,2158,2022/07/22,,0,118,10,116,10,116,10,117,22,117,26,116,31,116,36,117,2,118,0,114,8,112,13,112,12,112,24,112,20,112,25,112,25,112,0,114,11,105,75,0,140,0,0,0,1,114,0,114,0,103,0,103,8,0,103,114,1154,114,2004,114,2,114,3,112,1,112,0,114,0,114,303,114,408,114
OR,3,46,13,6,47,9,26,60,6511,62,5112,62,506,60,73,62,57,60,2,60,4,60,522,62,55,60,46,62,481,60,428,62,25,60,11,60,684,62,0.785132852096452,62,5112,6511,0.1005164878824,60,506,5034,0.079647410672123,60,506,6353,0.083459787556904,60,55,659,0.763157894736842,62,522,684,2022/07/22,,0,61,8,55,7,55,5,55,11,55,10,56,14,55,18,55,0,62,0,60,2,53,2,53,4,53,10,53,8,53,15,53,16,53,0,60,4,43,606,87,530,57,0,97,1,60,0,60,0,38,0,38,2,0,42,60,226,60,305,60,1,60,0,53,1,53,0,60,0,60,17,60,21,60
MD,5,29,19,7,28,18,15,52,10553,53,8612,53,795,52,77,53,155,52,2,52,6,52,807,53,69,52,52,53,762,52,591,53,33,52,18,52,1240,53,0.816071259357529,53,8612,10553,0.092982456140351,52,795,8550,0.075952995127544,52,795,10467,0.057308970099668,52,69,1204,0.650806451612903,53,807,1240,2022/07/22,,0,52,6,50,7,50,3,50,13,51,10,50,13,50,25,51,0,53,0,51,13,49,18,50,14,50,18,50,33,50,31,50,28,50,0,52,5,25,1495,365,1023,0,0,0,1,52,2,52,0,16,1,17,7,0,17,52,306,52,519,52,1,52,1,49,0,49,0,45,0,52,11,52,19,52
NM,2,10,37,21,27,1,7,48,3690,48,2686,48,240,48,33,49,30,48,2,48,1,48,297,48,25,48,23,49,232,48,223,49,8,48,2,48,369,49,0.727913279132791,48,2686,3690,0.082982791586998,47,217,2615,0.06063146130204,47,217,3579,0.072046109510086,48,25,347,0.804878048780488,48,297,369,2022/07/22,,0,49,2,49,3,48,3,48,5,48,6,48,5,48,9,48,0,49,0,48,5,48,5,47,2,47,7,47,5,47,3,47,2,47,1,48,1,43,187,0,77,0,0,0,3,48,0,48,0,7,0,7,6,1,7,48,150,47,276,47,2,48,0,47,0,48,0,48,0,48,24,47,49,47
DE,1,7,2,4,5,1,3,9,2560,10,3225,10,212,9,10,10,40,9,1,9,0,9,251,10,17,9,16,10,204,9,127,10,8,9,6,9,181,10,1.259765625,10,3225,2560,0.066270709596749,9,212,3199,0.083860759493671,9,212,2528,0.097142857142857,9,17,175,1.386740331491713,10,251,181,2022/07/22,,0,10,2,10,0,9,0,9,4,9,1,9,2,9,1,9,0,10,1,9,3,9,3,8,5,8,4,8,5,8,8,8,11,8,0,9,0,3,482,0,435,0,0,0,0,9,0,9,0,3,0,3,0,0,3,9,206,9,245,9,0,9,1,9,0,9,0,9,2,9,67,9,76,9
WY,0,2,27,6,18,5,0,27,1567,29,658,29,32,27,9,29,4,27,1,27,0,27,38,29,2,27,2,29,32,27,32,29,0,27,0,27,112,29,0.419910657306956,29,658,1567,0.049459041731066,27,32,647,0.020846905537459,27,32,1535,0.018691588785047,27,2,107,0.339285714285714,29,38,112,2022/07/22,,0,29,0,29,0,29,1,29,0,29,1,29,1,29,6,29,0,29,0,27,0,27,0,27,0,27,1,27,1,27,0,27,2,27,0,27,0,22,678,,352,0,,0,0,27,1,27,,0,0,22,1,,0,27,5,27,32,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27
IA,0,82,37,2,83,34,13,117,7073,119,4614,119,249,117,35,119,15,117,1,117,1,117,380,119,22,117,22,119,238,117,242,119,11,117,10,117,546,119,0.652339884066167,119,4614,7073,0.054857898215466,117,249,4539,0.035627414508513,117,249,6989,0.041745730550285,117,22,527,0.695970695970696,119,380,546,2022/07/22,,0,115,2,96,2,95,3,96,1,96,5,95,15,97,7,96,0,119,0,116,0,91,2,91,4,91,3,91,1,91,1,91,4,92,0,117,2,62,716,6,930,0,0,0,0,117,0,117,0,27,0,27,3,0,27,117,179,117,387,117,0,116,1,92,0,92,0,117,2,117,30,117,77,117
RI,1,0,13,5,7,2,2,13,2241,14,2027,14,52,13,10,14,0,13,1,13,1,13,127,14,3,13,3,14,47,13,51,14,5,13,4,13,145,14,0.904506916555109,14,2027,2241,0.025653675382338,13,52,2027,0.023203926818385,13,52,2241,0.020689655172414,13,3,145,0.875862068965517,14,127,145,2022/07/22,,0,14,1,14,0,14,0,14,1,14,2,14,2,14,4,14,0,14,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,1,0,0,0,0,0,0,0,13,0,13,0,1,0,1,1,0,1,13,206,13,228,13,0,13,1,13,0,13,0,13,0,13,74,13,81,13
AR,0,80,13,16,75,2,15,91,7750,93,5536,93,493,91,71,93,72,91,3,91,11,91,601,93,81,91,57,93,480,91,407,93,13,91,13,91,851,93,0.714322580645161,93,5536,7750,0.089230769230769,91,493,5525,0.063992731048806,91,493,7704,0.097122302158273,91,81,834,0.706227967097532,93,601,851,2022/07/22,,2,92,3,83,3,83,5,83,11,84,16,83,22,84,9,83,0,93,1,91,3,81,4,81,8,81,9,81,17,81,11,81,19,81,0,91,0,40,248,88,478,6,0,0,0,91,1,91,0,38,0,38,8,1,38,91,266,91,444,91,2,91,1,81,0,81,0,91,4,91,28,91,79,91
NJ,5,63,11,6,62,11,14,78,21535,79,15335,79,1114,78,175,79,49,78,7,78,6,78,1272,79,98,78,94,79,1085,78,1052,79,29,78,8,78,2895,79,0.712096586951474,79,15335,21535,0.072644277795892,78,1114,15335,0.051729742280009,78,1114,21535,0.033851468048359,78,98,2895,0.439378238341969,79,1272,2895,2022/07/22,,1,79,10,79,18,79,7,79,24,79,31,79,35,79,49,79,0,79,0,78,0,78,4,78,5,78,5,78,8,78,13,78,14,78,0,78,5,77,1391,209,1232,0,0,0,2,78,2,78,0,71,0,77,11,4,77,78,507,78,861,78,2,78,2,78,1,78,2,78,3,78,69,78,134,78
