state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage
VT,2,14,1,1,15,1,0,16,1255,17,875,17,5,16,1,17,1,16,0,16,0,16,70,17,1,16,1,17,5,16,5,17,0,16,0,16,105,17,0.697211155378486,17,875,1255,0.00590318772137,16,5,847,0.004108463434675,16,5,1217,0.010309278350515,16,1,97,0.666666666666667,17,70,105,2021/07/05,,0,17,0,17,0,17,0,17,1,17,0,17,0,17,0,17,0,17,0,16,0,16,0,16,0,16,0,16,0,16,1,16,0,16,0,16,0,16
WA,7,93,2,7,93,2,13,100,13270,102,10042,102,492,100,45,102,134,100,1,100,7,100,916,102,98,100,81,102,480,100,295,102,12,100,2,100,1284,102,0.756744536548606,102,10042,13270,0.049551817907141,100,492,9929,0.037460027409776,100,492,13134,0.077901430842607,100,98,1258,0.713395638629284,102,916,1284,2021/07/05,,1,102,1,102,1,102,10,102,4,102,8,102,12,102,7,102,1,102,0,100,10,100,17,100,11,100,17,100,21,100,23,100,15,100,20,100,4,100
WI,4,121,23,11,114,23,1,145,13249,148,8733,148,101,145,16,148,28,145,1,145,2,145,829,148,29,145,27,148,96,145,76,148,5,145,3,145,1594,148,0.659144086346139,148,8733,13249,0.011825313195176,145,101,8541,0.007775211701309,145,101,12990,0.018806744487678,145,29,1542,0.520075282308658,148,829,1594,2021/07/05,,0,148,2,148,3,148,0,148,1,148,2,148,2,148,5,148,1,148,1,145,0,145,3,145,2,145,5,145,6,145,3,145,8,145,0,145,1,145
AK,1,22,1,1,22,1,0,24,1629,24,1043,24,34,24,5,24,0,24,0,24,0,24,78,24,4,24,4,24,34,24,34,24,0,24,0,24,127,24,0.640270104358502,24,1043,1629,0.032598274209012,24,34,1043,0.020871700429711,24,34,1629,0.031496062992126,24,4,127,0.614173228346457,24,78,127,2021/07/05,,0,24,0,24,0,24,1,24,2,24,1,24,1,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24
AL,30,74,13,31,73,13,3,113,15465,117,11598,117,346,113,44,115,85,113,1,113,16,113,1323,117,100,113,91,115,335,113,256,115,11,113,5,113,1631,117,0.749951503394762,117,11598,15465,0.030197242101588,113,346,11458,0.02268554943614,113,346,15252,0.062774639045825,113,100,1593,0.811158798283262,117,1323,1631,2021/07/05,,0,115,4,115,4,115,10,115,8,115,8,115,8,115,2,115,0,115,1,113,7,113,8,113,11,113,12,113,18,113,15,113,13,113,0,113,4,113
AR,17,92,2,19,90,2,4,109,9452,111,7061,111,511,109,108,111,82,109,0,109,17,109,751,111,168,109,172,111,502,109,463,111,9,109,5,109,1007,111,0.747037663986458,111,7061,9452,0.072564612326044,109,511,7042,0.054275092936803,109,511,9415,0.168844221105528,109,168,995,0.745779543197617,111,751,1007,2021/07/05,,0,111,7,111,11,111,12,111,22,111,14,111,17,110,13,111,12,111,2,109,4,109,4,109,5,109,7,109,27,109,18,109,15,109,0,109,8,109
AZ,26,94,3,29,91,3,3,120,17122,123,12113,123,578,120,66,123,121,120,0,120,2,120,1118,123,172,120,122,123,570,120,377,123,8,120,6,120,2216,123,0.707452400420512,123,12113,17122,0.048616368071326,120,578,11889,0.034345475072791,120,578,16829,0.08,120,172,2150,0.504512635379061,123,1118,2216,2021/07/05,,1,123,2,123,10,123,8,123,10,123,13,123,14,123,7,123,1,123,1,120,13,120,6,120,12,120,19,120,16,120,27,120,27,120,0,120,11,120
CA,64,313,38,79,297,39,21,407,63784,415,48839,415,1656,405,222,415,377,407,6,405,9,405,4761,413,344,405,328,413,1618,405,1358,413,38,405,29,405,6845,413,0.765693590869184,415,48839,63784,0.034341884241306,405,1656,48221,0.026301996474008,405,1656,62961,0.051504716274891,405,344,6679,0.69554419284149,413,4761,6845,2021/07/05,,0,413,16,413,36,412,26,413,39,413,50,413,28,413,24,413,3,413,5,405,33,405,34,405,37,405,51,405,71,405,76,405,68,405,2,405,14,405
CO,8,78,20,7,79,20,5,104,11652,106,8171,106,347,104,59,106,49,104,3,104,11,104,924,106,107,104,104,106,336,104,281,106,11,104,5,104,1277,106,0.701253003776176,106,8171,11652,0.042892459826947,104,347,8090,0.03004589141917,104,347,11549,0.085737179487179,104,107,1248,0.723570869224745,106,924,1277,2021/07/05,,0,106,2,106,9,105,12,105,11,105,14,106,7,105,4,105,0,106,1,104,3,103,10,103,7,103,5,103,9,104,6,103,6,103,2,104,4,104
CT,0,35,4,0,35,4,6,38,8178,39,6416,39,59,38,9,39,22,38,0,38,0,38,538,39,11,38,10,39,57,38,32,39,2,38,0,38,1052,39,0.784543898263634,39,6416,8178,0.009278188394402,38,59,6359,0.007292954264524,38,59,8090,0.010679611650485,38,11,1030,0.511406844106464,39,538,1052,2021/07/05,,0,39,2,39,0,39,0,39,3,39,0,39,2,39,2,39,0,39,0,38,1,38,3,38,3,38,0,38,7,38,1,38,7,38,0,38,0,38
DC,0,12,2,0,12,2,0,12,3454,14,2762,14,38,13,1,14,63,13,0,13,0,13,285,14,6,12,3,13,33,13,20,14,5,13,3,13,341,14,0.79965257672264,14,2762,3454,0.014200298953662,13,38,2676,0.011394302848576,13,38,3335,0.018348623853211,12,6,327,0.835777126099707,14,285,341,2021/07/05,,0,14,0,14,0,14,0,14,0,14,0,14,1,14,0,14,0,14,0,13,3,13,24,13,8,13,9,13,7,13,10,13,2,13,0,13,2,12
DE,1,12,2,1,12,2,0,14,3290,15,2539,15,38,14,0,15,47,14,0,14,2,14,146,15,7,14,6,15,36,14,19,15,2,14,1,14,190,15,0.771732522796353,15,2539,3290,0.015037593984962,14,38,2527,0.011663597298956,14,38,3258,0.038461538461538,14,7,182,0.768421052631579,15,146,190,2021/07/05,,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,14,1,14,4,14,2,14,9,14,12,14,7,14,11,14,1,14,0,14
FL,7,203,58,7,203,58,80,262,58894,268,46204,268,2832,262,493,268,184,262,18,262,13,262,5042,268,602,262,591,268,2789,262,2501,268,43,262,39,262,6490,268,0.784528135293918,268,46204,58894,0.062137967351237,262,2832,45576,0.048899248899249,262,2832,57915,0.095601079879308,262,602,6297,0.776887519260401,268,5042,6490,2021/07/05,,2,268,28,267,57,268,62,267,108,268,81,267,64,268,72,268,19,268,2,262,12,262,15,262,21,262,30,262,38,262,42,262,24,262,0,262,21,262
GA,22,122,23,26,117,24,8,164,22287,167,17771,167,721,164,149,167,93,164,2,164,6,164,2078,167,164,164,134,167,710,164,486,167,11,164,3,164,2681,167,0.797370664512945,167,17771,22287,0.041040528233151,164,721,17568,0.032769748204709,164,721,22002,0.062333713416952,164,164,2631,0.775083923908989,167,2078,2681,2021/07/05,,2,167,12,167,11,167,23,167,12,167,15,167,9,167,6,167,6,167,2,164,5,164,6,164,13,164,13,164,13,164,10,164,14,164,17,164,5,164
HI,1,21,4,2,20,4,0,26,2641,26,1874,26,56,26,8,26,7,26,0,26,0,26,132,26,14,26,14,26,54,26,52,26,2,26,1,26,215,26,0.709579704657327,26,1874,2641,0.029882604055496,26,56,1874,0.021204089360091,26,56,2641,0.065116279069767,26,14,215,0.613953488372093,26,132,215,2021/07/05,,0,26,0,26,1,26,2,26,0,26,0,26,4,26,1,26,0,26,0,26,0,26,1,26,0,26,1,26,2,26,1,26,2,26,0,26,0,26
IA,1,27,97,1,25,99,1,123,8030,125,5235,125,194,123,15,125,49,123,0,123,4,123,457,125,35,123,22,125,185,123,77,125,9,123,1,123,658,125,0.651930261519303,125,5235,8030,0.037567776917119,123,194,5164,0.024454809025589,123,194,7933,0.054773082942097,123,35,639,0.694528875379939,125,457,658,2021/07/05,,1,125,0,125,2,125,0,125,7,125,3,125,1,125,1,125,0,125,0,123,6,123,6,123,4,123,7,123,12,123,6,123,8,123,0,123,0,123
MS,7,98,2,11,94,2,6,105,8754,107,5727,107,272,105,45,107,24,105,3,105,8,105,618,107,75,105,53,107,255,105,192,107,17,105,6,105,846,107,0.654215215901302,107,5727,8754,0.047904191616766,105,272,5678,0.031329186823313,105,272,8682,0.090799031476998,105,75,826,0.730496453900709,107,618,846,2021/07/05,,0,107,6,107,4,107,4,107,10,107,8,107,6,107,7,107,0,107,1,105,5,105,3,105,5,105,2,105,6,105,2,105,0,105,0,105,2,105
MT,5,61,1,5,61,1,0,66,3167,67,2181,67,58,66,15,67,6,66,1,66,1,66,139,67,10,66,10,67,56,66,54,67,2,66,0,66,225,67,0.688664351120935,67,2181,3167,0.02670349907919,66,58,2172,0.018483110261313,66,58,3138,0.045662100456621,66,10,219,0.617777777777778,67,139,225,2021/07/05,,1,67,0,67,2,67,3,67,4,67,3,67,0,67,2,67,0,67,0,66,1,66,0,66,1,66,0,66,1,66,3,66,0,66,0,66,2,66
NC,3,118,12,5,116,12,16,129,24029,133,18308,133,447,129,42,133,105,129,0,129,3,129,1811,133,122,129,115,133,426,129,367,133,21,129,9,129,2366,133,0.761912688834325,133,18308,24029,0.024666151638892,129,447,18122,0.018815507008461,129,447,23757,0.052997393570808,129,122,2302,0.765426880811496,133,1811,2366,2021/07/05,,0,133,2,133,6,133,6,133,9,133,6,133,10,133,3,133,0,133,0,129,7,129,5,129,11,129,22,129,25,129,22,129,13,129,0,129,10,129
ND,10,39,1,10,39,1,7,49,2453,50,1710,50,36,49,1,50,4,49,0,49,2,49,111,50,6,49,4,50,34,49,17,50,2,49,0,49,199,50,0.697105584997962,50,1710,2453,0.021314387211368,49,36,1689,0.014833127317676,49,36,2427,0.030769230769231,49,6,195,0.557788944723618,50,111,199,2021/07/05,,0,50,0,50,0,50,1,50,0,50,0,50,0,50,0,50,0,50,0,49,0,49,0,49,1,49,0,49,2,49,0,49,1,49,0,49,0,49
NE,10,90,0,15,85,0,0,100,4666,100,3103,100,73,100,6,100,7,100,0,100,2,100,348,100,18,100,19,100,70,100,59,100,3,100,1,100,563,100,0.6650235747964,100,3103,4666,0.023525620367386,100,73,3103,0.015645092156022,100,73,4666,0.031971580817052,100,18,563,0.618117229129662,100,348,563,2021/07/05,,0,100,0,100,1,100,1,100,1,100,1,100,2,100,0,100,0,100,0,100,2,100,1,100,0,100,1,100,1,100,1,100,1,100,0,100,1,100
NH,2,24,4,2,24,4,0,30,3136,30,2300,30,21,30,6,30,2,30,0,30,0,30,181,30,6,30,6,30,21,30,18,30,0,30,0,30,283,30,0.733418367346939,30,2300,3136,0.009130434782609,30,21,2300,0.006696428571429,30,21,3136,0.021201413427562,30,6,283,0.639575971731449,30,181,283,2021/07/05,,0,30,0,30,1,30,0,30,0,30,0,30,2,30,2,30,1,30,0,30,0,30,1,30,0,30,0,30,1,30,0,30,0,30,0,30,0,30
NJ,7,78,11,7,77,12,21,95,24555,96,17375,96,344,95,32,96,101,95,1,95,2,95,1240,96,60,95,51,96,341,95,284,96,3,95,2,95,3044,96,0.707595194461413,96,17375,24555,0.0198419565092,95,344,17337,0.014051713573792,95,344,24481,0.019815059445178,95,60,3028,0.407358738501971,96,1240,3044,2021/07/05,,0,96,1,96,8,96,4,96,3,96,9,96,4,96,3,96,0,95,0,95,3,95,4,95,7,95,5,95,11,95,6,95,4,95,61,94,2,95
NM,17,38,1,17,38,1,1,55,4363,56,3117,56,84,55,20,56,32,55,0,55,2,55,319,56,25,55,25,56,80,55,78,56,4,55,1,55,436,56,0.714416685766674,56,3117,4363,0.027577150361129,55,84,3046,0.019736842105263,55,84,4256,0.060386473429952,55,25,414,0.731651376146789,56,319,436,2021/07/05,,0,56,1,55,1,55,4,55,4,55,5,55,2,55,3,55,0,56,1,55,4,54,3,54,3,54,8,54,3,54,7,54,3,54,0,55,1,55
NV,0,3,59,0,3,59,27,62,8820,62,6930,62,672,62,87,62,46,62,0,62,1,62,686,62,130,62,133,62,667,62,631,62,5,62,7,62,882,62,0.785714285714286,62,6930,8820,0.096969696969697,62,672,6930,0.076190476190476,62,672,8820,0.147392290249433,62,130,882,0.777777777777778,62,686,882,2021/07/05,,0,62,3,62,12,62,11,62,20,62,18,62,15,62,6,62,2,62,0,62,4,62,3,62,2,62,11,62,11,62,9,62,6,62,0,62,2,62
NY,5,194,9,5,194,9,82,199,52646,208,39882,208,728,199,51,208,146,199,2,199,10,199,3300,208,110,199,87,208,706,199,371,208,22,199,7,199,5342,208,0.757550431181856,208,39882,52646,0.018400566171267,199,728,39564,0.013985207953126,199,728,52055,0.021056661562021,199,110,5224,0.61774616248596,208,3300,5342,2021/07/05,,0,208,8,208,3,208,5,208,3,208,12,208,12,208,7,208,1,207,0,199,10,199,12,199,16,199,24,199,33,199,27,199,19,199,5,198,7,199
OH,11,207,14,17,202,13,27,229,32301,232,23599,232,546,229,45,232,85,229,1,229,73,229,2696,232,85,229,57,232,457,229,206,232,89,229,4,229,4150,232,0.730596575957401,232,23599,32301,0.023272665274285,229,546,23461,0.017036944583125,229,546,32048,0.020757020757021,229,85,4095,0.649638554216867,232,2696,4150,2021/07/05,,0,231,2,231,10,231,4,231,4,231,12,232,6,231,5,231,2,232,0,228,9,228,6,228,6,228,8,228,9,229,4,228,4,228,0,229,3,228
OK,30,106,14,31,105,14,8,148,10788,150,7758,150,305,148,57,150,68,148,0,148,2,148,768,150,89,148,83,150,279,148,233,150,26,148,23,148,985,150,0.719132369299221,150,7758,10788,0.040010494555949,148,305,7623,0.028713989832423,148,305,10622,0.094379639448568,148,89,943,0.779695431472081,150,768,985,2021/07/05,,1,150,1,150,6,150,15,150,13,150,9,150,8,150,3,150,1,150,1,148,10,148,8,148,4,148,13,148,14,148,8,148,10,148,0,148,3,148
OR,3,54,7,2,55,7,9,62,7073,64,5366,64,154,62,9,64,50,62,0,62,2,62,548,64,35,62,25,64,147,62,104,64,7,62,3,62,799,64,0.758659691785664,64,5366,7073,0.029266438616496,62,154,5262,0.022328548644338,62,154,6897,0.045161290322581,62,35,775,0.685857321652065,64,548,799,2021/07/05,,0,64,2,64,1,64,2,64,3,63,0,63,1,63,0,63,0,64,1,62,4,61,6,61,4,61,7,61,10,61,13,61,5,61,0,62,2,62
ID,3,39,10,4,38,10,0,51,3766,52,2231,52,94,51,15,52,2,51,0,51,0,51,213,52,27,51,26,52,91,51,84,52,3,51,2,51,305,52,0.592405735528412,52,2231,3766,0.042863657090743,51,94,2193,0.025221357660317,51,94,3727,0.091216216216216,51,27,296,0.698360655737705,52,213,305,2021/07/05,,0,52,2,50,1,50,1,50,4,50,4,50,3,50,0,50,0,52,0,51,0,49,0,49,0,49,1,49,1,49,0,49,0,49,0,51,0,51
IL,11,167,25,12,166,25,63,198,31197,203,22366,203,508,198,62,203,228,198,2,198,33,198,2110,203,88,198,62,203,477,198,304,203,31,198,8,198,3339,203,0.71692790973491,203,22366,31197,0.022968757064701,198,508,22117,0.016468376179207,198,508,30847,0.026870229007634,198,88,3275,0.631925726265349,203,2110,3339,2021/07/05,,1,203,4,202,8,202,8,202,12,202,14,202,7,202,7,202,1,194,4,198,30,197,30,197,12,197,19,197,51,197,44,197,32,197,6,189,2,198
