state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state
GA,27,128,14,31,123,15,12,166,22798,169,18182,169,1509,166,253,169,131,166,10,166,27,166,2252,169,366,166,315,169,1467,166,1127,169,42,166,13,166,2811,169,0.797526098780595,169,18182,22798,0.083917250583917,166,1509,17982,0.067048786990136,166,1509,22506,0.132560666425208,166,366,2761,0.8011383849164,169,2252,2811,2021/04/11,POINT (-83.426574 32.638481)
HI,2,20,4,2,20,4,0,26,2658,26,1945,26,56,26,6,26,9,26,0,26,0,26,142,26,13,26,12,26,55,26,44,26,1,26,1,26,219,26,0.731753197893153,26,1945,2658,0.02879177377892,26,56,1945,0.021068472535741,26,56,2658,0.059360730593607,26,13,219,0.648401826484018,26,142,219,2021/04/11,POINT (-157.854309 21.361013)
IA,1,43,82,1,44,81,1,124,8060,126,5240,126,237,124,41,126,3,124,1,124,1,124,448,126,52,124,50,126,231,124,220,126,6,124,5,124,688,126,0.650124069478908,126,5240,8060,0.045841392649903,124,237,5170,0.029758915118031,124,237,7964,0.077727952167414,124,52,669,0.651162790697674,126,448,688,2021/04/11,POINT (-93.500061 42.074659)
MT,5,61,1,6,60,1,3,66,3191,67,2061,67,51,66,9,67,20,66,0,66,1,66,134,67,8,66,8,67,51,66,49,67,0,66,0,66,226,67,0.645879034785334,67,2061,3191,0.024951076320939,66,51,2044,0.016129032258065,66,51,3162,0.036363636363636,66,8,220,0.592920353982301,67,134,226,2021/04/11,POINT (-109.645127 47.033521)
NC,4,122,5,8,118,5,24,127,23419,131,18193,131,1147,127,132,131,128,127,3,127,9,127,1892,131,287,127,270,131,1124,127,1006,131,23,127,16,127,2463,131,0.77684785857637,131,18193,23419,0.06373992775771,127,1147,17995,0.049569990060072,127,1147,23139,0.119384359400998,127,287,2404,0.768168899715794,131,1892,2463,2021/04/11,POINT (-79.130883 35.52603)
ND,12,36,2,12,36,2,35,48,2414,49,1756,49,98,49,8,49,10,48,1,49,1,49,116,49,13,49,13,50,94,49,68,50,4,49,0,49,205,49,0.727423363711682,49,1756,2414,0.056614673599076,48,98,1731,0.041038525963149,48,98,2388,0.064676616915423,48,13,201,0.565853658536585,49,116,205,2021/04/11,POINT (-100.46931 47.446305)
NE,9,91,1,14,86,1,2,100,4792,101,3101,101,175,100,17,101,18,100,2,100,0,100,366,101,49,100,48,101,173,100,152,101,2,100,2,100,568,101,0.64712020033389,101,3101,4792,0.057133529219719,100,175,3063,0.03713921901528,100,175,4712,0.088768115942029,100,49,552,0.644366197183099,101,366,568,2021/04/11,POINT (-99.810595 41.527099)
NH,5,24,1,5,24,1,1,30,3133,30,2433,30,130,30,24,30,21,30,0,30,1,30,183,30,35,30,34,30,130,30,123,30,0,30,0,30,282,30,0.7765719757421,30,2433,3133,0.053431976983148,30,130,2433,0.04149377593361,30,130,3133,0.124113475177305,30,35,282,0.648936170212766,30,183,282,2021/04/11,POINT (-71.57139 43.680429)
NJ,10,77,9,10,77,9,77,95,24581,96,18151,96,2277,95,250,96,163,95,6,95,6,95,1490,96,391,95,379,96,2245,95,2070,96,32,95,7,95,3072,96,0.738415849639966,96,18151,24581,0.12579415501906,95,2277,18101,0.092912229159016,95,2277,24507,0.12794502617801,95,391,3056,0.485026041666667,96,1490,3072,2021/04/11,POINT (-74.655514 40.110253)
NM,15,39,1,17,37,1,2,54,4349,55,2996,55,130,54,21,55,7,54,1,54,0,54,334,55,29,54,27,55,123,54,113,55,7,54,2,54,433,55,0.688893998620372,55,2996,4349,0.044505306401917,54,130,2921,0.030624263839812,54,130,4245,0.070559610705596,54,29,411,0.771362586605081,55,334,433,2021/04/11,POINT (-106.108388 34.421369)
NV,0,2,60,0,2,60,17,62,8751,62,6359,62,367,62,47,62,71,62,0,62,4,62,611,62,80,62,72,62,363,62,292,62,4,62,4,62,901,62,0.726659810307394,62,6359,8751,0.057713476961786,62,367,6359,0.041938064221232,62,367,8751,0.088790233074362,62,80,901,0.678135405105438,62,611,901,2021/04/11,POINT (-114.916992 39.283294)
NY,5,193,9,4,194,9,182,198,53354,207,40813,207,4700,198,500,207,235,198,8,198,29,198,3820,207,989,198,931,207,4633,198,4121,207,67,198,30,198,5585,207,0.764947332908498,207,40813,53354,0.115960622733217,198,4700,40531,0.089128249862515,198,4700,52733,0.181135531135531,198,989,5460,0.683974932855864,207,3820,5585,2021/04/11,POINT (-75.59655 42.921241)
OH,10,210,11,17,203,11,22,228,32653,231,24169,231,1818,228,213,231,237,228,5,228,77,228,2871,231,398,228,365,231,1718,228,1315,231,100,228,22,228,4135,231,0.740177012831899,231,24169,32653,0.075800533689126,228,1818,23984,0.056112842988981,228,1818,32399,0.097549019607843,228,398,4080,0.694316807738815,231,2871,4135,2021/04/11,POINT (-82.70936 40.415534)
OK,29,112,12,30,111,12,4,151,10846,153,7561,153,321,151,47,153,65,151,1,151,7,151,783,153,71,151,66,153,287,151,234,153,34,151,27,151,1030,153,0.697123363451964,153,7561,10846,0.043214862681745,151,321,7428,0.030050552331024,151,321,10682,0.071717171717172,151,71,990,0.760194174757282,153,783,1030,2021/04/11,POINT (-97.508297 35.583449)
OR,4,54,7,3,55,7,8,63,7037,65,5315,65,277,63,24,65,41,63,2,63,2,63,545,65,66,63,49,65,270,63,207,65,7,63,7,63,812,65,0.755293448912889,65,5315,7037,0.053207837111026,63,277,5206,0.040296770439337,63,277,6874,0.083333333333333,63,66,792,0.671182266009852,65,545,812,2021/04/11,POINT (-120.605279 43.940449)
PA,17,205,6,23,199,6,27,222,32152,228,26582,228,2936,222,354,228,429,222,29,221,31,220,2812,228,590,222,566,228,2885,222,2586,228,51,221,36,221,3605,228,0.826760388156258,228,26582,32152,0.111490848332954,222,2936,26334,0.092420045328633,222,2936,31768,0.168667810177244,222,590,3498,0.78002773925104,228,2812,3605,2021/04/11,POINT (-77.838886 40.896694)
ID,4,46,1,4,46,1,3,50,3629,51,2142,51,155,50,11,51,6,50,1,50,0,50,209,51,37,50,36,51,154,50,136,51,1,50,1,50,305,51,0.590245246624414,51,2142,3629,0.07345971563981,50,155,2110,0.04315144766147,50,155,3592,0.125,50,37,296,0.685245901639344,51,209,305,2021/04/11,POINT (-114.659366 44.389073)
IL,12,167,23,13,166,23,7,197,31485,202,22739,202,2075,197,252,202,299,197,6,197,26,197,2303,202,456,197,433,202,2029,197,1799,202,46,197,29,197,3470,202,0.722216928696205,202,22739,31485,0.09233302184844,197,2075,22473,0.066664524834543,197,2075,31126,0.133881385789783,197,456,3406,0.663688760806916,202,2303,3470,2021/04/11,POINT (-89.148632 40.124144)
IN,11,151,2,13,149,2,0,162,19152,164,12853,164,832,162,77,164,124,162,1,162,4,162,1592,164,210,162,191,164,819,162,615,164,13,162,4,162,2237,164,0.671104845446951,164,12853,19152,0.065270259668942,162,832,12747,0.043773346661756,162,832,19007,0.095978062157221,162,210,2188,0.711667411712114,164,1592,2237,2021/04/11,POINT (-86.2818 39.919991)
KS,12,131,4,15,128,4,0,144,8745,147,5205,147,181,144,22,147,29,144,0,144,4,144,604,147,46,144,42,147,177,144,152,147,4,144,1,144,847,147,0.595197255574614,147,5205,8745,0.035063928709802,144,181,5162,0.020900692840647,144,181,8660,0.055622732769045,144,46,827,0.71310507674144,147,604,847,2021/04/11,POINT (-98.38018 38.484729)
KY,0,24,93,4,111,2,3,115,14364,117,8707,117,438,115,131,117,81,115,0,115,4,115,1135,117,93,115,95,117,426,115,357,117,12,115,4,115,1836,117,0.606168198273462,117,8707,14364,0.051066806575726,115,438,8577,0.030884219433084,115,438,14182,0.051984348798211,115,93,1789,0.618191721132898,117,1135,1836,2021/04/11,POINT (-85.290484 37.526683)
LA,41,176,6,45,172,6,0,217,14247,223,9422,223,305,223,46,218,12,218,3,218,0,218,1181,223,93,223,89,223,304,223,350,223,1,223,2,223,1833,223,0.661332210289886,223,9422,14247,0.032371046486945,223,305,9422,0.021408015722608,223,305,14247,0.050736497545008,223,93,1833,0.6442989634479,223,1181,1833,2021/04/11,POINT (-91.840238 30.921314)
MA,11,89,1,10,90,1,13,100,19185,101,16293,101,627,100,94,101,101,100,10,100,3,100,1066,101,172,100,162,101,610,100,537,101,17,100,15,100,1413,101,0.849257232212666,101,16293,19185,0.038734787174893,100,627,16187,0.032911658180673,100,627,19051,0.124187725631769,100,172,1385,0.754423213021939,101,1066,1413,2021/04/11,POINT (-71.481104 42.151077)
MD,3,52,5,2,53,5,9,59,11753,60,9909,60,1475,59,155,60,240,59,2,59,8,59,1033,60,318,59,294,60,1459,59,1184,60,16,59,7,59,1340,60,0.843103888368927,60,9909,11753,0.149776604386678,59,1475,9848,0.126598575229594,59,1475,11651,0.243865030674847,59,318,1304,0.77089552238806,60,1033,1340,2021/04/11,POINT (-76.687282 38.946466)
ME,4,26,9,2,28,9,0,38,3327,39,2358,39,125,38,18,39,18,38,0,38,0,38,238,39,41,38,38,39,124,38,102,39,1,38,0,38,331,39,0.708746618575293,39,2358,3327,0.053925798101812,38,125,2318,0.038040170419963,38,125,3286,0.127725856697819,38,41,321,0.719033232628399,39,238,331,2021/04/11,POINT (-69.06137 45.117911)
MI,18,143,3,15,146,3,14,161,23536,164,19297,164,4218,161,572,164,83,161,8,161,6,160,2285,164,849,161,842,164,4162,161,3986,164,56,161,43,161,2704,164,0.819892929979606,164,19297,23536,0.219596001665972,161,4218,19208,0.180194805194805,161,4218,23408,0.317264573991031,161,849,2676,0.845044378698225,164,2285,2704,2021/04/11,POINT (-85.730977 44.874798)
MN,16,110,14,16,110,14,12,139,10272,140,8014,140,782,139,91,140,43,139,3,139,2,139,726,140,175,139,171,140,760,139,665,140,22,139,12,139,969,140,0.780179127725857,140,8014,10272,0.099137931034483,139,782,7888,0.077494797344168,139,782,10091,0.187566988210075,139,175,933,0.74922600619195,140,726,969,2021/04/11,POINT (-94.198308 46.349153)
MO,22,96,20,28,90,20,9,134,17163,138,13851,138,762,134,68,138,153,134,0,134,37,134,1427,138,166,134,122,138,721,134,470,138,41,134,7,134,1789,138,0.807026743576298,138,13851,17163,0.055865102639296,134,762,13640,0.045139505953439,134,762,16881,0.096287703016241,134,166,1724,0.797652319731694,138,1427,1789,2021/04/11,POINT (-92.477244 38.3675)
MS,11,94,2,12,93,2,0,105,8707,107,5577,107,239,105,17,107,27,105,1,105,2,105,602,107,81,105,62,107,228,105,175,107,11,105,4,105,852,107,0.640519122545079,107,5577,8707,0.043242265243351,105,239,5527,0.027681260134353,105,239,8634,0.097355769230769,105,81,832,0.706572769953052,107,602,852,2021/04/11,POINT (-89.65344 32.713378)
WY,3,26,2,4,25,2,0,29,1733,31,799,31,24,29,8,31,14,29,0,29,0,29,46,31,7,29,7,31,24,29,25,31,0,29,0,29,136,31,0.461050201961916,31,799,1733,0.03041825095057,29,24,789,0.014201183431953,29,24,1690,0.05511811023622,29,7,127,0.338235294117647,31,46,136,2021/04/11,POINT (-107.55145 42.999627)
