state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage
VT,2,14,1,1,15,1,0,16,1269,17,913,17,38,16,7,17,7,16,0,16,0,16,77,17,9,16,9,17,38,16,37,17,0,16,0,16,103,17,0.71946414499606,17,913,1269,0.042648709315376,16,38,891,0.030819140308191,16,38,1233,0.092783505154639,16,9,97,0.747572815533981,17,77,103,2021/09/09,,0,17,0,17,3,17,0,17,0,17,0,17,2,17,2,17,0,17,0,16,0,16,1,16,0,16,1,16,3,16,1,16,1,16,0,16,0,16
WA,19,70,5,19,70,5,18,92,12245,93,9564,93,1861,92,152,94,145,92,1,92,6,92,1029,93,453,92,437,94,1832,92,1674,94,29,92,14,92,1273,93,0.781053491220906,93,9564,12245,0.196304118268215,91,1859,9470,0.153522173589892,91,1859,12109,0.360446570972887,91,452,1254,0.808326787117046,93,1029,1273,2021/09/09,,0,94,17,94,17,94,20,94,30,94,33,94,21,94,14,94,0,94,0,92,12,92,21,92,11,92,17,92,22,92,26,92,18,92,18,92,28,92
WI,37,81,22,43,75,22,9,137,12542,140,8710,140,1147,137,196,140,36,137,3,137,10,137,1014,140,340,137,346,140,1127,137,1102,140,20,137,8,137,1534,140,0.69446659225004,140,8710,12542,0.134482354320553,137,1147,8529,0.093381095823496,137,1147,12283,0.229419703103914,137,340,1482,0.661016949152542,140,1014,1534,2021/09/09,,0,140,9,140,18,140,21,140,30,140,26,140,30,140,10,140,52,140,0,137,1,137,4,137,4,137,5,137,6,137,5,137,5,137,6,137,20,137
IA,2,26,94,4,24,94,0,120,7730,122,4946,122,642,120,67,122,55,120,1,120,11,120,466,122,157,120,154,122,629,120,558,122,13,120,7,120,632,122,0.639844760672704,122,4946,7730,0.131665299425759,120,642,4876,0.084108476352679,120,642,7633,0.256117455138662,120,157,613,0.737341772151899,122,466,632,2021/09/09,,1,122,5,122,8,122,8,122,13,122,6,122,11,122,15,122,0,122,2,120,7,120,9,120,5,120,6,120,8,120,6,120,12,120,0,120,12,120
ID,3,36,10,4,35,10,5,48,3454,49,2295,49,687,48,87,49,2,48,0,48,0,48,269,49,166,48,170,49,682,48,690,49,5,48,4,48,301,49,0.664447017950203,49,2295,3454,0.305877114870882,48,687,2246,0.202237268177804,48,687,3397,0.570446735395189,48,166,291,0.893687707641196,49,269,301,2021/09/09,,0,49,1,49,7,49,10,49,9,49,24,49,25,49,11,49,0,49,0,48,0,48,0,48,0,48,0,48,2,48,0,48,0,48,0,48,10,48
IL,11,143,26,12,142,26,19,175,27550,180,19447,180,2259,175,212,180,221,175,3,175,38,175,2150,180,509,175,492,180,2192,175,1987,180,67,175,33,175,3166,180,0.705880217785844,180,19447,27550,0.117515476252406,175,2259,19223,0.083103410219623,175,2259,27183,0.164724919093851,175,509,3090,0.679090334807328,180,2150,3166,2021/09/09,,0,180,12,179,24,179,18,179,56,179,42,179,37,179,23,179,0,171,4,175,22,174,21,174,23,174,26,174,47,174,41,174,34,174,3,166,27,175
IN,25,106,3,23,108,3,3,132,17229,134,11731,134,2671,132,246,134,126,132,6,132,9,132,1835,134,768,132,740,134,2610,132,2370,134,61,132,26,132,2256,134,0.680886876777526,134,11731,17229,0.229941460055096,132,2671,11616,0.156345118239288,132,2671,17084,0.347983688264613,132,768,2207,0.813386524822695,134,1835,2256,2021/09/09,,1,134,16,134,33,134,30,134,45,134,50,134,28,134,38,134,5,134,4,132,12,132,13,132,11,132,15,132,24,132,25,132,12,132,10,132,25,132
KS,20,115,7,24,111,7,5,139,8096,142,4968,142,730,139,97,142,50,139,3,139,2,139,628,142,218,139,220,142,714,139,667,142,16,139,12,139,801,142,0.613636363636364,142,4968,8096,0.148313693620479,139,730,4922,0.091011095873332,139,730,8021,0.2798459563543,139,218,779,0.784019975031211,142,628,801,2021/09/09,,0,142,5,140,4,140,11,140,11,140,23,140,20,140,18,140,5,142,1,139,3,137,2,137,7,136,10,137,12,137,10,137,5,137,0,139,12,139
KY,61,45,2,43,63,2,18,106,10652,108,8510,108,2628,106,635,108,90,106,3,106,15,106,1341,108,677,106,646,108,2553,106,2366,108,75,106,20,106,1492,108,0.798911002628614,108,8510,10652,0.313940986739936,106,2628,8371,0.251194800229402,106,2628,10462,0.468836565096953,106,677,1444,0.898793565683646,108,1341,1492,2021/09/09,,8,108,13,108,33,108,59,108,89,108,105,108,77,107,44,108,143,108,3,106,5,106,5,106,17,106,12,106,18,106,16,106,14,106,0,106,39,106
LA,68,150,7,66,152,7,6,218,12798,225,9887,225,1463,225,136,220,16,220,4,220,0,220,1419,225,529,225,528,225,1435,225,1631,225,28,225,76,225,1691,225,0.772542584778872,225,9887,12798,0.147972084555477,225,1463,9887,0.114314736677606,225,1463,12798,0.312832643406268,225,529,1691,0.839148432879953,225,1419,1691,2021/09/09,,6,220,8,220,14,220,19,220,28,220,25,220,31,220,11,220,0,220,2,220,0,220,1,220,3,220,5,220,6,220,1,220,0,220,0,220,36,218
MA,8,74,1,8,74,1,9,82,17291,83,14276,83,603,82,87,83,45,82,1,82,1,82,1016,83,169,82,164,83,591,82,542,83,12,82,10,82,1330,83,0.825631831588688,83,14276,17291,0.04255769637942,82,603,14169,0.035143956172048,82,603,17158,0.129601226993865,82,169,1304,0.76390977443609,83,1016,1330,2021/09/09,,0,83,5,83,9,83,12,83,13,83,18,83,15,83,15,83,2,83,0,82,2,82,4,82,1,82,3,82,7,82,7,82,21,82,0,82,11,82
MD,2,50,1,3,49,1,7,52,10072,53,8372,53,1033,52,84,53,206,52,1,52,15,52,885,53,219,52,195,53,994,52,803,53,39,52,14,52,1286,53,0.83121525019857,53,8372,10072,0.124098990869774,52,1033,8324,0.103631621187801,52,1033,9968,0.175480769230769,52,219,1248,0.688180404354588,53,885,1286,2021/09/09,,0,53,5,53,4,53,7,53,21,53,18,53,16,53,13,53,0,53,3,52,18,52,25,52,18,52,27,52,39,52,35,52,40,52,1,52,17,52
ME,5,22,8,2,25,8,7,34,3045,35,2140,35,189,34,17,35,13,34,1,34,3,34,246,35,68,34,64,35,185,34,176,35,4,34,0,34,322,35,0.702791461412151,35,2140,3045,0.089700996677741,34,189,2107,0.062874251497006,34,189,3006,0.217948717948718,34,68,312,0.763975155279503,35,246,322,2021/09/09,,0,35,1,35,1,35,0,35,3,35,4,35,5,35,3,35,0,35,0,34,3,34,0,34,1,34,1,34,1,34,2,34,5,34,0,34,3,34
MI,3,152,4,5,150,4,12,155,22332,159,17558,159,1516,155,175,159,28,155,1,155,4,155,1930,159,406,155,404,159,1488,155,1409,159,28,155,18,155,2476,159,0.786226043345871,159,17558,22332,0.086936575295332,155,1516,17438,0.068529066088057,155,1516,22122,0.166666666666667,155,406,2436,0.779483037156704,159,1930,2476,2021/09/09,,2,159,11,159,15,159,27,159,27,159,26,159,32,159,28,159,7,159,0,155,2,155,2,155,3,155,5,155,8,155,1,155,7,155,0,155,20,155
MN,15,90,26,15,90,26,27,130,9750,131,7546,131,848,130,92,131,30,130,3,130,1,130,734,131,219,130,211,131,815,130,735,131,33,130,28,130,935,131,0.773948717948718,131,7546,9750,0.114316527365867,130,848,7418,0.088619500470269,130,848,9569,0.243604004449388,130,219,899,0.785026737967914,131,734,935,2021/09/09,,1,131,9,131,10,131,13,131,16,131,16,131,12,131,15,131,0,131,0,130,4,130,1,130,5,130,6,130,7,130,1,130,6,130,0,130,1,130
MO,30,70,24,32,68,24,6,120,15436,124,12152,124,1928,120,187,124,153,120,2,120,34,120,1554,124,536,120,528,124,1862,120,1691,124,66,120,42,120,1857,124,0.787250583052604,124,12152,15436,0.161406446211804,120,1928,11945,0.127201952893053,120,1928,15157,0.300448430493274,120,536,1784,0.836833602584814,124,1554,1857,2021/09/09,,2,124,12,124,12,124,30,124,36,124,38,124,35,124,22,124,0,124,6,120,12,120,8,120,12,120,27,120,22,120,37,120,29,120,0,120,29,120
AK,8,13,1,6,15,1,3,22,1396,22,1030,22,206,22,24,22,0,22,1,22,0,22,107,22,54,22,53,22,205,22,201,22,1,22,1,22,130,22,0.7378223495702,22,1030,1396,0.2,22,206,1030,0.14756446991404,22,206,1396,0.415384615384615,22,54,130,0.823076923076923,22,107,130,2021/09/09,,0,22,2,22,1,22,4,22,5,22,6,22,4,22,2,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,7,22
AL,40,63,12,40,59,16,13,111,14971,114,11822,114,2761,111,279,113,96,111,6,111,25,111,1585,114,781,111,782,113,2687,111,2524,113,74,111,44,111,1584,114,0.789660009351413,114,11822,14971,0.236630099417209,110,2761,11668,0.187046948038751,110,2761,14761,0.505174644243208,110,781,1546,1.000631313131313,114,1585,1584,2021/09/09,,2,113,13,113,35,113,28,113,63,113,57,113,46,113,35,113,0,113,0,111,11,111,6,111,5,111,17,111,27,111,17,111,13,111,0,111,50,111
AR,19,74,2,22,71,2,10,93,8161,95,5970,95,1093,93,105,95,67,93,1,93,5,93,888,95,390,93,388,95,1077,93,1013,95,16,93,10,93,949,95,0.731527999019728,95,5970,8161,0.183635752688172,93,1093,5952,0.134722051029212,93,1093,8113,0.420258620689655,93,390,928,0.935721812434141,95,888,949,2021/09/09,,3,95,6,95,7,95,9,95,26,95,20,95,20,95,13,95,1,95,1,93,3,93,8,93,8,93,14,93,13,93,16,93,4,93,0,93,20,93
AS,0,1,0,0,1,0,0,1,150,1,74,1,0,1,0,1,0,1,0,1,0,1,3,1,0,1,0,1,0,1,0,1,0,1,0,1,7,1,0.493333333333333,1,74,150,0,1,0,74,0,1,0,150,0,1,0,7,0.428571428571429,1,3,7,2021/09/09,,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
AZ,34,69,3,33,70,3,19,103,15775,106,11052,106,2119,103,201,106,108,103,4,103,15,103,1396,106,543,103,532,106,2057,103,1833,106,62,103,29,103,2159,106,0.700602218700476,106,11052,15775,0.195425620215807,103,2119,10843,0.136727319654149,103,2119,15498,0.259312320916905,103,543,2094,0.646595646132469,106,1396,2159,2021/09/09,,0,106,10,106,21,106,28,106,49,106,41,106,31,106,18,106,3,106,4,103,11,103,13,103,15,103,23,103,20,103,13,103,9,103,0,103,85,103
CA,110,230,35,130,210,35,41,367,61925,375,48129,375,7261,367,638,375,406,367,15,367,7,367,5606,375,1863,367,1841,375,7158,367,6807,375,103,367,90,367,7168,375,0.777214372224465,375,48129,61925,0.152702418506835,367,7261,47550,0.118797140099148,367,7261,61121,0.266981943250215,367,1863,6978,0.782087053571429,375,5606,7168,2021/09/09,,5,375,58,375,88,375,93,374,109,374,127,374,84,374,72,374,2,375,6,367,35,367,45,366,32,366,63,365,69,366,65,366,90,366,1,367,103,367
CO,13,62,20,11,64,20,7,93,11085,95,7520,95,1015,93,103,95,81,93,4,93,23,93,1005,95,358,93,361,95,979,93,895,95,36,93,17,93,1318,95,0.678394226432115,95,7520,11085,0.136571582346609,93,1015,7432,0.092457642557843,93,1015,10978,0.278599221789883,93,358,1285,0.762518968133536,95,1005,1318,2021/09/09,,1,95,9,95,17,95,17,95,15,95,19,95,12,95,13,95,0,95,2,93,13,93,9,93,9,93,17,93,11,93,8,93,12,93,0,93,7,93
CT,1,27,5,0,28,5,6,32,7870,33,6153,33,379,32,30,33,9,32,2,32,0,32,598,33,93,32,91,33,373,32,334,33,6,32,5,32,1052,33,0.781829733163914,33,6153,7870,0.062253613666229,32,379,6088,0.048695875626365,32,379,7783,0.090291262135922,32,93,1030,0.568441064638783,33,598,1052,2021/09/09,,0,33,2,33,2,33,4,33,5,33,7,33,4,33,6,33,0,33,0,32,1,32,0,32,0,32,2,32,3,32,1,32,2,32,0,32,3,32
DC,0,12,2,0,12,2,1,12,3484,14,2747,14,144,13,6,14,40,13,4,13,0,13,261,14,26,12,24,13,119,13,106,14,25,13,21,13,347,14,0.788461538461538,14,2747,3484,0.054114994363021,13,144,2661,0.042895442359249,13,144,3357,0.08,12,26,325,0.752161383285303,14,261,347,2021/09/09,,0,14,0,14,2,14,1,14,1,14,1,14,0,14,1,14,0,14,0,13,5,13,10,13,3,13,3,13,4,13,10,13,5,13,0,13,1,12
DE,2,7,2,2,7,2,2,10,2890,11,2246,11,278,10,31,11,32,10,1,10,0,10,167,11,37,10,36,11,271,10,254,11,7,10,4,10,199,11,0.777162629757786,11,2246,2890,0.125,10,278,2224,0.097168822090178,10,278,2861,0.190721649484536,10,37,194,0.839195979899498,11,167,199,2021/09/09,,0,11,0,11,3,11,2,11,9,11,11,11,6,11,0,11,0,11,0,10,1,10,0,10,2,10,5,10,8,10,9,10,7,10,0,10,6,10
FL,40,140,59,37,143,59,124,233,55772,239,46090,239,11035,233,975,239,220,233,48,233,25,233,6024,239,2717,233,2743,239,10873,233,10586,239,162,233,141,233,6765,239,0.826400344258768,239,46090,55772,0.243088445864082,233,11035,45395,0.201431100888962,233,11035,54783,0.414113702179546,233,2717,6561,0.890465631929047,239,6024,6765,2021/09/09,,6,239,57,239,97,239,125,239,160,239,168,239,180,239,144,239,38,239,4,233,13,233,20,233,30,233,32,233,36,233,38,233,44,233,3,233,194,233
GA,45,98,15,44,99,15,12,155,21300,158,18941,158,6023,155,717,158,123,155,56,154,44,155,2684,158,1632,155,1611,158,5910,155,5584,158,113,155,66,155,2788,158,0.88924882629108,158,18941,21300,0.321312349959989,155,6023,18745,0.2869461648404,155,6023,20990,0.598240469208211,155,1632,2728,0.962697274031564,158,2684,2788,2021/09/09,,4,157,50,157,55,157,66,157,99,157,121,158,135,158,48,158,76,158,1,154,5,153,7,153,11,153,12,153,24,153,9,153,16,154,48,155,98,155
HI,5,15,4,5,15,4,4,24,2439,24,1981,24,429,24,49,24,15,24,0,24,3,24,199,24,83,24,79,24,423,24,407,24,6,24,3,24,232,24,0.812218122181222,24,1981,2439,0.21655729429581,24,429,1981,0.175891758917589,24,429,2439,0.357758620689655,24,83,232,0.857758620689655,24,199,232,2021/09/09,,0,24,3,24,3,24,4,24,12,24,11,24,7,24,3,24,6,24,0,24,0,24,1,24,3,24,2,24,3,24,2,24,4,24,0,24,4,24
MS,11,86,2,14,83,2,11,97,7770,99,5209,99,1193,97,71,99,30,97,2,97,8,97,741,99,383,97,384,99,1165,97,1120,99,28,97,17,97,812,99,0.67039897039897,99,5209,7770,0.231605513492526,97,1193,5151,0.155500521376434,97,1193,7672,0.487277353689567,97,383,786,0.91256157635468,99,741,812,2021/09/09,,0,99,5,99,6,99,9,99,13,99,19,99,15,99,4,99,0,99,1,97,1,97,4,97,4,97,5,97,4,97,6,97,4,97,1,97,23,97
