state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage
VI,0,2,0,2,0,0,0,2,168,2,97,2,2,2,0,2,0,2,0,2,0,2,10,2,2,2,2,2,2,2,2,2,0,2,0,2,20,2,0.577380952380952,2,97,168,0.020618556701031,2,2,97,0.011904761904762,2,2,168,0.1,2,2,20,0.5,2,10,20,2022/03/21,,0,2,,0,,0,,0,,0,,0,,0,,0,0,2,0,2,,0,,0,,0,,0,,0,,0,,0,0,2,,0,146,,126,0,,30,0,2,0,2,,0,,0,0,,0,2
VT,8,8,1,9,7,1,0,16,1245,17,945,17,13,16,3,17,4,16,0,16,0,16,76,17,0,16,0,17,13,16,13,17,0,16,0,16,92,17,0.759036144578313,17,945,1245,0.014069264069264,16,13,924,0.010664479081214,16,13,1219,0,16,0,86,0.826086956521739,17,76,92,2022/03/21,,0,17,0,17,0,17,0,17,0,17,1,17,2,17,0,17,0,17,0,16,0,16,0,16,0,16,2,16,2,16,0,16,0,16,0,16,1,1,,,,,,,1,16,0,16,0,1,0,1,1,0,1,16
WA,3,88,12,10,88,5,24,101,11812,101,9752,101,544,101,23,103,191,101,2,101,7,101,928,101,64,101,32,103,528,101,265,103,16,101,8,101,1167,101,0.825601083643752,101,9752,11812,0.055371215263376,99,534,9644,0.04569570426151,99,534,11686,0.053415061295972,99,61,1142,0.795201371036847,101,928,1167,2022/03/21,,0,103,2,96,2,96,3,96,0,96,3,96,8,96,5,96,0,103,3,101,10,94,18,94,16,94,24,94,31,94,25,94,29,94,35,101,6,86,76,0,20,46,0,2,1,101,7,101,0,41,0,41,23,1,80,101
IA,0,86,39,3,86,36,8,123,7392,125,3614,125,82,123,9,125,28,123,2,123,0,123,302,125,11,123,11,125,80,123,75,125,2,123,2,123,571,125,0.488906926406926,125,3614,7392,0.02320973676762,123,82,3533,0.011240575736806,123,82,7295,0.019891500904159,123,11,553,0.528896672504378,125,302,571,2022/03/21,,0,124,2,102,2,102,2,101,0,102,1,102,2,103,0,102,0,125,0,123,5,100,4,100,2,100,5,100,5,100,3,100,4,100,0,123,0,66,958,33,1362,0,0,0,5,123,9,123,0,25,0,25,30,0,25,123
ID,0,24,28,5,41,6,1,51,3345,52,2209,52,82,51,5,52,0,51,0,51,0,51,166,52,9,51,9,52,79,51,77,52,3,51,2,51,272,52,0.660388639760837,52,2209,3345,0.037753222836096,51,82,2172,0.024901305800182,51,82,3293,0.034351145038168,51,9,262,0.610294117647059,52,166,272,2022/03/21,,0,52,0,49,0,49,1,49,0,49,2,49,1,49,1,49,0,52,0,51,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,51,1,38,496,60,399,42,0,0,1,51,4,51,0,15,0,15,12,0,29,51
IL,8,170,26,18,160,26,10,199,30497,204,21290,204,551,199,57,204,255,199,2,199,38,199,2005,204,61,199,51,204,512,199,382,204,39,199,13,199,3161,204,0.698101452601895,204,21290,30497,0.026178259217028,199,551,21048,0.018292885362372,199,551,30121,0.019734713684892,199,61,3091,0.634292945270484,204,2005,3161,2022/03/21,,0,202,4,181,14,183,8,182,3,181,9,182,8,182,11,182,0,195,5,196,22,178,25,178,27,180,29,178,42,178,58,179,42,179,5,190,2,103,3055,1350,2519,9,0,0,7,199,12,199,0,76,1,76,68,0,77,199
IN,12,151,3,15,148,3,1,164,16642,166,12331,166,340,164,36,166,53,164,3,164,4,164,1502,166,61,164,48,166,333,164,203,166,7,164,7,164,1984,166,0.740956615791371,166,12331,16642,0.02778231737212,164,340,12238,0.020607309533911,164,340,16499,0.03150826446281,164,61,1936,0.757056451612903,166,1502,1984,2022/03/21,,1,166,3,164,1,164,3,164,7,164,6,164,11,164,3,164,1,166,0,163,4,162,3,162,5,162,8,162,11,162,16,163,6,162,0,164,4,141,5619,1528,6594,6,0,0,6,164,21,164,0,140,0,140,57,1,140,164
KS,8,131,10,31,111,7,2,146,8770,149,5104,149,139,146,15,149,39,146,0,146,0,146,531,149,21,146,21,149,137,146,120,149,2,146,1,146,798,149,0.581984036488027,149,5104,8770,0.027502967946181,146,139,5054,0.01598252270898,146,139,8697,0.026992287917738,146,21,778,0.665413533834586,149,531,798,2022/03/21,,0,148,2,116,0,116,1,117,4,115,2,116,2,115,4,115,0,149,0,143,0,113,3,113,4,114,10,113,7,114,7,114,8,112,0,146,1,49,2048,219,2961,98,0,10,3,146,7,146,0,41,0,41,30,0,41,146
KY,22,91,4,29,85,3,4,115,11979,117,8641,117,295,115,34,117,39,115,0,115,4,115,1088,117,55,115,48,117,280,115,220,117,15,115,5,115,1359,117,0.721345688287837,117,8641,11979,0.034677324556248,115,295,8507,0.024953476569108,115,295,11822,0.041888804265042,115,55,1313,0.800588668138337,117,1088,1359,2022/03/21,,0,116,3,115,2,115,5,115,6,115,9,115,11,115,6,115,1,117,0,114,4,113,6,113,6,113,9,113,6,113,12,113,10,113,0,115,7,104,55,0,56,0,0,0,4,115,5,115,0,105,0,70,34,0,105,115
LA,1,1,225,46,175,6,3,222,13119,227,9287,227,82,226,19,223,12,223,1,219,2,223,1071,227,21,226,21,226,78,226,109,226,4,226,1,226,1482,227,0.707904565896791,227,9287,13119,0.008829546678152,226,82,9287,0.006250476408263,226,82,13119,0.01417004048583,226,21,1482,0.722672064777328,227,1071,1482,2022/03/21,,0,223,1,223,0,223,5,223,1,223,2,223,6,223,4,223,0,223,1,223,2,223,1,223,1,223,0,223,2,223,1,223,4,223,0,223,0,3,3666,233,2472,40,0,33,4,222,5,222,0,2,0,2,26,1,2,222
MA,0,4,98,24,77,1,23,101,18624,102,15782,102,248,101,35,102,69,101,2,101,2,101,976,102,35,101,34,102,235,101,194,102,13,101,9,101,1281,102,0.847401202749141,102,15782,18624,0.015834503894777,101,248,15662,0.013417735216145,101,248,18483,0.027888446215139,101,35,1255,0.761904761904762,102,976,1281,2022/03/21,,1,102,4,102,1,102,3,102,4,102,8,102,6,102,8,102,0,102,0,101,1,101,3,101,2,101,8,101,12,101,17,101,26,101,0,101,0,101,1377,0,556,0,0,0,1,101,3,101,0,18,0,18,39,0,18,101
MD,1,40,19,7,35,18,5,59,11763,60,9538,60,296,59,20,60,138,59,0,59,9,59,837,60,39,59,27,60,270,59,174,60,26,59,6,59,1272,60,0.81084757289807,60,9538,11763,0.031230217345432,59,296,9478,0.025340296207516,59,296,11681,0.031502423263328,59,39,1238,0.658018867924528,60,837,1272,2022/03/21,,0,57,0,54,5,53,1,53,2,53,4,54,7,54,1,54,0,60,3,57,12,53,18,53,12,53,21,53,27,53,17,53,28,53,0,59,0,27,1478,367,1104,0,0,0,0,59,5,59,0,15,0,15,18,0,15,59
ME,1,25,13,1,25,13,3,38,3265,39,2425,39,111,38,15,39,30,38,1,38,0,38,239,39,17,38,18,39,104,38,98,39,7,38,6,38,346,39,0.742725880551302,39,2425,3265,0.046346555323591,38,111,2395,0.034397273008987,38,111,3227,0.050595238095238,38,17,336,0.690751445086705,39,239,346,2022/03/21,,0,38,0,36,0,36,1,36,2,36,4,36,3,37,5,36,0,39,2,38,1,35,1,35,0,35,4,35,8,35,5,35,8,35,1,38,0,11,405,0,372,0,0,0,0,38,2,38,0,9,0,9,5,0,9,38
MI,33,126,4,34,125,4,7,159,22459,163,17790,163,511,159,54,163,28,159,5,159,1,159,1800,163,97,159,92,163,489,159,429,163,22,159,18,159,2433,163,0.792110067233626,163,17790,22459,0.028917435346047,159,511,17671,0.022927135678392,159,511,22288,0.040433513964152,159,97,2399,0.739827373612824,163,1800,2433,2022/03/21,,1,163,5,162,6,162,5,162,6,162,8,162,9,162,13,162,1,163,0,159,3,158,2,158,1,158,2,158,6,158,4,157,10,158,0,159,5,148,5604,2078,7289,11,0,20,10,159,22,159,0,31,0,31,84,0,31,159
MN,4,1,135,21,88,31,16,139,9462,140,7916,140,287,139,16,140,27,139,3,139,8,139,603,140,37,139,28,140,259,139,183,140,28,139,19,139,825,140,0.836609596279856,140,7916,9462,0.036846835280524,139,287,7789,0.030913399396812,139,287,9284,0.046894803548796,139,37,789,0.730909090909091,140,603,825,2022/03/21,,0,140,2,140,2,140,1,140,3,140,3,140,2,140,3,140,0,140,1,139,4,139,7,139,1,139,3,139,3,139,3,139,5,139,0,139,0,6,3600,0,3734,0,0,2,2,139,4,139,0,5,0,5,21,0,5,139
MO,6,94,39,31,82,26,19,135,16969,139,13894,139,599,135,32,139,100,135,0,135,25,135,1279,139,108,135,85,139,550,135,420,139,49,135,25,135,1731,139,0.818787200188579,139,13894,16969,0.04377055169894,135,599,13685,0.035883304379081,135,599,16693,0.064981949458484,135,108,1662,0.738879260543039,139,1279,1731,2022/03/21,,0,136,1,121,7,120,7,121,5,121,4,121,3,120,5,121,0,139,1,132,11,118,7,117,9,117,9,116,22,117,25,116,16,116,0,135,2,63,2438,468,990,0,0,56,8,135,7,135,0,57,0,57,60,2,57,135
AK,1,21,2,4,18,2,0,24,1841,24,1404,24,36,24,7,24,0,24,1,24,0,24,117,24,3,24,3,24,34,24,34,24,2,24,2,24,148,24,0.762629005975014,24,1404,1841,0.025641025641026,24,36,1404,0.019554589896795,24,36,1841,0.02027027027027,24,3,148,0.790540540540541,24,117,148,2022/03/21,,0,23,1,21,0,20,0,20,0,20,0,20,5,22,0,20,1,24,0,24,0,20,0,20,0,20,0,20,0,20,0,20,0,20,0,24,0,9,643,40,639,0,0,12,0,24,0,24,0,7,0,7,2,1,7,24
AL,0,8,109,36,59,22,15,113,15134,117,11068,117,266,113,26,115,90,113,1,113,6,113,1277,117,42,113,26,115,250,113,148,115,16,113,2,113,1574,117,0.731333421435179,117,11068,15134,0.024330010061282,113,266,10933,0.017829613244856,113,266,14919,0.02734375,113,42,1536,0.81130876747141,117,1277,1574,2022/03/21,,0,115,0,115,0,115,4,115,1,115,10,115,8,115,3,115,0,115,2,113,6,113,19,113,9,113,15,113,12,113,15,113,12,113,0,113,3,113,1017,0,941,171,0,1,2,113,5,113,0,8,0,8,30,3,98,113
AR,4,95,13,21,89,2,4,110,8855,112,6279,112,190,110,25,112,30,110,9,110,9,110,637,112,43,110,45,112,180,110,144,112,10,110,7,110,880,112,0.709090909090909,112,6279,8855,0.030341743851805,110,190,6262,0.021571298819255,110,190,8808,0.049826187717265,110,43,863,0.723863636363636,112,637,880,2022/03/21,,0,111,4,101,2,102,1,100,1,101,3,100,8,100,6,100,0,112,1,110,1,99,2,98,2,99,7,99,5,97,9,98,3,98,0,110,8,50,321,88,479,0,0,0,3,110,9,110,0,46,0,46,39,2,46,110
AS,0,1,0,1,0,0,0,1,150,1,68,1,4,1,2,1,0,1,0,1,0,1,2,1,0,1,0,1,4,1,4,1,0,1,0,1,7,1,0.453333333333333,1,68,150,0.058823529411765,1,4,68,0.026666666666667,1,4,150,0,1,0,7,0.285714285714286,1,2,7,2022/03/21,,,0,1,1,,0,,0,,0,1,1,,0,,0,0,1,0,1,,0,,0,,0,,0,,0,,0,,0,0,1,,0,426,,10,0,,0,0,1,0,1,,0,,0,0,,0,1
AZ,0,69,46,6,82,27,7,112,16645,115,12817,115,462,112,45,115,100,112,2,112,5,112,1171,115,62,112,36,115,453,112,292,115,9,112,9,112,1750,115,0.770021027335536,115,12817,16645,0.036722041173198,112,462,12581,0.028232705939868,112,462,16364,0.036643026004728,112,62,1692,0.669142857142857,115,1171,1750,2022/03/21,,0,114,2,108,4,108,0,108,6,108,10,108,9,108,14,107,0,115,1,112,9,105,6,105,10,105,13,105,24,104,20,104,17,104,0,112,1,42,2450,525,2031,25,0,10,6,112,23,112,0,37,0,37,88,2,37,112
CA,7,120,283,108,262,40,36,402,65171,410,50550,410,1954,402,208,410,417,402,8,398,17,401,4906,410,284,402,256,410,1874,402,1604,410,80,402,65,401,6823,410,0.775651746942659,410,50550,65171,0.039130086510734,402,1954,49936,0.030339259374272,402,1954,64405,0.042578710644678,402,284,6670,0.719038546094094,410,4906,6823,2022/03/21,,1,408,18,404,32,403,20,403,26,403,41,403,36,403,33,404,1,408,4,400,33,396,42,394,43,395,62,395,85,395,82,395,66,396,0,402,5,120,8749,505,3357,305,0,0,5,401,9,401,0,353,0,353,38,1,353,401
