state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage
VT,8,8,1,7,9,1,1,16,1215,17,893,17,50,16,6,17,3,16,0,16,0,16,75,17,14,16,16,17,50,16,51,17,0,16,0,16,103,17,0.734979423868313,17,893,1215,0.057603686635945,16,50,868,0.04222972972973,16,50,1184,0.144329896907216,16,14,97,0.728155339805825,17,75,103,2021/10/21,,0,17,0,17,0,17,0,17,4,17,1,17,1,17,0,17,0,17,0,16,0,16,0,16,0,16,1,16,0,16,0,16,2,16,0,16,0,16,,,,,,,0,16,0,16,0,16,0,16,0,0,16,16
WA,20,68,6,20,68,6,8,92,11291,92,9166,92,1247,92,97,94,169,92,1,92,12,92,969,92,306,92,286,94,1220,92,1050,94,27,92,13,92,1230,92,0.811797006465326,92,9166,11291,0.134988962472406,90,1223,9060,0.109676262218635,90,1223,11151,0.248344370860927,90,300,1208,0.78780487804878,92,969,1230,2021/10/21,,1,94,4,94,9,94,12,94,18,94,18,94,12,94,22,94,1,94,2,92,28,92,28,92,9,92,15,92,26,92,27,92,19,92,15,92,13,92,810,76,61,221,0,11,0,53,0,53,0,53,0,53,0,0,53,53
WI,42,77,22,44,75,22,7,138,12448,141,8587,141,1049,138,134,141,55,138,5,138,9,138,979,141,301,138,305,141,1025,138,990,141,24,138,8,138,1550,141,0.68982969151671,141,8587,12448,0.124569528559554,138,1049,8421,0.086068263866098,138,1049,12188,0.203241053342336,138,301,1481,0.631612903225806,141,979,1550,2021/10/21,,2,141,4,141,13,141,9,141,10,141,24,141,22,141,24,141,26,141,1,138,1,138,3,138,2,138,4,138,9,138,10,138,10,138,15,138,15,138,6214,2724,2992,950,16,60,1,122,1,122,0,122,0,122,2,1,122,122
IA,7,23,92,8,22,92,0,120,7319,122,5048,122,558,120,68,122,14,120,1,120,1,120,492,122,138,120,133,122,548,120,519,122,10,120,9,120,620,122,0.689711709249898,122,5048,7319,0.112205911924392,120,558,4973,0.077263915812794,120,558,7222,0.229617304492512,120,138,601,0.793548387096774,122,492,620,2021/10/21,,1,122,4,122,4,122,5,122,7,122,12,122,12,122,20,122,3,122,0,120,2,120,2,120,1,120,1,120,4,120,1,120,3,120,0,120,10,120,29,0,77,2,0,2,0,30,0,30,0,30,0,30,0,0,30,31
ID,3,44,3,4,43,3,11,49,3732,50,2319,50,548,49,39,50,4,49,0,49,0,49,289,49,157,49,159,50,541,49,532,50,7,49,7,49,328,49,0.621382636655948,50,2319,3732,0.241091069071711,49,548,2273,0.149196841818677,49,548,3673,0.5,48,157,314,0.88109756097561,49,289,328,2021/10/21,,0,50,4,49,5,49,1,49,6,49,6,49,5,49,12,49,0,50,0,49,0,48,1,48,0,48,1,48,0,48,2,48,0,48,0,49,20,49,1319,89,572,264,0,56,0,48,0,48,0,48,0,48,0,0,48,48
IL,10,149,26,10,149,26,5,180,28408,185,20480,185,1216,180,100,185,209,180,2,180,37,180,2012,185,3469,180,1866,185,1186,180,1030,185,30,180,11,180,3162,185,0.720923683469445,185,20480,28408,0.060046417460866,180,1216,20251,0.043360433604336,180,1216,28044,1.120840064620355,180,3469,3095,0.636306135357369,185,2012,3162,2021/10/21,,1,185,5,184,12,184,11,184,13,184,16,184,22,184,20,184,0,176,6,180,20,179,28,179,18,179,24,179,47,179,30,179,35,179,1,171,14,180,5555,3867,2241,680,1,41,0,162,0,162,0,162,0,162,5,1,162,162
IN,23,107,3,21,109,3,3,131,17514,133,11133,133,1352,131,117,133,131,131,7,131,1,131,1679,133,403,131,378,133,1337,131,1150,133,15,131,10,131,2318,133,0.635662898252826,133,11133,17514,0.122497055359246,131,1352,11037,0.077839829581438,131,1352,17369,0.177611282503305,131,403,2269,0.724331320103538,133,1679,2318,2021/10/21,,1,133,2,133,8,133,14,133,17,133,23,133,34,133,18,133,0,133,1,131,10,131,16,131,22,131,15,131,16,131,17,131,17,131,17,131,18,131,6338,1192,3221,1309,42,320,0,130,2,130,0,130,0,130,7,1,130,130
KS,23,106,8,28,101,8,2,134,7984,137,4763,137,462,134,58,137,51,134,3,134,2,134,604,137,129,134,123,137,460,134,406,137,2,134,1,134,792,137,0.596568136272545,137,4763,7984,0.097839898348158,134,462,4722,0.058518049398353,134,462,7895,0.167315175097276,134,129,771,0.762626262626263,137,604,792,2021/10/21,,0,137,2,136,5,136,10,136,3,136,14,136,15,136,8,136,1,137,0,134,1,133,6,133,9,133,10,133,12,133,5,133,8,133,0,134,5,134,2826,1179,2207,374,0,209,0,129,2,129,0,129,0,129,12,4,129,129
KY,54,51,2,42,63,2,6,105,10423,107,7993,107,986,105,127,107,71,105,1,105,11,105,1203,107,250,105,244,107,945,105,828,107,41,105,7,105,1397,107,0.766861748057181,107,7993,10423,0.125365543547362,105,986,7865,0.096260861075857,105,986,10243,0.185322461082283,105,250,1349,0.861130994989263,107,1203,1397,2021/10/21,,0,107,5,107,9,107,9,107,24,107,23,107,22,107,19,107,42,107,1,105,9,105,4,105,8,105,14,105,9,105,20,105,11,105,1,105,19,105,306,75,138,40,0,0,0,18,0,18,0,17,0,17,9,0,18,17
LA,54,164,7,52,166,7,3,218,12823,225,8895,225,307,225,30,220,7,220,1,220,2,220,1053,225,104,225,103,225,293,225,434,225,14,225,61,225,1517,225,0.693675426967168,225,8895,12823,0.0345137717819,225,307,8895,0.023941355377057,225,307,12823,0.068556361239288,225,104,1517,0.694133157547792,225,1053,1517,2021/10/21,,0,220,1,220,3,220,4,220,3,220,9,220,6,220,4,220,0,220,0,220,2,220,0,220,0,220,2,220,2,220,0,220,1,220,0,220,6,218,14146,2638,2305,976,387,18,0,219,0,219,0,217,0,219,6,2,219,219
MA,14,68,1,17,65,1,8,82,17043,83,14277,83,468,82,57,83,53,82,2,82,3,82,1029,83,139,82,136,83,458,82,410,83,10,82,5,82,1294,83,0.837704629466643,83,14277,17043,0.033018202342317,82,468,14174,0.027679205110007,82,468,16908,0.109621451104101,82,139,1268,0.795208655332303,83,1029,1294,2021/10/21,,0,83,4,83,3,83,4,83,11,83,9,83,12,83,14,83,0,83,0,82,1,82,3,82,2,82,7,82,10,82,16,82,14,82,0,82,4,82,1770,0,2243,351,0,20,0,5,1,5,0,5,0,5,15,0,5,5
MD,4,43,1,4,43,1,1,47,8223,48,6729,48,789,47,44,48,135,47,3,47,8,47,695,48,164,47,126,48,766,47,549,48,23,47,3,47,1063,48,0.818314483765049,48,6729,8223,0.118415128320576,47,789,6663,0.09717945559798,47,789,8119,0.16,47,164,1025,0.653809971777987,48,695,1063,2021/10/21,,0,48,3,48,3,48,8,48,3,48,9,48,8,48,10,48,0,48,2,47,18,47,10,47,10,47,21,47,24,47,25,47,19,47,6,47,4,47,1108,621,1387,530,0,149,0,35,1,35,0,35,0,35,3,0,35,35
ME,2,24,8,1,25,8,6,33,3007,34,2182,34,237,33,21,34,16,33,0,33,2,33,264,34,81,33,82,34,234,33,229,34,3,33,2,33,341,34,0.72564017292983,34,2182,3007,0.110181311018131,33,237,2151,0.07979797979798,33,237,2970,0.243975903614458,33,81,332,0.774193548387097,34,264,341,2021/10/21,,0,34,0,34,1,34,0,34,2,34,8,34,6,34,4,34,0,34,0,33,1,33,2,33,2,33,0,33,4,33,4,33,3,33,0,33,2,33,494,88,460,70,0,0,0,25,0,25,0,25,0,25,0,0,25,25
MI,6,149,4,6,149,4,28,155,22151,159,17589,159,2255,155,237,159,31,155,8,155,8,155,2043,159,661,155,616,159,2210,155,2087,159,45,155,29,155,2513,159,0.794049930025732,159,17589,22151,0.129056258226979,155,2255,17473,0.102747528135964,155,2255,21947,0.267070707070707,155,661,2475,0.812972542777557,159,2043,2513,2021/10/21,,1,159,12,159,16,159,20,159,46,159,52,159,43,159,37,159,10,159,0,155,1,155,2,155,3,155,8,155,7,155,6,155,4,155,0,155,40,155,4783,2733,4390,1756,22,739,1,155,0,155,0,155,0,155,6,1,155,155
MN,17,88,26,17,88,26,36,130,9776,131,7579,131,1040,130,110,131,24,130,2,130,1,130,706,131,227,130,211,131,1028,130,932,131,12,130,12,130,916,131,0.775265957446808,131,7579,9776,0.139728604057504,130,1040,7443,0.108310768589877,130,1040,9602,0.257078142695357,130,227,883,0.770742358078603,131,706,916,2021/10/21,,1,131,8,131,7,131,9,131,17,131,20,131,27,131,21,131,0,131,0,130,1,130,2,130,2,130,5,130,6,130,5,130,3,130,0,130,18,130,2491,163,2295,802,0,514,1,128,0,128,0,128,0,128,2,1,128,128
MO,32,66,25,33,65,25,3,119,14954,123,11403,123,1018,119,78,123,137,119,0,119,22,119,1385,123,325,119,282,123,973,119,768,123,45,119,24,119,1777,123,0.762538451250502,123,11403,14954,0.090827980014276,119,1018,11208,0.069360223478913,119,1018,14677,0.190281030444965,119,325,1708,0.779403489026449,123,1385,1777,2021/10/21,,1,123,4,123,6,123,5,123,23,123,13,123,11,123,11,123,4,123,0,119,12,119,19,119,13,119,23,119,24,119,21,119,25,119,0,119,10,119,3478,1151,1623,796,0,17,0,119,1,119,0,119,0,119,4,0,119,119
MS,7,92,2,8,91,2,0,99,7966,101,5025,101,321,99,23,101,11,99,0,99,8,99,613,101,106,99,95,101,300,99,267,101,21,99,8,99,782,101,0.630805925182024,101,5025,7966,0.064380264741276,99,321,4986,0.04066379528756,99,321,7894,0.139107611548556,99,106,762,0.78388746803069,101,613,782,2021/10/21,,0,101,2,101,3,101,0,101,5,101,3,101,7,101,3,101,0,101,0,99,0,99,1,99,0,99,2,99,3,99,4,99,1,99,0,99,2,99,8600,825,1099,2835,0,198,0,99,1,99,0,99,0,99,8,2,99,99
MT,13,50,1,12,51,1,15,63,2785,64,2051,64,480,63,77,64,15,63,0,63,3,63,193,64,117,63,119,64,456,63,459,64,24,63,4,63,237,64,0.736445242369838,64,2051,2785,0.23656973878758,63,480,2029,0.174165457184325,63,480,2756,0.506493506493506,63,117,231,0.814345991561182,64,193,237,2021/10/21,,0,64,4,64,8,64,5,64,14,64,20,64,13,64,13,64,0,64,0,63,0,63,2,63,1,63,3,63,3,63,2,63,4,63,0,63,15,63,1288,767,512,488,16,235,0,63,0,63,0,63,0,63,0,0,63,63
NC,9,99,12,9,99,12,18,116,21623,120,16750,120,1570,116,99,120,116,116,1,116,8,116,1815,120,442,116,439,120,1538,116,1471,120,32,116,28,116,2267,120,0.774638116820053,120,16750,21623,0.09473239606589,116,1570,16573,0.073546634187474,116,1570,21347,0.2005444646098,116,442,2204,0.800617556241729,120,1815,2267,2021/10/21,,1,120,7,120,12,120,13,120,18,120,14,120,22,120,12,120,0,120,0,116,8,116,10,116,9,116,24,116,21,116,28,116,16,116,0,116,34,116,563,418,390,224,13,137,2,115,4,115,0,115,0,115,14,3,115,115
ND,12,33,1,13,32,1,71,45,1965,46,1454,46,233,45,26,46,7,45,1,45,4,45,144,46,54,45,51,46,225,45,206,46,8,45,5,45,198,46,0.739949109414758,46,1454,1965,0.162030598052851,45,233,1438,0.120165033522434,45,233,1939,0.278350515463918,45,54,194,0.727272727272727,46,144,198,2021/10/21,,0,46,2,46,1,46,7,46,5,46,3,46,4,46,5,46,0,46,0,45,0,45,0,45,4,45,0,45,3,45,0,45,1,45,0,45,4,45,652,199,471,229,10,163,0,45,1,45,0,45,0,45,1,0,45,45
NE,19,77,1,22,74,1,5,96,3897,97,2926,97,400,96,41,97,13,96,2,96,3,96,394,97,122,96,120,97,391,96,380,97,9,96,7,96,474,97,0.750833974852451,97,2926,3897,0.138648180242634,96,400,2885,0.104139546992971,96,400,3841,0.264069264069264,96,122,462,0.831223628691983,97,394,474,2021/10/21,,1,97,2,97,3,97,6,97,6,97,11,97,7,97,5,97,0,97,1,96,2,96,0,96,2,96,0,96,1,96,4,96,2,96,0,96,5,96,1328,558,574,522,5,190,0,96,0,96,0,96,0,96,0,0,96,96
NH,5,20,4,6,19,4,3,29,2797,29,2112,29,211,29,20,29,6,29,0,29,2,29,178,29,49,29,49,29,208,29,203,29,3,29,1,29,214,29,0.755094744368967,29,2112,2797,0.099905303030303,29,211,2112,0.075437969252771,29,211,2797,0.228971962616822,29,49,214,0.831775700934579,29,178,214,2021/10/21,,0,29,2,29,2,29,0,29,3,29,7,29,4,29,2,29,0,29,0,29,0,29,0,29,0,29,3,29,1,29,0,29,2,29,0,29,2,29,328,75,322,133,0,0,0,27,0,27,0,27,0,27,1,0,27,27
