state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage
NH,6,20,4,7,19,4,12,30,3002,30,2468,30,459,30,66,30,14,30,0,30,1,30,198,30,104,30,102,30,459,30,447,30,0,30,0,30,225,30,0.822118587608261,30,2468,3002,0.185980551053485,30,459,2468,0.152898067954697,30,459,3002,0.462222222222222,30,104,225,0.88,30,198,225,2021/12/04,,2,30,1,30,7,30,5,30,16,30,12,30,14,30,9,30,0,30,0,30,1,30,1,30,0,30,1,30,5,30,5,30,1,30,0,30,3,30,550,136,613,198,0,23,1,28,0,28,0,28,0,28,2,0,28,28
NJ,6,77,5,10,72,6,112,87,22332,88,16403,88,1484,87,237,88,100,87,2,87,4,87,1443,88,241,87,238,88,1472,87,1396,88,12,87,6,87,2947,88,0.734506537703744,88,16403,22332,0.090471255258184,87,1484,16403,0.066451728461401,87,1484,22332,0.081778079402782,87,241,2947,0.489650492025789,88,1443,2947,2021/12/04,,2,88,3,88,25,88,21,88,38,88,52,88,42,88,48,88,6,87,0,87,1,87,6,87,7,87,7,87,11,87,12,87,10,87,46,86,14,87,1546,680,1667,1174,0,989,11,73,7,73,0,73,1,73,98,8,73,73
NM,22,33,1,23,32,1,6,54,4354,56,3429,55,776,54,97,56,11,55,1,54,0,55,426,55,197,54,203,55,760,54,746,55,16,54,14,54,474,56,0.790638690338944,55,3429,4337,0.231849417388706,54,776,3347,0.183451536643026,54,776,4230,0.439732142857143,54,197,448,0.906382978723404,55,426,470,2021/12/04,,1,55,5,55,12,55,12,55,17,55,20,55,14,55,14,55,2,55,0,54,0,54,2,54,1,54,2,54,4,54,0,54,2,54,0,54,14,54,2172,240,1852,544,9,477,0,19,0,19,0,19,0,19,4,1,19,19
NV,2,13,45,2,13,45,38,58,8322,60,6678,60,708,58,80,60,47,58,3,58,3,58,655,60,151,58,145,60,700,58,632,60,8,58,7,58,801,60,0.802451333813987,60,6678,8322,0.107926829268293,58,708,6560,0.086510263929619,58,708,8184,0.195849546044099,58,151,771,0.81772784019975,60,655,801,2021/12/04,,0,60,5,60,5,60,12,60,15,60,18,60,16,60,9,60,0,60,0,58,1,58,7,58,4,58,5,58,7,58,9,58,14,58,0,58,13,58,1280,557,557,126,0,5,0,58,1,58,0,58,0,58,2,0,58,58
NY,12,181,10,12,181,10,160,194,48413,203,40531,203,3959,194,500,203,141,194,12,194,22,194,3676,203,710,194,688,203,3861,194,3461,203,98,194,46,194,4944,203,0.837192489620556,203,40531,48413,0.09859049706146,194,3959,40156,0.082789627770807,194,3959,47820,0.146906683219532,194,710,4833,0.743527508090615,203,3676,4944,2021/12/04,,2,203,25,203,46,203,46,203,80,203,89,203,92,203,105,203,15,202,3,194,12,194,20,194,8,194,22,194,28,194,25,194,17,194,6,193,53,194,7082,4241,8606,3395,0,2677,9,185,14,185,0,186,0,185,48,5,185,185
OH,35,181,12,46,170,12,57,225,31291,228,25369,228,4640,225,643,228,214,225,10,225,61,225,3272,228,1116,225,1115,228,4427,225,4282,228,213,225,70,225,3928,228,0.810744303473842,228,25369,31291,0.184214705415277,225,4640,25188,0.149484536082474,225,4640,31040,0.288223140495868,225,1116,3872,0.832993890020367,228,3272,3928,2021/12/04,,8,227,37,227,33,227,53,227,123,227,155,228,140,227,86,227,6,228,2,224,11,224,13,224,12,224,30,224,39,225,52,224,30,224,1,225,80,225,8375,6221,6958,3312,0,1177,7,224,7,224,0,216,0,217,54,3,216,224
OK,39,102,4,43,98,4,7,143,9447,145,7203,145,716,143,165,145,86,143,1,143,4,143,773,145,214,143,208,145,696,143,638,145,20,143,17,143,885,145,0.762464274372817,145,7203,9447,0.10134465675867,143,716,7065,0.077146859174658,143,716,9281,0.253855278766311,143,214,843,0.873446327683616,145,773,885,2021/12/04,,0,145,13,145,18,145,18,145,30,145,30,145,25,145,23,145,8,145,0,143,17,143,12,143,7,143,9,143,17,143,10,143,9,143,5,143,5,143,3613,2133,2599,1193,0,434,3,141,3,141,0,141,0,141,21,1,141,141
OR,6,56,2,7,55,2,16,62,7016,64,5560,64,521,62,48,64,65,62,0,62,10,62,626,64,116,62,102,64,505,62,427,64,16,62,4,62,793,64,0.792474344355758,64,5560,7016,0.095473703500092,62,521,5457,0.07580387021679,62,521,6873,0.150259067357513,62,116,772,0.789407313997478,64,626,793,2021/12/04,,1,64,6,64,4,64,3,64,7,64,13,64,6,64,5,64,3,64,0,62,3,62,4,62,3,62,6,62,15,62,16,62,18,62,0,62,11,62,1395,175,821,222,5,78,0,53,0,53,0,53,0,53,2,1,53,53
IA,10,47,69,13,42,71,3,124,7542,126,5688,126,804,124,94,126,50,124,3,124,2,124,529,126,186,124,182,126,789,124,773,126,15,124,11,124,614,126,0.75417661097852,126,5688,7542,0.143648383062355,124,804,5597,0.108020959290609,124,804,7443,0.312605042016807,124,186,595,0.86156351791531,126,529,614,2021/12/04,,0,126,4,126,7,126,10,126,19,126,18,126,25,126,11,126,0,126,0,124,2,124,1,124,5,124,6,124,12,124,15,124,9,124,0,124,9,124,2446,495,1882,1097,0,768,0,39,2,40,0,39,0,39,12,1,39,41
ID,4,44,3,3,45,3,10,50,3120,51,2422,51,316,50,41,51,2,50,0,50,0,50,246,51,84,50,85,51,315,50,306,51,1,50,1,50,288,51,0.776282051282051,51,2422,3120,0.132605958875367,50,316,2383,0.102898078801693,50,316,3071,0.302158273381295,50,84,278,0.854166666666667,51,246,288,2021/12/04,,0,51,3,50,0,50,6,50,5,50,13,50,7,50,7,50,0,51,0,50,0,49,0,49,1,49,1,49,0,49,0,49,0,49,0,50,7,50,1561,810,592,377,0,16,1,49,0,49,0,49,0,49,1,0,49,49
IL,12,157,28,12,157,28,66,192,30092,197,23032,197,3156,192,410,197,253,192,6,192,26,192,2393,197,675,192,654,197,3080,192,2881,197,76,192,39,192,3269,197,0.765386149142629,197,23032,30092,0.138615600843289,192,3156,22768,0.106141117912154,192,3156,29734,0.2109375,192,675,3200,0.732028143163047,197,2393,3269,2021/12/04,,4,196,12,193,39,194,33,194,60,194,101,194,88,194,71,195,2,197,2,192,23,189,20,189,22,189,34,189,56,189,57,189,37,189,2,192,18,192,5681,3661,2610,2295,3,404,6,170,6,170,0,170,0,170,26,2,170,171
IN,25,133,4,24,135,3,2,160,18981,162,13514,162,2708,160,362,162,123,160,10,160,7,160,1857,162,697,160,670,162,2671,160,2519,162,37,160,26,160,2317,162,0.711975133027765,162,13514,18981,0.201953911551943,160,2708,13409,0.143759622020492,160,2708,18837,0.307183781401498,160,697,2269,0.801467414760466,162,1857,2317,2021/12/04,,2,162,24,162,19,162,24,162,63,162,93,162,88,162,42,162,7,162,1,160,2,160,7,160,9,160,24,160,20,160,24,160,19,160,17,160,36,160,3025,1023,3782,1943,101,1336,4,159,5,159,0,159,0,159,31,5,160,159
KS,29,109,8,32,106,8,4,143,8167,146,5361,146,707,143,101,146,87,143,5,143,4,143,652,146,190,143,187,146,701,143,636,146,6,143,5,143,805,146,0.656422186849516,146,5361,8167,0.133094879518072,143,707,5312,0.087413452027695,143,707,8088,0.24203821656051,143,190,785,0.809937888198758,146,652,805,2021/12/04,,0,146,3,145,6,145,10,145,24,145,20,144,16,145,15,145,7,146,1,143,2,142,15,142,8,141,14,142,17,142,8,142,21,142,1,143,6,143,2775,1376,2741,722,0,359,0,138,2,138,0,138,0,138,10,0,138,138
KY,33,82,3,36,65,17,8,116,12402,118,10084,118,1229,116,218,118,218,116,4,116,15,116,1481,118,299,116,304,118,1191,116,1062,118,38,116,10,116,1412,118,0.813094662151266,118,10084,12402,0.123542420587053,116,1229,9948,0.100548146936104,116,1229,12223,0.219208211143695,116,299,1364,1.048866855524079,118,1481,1412,2021/12/04,,1,118,8,117,10,117,24,117,34,117,35,117,36,117,26,117,77,118,0,116,6,115,5,115,11,115,19,115,19,115,15,115,14,115,9,116,12,116,2418,136,4383,2341,0,1280,0,33,1,33,0,32,0,32,14,0,32,32
