state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage
VI,0,2,0,2,0,0,4,2,168,2,107,2,26,2,6,2,0,2,0,2,0,2,10,2,4,2,4,2,25,2,25,2,1,2,1,2,20,2,0.636904761904762,2,107,168,0.242990654205607,2,26,107,0.154761904761905,2,26,168,0.2,2,4,20,0.5,2,10,20,2022/01/24,,0,2,,0,,0,,0,,0,,0,1,1,1,1,4,2,0,2,,0,,0,,0,,0,,0,,0,,0,0,2,,0,146,,125,0,,30,0,2,0,2,,0,,0,0,,0,2
VT,11,5,1,12,4,1,2,16,1235,17,939,17,108,16,17,17,9,16,2,16,1,16,79,17,25,16,25,17,101,16,102,17,7,16,6,16,99,17,0.760323886639676,17,939,1235,0.118551042810099,16,108,911,0.089626556016598,16,108,1205,0.265957446808511,16,25,94,0.797979797979798,17,79,99,2022/01/24,,0,17,1,17,2,17,0,17,2,17,3,17,4,17,5,17,0,17,0,16,0,16,0,16,0,16,1,16,1,16,4,16,3,16,0,16,1,16,,,,,,,0,16,0,16,0,16,0,16,0,0,16,16
WA,12,83,10,20,82,3,127,103,12560,103,10416,103,2336,103,267,105,205,103,10,103,8,103,973,103,363,103,333,105,2273,103,2056,105,63,103,56,103,1238,103,0.829299363057325,103,10416,12560,0.222135997671937,101,2290,10309,0.184320669671603,101,2290,12424,0.291222313371616,101,355,1219,0.7859450726979,103,973,1238,2022/01/24,,10,104,27,102,22,103,24,103,37,102,52,103,46,102,49,102,0,105,9,103,15,100,25,100,19,100,17,100,30,100,21,100,23,100,46,103,28,91,273,0,102,51,0,0,0,92,1,92,0,78,0,78,7,2,78,92
MO,16,86,38,44,71,25,95,136,17152,140,14493,140,3630,136,383,140,166,136,16,136,13,136,1611,140,705,136,711,140,3489,136,3347,140,141,136,119,136,1865,140,0.844974347014925,140,14493,17152,0.254326350451902,136,3630,14273,0.215264187866928,136,3630,16863,0.392538975501114,136,705,1796,0.863806970509383,140,1611,1865,2022/01/24,,6,132,34,123,33,123,32,123,51,124,76,121,79,122,70,121,2,140,0,133,16,119,15,118,11,118,23,116,34,117,34,116,32,115,1,136,27,83,2665,461,1213,426,0,263,4,131,8,131,0,78,2,78,31,7,78,131
MS,9,92,9,21,86,3,33,108,8876,110,6058,110,1660,108,185,110,27,108,3,108,7,108,706,110,332,108,336,110,1635,108,1597,110,25,108,21,108,782,110,0.682514646237044,110,6058,8876,0.27662056323946,108,1660,6001,0.188465031789282,108,1660,8808,0.435695538057743,108,332,762,0.902813299232737,110,706,782,2022/01/24,,0,103,4,101,7,100,14,99,32,101,50,102,45,101,33,101,0,110,1,106,4,98,4,98,0,99,5,99,2,98,4,97,6,99,1,108,8,59,710,118,423,554,1,191,1,108,4,108,0,51,1,51,12,4,51,108
MT,13,48,4,13,48,4,7,64,2764,65,1914,65,303,64,58,65,27,64,9,64,9,64,137,65,38,64,40,65,294,64,295,65,9,64,8,64,220,65,0.692474674384949,65,1914,2764,0.16014799154334,64,303,1892,0.110786106032907,64,303,2735,0.177570093457944,64,38,214,0.622727272727273,65,137,220,2022/01/24,,0,63,5,64,5,64,2,64,6,64,16,64,10,64,14,64,0,65,2,63,2,63,3,63,4,63,4,63,5,63,5,63,2,63,0,64,5,58,716,373,490,26,0,0,1,61,0,61,0,55,0,55,8,3,55,61
NC,8,109,12,11,59,59,118,125,23126,129,18830,129,5488,125,559,129,244,125,19,125,23,125,2010,129,848,125,840,129,5323,125,4916,129,165,125,116,125,2307,129,0.814235060105509,129,18830,23126,0.295212479827864,125,5488,18590,0.240164544221259,125,5488,22851,0.379079123826553,125,848,2237,0.871261378413524,129,2010,2307,2022/01/24,,8,129,44,127,41,127,39,128,77,128,126,127,126,128,97,128,1,129,3,124,19,123,31,123,17,123,29,123,44,123,59,123,42,123,0,125,58,110,170,0,170,9,0,0,2,125,3,125,0,110,0,110,18,4,110,125
ND,16,33,1,16,33,1,109,49,2285,50,1878,50,328,49,45,50,5,49,1,49,2,49,148,50,56,49,53,50,309,49,294,50,19,49,11,49,218,50,0.821881838074398,50,1878,2285,0.176819407008086,49,328,1855,0.145196989818504,49,328,2259,0.261682242990654,49,56,214,0.678899082568807,50,148,218,2022/01/24,,0,50,6,50,6,50,6,50,5,50,9,50,10,50,3,50,0,50,0,49,0,49,0,49,0,49,0,49,3,49,2,49,1,49,0,49,3,47,439,184,468,9,0,27,0,49,2,49,0,46,0,46,8,1,46,49
NE,20,66,13,30,68,1,16,98,4543,99,3521,99,807,98,91,99,24,98,8,98,10,98,412,99,152,98,151,99,757,98,740,99,50,98,40,98,497,99,0.775038520801233,99,3521,4543,0.232297063903282,98,807,3474,0.18057731036026,98,807,4469,0.31340206185567,98,152,485,0.82897384305835,99,412,497,2022/01/24,,3,99,5,92,9,92,8,92,11,92,16,92,20,92,19,92,0,99,1,98,1,91,3,91,3,91,1,91,6,91,4,91,5,91,0,98,3,80,676,17,735,26,5,76,1,95,2,95,0,80,0,80,10,1,80,95
NH,2,23,5,6,19,5,17,30,2921,30,2420,30,354,30,37,30,14,30,0,30,0,30,197,28,54,30,49,30,348,30,341,30,6,30,3,30,220,29,0.828483396097227,30,2420,2921,0.146280991735537,30,354,2420,0.121191372817528,30,354,2921,0.245454545454545,29,54,220,0.895454545454546,28,197,220,2022/01/24,,1,30,2,30,3,30,3,30,4,30,5,30,9,30,10,30,0,30,0,30,2,30,1,30,0,30,3,30,1,29,6,30,3,30,0,30,0,8,1576,0,700,0,0,0,1,30,0,30,0,8,0,8,3,0,8,30
NJ,11,75,10,16,69,11,189,95,24574,96,17151,96,3632,95,375,96,106,95,7,95,0,95,1441,96,539,95,536,96,3578,95,3432,96,54,95,1,95,2872,96,0.69793277447709,96,17151,24574,0.211766077779721,95,3632,17151,0.147798486204932,95,3632,24574,0.187674094707521,95,539,2872,0.501740947075209,96,1441,2872,2022/01/24,,2,96,24,96,28,96,33,96,42,96,69,96,83,96,81,96,13,95,0,95,5,95,6,95,4,95,7,95,9,95,20,95,14,95,41,94,61,95,1351,80,1118,19,0,0,7,79,6,79,0,79,0,79,39,11,79,79
NM,28,26,1,29,25,1,6,54,4031,55,3158,55,716,54,80,55,21,54,6,54,8,54,383,55,144,54,144,55,680,54,687,55,36,54,28,54,423,54,0.783428429670057,55,3158,4031,0.232316677482154,54,716,3082,0.182699668282725,54,716,3919,0.359102244389027,53,144,401,0.905437352245863,54,383,423,2022/01/24,,0,55,3,54,9,54,11,54,15,54,13,54,15,54,14,54,0,55,0,54,1,53,4,53,2,53,2,53,6,53,4,53,2,53,0,54,5,49,198,0,77,0,0,0,1,15,0,15,0,10,0,10,1,0,10,15
NV,3,10,48,4,13,44,118,59,8541,61,7043,61,1909,59,180,61,92,59,5,59,12,59,767,61,288,59,310,61,1867,59,1747,61,42,59,62,59,851,61,0.82461070132303,61,7043,8541,0.276827146171694,59,1909,6896,0.227885877999284,59,1909,8377,0.358208955223881,59,288,804,0.901292596944771,61,767,851,2022/01/24,,0,61,7,61,11,61,18,61,35,61,37,61,45,61,27,61,0,61,0,59,2,59,7,59,8,59,19,59,15,59,19,59,22,59,0,59,17,19,147,0,25,1,0,0,0,58,3,58,0,17,0,17,9,4,17,58
NY,2,191,11,15,178,11,504,195,48100,204,39252,204,8517,195,729,204,210,195,34,193,24,193,3721,204,1198,195,1156,204,8251,195,7764,204,266,195,193,195,4613,204,0.816049896049896,204,39252,48100,0.219098088647647,195,8517,38873,0.179324139383093,195,8517,47495,0.2660448589829,195,1198,4503,0.806633427270757,204,3721,4613,2022/01/24,,3,192,38,186,70,185,50,186,94,187,135,189,129,187,192,187,18,204,6,187,11,175,13,174,21,175,23,175,39,176,33,177,36,177,28,195,37,77,9708,353,9572,282,0,1150,4,188,1,188,0,69,0,69,23,0,69,188
OH,4,101,129,5,105,124,105,231,30460,234,24218,234,5035,231,642,234,222,231,36,231,40,231,3052,234,929,231,907,234,4782,231,4587,234,253,231,151,231,3803,234,0.795075508864084,234,24218,30460,0.209433883781873,231,5035,24041,0.166683219121396,231,5035,30207,0.248262960983431,231,929,3742,0.802524322902971,234,3052,3803,2022/01/24,,8,230,41,226,42,226,44,226,92,226,145,226,171,227,95,226,3,234,3,229,15,222,14,223,12,223,29,223,54,223,45,222,37,223,0,231,17,76,1276,0,1482,133,0,33,11,230,7,230,0,74,0,74,93,0,73,230
OK,11,44,94,53,88,8,38,147,10140,149,7852,149,2268,147,524,149,85,147,10,147,8,147,925,149,401,147,424,149,2162,147,2165,149,106,147,102,147,979,149,0.774358974358974,149,7852,10140,0.294660257243082,147,2268,7697,0.227665127484441,147,2268,9962,0.427961579509072,147,401,937,0.944841675178754,149,925,979,2022/01/24,,2,145,47,143,44,143,25,144,64,142,106,143,138,143,87,143,11,149,0,146,8,139,10,139,2,139,11,139,13,139,23,139,18,139,0,147,13,42,2339,237,2343,700,0,316,3,146,4,146,0,37,0,37,27,0,37,146
AK,1,21,2,6,16,2,39,24,1553,24,1163,24,201,24,29,24,2,24,0,24,3,24,104,24,27,24,26,24,164,24,153,24,37,24,32,24,133,24,0.748873148744366,24,1163,1553,0.172828890799656,24,201,1163,0.129426915647135,24,201,1553,0.203007518796992,24,27,133,0.781954887218045,24,104,133,2022/01/24,,0,20,2,18,6,20,3,19,7,20,4,19,4,20,3,19,0,24,0,23,0,18,1,18,0,18,1,18,0,18,0,18,0,17,0,24,2,11,485,40,619,1,0,0,1,22,0,22,0,9,0,9,2,1,9,22
AL,0,8,109,43,48,26,62,112,15136,117,12126,117,3243,112,440,114,92,112,19,112,32,112,1491,117,594,112,590,114,3147,112,2999,114,96,112,72,112,1565,117,0.801136363636364,117,12126,15136,0.271494349100042,112,3243,11945,0.217943548387097,112,3243,14880,0.391046741277156,112,594,1519,0.952715654952077,117,1491,1565,2022/01/24,,3,114,18,114,15,114,34,114,61,114,100,114,110,114,98,114,1,114,1,112,10,112,5,112,5,112,8,112,26,112,17,112,20,112,0,112,39,112,813,0,799,112,0,133,4,86,1,86,0,8,0,8,39,26,84,86
AR,7,91,13,23,86,2,23,109,9199,111,6872,111,1742,109,249,111,62,109,11,109,11,109,834,111,404,109,419,111,1683,109,1625,111,59,109,46,109,944,111,0.747037721491466,111,6872,9199,0.254232340922358,109,1742,6852,0.190486604702023,109,1742,9145,0.443956043956044,109,404,910,0.883474576271186,111,834,944,2022/01/24,,0,104,16,96,19,93,17,95,41,96,56,97,59,97,39,95,2,111,1,109,3,92,3,92,2,91,11,91,10,91,20,91,11,90,1,109,12,55,331,115,416,18,0,13,5,107,2,107,0,53,0,53,24,4,53,108
AS,0,1,0,1,0,0,0,1,150,1,84,1,0,1,0,1,0,1,0,1,0,1,3,1,0,1,0,1,0,1,0,1,0,1,0,1,7,1,0.56,1,84,150,0,1,0,84,0,1,0,150,0,1,0,7,0.428571428571429,1,3,7,2022/01/24,,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,,0,,,,,,,0,1,0,1,,0,,0,0,,0,1
AZ,12,74,32,31,78,9,75,114,17610,118,14235,118,3628,115,491,118,111,115,23,114,7,114,1468,118,545,115,560,118,3490,115,3339,118,138,115,122,115,1838,118,0.808347529812606,118,14235,17610,0.259532155375921,115,3628,13979,0.209601941186666,115,3628,17309,0.306351883080382,115,545,1779,0.798694232861806,118,1468,1838,2022/01/24,,3,112,38,110,45,112,44,112,68,115,107,110,94,110,88,114,4,118,0,114,10,107,13,108,13,108,11,108,22,107,16,107,22,107,4,115,11,47,2298,663,1741,56,0,76,6,97,2,97,0,65,0,65,32,6,65,97
CA,18,119,276,154,222,37,200,405,67851,413,54645,413,15289,405,1814,413,547,405,75,394,27,404,6193,413,2526,405,2547,413,14828,405,14513,413,461,405,417,404,7427,413,0.805367643807755,413,54645,67851,0.283171580974959,405,15289,53992,0.227989859827021,405,15289,67060,0.348365742656185,405,2526,7251,0.833849468156725,413,6193,7427,2022/01/24,,16,407,140,403,192,399,162,400,254,402,366,399,330,398,350,400,4,402,3,400,44,395,44,392,43,392,59,392,91,391,87,389,176,391,0,405,85,142,8852,815,3575,393,0,16,3,403,6,403,0,368,0,367,49,7,367,403
