state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage,all_pediatric_inpatient_bed_occupied,all_pediatric_inpatient_bed_occupied_coverage,all_pediatric_inpatient_beds,all_pediatric_inpatient_beds_coverage,previous_day_admission_pediatric_covid_confirmed_0_4,previous_day_admission_pediatric_covid_confirmed_0_4_coverage,previous_day_admission_pediatric_covid_confirmed_12_17,previous_day_admission_pediatric_covid_confirmed_12_17_coverage, previous_day_admission_pediatric_covid_confirmed_5_11,previous_day_admission_pediatric_covid_confirmed_5_11_coverage,previous_day_admission_pediatric_covid_confirmed_unknown,previous_day_admission_pediatric_covid_confirmed_unknown_coverage,staffed_icu_pediatric_patients_confirmed_covid,staffed_icu_pediatric_patients_confirmed_covid_coverage,staffed_pediatric_icu_bed_occupancy,staffed_pediatric_icu_bed_occupancy_coverage,total_staffed_pediatric_icu_beds,total_staffed_pediatric_icu_beds_coverage
ID,1,19,27,3,39,5,8,46,2447,47,1707,47,120,46,18,47,3,46,2,46,2,46,172,47,13,46,12,47,118,46,114,47,2,46,2,46,230,47,0.697588884348181,47,1707,2447,0.07125890736342,46,120,1684,0.04989604989605,46,120,2405,0.059090909090909,46,13,220,0.747826086956522,47,172,230,2022/08/12,,0,47,3,42,3,42,1,42,1,42,3,42,3,42,4,42,0,47,0,45,0,40,1,41,0,41,0,41,0,41,1,41,1,41,0,46,0,34,412,40,180,0,0,4,0,46,0,46,0,12,0,12,1,1,24,46,55,46,78,46,2,45,0,41,0,40,0,46,0,46,8,46,15,46
MA,0,4,79,23,59,1,34,82,16402,83,14080,83,608,82,102,83,90,82,4,82,9,82,978,83,65,82,61,83,592,82,534,83,16,82,9,82,1218,83,0.858431898548957,83,14080,16402,0.04350314825415,82,608,13976,0.037369391518132,82,608,16270,0.054530201342282,82,65,1192,0.802955665024631,83,978,1218,2022/08/12,,0,83,5,83,14,83,9,83,11,83,19,83,19,83,25,83,0,83,1,82,3,82,5,82,6,82,16,82,9,82,28,82,22,82,0,82,0,82,1474,0,597,0,0,23,1,82,0,82,0,7,0,7,15,0,7,82,814,82,1108,82,3,82,1,82,0,82,0,82,3,82,161,82,172,82
UT,0,42,9,1,41,9,1,50,5306,51,3708,51,200,50,46,51,6,50,5,50,0,50,299,51,20,50,19,51,174,50,161,51,26,50,0,50,427,51,0.698831511496419,51,3708,5306,0.054510765876261,50,200,3669,0.038262865888655,50,200,5227,0.047961630695444,50,20,417,0.700234192037471,51,299,427,2022/08/12,,1,51,7,48,4,48,2,48,5,48,6,48,15,48,6,48,0,51,0,50,0,47,0,47,0,47,1,47,2,47,2,47,1,47,0,50,0,38,323,0,154,0,0,0,0,50,0,50,0,36,0,36,5,1,36,50,273,50,346,50,2,50,0,47,3,47,0,50,0,50,29,50,34,50
ND,0,7,41,12,32,4,30,47,1887,47,1480,48,108,47,17,48,3,47,0,47,1,47,125,48,18,47,15,48,107,47,93,48,1,47,0,47,208,48,0.774244833068362,47,1461,1887,0.073871409028728,47,108,1462,0.056421278882321,46,105,1861,0.088235294117647,47,18,204,0.600961538461538,48,125,208,2022/08/12,,0,48,0,44,1,44,4,44,2,44,5,44,3,44,6,44,0,48,0,47,0,43,0,43,1,43,1,43,1,43,0,43,0,43,0,47,0,38,101,0,118,0,0,0,0,47,0,47,0,4,0,4,0,0,4,47,34,46,56,46,0,45,0,42,0,42,0,46,0,47,3,46,10,46
AL,1,8,100,31,50,28,26,106,14167,109,10469,109,810,106,117,108,52,106,4,106,5,106,1234,109,112,106,105,108,780,106,712,108,30,106,22,106,1510,109,0.738970847744759,109,10469,14167,0.07807981492192,106,810,10374,0.05784887873161,106,810,14002,0.076035302104549,106,112,1473,0.817218543046358,109,1234,1510,2022/08/12,,0,108,2,108,3,108,12,108,13,108,24,108,29,108,33,108,1,108,0,106,2,106,5,106,3,106,13,106,9,106,8,106,12,106,0,106,8,106,1202,0,821,12,0,0,1,106,0,106,0,9,0,9,24,3,94,106,245,107,520,107,1,106,1,106,3,106,0,106,6,106,32,107,52,107
CO,14,49,31,16,58,20,10,92,10307,94,6912,94,251,92,59,94,30,92,2,92,7,92,725,94,45,92,45,94,236,92,211,94,15,92,5,92,1231,94,0.670612205297371,94,6912,10307,0.036674459380479,92,251,6844,0.024562090224092,92,251,10219,0.037406483790524,92,45,1203,0.588952071486596,94,725,1231,2022/08/12,,2,93,4,80,3,80,4,80,7,80,7,80,18,82,14,80,0,94,1,92,5,78,3,78,6,78,1,78,8,78,4,78,2,78,0,92,3,38,4125,804,1810,15,0,0,0,92,2,92,0,34,0,34,3,0,34,92,386,92,688,92,0,92,0,78,2,78,0,92,3,92,56,92,103,92
NC,12,94,12,14,92,12,50,114,21439,118,16423,118,2083,114,166,118,173,114,5,114,8,114,1758,118,262,114,168,118,2039,114,1327,118,44,114,31,114,2159,118,0.766033863519754,118,16423,21439,0.128508853106299,114,2083,16209,0.098324286051451,114,2083,21185,0.124761904761905,114,262,2100,0.814265863825845,118,1758,2159,2022/08/12,,1,117,9,117,16,116,12,116,23,116,30,118,30,117,45,116,0,118,0,114,10,112,13,112,19,112,29,112,43,112,28,112,31,112,0,114,15,103,134,0,140,0,0,0,2,114,2,114,0,103,0,103,12,0,103,114,1153,114,2017,114,1,114,1,112,0,112,3,114,2,114,292,114,424,114
OR,3,46,13,6,47,9,30,60,6561,62,5072,62,401,60,49,62,41,60,4,60,1,60,511,62,43,60,32,62,389,60,329,62,12,60,5,60,682,62,0.773052888279226,62,5072,6561,0.08048976314733,60,401,4982,0.062636676038738,60,401,6402,0.065548780487805,60,43,656,0.749266862170088,62,511,682,2022/08/12,,1,62,4,56,5,56,4,56,0,56,13,56,11,56,10,56,1,62,0,60,1,54,8,54,2,54,3,54,7,54,10,54,10,54,0,60,5,43,617,73,581,57,0,97,0,60,0,60,0,38,0,38,1,0,42,60,199,60,294,60,0,60,1,54,2,54,1,60,0,60,12,60,22,60
MD,8,26,19,11,24,18,26,52,10436,53,8494,53,810,52,79,53,145,52,3,52,6,52,827,53,78,52,58,53,781,52,611,53,29,52,19,52,1259,53,0.81391337677271,53,8494,10436,0.096051227321238,52,810,8433,0.078313835444262,52,810,10343,0.063882063882064,52,78,1221,0.656870532168388,53,827,1259,2022/08/12,,1,51,6,49,12,50,2,49,6,50,13,49,26,50,12,49,1,53,3,51,16,48,20,48,9,48,22,49,20,49,26,48,29,48,0,52,5,27,1495,365,971,0,0,0,1,52,1,52,0,18,5,19,6,0,19,52,309,52,527,52,1,52,1,48,1,48,0,45,3,52,18,52,19,52
NM,3,11,35,22,26,1,4,48,3665,48,2669,48,189,48,26,49,27,48,2,48,4,48,289,48,24,48,22,49,174,48,164,49,15,48,13,48,357,49,0.728240109140518,48,2669,3665,0.065561126108754,47,170,2593,0.047779651489601,47,170,3558,0.071428571428571,48,24,336,0.80952380952381,48,289,357,2022/08/12,,0,49,4,46,3,46,2,46,3,46,4,46,1,46,9,46,0,49,0,48,5,45,6,45,2,45,6,45,4,45,3,45,1,45,0,48,0,42,187,0,77,0,0,0,2,48,1,48,0,8,0,8,9,0,8,48,181,47,282,47,0,48,1,45,1,45,0,48,5,48,32,47,49,47
DE,2,6,2,4,5,1,9,9,2569,10,2121,10,240,9,21,10,39,9,2,9,1,9,130,10,19,9,20,10,229,9,161,10,11,9,11,9,181,10,0.825613079019074,10,2121,2569,0.114887505983724,9,240,2089,0.094599921166732,9,240,2537,0.108571428571429,9,19,175,0.718232044198895,10,130,181,2022/08/12,,0,10,0,10,2,10,2,10,1,10,4,10,6,10,6,10,0,10,1,9,3,9,3,9,3,9,4,9,6,9,9,9,10,9,0,9,0,3,482,0,435,0,0,0,0,9,0,9,0,3,0,3,1,0,3,9,191,9,245,9,1,9,1,9,0,9,0,9,2,9,56,9,76,9
WY,0,2,27,5,19,5,2,27,1567,29,682,29,43,27,8,29,2,27,0,27,0,27,44,29,2,27,2,29,42,27,41,29,1,27,1,27,125,29,0.435226547543076,29,682,1567,0.064275037369208,27,43,669,0.028013029315961,27,43,1535,0.016666666666667,27,2,120,0.352,29,44,125,2022/08/12,,0,29,1,29,0,29,0,29,1,29,1,29,3,29,2,29,0,29,0,27,0,27,0,27,0,27,1,27,0,27,0,27,1,27,0,27,0,22,682,,319,0,,0,0,27,0,27,,0,0,22,0,,0,27,2,27,32,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27
IA,0,83,37,1,85,34,6,118,7038,120,4666,120,244,118,60,120,12,118,1,118,2,118,408,120,26,118,27,120,237,118,239,120,7,118,5,118,551,120,0.662972435350952,120,4666,7038,0.053078094409397,118,244,4597,0.035118019573978,118,244,6948,0.048872180451128,118,26,532,0.740471869328494,120,408,551,2022/08/12,,1,115,3,94,1,93,5,94,5,94,9,95,12,95,23,95,1,120,0,118,2,91,1,91,2,91,0,91,2,91,2,91,0,91,3,118,2,63,768,6,1079,0,0,0,0,118,1,118,0,29,0,29,1,0,29,118,187,118,368,118,0,118,0,91,1,91,0,118,0,118,42,118,77,118
RI,1,0,13,4,8,2,2,13,2250,14,2036,14,124,13,13,14,4,13,2,13,0,13,114,14,6,13,6,14,119,13,89,14,5,13,3,13,150,14,0.904888888888889,14,2036,2250,0.06090373280943,13,124,2036,0.055111111111111,13,124,2250,0.04,13,6,150,0.76,14,114,150,2022/08/12,,0,14,2,14,0,13,0,14,2,14,2,14,2,13,5,13,0,14,0,13,0,13,0,13,0,13,1,13,1,13,2,13,0,13,0,13,0,1,0,0,0,0,0,0,0,13,0,13,0,1,0,1,0,0,1,13,227,13,242,13,2,13,0,13,0,13,0,13,2,13,86,13,91,13
AR,1,81,13,15,78,2,12,93,8027,95,5646,95,435,93,65,95,65,93,3,93,13,93,639,95,62,93,52,95,422,93,349,95,13,93,12,93,863,95,0.703376105643453,95,5646,8027,0.07722350434937,93,435,5633,0.054504448064152,93,435,7981,0.073286052009456,93,62,846,0.740440324449594,95,639,863,2022/08/12,,0,92,3,85,5,85,5,85,5,86,9,85,21,86,17,86,0,95,0,93,4,82,2,82,6,82,4,82,23,82,18,82,8,82,0,93,1,38,244,83,479,6,0,0,2,93,0,93,0,35,0,35,9,4,35,93,275,93,463,93,2,93,0,82,1,82,0,93,3,93,36,93,82,93
NJ,7,62,10,7,62,10,12,78,21501,79,14907,79,1124,78,181,79,49,78,7,78,2,78,1240,79,99,78,97,79,1098,78,1054,79,26,78,7,78,2897,79,0.69331658992605,79,14907,21501,0.07540081840746,78,1124,14907,0.052276638295893,78,1124,21501,0.034173282706248,78,99,2897,0.428028995512599,79,1240,2897,2022/08/12,,1,79,15,79,7,79,12,79,24,79,30,79,42,79,50,79,0,79,1,78,3,78,6,78,6,78,9,78,8,78,9,78,7,78,0,78,7,77,1485,268,1287,0,0,0,2,78,0,78,0,72,0,77,4,0,77,78,488,78,850,78,3,78,1,78,2,78,1,78,4,78,78,78,134,78
