state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage
WA,11,91,2,10,92,2,2,102,13315,104,9813,104,730,102,67,104,117,102,0,102,0,102,942,104,189,102,172,104,722,102,554,104,8,102,6,102,1303,104,0.736988358993616,104,9813,13315,0.075234463567969,102,730,9703,0.055424796902285,102,730,13171,0.148584905660377,102,189,1272,0.722947045280123,104,942,1303,2021/07/28,,0,104,4,104,9,104,7,104,10,104,16,104,11,104,10,104,0,104,2,102,14,102,12,102,12,102,9,102,20,102,17,102,18,102,13,102,4,102
WI,8,117,24,14,111,24,0,146,13011,149,8369,149,298,146,45,149,40,146,2,146,11,146,825,149,71,146,70,149,286,146,272,149,12,146,2,146,1529,149,0.64322496349243,149,8369,13011,0.036363636363636,146,298,8195,0.0233652187549,146,298,12754,0.048070412999323,146,71,1477,0.539568345323741,149,825,1529,2021/07/28,,0,149,2,146,2,146,7,146,7,146,4,146,11,146,3,146,9,149,0,146,0,143,4,143,0,143,4,143,13,143,8,143,7,143,4,146,1,146
WV,12,47,4,12,47,4,0,59,6328,63,4825,63,187,59,22,63,79,59,0,59,0,59,503,63,70,59,66,63,185,59,160,63,2,59,2,59,644,63,0.76248419721871,63,4825,6328,0.039451476793249,59,187,4740,0.030515665796345,59,187,6128,0.116666666666667,59,70,600,0.781055900621118,63,503,644,2021/07/28,,0,63,2,63,4,63,1,63,5,63,5,63,2,63,3,63,0,63,1,59,10,59,4,59,10,59,8,59,15,59,20,59,11,59,0,59,3,59
MT,5,60,1,5,60,1,0,65,3245,66,2232,66,123,65,34,66,13,65,0,65,4,65,154,66,27,65,28,66,117,65,115,66,6,65,4,65,245,66,0.687827426810478,66,2232,3245,0.055505415162455,65,123,2216,0.038198757763975,65,123,3220,0.112970711297071,65,27,239,0.628571428571429,66,154,245,2021/07/28,,0,66,3,66,6,66,5,66,4,66,5,66,5,66,6,66,0,66,0,65,1,65,1,65,3,65,0,65,3,65,3,65,2,65,0,65,1,65
NC,6,65,59,5,66,59,24,126,23413,130,17744,130,1263,126,163,130,142,126,4,126,9,126,1856,130,347,126,339,130,1244,126,1174,130,19,126,3,126,2338,130,0.75786955964635,130,17744,23413,0.072002736446041,126,1263,17541,0.054552522460263,126,1263,23152,0.152059596844873,126,347,2282,0.793840889649273,130,1856,2338,2021/07/28,,1,130,16,129,22,129,18,129,27,129,39,129,26,129,14,129,0,130,0,126,10,125,15,125,17,125,21,125,26,125,32,125,21,125,0,126,19,126
ND,9,39,1,10,38,1,13,48,2380,49,1569,49,51,48,5,49,8,48,0,48,1,48,113,49,7,48,7,49,50,48,27,49,1,48,0,48,201,49,0.659243697478992,49,1569,2380,0.032924467398322,48,51,1549,0.021665250637213,48,51,2354,0.035532994923858,48,7,197,0.562189054726368,49,113,201,2021/07/28,,1,49,1,49,0,49,0,49,1,49,1,49,2,49,0,49,0,49,0,48,0,48,0,48,0,48,1,48,3,48,2,48,2,48,0,48,0,48
NE,11,88,1,15,84,1,0,99,4625,100,2934,100,168,99,14,100,14,99,1,99,1,99,365,100,60,99,59,100,165,99,152,100,3,99,1,99,570,100,0.634378378378378,100,2934,4625,0.057831325301205,99,168,2905,0.036931193668938,99,168,4549,0.10752688172043,99,60,558,0.640350877192982,100,365,570,2021/07/28,,0,100,0,100,1,100,4,100,2,100,2,100,2,100,3,100,0,100,0,99,1,99,1,99,2,99,3,99,4,99,3,99,0,99,0,99,2,99
NH,3,23,4,3,23,4,3,30,3169,30,2170,30,44,30,3,30,8,30,0,30,0,30,163,30,12,30,9,30,44,30,35,30,0,30,0,30,284,30,0.684758598927106,30,2170,3169,0.020276497695853,30,44,2170,0.013884506153361,30,44,3169,0.042253521126761,30,12,284,0.573943661971831,30,163,284,2021/07/28,,0,30,0,30,0,30,0,30,1,30,0,30,1,30,1,30,0,30,0,30,1,30,0,30,0,30,3,30,1,30,1,30,2,30,0,30,0,30
NJ,6,77,11,5,77,12,30,93,24241,94,15800,94,583,93,87,94,101,93,4,93,3,93,1161,94,89,93,77,94,564,93,466,94,19,93,6,93,3021,94,0.651788292562188,94,15800,24241,0.036964240426072,93,583,15772,0.024123805188894,93,583,24167,0.029617304492512,93,89,3005,0.384309831181728,94,1161,3021,2021/07/28,,1,94,7,94,9,94,6,94,24,94,18,94,6,94,9,94,7,93,2,93,6,93,4,93,4,93,10,93,14,93,4,93,12,93,45,92,2,93
NM,18,37,1,21,34,1,1,52,4357,56,2904,52,177,52,31,56,1,55,0,52,0,55,344,52,68,52,70,53,173,52,175,53,4,52,3,52,434,56,0.689131466540104,52,2904,4214,0.062037363412055,51,176,2837,0.042763952645567,52,177,4139,0.17,52,68,400,0.826923076923077,52,344,416,2021/07/28,,0,53,1,52,1,52,8,52,9,52,5,52,6,52,1,52,0,53,0,52,1,51,0,51,0,51,0,51,0,51,0,51,0,51,0,52,0,52
NV,0,19,44,0,19,44,31,61,8645,63,6839,63,1098,61,149,63,83,61,2,61,2,61,735,63,230,61,241,63,1089,61,1048,63,9,61,11,61,866,63,0.791093117408907,63,6839,8645,0.163222833358109,61,1098,6727,0.129146083274524,61,1098,8502,0.27511961722488,61,230,836,0.848729792147806,63,735,866,2021/07/28,,2,63,6,63,20,63,23,63,29,63,40,63,18,63,11,63,0,63,1,61,5,61,3,61,11,61,15,61,17,61,19,61,12,61,0,61,9,61
NY,5,184,14,5,184,14,68,193,49663,203,36910,203,1102,194,119,203,120,194,7,194,13,194,3097,203,181,194,148,203,1058,194,733,203,44,194,18,194,5032,203,0.743209230211626,203,36910,49663,0.030091202009721,194,1102,36622,0.022452222810806,194,1102,49082,0.03673635072052,194,181,4927,0.615461049284579,203,3097,5032,2021/07/28,,1,203,14,203,17,203,17,203,13,203,20,203,12,203,20,203,5,202,2,194,10,194,17,194,12,194,12,194,17,194,23,194,20,194,7,193,12,193
OH,15,205,13,17,203,13,28,229,32054,233,22783,233,978,229,93,233,146,229,1,229,78,229,2649,233,242,229,207,233,871,229,646,233,107,229,11,229,4090,233,0.710769326761091,233,22783,32054,0.043299242927348,229,978,22587,0.030808971774194,229,978,31744,0.060154113845389,229,242,4023,0.647677261613692,233,2649,4090,2021/07/28,,0,232,7,232,8,232,14,232,19,232,20,233,14,232,11,232,0,233,2,228,9,228,12,228,15,228,22,228,26,229,33,228,27,228,0,229,4,229
OK,35,102,13,35,102,13,1,148,9996,150,6832,150,870,148,198,150,58,148,3,148,0,148,728,150,241,148,248,150,839,148,806,150,31,148,28,148,901,150,0.683473389355742,150,6832,9996,0.129850746268657,148,870,6700,0.08843260825371,148,870,9838,0.280885780885781,148,241,858,0.807991120976693,150,728,901,2021/07/28,,0,150,12,150,24,150,25,150,32,150,44,150,36,150,21,150,4,150,0,148,7,148,3,148,9,148,8,148,11,148,12,148,8,148,0,148,6,148
OR,3,55,7,4,54,7,19,63,7223,65,5319,65,398,63,36,65,43,63,1,63,3,63,560,65,95,63,85,65,390,63,316,65,8,63,2,63,795,65,0.736397618717984,65,5319,7223,0.076376895029745,63,398,5211,0.056493967352732,63,398,7045,0.123216601815824,63,95,771,0.70440251572327,65,560,795,2021/07/28,,1,65,3,65,4,65,3,65,4,65,5,65,12,65,4,65,0,65,2,63,3,63,5,63,3,63,4,63,7,63,14,63,5,63,0,63,2,63
PA,27,191,6,31,187,6,8,218,29851,224,23424,224,672,218,64,224,257,218,3,213,28,212,2578,224,126,217,109,223,647,218,467,224,25,216,14,216,3577,224,0.784697330072694,224,23424,29851,0.028966765808871,218,672,23199,0.022798208712173,218,672,29476,0.036290322580645,217,126,3472,0.720715683533687,224,2578,3577,2021/07/28,,1,220,6,218,6,219,5,219,9,218,11,219,11,218,10,218,5,207,0,212,20,213,22,212,18,212,33,211,61,211,56,213,42,213,6,200,7,218
ID,4,38,10,5,37,10,0,51,3780,52,2418,52,173,51,24,52,4,51,0,51,0,51,252,52,61,51,62,52,171,51,162,52,2,51,2,51,310,52,0.63968253968254,52,2418,3780,0.072719630096679,51,173,2379,0.046256684491979,51,173,3740,0.203333333333333,51,61,300,0.812903225806452,52,252,310,2021/07/28,,0,52,3,51,2,51,3,51,5,51,4,51,3,51,4,51,0,52,0,51,0,50,0,50,1,50,0,50,0,50,0,50,3,50,0,51,1,51
IL,8,164,27,7,165,27,64,194,30691,199,21154,199,1002,194,138,199,226,194,1,194,30,194,1981,199,194,194,164,199,967,194,808,199,35,194,13,194,3247,199,0.689257437033658,199,21154,30691,0.047869291037646,194,1002,20932,0.033023531738185,194,1002,30342,0.060929648241206,194,194,3184,0.610101632275947,199,1981,3247,2021/07/28,,0,199,9,198,13,198,17,198,26,198,35,198,23,198,13,198,2,190,6,194,17,193,21,193,24,193,42,193,50,193,27,193,37,193,2,185,10,194
IN,14,146,3,14,146,3,0,161,18640,163,11971,163,872,161,102,163,83,161,4,161,7,161,1484,163,243,161,217,163,848,161,647,163,24,161,10,161,2234,163,0.642221030042918,163,11971,18640,0.073456322129559,161,872,11871,0.047137683118006,161,872,18499,0.111212814645309,161,243,2185,0.664279319606088,163,1484,2234,2021/07/28,,1,163,12,163,8,163,15,163,25,163,16,163,16,163,8,163,1,163,1,161,8,161,5,161,8,161,6,161,13,161,23,161,16,161,3,161,4,161
KS,11,125,8,12,124,8,6,141,8854,144,5399,144,470,141,78,144,55,141,2,141,2,141,588,144,137,141,132,144,462,141,417,144,8,141,4,141,858,144,0.609780889993223,144,5399,8854,0.08791619902731,141,470,5346,0.053536849299465,141,470,8779,0.163875598086124,141,137,836,0.685314685314685,144,588,858,2021/07/28,,0,144,3,144,9,144,8,144,21,144,12,144,13,144,9,144,3,144,0,141,0,141,4,141,6,140,11,141,16,141,11,141,7,141,0,141,9,141
KY,1,27,86,4,106,4,0,112,13749,114,8906,114,730,112,153,114,65,112,1,112,9,112,1169,114,198,112,192,114,708,112,597,114,22,112,6,112,1836,114,0.647756200450942,114,8906,13749,0.083115108732779,112,730,8783,0.053708063566804,112,730,13592,0.110676355505869,112,198,1789,0.636710239651416,114,1169,1836,2021/07/28,,4,114,5,114,18,114,17,114,21,114,30,114,22,114,9,114,24,114,1,112,6,112,7,112,13,112,15,112,17,112,13,112,4,112,1,112,9,112
LA,46,172,6,45,173,6,5,218,13312,224,9705,224,1839,224,314,219,14,219,5,219,1,219,1362,224,588,224,580,224,1822,224,1976,224,17,224,18,224,1733,224,0.729041466346154,224,9705,13312,0.189489953632148,224,1839,9705,0.138146033653846,224,1839,13312,0.339296018465089,224,588,1733,0.785920369301789,224,1362,1733,2021/07/28,,0,219,12,219,47,219,62,219,74,219,52,219,47,219,20,219,0,219,1,219,2,219,4,219,0,219,3,219,1,219,1,219,3,219,0,219,20,218
MA,11,89,1,10,90,1,2,100,18834,101,15591,101,233,100,35,101,63,100,2,100,5,100,979,101,52,100,50,101,224,100,172,101,9,100,5,100,1350,101,0.827811404906021,101,15591,18834,0.015045847862586,100,233,15486,0.012459226779317,100,233,18701,0.039274924471299,100,52,1324,0.725185185185185,101,979,1350,2021/07/28,,0,101,5,101,3,101,5,101,9,101,2,101,4,101,7,101,2,101,0,100,5,100,5,100,6,100,6,100,11,100,19,100,11,100,0,100,1,100
MD,4,54,1,4,54,1,7,58,11079,59,9085,59,466,58,53,59,174,58,0,58,7,58,879,59,86,58,68,59,454,58,252,59,12,58,3,58,1253,59,0.820019857387851,59,9085,11079,0.051611474138886,58,466,9029,0.04246013667426,58,466,10975,0.070781893004115,58,86,1215,0.701516360734238,59,879,1253,2021/07/28,,0,59,8,59,3,59,9,59,8,59,10,59,3,59,8,59,4,59,0,58,12,58,18,58,17,58,28,58,34,58,27,58,38,58,0,58,0,58
ME,1,29,9,1,29,9,0,38,3300,39,2310,39,57,38,4,39,18,38,1,38,1,38,243,39,25,38,20,39,55,38,45,39,2,38,2,38,330,39,0.7,39,2310,3300,0.025065963060686,38,57,2274,0.017473942366646,38,57,3262,0.078125,38,25,320,0.736363636363636,39,243,330,2021/07/28,,0,39,0,39,0,39,1,39,1,39,2,39,0,39,0,39,0,39,0,38,0,38,0,38,0,38,4,38,3,38,6,38,5,38,0,38,0,38
MI,4,155,4,4,155,4,3,159,23016,163,17358,163,426,159,51,163,67,159,3,159,6,159,1782,163,106,159,86,163,408,159,301,163,18,159,13,159,2458,163,0.754171011470282,163,17358,23016,0.024712843717369,159,426,17238,0.018680114010086,159,426,22805,0.04383788254756,159,106,2418,0.724979658258747,163,1782,2458,2021/07/28,,1,163,8,163,7,163,1,163,5,163,10,163,11,163,5,163,3,163,0,159,3,159,8,159,6,159,11,159,18,159,16,159,4,159,1,159,3,159
MN,17,107,16,16,108,16,7,139,10194,140,8077,140,288,139,33,140,20,139,1,139,3,139,700,140,76,139,68,140,279,139,224,140,9,139,6,139,923,140,0.792328820875024,140,8077,10194,0.036162732295329,139,288,7964,0.028762608608809,139,288,10013,0.085682074408117,139,76,887,0.75839653304442,140,700,923,2021/07/28,,0,140,3,140,4,140,1,140,10,140,6,140,2,140,7,140,0,140,1,139,3,139,0,139,1,139,2,139,6,139,2,139,5,139,0,139,0,139
MO,28,86,24,29,85,24,8,134,17224,138,14164,138,2057,134,248,138,172,134,3,134,25,134,1626,138,647,134,625,138,1997,134,1814,138,60,134,37,134,1881,138,0.822340919647004,138,14164,17224,0.147244094488189,134,2057,13970,0.121464422793032,134,2057,16935,0.354132457580733,134,647,1827,0.864433811802233,138,1626,1881,2021/07/28,,1,138,20,138,15,138,28,138,50,138,62,138,49,138,23,138,0,138,1,134,22,134,14,134,24,134,23,134,31,134,31,134,26,134,0,134,18,134
MS,9,97,2,11,95,2,4,106,8659,108,5686,108,956,106,112,108,20,106,1,106,5,106,687,108,254,106,242,108,935,106,879,108,21,106,10,106,830,108,0.656657812680448,108,5686,8659,0.169653948535936,106,956,5635,0.111344048450967,106,956,8586,0.31358024691358,106,254,810,0.827710843373494,108,687,830,2021/07/28,,0,108,6,108,10,108,17,108,30,108,21,108,18,108,9,108,1,108,1,106,3,106,2,106,3,106,2,106,5,106,0,106,4,106,0,106,17,106
AK,2,20,1,2,20,1,1,23,1546,23,995,23,100,23,8,23,0,23,1,23,1,23,85,23,26,23,26,23,97,23,97,23,3,23,2,23,125,23,0.64359637774903,23,995,1546,0.100502512562814,23,100,995,0.064683053040104,23,100,1546,0.208,23,26,125,0.68,23,85,125,2021/07/28,,0,23,2,23,2,23,1,23,0,23,1,23,1,23,1,23,0,23,0,23,0,23,0,23,0,23,0,23,0,23,0,23,0,23,0,23,2,23
AL,28,72,17,31,69,17,24,113,15423,117,11402,117,1552,113,261,115,60,113,5,113,7,113,1407,117,439,113,431,115,1510,113,1444,115,42,113,36,113,1629,117,0.739285482720612,117,11402,15423,0.137698518321356,113,1552,11271,0.101910828025478,113,1552,15229,0.275927089880578,113,439,1591,0.863720073664825,117,1407,1629,2021/07/28,,2,115,10,115,27,115,39,115,51,115,55,115,57,115,20,115,0,115,0,113,2,113,6,113,6,113,12,113,17,113,12,113,5,113,0,113,15,113
