state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage
FL,42,141,59,43,140,59,125,236,55568,242,45717,242,8187,236,833,242,235,236,32,236,20,236,5692,242,2128,236,2133,242,8042,236,7718,242,145,236,127,236,6656,242,0.822721710336885,242,45717,55568,0.181759651888196,236,8187,45043,0.14987643020595,236,8187,54625,0.328445747800586,236,2128,6479,0.855168269230769,242,5692,6656,2021/09/17,,7,242,40,242,78,242,95,242,143,242,147,242,153,242,142,242,28,242,4,236,16,236,25,236,18,236,38,236,53,236,42,236,38,236,1,236,164,236,14202,2463,3247,3552,0,4,,,,,,,,,,,,
GA,49,93,14,48,93,15,11,153,21125,156,18411,156,4878,153,584,156,96,153,16,153,53,153,2622,156,1367,153,1353,156,4760,153,4442,156,118,153,66,153,2722,156,0.871526627218935,156,18411,21125,0.267889505189741,153,4878,18209,0.234338970023059,153,4878,20816,0.513716647876738,153,1367,2661,0.963262307127112,156,2622,2722,2021/09/17,,3,156,55,156,43,156,52,156,101,156,77,156,83,156,35,156,56,156,0,153,4,153,8,153,7,153,13,153,21,153,19,153,10,153,15,153,61,153,7591,3991,1186,6437,5,87,,,,,,,,,,,,
HI,4,15,4,4,15,4,3,23,2411,23,1887,23,321,23,19,23,11,23,0,23,2,23,200,23,73,23,71,23,311,23,294,23,10,23,5,23,230,23,0.782662795520531,23,1887,2411,0.170111287758347,23,321,1887,0.133139776026545,23,321,2411,0.317391304347826,23,73,230,0.869565217391304,23,200,230,2021/09/17,,0,23,0,23,1,23,1,23,2,23,7,23,0,23,1,23,7,23,0,23,0,23,1,23,2,23,2,23,2,23,1,23,2,23,1,23,0,23,171,0,10,74,77,92,,,,,,,,,,,,
IA,5,26,91,6,25,91,0,120,7731,122,5377,122,699,120,94,122,36,120,3,120,4,120,503,122,163,120,154,122,677,120,619,122,22,120,18,120,636,122,0.695511576768853,122,5377,7731,0.131588855421687,120,699,5312,0.091432308698496,120,699,7645,0.262057877813505,120,163,622,0.790880503144654,122,503,636,2021/09/17,,0,122,3,122,11,122,11,122,20,122,19,122,17,122,13,122,0,122,1,120,3,120,6,120,5,120,5,120,9,120,3,120,4,120,0,120,12,120,9,4,41,0,1,1,,,,,,,,,,,,
PR,0,10,55,0,10,55,11,64,9311,65,5419,65,248,64,3,65,10,64,0,64,5,64,466,65,73,64,56,65,234,64,213,65,14,64,0,64,650,65,0.581999785200301,65,5419,9311,0.046863189720333,64,248,5292,0.027187020390265,64,248,9122,0.117741935483871,64,73,620,0.716923076923077,65,466,650,2021/09/17,,0,65,0,65,0,65,0,65,0,65,1,65,1,65,1,65,0,65,0,64,1,64,0,64,1,64,0,64,1,64,5,64,2,64,0,64,6,64,0,32,1098,0,0,9,,,,,,,,,,,,
RI,5,6,3,6,6,2,2,13,2432,14,2148,14,110,13,18,14,4,13,0,13,0,13,132,14,19,13,19,14,108,13,104,14,2,13,0,13,158,14,0.883223684210526,14,2148,2432,0.052430886558627,13,110,2098,0.046354825115887,13,110,2373,0.12751677852349,13,19,149,0.835443037974684,14,132,158,2021/09/17,,1,14,0,14,1,14,2,14,5,14,4,14,1,14,4,14,0,14,0,13,1,13,0,13,0,13,1,13,1,13,1,13,0,13,0,13,0,13,0,0,0,0,0,8,,,,,,,,,,,,
SC,30,41,5,30,41,5,13,74,10764,76,9208,76,2384,74,232,76,68,74,5,74,5,74,1206,76,580,74,582,76,2353,74,2306,76,31,74,27,74,1406,76,0.855444072835377,76,9208,10764,0.262035612222466,74,2384,9098,0.22496933094272,74,2384,10597,0.424597364568082,74,580,1366,0.857752489331437,76,1206,1406,2021/09/17,,1,76,16,76,13,76,27,76,42,76,52,76,49,76,31,76,1,71,0,74,5,74,5,74,8,74,12,74,14,74,10,74,11,74,3,69,57,74,2782,2727,1193,2297,179,38,,,,,,,,,,,,
SD,1,60,3,1,60,3,28,61,2695,64,1716,64,222,61,21,64,15,61,1,61,5,61,164,64,65,61,65,64,216,61,210,64,6,61,4,61,252,64,0.636734693877551,64,1716,2695,0.132142857142857,61,222,1680,0.084474885844749,61,222,2628,0.269709543568465,61,65,241,0.650793650793651,64,164,252,2021/09/17,,0,64,5,64,0,64,4,64,1,64,4,64,4,64,3,64,0,64,1,61,1,61,0,61,1,61,3,61,3,61,5,61,1,61,0,61,8,61,740,134,502,327,0,131,,,,,,,,,,,,
TN,27,72,42,46,53,42,44,100,19679,141,13225,129,3214,100,265,100,79,100,8,100,0,100,1890,139,954,100,941,100,3166,100,3034,100,48,100,48,100,2441,141,0.707597645799893,129,13225,18690,0.261747699324049,100,3214,12279,0.187154253770454,100,3214,17173,0.406303236797274,100,954,2348,0.784232365145228,139,1890,2410,2021/09/17,,1,100,12,100,14,100,34,100,33,100,53,100,59,100,29,100,30,100,2,100,6,100,8,100,14,100,7,100,12,100,16,100,10,100,4,100,60,100,533,0,90,306,0,3,,,,,,,,,,,,
TX,21,68,417,25,64,417,70,501,62827,506,50855,506,12345,501,1011,506,534,501,29,501,138,501,7281,506,3468,501,3446,506,12035,501,11474,506,310,501,248,501,7837,506,0.809444983844526,506,50855,62827,0.245857563928941,501,12345,50212,0.198987733522462,501,12345,62039,0.453511180855237,501,3468,7647,0.929054485134618,506,7281,7837,2021/09/17,,5,506,70,506,137,506,154,506,166,506,175,506,133,506,84,506,87,506,6,501,49,501,56,501,58,501,79,501,98,501,77,501,74,501,37,501,214,501,914,1703,185,388,0,126,,,,,,,,,,,,
UT,0,44,9,1,43,9,0,52,5565,53,3595,53,579,52,73,53,5,52,4,52,0,52,450,53,219,52,222,53,564,52,534,53,15,52,2,52,615,53,0.646001796945193,53,3595,5565,0.163328631875882,52,579,3545,0.105464480874317,52,579,5490,0.36198347107438,52,219,605,0.731707317073171,53,450,615,2021/09/17,,1,53,10,53,12,53,8,53,10,53,15,53,12,53,5,53,0,53,0,52,0,52,0,52,1,52,2,52,1,52,0,52,1,52,0,52,3,52,178,244,98,81,0,31,,,,,,,,,,,,
VA,20,61,20,21,60,20,37,98,17638,101,13266,101,2043,98,199,101,196,98,11,98,23,98,1522,101,491,98,477,101,2015,98,1864,101,28,98,17,98,1953,101,0.752126091393582,101,13266,17638,0.155740204299436,98,2043,13118,0.117474555804727,98,2043,17391,0.258557135334386,98,491,1899,0.77931387608807,101,1522,1953,2021/09/17,,2,101,6,101,16,101,20,101,41,101,51,101,37,101,25,101,1,101,2,98,8,98,12,98,17,98,39,98,46,98,35,98,35,98,2,98,31,98,1172,4297,699,639,0,15,,,,,,,,,,,,
VI,2,0,0,2,0,0,0,2,168,2,106,2,5,2,0,2,0,2,0,2,0,2,10,2,1,2,1,2,5,2,5,2,0,2,0,2,20,2,0.630952380952381,2,106,168,0.047169811320755,2,5,106,0.029761904761905,2,5,168,0.05,2,1,20,0.5,2,10,20,2021/09/17,,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,2,192,17,136,13,0,0,,,,,,,,,,,,
VT,2,14,1,2,14,1,5,16,1227,17,922,17,56,16,6,17,8,16,0,16,1,16,83,17,20,16,20,17,54,16,47,17,2,16,1,16,101,17,0.751426242868786,17,922,1227,0.0625,16,56,896,0.047019311502939,16,56,1191,0.210526315789474,16,20,95,0.821782178217822,17,83,101,2021/09/17,,0,17,1,17,0,17,0,17,1,17,2,17,1,17,1,17,0,17,0,16,0,16,1,16,1,16,0,16,1,16,5,16,0,16,0,16,2,16,,,,,0,,,,,,,,,,,,,
WA,17,71,5,14,74,5,15,91,11851,90,9238,90,1739,91,116,93,182,91,2,91,11,91,1000,90,408,91,389,93,1710,91,1498,93,29,91,16,91,1258,90,0.779512277444941,90,9238,11851,0.189617486338798,88,1735,9150,0.148227253310551,88,1735,11705,0.327125506072874,88,404,1235,0.794912559618442,90,1000,1258,2021/09/17,,1,93,4,93,12,93,16,93,16,93,26,93,24,93,15,93,2,93,2,91,21,91,29,91,17,91,13,91,36,91,28,91,22,91,14,91,30,91,489,57,40,241,0,19,,,,,,,,,,,,
WI,33,84,23,39,78,23,5,137,12380,140,8590,140,1170,137,207,140,53,137,4,137,14,137,920,140,321,137,330,140,1145,137,1123,140,25,137,8,137,1471,140,0.693861066235864,140,8590,12380,0.139285714285714,137,1170,8400,0.096526689217061,137,1170,12121,0.226215644820296,137,321,1419,0.625424881033311,140,920,1471,2021/09/17,,1,140,3,137,11,137,20,137,31,137,34,137,38,137,21,137,48,140,0,137,1,134,4,134,7,134,7,134,9,134,10,134,14,134,1,137,16,137,3199,3627,1221,900,26,41,,,,,,,,,,,,
WV,26,33,4,28,31,4,13,59,5963,63,4779,63,1037,59,107,63,66,59,2,59,3,59,574,63,275,59,288,63,1023,59,1008,63,14,59,11,59,678,63,0.801442227066913,63,4779,5963,0.221533860286264,59,1037,4681,0.179536011080332,59,1037,5776,0.43859649122807,59,275,627,0.846607669616519,63,574,678,2021/09/17,,0,63,2,63,5,63,16,63,29,63,26,63,18,63,11,63,0,63,0,59,5,59,7,59,6,59,11,59,16,59,14,59,7,59,0,59,23,59,98,0,80,90,0,0,,,,,,,,,,,,
MT,9,54,1,11,52,1,6,63,2779,64,1910,64,416,63,90,64,20,63,6,63,3,63,184,64,114,63,114,64,394,63,392,64,22,63,9,63,241,64,0.687297589060813,64,1910,2779,0.218947368421053,63,416,1900,0.151272727272727,63,416,2750,0.485106382978723,63,114,235,0.763485477178423,64,184,241,2021/09/17,,0,64,3,64,15,64,11,64,14,64,17,64,14,64,15,64,1,64,0,63,1,63,5,63,1,63,2,63,3,63,2,63,6,63,0,63,12,63,473,959,732,334,9,32,,,,,,,,,,,,
NC,9,99,12,9,99,12,37,116,21944,120,17201,120,3417,116,285,120,154,116,8,116,10,116,2083,120,924,116,927,120,3348,116,3262,120,69,116,43,116,2437,120,0.78385891359825,120,17201,21944,0.201,116,3417,17000,0.157625242181013,116,3417,21678,0.388888888888889,116,924,2376,0.854739433729996,120,2083,2437,2021/09/17,,2,120,21,120,25,120,37,120,52,120,66,120,54,120,28,120,0,120,1,116,10,116,11,116,14,116,32,116,31,116,20,116,35,116,0,116,52,116,720,627,131,422,0,37,,,,,,,,,,,,
ND,13,33,1,13,33,1,57,46,1971,47,1568,47,228,46,31,47,7,46,2,46,1,46,143,47,45,46,45,47,218,46,197,47,10,46,2,46,206,47,0.795535261288686,47,1568,1971,0.147096774193548,46,228,1550,0.117223650385604,46,228,1945,0.222772277227723,46,45,202,0.694174757281553,47,143,206,2021/09/17,,1,47,2,47,3,47,7,47,4,47,6,47,7,47,3,47,0,47,0,46,1,46,0,46,0,46,2,46,3,46,1,46,1,46,0,46,0,46,820,231,243,407,40,37,,,,,,,,,,,,
NE,18,78,1,22,74,1,5,96,3883,97,2948,97,451,96,60,97,17,96,1,96,3,96,374,97,120,96,119,97,437,96,425,97,14,96,10,96,468,97,0.759206798866856,97,2948,3883,0.154823206316512,96,451,2913,0.1178468774497,96,451,3827,0.263157894736842,96,120,456,0.799145299145299,97,374,468,2021/09/17,,0,97,5,97,3,97,4,97,12,97,7,97,15,97,13,97,1,97,1,96,1,96,1,96,1,96,4,96,4,96,4,96,1,96,0,96,4,96,1194,653,367,597,12,150,,,,,,,,,,,,
NH,2,23,4,3,22,4,1,29,2857,29,2152,29,146,29,17,29,12,29,0,29,0,29,171,29,31,29,31,29,144,29,135,29,2,29,0,29,221,29,0.753237661883094,29,2152,2857,0.067843866171004,29,146,2152,0.051102555127756,29,146,2857,0.14027149321267,29,31,221,0.773755656108597,29,171,221,2021/09/17,,0,29,1,29,3,29,2,29,0,29,5,29,2,29,4,29,0,29,0,29,0,29,1,29,2,29,2,29,1,29,4,29,2,29,0,29,3,29,385,105,259,51,0,0,,,,,,,,,,,,
NJ,9,63,9,9,62,10,84,80,21935,81,15529,81,1181,80,135,81,119,80,0,80,4,80,1381,81,236,80,227,81,1165,80,1067,81,16,80,9,80,2952,81,0.70795532254388,81,15529,21935,0.076306777799315,80,1181,15477,0.054023146242166,80,1181,21861,0.080381471389646,80,236,2936,0.467818428184282,81,1381,2952,2021/09/17,,3,81,6,81,8,81,19,81,20,81,25,81,26,81,25,81,3,81,0,80,3,80,2,80,3,80,13,80,10,80,11,80,14,80,63,80,15,80,1188,276,995,404,0,121,,,,,,,,,,,,
