state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state
AR,16,70,2,18,68,2,1,86,7643,88,5263,88,216,86,25,88,52,86,1,86,11,86,658,88,55,86,38,88,206,86,144,88,10,86,3,86,998,88,0.688603951328013,88,5263,7643,0.041127189642041,86,216,5252,0.028413575374901,86,216,7602,0.056065239551478,86,55,981,0.659318637274549,88,658,998,2021/04/16,POINT (-92.439162 34.899825)
AZ,25,70,3,28,67,3,8,95,15189,98,10116,98,569,95,71,98,113,95,1,95,2,95,1081,98,144,95,118,98,561,95,377,98,8,95,5,95,2265,98,0.66600829547699,98,10116,15189,0.057410957521945,95,569,9911,0.038254672583031,95,569,14874,0.06581352833638,95,144,2188,0.477262693156733,98,1081,2265,2021/04/16,POINT (-111.664616 34.293239)
CA,66,275,34,83,258,34,25,367,60510,375,45135,375,2112,367,256,375,474,367,3,367,10,367,4846,375,476,367,437,375,2067,367,1759,375,45,367,32,367,7023,375,0.745909766980664,375,45135,60510,0.047391450690003,367,2112,44565,0.035394670688788,367,2112,59670,0.069529652351738,367,476,6846,0.690018510608002,375,4846,7023,2021/04/16,POINT (-119.662127 37.211164)
CO,5,78,13,7,76,13,3,94,11110,96,7611,96,639,94,106,96,55,94,2,94,15,94,890,96,200,94,201,96,617,94,561,96,22,94,10,94,1302,96,0.685058505850585,96,7611,11110,0.084759251890171,94,639,7539,0.058075070435336,94,639,11003,0.157604412923562,94,200,1269,0.683563748079877,96,890,1302,2021/04/16,POINT (-105.547832 38.998552)
CT,4,27,1,4,27,1,14,31,7826,32,6418,32,573,31,100,32,32,31,2,31,0,31,629,32,119,31,112,32,565,31,503,32,8,31,7,31,1060,32,0.820086889854332,32,6418,7826,0.08989645434578,31,573,6374,0.074050142155596,31,573,7738,0.114643545279383,31,119,1038,0.593396226415094,32,629,1060,2021/04/16,POINT (-72.738288 41.575155)
DC,0,12,2,0,12,2,1,12,3455,14,2664,14,202,13,23,14,88,13,1,13,13,13,246,14,41,12,38,13,176,13,139,14,26,13,9,13,334,14,0.771056439942113,14,2664,3455,0.077602766039186,13,202,2603,0.060569715142429,13,202,3335,0.130573248407643,12,41,314,0.736526946107784,14,246,334,2021/04/16,POINT (-77.016275 38.904785)
DE,1,7,2,1,7,2,3,9,2649,10,1957,10,205,9,24,10,34,9,2,9,0,9,156,10,22,9,22,10,201,9,158,10,4,9,3,9,194,10,0.738769346923367,10,1957,2649,0.10594315245478,9,205,1935,0.07833397019488,9,205,2617,0.118279569892473,9,22,186,0.804123711340206,10,156,194,2021/04/16,POINT (-75.452394 38.994926)
FL,7,205,15,23,189,15,64,221,53347,227,42481,227,4097,221,542,227,186,221,8,221,8,221,5041,227,811,221,784,227,4048,221,3433,227,49,221,38,221,6346,227,0.79631469435957,227,42481,53347,0.097995598928435,221,4097,41808,0.078212397151748,221,4097,52383,0.132170795306389,221,811,6136,0.794358651118815,227,5041,6346,2021/04/16,POINT (-82.420978 28.260731)
GA,26,114,14,30,109,15,7,151,20847,154,16417,154,1560,151,236,154,131,151,11,151,32,151,2232,154,387,151,324,154,1515,151,1186,154,45,151,14,151,2823,154,0.787499400393342,154,16417,20847,0.096118299445471,151,1560,16230,0.075893943079543,151,1560,20555,0.139560043274432,151,387,2773,0.790648246546228,154,2232,2823,2021/04/16,POINT (-83.426574 32.638481)
HI,1,18,4,1,18,4,0,23,2469,23,1707,23,48,23,5,23,9,23,0,23,0,23,142,23,8,23,8,23,47,23,42,23,1,23,0,23,223,23,0.691373025516403,23,1707,2469,0.028119507908612,23,48,1707,0.019441069258809,23,48,2469,0.035874439461883,23,8,223,0.63677130044843,23,142,223,2021/04/16,POINT (-157.854309 21.361013)
IA,1,40,81,1,40,81,0,120,7911,122,5015,122,228,120,38,122,8,120,0,120,1,120,461,122,56,120,54,122,226,120,218,122,2,120,1,120,672,122,0.633927442801163,122,5015,7911,0.046004842615012,120,228,4956,0.029170931422723,120,228,7816,0.085758039816233,120,56,653,0.686011904761905,122,461,672,2021/04/16,POINT (-93.500061 42.074659)
ID,3,37,8,3,37,8,2,47,3414,48,1989,48,139,47,18,48,3,47,0,47,0,47,198,48,45,47,44,48,138,47,129,48,1,47,1,47,309,48,0.582601054481546,48,1989,3414,0.070701932858596,47,139,1966,0.041197391819798,47,139,3374,0.150501672240803,47,45,299,0.640776699029126,48,198,309,2021/04/16,POINT (-114.659366 44.389073)
IL,12,146,22,11,147,22,8,175,28544,180,20090,180,2140,175,240,180,311,175,2,175,37,175,2257,180,495,175,456,180,2100,175,1914,180,40,175,21,175,3440,180,0.70382567264574,180,20090,28544,0.107862903225806,175,2140,19840,0.075937688513538,175,2140,28181,0.146623222748815,175,495,3376,0.656104651162791,180,2257,3440,2021/04/16,POINT (-89.148632 40.124144)
IN,11,123,2,10,124,2,0,134,17520,136,11385,136,832,134,104,136,100,134,3,134,4,134,1568,136,213,134,194,136,818,134,642,136,14,134,6,134,2231,136,0.649828767123288,136,11385,17520,0.073693534100974,134,832,11290,0.047884892086331,134,832,17375,0.097616865261228,134,213,2182,0.702823845809054,136,1568,2231,2021/04/16,POINT (-86.2818 39.919991)
KS,12,124,4,14,122,4,1,137,8282,140,4720,140,176,137,22,140,25,137,0,137,1,137,598,140,50,137,48,140,175,137,146,140,1,137,0,137,837,140,0.569910649601546,140,4720,8282,0.037582746102925,137,176,4683,0.021473889702294,137,176,8196,0.061199510403917,137,50,817,0.714456391875747,140,598,837,2021/04/16,POINT (-98.38018 38.484729)
KY,0,11,93,3,99,2,4,102,12975,104,7707,104,434,102,146,104,45,102,0,102,8,102,1139,104,112,102,107,104,423,102,387,104,11,102,3,102,1837,104,0.593988439306358,104,7707,12975,0.057293729372937,102,434,7575,0.033930107106559,102,434,12791,0.062604807154835,102,112,1789,0.62003266194883,104,1139,1837,2021/04/16,POINT (-85.290484 37.526683)
LA,42,174,7,44,172,7,0,216,14274,223,9403,223,327,223,52,217,9,217,1,217,0,217,1183,223,104,223,96,223,319,223,377,223,8,223,3,223,1873,223,0.658750175143618,223,9403,14274,0.034776135275976,223,327,9403,0.022908785203867,223,327,14274,0.05552589428724,223,104,1873,0.631607047517352,223,1183,1873,2021/04/16,POINT (-91.840238 30.921314)
MA,8,70,1,7,71,1,5,78,17058,79,13772,79,636,78,81,79,88,78,0,78,5,78,1026,79,165,78,153,79,626,78,524,79,10,78,6,78,1421,79,0.807363114081369,79,13772,17058,0.046501425751261,78,636,13677,0.037581989009041,78,636,16923,0.118449389806174,78,165,1393,0.722026741731175,79,1026,1421,2021/04/16,POINT (-71.481104 42.151077)
MD,2,50,1,2,50,1,6,52,10744,53,8813,53,1507,52,164,53,264,52,3,52,7,52,1014,53,337,52,308,53,1488,52,1241,53,19,52,11,52,1342,53,0.820271779597915,53,8813,10744,0.172130211307824,52,1507,8755,0.141608720165382,52,1507,10642,0.258039816232772,52,337,1306,0.75558867362146,53,1014,1342,2021/04/16,POINT (-76.687282 38.946466)
ME,2,25,8,1,26,8,0,34,2954,35,2048,35,123,34,14,35,23,34,0,34,1,34,254,35,53,34,49,35,123,34,103,35,0,34,0,34,328,35,0.693297224102911,35,2048,2954,0.061194029850746,34,123,2010,0.042195540308748,34,123,2915,0.166666666666667,34,53,318,0.774390243902439,35,254,328,2021/04/16,POINT (-69.06137 45.117911)
MI,16,139,3,13,142,3,12,155,22524,158,18362,158,4365,155,522,158,87,155,14,155,19,154,2332,158,895,155,885,158,4293,155,4124,158,72,155,60,155,2771,158,0.815219321612502,158,18362,22524,0.238916256157635,155,4365,18270,0.19490957803081,155,4365,22395,0.326285089318265,155,895,2743,0.841573439191628,158,2332,2771,2021/04/16,POINT (-85.730977 44.874798)
MN,15,102,14,16,101,14,11,130,9827,131,7626,131,777,130,89,131,35,130,4,130,0,130,766,131,213,130,193,131,761,130,667,131,16,130,14,130,963,131,0.77602523659306,131,7626,9827,0.1036,130,777,7500,0.08055152394775,130,777,9646,0.229773462783172,130,213,927,0.795430944963655,131,766,963,2021/04/16,POINT (-94.198308 46.349153)
MO,22,82,19,25,79,19,4,119,15255,123,11781,123,780,119,57,123,158,119,1,119,36,119,1443,123,183,119,132,123,729,119,474,123,51,119,15,119,1787,123,0.772271386430678,123,11781,15255,0.067270375161708,119,780,11595,0.052086811352254,119,780,14975,0.106271777003484,119,183,1722,0.807498601007275,123,1443,1787,2021/04/16,POINT (-92.477244 38.3675)
MS,9,89,2,12,86,2,0,98,8122,100,4978,100,242,98,22,100,11,98,0,98,4,98,577,100,78,98,53,100,237,98,168,100,5,98,2,98,844,100,0.612903225806452,100,4978,8122,0.049017622037675,98,242,4937,0.03006584668903,98,242,8049,0.094660194174757,98,78,824,0.683649289099526,100,577,844,2021/04/16,POINT (-89.65344 32.713378)
MT,5,59,1,5,59,1,3,64,2946,65,1821,65,70,64,12,65,13,64,0,64,11,64,129,65,18,64,17,65,63,64,61,65,7,64,3,64,226,65,0.618126272912424,65,1821,2946,0.03880266075388,64,70,1804,0.023997257456291,64,70,2917,0.081818181818182,64,18,220,0.570796460176991,65,129,226,2021/04/16,POINT (-109.645127 47.033521)
NC,2,111,5,7,106,5,14,114,22290,118,16754,118,1209,114,126,118,109,114,1,114,4,114,1900,118,298,114,292,118,1184,114,1096,118,25,114,16,114,2471,118,0.751637505607896,118,16754,22290,0.072954380883418,114,1209,16572,0.05491460755814,114,1209,22016,0.123548922056385,114,298,2412,0.768919465803318,118,1900,2471,2021/04/16,POINT (-79.130883 35.52603)
ND,10,35,2,10,35,2,25,45,2050,46,1490,47,105,46,13,46,16,45,2,46,2,46,116,46,19,46,18,47,103,46,69,47,2,46,1,46,197,46,0.718536585365854,46,1473,2050,0.071525885558583,46,105,1468,0.051877470355731,45,105,2024,0.098445595854922,45,19,193,0.588832487309645,46,116,197,2021/04/16,POINT (-100.46931 47.446305)
NE,9,91,0,15,85,0,2,100,4113,100,2804,100,196,100,19,100,25,100,0,100,0,100,395,100,44,100,43,100,196,100,164,100,0,100,0,100,573,100,0.681740821784586,100,2804,4113,0.069900142653352,100,196,2804,0.047653780695356,100,196,4113,0.076788830715532,100,44,573,0.68935427574171,100,395,573,2021/04/16,POINT (-99.810595 41.527099)
NH,4,23,1,4,23,1,1,28,2907,28,2130,28,132,28,12,28,19,28,0,28,1,28,175,28,31,28,29,28,131,28,116,28,1,28,0,28,283,28,0.732714138286894,28,2130,2907,0.061971830985915,28,132,2130,0.045407636738906,28,132,2907,0.109540636042403,28,31,283,0.618374558303887,28,175,283,2021/04/16,POINT (-71.57139 43.680429)
NJ,6,63,9,6,63,9,89,77,21652,78,15476,78,2158,77,257,78,170,77,9,77,6,77,1472,78,406,77,389,78,2127,77,1952,78,31,77,7,77,3081,78,0.714760761130612,78,15476,21652,0.139875550946331,77,2158,15428,0.100009268699601,77,2158,21578,0.132463295269168,77,406,3065,0.477766958779617,78,1472,3081,2021/04/16,POINT (-74.655514 40.110253)
NM,15,36,1,17,34,1,2,51,4219,52,2981,52,149,51,19,52,18,51,0,51,0,51,337,52,32,51,27,52,138,51,120,52,11,51,4,51,445,52,0.706565536857075,52,2981,4219,0.050940170940171,51,149,2925,0.036244222816833,51,149,4111,0.07565011820331,51,32,423,0.757303370786517,52,337,445,2021/04/16,POINT (-106.108388 34.421369)
NV,0,0,60,0,0,60,20,60,8651,60,6200,60,331,60,40,60,59,60,0,60,3,60,593,60,78,60,67,60,328,60,301,60,3,60,4,60,850,60,0.716680152583516,60,6200,8651,0.053387096774194,60,331,6200,0.03826147266212,60,331,8651,0.091764705882353,60,78,850,0.697647058823529,60,593,850,2021/04/16,POINT (-114.916992 39.283294)
NY,5,160,13,5,160,13,171,169,49201,178,36788,178,4543,169,426,178,203,169,9,169,31,169,3782,178,925,169,861,178,4459,169,3911,178,84,169,43,169,5570,178,0.747708379910977,178,36788,49201,0.124482805863817,169,4543,36495,0.093508150831549,169,4543,48584,0.169880624426079,169,925,5445,0.678994614003591,178,3782,5570,2021/04/16,POINT (-75.59655 42.921241)
OH,10,177,12,16,171,12,21,195,29690,199,21570,199,1681,195,174,199,147,195,4,195,86,195,2870,199,405,195,375,199,1560,195,1282,199,121,195,26,195,4144,199,0.726507241495453,199,21570,29690,0.07861385212552,195,1681,21383,0.057233325388989,195,1681,29371,0.099386503067485,195,405,4075,0.692567567567568,199,2870,4144,2021/04/16,POINT (-82.70936 40.415534)
OK,33,97,12,32,98,12,7,140,10160,142,6836,142,283,140,46,142,60,140,2,140,5,140,763,142,56,140,52,142,260,140,198,142,23,140,21,140,1035,142,0.672834645669291,142,6836,10160,0.04222620113399,140,283,6702,0.028316990194116,140,283,9994,0.056394763343404,140,56,993,0.73719806763285,142,763,1035,2021/04/16,POINT (-97.508297 35.583449)
OR,4,52,7,3,53,7,9,61,6936,63,5080,63,331,61,36,63,51,61,0,61,2,61,551,63,64,61,53,63,327,61,258,63,4,61,2,61,818,63,0.732410611303345,63,5080,6936,0.066226490596238,61,331,4998,0.048863300856215,61,331,6774,0.080200501253133,61,64,798,0.67359413202934,63,551,818,2021/04/16,POINT (-120.605279 43.940449)
PA,20,185,6,24,181,6,32,205,31118,211,25455,211,3414,205,404,211,463,205,8,204,32,204,2981,211,665,205,630,211,3336,205,2937,211,78,204,40,204,3571,211,0.818015296612893,211,25455,31118,0.135272208574372,205,3414,25238,0.111078574914592,205,3414,30735,0.191919191919192,205,665,3465,0.834780173620834,211,2981,3571,2021/04/16,POINT (-77.838886 40.896694)
WY,3,25,2,4,24,2,0,28,1623,30,686,30,23,28,4,30,7,28,0,28,0,28,42,30,5,28,5,30,22,28,19,30,1,28,1,28,138,30,0.422674060382009,30,686,1623,0.034023668639053,28,23,676,0.014501891551072,28,23,1586,0.039370078740157,28,5,127,0.304347826086957,30,42,138,2021/04/16,POINT (-107.55145 42.999627)
