state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage
VT,1,15,1,1,15,1,0,16,1298,17,867,17,15,16,3,17,6,16,0,16,0,16,65,17,2,16,2,17,14,16,13,17,1,16,0,16,104,17,0.667950693374422,17,867,1298,0.017857142857143,16,15,840,0.011914217633042,16,15,1259,0.020833333333333,16,2,96,0.625,17,65,104,2021/05/10,POINT (-72.662695 44.075252),0,17,0,17,1,17,0,17,0,17,2,17,0,17,0,17,0,17,0,16,0,16,1,16,0,16,0,16,1,16,2,16,2,16,0,16
WA,6,96,2,7,95,2,11,102,13355,104,10098,104,783,102,60,104,180,102,0,102,6,102,961,104,185,102,162,104,770,102,565,104,13,102,2,102,1310,104,0.756121302882815,104,10098,13355,0.078284343131374,102,783,10002,0.059237403540626,102,783,13218,0.143968871595331,102,185,1285,0.733587786259542,104,961,1310,2021/05/10,POINT (-120.592492 47.411715),0,104,3,104,7,104,16,104,9,104,11,104,8,104,6,104,0,104,0,102,20,102,20,102,19,102,23,102,20,102,25,102,35,102,18,102
WI,13,115,22,11,117,22,1,147,13445,150,8939,149,399,146,90,150,42,147,2,147,2,147,877,149,101,146,92,149,386,146,353,149,13,146,4,146,1613,150,0.665401220783088,149,8939,13434,0.045584371072775,146,399,8753,0.030284629981025,146,399,13175,0.064702114029468,146,101,1561,0.543707377557346,149,877,1613,2021/05/10,POINT (-89.732969 44.639954),0,150,6,150,11,150,12,150,8,150,10,150,16,150,6,150,21,150,0,147,3,147,2,147,2,147,5,147,13,147,6,147,11,147,0,147
AK,1,23,0,1,23,0,0,24,1684,24,1104,24,34,24,5,24,2,24,0,24,0,24,97,24,6,24,6,24,34,24,31,24,0,24,0,24,139,24,0.655581947743468,24,1104,1684,0.030797101449275,24,34,1104,0.020190023752969,24,34,1684,0.043165467625899,24,6,139,0.697841726618705,24,97,139,2021/05/10,POINT (-151.631889 63.631126),0,24,0,24,2,24,0,24,3,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,24,1,24,0,24
AL,28,76,13,29,75,13,3,114,15567,117,11738,117,458,114,73,116,87,114,1,114,14,114,1336,117,147,114,130,116,443,114,372,116,15,114,4,114,1642,117,0.754030962934412,117,11738,15567,0.039333562349708,114,458,11644,0.029744122613326,114,458,15398,0.091645885286783,114,147,1604,0.813641900121803,117,1336,1642,2021/05/10,POINT (-86.844516 32.756889),0,116,3,116,2,116,8,116,36,116,12,116,5,116,7,116,0,116,2,114,9,114,4,114,19,114,13,114,13,114,15,114,12,114,0,114
AR,16,91,2,19,88,2,1,107,9404,109,6680,109,202,107,36,109,48,107,0,107,10,107,676,109,72,107,55,109,199,107,150,109,3,107,2,107,989,109,0.710336027222458,109,6680,9404,0.030284857571214,107,202,6670,0.021565068858759,107,202,9367,0.073694984646878,107,72,977,0.683518705763397,109,676,989,2021/05/10,POINT (-92.439162 34.899825),1,109,2,109,4,109,2,109,4,109,5,109,5,109,5,109,8,109,1,107,3,107,3,107,6,107,9,107,14,107,3,107,9,107,0,107
AZ,23,94,3,25,92,3,5,117,16973,120,11888,120,597,117,71,120,116,117,1,117,8,117,1104,120,178,117,132,120,587,117,391,120,10,117,5,117,2246,120,0.700406528015083,120,11888,16973,0.051025641025641,117,597,11700,0.035776352849524,117,597,16687,0.081651376146789,117,178,2180,0.491540516473731,120,1104,2246,2021/05/10,POINT (-111.664616 34.293239),1,120,3,120,10,120,5,120,16,120,14,120,15,120,7,120,0,120,2,117,6,117,12,117,17,117,12,117,24,117,22,117,21,117,0,117
CA,62,295,54,73,284,54,23,403,62165,411,47281,411,1693,403,192,411,488,403,4,403,12,403,4802,411,358,403,324,411,1652,403,1380,411,41,403,27,403,6867,411,0.760572669508566,411,47281,62165,0.036262771221111,403,1693,46687,0.027602060779966,403,1693,61336,0.053496712492528,403,358,6692,0.699286442405708,411,4802,6867,2021/05/10,POINT (-119.662127 37.211164),2,411,22,410,28,411,32,411,42,411,35,411,16,411,14,411,1,411,1,403,43,403,71,403,49,403,70,403,85,403,91,403,78,403,0,403
CO,7,85,13,7,85,13,6,103,11884,105,8082,105,675,103,93,105,58,103,7,103,11,103,923,105,213,103,212,105,652,103,594,105,23,103,10,103,1307,105,0.680074049141703,105,8082,11884,0.084417208604302,103,675,7996,0.057315105714528,103,675,11777,0.167189952904239,103,213,1274,0.7061973986228,105,923,1307,2021/05/10,POINT (-105.547832 38.998552),2,105,2,105,12,105,15,105,17,105,20,105,16,105,9,105,0,105,2,103,8,103,7,103,8,103,8,103,11,103,8,103,5,103,1,103
CT,4,33,1,4,33,1,17,37,8138,38,6448,38,228,37,49,38,29,37,1,37,0,37,585,38,52,37,49,38,218,37,184,38,10,37,7,37,1052,38,0.792332268370607,38,6448,8138,0.035703100532415,37,228,6386,0.028326500186359,37,228,8049,0.050485436893204,37,52,1030,0.556083650190114,38,585,1052,2021/05/10,POINT (-72.738288 41.575155),0,38,6,38,10,38,3,38,3,38,11,38,10,38,5,38,1,38,0,37,1,37,0,37,2,37,3,37,3,37,8,37,12,37,0,37
DC,0,12,2,0,12,2,2,12,3486,14,2719,14,144,13,12,14,90,13,0,13,8,13,286,14,32,12,29,13,118,13,90,14,26,13,7,13,344,14,0.779977051061388,14,2719,3486,0.054607508532423,13,144,2637,0.042857142857143,13,144,3360,0.098461538461538,12,32,325,0.831395348837209,14,286,344,2021/05/10,POINT (-77.016275 38.904785),1,14,0,14,2,14,1,14,3,14,5,14,0,14,0,14,0,14,0,13,6,13,20,13,9,13,15,13,21,13,14,13,5,13,0,13
DE,2,12,2,2,12,2,1,15,3432,16,2578,16,100,15,13,16,31,15,0,15,0,15,147,16,8,15,7,16,96,15,82,16,4,15,2,15,182,16,0.751165501165501,16,2578,3432,0.039108330074306,15,100,2557,0.029411764705882,15,100,3400,0.045977011494253,15,8,174,0.807692307692308,16,147,182,2021/05/10,POINT (-75.452394 38.994926),0,16,0,16,2,16,0,16,2,16,2,16,5,16,2,16,0,16,0,15,2,15,2,15,2,15,6,15,3,15,10,15,6,15,0,15
FL,9,244,15,25,228,15,85,262,58558,268,45749,268,3313,262,386,268,253,262,9,262,26,262,4957,268,746,262,686,268,3273,262,2823,268,40,262,26,262,6424,268,0.781259605860856,268,45749,58558,0.073392259808157,262,3313,45141,0.057511370343367,262,3313,57606,0.119954976684354,262,746,6219,0.771637608966376,268,4957,6424,2021/05/10,POINT (-82.420978 28.260731),3,268,22,268,53,268,45,267,81,267,76,267,64,268,36,267,6,268,4,262,23,262,46,262,20,262,38,262,38,262,48,262,36,262,0,262
GA,23,132,14,27,127,15,6,166,23114,169,17970,169,1203,166,180,169,107,166,7,166,25,166,2216,169,339,166,274,169,1164,166,851,169,39,166,9,166,2828,169,0.777450895561132,169,17970,23114,0.067721233956316,166,1203,17764,0.052712295153799,166,1203,22822,0.122030237580994,166,339,2778,0.783592644978784,169,2216,2828,2021/05/10,POINT (-83.426574 32.638481),0,169,10,169,16,169,19,169,26,169,25,169,5,169,6,169,3,169,1,166,5,166,7,166,4,166,14,166,26,166,16,166,13,166,21,166
HI,2,19,4,3,18,4,1,25,2612,25,1880,25,58,25,3,25,5,25,0,25,1,25,119,25,10,25,10,25,54,25,51,25,4,25,3,25,212,25,0.719754977029096,25,1880,2612,0.030851063829787,25,58,1880,0.022205206738132,25,58,2612,0.047169811320755,25,10,212,0.561320754716981,25,119,212,2021/05/10,POINT (-157.854309 21.361013),0,25,0,24,1,24,0,24,1,24,0,24,0,24,1,24,0,25,0,25,1,24,3,24,0,24,0,24,1,24,0,24,0,24,0,25
IA,0,40,86,0,41,85,0,124,8062,126,5163,126,169,124,24,126,3,124,0,124,1,124,454,126,43,124,41,126,164,124,144,126,5,124,2,124,670,126,0.640411808484247,126,5163,8062,0.033248081841432,124,169,5083,0.021217827997489,124,169,7965,0.06605222734255,124,43,651,0.677611940298508,126,454,670,2021/05/10,POINT (-93.500061 42.074659),0,126,3,126,5,126,2,126,3,126,4,126,4,126,2,126,1,126,0,124,0,124,0,124,0,124,0,124,1,124,2,124,0,124,0,124
MS,10,94,2,12,92,2,1,104,8739,106,5684,106,235,104,27,106,11,104,0,104,10,104,596,106,97,104,68,106,222,104,180,106,13,104,2,104,853,106,0.650417667925392,106,5684,8739,0.041711040113596,104,235,5634,0.02711747057466,104,235,8666,0.116446578631453,104,97,833,0.698710433763189,106,596,853,2021/05/10,POINT (-89.65344 32.713378),1,106,2,106,4,106,7,106,5,106,4,106,2,106,2,106,0,106,0,103,2,104,3,104,1,104,2,104,1,104,2,104,0,103,0,104
MT,5,60,2,5,60,2,3,66,3208,67,2143,67,63,66,9,67,23,66,0,66,1,66,147,67,10,66,10,67,61,66,61,67,2,66,0,66,226,67,0.668017456359102,67,2143,3208,0.029661016949153,66,63,2124,0.019817552689525,66,63,3179,0.045454545454545,66,10,220,0.650442477876106,67,147,226,2021/05/10,POINT (-109.645127 47.033521),0,67,0,67,0,67,1,67,0,67,2,67,3,67,3,67,0,67,0,66,3,66,2,66,0,66,2,66,4,66,6,66,6,66,0,66
NC,4,124,4,5,123,4,19,128,24156,132,18589,132,948,128,98,132,125,128,2,128,8,128,1944,132,279,128,267,132,914,128,850,132,34,128,16,128,2454,132,0.769539658883921,132,18589,24156,0.051546952313632,128,948,18391,0.039693505840975,128,948,23883,0.116492693110647,128,279,2395,0.792176039119804,132,1944,2454,2021/05/10,POINT (-79.130883 35.52603),0,132,8,132,16,132,14,132,18,132,26,132,12,132,4,132,0,132,0,128,12,128,13,128,10,128,20,128,26,128,22,128,22,128,0,128
ND,13,36,1,12,37,1,20,49,2450,50,1702,50,94,49,9,50,5,49,1,49,0,49,120,50,24,49,18,50,88,49,56,50,6,49,2,49,197,50,0.69469387755102,50,1702,2450,0.055919095776324,49,94,1681,0.038778877887789,49,94,2424,0.124352331606218,49,24,193,0.609137055837564,50,120,197,2021/05/10,POINT (-100.46931 47.446305),0,50,1,50,0,50,0,50,1,50,4,50,2,50,1,50,0,50,0,49,0,49,0,49,1,49,1,49,3,49,0,49,0,49,0,49
NE,8,92,1,13,87,1,1,100,4800,101,3124,101,132,100,11,101,8,100,0,100,0,100,358,101,47,100,40,101,129,100,119,101,3,100,3,100,562,101,0.650833333333333,101,3124,4800,0.042773817239145,100,132,3086,0.027936507936508,100,132,4725,0.085454545454545,100,47,550,0.637010676156584,101,358,562,2021/05/10,POINT (-99.810595 41.527099),0,101,0,101,0,101,2,101,2,101,3,101,2,101,2,101,0,101,0,100,0,100,0,100,1,100,0,100,1,100,5,100,1,100,0,100
NH,2,27,1,4,25,1,0,30,3123,30,2286,30,63,30,7,30,10,30,0,30,1,30,177,30,18,30,15,30,61,30,49,30,2,30,1,30,282,30,0.731988472622478,30,2286,3123,0.02755905511811,30,63,2286,0.020172910662824,30,63,3123,0.063829787234043,30,18,282,0.627659574468085,30,177,282,2021/05/10,POINT (-71.57139 43.680429),0,30,0,30,0,30,2,30,1,30,1,30,2,30,1,30,0,30,0,30,0,30,0,30,1,30,2,30,2,30,2,30,3,30,0,30
NJ,9,77,10,8,77,11,58,95,24490,96,16856,96,1011,95,111,96,162,95,3,95,5,95,1339,96,215,95,190,96,989,95,853,96,22,95,6,95,3087,96,0.688280930992242,96,16856,24490,0.060124888492417,95,1011,16815,0.041407273918742,95,1011,24416,0.07000976880495,95,215,3071,0.433754454162617,96,1339,3087,2021/05/10,POINT (-74.655514 40.110253),0,96,6,96,18,96,9,96,19,96,21,96,18,96,11,96,9,95,0,95,11,95,11,95,7,95,22,95,18,95,16,95,16,95,61,94
NM,16,37,1,18,35,1,2,51,4386,54,3017,52,159,51,20,54,23,53,0,51,3,53,327,52,47,51,47,52,153,51,147,52,6,51,2,51,434,54,0.6896,52,3017,4375,0.053989813242784,51,159,2945,0.037245256500351,51,159,4269,0.114077669902913,51,47,412,0.753456221198157,52,327,434,2021/05/10,POINT (-106.108388 34.421369),1,52,3,51,4,51,2,51,5,51,2,51,3,51,0,51,0,52,1,51,5,50,3,50,1,50,4,50,4,50,3,50,2,50,0,51
NV,0,20,43,0,20,43,37,61,8687,63,6321,63,346,61,39,63,37,61,0,61,1,61,568,63,62,61,66,63,343,61,294,63,3,61,3,61,858,63,0.727639000805802,63,6321,8687,0.055725559671445,61,346,6209,0.040615095668506,61,346,8519,0.077596996245307,61,62,799,0.662004662004662,63,568,858,2021/05/10,POINT (-114.916992 39.283294),0,63,2,63,5,63,5,63,11,63,7,63,8,63,1,63,0,63,0,61,2,61,4,61,2,61,10,61,5,61,7,61,7,61,0,61
NY,5,188,14,4,189,14,138,197,53080,207,39012,207,2296,198,183,207,143,198,7,198,27,198,3469,207,490,198,446,207,2243,198,1885,207,53,198,25,198,5526,207,0.734966088922381,207,39012,53080,0.059297520661157,198,2296,38720,0.0437275029996,198,2296,52507,0.090656799259944,198,490,5405,0.62775968150561,207,3469,5526,2021/05/10,POINT (-75.59655 42.921241),1,207,17,207,23,207,15,207,41,207,29,207,25,207,23,207,9,206,2,198,13,198,16,198,12,198,27,198,29,198,27,198,16,198,1,197
OH,12,207,12,17,202,12,27,228,32450,231,23292,231,1292,228,110,231,152,228,6,228,78,228,2736,231,338,228,255,231,1183,228,888,231,109,228,29,228,4178,231,0.717781201848998,231,23292,32450,0.055901696088612,228,1292,23112,0.04013668841255,228,1292,32190,0.081999029597283,228,338,4122,0.654858784107228,231,2736,4178,2021/05/10,POINT (-82.70936 40.415534),2,231,6,231,7,231,12,231,22,231,24,231,16,231,16,231,1,231,1,228,6,228,6,228,12,228,18,228,13,228,18,228,13,228,1,228
OK,29,109,2,31,107,2,4,138,9387,140,6482,140,188,138,32,140,60,138,0,138,5,138,607,140,45,138,27,140,161,138,109,140,27,138,24,138,842,140,0.690529455630127,140,6482,9387,0.029569046870085,138,188,6358,0.020388244225138,138,188,9221,0.056179775280899,138,45,801,0.720902612826603,140,607,842,2021/05/10,POINT (-97.508297 35.583449),1,140,3,140,4,140,6,140,2,140,3,140,7,140,6,140,0,140,1,138,4,138,6,138,9,138,3,138,16,138,10,138,11,138,0,138
OR,2,56,7,4,54,7,14,63,7026,65,5432,65,396,63,34,65,43,63,1,63,5,63,578,65,83,63,75,65,388,63,337,65,8,63,2,63,826,65,0.773128380301736,65,5432,7026,0.074464084242196,63,396,5318,0.057827102803738,63,396,6848,0.103362391033624,63,83,803,0.699757869249395,65,578,826,2021/05/10,POINT (-120.605279 43.940449),1,65,2,65,5,65,3,65,5,65,7,65,8,65,3,65,0,65,0,63,1,63,4,63,10,63,3,63,9,63,9,63,7,63,0,63
