state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage
VT,5,11,1,4,12,1,0,16,1237,17,873,17,33,16,9,17,5,16,0,16,2,16,80,17,12,16,11,17,31,16,31,17,2,16,2,16,99,17,0.705739692805174,17,873,1237,0.03864168618267,16,33,854,0.027477102414654,16,33,1201,0.129032258064516,16,12,93,0.808080808080808,17,80,99,2021/10/06,,0,17,0,17,2,17,1,17,1,17,2,17,2,17,1,17,0,17,0,16,0,16,1,16,1,16,0,16,0,16,2,16,1,16,0,16,0,16,,,,,,,0,16,0,16,0,16,0,16,0,0,16,16
WA,20,78,4,18,80,4,8,100,12609,102,10016,102,1396,100,111,102,187,100,4,100,19,100,961,102,322,100,300,102,1361,100,1133,102,35,100,17,100,1239,102,0.794353239749385,102,10016,12609,0.140867810292634,100,1396,9910,0.111912778579445,100,1396,12474,0.264367816091954,100,322,1218,0.775625504439064,102,961,1239,2021/10/06,,0,102,7,102,8,102,13,102,25,102,21,102,20,102,17,102,0,102,1,100,23,100,25,100,16,100,22,100,26,100,34,100,18,100,22,100,24,100,772,92,55,423,0,22,0,60,0,60,0,60,0,60,0,0,60,60
WI,36,90,24,43,83,24,6,147,13229,150,9058,150,1305,147,205,150,48,147,8,147,13,147,1006,150,317,147,333,150,1281,147,1232,150,24,147,10,147,1564,150,0.684707838838914,150,9058,13229,0.14687675858188,147,1305,8885,0.100609050959833,147,1305,12971,0.212040133779264,147,317,1495,0.643222506393862,150,1006,1564,2021/10/06,,0,150,8,150,16,150,10,150,27,150,31,150,44,150,31,150,38,150,0,147,2,147,4,147,1,147,2,147,3,147,11,147,12,147,13,147,18,147,3947,3133,1980,1000,14,67,0,131,1,131,0,131,0,131,7,7,131,131
MS,7,99,2,8,98,2,3,106,8616,108,5489,108,469,106,28,108,15,106,0,106,5,106,600,108,147,106,142,108,448,106,416,108,21,106,6,106,790,108,0.637070566388115,108,5489,8616,0.085960410557185,106,469,5456,0.054937331615322,106,469,8537,0.192408376963351,106,147,764,0.759493670886076,108,600,790,2021/10/06,,0,108,4,108,1,108,3,108,7,108,5,108,3,108,4,108,1,108,0,106,0,106,4,106,2,106,3,106,3,106,1,106,2,106,0,106,3,106,9472,735,1096,2594,0,231,0,106,0,106,0,106,0,106,3,0,106,106
MT,11,54,1,12,53,1,2,65,3039,66,2295,66,507,65,112,66,35,65,1,65,2,65,206,66,113,65,116,66,488,65,492,66,19,65,5,65,234,66,0.755182625863771,66,2295,3039,0.222759226713533,65,507,2276,0.16843853820598,65,507,3010,0.495614035087719,65,113,228,0.88034188034188,66,206,234,2021/10/06,,0,66,8,66,8,66,11,66,18,66,25,66,29,66,11,66,2,66,0,65,6,65,3,65,3,65,4,65,9,65,7,65,3,65,0,65,9,65,978,863,402,496,5,254,0,65,0,65,0,65,0,65,0,0,65,65
NC,9,109,12,9,109,12,20,126,23956,130,18871,130,2555,126,242,130,161,126,2,126,9,126,2080,130,695,126,694,130,2508,126,2421,130,47,126,35,126,2458,130,0.787735849056604,130,18871,23956,0.136879888567449,126,2555,18666,0.107910630569751,126,2555,23677,0.290187891440501,126,695,2395,0.846216436126932,130,2080,2458,2021/10/06,,1,130,14,130,21,130,25,130,46,130,52,130,55,130,28,130,0,130,0,126,8,126,15,126,17,126,25,126,28,126,41,126,27,126,0,126,46,126,933,458,433,300,0,268,0,125,4,125,0,125,0,125,10,4,125,125
ND,12,35,3,13,34,3,0,49,2408,50,1739,50,226,49,15,48,0,46,0,49,0,49,72,48,57,49,56,50,222,49,215,50,4,49,2,49,91,48,0.722176079734219,50,1739,2408,0.131395348837209,49,226,1720,0.094798657718121,49,226,2384,0.333333333333333,47,29,87,0.791208791208791,48,72,91,2021/10/06,,0,48,0,48,0,48,3,48,1,48,3,48,4,48,5,48,0,47,0,47,0,47,0,47,0,47,0,47,1,47,0,47,1,47,0,47,1,49,417,172,201,245,12,124,0,47,0,47,0,47,0,47,0,0,47,47
NE,19,79,1,23,75,1,9,98,4220,99,3125,99,416,98,49,99,14,98,2,98,3,98,348,99,119,98,120,99,405,98,394,99,11,98,8,98,465,99,0.740521327014218,99,3125,4220,0.134802333117304,98,416,3086,0.099903938520653,98,416,4164,0.262693156732892,98,119,453,0.748387096774194,99,348,465,2021/10/06,,0,99,2,99,4,99,11,99,11,99,12,99,14,99,5,99,0,99,0,98,1,98,1,98,0,98,1,98,2,98,4,98,5,98,0,98,8,98,1103,665,434,566,0,161,0,98,1,98,0,98,0,98,1,1,98,98
NH,7,19,4,7,19,4,1,30,2985,30,2275,30,144,30,14,30,3,30,0,30,3,30,162,30,47,30,47,30,140,30,137,30,4,30,0,30,208,30,0.76214405360134,30,2275,2985,0.063296703296703,30,144,2275,0.048241206030151,30,144,2985,0.225961538461538,30,47,208,0.778846153846154,30,162,208,2021/10/06,,0,30,0,30,1,30,3,30,1,30,4,30,3,30,2,30,0,30,0,30,0,30,0,30,1,30,0,30,0,30,1,30,1,30,0,30,0,30,520,105,194,100,0,1,0,28,0,28,0,28,0,28,1,0,28,28
NJ,9,76,11,10,75,11,77,95,24655,96,16872,96,956,95,81,96,101,95,2,95,4,95,1307,96,192,95,190,96,942,95,843,96,14,95,5,95,2918,96,0.684323666599067,96,16872,24655,0.056796577946768,95,956,16832,0.038887081028311,95,956,24584,0.066161268090972,95,192,2902,0.447909527073338,96,1307,2918,2021/10/06,,0,96,2,96,7,96,10,96,18,96,14,96,11,96,15,96,4,96,0,95,2,95,3,95,8,95,13,95,11,95,7,95,4,95,53,95,14,95,1175,261,989,202,0,244,3,78,1,78,0,78,0,77,61,0,78,78
NM,20,34,1,21,33,1,1,53,4342,55,3012,53,340,53,41,55,2,54,1,53,0,54,391,53,108,53,110,54,335,53,336,54,5,53,4,53,466,55,0.727712007731336,53,3012,4139,0.100101798439091,52,295,2947,0.080740916646877,53,340,4211,0.242696629213483,53,108,445,0.868888888888889,53,391,450,2021/10/06,,0,54,2,54,2,54,7,54,6,54,13,54,4,54,6,54,1,54,0,53,0,53,0,53,0,53,0,53,2,53,0,53,0,53,0,53,5,53,165,0,23,81,0,5,0,15,0,15,0,15,0,15,4,0,15,15
NV,2,17,43,2,17,43,34,60,8480,62,6632,62,816,60,97,62,65,60,2,60,3,60,677,62,172,60,172,62,809,60,752,62,7,60,10,60,823,62,0.782075471698113,62,6632,8480,0.125268652133866,60,816,6514,0.09781826900024,60,816,8342,0.216352201257862,60,172,795,0.822600243013366,62,677,823,2021/10/06,,1,62,0,62,7,62,10,62,19,62,27,62,25,62,7,62,1,62,1,60,6,60,5,60,8,60,4,60,11,60,18,60,12,60,0,60,12,60,1067,380,380,28,0,8,0,60,0,60,0,60,0,60,2,2,60,60
NY,10,178,10,10,178,10,137,189,47446,198,37940,198,2435,189,215,198,111,189,7,189,23,189,3393,198,496,189,469,198,2317,189,1940,198,118,189,34,189,4838,198,0.799645913248746,198,37940,47446,0.064734813239399,189,2435,37615,0.051967730920266,189,2435,46856,0.104951333051206,189,496,4726,0.701322860686234,198,3393,4838,2021/10/06,,0,198,12,198,24,198,14,198,32,197,43,197,42,197,44,197,4,197,1,189,13,189,9,189,10,189,16,189,23,189,14,189,17,189,8,188,41,189,6364,4254,5860,1473,0,742,1,181,1,181,0,181,0,181,6,0,181,181
OH,33,186,14,45,174,14,53,229,31161,233,23717,233,3894,229,393,233,182,229,19,229,67,229,3056,233,971,229,929,233,3696,229,3390,233,198,229,55,229,3954,233,0.761111645967716,233,23717,31161,0.165624601250478,229,3894,23511,0.126207298891554,229,3894,30854,0.249742798353909,229,971,3888,0.772888214466363,233,3056,3954,2021/10/06,,2,231,18,231,33,231,47,232,64,231,93,232,78,231,53,231,5,233,1,227,16,228,14,227,19,227,34,227,44,228,33,227,20,227,1,229,47,229,500,827,552,243,0,182,2,227,1,227,0,217,0,218,6,1,217,227
OK,44,102,4,47,99,4,9,148,10203,150,7369,150,841,148,170,150,70,148,3,148,0,148,815,150,240,148,248,150,818,148,788,150,23,148,21,148,929,150,0.722238557287072,150,7369,10203,0.116160220994475,148,841,7240,0.083907013868103,148,841,10023,0.27027027027027,148,240,888,0.877287405812702,150,815,929,2021/10/06,,0,150,14,150,16,150,18,150,23,150,43,150,23,150,23,150,10,150,0,148,18,148,7,148,5,148,7,148,8,148,16,148,9,148,0,148,21,148,3939,2582,2153,1430,2,26,2,146,4,146,0,146,0,146,13,1,146,146
OR,5,53,7,8,50,7,14,63,7083,65,5395,65,764,63,55,65,53,63,3,63,10,63,590,65,174,63,167,65,741,63,668,65,23,63,10,63,809,65,0.761682902724834,65,5395,7083,0.144532727960651,63,764,5286,0.110213502596653,63,764,6932,0.221938775510204,63,174,784,0.72929542645241,65,590,809,2021/10/06,,1,65,8,65,6,65,6,65,14,65,10,65,4,65,5,65,1,65,1,63,4,63,5,63,5,63,3,63,8,63,8,63,19,63,0,63,15,63,1408,126,164,297,0,0,0,56,0,56,0,56,0,56,0,0,56,56
IA,9,21,96,11,19,96,1,124,7426,126,5110,126,596,124,56,126,21,124,2,124,7,124,477,126,147,124,147,126,579,124,554,126,17,124,11,124,615,126,0.688122811742526,126,5110,7426,0.118559777203103,124,596,5027,0.081320780461182,124,596,7329,0.246644295302013,124,147,596,0.775609756097561,126,477,615,2021/10/06,,0,126,1,126,2,126,5,126,16,126,9,126,10,126,12,126,1,126,1,124,3,124,2,124,2,124,2,124,2,124,4,124,5,124,0,124,13,124,8,0,22,0,0,3,0,26,0,26,0,25,0,26,0,0,26,26
ID,4,46,3,6,44,3,10,52,3928,53,2542,53,673,52,77,53,11,52,1,52,0,52,289,52,175,52,179,53,667,52,673,53,6,52,5,52,339,52,0.647148676171079,53,2542,3928,0.269415532425941,52,673,2498,0.174081738230729,52,673,3866,0.538461538461538,51,175,325,0.852507374631268,52,289,339,2021/10/06,,0,53,2,52,5,52,11,52,13,52,13,52,23,52,10,52,0,53,0,52,1,51,0,51,1,51,3,51,0,51,1,51,5,51,0,52,19,52,1025,333,279,234,0,2,0,52,0,52,0,52,0,52,1,0,52,52
IL,7,162,27,7,162,27,8,191,29862,196,21321,196,1630,191,171,196,227,191,1,191,40,191,2097,196,3306,191,1814,196,1585,191,1398,196,45,191,11,191,3137,196,0.713984327908378,196,21321,29862,0.07728048549213,191,1630,21092,0.05526735157495,191,1630,29493,1.07862969004894,191,3306,3065,0.668473063436404,196,2097,3137,2021/10/06,,2,196,11,194,15,195,22,195,20,195,27,195,41,195,33,195,0,187,5,191,24,190,20,190,20,190,21,190,47,190,49,190,41,190,0,182,14,191,5406,3901,2204,747,1,65,0,171,0,171,0,172,0,172,2,0,171,171
IN,23,141,3,20,144,3,3,165,19039,167,12583,167,1725,165,152,167,127,165,5,165,5,165,1734,167,521,165,503,167,1694,165,1511,167,31,165,17,165,2288,167,0.660906560218499,167,12583,19039,0.138132607303011,165,1725,12488,0.091298825023817,165,1725,18894,0.232797140303843,165,521,2238,0.757867132867133,167,1734,2288,2021/10/06,,0,167,11,167,21,167,15,167,26,167,25,167,35,167,18,167,1,167,0,165,5,165,13,165,5,165,20,165,19,165,35,165,15,165,15,165,11,165,4426,1396,3173,1479,51,395,3,164,0,164,0,164,0,164,6,0,164,164
KS,23,114,8,28,109,8,10,142,8238,145,5068,145,533,142,63,145,62,142,1,142,5,142,571,145,141,142,135,145,521,142,466,145,12,142,4,142,779,145,0.615197863559116,145,5068,8238,0.106069651741294,142,533,5025,0.065358675659105,142,533,8155,0.186261558784676,142,141,757,0.732991014120668,145,571,779,2021/10/06,,0,145,5,143,2,143,10,143,10,143,13,143,13,143,7,143,3,145,1,142,5,140,5,140,13,139,8,140,5,140,16,140,9,140,0,142,5,142,2371,1245,1416,382,0,325,0,136,2,136,0,136,0,136,8,1,136,136
KY,53,59,4,41,71,4,19,114,11776,116,8965,116,1515,114,176,116,88,114,2,114,9,114,1232,116,390,114,388,116,1462,114,1286,116,53,114,11,114,1480,116,0.761294157608696,116,8965,11776,0.171438270906416,114,1515,8837,0.130682308289485,114,1515,11593,0.272346368715084,114,390,1432,0.832432432432432,116,1232,1480,2021/10/06,,15,116,8,116,9,116,24,116,29,116,40,116,50,116,16,116,70,116,8,114,3,114,5,114,8,114,19,114,21,114,23,114,18,114,3,114,18,114,729,193,236,123,0,69,0,35,0,35,0,35,0,35,11,1,35,35
