state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage
MT,4,56,4,8,52,4,1,63,2684,64,1789,64,104,63,17,64,22,63,0,63,0,63,124,64,21,63,21,64,99,63,95,64,5,63,5,63,220,64,0.666542473919523,64,1789,2684,0.058624577226607,63,104,1774,0.039171374764595,63,104,2655,0.098130841121495,63,21,214,0.563636363636364,64,124,220,2022/02/25,,0,64,0,62,1,62,0,61,2,62,2,62,6,62,3,62,3,64,1,63,6,60,3,60,3,60,3,60,3,60,3,60,0,60,0,63,2,56,642,371,487,15,0,0,3,63,4,63,0,52,0,52,10,1,52,63
NC,6,102,12,9,65,46,35,116,21783,120,16711,120,1921,116,98,120,94,116,0,116,5,116,1776,120,325,116,302,120,1864,116,1537,120,57,116,36,116,2260,120,0.767157875407428,120,16711,21783,0.116494845360825,116,1921,16490,0.08930729893073,116,1921,21510,0.148063781321184,116,325,2195,0.785840707964602,120,1776,2260,2022/02/25,,0,120,6,117,2,117,9,117,10,118,27,118,20,118,24,118,0,120,2,116,10,112,7,113,11,113,9,113,20,113,16,113,19,113,0,116,26,104,134,0,140,0,0,0,2,116,6,116,0,104,0,104,17,1,104,116
ND,0,1,46,13,30,4,33,46,1980,47,1438,47,120,46,9,47,4,46,0,46,1,46,107,47,23,46,23,47,115,46,94,47,5,46,3,46,211,47,0.726262626262626,47,1438,1980,0.084805653710247,46,120,1415,0.061412487205732,46,120,1954,0.111111111111111,46,23,207,0.507109004739336,47,107,211,2022/02/25,,0,47,1,46,1,46,0,46,2,46,3,46,3,46,0,46,0,47,1,46,0,45,0,45,1,45,0,45,2,45,1,45,1,45,0,46,2,42,429,,483,0,,0,0,46,0,46,,0,,0,1,,0,46
NE,15,67,13,19,74,2,10,94,4287,95,3082,95,273,94,17,95,14,94,0,94,1,94,352,95,41,94,41,95,260,94,249,95,13,94,12,94,485,95,0.718917658035923,95,3082,4287,0.08995057660626,94,273,3035,0.064753320683112,94,273,4216,0.086680761099366,94,41,473,0.725773195876289,95,352,485,2022/02/25,,0,95,1,90,4,90,1,90,0,90,3,90,4,90,3,90,1,95,1,94,3,89,1,89,0,89,3,89,2,89,2,89,2,89,0,94,2,78,755,17,659,8,0,1,1,94,7,94,0,78,0,78,15,1,78,94
NH,2,8,19,4,6,19,8,29,2764,29,2173,29,88,29,7,29,13,29,0,29,0,29,177,29,13,29,12,29,88,29,80,29,0,29,0,29,225,29,0.786179450072359,29,2173,2764,0.040497008743672,29,88,2173,0.031837916063676,29,88,2764,0.057777777777778,29,13,225,0.786666666666667,29,177,225,2022/02/25,,0,29,0,29,0,29,0,29,1,29,0,29,4,29,2,29,0,29,0,29,2,29,2,28,0,28,0,28,3,28,2,28,4,28,0,29,0,7,1108,0,593,0,0,0,0,29,0,29,0,7,0,7,2,0,7,29
NJ,8,59,12,9,57,13,61,78,21506,79,14178,79,846,78,84,79,48,78,3,78,3,78,1265,79,132,78,126,79,836,78,769,79,10,78,2,78,2915,79,0.659257881521436,79,14178,21506,0.05966991112992,78,846,14178,0.039337859202083,78,846,21506,0.045283018867925,78,132,2915,0.433962264150943,79,1265,2915,2022/02/25,,0,79,6,79,5,79,3,79,12,79,14,79,24,79,20,79,0,78,0,78,5,78,5,78,4,78,6,78,9,78,11,78,7,78,1,77,7,77,869,59,896,0,0,50,5,78,8,78,1,69,1,69,26,4,69,78
NM,1,13,38,20,31,1,5,50,4117,51,3170,51,301,50,26,52,29,51,2,50,2,50,363,51,66,50,63,51,283,50,257,51,18,50,12,50,429,51,0.769978139421909,51,3170,4117,0.096909207984546,50,301,3106,0.075081067597905,50,301,4009,0.162162162162162,50,66,407,0.846153846153846,51,363,429,2022/02/25,,1,51,1,50,5,50,1,50,4,50,1,50,3,50,9,50,1,51,0,50,2,49,9,49,3,49,3,49,4,49,4,49,3,49,1,50,1,43,259,0,137,0,0,0,0,50,0,50,0,7,0,7,5,0,7,50
NV,2,8,41,2,11,38,59,49,7788,51,7031,51,404,49,35,51,63,49,3,49,10,49,688,51,93,49,84,51,392,49,333,51,12,49,6,49,824,51,0.902799178222907,51,7031,7788,0.058525278864262,49,404,6903,0.05279665446942,49,404,7652,0.116687578419072,49,93,797,0.83495145631068,51,688,824,2022/02/25,,0,50,0,50,3,50,1,50,6,50,8,51,7,51,10,50,0,51,0,49,4,48,1,48,4,48,12,48,11,48,16,48,15,48,0,49,1,13,46,0,10,0,0,0,0,49,2,49,0,12,0,12,10,2,12,49
NY,2,165,11,9,158,11,315,169,45093,178,34280,178,2252,169,740,178,405,169,11,169,22,169,3201,178,349,169,311,178,2177,169,1874,178,75,169,51,169,4588,178,0.760206683964252,178,34280,45093,0.066332842415317,169,2252,33950,0.050640881493141,169,2252,44470,0.077953987044896,169,349,4477,0.69768962510898,178,3201,4588,2022/02/25,,0,169,18,164,15,167,14,166,21,165,32,165,42,165,45,165,554,178,1,165,16,155,21,156,22,157,15,156,42,156,22,157,32,155,234,169,13,55,7929,710,8727,6,0,1120,4,169,7,169,0,35,0,35,25,2,35,169
OH,3,68,128,4,72,123,43,196,26988,199,21071,199,1802,196,129,199,162,196,10,196,63,196,2614,199,273,196,200,199,1629,196,1117,199,173,196,43,196,3743,199,0.780754409367126,199,21071,26988,0.086232473560798,196,1802,20897,0.067404802872746,196,1802,26734,0.074164629176854,196,273,3681,0.698370291210259,199,2614,3743,2022/02/25,,0,199,9,195,10,195,13,195,18,195,24,195,26,195,28,195,0,199,2,195,9,192,19,192,9,192,22,193,36,192,31,192,32,192,1,196,8,50,1305,0,1518,0,0,0,11,196,11,196,0,49,0,49,135,0,49,196
OK,2,41,90,41,82,10,10,131,9206,133,6527,133,602,131,63,133,65,131,3,131,2,131,726,133,137,131,133,133,557,131,509,133,45,131,43,131,977,133,0.708994134260265,133,6527,9206,0.093886462882096,131,602,6412,0.066666666666667,131,602,9030,0.146055437100213,131,137,938,0.743091095189355,133,726,977,2022/02/25,,0,132,2,126,6,126,4,127,9,126,14,127,20,126,7,126,1,133,1,131,2,124,5,124,9,124,7,124,11,124,19,124,10,124,1,131,2,37,2513,178,2115,54,0,4,8,131,11,131,0,30,0,30,45,0,30,131
OR,3,50,9,6,51,5,17,60,7031,62,5441,62,624,60,56,62,70,60,5,60,5,60,555,62,108,60,88,62,601,60,528,62,23,60,16,60,729,62,0.773858626084483,62,5441,7031,0.116679132385939,60,624,5348,0.090790048013968,60,624,6873,0.153409090909091,60,108,704,0.761316872427984,62,555,729,2022/02/25,,2,61,5,57,4,56,4,57,5,56,11,56,9,56,14,56,2,62,0,59,5,55,6,54,8,54,11,54,21,54,9,55,10,54,0,60,6,45,707,117,667,57,0,97,0,60,0,60,0,40,0,40,1,0,40,60
IA,1,84,36,4,84,33,10,119,12878,121,4895,121,202,119,33,121,14,119,2,119,4,119,365,121,32,119,31,121,196,119,190,121,6,119,4,119,542,121,0.38010560646063,121,4895,12878,0.04183060675088,119,202,4829,0.015804710116579,119,202,12781,0.061185468451243,119,32,523,0.673431734317343,121,365,542,2022/02/25,,0,119,2,102,3,101,4,102,7,102,6,103,4,102,7,101,0,121,0,118,2,99,2,98,1,98,4,98,3,99,1,98,1,98,0,119,3,39,521,33,916,0,0,0,4,119,15,119,0,24,0,24,35,0,24,119
ID,0,22,26,4,40,4,4,47,2992,48,2104,48,228,47,10,48,0,47,0,47,0,47,185,48,36,47,36,48,220,47,216,48,8,47,4,47,286,48,0.703208556149733,48,2104,2992,0.110198163363944,47,228,2069,0.077603812117086,47,228,2938,0.130434782608696,47,36,276,0.646853146853147,48,185,286,2022/02/25,,0,48,0,45,1,45,1,45,1,45,0,45,3,45,4,45,0,48,0,47,0,44,0,44,0,44,0,44,0,44,0,44,0,44,0,47,5,37,410,20,393,60,0,4,0,47,0,47,0,15,0,15,0,0,27,47
IL,6,153,25,16,143,25,19,179,28007,184,19871,184,1007,179,111,184,193,179,15,179,31,179,2078,184,164,179,150,184,963,179,843,184,44,179,27,179,3181,184,0.709501196129539,184,19871,28007,0.051343496660378,179,1007,19613,0.036461727858643,179,1007,27618,0.052716168434587,179,164,3111,0.653253693806979,184,2078,3181,2022/02/25,,0,181,8,168,12,167,11,167,14,167,21,167,24,167,17,169,4,175,3,174,14,164,23,163,16,162,27,165,41,165,37,163,31,164,1,170,5,88,2969,1469,2289,9,0,246,1,179,0,179,0,72,0,72,10,0,73,179
IN,23,107,3,27,103,3,1,131,14474,133,11332,133,728,131,76,133,77,131,1,131,4,131,1484,133,138,131,121,133,704,131,576,133,24,131,16,131,1905,133,0.782921099903275,133,11332,14474,0.064711111111111,131,728,11250,0.050802512212142,131,728,14330,0.074353448275862,131,138,1856,0.779002624671916,133,1484,1905,2022/02/25,,0,133,3,130,6,130,10,130,9,130,18,130,12,130,15,130,3,133,0,131,1,128,5,128,2,128,18,128,13,128,13,128,20,128,5,131,5,123,5474,1526,6103,6,21,22,1,131,13,131,0,121,0,121,34,2,121,131
KS,12,121,10,33,103,7,3,140,8525,143,5130,143,408,140,48,143,61,140,1,140,2,140,622,143,75,140,75,143,404,140,356,143,4,140,2,140,829,143,0.601759530791789,143,5130,8525,0.080457503450996,140,408,5071,0.048335505271887,140,408,8441,0.092707045735476,140,75,809,0.750301568154403,143,622,829,2022/02/25,,0,139,4,110,3,111,3,110,6,111,11,110,10,110,10,111,1,143,1,136,6,109,9,108,4,108,7,107,12,108,7,108,14,108,1,140,1,51,1845,235,2801,42,0,76,2,140,5,140,0,45,0,45,22,0,45,140
KY,23,79,4,31,72,3,6,104,10731,106,8123,106,951,104,91,106,84,104,4,104,13,104,1154,106,170,104,167,106,909,104,796,106,42,104,13,104,1375,106,0.756965800018638,106,8123,10731,0.118904726181545,104,951,7998,0.090116554534256,104,951,10553,0.127915726109857,104,170,1329,0.839272727272727,106,1154,1375,2022/02/25,,0,106,5,105,11,105,10,105,17,105,29,105,33,105,22,105,17,106,1,104,5,103,6,103,11,103,15,103,23,103,11,103,20,103,0,104,21,98,26,0,140,0,0,0,2,104,2,104,0,97,0,67,23,3,97,104
LA,1,2,224,47,175,5,14,222,12909,227,9128,227,346,226,52,223,10,223,2,217,1,223,1101,227,112,226,108,226,333,226,375,226,13,226,9,226,1492,227,0.70710357115191,227,9128,12909,0.037905346187555,226,346,9128,0.026803005654969,226,346,12909,0.075067024128686,226,112,1492,0.737935656836461,227,1101,1492,2022/02/25,,0,223,3,223,1,223,2,223,8,223,14,223,16,223,8,223,0,223,0,223,1,223,0,223,1,223,1,223,1,223,2,223,4,223,0,223,1,3,3673,233,2439,95,0,35,4,222,1,222,0,2,0,2,20,0,2,222
MA,0,5,78,22,60,1,34,82,16717,83,13854,83,424,82,51,83,70,82,2,82,2,82,1017,83,65,82,61,83,411,82,344,83,13,82,10,82,1295,83,0.828737213614883,83,13854,16717,0.030854315237957,82,424,13742,0.025574521985644,82,424,16579,0.051261829652997,82,65,1268,0.785328185328185,83,1017,1295,2022/02/25,,0,83,2,83,8,83,3,83,4,83,5,83,10,83,18,83,1,83,0,82,3,82,7,82,5,82,11,82,16,82,11,82,17,82,0,82,0,82,1367,0,492,0,0,0,2,82,0,82,0,7,0,7,14,1,7,82
MD,2,33,18,9,26,18,6,52,10613,53,8440,53,586,52,48,53,173,52,0,52,9,52,850,53,95,52,75,53,555,52,401,53,31,52,9,52,1284,53,0.795251107132762,53,8440,10613,0.069836729829579,52,586,8391,0.055671670150105,52,586,10526,0.076305220883534,52,95,1245,0.661993769470405,53,850,1284,2022/02/25,,0,52,3,52,6,52,5,52,9,51,10,51,8,52,6,51,1,53,0,50,12,51,19,50,12,51,28,51,32,51,28,50,39,51,3,52,2,25,1453,367,1006,0,0,0,1,52,4,52,0,15,0,15,11,0,15,52
ME,2,19,13,3,18,13,6,33,2898,34,2194,34,171,33,10,34,21,33,0,33,0,33,244,34,44,33,46,34,168,33,166,34,3,33,3,33,334,34,0.757073844030366,34,2194,2898,0.079130032392411,33,171,2161,0.05979020979021,33,171,2860,0.135802469135802,33,44,324,0.730538922155689,34,244,334,2022/02/25,,0,34,1,30,0,30,3,30,1,30,2,30,3,30,0,30,0,34,0,33,1,29,1,29,1,29,2,28,4,28,8,28,4,29,0,33,0,11,403,0,372,0,0,0,0,33,1,33,0,9,0,9,1,0,9,33
MI,30,124,4,31,123,4,24,154,21448,158,17022,158,1149,154,118,158,31,154,1,154,0,154,1913,158,231,154,228,158,1120,154,1038,158,29,154,24,154,2464,158,0.793640432674375,158,17022,21448,0.06793590729025,154,1149,16913,0.053999436037222,154,1149,21278,0.095140032948929,154,231,2428,0.77637987012987,158,1913,2464,2022/02/25,,2,157,10,157,13,157,3,157,11,157,24,157,28,157,26,158,1,158,1,153,3,153,2,153,2,153,10,153,5,154,4,153,4,153,0,154,7,147,5004,1815,6322,12,0,20,4,154,17,154,0,39,0,39,45,0,39,154
MN,4,1,126,21,80,30,21,130,9267,131,7762,131,587,130,55,131,25,130,8,130,3,130,637,131,81,130,72,131,549,130,481,131,38,130,32,130,856,131,0.837595769936333,131,7762,9267,0.076862642398848,130,587,7637,0.064576457645765,130,587,9090,0.098540145985401,130,81,822,0.744158878504673,131,637,856,2022/02/25,,0,131,4,131,5,131,4,131,5,131,12,131,12,131,13,130,0,131,0,130,1,130,3,130,5,130,2,130,6,130,4,130,4,130,0,130,1,6,3657,0,3772,0,0,0,1,130,5,130,0,5,0,5,14,0,5,130
MO,7,78,39,32,66,26,26,120,15249,124,12127,124,1214,120,71,124,166,120,4,120,37,120,1295,124,247,120,224,124,1149,120,993,124,65,120,47,120,1771,124,0.795265263295954,124,12127,15249,0.10163248221013,120,1214,11945,0.081079276030188,120,1214,14973,0.145123384253819,120,247,1702,0.731225296442688,124,1295,1771,2022/02/25,,0,119,3,108,4,108,4,108,8,108,16,108,24,108,12,106,0,124,2,117,14,106,16,104,13,104,29,105,32,105,32,103,28,103,0,120,13,56,2438,431,1053,0,0,462,7,120,11,120,0,53,0,53,39,1,53,120
WV,0,9,54,28,31,4,17,59,5749,63,4763,63,628,59,53,63,55,59,2,59,1,59,494,63,112,59,122,63,616,59,592,63,12,59,10,59,604,63,0.828491911636806,63,4763,5749,0.13456181701307,59,628,4667,0.112182922472312,59,628,5598,0.2,59,112,560,0.817880794701987,63,494,604,2022/02/25,,1,63,3,63,0,62,2,62,6,62,13,62,16,62,12,62,0,63,0,59,3,59,8,58,7,58,4,58,15,58,9,58,9,58,0,59,0,8,0,0,31,0,0,0,2,59,4,59,0,8,0,8,24,3,8,59
WY,0,1,28,5,19,5,1,27,1623,29,672,29,47,27,5,29,6,27,0,27,1,27,46,29,12,27,11,29,46,27,40,29,1,27,0,27,137,29,0.414048059149723,29,672,1623,0.071865443425076,27,47,654,0.029634300126103,27,47,1586,0.091603053435114,27,12,131,0.335766423357664,29,46,137,2022/02/25,,0,29,0,29,0,29,1,29,0,29,1,29,2,29,1,29,0,29,0,27,0,27,0,27,2,27,0,27,0,27,1,27,1,27,2,27,0,23,733,,779,20,,0,0,27,0,27,,0,0,23,0,,0,27
