state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
DC,2021/04/16,2183,2183,2183,79.56,79.56,79.56,2744,2744,2744,POINT (-77.016275 38.904785)
AL,2021/04/17,9689,9689,9689,69.74,69.74,69.74,13894,13894,13894,POINT (-86.844516 32.756889)
CT,2021/04/17,6095,6095,6095,77.94,77.94,77.94,7820,7820,7820,POINT (-72.738288 41.575155)
DC,2021/04/17,2104,2104,2104,76.79,76.79,76.79,2740,2740,2740,POINT (-77.016275 38.904785)
AL,2021/04/18,9489,9489,9489,68.23,68.23,68.23,13908,13908,13908,POINT (-86.844516 32.756889)
CT,2021/04/18,5959,5959,5959,76.48,76.48,76.48,7792,7792,7792,POINT (-72.738288 41.575155)
DC,2021/04/18,2012,2012,2012,74.57,74.57,74.57,2698,2698,2698,POINT (-77.016275 38.904785)
AL,2021/04/19,9762,9762,9762,70.1,70.1,70.1,13925,13925,13925,POINT (-86.844516 32.756889)
CT,2021/04/19,6025,6025,6025,77.17,77.17,77.17,7807,7807,7807,POINT (-72.738288 41.575155)
DC,2021/04/19,2029,2029,2029,74.32,74.32,74.32,2730,2730,2730,POINT (-77.016275 38.904785)
AL,2021/04/20,10218,10218,10218,73.22,73.22,73.22,13955,13955,13955,POINT (-86.844516 32.756889)
CT,2021/04/20,6394,6394,6394,82.08,82.08,82.08,7790,7790,7790,POINT (-72.738288 41.575155)
DC,2021/04/20,2166,2166,2166,79.37,79.37,79.37,2729,2729,2729,POINT (-77.016275 38.904785)
AL,2021/04/21,10448,10448,10448,74.8,74.8,74.8,13967,13967,13967,POINT (-86.844516 32.756889)
CT,2021/04/21,6508,6508,6508,83.37,83.37,83.37,7806,7806,7806,POINT (-72.738288 41.575155)
DC,2021/04/21,2210,2210,2210,80.6,80.6,80.6,2742,2742,2742,POINT (-77.016275 38.904785)
AL,2021/04/22,10440,10439,10441,74.79,74.79,74.79,13959,13959,13959,POINT (-86.844516 32.756889)
CT,2021/04/22,6562,6562,6562,84.07,84.07,84.07,7805,7805,7805,POINT (-72.738288 41.575155)
DC,2021/04/22,2228,2228,2228,80.99,80.99,80.99,2751,2751,2751,POINT (-77.016275 38.904785)
AL,2021/04/23,10206,10206,10206,73.16,73.16,73.16,13950,13950,13950,POINT (-86.844516 32.756889)
CT,2021/04/23,6623,6623,6623,84.91,84.91,84.91,7800,7800,7800,POINT (-72.738288 41.575155)
DC,2021/04/23,2217,2217,2217,80.82,80.82,80.82,2743,2743,2743,POINT (-77.016275 38.904785)
AL,2021/04/24,9627,9624,9630,69.15,69.15,69.15,13922,13922,13922,POINT (-86.844516 32.756889)
CT,2021/04/24,6363,6363,6363,81.66,81.66,81.66,7792,7792,7792,POINT (-72.738288 41.575155)
DC,2021/04/24,2127,2127,2127,77.97,77.97,77.97,2728,2728,2728,POINT (-77.016275 38.904785)
AL,2021/04/25,9533,9530,9536,68.42,68.42,68.42,13933,13933,13933,POINT (-86.844516 32.756889)
CT,2021/04/25,6077,6077,6077,78.16,78.16,78.16,7775,7775,7775,POINT (-72.738288 41.575155)
DC,2021/04/25,2086,2086,2086,77.03,77.03,77.03,2708,2708,2708,POINT (-77.016275 38.904785)
AL,2021/04/26,9676,9676,9676,69.42,69.42,69.42,13939,13939,13939,POINT (-86.844516 32.756889)
CT,2021/04/26,6067,6067,6067,78.09,78.09,78.09,7769,7769,7769,POINT (-72.738288 41.575155)
DC,2021/04/26,2086,2086,2086,76.38,76.38,76.38,2731,2731,2731,POINT (-77.016275 38.904785)
AL,2021/04/27,10169,10169,10169,72.86,72.86,72.86,13956,13956,13956,POINT (-86.844516 32.756889)
CT,2021/04/27,6307,6307,6307,81.12,81.12,81.12,7775,7775,7775,POINT (-72.738288 41.575155)
DC,2021/04/27,2160,2160,2160,78.46,78.46,78.46,2753,2753,2753,POINT (-77.016275 38.904785)
AL,2021/04/28,10392,10390,10393,74.37,74.37,74.37,13973,13973,13973,POINT (-86.844516 32.756889)
CT,2021/04/28,6452,6452,6452,82.8,82.8,82.8,7792,7792,7792,POINT (-72.738288 41.575155)
DC,2021/04/28,2201,2201,2201,80.01,80.01,80.01,2751,2751,2751,POINT (-77.016275 38.904785)
AL,2021/04/29,10351,10351,10351,74.04,74.04,74.04,13980,13980,13980,POINT (-86.844516 32.756889)
CT,2021/04/29,6399,6399,6399,82.29,82.29,82.29,7776,7776,7776,POINT (-72.738288 41.575155)
DC,2021/04/29,2151,2151,2151,78.36,78.36,78.36,2745,2745,2745,POINT (-77.016275 38.904785)
AL,2021/04/30,10361,10361,10361,74.16,74.16,74.16,13971,13971,13971,POINT (-86.844516 32.756889)
CT,2021/04/30,6403,6403,6403,82.24,82.24,82.24,7786,7786,7786,POINT (-72.738288 41.575155)
DC,2021/04/30,2194,2194,2194,79.78,79.78,79.78,2750,2750,2750,POINT (-77.016275 38.904785)
AL,2021/05/01,9838,9838,9838,70.42,70.42,70.42,13970,13970,13970,POINT (-86.844516 32.756889)
CT,2021/05/01,6149,6149,6149,79.04,79.04,79.04,7780,7780,7780,POINT (-72.738288 41.575155)
DC,2021/05/01,2116,2116,2116,76.92,76.92,76.92,2751,2751,2751,POINT (-77.016275 38.904785)
AL,2021/05/02,9623,9609,9637,69.45,69.45,69.45,13856,13856,13856,POINT (-86.844516 32.756889)
CT,2021/05/02,5910,5910,5910,75.92,75.92,75.92,7784,7784,7784,POINT (-72.738288 41.575155)
DC,2021/05/02,2031,2031,2031,74.53,74.53,74.53,2725,2725,2725,POINT (-77.016275 38.904785)
AL,2021/05/03,9883,9883,9883,70.99,70.99,70.99,13921,13921,13921,POINT (-86.844516 32.756889)
CT,2021/05/03,5957,5957,5957,76.56,76.56,76.56,7781,7781,7781,POINT (-72.738288 41.575155)
DC,2021/05/03,2044,2044,2044,74.82,74.82,74.82,2732,2732,2732,POINT (-77.016275 38.904785)
AL,2021/05/04,10316,10316,10316,73.9,73.9,73.9,13960,13960,13960,POINT (-86.844516 32.756889)
CT,2021/05/04,6245,6245,6245,80.26,80.26,80.26,7781,7781,7781,POINT (-72.738288 41.575155)
DC,2021/05/04,2134,2134,2134,77.8,77.8,77.8,2743,2743,2743,POINT (-77.016275 38.904785)
AL,2021/05/05,10496,10496,10497,75.12,75.12,75.12,13973,13973,13973,POINT (-86.844516 32.756889)
CT,2021/05/05,6377,6377,6377,81.83,81.83,81.83,7793,7793,7793,POINT (-72.738288 41.575155)
DC,2021/05/05,2166,2166,2166,78.54,78.54,78.54,2758,2758,2758,POINT (-77.016275 38.904785)
AL,2021/05/06,10424,10409,10440,74.71,74.71,74.71,13953,13953,13953,POINT (-86.844516 32.756889)
CT,2021/05/06,6386,6386,6386,81.96,81.96,81.96,7792,7792,7792,POINT (-72.738288 41.575155)
DC,2021/05/06,2191,2191,2191,79.33,79.33,79.33,2762,2762,2762,POINT (-77.016275 38.904785)
AL,2021/05/07,10387,10387,10387,74.4,74.4,74.4,13961,13961,13961,POINT (-86.844516 32.756889)
CT,2021/05/07,6295,6286,6304,80.64,79.97,81.32,7806,7779,7833,POINT (-72.738288 41.575155)
DC,2021/05/07,2213,2213,2213,80.53,80.53,80.53,2748,2748,2748,POINT (-77.016275 38.904785)
AL,2021/05/08,9796,9796,9796,70.54,70.54,70.54,13887,13887,13887,POINT (-86.844516 32.756889)
CT,2021/05/08,6156,6145,6167,78.9,78.08,79.73,7802,7769,7835,POINT (-72.738288 41.575155)
DC,2021/05/08,2071,2071,2071,75.47,75.47,75.47,2744,2744,2744,POINT (-77.016275 38.904785)
AL,2021/05/09,9418,9417,9419,67.95,67.95,67.95,13860,13860,13860,POINT (-86.844516 32.756889)
CT,2021/05/09,5904,5892,5916,75.79,74.89,76.69,7790,7753,7827,POINT (-72.738288 41.575155)
DC,2021/05/09,2054,2054,2054,76.05,76.05,76.05,2701,2701,2701,POINT (-77.016275 38.904785)
AL,2021/05/10,9430,9430,9430,67.92,67.92,67.92,13885,13885,13885,POINT (-86.844516 32.756889)
CT,2021/05/10,5932,5919,5945,76.28,75.33,77.23,7777,7738,7816,POINT (-72.738288 41.575155)
DC,2021/05/10,2004,2004,2004,73.09,73.09,73.09,2742,2742,2742,POINT (-77.016275 38.904785)
AL,2021/05/11,10047,10047,10047,71.94,71.94,71.94,13965,13965,13965,POINT (-86.844516 32.756889)
CT,2021/05/11,6243,6230,6256,80.18,79.18,81.19,7786,7746,7826,POINT (-72.738288 41.575155)
DC,2021/05/11,2062,2062,2062,75.5,75.5,75.5,2731,2731,2731,POINT (-77.016275 38.904785)
AL,2021/05/12,10508,10508,10508,75.31,75.31,75.31,13953,13953,13953,POINT (-86.844516 32.756889)
CT,2021/05/12,6298,6276,6320,80.71,79.54,81.88,7803,7760,7846,POINT (-72.738288 41.575155)
DC,2021/05/12,2140,2140,2140,77.68,77.68,77.68,2755,2755,2755,POINT (-77.016275 38.904785)
AL,2021/05/13,10514,10514,10514,75.22,75.22,75.22,13977,13977,13977,POINT (-86.844516 32.756889)
CT,2021/05/13,6267,6252,6282,80.28,79.18,81.39,7806,7762,7850,POINT (-72.738288 41.575155)
DC,2021/05/13,2211,2211,2211,80.58,80.58,80.58,2744,2744,2744,POINT (-77.016275 38.904785)
AL,2021/05/14,10440,10440,10440,74.67,74.67,74.67,13981,13981,13981,POINT (-86.844516 32.756889)
CT,2021/05/14,6175,6155,6195,79.5,78.9,80.11,7767,7718,7816,POINT (-72.738288 41.575155)
DC,2021/05/14,2234,2234,2234,81.21,81.21,81.21,2751,2751,2751,POINT (-77.016275 38.904785)
AL,2021/05/15,9887,9854,9920,71.16,70.1,72.21,13895,13821,13969,POINT (-86.844516 32.756889)
CT,2021/05/15,6171,5229,7113,79.45,42.49,116.41,7767,6677,8857,POINT (-72.738288 41.575155)
DC,2021/05/15,2186,2186,2186,79.38,79.38,79.38,2754,2754,2754,POINT (-77.016275 38.904785)
AL,2021/05/16,9678,9656,9700,69.73,68.94,70.51,13880,13823,13937,POINT (-86.844516 32.756889)
CT,2021/05/16,6169,5007,7331,79.43,33.86,124.99,7767,6423,9111,POINT (-72.738288 41.575155)
DC,2021/05/16,2080,2080,2080,76.02,76.02,76.02,2736,2736,2736,POINT (-77.016275 38.904785)
AK,2021/04/16,886,886,886,60.23,60.23,60.23,1471,1471,1471,POINT (-151.631889 63.631126)
AR,2021/04/16,5409,5409,5409,70.11,70.11,70.11,7715,7715,7715,POINT (-92.439162 34.899825)
AZ,2021/04/16,9722,9718,9726,68.82,68.64,69,14127,14113,14141,POINT (-111.664616 34.293239)
CA,2021/04/16,44302,44235,44369,75.07,74.69,75.45,59013,58890,59136,POINT (-119.662127 37.211164)
CO,2021/04/16,6707,6707,6707,65.83,65.83,65.83,10189,10189,10189,POINT (-105.547832 38.998552)
DE,2021/04/16,1934,1934,1934,74.16,74.16,74.16,2608,2608,2608,POINT (-75.452394 38.994926)
FL,2021/04/16,42485,42485,42485,80.54,80.54,80.54,52750,52750,52750,POINT (-82.420978 28.260731)
GA,2021/04/16,15538,15310,15766,80.2,80.2,80.2,19373,19373,19373,POINT (-83.426574 32.638481)
HI,2021/04/16,1794,1794,1794,71.99,71.99,71.99,2492,2492,2492,POINT (-157.854309 21.361013)
IA,2021/04/16,4916,4916,4916,64.01,64.01,64.01,7680,7680,7680,POINT (-93.500061 42.074659)
ID,2021/04/16,1799,1799,1799,55.96,55.96,55.96,3215,3215,3215,POINT (-114.659366 44.389073)
IL,2021/04/16,20456,20456,20456,71.23,71.23,71.23,28718,28718,28718,POINT (-89.148632 40.124144)
IN,2021/04/16,10973,10973,10973,64.9,64.9,64.9,16908,16908,16908,POINT (-86.2818 39.919991)
KS,2021/04/16,4510,4510,4510,57.59,57.59,57.59,7831,7831,7831,POINT (-98.38018 38.484729)
KY,2021/04/16,7339,7339,7339,59.65,59.65,59.65,12304,12304,12304,POINT (-85.290484 37.526683)
LA,2021/04/16,8486,8486,8486,67.02,67.02,67.02,12662,12662,12662,POINT (-91.840238 30.921314)
MA,2021/04/16,13966,13966,13966,83.1,83.1,83.1,16806,16806,16806,POINT (-71.481104 42.151077)
MD,2021/04/16,8375,8375,8375,85.04,85.04,85.04,9848,9848,9848,POINT (-76.687282 38.946466)
ME,2021/04/16,2011,2011,2011,69.83,69.83,69.83,2880,2880,2880,POINT (-69.06137 45.117911)
MI,2021/04/16,17170,17170,17170,81.92,81.92,81.92,20960,20960,20960,POINT (-85.730977 44.874798)
MN,2021/04/16,7685,7685,7685,78.76,78.76,78.76,9758,9758,9758,POINT (-94.198308 46.349153)
MS,2021/04/16,4876,4876,4876,62.04,62.04,62.04,7860,7860,7860,POINT (-89.65344 32.713378)
MT,2021/04/16,1739,1739,1739,61.06,61.06,61.06,2848,2848,2848,POINT (-109.645127 47.033521)
ND,2021/04/16,1438,1438,1438,70.7,70.7,70.7,2034,2034,2034,POINT (-100.46931 47.446305)
NJ,2021/04/16,14784,14784,14784,72.52,72.52,72.52,20385,20385,20385,POINT (-74.655514 40.110253)
NV,2021/04/16,5480,5471,5489,72.52,72.52,72.52,7557,7557,7557,POINT (-114.916992 39.283294)
NY,2021/04/16,35899,35899,35899,74.88,74.88,74.88,47942,47942,47942,POINT (-75.59655 42.921241)
OK,2021/04/16,6414,6414,6414,68.4,68.4,68.4,9377,9377,9377,POINT (-97.508297 35.583449)
PA,2021/04/16,24656,24656,24656,81.65,81.65,81.65,30197,30197,30197,POINT (-77.838886 40.896694)
SC,2021/04/16,7192,6556,7828,78.92,78.92,78.92,9113,8363,9863,POINT (-80.864614 33.878572)
TN,2021/04/16,12242,12242,12242,69.63,69.63,69.63,17581,17581,17581,POINT (-86.343226 35.842998)
UT,2021/04/16,3176,3176,3176,59.96,59.96,59.96,5297,5297,5297,POINT (-111.678222 39.323779)
AK,2021/04/17,845,845,845,57.48,57.48,57.48,1470,1470,1470,POINT (-151.631889 63.631126)
AR,2021/04/17,5055,5055,5055,66.3,66.3,66.3,7625,7625,7625,POINT (-92.439162 34.899825)
AZ,2021/04/17,9394,9312,9476,66.9,65.15,68.66,14041,13953,14129,POINT (-111.664616 34.293239)
CA,2021/04/17,43041,42953,43129,73.45,73.02,73.88,58600,58484,58716,POINT (-119.662127 37.211164)
CO,2021/04/17,6523,6522,6524,64.04,64.04,64.04,10186,10186,10186,POINT (-105.547832 38.998552)
DE,2021/04/17,1867,1867,1867,71.26,71.26,71.26,2620,2620,2620,POINT (-75.452394 38.994926)
FL,2021/04/17,40894,40894,40894,77.52,77.52,77.52,52756,52756,52756,POINT (-82.420978 28.260731)
GA,2021/04/17,15051,14834,15267,78.08,75.52,80.64,19275,19240,19310,POINT (-83.426574 32.638481)
HI,2021/04/17,1767,1767,1767,70.99,70.99,70.99,2489,2489,2489,POINT (-157.854309 21.361013)
IA,2021/04/17,4618,4618,4618,60.04,60.04,60.04,7691,7691,7691,POINT (-93.500061 42.074659)
ID,2021/04/17,1700,1700,1700,52.96,52.96,52.96,3210,3210,3210,POINT (-114.659366 44.389073)
IL,2021/04/17,19606,19602,19610,68.36,68.26,68.45,28682,28667,28697,POINT (-89.148632 40.124144)
IN,2021/04/17,10167,10166,10168,60.21,60.21,60.21,16886,16886,16886,POINT (-86.2818 39.919991)
KS,2021/04/17,4298,4297,4299,55,55,55,7814,7814,7814,POINT (-98.38018 38.484729)
KY,2021/04/17,7130,7130,7130,57.94,57.94,57.94,12306,12306,12306,POINT (-85.290484 37.526683)
LA,2021/04/17,8093,8093,8093,64.76,64.76,64.76,12496,12496,12496,POINT (-91.840238 30.921314)
MA,2021/04/17,13597,13597,13597,81.51,81.51,81.51,16682,16682,16682,POINT (-71.481104 42.151077)
MD,2021/04/17,8147,8147,8147,81.8,81.8,81.8,9960,9960,9960,POINT (-76.687282 38.946466)
ME,2021/04/17,1900,1900,1900,66.18,66.18,66.18,2871,2871,2871,POINT (-69.06137 45.117911)
MI,2021/04/17,17193,17189,17197,82.87,82.87,82.87,20747,20747,20747,POINT (-85.730977 44.874798)
MN,2021/04/17,7418,7416,7420,77.42,77.42,77.42,9581,9581,9581,POINT (-94.198308 46.349153)
MS,2021/04/17,4643,4643,4643,59.45,59.45,59.45,7810,7810,7810,POINT (-89.65344 32.713378)
MT,2021/04/17,1649,1649,1649,57.84,57.84,57.84,2851,2851,2851,POINT (-109.645127 47.033521)
ND,2021/04/17,1414,1414,1414,69.52,69.52,69.52,2034,2022,2046,POINT (-100.46931 47.446305)
NJ,2021/04/17,14130,14130,14130,69.5,69.5,69.5,20330,20330,20330,POINT (-74.655514 40.110253)
NV,2021/04/17,5247,5237,5257,69.3,69.3,69.3,7571,7571,7571,POINT (-114.916992 39.283294)
NY,2021/04/17,34726,34726,34726,72.45,72.45,72.45,47931,47931,47931,POINT (-75.59655 42.921241)
OK,2021/04/17,6119,6109,6129,65.66,65.26,66.06,9319,9302,9336,POINT (-97.508297 35.583449)
PA,2021/04/17,23744,23739,23749,81.46,81.4,81.52,29148,29140,29156,POINT (-77.838886 40.896694)
SC,2021/04/17,6825,6237,7413,75.29,75.29,75.29,9065,8371,9759,POINT (-80.864614 33.878572)
TN,2021/04/17,12182,12182,12182,69.2,69.2,69.2,17603,17603,17603,POINT (-86.343226 35.842998)
UT,2021/04/17,3055,3055,3055,57.45,57.45,57.45,5318,5318,5318,POINT (-111.678222 39.323779)
AK,2021/04/18,814,814,814,55.68,55.68,55.68,1462,1462,1462,POINT (-151.631889 63.631126)
AR,2021/04/18,4861,4861,4861,65.09,65.09,65.09,7468,7468,7468,POINT (-92.439162 34.899825)
AZ,2021/04/18,9009,8927,9091,65.07,63.29,66.86,13845,13757,13933,POINT (-111.664616 34.293239)
CA,2021/04/18,41574,41530,41618,71.6,71.36,71.84,58063,57968,58158,POINT (-119.662127 37.211164)
CO,2021/04/18,6534,6525,6542,64.21,64.21,64.21,10175,10175,10175,POINT (-105.547832 38.998552)
DE,2021/04/18,1828,1828,1828,70.36,70.36,70.36,2598,2598,2598,POINT (-75.452394 38.994926)
FL,2021/04/18,40108,40106,40109,76.31,76.31,76.31,52558,52558,52558,POINT (-82.420978 28.260731)
GA,2021/04/18,14636,14428,14843,75.74,73.26,78.22,19324,19297,19351,POINT (-83.426574 32.638481)
HI,2021/04/18,1757,1757,1757,70.79,70.79,70.79,2482,2482,2482,POINT (-157.854309 21.361013)
IA,2021/04/18,4406,4406,4406,57.47,57.47,57.47,7667,7667,7667,POINT (-93.500061 42.074659)
ID,2021/04/18,1691,1689,1693,52.5,52.5,52.5,3221,3221,3221,POINT (-114.659366 44.389073)
IL,2021/04/18,18855,18850,18859,65.73,65.62,65.84,28685,28666,28704,POINT (-89.148632 40.124144)
IN,2021/04/18,10229,10229,10229,60.63,60.63,60.63,16870,16870,16870,POINT (-86.2818 39.919991)
KS,2021/04/18,4063,4060,4066,52.08,52.08,52.08,7801,7801,7801,POINT (-98.38018 38.484729)
KY,2021/04/18,6862,6842,6881,55.75,55.75,55.75,12307,12307,12307,POINT (-85.290484 37.526683)
LA,2021/04/18,7978,7967,7990,63.72,63.72,63.72,12522,12522,12522,POINT (-91.840238 30.921314)
MA,2021/04/18,13097,13097,13097,78.8,78.8,78.8,16620,16620,16620,POINT (-71.481104 42.151077)
MD,2021/04/18,8028,8028,8028,80.3,80.3,80.3,9997,9997,9997,POINT (-76.687282 38.946466)
ME,2021/04/18,1857,1857,1857,64.82,64.82,64.82,2865,2865,2865,POINT (-69.06137 45.117911)
MI,2021/04/18,16394,16394,16394,78.99,78.99,78.99,20754,20754,20754,POINT (-85.730977 44.874798)
MN,2021/04/18,7073,7072,7074,74.49,74.49,74.49,9495,9495,9495,POINT (-94.198308 46.349153)
MS,2021/04/18,4514,4514,4514,57.92,57.92,57.92,7794,7794,7794,POINT (-89.65344 32.713378)
MT,2021/04/18,1659,1659,1659,58.25,58.25,58.25,2848,2848,2848,POINT (-109.645127 47.033521)
ND,2021/04/18,1380,1380,1380,67.78,67.78,67.78,2036,2024,2048,POINT (-100.46931 47.446305)
NJ,2021/04/18,13583,13583,13583,66.73,66.73,66.73,20355,20355,20355,POINT (-74.655514 40.110253)
NV,2021/04/18,5168,5161,5175,68.22,68.22,68.22,7576,7576,7576,POINT (-114.916992 39.283294)
NY,2021/04/18,34245,34245,34245,71.53,71.53,71.53,47877,47877,47877,POINT (-75.59655 42.921241)
OK,2021/04/18,5796,5779,5814,62.46,61.95,62.96,9281,9271,9291,POINT (-97.508297 35.583449)
PA,2021/04/18,23010,22918,23103,78.98,78.05,79.91,29135,29038,29232,POINT (-77.838886 40.896694)
SC,2021/04/18,6735,6146,7324,74.66,74.66,74.66,9021,8327,9715,POINT (-80.864614 33.878572)
TN,2021/04/18,11888,11863,11913,67.55,67.55,67.55,17599,17599,17599,POINT (-86.343226 35.842998)
UT,2021/04/18,2891,2891,2891,54.36,54.36,54.36,5318,5318,5318,POINT (-111.678222 39.323779)
AK,2021/04/19,818,818,818,55.27,55.27,55.27,1480,1480,1480,POINT (-151.631889 63.631126)
AR,2021/04/19,4916,4904,4929,65.2,64.76,65.63,7541,7532,7550,POINT (-92.439162 34.899825)
AZ,2021/04/19,8910,8905,8915,64.41,64.41,64.41,13833,13833,13833,POINT (-111.664616 34.293239)
CA,2021/04/19,41582,41582,41582,71.54,71.31,71.76,58126,58049,58203,POINT (-119.662127 37.211164)
CO,2021/04/19,6642,6642,6642,65.29,65.29,65.29,10173,10173,10173,POINT (-105.547832 38.998552)
DE,2021/04/19,1908,1908,1908,73.87,73.87,73.87,2583,2583,2583,POINT (-75.452394 38.994926)
FL,2021/04/19,40891,40891,40891,77.84,77.84,77.84,52529,52529,52529,POINT (-82.420978 28.260731)
GA,2021/04/19,14929,14732,15126,77.32,77.32,77.32,19307,19307,19307,POINT (-83.426574 32.638481)
HI,2021/04/19,1714,1714,1714,68.84,68.84,68.84,2490,2490,2490,POINT (-157.854309 21.361013)
IA,2021/04/19,4480,4478,4483,58.52,58.52,58.52,7656,7656,7656,POINT (-93.500061 42.074659)
ID,2021/04/19,1785,1785,1785,55.21,55.21,55.21,3233,3233,3233,POINT (-114.659366 44.389073)
IL,2021/04/19,19079,19075,19084,66.46,66.35,66.58,28706,28687,28725,POINT (-89.148632 40.124144)
IN,2021/04/19,10191,10179,10203,60.51,60.51,60.51,16842,16842,16842,POINT (-86.2818 39.919991)
KS,2021/04/19,4179,4176,4182,53.52,53.52,53.52,7809,7809,7809,POINT (-98.38018 38.484729)
KY,2021/04/19,6831,6831,6831,55.51,55.51,55.51,12306,12306,12306,POINT (-85.290484 37.526683)
LA,2021/04/19,8132,8127,8137,64.66,64.66,64.66,12576,12576,12576,POINT (-91.840238 30.921314)
MA,2021/04/19,13018,12988,13048,78.37,77.83,78.92,16610,16577,16643,POINT (-71.481104 42.151077)
MD,2021/04/19,8129,8129,8129,82.76,82.76,82.76,9822,9822,9822,POINT (-76.687282 38.946466)
ME,2021/04/19,1863,1863,1863,65.37,65.37,65.37,2850,2850,2850,POINT (-69.06137 45.117911)
MI,2021/04/19,16632,16632,16632,79.84,79.84,79.84,20832,20832,20832,POINT (-85.730977 44.874798)
MN,2021/04/19,6964,6964,6964,74.03,74.03,74.03,9407,9407,9407,POINT (-94.198308 46.349153)
MS,2021/04/19,4700,4700,4700,60.33,60.33,60.33,7790,7790,7790,POINT (-89.65344 32.713378)
MT,2021/04/19,1646,1645,1647,57.79,57.79,57.79,2848,2848,2848,POINT (-109.645127 47.033521)
ND,2021/04/19,1386,1385,1387,68.65,68.16,69.14,2019,2013,2025,POINT (-100.46931 47.446305)
NJ,2021/04/19,14014,14014,14014,68.89,68.89,68.89,20343,20343,20343,POINT (-74.655514 40.110253)
NV,2021/04/19,5122,5118,5126,67.74,67.74,67.74,7561,7561,7561,POINT (-114.916992 39.283294)
NY,2021/04/19,35151,35151,35151,73.34,73.34,73.34,47928,47928,47928,POINT (-75.59655 42.921241)
OK,2021/04/19,5902,5894,5910,63.07,62.79,63.35,9358,9347,9369,POINT (-97.508297 35.583449)
PA,2021/04/19,23361,23360,23362,78.22,78.22,78.22,29865,29865,29865,POINT (-77.838886 40.896694)
SC,2021/04/19,6875,6287,7463,75.8,75.8,75.8,9070,8376,9764,POINT (-80.864614 33.878572)
TN,2021/04/19,11970,11927,12012,67.98,67.98,67.98,17607,17607,17607,POINT (-86.343226 35.842998)
UT,2021/04/19,2795,2793,2797,52.55,52.55,52.55,5319,5319,5319,POINT (-111.678222 39.323779)
AK,2021/04/20,873,873,873,58.91,58.91,58.91,1482,1482,1482,POINT (-151.631889 63.631126)
AR,2021/04/20,5329,5329,5329,69.36,69.36,69.36,7683,7683,7683,POINT (-92.439162 34.899825)
AZ,2021/04/20,9558,9556,9560,68.08,67.96,68.2,14040,14030,14050,POINT (-111.664616 34.293239)
