state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage
OH,39,179,14,52,166,14,129,229,30602,232,24962,232,7118,229,1012,232,290,229,54,229,66,229,3263,232,1290,229,1275,232,6812,229,6661,232,306,229,189,229,3858,232,0.815698320371218,232,24962,30602,0.287468195953314,229,7118,24761,0.234538205542192,229,7118,30349,0.33929510783798,229,1290,3802,0.845775012960083,232,3263,3858,2022/01/09,,27,229,77,225,90,224,80,225,141,225,220,224,203,224,173,224,1,232,2,227,23,220,19,220,20,220,35,220,59,220,57,220,44,220,1,229,95,204,963,1123,1151,195,0,641,12,228,12,228,0,190,1,190,113,12,189,228
OK,36,104,8,52,91,5,17,146,9374,148,7089,148,1602,146,379,148,67,146,12,145,3,145,777,148,316,146,324,148,1535,146,1497,148,67,146,57,146,892,148,0.756240665671005,148,7089,9374,0.230968858131488,146,1602,6936,0.174092588567703,146,1602,9202,0.371764705882353,146,316,850,0.871076233183856,148,777,892,2022/01/09,,2,142,36,140,37,140,27,141,60,141,89,144,70,141,51,140,7,148,0,144,3,137,7,137,2,137,8,137,12,137,20,137,15,136,0,146,12,123,2145,1085,882,935,31,440,5,144,18,144,0,116,0,116,43,6,116,144
OR,5,53,7,11,47,7,34,63,7130,65,5718,65,919,63,123,65,73,63,11,63,8,63,614,65,156,63,141,65,886,63,772,65,33,63,20,63,792,65,0.801963534361851,65,5718,7130,0.163523131672598,63,919,5620,0.131586483390607,63,919,6984,0.202597402597403,63,156,770,0.775252525252525,65,614,792,2022/01/09,,2,61,6,61,10,62,5,61,25,62,33,63,20,61,20,61,2,65,1,60,4,60,6,60,4,60,10,60,17,61,14,59,17,60,0,63,12,50,756,134,746,217,0,73,2,58,2,58,0,43,0,43,3,0,43,58
IA,7,23,96,9,21,96,10,124,7562,126,5617,126,1004,124,194,126,30,124,13,124,5,124,506,126,173,124,170,126,964,124,956,126,40,124,36,124,608,126,0.742792911928061,126,5617,7562,0.181194730193106,124,1004,5541,0.134350327846916,124,1004,7473,0.293718166383701,124,173,589,0.832236842105263,126,506,608,2022/01/09,,2,126,24,126,25,126,24,126,37,126,29,126,32,126,21,126,0,126,0,124,4,124,6,124,4,124,4,124,3,124,2,124,7,124,0,124,17,124,58,0,54,18,0,23,0,29,3,30,0,27,0,27,12,1,28,30
ID,3,46,3,6,43,3,11,51,3361,52,2493,52,379,51,55,52,3,51,1,51,0,50,241,52,89,51,90,52,369,51,367,52,10,51,9,51,291,52,0.741743528711693,52,2493,3361,0.154315960912052,51,379,2456,0.114191021391986,51,379,3319,0.316725978647687,51,89,281,0.828178694158076,52,241,291,2022/01/09,,0,51,6,49,6,49,5,49,8,50,10,49,8,49,11,50,1,52,0,50,0,48,0,48,0,48,0,48,0,48,1,48,1,48,1,51,1,41,783,86,453,309,0,88,1,49,0,49,0,42,0,42,4,1,42,49
IL,13,161,28,33,143,26,60,196,31795,201,23042,201,7300,197,894,202,241,197,35,197,30,197,2521,201,1124,197,1106,202,7112,196,6903,201,188,197,151,197,3224,201,0.724705142317975,201,23042,31795,0.318021978021978,196,7235,22750,0.230619660844065,196,7235,31372,0.358032577451294,196,1121,3131,0.781947890818858,201,2521,3224,2022/01/09,,7,183,78,180,91,179,77,182,132,186,150,186,192,187,161,188,6,193,2,187,17,176,21,177,25,175,30,177,48,180,49,179,46,183,3,188,60,125,4518,1629,2852,564,0,389,5,174,6,174,0,86,0,86,31,3,86,174
IN,45,118,4,45,119,3,14,165,16685,167,13514,167,3445,165,508,167,108,165,16,164,6,164,1880,167,786,165,753,167,3367,165,3188,167,78,165,60,165,2080,165,0.809949056038358,167,13514,16685,0.256802087215803,165,3445,13415,0.208270358503113,165,3445,16541,0.387001477104874,163,786,2031,0.903846153846154,165,1880,2080,2022/01/09,,4,163,32,160,35,162,38,161,77,164,122,160,102,160,85,160,13,167,0,162,4,158,12,158,14,158,21,160,19,158,24,158,10,158,4,165,56,146,3976,779,3689,1112,44,1223,9,165,5,165,0,145,1,145,34,4,145,165
KS,23,117,8,56,85,7,40,145,8603,148,5534,148,1255,145,189,148,96,145,7,143,5,143,684,148,263,145,258,148,1234,145,1163,148,21,145,14,145,829,148,0.643263977682204,148,5534,8603,0.228931047063116,145,1255,5482,0.147231346785547,145,1255,8524,0.324691358024691,145,263,810,0.825090470446321,148,684,829,2022/01/09,,0,131,18,122,14,120,23,124,21,120,30,125,36,125,46,121,3,148,0,132,8,119,7,117,14,116,17,117,13,118,25,120,13,116,0,145,7,69,1752,276,2838,663,97,624,1,141,2,141,0,52,0,52,17,0,52,141
KY,36,78,2,41,65,10,56,114,11686,116,9307,116,2326,114,252,116,105,114,9,114,12,114,1297,116,444,114,438,116,2233,114,2030,116,93,114,37,114,1410,116,0.796423070340578,116,9307,11686,0.254013323140767,114,2326,9157,0.202155397184078,114,2326,11506,0.325991189427313,114,444,1362,0.919858156028369,116,1297,1410,2022/01/09,,1,114,26,113,26,113,35,113,49,113,79,113,74,113,49,113,171,116,0,112,9,111,7,111,16,111,23,111,29,111,21,111,17,111,0,114,21,106,23,0,186,2,0,29,2,35,2,35,0,27,0,27,17,3,26,35
LA,60,160,5,58,162,5,30,220,12926,225,10002,225,1914,225,412,221,19,221,6,221,11,221,1316,225,441,225,426,225,1847,225,2034,225,67,225,58,225,1561,225,0.773789261952654,225,10002,12926,0.191361727654469,225,1914,10002,0.148073650007736,225,1914,12926,0.282511210762332,225,441,1561,0.84304932735426,225,1316,1561,2022/01/09,,3,221,36,221,46,221,39,221,62,221,74,221,88,221,67,221,0,221,1,221,1,221,1,221,3,221,7,221,1,221,2,221,4,221,0,221,17,219,4602,1408,2212,1781,346,38,4,220,3,220,0,217,0,219,17,6,219,220
MA,0,5,97,37,64,1,243,101,17987,102,15548,102,3236,101,453,102,79,101,19,101,4,101,1134,102,437,101,434,102,3128,101,2942,102,108,101,83,101,1307,102,0.864402068160338,102,15548,17987,0.209775703357967,101,3236,15426,0.181278359755756,101,3236,17851,0.341139734582358,101,437,1281,0.867635807192043,102,1134,1307,2022/01/09,,3,102,38,102,56,102,30,102,66,102,76,102,93,102,91,102,0,102,1,101,5,101,6,101,9,101,5,101,16,101,14,101,22,101,1,101,1,101,1946,0,451,93,0,0,7,24,8,24,0,24,0,24,52,3,24,24
MD,4,51,5,11,44,5,120,59,13392,60,10195,60,3721,59,422,60,186,59,5,59,5,59,1064,60,597,59,562,60,3657,59,3403,60,64,59,42,59,1347,60,0.761275388291517,60,10195,13392,0.36707112557956,59,3721,10137,0.279942822750527,59,3721,13292,0.456422018348624,59,597,1308,0.789903489235338,60,1064,1347,2022/01/09,,2,58,33,58,46,58,35,58,66,57,77,59,102,58,60,58,1,60,0,58,14,56,16,56,19,57,25,56,36,57,38,57,32,57,6,59,40,36,1661,109,906,224,1,145,1,47,4,47,0,20,0,20,14,1,20,47
ME,1,24,13,2,23,13,12,37,3213,38,2395,38,483,37,43,38,8,37,3,37,2,37,271,38,113,37,115,38,471,37,442,38,12,37,9,37,363,38,0.74540927482104,38,2395,3213,0.205095541401274,37,483,2355,0.15255843335439,37,483,3166,0.319209039548023,37,113,354,0.746556473829201,38,271,363,2022/01/09,,0,36,2,33,6,34,3,33,11,33,6,33,10,33,5,35,0,38,0,35,0,32,1,33,1,33,1,32,1,32,2,32,2,32,0,37,4,23,374,9,268,45,0,111,0,26,0,26,0,11,0,11,2,0,11,26
MI,42,118,4,51,109,4,120,160,22477,164,18677,164,4862,160,621,164,61,160,23,160,16,160,2141,164,802,160,786,164,4727,160,4546,164,135,160,116,160,2557,164,0.830938292476754,164,18677,22477,0.262328693212474,160,4862,18534,0.217997578801058,160,4862,22303,0.318001586042823,160,802,2522,0.837309346890888,164,2141,2557,2022/01/09,,7,163,34,162,51,163,90,162,91,163,124,162,99,162,105,162,20,164,0,160,3,157,10,158,4,158,12,158,13,158,14,158,5,158,0,160,74,148,4850,1932,6562,1278,55,1479,7,160,15,160,0,148,1,148,45,3,148,160
MN,25,89,26,26,88,26,60,139,9623,140,8288,140,1749,139,187,140,26,139,11,139,0,139,772,140,276,139,260,140,1675,139,1582,140,74,139,69,139,891,140,0.861269874259586,140,8288,9623,0.214759332023576,139,1749,8144,0.185138139091775,139,1749,9447,0.321678321678322,139,276,858,0.866442199775533,140,772,891,2022/01/09,,2,140,16,140,18,140,17,140,24,140,42,140,37,140,31,140,0,140,1,139,1,139,5,139,2,139,1,139,7,139,4,139,5,139,0,139,13,139,3878,40,3799,35,0,25,2,138,10,138,0,138,0,138,41,1,138,138
MO,33,81,27,48,67,26,103,137,17501,141,14718,141,3754,137,453,141,167,137,25,137,31,137,1673,141,736,137,741,141,3590,137,3443,141,164,137,130,137,1879,141,0.84098051539912,141,14718,17501,0.258878698020826,137,3754,14501,0.218065640429858,137,3754,17215,0.406629834254144,137,736,1810,0.890367216604577,141,1673,1879,2022/01/09,,2,131,41,128,27,130,38,130,63,133,95,134,95,130,92,132,0,141,1,135,16,124,11,124,9,123,25,123,38,125,34,122,31,121,2,137,32,84,2086,419,1026,987,0,479,9,133,9,133,0,76,0,76,60,9,76,133
AK,1,21,2,3,19,2,17,24,1570,24,1237,24,112,24,14,24,2,24,3,24,0,24,110,24,11,24,10,24,92,24,85,24,20,24,18,24,134,24,0.787898089171975,24,1237,1570,0.090541632983023,24,112,1237,0.071337579617834,24,112,1570,0.082089552238806,24,11,134,0.82089552238806,24,110,134,2022/01/09,,0,23,5,21,1,20,2,20,2,20,2,20,0,20,2,21,0,24,0,23,0,20,0,20,0,20,0,20,0,20,2,20,0,19,0,24,0,10,631,40,802,16,0,1,3,23,2,23,0,9,0,9,12,0,9,23
AL,0,8,109,38,56,23,53,113,15056,117,11812,117,2363,113,357,115,123,113,19,113,27,113,1435,117,419,113,413,115,2247,113,2119,115,116,113,71,113,1552,117,0.784537725823592,117,11812,15056,0.203146492434663,113,2363,11632,0.159339177343223,113,2363,14830,0.27766732935719,113,419,1509,0.924613402061856,117,1435,1552,2022/01/09,,4,115,23,115,35,115,36,115,46,115,85,115,74,115,54,115,0,115,1,113,8,113,8,113,10,113,20,113,29,113,24,113,17,113,6,113,21,113,753,0,894,429,0,375,4,86,6,85,0,8,0,8,42,6,85,87
AR,16,91,2,26,81,2,30,107,9122,109,6719,109,1233,107,183,109,78,107,9,106,16,106,779,109,298,107,310,109,1184,107,1135,109,49,107,39,107,876,109,0.736570927428196,109,6719,9122,0.183974932855864,107,1233,6702,0.135822868473232,107,1233,9078,0.346915017462165,107,298,859,0.889269406392694,109,779,876,2022/01/09,,6,102,16,99,13,97,16,96,25,98,43,99,35,100,24,99,5,109,1,104,3,96,2,95,11,95,13,95,18,96,15,95,11,95,4,107,5,57,235,166,599,62,4,260,8,104,3,104,0,50,0,50,27,3,50,105
AS,0,1,0,1,0,0,0,1,150,1,75,1,0,1,0,1,0,1,0,1,0,1,4,1,0,1,0,1,0,1,0,1,0,1,0,1,7,1,0.5,1,75,150,0,1,0,75,0,1,0,150,0,1,0,7,0.571428571428571,1,4,7,2022/01/09,,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,,0,426,,10,0,,0,0,1,0,1,,0,,0,0,,0,1
AZ,36,76,3,38,74,3,82,112,16824,115,14096,115,3176,112,478,115,97,112,34,112,12,112,1503,115,542,112,539,115,3043,112,2920,115,133,112,101,112,1844,115,0.837850689491203,115,14096,16824,0.228851419512898,112,3176,13878,0.19221690976215,112,3176,16523,0.303641456582633,112,542,1785,0.815075921908894,115,1503,1844,2022/01/09,,2,113,36,111,46,112,43,111,65,111,90,111,101,111,94,111,1,115,2,110,6,108,11,109,15,108,12,108,18,108,19,108,14,108,0,112,133,90,2117,713,1153,400,15,226,5,87,13,87,0,65,0,65,46,10,65,88
CA,146,233,32,174,205,32,152,403,66019,411,53705,411,13570,403,2206,411,526,403,98,400,29,400,5945,411,1956,403,1963,411,13127,403,12737,411,443,403,397,402,7343,411,0.813477938169315,411,53705,66019,0.255675930287329,403,13570,53075,0.207838752661163,403,13570,65291,0.27257525083612,403,1956,7176,0.809614598937764,411,5945,7343,2022/01/09,,13,404,198,400,246,399,206,400,333,399,420,398,362,399,400,398,28,411,8,398,43,391,58,392,55,392,74,391,101,390,95,391,79,389,13,403,125,377,29973,7143,3951,1469,24,508,11,398,12,399,0,369,0,369,83,10,371,398
