state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage
WI,29,96,24,33,92,24,6,146,13445,149,9515,149,960,146,153,149,43,146,5,146,7,146,1025,149,281,146,284,149,941,146,916,149,19,146,11,146,1559,149,0.707698029007066,149,9515,13445,0.102871838834119,146,960,9332,0.072804489610193,146,960,13186,0.186463171864632,146,281,1507,0.657472738935215,149,1025,1559,2021/08/23,,0,149,7,148,11,148,11,148,24,148,29,148,22,148,24,148,25,149,0,146,4,145,1,145,0,145,5,145,10,145,10,145,11,145,2,146,13,146
WV,21,38,4,22,37,4,5,59,6391,63,4886,63,629,59,107,63,78,59,1,59,1,59,538,63,186,59,187,63,616,59,589,63,13,59,12,59,709,63,0.764512595837897,63,4886,6391,0.130742049469965,59,629,4811,0.101206757843926,59,629,6215,0.279699248120301,59,186,665,0.758815232722144,63,538,709,2021/08/23,,0,63,8,63,10,63,6,63,22,63,31,63,20,63,10,63,0,63,0,59,10,59,7,59,6,59,8,59,19,59,17,59,11,59,0,59,5,59
AK,2,21,1,2,21,1,1,24,1638,24,1122,24,143,24,17,24,1,24,1,24,1,24,95,24,38,24,38,24,139,24,138,24,4,24,2,24,120,24,0.684981684981685,24,1122,1638,0.127450980392157,24,143,1122,0.087301587301587,24,143,1638,0.316666666666667,24,38,120,0.791666666666667,24,95,120,2021/08/23,,0,24,0,24,3,24,0,24,4,24,5,24,3,24,2,24,0,24,0,24,0,24,1,24,0,24,0,24,0,24,0,24,0,24,0,24,1,24
AL,30,68,19,35,61,21,16,112,15281,116,12248,116,3094,112,430,114,102,112,15,112,31,112,1639,116,863,112,867,114,3036,112,2908,114,58,112,47,112,1589,116,0.801518225247039,116,12248,15281,0.261273433541631,111,3094,11842,0.209054054054054,111,3094,14800,0.55713363460297,111,863,1549,1.031466331025802,116,1639,1589,2021/08/23,,9,114,28,114,46,114,62,114,84,114,81,114,85,114,35,114,0,114,0,112,9,112,11,112,13,112,15,112,17,112,19,112,17,112,1,112,51,112
AR,23,84,2,24,83,2,6,107,9354,109,7056,109,1359,107,181,109,84,107,4,107,15,107,904,109,467,107,473,109,1327,107,1267,109,32,107,18,107,991,109,0.754329698524695,109,7056,9354,0.193396897680376,107,1359,7027,0.146034816247582,107,1359,9306,0.481443298969072,107,467,970,0.912209889001009,109,904,991,2021/08/23,,1,109,7,109,16,109,26,109,27,109,38,109,34,109,18,109,14,109,2,107,8,107,9,107,7,107,10,107,21,107,17,107,9,107,1,107,20,107
AZ,33,89,3,34,88,3,19,122,17487,125,12837,125,2083,122,207,125,159,122,4,122,15,122,1384,125,493,122,475,125,2016,122,1672,125,67,122,35,122,2174,125,0.734088179790702,125,12837,17487,0.164911725120735,122,2083,12631,0.121076493838642,122,2083,17204,0.233760075865339,122,493,2109,0.636614535418583,125,1384,2174,2021/08/23,,0,125,9,125,23,125,29,125,38,125,42,125,38,125,27,125,1,125,1,122,17,122,9,122,22,122,28,122,31,122,26,122,25,122,0,122,25,122
CA,106,268,36,121,252,37,86,402,65789,410,52927,410,8710,402,958,410,423,402,23,402,14,402,5861,410,2004,402,1991,410,8569,402,8256,410,141,402,120,402,7323,410,0.804496192372585,410,52927,65789,0.166475535168196,402,8710,52320,0.134053621448579,402,8710,64974,0.281223687903452,402,2004,7126,0.800355045746279,410,5861,7323,2021/08/23,,4,410,77,410,116,410,126,410,203,410,201,410,132,410,95,410,4,410,1,402,28,402,65,402,43,402,63,402,89,402,63,402,68,402,3,402,89,402
CO,13,72,20,12,73,20,5,103,11711,105,8294,105,795,103,130,105,74,103,5,103,25,103,967,105,284,103,290,105,769,103,711,105,26,103,18,103,1302,105,0.708223038169243,105,8294,11711,0.096833130328867,103,795,8210,0.068510858324716,103,795,11604,0.223798266351458,103,284,1269,0.742703533026114,105,967,1302,2021/08/23,,1,105,17,105,22,104,16,104,15,104,21,105,23,104,13,104,2,105,3,103,3,102,11,102,3,102,11,102,19,103,14,102,10,102,0,103,6,103
CT,0,33,5,0,33,5,9,37,8105,38,6541,38,431,37,48,38,27,37,0,37,0,37,590,38,92,37,94,38,427,37,382,38,4,37,3,37,1052,38,0.807032695866749,38,6541,8105,0.066522611514123,37,431,6479,0.053740648379052,37,431,8020,0.089320388349515,37,92,1030,0.560836501901141,38,590,1052,2021/08/23,,1,38,2,38,11,38,2,38,7,38,6,38,11,37,8,38,0,38,1,37,2,37,5,37,1,37,2,37,3,37,6,37,7,37,0,37,6,37
DC,0,12,2,0,12,2,3,12,3467,14,2720,14,139,13,15,14,44,13,2,13,0,13,294,14,30,12,24,13,121,13,108,14,18,13,12,13,373,14,0.784539948081915,14,2720,3467,0.052791492593999,13,139,2633,0.041480155177559,13,139,3351,0.084985835694051,12,30,353,0.788203753351206,14,294,373,2021/08/23,,0,14,1,14,1,14,0,14,5,14,2,14,2,14,4,14,0,14,1,13,3,13,11,13,2,13,7,13,6,13,8,13,6,13,0,13,1,12
DE,1,13,2,2,12,2,5,15,3495,16,2778,16,258,15,30,16,39,15,3,15,0,15,157,16,32,15,32,16,247,15,221,16,11,15,10,15,187,16,0.794849785407725,16,2778,3495,0.093681917211329,15,258,2754,0.074437391806117,15,258,3466,0.175824175824176,15,32,182,0.839572192513369,16,157,187,2021/08/23,,0,16,3,16,4,16,6,16,5,16,7,16,4,16,1,16,0,16,0,15,2,15,4,15,5,15,3,15,13,15,8,15,4,15,0,15,1,15
FL,49,156,59,52,153,59,142,258,58829,264,49852,264,16164,258,1864,264,282,258,68,258,33,258,6520,264,3556,258,3598,264,15920,258,15647,264,244,258,218,258,6894,264,0.847405191317208,264,49852,58829,0.329400256770802,258,16164,49071,0.279465412610868,258,16164,57839,0.532734082397004,258,3556,6675,0.945749927473165,264,6520,6894,2021/08/23,,8,263,100,263,180,263,251,263,308,263,367,263,311,263,258,263,81,264,1,258,14,257,23,257,34,257,52,257,65,257,58,257,30,257,5,258,280,258
GA,42,105,23,42,105,23,21,167,23403,170,20221,170,6237,167,846,170,161,167,42,167,72,167,2639,170,1463,167,1447,170,6087,167,5746,170,150,167,69,167,2818,170,0.864034525488185,170,20221,23403,0.311663002198681,167,6237,20012,0.269929888340691,167,6237,23106,0.530649256438157,167,1463,2757,0.936479772888573,170,2639,2818,2021/08/23,,1,170,42,170,74,170,92,170,151,170,149,170,112,170,51,170,53,170,1,167,9,167,9,167,11,167,16,167,16,167,23,167,8,167,50,167,100,167
HI,3,19,4,5,17,4,7,26,2596,26,1995,26,435,26,55,26,20,26,0,26,1,26,189,26,96,26,92,26,427,26,413,26,8,26,2,26,229,26,0.76848998459168,26,1995,2596,0.218045112781955,26,435,1995,0.167565485362096,26,435,2596,0.419213973799127,26,96,229,0.825327510917031,26,189,229,2021/08/23,,0,26,1,26,4,26,9,26,14,26,11,26,4,26,3,26,9,26,0,26,1,26,3,26,2,26,3,26,2,26,2,26,7,26,0,26,3,26
IA,2,31,92,3,30,92,1,123,7958,125,5415,125,610,123,75,125,49,123,0,123,5,123,503,125,149,123,143,125,596,123,518,125,14,123,13,123,635,125,0.680447348580045,125,5415,7958,0.114189442156496,123,610,5342,0.077598269940211,123,610,7861,0.241883116883117,123,149,616,0.792125984251968,125,503,635,2021/08/23,,1,125,6,125,3,125,12,125,15,125,19,125,7,125,12,125,0,125,1,123,6,123,6,123,15,123,4,123,5,123,5,123,7,123,0,123,6,123
ID,5,38,10,6,37,10,7,52,3763,53,2465,53,467,52,77,53,5,52,0,52,0,52,274,53,142,52,144,53,463,52,467,53,4,52,3,52,317,53,0.655062450172735,53,2465,3763,0.192260189378345,52,467,2429,0.125672766415501,52,467,3716,0.462540716612378,52,142,307,0.864353312302839,53,274,317,2021/08/23,,0,53,3,52,6,52,6,52,11,52,20,52,22,52,9,52,0,53,0,52,0,51,2,51,0,51,0,51,1,51,2,51,0,51,0,52,7,52
IL,12,164,27,11,165,27,16,198,30955,203,23157,203,2244,198,327,203,327,198,4,198,39,198,2359,203,493,198,464,203,2203,198,2009,203,41,198,23,198,3295,203,0.748085931190438,203,23157,30955,0.098012666521074,198,2244,22895,0.073316561570882,198,2244,30607,0.152537128712871,198,493,3232,0.715933232169954,203,2359,3295,2021/08/23,,4,203,26,202,29,202,46,202,58,202,53,202,46,202,54,202,11,195,6,198,28,197,28,197,35,197,49,197,70,197,49,197,45,197,17,189,20,198
IN,19,142,4,22,140,3,4,163,18711,165,12988,165,2055,163,284,165,140,163,8,163,9,163,1620,165,560,163,536,165,2009,163,1825,165,46,163,28,163,2135,164,0.694137138581583,165,12988,18711,0.159524918490918,163,2055,12882,0.110674278328307,163,2055,18568,0.268456375838926,162,560,2086,0.758782201405152,164,1620,2135,2021/08/23,,1,165,15,165,34,165,40,165,57,165,55,165,44,165,37,165,1,165,1,163,4,163,12,163,17,163,21,163,37,163,15,163,25,163,8,163,18,163
KS,19,121,8,24,116,8,4,145,8923,148,5671,148,780,145,94,148,64,145,2,145,5,145,663,148,235,145,231,148,767,145,706,148,13,145,5,145,853,148,0.635548582315365,148,5671,8923,0.138913624220837,145,780,5615,0.088165479823669,145,780,8847,0.282791817087846,145,235,831,0.77725674091442,148,663,853,2021/08/23,,0,148,6,146,9,146,9,146,16,146,19,146,19,146,13,146,3,148,2,145,3,143,7,143,8,142,12,143,10,143,10,143,11,143,1,145,12,145
KY,56,58,2,41,73,2,18,114,11668,116,9141,116,2272,114,551,116,95,114,3,114,13,114,1291,116,570,114,566,116,2215,114,2014,116,57,114,14,114,1499,116,0.783424751456976,116,9141,11668,0.252528620651328,114,2272,8997,0.197685547724702,114,2272,11493,0.392832529290145,114,570,1451,0.861240827218145,116,1291,1499,2021/08/23,,3,116,21,116,21,116,45,116,91,116,102,116,68,116,44,116,129,116,1,114,2,114,1,114,15,114,16,114,28,114,9,114,17,114,0,114,27,114
LA,62,157,7,63,156,7,6,219,13386,226,10360,226,2394,226,227,220,14,220,8,220,3,220,1651,226,854,226,852,226,2335,226,2515,226,59,226,81,226,1826,226,0.773942925444494,226,10360,13386,0.231081081081081,226,2394,10360,0.178843567906768,226,2394,13386,0.467688937568456,226,854,1826,0.904162102957284,226,1651,1826,2021/08/23,,5,220,29,220,15,220,27,220,38,220,59,220,39,220,20,220,0,220,2,220,3,220,0,220,2,220,2,220,2,220,1,220,4,220,0,220,38,219
MA,10,91,1,10,91,1,12,101,19078,102,16354,102,495,101,79,102,78,101,2,101,2,101,1037,102,155,101,153,102,489,101,437,102,6,101,3,101,1337,102,0.857217737708355,102,16354,19078,0.030482172547571,101,495,16239,0.026128266033254,101,495,18945,0.118230358504958,101,155,1311,0.775617053103964,102,1037,1337,2021/08/23,,0,102,8,102,8,102,10,102,11,102,19,102,14,102,9,102,0,102,1,101,5,101,4,101,4,101,7,101,20,101,17,101,20,101,1,101,9,101
MD,4,54,1,4,54,1,3,58,11147,59,9500,59,866,58,87,59,191,58,1,58,7,58,932,59,191,58,176,59,850,58,668,59,16,58,8,58,1263,59,0.852247241410245,59,9500,11147,0.091824832997561,58,866,9431,0.078406518786781,58,866,11045,0.155664221678892,58,191,1227,0.737925574030087,59,932,1263,2021/08/23,,2,59,3,59,8,59,6,59,22,59,16,59,17,59,13,59,0,59,1,58,17,58,21,58,11,58,21,58,34,58,46,58,34,58,6,58,5,58
ME,3,27,9,1,29,9,6,38,3333,39,2433,39,155,38,19,39,12,38,1,38,2,38,258,39,67,38,64,39,152,38,136,39,3,38,2,38,332,39,0.72997299729973,39,2433,3333,0.064637197664721,38,155,2398,0.047040971168437,38,155,3295,0.208074534161491,38,67,322,0.77710843373494,39,258,332,2021/08/23,,0,39,1,39,3,39,2,39,1,39,8,39,2,39,2,39,0,39,0,38,0,38,0,38,0,38,0,38,5,38,4,38,3,38,0,38,2,38
MI,6,153,4,5,154,4,9,159,23289,163,18737,163,1238,159,155,163,29,159,4,159,5,159,2007,163,303,159,294,163,1210,159,1114,163,28,159,16,159,2524,163,0.804542917257074,163,18737,23289,0.066584198354219,159,1238,18593,0.053641838901166,159,1238,23079,0.121980676328502,159,303,2484,0.795166402535658,163,2007,2524,2021/08/23,,0,163,10,163,13,163,15,163,24,163,37,163,27,163,23,163,6,163,1,159,1,159,2,159,2,159,8,159,3,159,5,159,7,159,0,159,13,159
MN,14,98,27,14,98,27,19,138,10184,139,8166,139,689,138,70,139,38,138,1,138,2,138,751,139,177,138,168,139,674,138,595,139,15,138,11,138,960,139,0.80184603299293,139,8166,10184,0.08570717750964,138,689,8039,0.06887933619914,138,689,10003,0.191558441558442,138,177,924,0.782291666666667,139,751,960,2021/08/23,,0,139,5,139,7,139,11,139,11,139,13,139,12,139,11,139,0,139,1,138,3,138,5,138,6,138,6,138,6,138,7,138,4,138,0,138,1,138
MO,33,82,25,37,78,25,11,136,17203,140,14468,140,2337,136,227,140,185,136,9,136,37,136,1676,140,713,136,700,140,2268,136,2089,140,69,136,41,136,1883,140,0.841016101842702,140,14468,17203,0.16401150957962,136,2337,14249,0.138071605813541,136,2337,16926,0.393054024255788,136,713,1814,0.890069038767924,140,1676,1883,2021/08/23,,0,140,16,140,21,140,34,140,50,140,45,140,34,140,27,140,0,140,2,136,12,136,23,136,25,136,28,136,41,136,26,136,28,136,0,136,37,136
MS,16,90,2,16,90,2,16,106,8790,108,6076,108,1743,106,150,108,28,106,4,106,7,106,823,108,513,106,516,108,1695,106,1655,108,48,106,36,106,895,108,0.691240045506257,108,6076,8790,0.289968391282648,106,1743,6011,0.200529222273355,106,1743,8692,0.590333716915995,106,513,869,0.919553072625698,108,823,895,2021/08/23,,1,108,5,108,16,108,23,108,33,108,36,108,26,108,9,108,1,108,1,106,1,106,2,106,1,106,9,106,10,106,0,106,4,106,0,106,35,106
MT,7,57,1,8,56,1,2,64,2988,65,2109,65,259,64,66,65,21,64,2,64,4,64,155,65,49,64,53,65,252,64,232,65,7,64,1,64,237,65,0.705823293172691,65,2109,2988,0.123686723973257,64,259,2094,0.0875,64,259,2960,0.212121212121212,64,49,231,0.654008438818565,65,155,237,2021/08/23,,0,65,4,65,8,65,16,65,11,65,10,65,10,65,7,65,0,65,0,64,3,64,2,64,1,64,7,64,1,64,7,64,0,64,0,64,6,64
