state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage
VT,11,5,1,12,4,1,4,16,1246,17,913,17,98,16,14,17,6,16,0,16,0,16,78,17,20,16,20,17,98,16,100,17,0,16,0,16,97,17,0.732744783306581,17,913,1246,0.110734463276836,16,98,885,0.080658436213992,16,98,1215,0.217391304347826,16,20,92,0.804123711340206,17,78,97,2022/02/01,,0,17,2,17,1,17,0,17,0,17,1,17,5,17,5,17,0,17,0,16,1,16,0,16,0,16,0,16,1,16,1,16,3,16,0,16,0,1,,,,,,,0,16,0,16,0,1,0,1,1,0,1,16
WA,11,83,9,19,82,2,55,101,12720,99,10447,99,2085,101,209,103,190,101,11,101,10,101,933,99,348,101,314,103,2031,101,1800,103,54,101,44,101,1235,99,0.821305031446541,99,10447,12720,0.200870406189555,97,2077,10340,0.165208399618199,97,2077,12572,0.286892003297609,97,348,1213,0.755465587044534,99,933,1235,2022/02/01,,2,100,18,100,27,100,18,101,37,102,38,100,33,101,29,101,7,103,1,100,25,98,22,98,15,98,22,99,18,98,22,98,23,99,42,101,22,88,349,0,108,51,0,0,0,95,0,95,0,79,0,79,6,0,79,95
WI,40,86,21,49,77,21,26,144,12607,147,9041,147,1436,144,220,147,36,144,12,144,8,144,1016,147,285,144,302,147,1393,144,1389,147,43,144,22,144,1346,147,0.717141270722614,147,9041,12607,0.162608991054241,144,1436,8831,0.116341246050393,144,1436,12343,0.223179326546594,144,285,1277,0.75482912332838,147,1016,1346,2022/02/01,,2,147,18,146,12,146,17,146,28,146,43,146,34,146,41,146,25,147,1,144,0,143,3,143,1,143,5,143,11,143,6,143,8,143,1,144,0,22,4756,258,4274,524,0,502,4,144,2,144,0,20,0,20,14,0,20,144
MS,5,96,9,20,87,3,20,108,8886,110,5956,110,1341,108,98,110,16,108,1,108,6,108,702,110,276,108,280,110,1315,108,1292,110,26,108,19,108,778,110,0.67026783704704,110,5956,8886,0.227249618708693,108,1341,5901,0.15209254848588,108,1341,8817,0.364116094986807,108,276,758,0.902313624678663,110,702,778,2022/02/01,,1,106,3,98,3,98,7,97,16,97,29,99,21,100,17,99,1,110,1,108,1,94,0,94,1,94,3,94,4,94,5,94,1,94,0,108,7,58,689,115,413,377,0,101,2,108,5,108,0,54,0,54,15,2,54,108
MT,5,57,4,8,54,4,31,65,3000,66,2064,66,345,65,66,66,16,65,3,65,1,65,142,66,49,65,51,66,334,65,336,66,11,65,9,65,218,66,0.688,66,2064,3000,0.168539325842697,65,345,2047,0.116122517670818,65,345,2971,0.231132075471698,65,49,212,0.651376146788991,66,142,218,2022/02/01,,0,66,1,65,6,65,6,65,8,65,16,65,19,65,10,65,0,66,0,65,4,64,4,64,2,64,1,64,3,64,0,64,2,64,0,65,8,58,710,372,490,23,0,0,2,65,3,65,0,54,0,54,10,0,54,65
NC,9,110,12,13,88,30,119,127,23656,131,19291,131,4928,127,490,131,231,127,23,127,17,126,2028,131,797,127,768,131,4786,127,4397,131,142,127,97,127,2327,131,0.815480216435577,131,19291,23656,0.258307998742006,127,4928,19078,0.210742387957578,127,4928,23384,0.352343059239611,127,797,2262,0.871508379888268,131,2028,2327,2022/02/01,,4,130,34,128,31,128,52,129,64,129,92,129,125,129,83,128,5,131,2,126,18,124,24,124,23,124,16,124,47,124,55,124,41,124,5,127,46,108,200,0,182,2,0,0,3,126,3,126,0,110,0,110,27,6,110,126
ND,9,23,15,12,30,5,88,46,2155,47,1596,47,284,46,35,47,6,46,3,46,3,46,147,47,47,46,45,47,271,46,263,47,13,46,9,46,220,47,0.740603248259861,47,1596,2155,0.180088776157261,46,284,1577,0.133395960544857,46,284,2129,0.217592592592593,46,47,216,0.668181818181818,47,147,220,2022/02/01,,0,47,5,45,6,45,0,45,4,45,6,45,7,45,7,45,1,47,0,46,2,44,0,44,0,44,3,44,1,44,1,44,0,44,0,46,1,38,386,131,410,4,0,6,0,45,2,45,0,37,0,37,8,0,37,45
NE,22,64,13,31,66,2,12,98,4628,99,3504,99,681,98,62,99,16,98,2,98,2,98,396,99,138,98,137,99,652,98,636,99,29,98,26,98,492,99,0.757130509939499,99,3504,4628,0.196707105719237,98,681,3462,0.149538866930171,98,681,4554,0.2875,98,138,480,0.804878048780488,99,396,492,2022/02/01,,0,99,3,94,5,94,7,94,9,94,12,94,9,94,17,94,0,99,1,98,0,93,0,93,2,93,2,93,2,93,7,93,2,93,0,98,2,83,768,17,746,12,0,6,1,98,4,98,1,83,1,83,14,1,83,98
NH,2,9,19,4,7,19,6,30,2903,30,2352,30,232,30,37,30,8,30,0,30,0,30,188,30,38,30,38,30,224,30,215,30,8,30,3,30,220,29,0.810196348604892,30,2352,2903,0.098639455782313,30,232,2352,0.079917326903204,30,232,2903,0.172727272727273,29,38,220,0.854545454545454,29,188,220,2022/02/01,,0,30,4,30,3,30,4,30,3,30,12,29,6,30,5,30,0,30,0,30,2,29,1,29,2,29,1,29,0,28,0,29,2,29,0,30,2,8,1553,0,700,0,0,0,0,30,0,30,0,8,0,8,4,1,8,30
NJ,10,75,11,14,71,11,121,95,24418,96,15839,96,2286,95,211,96,50,95,6,95,2,95,1396,96,364,95,356,96,2251,95,2145,96,35,95,5,95,2992,96,0.648660823982308,96,15839,24418,0.144327293389734,95,2286,15839,0.093619461053321,95,2286,24418,0.121657754010695,95,364,2992,0.466577540106952,96,1396,2992,2022/02/01,,0,96,12,96,18,96,20,96,24,96,36,96,51,96,50,96,0,96,0,95,0,95,3,95,6,95,6,95,9,95,14,95,12,95,0,95,37,94,913,59,998,17,0,0,9,95,5,95,0,85,0,85,39,14,85,95
NM,3,11,38,25,25,2,4,49,4037,50,2957,49,668,49,78,52,35,51,5,49,0,49,369,49,138,49,137,50,640,49,623,50,28,49,26,49,438,50,0.765071151358344,49,2957,3865,0.213864818024263,48,617,2885,0.170277848585266,49,668,3923,0.331730769230769,49,138,416,0.889156626506024,49,369,415,2022/02/01,,0,49,6,49,6,48,11,49,14,49,9,49,17,50,13,49,2,50,1,49,5,48,9,48,5,48,3,48,6,48,3,48,2,48,1,49,7,43,333,0,117,0,0,0,3,48,0,48,0,8,0,8,10,0,8,48
NV,2,12,45,2,15,42,87,57,8273,59,6736,59,1532,57,140,59,91,57,6,57,10,57,747,59,276,57,265,59,1512,57,1369,59,20,57,36,57,835,59,0.81421491599178,59,6736,8273,0.231489876095497,57,1532,6618,0.188553846153846,57,1532,8125,0.350253807106599,57,276,788,0.894610778443114,59,747,835,2022/02/01,,0,59,6,59,11,59,8,59,12,59,32,59,36,59,34,59,1,59,0,57,5,57,5,57,9,57,10,57,15,57,25,57,22,57,0,57,6,18,46,0,10,0,0,0,0,57,0,57,0,17,0,17,4,2,17,57
NY,5,190,11,12,183,11,428,197,48663,206,38211,206,6071,197,605,206,212,197,23,197,26,197,3564,206,905,197,853,206,5905,197,5355,206,166,197,115,197,4617,206,0.785216694408483,206,38211,48663,0.160328526910685,197,6071,37866,0.126344925183659,197,6071,48051,0.200843320017754,197,905,4506,0.771929824561404,206,3564,4617,2022/02/01,,3,194,38,190,47,191,42,188,61,191,128,196,123,191,148,193,37,206,6,191,19,184,18,182,21,179,25,183,36,183,31,181,33,180,24,197,38,81,9317,417,9455,47,0,1097,5,196,3,196,0,55,0,55,20,1,55,196
OH,2,100,133,3,104,128,82,229,29351,235,22731,235,3721,231,335,235,90,231,17,231,28,231,2835,235,698,231,691,235,3546,231,3365,235,175,231,87,231,3730,235,0.774454022009472,235,22731,29351,0.165150237450624,231,3721,22531,0.128124784794436,231,3721,29042,0.190814652815746,231,698,3658,0.760053619302949,235,2835,3730,2022/02/01,,5,233,16,230,27,229,27,229,38,229,71,230,72,229,76,228,0,235,3,229,3,226,4,225,7,225,12,224,15,226,17,224,13,224,0,231,21,72,1289,0,1545,17,0,21,11,230,2,230,0,70,0,70,95,0,70,230
OK,1,43,106,42,89,19,28,148,10087,150,7513,150,1912,148,333,150,50,148,6,148,1,148,897,150,378,148,389,150,1823,148,1817,150,89,148,88,148,1007,150,0.744820065430752,150,7513,10087,0.259500542888165,148,1912,7368,0.19295589867797,148,1912,9909,0.391709844559586,148,378,965,0.890764647467726,150,897,1007,2022/02/01,,1,149,44,144,28,144,16,144,53,145,62,144,71,144,46,145,12,150,1,147,6,142,5,142,3,142,4,142,13,143,8,142,10,142,0,148,15,42,2448,135,2210,129,0,15,4,148,10,148,0,37,0,37,35,3,37,148
OR,5,48,11,12,45,7,43,62,7042,64,5638,64,1234,62,113,64,70,62,4,62,10,62,612,64,196,62,174,64,1176,62,1049,64,58,62,38,62,748,64,0.80062482249361,64,5638,7042,0.222985182508132,62,1234,5534,0.179204182399071,62,1234,6886,0.271092669432918,62,196,723,0.818181818181818,64,612,748,2022/02/01,,0,62,13,61,10,61,10,60,12,60,17,60,22,61,28,61,1,64,1,61,3,57,7,58,6,57,8,57,13,57,11,58,21,58,0,62,14,48,682,147,805,122,0,164,0,57,0,58,0,41,0,41,2,0,41,58
AK,1,21,2,6,16,2,38,24,1544,24,1155,24,158,24,15,24,5,24,0,24,0,24,106,24,17,24,16,24,137,24,133,24,21,24,20,24,130,24,0.748056994818653,24,1155,1544,0.136796536796537,24,158,1155,0.102331606217617,24,158,1544,0.130769230769231,24,17,130,0.815384615384615,24,106,130,2022/02/01,,1,24,1,19,1,19,1,19,1,18,2,18,5,18,3,18,0,24,0,23,0,18,1,18,0,19,0,18,1,18,2,18,1,18,0,24,2,10,482,40,619,0,0,0,0,23,0,23,0,8,0,8,1,0,8,23
AL,0,8,109,43,50,24,57,113,15061,117,11769,117,2715,113,249,115,81,113,18,113,22,113,1483,117,525,113,524,115,2646,113,2459,115,69,113,57,113,1575,117,0.781422216320297,117,11769,15061,0.236498257839721,113,2715,11480,0.18484477124183,113,2715,14688,0.348837209302326,113,525,1505,0.941587301587302,117,1483,1575,2022/02/01,,3,115,4,115,10,115,22,115,30,115,56,115,67,115,57,115,0,115,1,113,5,113,7,113,13,113,11,113,24,113,11,113,9,113,0,113,23,113,766,0,892,36,0,16,2,113,5,113,0,8,0,8,34,14,99,113
AR,6,91,13,25,83,2,23,108,8981,110,6584,110,1557,108,190,110,47,108,16,108,16,107,828,110,395,108,398,110,1513,108,1453,110,44,108,37,108,949,110,0.733103217904465,110,6584,8981,0.237275220969217,108,1557,6562,0.17441469698667,108,1557,8927,0.431693989071038,108,395,915,0.872497365648051,110,828,949,2022/02/01,,2,106,10,101,9,101,15,101,34,100,37,102,42,102,34,100,7,110,1,107,4,97,3,97,5,97,10,96,9,96,12,96,3,95,0,108,4,54,280,114,404,2,0,11,2,108,6,108,0,51,0,51,26,6,51,108
AS,0,1,0,1,0,0,0,1,150,1,78,1,0,1,0,1,0,1,0,1,0,1,3,1,0,1,0,1,0,1,0,1,0,1,0,1,7,1,0.52,1,78,150,0,1,0,78,0,1,0,150,0,1,0,7,0.428571428571429,1,3,7,2022/02/01,,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,,0,,,,,,,0,1,0,1,,0,,0,0,,0,1
AZ,11,76,32,14,78,27,51,115,17336,119,13784,119,2956,116,382,119,138,116,16,116,5,116,1358,119,499,116,503,119,2865,116,2675,119,91,116,79,116,1809,119,0.795108444854638,119,13784,17336,0.218106692245259,116,2956,13553,0.173627019089574,116,2956,17025,0.285142857142857,116,499,1750,0.75069098949696,119,1358,1809,2022/02/01,,3,115,15,112,36,112,24,112,49,113,59,113,94,112,72,113,30,119,0,114,10,108,18,108,8,109,12,108,24,107,22,107,17,107,27,116,13,46,2434,754,1792,26,0,10,6,116,6,116,0,45,0,45,51,5,45,116
CA,14,115,284,151,223,39,154,405,66496,413,52643,413,11566,405,1238,413,437,405,50,394,35,402,5991,413,2099,405,2100,413,11156,405,10827,412,410,405,368,404,7256,413,0.791671679499519,413,52643,66496,0.222329014647649,405,11566,52022,0.176002434756144,405,11566,65715,0.296134311512415,405,2099,7088,0.825661521499449,413,5991,7256,2022/02/01,,12,410,98,404,132,403,98,402,164,402,222,400,226,401,283,401,3,405,2,401,30,394,43,393,40,393,50,393,87,393,95,393,90,394,0,405,49,101,9063,472,3662,331,0,43,2,402,5,402,0,358,0,357,45,4,357,402
