state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage
VT,1,15,1,1,15,1,0,16,1255,17,826,17,6,16,1,17,2,16,0,16,0,16,63,17,1,16,1,17,6,16,6,17,0,16,0,16,105,17,0.658167330677291,17,826,1255,0.007481296758105,16,6,802,0.004930156121611,16,6,1217,0.010309278350515,16,1,97,0.6,17,63,105,2021/06/29,,0,17,0,17,0,17,0,17,0,17,0,17,1,17,0,17,0,17,0,16,0,16,0,16,0,16,0,16,2,16,0,16,0,16,0,16,0,16
WA,8,94,2,9,93,2,19,102,13695,104,10341,104,598,102,36,104,171,102,1,102,22,102,1060,104,140,102,110,104,571,102,315,104,27,102,4,102,1408,104,0.755093099671413,104,10341,13695,0.058455522971652,102,598,10230,0.044090540440905,102,598,13563,0.101083032490975,102,140,1385,0.752840909090909,104,1060,1408,2021/06/29,,0,104,2,104,4,104,5,104,5,104,5,104,11,104,4,104,0,104,0,102,18,102,20,102,7,102,27,102,25,102,19,102,30,102,25,102,0,102
WI,7,120,23,14,113,23,0,147,13385,150,8403,150,104,147,13,150,20,147,0,147,5,147,833,150,29,147,27,150,98,147,81,150,6,147,2,147,1597,150,0.627792304818827,150,8403,13385,0.012672109175094,147,104,8207,0.007923205850983,147,104,13126,0.018770226537217,147,29,1545,0.521603005635567,150,833,1597,2021/06/29,,0,150,1,150,1,150,0,150,1,150,4,150,4,150,2,150,0,150,0,147,1,147,4,147,1,147,2,147,2,147,4,147,6,147,0,147,1,147
AK,1,22,1,1,22,1,0,24,1639,24,1040,24,19,24,3,24,0,24,0,24,0,24,83,24,8,24,8,24,19,24,19,24,0,24,0,24,129,24,0.634533251982916,24,1040,1639,0.018269230769231,24,19,1040,0.011592434411226,24,19,1639,0.062015503875969,24,8,129,0.643410852713178,24,83,129,2021/06/29,,0,24,1,23,1,24,0,24,1,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,2,24
AL,27,74,16,29,72,16,4,110,15100,116,10704,116,261,110,36,112,51,110,2,110,11,110,1240,116,80,110,76,112,246,110,187,112,15,110,5,110,1629,116,0.70887417218543,116,10704,15100,0.026052711299606,109,258,9903,0.018480051572237,109,258,13961,0.051930758988016,109,78,1502,0.761203192142419,116,1240,1629,2021/06/29,,0,112,2,112,4,112,2,112,6,112,6,112,6,112,6,112,4,112,0,110,7,110,2,110,6,110,8,110,7,110,12,110,9,110,0,110,2,110
AR,21,84,2,22,83,2,1,105,9087,107,6241,107,385,105,61,107,70,105,1,105,16,105,659,107,145,105,152,107,376,105,330,107,9,105,3,105,951,107,0.686805326290305,107,6241,9087,0.061857326478149,105,385,6224,0.042541436464088,105,385,9050,0.154419595314164,105,145,939,0.692954784437434,107,659,951,2021/06/29,,0,107,3,107,9,107,8,107,11,107,9,106,6,107,5,107,10,107,1,105,4,105,4,105,4,105,7,105,24,105,18,105,7,105,1,105,5,105
AZ,23,98,3,26,95,3,6,121,17141,124,11814,124,508,121,69,124,77,121,3,121,4,121,1110,124,132,121,91,124,504,121,369,124,4,121,4,121,2211,124,0.689224666005484,124,11814,17141,0.043793103448276,121,508,11600,0.030148367952522,121,508,16850,0.061538461538462,121,132,2145,0.502035278154681,124,1110,2211,2021/06/29,,0,124,4,124,6,124,13,124,14,124,18,124,7,124,7,124,0,124,0,121,6,121,9,121,6,121,17,121,14,121,12,121,13,121,0,121,3,121
CA,57,317,40,74,299,41,44,405,63523,414,48154,414,1404,404,180,414,350,406,2,404,9,403,4781,412,301,404,277,412,1358,404,1112,412,46,404,29,404,6927,412,0.758056137147175,414,48154,63523,0.029521226266322,404,1404,47559,0.022393415952916,404,1404,62697,0.044533214972629,404,301,6759,0.69019777681536,412,4781,6927,2021/06/29,,1,412,20,412,26,412,17,412,38,412,34,412,24,412,19,412,1,412,4,403,29,404,49,404,33,404,50,404,75,403,50,404,57,404,3,404,20,404
CO,6,78,20,5,79,20,6,102,11519,104,7844,104,350,102,38,104,31,102,3,102,19,102,875,104,106,102,100,104,329,102,272,104,21,102,2,102,1274,104,0.680961889052869,104,7844,11519,0.045085662759243,102,350,7763,0.030658724597057,102,350,11416,0.085140562248996,102,106,1245,0.686813186813187,104,875,1274,2021/06/29,,0,103,3,103,5,103,7,103,4,103,5,104,5,103,9,103,0,104,3,101,7,101,4,101,3,101,2,101,5,102,2,101,5,101,0,102,0,102
CT,0,35,4,0,35,4,6,38,8366,39,6575,39,67,38,11,39,20,38,0,38,0,38,548,39,7,38,7,39,66,38,40,39,1,38,0,38,1052,39,0.785919196748745,39,6575,8366,0.01026977314531,38,67,6524,0.008090810288612,38,67,8281,0.006796116504854,38,7,1030,0.520912547528517,39,548,1052,2021/06/29,,0,39,4,39,2,39,1,39,2,39,1,39,0,39,1,39,0,39,0,38,1,38,5,38,0,38,4,38,3,38,2,38,5,38,0,38,0,38
DC,0,12,2,0,12,2,0,12,3450,14,2565,14,53,13,8,14,48,13,1,13,0,13,259,14,11,12,10,13,47,13,35,14,6,13,3,13,332,14,0.743478260869565,14,2565,3450,0.021285140562249,13,53,2490,0.015906362545018,13,53,3332,0.034375,12,11,320,0.780120481927711,14,259,332,2021/06/29,,0,14,2,14,1,14,0,14,1,14,3,14,1,14,0,14,0,14,1,13,4,13,14,13,8,13,3,13,7,13,4,13,7,13,0,13,0,12
DE,1,13,2,1,13,2,0,15,3442,16,2588,16,22,15,0,16,38,15,0,15,0,15,137,16,3,15,3,16,20,15,16,16,2,15,1,15,190,16,0.751888436955258,16,2588,3442,0.008573655494934,15,22,2566,0.006451612903226,15,22,3410,0.016483516483516,15,3,182,0.721052631578947,16,137,190,2021/06/29,,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,15,2,15,0,15,3,15,5,15,8,15,13,15,7,15,0,15,0,15
FL,7,201,58,7,201,58,65,260,57555,266,43588,266,2139,260,319,266,169,260,9,260,17,260,4807,266,457,260,439,266,2114,260,1853,266,25,260,20,260,6355,266,0.757327773434106,266,43588,57555,0.049800935950269,260,2139,42951,0.037808219178082,260,2139,56575,0.074152198604576,260,457,6163,0.756412273800157,266,4807,6355,2021/06/29,,1,266,26,266,34,266,57,265,65,266,53,266,45,266,28,266,11,266,1,260,12,260,20,260,16,260,23,260,44,260,25,260,28,260,0,260,19,260
GA,25,123,19,28,119,20,6,164,21877,167,16532,167,586,164,122,167,77,164,3,164,31,164,1914,167,138,164,104,167,548,164,347,167,38,164,5,164,2583,167,0.75567948073319,167,16532,21877,0.035808127100519,164,586,16365,0.027139681363468,164,586,21592,0.054459352801894,164,138,2534,0.740998838559814,167,1914,2583,2021/06/29,,1,167,5,167,3,167,13,167,6,167,19,167,12,167,2,167,1,167,1,164,4,164,2,164,11,164,17,164,10,164,9,164,8,164,15,164,6,164
HI,1,20,4,2,19,4,0,25,2618,25,1825,25,46,25,4,25,14,25,0,25,0,25,131,25,11,25,10,25,44,25,38,25,2,25,2,25,217,25,0.697097020626432,25,1825,2618,0.025205479452055,25,46,1825,0.017570664629488,25,46,2618,0.050691244239631,25,11,217,0.6036866359447,25,131,217,2021/06/29,,0,25,0,25,0,25,1,25,0,25,0,25,2,25,0,25,1,25,0,25,1,25,2,25,0,25,1,25,5,25,2,25,3,25,0,25,0,25
IA,2,28,96,2,27,97,0,124,8037,126,4839,126,190,124,10,126,52,124,0,124,22,124,426,126,30,124,17,126,184,124,72,126,6,124,0,124,659,126,0.602090332213512,126,4839,8037,0.039840637450199,124,190,4769,0.023929471032746,124,190,7940,0.046875,124,30,640,0.646433990895296,126,426,659,2021/06/29,,0,126,0,126,1,126,1,126,1,126,3,126,1,126,3,126,0,126,1,124,7,124,6,124,4,124,9,124,8,124,14,124,3,124,0,124,0,124
ID,4,39,10,4,39,10,0,52,3759,53,2323,53,91,52,9,53,4,52,0,52,0,52,212,53,16,52,15,53,87,52,72,53,4,52,2,52,305,53,0.617983506251663,53,2323,3759,0.039790118058592,52,91,2287,0.024468943264318,52,91,3719,0.054237288135593,52,16,295,0.695081967213115,53,212,305,2021/06/29,,0,53,0,52,0,52,1,52,2,52,3,52,2,52,1,52,0,53,0,52,0,51,0,51,0,51,0,51,2,51,2,51,0,51,0,52,1,52
IL,9,169,25,9,169,25,64,198,31605,203,21480,203,480,198,42,203,239,198,0,198,29,198,1981,203,79,198,65,203,458,198,299,203,22,198,6,198,3351,203,0.679639297579497,203,21480,31605,0.022600998210754,198,480,21238,0.015356068846375,198,480,31258,0.024026763990268,198,79,3288,0.591166815875858,203,1981,3351,2021/06/29,,0,203,4,202,4,202,6,202,6,202,8,202,7,202,6,202,1,194,5,198,18,197,21,197,20,197,33,197,48,197,46,197,44,197,4,189,5,198
IN,12,149,3,12,149,3,0,162,18772,164,11750,164,373,162,30,164,86,162,1,162,4,162,1418,164,84,162,68,164,361,162,209,164,12,162,0,162,2291,164,0.625932239505647,164,11750,18772,0.032058444348947,162,373,11635,0.020023620356453,162,373,18628,0.037449843958984,162,84,2243,0.618943692710607,164,1418,2291,2021/06/29,,2,164,1,164,4,164,4,164,6,164,6,164,5,164,1,164,1,164,1,162,7,162,5,162,10,162,9,162,27,162,14,162,13,162,0,162,5,162
KS,11,131,7,11,131,7,1,146,9015,149,5366,149,155,146,21,149,31,146,0,146,2,146,605,149,58,146,56,149,155,146,134,149,0,146,0,146,853,149,0.595230171935663,149,5366,9015,0.029124389327321,146,155,5322,0.017343627615531,146,155,8937,0.069711538461538,146,58,832,0.70926143024619,149,605,853,2021/06/29,,1,149,2,148,1,148,3,148,6,148,6,148,1,148,1,148,0,149,0,146,4,145,1,145,1,144,4,145,6,145,11,145,4,145,0,146,0,146
KY,1,29,86,3,109,4,1,114,14063,116,8752,116,188,114,63,116,19,114,0,114,1,114,1084,116,62,114,60,116,185,114,160,116,3,114,1,114,1837,116,0.622342316717628,116,8752,14063,0.021759259259259,114,188,8640,0.013515456506111,114,188,13910,0.034598214285714,114,62,1792,0.590092542188351,116,1084,1837,2021/06/29,,0,116,2,116,0,116,5,116,7,116,18,116,16,116,6,116,5,116,1,114,4,114,3,114,5,114,6,114,5,114,2,114,5,114,0,114,15,114
LA,39,179,6,40,178,6,0,218,14282,224,9114,224,267,224,61,219,6,219,2,219,1,219,1131,224,80,224,79,224,263,224,346,224,4,224,3,224,1848,224,0.638145917938664,224,9114,14282,0.029295589203423,224,267,9114,0.018694860663773,224,267,14282,0.043290043290043,224,80,1848,0.612012987012987,224,1131,1848,2021/06/29,,0,219,3,219,7,219,7,219,18,219,8,219,13,219,5,219,0,219,0,219,0,219,2,219,0,219,1,219,2,219,0,219,1,219,0,219,2,218
MA,10,89,1,11,88,1,2,99,18915,100,15551,100,90,99,8,100,52,99,0,99,0,99,968,100,30,99,24,100,86,99,58,100,4,99,3,99,1363,100,0.822151731430082,100,15551,18915,0.005832415267967,99,90,15431,0.004791566842357,99,90,18783,0.022438294689604,99,30,1337,0.71019809244314,100,968,1363,2021/06/29,,0,100,0,100,2,100,3,100,1,100,1,100,0,100,1,100,0,100,0,99,3,99,5,99,9,99,3,99,15,99,8,99,9,99,0,99,0,99
MD,3,56,1,3,56,1,7,59,11360,59,9278,60,266,59,13,60,168,59,0,59,8,59,866,60,42,59,29,60,252,59,105,60,14,59,4,59,1222,59,0.807394366197183,59,9172,11360,0.028856584942504,59,266,9218,0.023007906191703,58,259,11257,0.033755274261603,58,40,1185,0.696399345335516,59,851,1222,2021/06/29,,0,60,0,60,2,60,3,60,4,60,2,60,0,60,2,60,0,60,1,59,16,59,20,59,17,59,24,59,39,59,31,59,20,59,0,59,1,59
ME,2,28,9,1,29,9,0,38,3321,39,2377,39,44,38,5,39,12,38,0,38,0,38,237,39,17,38,15,39,43,38,32,39,1,38,1,38,326,39,0.715748268593797,39,2377,3321,0.01877133105802,38,44,2344,0.013402375875723,38,44,3283,0.05379746835443,38,17,316,0.726993865030675,39,237,326,2021/06/29,,0,39,0,39,0,39,0,39,2,39,2,39,0,39,1,39,0,39,0,38,1,38,0,38,1,38,2,38,3,38,3,38,2,38,0,38,0,38
MI,4,156,4,4,156,4,6,160,22931,164,17074,164,302,160,30,164,25,160,1,160,4,160,1792,164,67,160,61,164,289,160,232,164,13,160,10,160,2499,164,0.744581570799355,164,17074,22931,0.017812905509024,160,302,16954,0.013289328932893,160,302,22725,0.027246848312322,160,67,2459,0.717086834733894,164,1792,2499,2021/06/29,,0,164,4,164,2,164,3,164,1,164,6,164,3,164,11,164,0,164,0,160,5,160,2,160,0,160,3,160,8,160,3,160,3,160,1,160,3,160
MN,16,109,15,16,109,15,3,139,9930,140,7566,140,143,139,15,140,21,139,1,139,0,139,643,140,29,139,23,140,138,139,88,140,5,139,4,139,904,140,0.761933534743202,140,7566,9930,0.019192054757751,139,143,7451,0.014668171094471,139,143,9749,0.033410138248848,139,29,868,0.711283185840708,140,643,904,2021/06/29,,0,140,3,140,3,140,1,140,3,140,3,140,2,140,0,140,0,140,0,139,0,139,1,139,4,139,3,139,6,139,3,139,4,139,0,139,1,139
MO,24,91,24,30,85,24,5,135,16910,139,13826,139,992,135,105,139,134,135,4,135,23,135,1499,139,320,135,291,139,960,135,775,139,32,135,14,135,1778,139,0.817622708456535,139,13826,16910,0.07282872035827,135,992,13621,0.059661995549408,135,992,16627,0.185722576900754,135,320,1723,0.843082114735658,139,1499,1778,2021/06/29,,1,139,6,139,12,139,18,139,25,139,17,139,16,139,10,139,0,139,3,135,12,135,10,135,15,135,19,135,36,135,20,135,19,135,0,135,10,135
MS,6,99,2,11,94,2,1,105,8723,107,5636,107,200,105,29,107,21,105,3,105,5,105,603,107,55,105,38,107,187,105,135,107,13,105,5,105,855,107,0.646107990370285,107,5636,8723,0.035810205908684,105,200,5585,0.023121387283237,105,200,8650,0.065868263473054,105,55,835,0.705263157894737,107,603,855,2021/06/29,,0,107,4,107,6,107,4,107,3,107,4,107,2,107,5,107,1,107,2,105,3,105,6,105,2,105,1,105,3,105,3,105,0,105,1,105,1,105
MT,4,62,1,5,61,1,0,66,3157,67,2060,67,48,66,7,67,6,66,0,66,1,66,127,67,13,66,13,67,45,66,43,67,3,66,0,66,226,67,0.652518213493823,67,2060,3157,0.023494860499266,66,48,2043,0.015345268542199,66,48,3128,0.059090909090909,66,13,220,0.561946902654867,67,127,226,2021/06/29,,0,67,0,67,0,67,0,67,1,67,4,67,1,67,1,67,0,67,0,66,0,66,1,66,1,66,0,66,0,66,2,66,2,66,0,66,1,66
NC,2,115,12,3,114,12,19,125,23223,129,16873,129,430,125,50,129,68,125,2,125,5,125,1782,129,111,125,102,129,403,125,360,129,27,125,5,125,2413,129,0.726564182060888,129,16873,23223,0.025750044912869,125,430,16699,0.018735567077687,125,430,22951,0.047254150702427,125,111,2349,0.738499792789059,129,1782,2413,2021/06/29,,0,129,4,129,4,129,6,129,10,129,12,129,5,129,9,129,0,129,0,125,7,125,8,125,2,125,7,125,17,125,14,125,13,125,0,125,33,125
