state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage
WA,9,55,2,10,54,2,20,64,10405,66,8042,66,1379,64,122,66,125,64,1,64,14,64,809,66,352,64,339,66,1358,64,1199,66,21,64,8,64,1044,66,0.772897645362806,66,8042,10405,0.173830833228287,64,1379,7933,0.13439235941916,64,1379,10261,0.34375,64,352,1024,0.774904214559387,66,809,1044,2021/08/31,,1,66,10,66,13,66,18,66,23,66,22,66,20,66,11,66,4,66,1,64,20,64,14,64,11,64,13,64,18,64,25,64,23,64,0,64,24,64
WI,34,93,22,39,88,22,7,146,13217,149,9034,149,1064,146,214,149,69,146,3,146,2,146,971,149,313,146,317,149,1054,146,1025,149,10,146,8,146,1528,149,0.683513656654309,149,9034,13217,0.120158102766798,146,1064,8855,0.082111436950147,146,1064,12958,0.212059620596206,146,313,1476,0.635471204188482,149,971,1528,2021/08/31,,1,149,10,146,16,146,21,146,31,146,39,146,22,146,27,146,47,149,0,146,1,143,4,143,2,143,8,143,18,143,12,143,12,143,12,146,12,146
WV,20,39,4,21,38,4,10,59,6339,63,4937,63,756,59,88,63,64,59,3,59,0,59,541,63,211,59,216,63,748,59,729,63,8,59,8,59,663,63,0.778829468370406,63,4937,6339,0.156037151702786,59,756,4845,0.122886866059818,59,756,6152,0.345335515548282,59,211,611,0.815987933634992,63,541,663,2021/08/31,,1,63,4,63,6,63,15,63,12,63,19,63,16,63,15,63,0,63,0,59,6,59,5,59,5,59,8,59,17,59,9,59,14,59,0,59,9,59
AK,2,20,1,3,19,1,3,23,1583,23,1068,23,174,23,19,23,1,23,2,23,0,23,100,23,33,23,33,23,167,23,163,23,7,23,2,23,121,23,0.674668351231838,23,1068,1583,0.162921348314607,23,174,1068,0.109917877447884,23,174,1583,0.272727272727273,23,33,121,0.826446280991736,23,100,121,2021/08/31,,0,23,1,23,2,23,2,23,4,23,3,23,3,23,4,23,0,23,0,23,0,23,0,23,0,23,0,23,0,23,1,23,0,23,0,23,2,23
AL,34,65,18,35,61,21,15,111,15007,115,11727,115,2971,111,400,113,78,111,16,111,18,111,1647,115,886,111,883,113,2891,111,2769,113,80,111,59,111,1585,115,0.78143533017925,115,11727,15007,0.262538699690402,109,2968,11305,0.204675539617957,109,2968,14501,0.573462783171521,109,886,1545,1.039116719242902,115,1647,1585,2021/08/31,,5,113,23,113,41,113,52,113,81,113,93,113,70,113,35,113,0,113,0,111,5,111,8,111,8,111,16,111,19,111,16,111,6,111,0,111,43,111
AR,18,88,2,18,88,2,12,106,9278,108,6881,108,1270,106,141,108,90,106,3,106,14,106,924,108,449,106,456,108,1237,106,1169,108,33,106,22,106,994,108,0.741646906660918,108,6881,9278,0.185239206534422,106,1270,6856,0.137594799566631,106,1270,9230,0.461459403905447,106,449,973,0.929577464788732,108,924,994,2021/08/31,,1,108,8,108,14,108,14,108,25,108,25,108,27,108,14,108,13,108,0,106,7,106,9,106,6,106,15,106,21,106,18,106,13,106,1,106,16,106
AS,0,1,0,0,1,0,0,1,150,1,88,1,0,1,0,1,0,1,0,1,0,1,2,1,0,1,0,1,0,1,0,1,0,1,0,1,7,1,0.586666666666667,1,88,150,0,1,0,88,0,1,0,150,0,1,0,7,0.285714285714286,1,2,7,2021/08/31,,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
AZ,35,83,3,35,83,3,43,118,17282,121,12406,121,2078,118,238,121,148,118,7,118,9,118,1355,121,528,118,514,121,2032,118,1773,121,46,118,28,118,2170,121,0.717856729545192,121,12406,17282,0.170355796032136,118,2078,12198,0.12224248485205,118,2078,16999,0.25083135391924,118,528,2105,0.624423963133641,121,1355,2170,2021/08/31,,0,121,8,121,25,121,31,121,52,121,43,121,49,121,28,121,2,121,1,118,11,118,20,118,21,118,23,118,20,118,26,118,26,118,0,118,26,118
CA,108,270,35,135,242,36,90,405,65278,413,51879,413,8486,405,868,413,358,405,16,405,16,405,5895,413,2084,405,2083,413,8357,405,8052,413,129,405,115,405,7242,413,0.794739422163669,413,51879,65278,0.165477165477165,405,8486,51282,0.131651618107915,405,8486,64458,0.295896634956695,405,2084,7043,0.814001657000828,413,5895,7242,2021/08/31,,5,413,70,413,120,412,130,413,149,413,161,413,107,413,123,413,3,413,4,405,28,405,40,405,42,405,47,405,80,405,58,405,59,405,0,405,112,405
CO,13,71,20,12,72,20,5,102,11825,104,8225,104,909,102,135,104,85,102,7,102,25,102,988,104,302,102,305,104,873,102,800,104,36,102,16,102,1409,104,0.695560253699789,104,8225,11825,0.111849390919158,102,909,8127,0.077572964669739,102,909,11718,0.219476744186046,102,302,1376,0.701206529453513,104,988,1409,2021/08/31,,2,104,8,104,16,103,14,103,25,103,31,104,29,103,10,103,0,104,2,102,12,101,18,101,3,101,8,101,17,102,13,101,12,101,0,102,9,102
CT,0,34,5,0,34,5,7,38,8149,39,6629,39,426,38,43,39,21,38,1,38,0,38,592,39,105,38,103,39,417,38,379,39,9,38,2,38,1052,39,0.813474045895202,39,6629,8149,0.064988558352403,38,426,6555,0.052840486231704,38,426,8062,0.101941747572816,38,105,1030,0.562737642585551,39,592,1052,2021/08/31,,0,39,3,38,3,38,9,38,5,38,3,38,11,38,3,38,6,39,1,38,3,37,0,37,0,37,2,37,7,37,4,37,4,37,0,38,2,38
DC,0,12,2,0,12,2,2,12,3450,14,2702,14,119,13,13,14,52,13,5,13,0,13,288,14,26,12,22,13,106,13,94,14,13,13,11,13,338,14,0.783188405797102,14,2702,3450,0.045646336785577,13,119,2607,0.035735735735736,13,119,3330,0.081761006289308,12,26,318,0.85207100591716,14,288,338,2021/08/31,,1,14,0,14,3,14,1,14,4,14,0,14,2,14,2,14,0,14,0,13,10,13,9,13,6,13,10,13,8,13,3,13,6,13,0,13,2,12
DE,1,12,2,2,11,2,1,14,3372,15,2607,15,263,14,24,15,26,14,1,14,0,14,163,15,42,14,41,15,252,14,222,15,11,14,7,14,187,15,0.773131672597865,15,2607,3372,0.10174081237911,14,263,2585,0.078671851630272,14,263,3343,0.230769230769231,14,42,182,0.871657754010695,15,163,187,2021/08/31,,0,15,1,15,4,15,3,15,5,15,3,15,2,15,6,15,0,15,0,14,0,14,2,14,4,14,3,14,6,14,9,14,2,14,0,14,4,14
FL,45,160,59,48,157,59,236,258,58680,264,51002,264,13928,258,1450,264,238,258,49,258,26,258,6288,264,3214,258,3246,264,13723,258,13387,264,205,258,180,258,6813,264,0.869154737559646,264,51002,58680,0.277168613559929,258,13928,50251,0.241499488495483,258,13928,57673,0.487782668083169,258,3214,6589,0.922941435490973,264,6288,6813,2021/08/31,,4,262,74,262,166,261,157,263,266,262,297,263,251,262,186,260,49,264,0,258,17,257,29,257,25,257,45,257,44,257,39,257,37,257,2,258,277,258
GA,48,105,17,47,106,17,18,167,22947,170,20219,170,6427,167,916,170,143,167,49,167,67,167,2673,170,1531,167,1517,170,6291,167,6001,170,136,167,68,167,2740,170,0.881117357388765,170,20219,22947,0.321414282856571,167,6427,19996,0.283853016517975,167,6427,22642,0.571481896229936,167,1531,2679,0.975547445255474,170,2673,2740,2021/08/31,,3,170,63,170,74,170,117,169,154,170,131,170,94,170,49,170,126,170,0,167,5,167,11,167,14,167,14,167,20,167,21,167,13,167,37,167,93,167
HI,4,18,4,5,17,4,3,26,2611,26,2017,26,453,26,35,26,20,26,1,26,0,26,205,26,93,26,92,26,445,26,424,26,8,26,7,26,231,26,0.772500957487553,26,2017,2611,0.224590976698066,26,453,2017,0.173496744542321,26,453,2611,0.402597402597403,26,93,231,0.887445887445888,26,205,231,2021/08/31,,0,26,1,26,6,26,3,26,7,26,6,26,4,26,3,26,5,26,0,26,0,26,3,26,0,26,5,26,1,26,2,26,4,26,5,26,4,26
IA,4,23,98,3,24,98,1,123,7938,125,5276,125,612,123,78,125,35,123,3,123,5,123,489,125,138,123,136,125,585,123,524,125,27,123,15,123,640,125,0.664651045603427,125,5276,7938,0.117805582290664,123,612,5195,0.078051268970795,123,612,7841,0.222222222222222,123,138,621,0.7640625,125,489,640,2021/08/31,,0,125,4,125,6,125,13,125,16,125,19,125,11,125,9,125,0,125,4,123,4,123,4,123,4,123,4,123,3,123,11,123,1,123,0,123,9,123
MT,9,55,1,9,55,1,2,64,2982,65,2111,65,292,64,64,65,14,64,1,64,6,64,165,65,73,64,75,65,285,64,288,65,7,64,1,64,235,65,0.707914151576123,65,2111,2982,0.139312977099237,64,292,2096,0.09888249238063,64,292,2953,0.318777292576419,64,73,229,0.702127659574468,65,165,235,2021/08/31,,0,65,4,65,8,65,7,65,10,65,12,65,14,65,8,65,1,65,0,64,3,64,2,64,2,64,0,64,2,64,2,64,3,64,0,64,2,64
NC,11,108,12,13,106,12,30,127,23696,131,18787,131,3714,127,365,131,193,127,7,127,14,127,2108,131,955,127,960,131,3565,127,3480,131,149,127,48,127,2408,131,0.792834233625928,131,18787,23696,0.200075418843937,127,3714,18563,0.158663704716336,127,3714,23408,0.406729131175468,127,955,2348,0.875415282392027,131,2108,2408,2021/08/31,,3,131,24,131,33,131,63,131,76,131,83,131,44,131,39,131,0,131,2,127,17,127,22,127,32,127,37,127,34,127,33,127,16,127,0,127,56,127
ND,12,37,1,11,38,1,45,49,2318,50,1807,50,157,49,18,50,14,49,0,49,1,49,139,50,36,49,32,50,154,49,136,50,3,49,2,49,197,50,0.779551337359793,50,1807,2318,0.08775852431526,49,157,1789,0.068499127399651,49,157,2292,0.186528497409326,49,36,193,0.705583756345178,50,139,197,2021/08/31,,0,50,2,50,1,50,1,50,3,50,4,50,4,50,4,50,0,50,0,49,2,49,2,49,2,49,2,49,1,49,5,49,1,49,0,49,0,49
NE,13,86,1,19,80,1,3,99,4292,100,3083,100,388,99,41,100,18,99,2,99,0,99,402,100,107,99,107,100,377,99,355,100,11,99,11,99,505,100,0.718313140726934,100,3083,4292,0.127673576834485,99,388,3039,0.091574227047439,99,388,4237,0.216599190283401,99,107,494,0.796039603960396,100,402,505,2021/08/31,,0,100,6,100,6,100,3,100,8,100,6,100,7,100,5,100,0,100,1,99,0,99,3,99,1,99,2,99,6,99,4,99,1,99,0,99,3,99
NH,5,21,4,5,21,4,1,30,3062,30,2324,30,129,30,22,30,11,30,0,30,1,30,171,30,33,30,33,30,129,30,123,30,0,30,0,30,267,30,0.75898105813194,30,2324,3062,0.055507745266781,30,129,2324,0.0421293272371,30,129,3062,0.123595505617978,30,33,267,0.640449438202247,30,171,267,2021/08/31,,0,30,0,30,0,30,3,30,7,30,4,30,5,30,3,30,0,30,0,30,0,30,1,30,1,30,1,30,4,30,1,30,3,30,0,30,0,30
NJ,8,76,12,7,75,14,73,95,24528,96,16672,96,1093,95,137,96,124,95,1,95,3,95,1343,96,206,95,196,96,1073,95,986,96,20,95,6,95,2932,96,0.679712981082844,96,16672,24528,0.065736452757563,95,1093,16627,0.044696164226711,95,1093,24454,0.070644718792867,95,206,2916,0.458049113233288,96,1343,2932,2021/08/31,,0,96,8,96,12,96,11,96,33,96,30,96,21,96,18,96,4,96,0,95,2,95,5,95,7,95,8,95,15,95,13,95,17,95,57,95,15,95
NM,20,33,1,21,32,1,2,51,4306,54,2898,51,447,51,71,54,4,53,0,51,0,53,397,51,171,51,173,52,438,51,438,52,9,51,3,51,466,54,0.708211143695015,51,2898,4092,0.146384479717813,50,415,2835,0.107374489550805,51,447,4163,0.385135135135135,51,171,444,0.882222222222222,51,397,450,2021/08/31,,0,52,6,51,4,50,10,50,16,50,16,50,9,50,10,50,0,52,0,51,0,49,0,49,0,49,0,49,0,49,3,49,1,49,0,51,7,51
NV,2,18,5,3,17,5,5,23,3614,25,3007,25,516,23,46,25,33,23,0,23,4,23,341,25,128,23,139,25,514,23,489,25,2,23,2,23,376,25,0.832042058660764,25,3007,3614,0.178484953303355,23,516,2891,0.14853195164076,23,516,3474,0.382089552238806,23,128,335,0.906914893617021,25,341,376,2021/08/31,,0,25,3,25,5,25,8,25,10,25,8,25,6,25,6,25,0,25,0,23,1,23,0,23,3,23,7,23,9,23,8,23,5,23,0,23,4,23
NY,7,188,9,6,189,9,123,195,49724,204,38417,204,2831,195,317,204,146,195,8,195,22,195,3413,204,552,195,508,204,2749,195,2309,204,82,195,40,195,5055,204,0.772604778376639,204,38417,49724,0.074286913852371,195,2831,38109,0.05761677012313,195,2831,49135,0.111673073032571,195,552,4943,0.675173095944609,204,3413,5055,2021/08/31,,0,204,19,204,37,204,30,204,50,204,55,204,51,204,55,204,20,203,1,195,6,195,22,195,17,195,19,195,21,195,28,195,29,195,3,194,45,195
OH,25,195,15,29,191,15,58,231,32013,235,23795,235,3062,231,402,235,201,231,12,231,129,231,3039,235,812,231,791,235,2895,231,2636,235,167,231,49,231,4056,235,0.743291787711242,235,23795,32013,0.129806265632286,231,3062,23589,0.096583919502886,231,3062,31703,0.203610832497492,231,812,3988,0.749260355029586,235,3039,4056,2021/08/31,,2,234,25,234,41,234,38,234,74,234,98,235,63,234,57,234,4,235,2,230,13,230,6,230,17,230,24,230,46,231,36,230,32,230,1,231,29,231
OK,46,98,2,50,94,2,2,144,10578,146,7626,146,1584,144,306,146,101,144,5,144,10,144,890,146,397,144,416,146,1544,144,1509,146,40,144,40,144,995,146,0.72093023255814,146,7626,10578,0.211764705882353,144,1584,7480,0.152351639896124,144,1584,10397,0.418335089567966,144,397,949,0.894472361809045,146,890,995,2021/08/31,,5,146,18,146,34,146,36,146,60,146,54,146,57,146,32,146,10,146,4,144,25,144,10,144,5,144,8,144,27,144,15,144,7,144,0,144,30,144
OR,7,47,7,9,45,7,34,59,6709,61,4884,61,1151,59,118,61,55,59,1,59,6,59,577,61,259,59,260,61,1135,59,997,61,16,59,9,59,763,61,0.727977343866448,61,4884,6709,0.241148124869055,59,1151,4773,0.17575202320965,59,1151,6549,0.349056603773585,59,259,742,0.756225425950197,61,577,763,2021/08/31,,1,61,4,61,16,61,14,61,18,61,27,61,24,61,14,61,0,61,0,59,2,59,5,59,6,59,7,59,18,59,12,59,5,59,0,59,19,59
PA,27,190,6,35,182,6,23,217,29896,223,24081,223,2223,217,236,223,361,217,6,211,17,210,2821,223,508,216,489,222,2183,217,1915,223,40,216,25,216,3697,223,0.80549237356168,223,24081,29896,0.093141157246407,217,2223,23867,0.075297225891678,217,2223,29523,0.141386028388533,216,508,3593,0.763051122531782,223,2821,3697,2021/08/31,,2,219,10,218,16,219,26,219,37,219,51,219,57,219,23,219,17,211,10,212,18,212,28,212,26,212,55,212,79,211,76,211,60,212,9,203,21,217
