state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage
VT,10,6,1,10,6,1,5,16,1233,17,962,17,49,16,12,17,10,16,0,16,0,16,80,17,3,16,3,17,49,16,52,17,0,16,0,16,98,17,0.780210867802109,17,962,1233,0.052072263549416,16,49,941,0.04059652029826,16,49,1207,0.032608695652174,16,3,92,0.816326530612245,17,80,98,2022/04/17,,0,17,0,17,1,17,0,17,3,17,1,17,2,17,5,17,0,17,0,16,0,16,1,16,1,16,4,16,0,16,2,16,2,16,0,16,0,1,,,,,,,1,16,2,16,0,1,0,1,7,0,1,16
WA,2,92,9,9,92,2,22,101,12238,103,10381,103,582,101,28,103,242,101,0,101,17,101,992,103,64,101,27,103,558,101,238,103,24,101,7,101,1201,103,0.848259519529335,103,10381,12238,0.05659276546091,101,582,10284,0.048019801980198,101,582,12120,0.05414551607445,101,64,1182,0.825978351373855,103,992,1201,2022/04/17,,0,102,4,99,2,99,1,99,3,100,3,99,9,99,6,99,0,103,0,101,21,97,24,97,23,97,26,97,38,97,31,97,28,97,51,101,3,87,1029,0,604,46,0,0,3,101,6,101,0,40,0,40,21,0,81,101
WI,16,110,24,19,107,24,5,147,12885,150,9123,150,218,147,43,150,67,147,1,147,10,147,917,150,36,147,32,150,206,147,176,150,12,147,1,147,1273,150,0.708032596041909,150,9123,12885,0.024406627854904,147,218,8932,0.017274167987322,147,218,12620,0.029220779220779,147,36,1232,0.720345640219953,150,917,1273,2022/04/17,,0,150,5,148,2,148,4,148,1,148,6,148,9,148,13,148,3,150,1,147,5,145,1,145,3,145,5,145,13,145,18,144,11,145,10,147,1,24,4716,160,4265,482,0,233,0,147,6,147,0,22,0,22,23,0,22,147
MS,2,98,10,15,92,3,1,108,8833,110,5529,110,67,108,5,110,9,108,1,108,4,108,558,110,7,108,4,110,59,108,37,110,8,108,3,108,734,110,0.625948148986754,110,5529,8833,0.012206230643104,108,67,5489,0.00763706827767,108,67,8773,0.009803921568627,108,7,714,0.760217983651226,110,558,734,2022/04/17,,0,109,0,99,0,99,1,99,1,99,0,99,0,99,3,99,0,110,0,108,1,97,2,97,0,97,1,97,3,97,2,97,0,97,0,108,0,53,471,114,409,296,0,37,6,108,3,108,0,50,0,50,23,0,50,108
MT,5,57,4,9,53,4,0,65,2971,66,1947,66,12,65,3,66,22,65,0,65,1,65,114,66,2,65,2,66,12,65,12,66,0,65,0,65,220,66,0.655334904072703,66,1947,2971,0.006204756980352,65,12,1934,0.004078857919782,65,12,2942,0.009345794392523,65,2,214,0.518181818181818,66,114,220,2022/04/17,,0,66,0,65,0,65,2,65,0,65,0,65,1,65,0,65,0,66,1,65,4,64,3,64,4,64,3,64,0,64,5,64,2,64,0,65,1,58,627,367,487,11,0,0,3,65,2,65,0,53,0,53,4,0,53,65
NC,13,102,12,16,73,38,17,123,23054,127,17396,127,710,123,31,127,125,123,0,123,8,123,1686,127,68,123,41,127,689,123,350,127,21,123,8,123,2194,127,0.754576212370955,127,17396,23054,0.041339155749636,123,710,17175,0.031148547863473,123,710,22794,0.031820308844174,123,68,2137,0.768459434822242,127,1686,2194,2022/04/17,,0,127,4,125,5,125,0,125,3,126,1,125,8,125,10,125,0,127,2,123,10,121,20,121,15,121,11,121,23,121,23,121,21,121,0,123,8,109,198,0,165,0,0,0,3,123,10,123,0,109,0,109,40,0,109,123
ND,0,6,44,15,31,4,11,49,2264,50,1759,50,45,49,0,50,3,49,1,49,0,49,100,50,6,49,6,50,41,49,24,50,4,49,2,49,205,50,0.776943462897526,50,1759,2264,0.025773195876289,49,45,1746,0.020107238605898,49,45,2238,0.029850746268657,49,6,201,0.48780487804878,50,100,205,2022/04/17,,0,50,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,50,0,49,0,45,0,45,0,45,0,45,2,45,0,45,1,45,0,49,1,41,430,0,430,0,0,0,0,49,0,49,0,1,0,1,2,0,1,49
NE,16,70,13,21,76,2,3,98,4591,99,3396,99,84,98,7,99,19,98,3,98,4,98,346,99,7,98,6,99,75,98,59,99,9,98,5,98,478,99,0.739708124591592,99,3396,4591,0.025029797377831,98,84,3356,0.018498128165602,98,84,4541,0.015021459227468,98,7,466,0.723849372384937,99,346,478,2022/04/17,,0,99,2,91,0,91,2,91,0,91,0,91,0,91,2,91,1,99,0,98,3,90,2,90,1,90,2,90,3,90,6,90,2,90,0,98,0,78,756,17,784,0,0,0,0,98,2,98,0,78,0,78,13,0,78,98
NH,2,10,18,4,8,18,2,30,2927,30,2329,30,71,30,13,30,5,30,0,30,0,30,181,30,14,30,12,30,71,30,62,30,0,30,0,30,223,30,0.795695251110352,30,2329,2927,0.03048518677544,30,71,2329,0.02425691834643,30,71,2927,0.062780269058296,30,14,223,0.811659192825112,30,181,223,2022/04/17,,0,29,1,29,1,29,0,29,0,29,1,29,5,30,5,29,0,30,0,30,0,29,0,29,0,29,1,29,1,29,2,29,1,29,0,30,0,7,1142,0,695,0,0,0,4,30,9,30,0,7,0,7,21,0,7,30
NJ,10,69,14,12,67,14,13,92,23898,93,16446,93,541,92,64,93,40,92,2,92,2,92,1174,93,43,92,41,93,527,92,471,93,14,92,7,92,2897,93,0.688174742656289,93,16446,23898,0.032895536908671,92,541,16446,0.022637877646665,92,541,23898,0.014842940973421,92,43,2897,0.405246807041767,93,1174,2897,2022/04/17,,0,93,5,93,7,93,3,93,4,93,12,93,11,93,22,93,0,93,1,92,1,92,1,92,3,92,6,92,13,92,8,92,7,92,0,92,5,91,1202,59,1029,0,0,0,10,92,15,92,0,85,0,91,94,4,91,92
NM,1,14,39,21,32,1,8,52,4184,53,3122,53,66,52,13,54,32,53,1,52,4,52,353,53,15,52,5,53,63,52,47,53,3,52,3,52,426,53,0.746175908221797,53,3122,4184,0.021696252465483,52,66,3042,0.016208251473477,52,66,4072,0.037128712871287,52,15,404,0.828638497652582,53,353,426,2022/04/17,,2,53,2,52,0,52,1,52,0,52,2,52,2,52,4,52,0,53,0,52,2,51,6,51,2,51,6,51,2,51,9,51,4,51,1,52,1,45,216,0,285,0,0,0,5,52,9,52,0,8,0,8,25,0,8,52
NV,1,11,51,1,14,48,51,61,8807,63,6602,63,111,61,16,63,35,61,1,61,6,61,608,63,15,61,11,63,108,61,75,63,3,61,0,61,824,63,0.749630975360509,63,6602,8807,0.017087438423645,61,111,6496,0.012801291661861,61,111,8671,0.018844221105528,61,15,796,0.737864077669903,63,608,824,2022/04/17,,0,63,1,62,0,62,1,62,1,62,4,62,3,62,6,62,0,63,0,61,2,60,0,60,2,60,3,60,10,60,13,60,5,60,0,61,0,14,197,0,610,0,0,0,9,61,13,61,0,14,0,14,33,0,14,61
NY,1,189,14,6,184,14,253,195,47770,204,37501,204,1830,195,225,204,167,195,5,195,18,195,3198,204,207,195,162,204,1748,195,1465,204,82,195,54,195,4519,204,0.785032447142558,204,37501,47770,0.049226630800269,195,1830,37175,0.038790088390529,195,1830,47177,0.04694942163756,195,207,4409,0.707678689975658,204,3198,4519,2022/04/17,,0,197,10,181,20,179,11,179,26,180,37,182,41,184,77,185,3,204,2,193,12,171,12,171,16,171,19,171,27,171,42,173,29,170,8,195,10,71,10016,759,9593,11,0,1100,21,195,39,195,0,46,0,46,155,6,47,195
OH,2,97,134,2,103,128,33,230,29244,233,22765,233,607,230,59,233,39,230,2,230,39,230,2622,233,74,230,51,233,480,230,335,233,127,230,20,230,3696,233,0.778450280399398,233,22765,29244,0.026859595557326,230,607,22599,0.020936088021247,230,607,28993,0.020357634112792,230,74,3635,0.709415584415584,233,2622,3696,2022/04/17,,0,232,3,229,1,228,2,228,9,228,10,227,14,228,20,228,0,233,2,229,4,226,4,225,4,225,6,224,10,224,4,225,4,225,0,230,1,69,1333,0,1488,0,0,2,52,230,16,230,0,67,0,67,395,0,67,230
OK,3,47,95,31,104,10,3,143,9834,145,6860,145,144,143,10,145,46,143,0,143,0,143,743,145,28,143,20,145,119,143,67,145,25,143,25,143,1010,145,0.697579825096604,145,6860,9834,0.021406273227293,143,144,6727,0.014908375608241,143,144,9659,0.028836251287333,143,28,971,0.735643564356436,145,743,1010,2022/04/17,,0,144,0,136,0,136,1,136,0,136,2,136,4,136,3,137,0,145,1,142,3,134,3,134,3,134,3,134,10,135,11,134,12,134,0,143,0,41,2663,111,2347,41,0,4,7,143,8,143,0,36,0,36,32,2,36,143
OR,4,47,12,6,49,8,15,61,6940,63,5449,63,202,61,15,63,46,61,0,61,13,61,583,63,29,61,20,63,183,61,140,63,19,61,2,61,745,63,0.785158501440922,63,5449,6940,0.037700634565136,61,202,5358,0.029780333185906,61,202,6783,0.040277777777778,61,29,720,0.78255033557047,63,583,745,2022/04/17,,0,63,1,57,2,57,0,57,5,57,1,57,4,57,2,57,0,63,0,61,2,55,3,55,6,55,7,55,10,55,7,55,11,55,0,61,1,44,784,101,861,72,0,109,0,61,2,61,0,40,0,40,9,0,40,61
IA,1,85,38,2,87,35,7,122,7465,124,4898,124,86,122,15,124,10,122,0,122,0,122,352,124,8,122,6,124,80,122,68,124,6,122,4,122,559,124,0.656128600133958,124,4898,7465,0.01778329197684,122,86,4836,0.011665762344004,122,86,7372,0.014814814814815,122,8,540,0.629695885509839,124,352,559,2022/04/17,,0,123,2,103,1,103,0,103,1,103,1,103,5,104,5,103,0,124,0,120,0,100,0,100,1,100,1,101,6,101,1,100,1,100,0,122,1,64,1016,33,1412,0,0,0,3,122,1,122,0,27,0,27,15,0,27,122
ID,0,24,27,3,42,6,0,50,3240,51,2227,51,34,50,6,51,2,50,0,50,0,50,196,51,3,50,3,51,34,50,31,51,0,50,0,50,286,51,0.687345679012346,51,2227,3240,0.015510948905109,50,34,2192,0.010668340131785,50,34,3187,0.010869565217391,50,3,276,0.685314685314685,51,196,286,2022/04/17,,0,50,0,45,1,45,0,45,0,45,0,45,1,46,4,45,0,51,0,50,0,44,0,44,0,44,0,44,1,44,0,44,1,44,0,50,0,36,478,40,399,44,0,0,0,50,2,50,0,14,0,14,7,0,27,50
IL,7,166,29,16,160,26,25,197,30132,202,21363,202,598,197,89,202,261,197,2,197,27,197,1922,202,72,197,57,202,557,197,394,202,41,197,13,197,3162,202,0.708980485862206,202,21363,30132,0.028334517886757,197,598,21105,0.020089360701448,197,598,29767,0.023248304811108,197,72,3097,0.607843137254902,202,1922,3162,2022/04/17,,0,197,5,184,3,182,3,182,6,182,18,184,26,183,25,182,3,193,4,194,26,179,21,178,17,179,32,178,59,178,48,177,52,178,2,188,3,86,3451,1226,3239,9,0,0,12,197,20,197,0,68,0,68,96,1,68,197
IN,15,143,3,17,141,3,2,159,16254,161,12154,161,239,159,20,161,52,159,2,159,8,159,1505,161,27,159,21,161,231,159,129,161,8,159,5,159,2011,161,0.74775439891719,161,12154,16254,0.019799519509568,159,239,12071,0.01483090288551,159,239,16115,0.013733468972533,159,27,1966,0.74838388861263,161,1505,2011,2022/04/17,,1,161,2,158,2,158,0,158,1,158,5,158,4,158,5,158,0,161,0,158,3,156,6,156,9,156,8,156,7,157,8,156,10,156,1,159,2,140,5770,1560,6492,6,1,1,7,159,16,159,0,140,0,140,45,1,140,159
KS,10,127,10,32,108,7,0,144,8641,147,5113,147,78,144,5,147,29,144,1,144,4,144,588,147,13,144,12,147,75,144,56,147,3,144,1,144,808,147,0.591713921999769,147,5113,8641,0.015378548895899,144,78,5072,0.009103641456583,144,78,8568,0.016476552598226,144,13,789,0.727722772277228,147,588,808,2022/04/17,,0,146,1,111,1,111,0,109,2,109,1,110,0,109,0,109,0,147,0,142,3,109,3,107,4,106,4,107,5,107,4,108,6,106,0,144,0,45,2123,181,2824,2,0,0,3,144,7,144,0,41,0,41,27,1,42,144
KY,23,88,4,29,83,3,1,113,11915,115,8674,115,199,113,34,115,62,113,0,113,11,113,1108,115,17,113,11,115,176,113,112,115,23,113,0,113,1360,115,0.727989928661351,115,8674,11915,0.023326690892041,113,199,8531,0.016921768707483,113,199,11760,0.012927756653992,113,17,1315,0.814705882352941,115,1108,1360,2022/04/17,,0,114,1,111,2,112,4,112,5,112,9,112,4,112,3,112,2,115,0,113,3,110,5,110,7,110,6,110,17,110,18,110,14,110,0,113,1,105,21,0,90,0,0,0,9,113,17,113,0,104,0,71,56,1,104,113
