state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage
VT,1,15,1,1,15,1,0,16,1258,17,957,17,1,16,1,17,2,16,0,16,0,16,84,17,1,16,1,17,1,16,1,17,0,16,0,16,105,17,0.760731319554849,17,957,1258,0.001079913606911,16,1,926,0.000819672131148,16,1,1220,0.010309278350515,16,1,97,0.8,17,84,105,2021/07/18,,0,17,0,17,1,17,0,17,0,17,0,17,0,17,0,17,0,17,0,16,1,16,0,16,0,16,0,16,0,16,1,16,0,16,0,16,0,16
WA,13,89,2,13,89,2,8,102,13400,104,10238,104,518,102,50,104,127,102,13,102,8,102,966,104,131,102,106,104,505,102,326,104,13,102,3,102,1305,104,0.764029850746269,104,10238,13400,0.05113019445267,102,518,10131,0.039058965465239,102,518,13262,0.102503912363067,102,131,1278,0.740229885057471,104,966,1305,2021/07/18,,0,104,4,103,6,103,8,103,11,103,8,103,6,103,6,103,1,104,1,102,16,101,18,101,9,101,12,101,22,101,21,101,10,101,18,102,2,102
WI,8,118,24,13,113,24,1,147,13397,150,9032,150,185,147,36,150,29,147,1,147,3,147,879,150,35,147,34,150,176,147,156,150,9,147,4,147,1585,150,0.674180786743301,150,9032,13397,0.02089923181202,147,185,8852,0.014079147640791,147,185,13140,0.02283105022831,147,35,1533,0.554574132492114,150,879,1585,2021/07/18,,0,150,1,149,2,149,6,149,6,149,4,149,6,149,3,149,8,150,0,147,1,146,4,146,1,146,5,146,8,146,6,146,3,146,1,147,2,147
AK,1,22,1,1,22,1,1,24,1660,24,1142,24,80,24,9,24,0,24,0,24,0,24,95,24,19,24,19,24,79,24,79,24,1,24,0,24,133,24,0.687951807228916,24,1142,1660,0.070052539404553,24,80,1142,0.048192771084337,24,80,1660,0.142857142857143,24,19,133,0.714285714285714,24,95,133,2021/07/18,,0,24,0,24,3,24,0,24,3,24,0,24,0,24,3,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24
AL,24,77,16,29,72,16,22,113,15469,117,11871,117,777,113,165,115,85,113,10,113,17,113,1410,117,213,113,206,115,746,113,652,115,31,113,20,113,1656,117,0.767405779300537,117,11871,15469,0.0675828476994,113,777,11497,0.051675977653631,113,777,15036,0.131644004944376,113,213,1618,0.851449275362319,117,1410,1656,2021/07/18,,0,115,11,115,11,115,26,115,26,115,31,115,36,115,23,115,1,115,3,113,11,113,7,113,6,113,14,113,17,113,13,113,13,113,1,113,2,113
AR,19,86,2,20,85,2,7,105,9114,107,6903,107,850,105,141,107,79,105,3,105,18,105,750,107,278,105,275,107,832,105,782,107,18,105,10,105,1004,107,0.757406188281764,107,6903,9114,0.123492663082958,105,850,6883,0.09366391184573,105,850,9075,0.280241935483871,105,278,992,0.747011952191235,107,750,1004,2021/07/18,,2,107,10,107,12,107,24,107,19,107,25,107,23,107,11,107,15,107,3,105,6,105,3,105,9,105,13,105,12,105,17,105,12,105,4,105,9,105
AZ,24,89,3,27,86,3,6,113,17005,116,12129,116,914,113,108,116,129,113,3,113,2,113,1187,116,253,113,181,116,891,113,646,116,23,113,7,113,2251,116,0.713260805645398,116,12129,17005,0.076600737512571,113,914,11932,0.054691239827669,113,914,16712,0.115789473684211,113,253,2185,0.527321190581964,116,1187,2251,2021/07/18,,0,116,8,116,14,116,18,116,14,116,18,116,19,116,17,116,0,116,0,113,11,113,11,113,11,113,23,113,26,113,28,113,19,113,0,113,5,113
CA,68,309,35,84,292,36,20,404,64478,412,50622,412,2804,403,405,412,360,404,11,403,11,403,4947,411,602,403,573,411,2737,403,2454,411,67,403,50,403,6889,411,0.785104997053258,412,50622,64478,0.056084486758941,403,2804,49996,0.044048572819957,403,2804,63657,0.089623343754652,403,602,6717,0.718101320946436,411,4947,6889,2021/07/18,,5,411,43,411,80,411,63,411,70,410,56,411,53,411,35,411,0,411,3,403,25,403,49,403,33,403,50,403,69,403,69,403,61,403,1,403,86,403
CO,6,79,20,6,79,20,5,103,11577,105,8008,105,407,103,62,105,53,103,2,103,10,103,876,105,103,103,101,105,327,103,273,105,80,103,3,103,1339,105,0.691716334110737,105,8008,11577,0.051453855878635,103,407,7910,0.035471500784382,103,407,11474,0.078625954198473,103,103,1310,0.654219566840926,105,876,1339,2021/07/18,,0,105,4,105,8,104,9,104,12,104,11,105,12,104,6,104,0,105,2,103,6,102,6,102,9,102,10,102,9,103,5,102,6,102,0,103,3,103
CT,0,35,4,0,35,4,5,38,8167,39,6613,39,106,38,12,39,15,38,0,38,0,38,566,39,23,38,19,39,104,38,80,39,2,38,1,38,1052,39,0.809722052161136,39,6613,8167,0.016190621658775,38,106,6547,0.013120435697487,38,106,8079,0.022330097087379,38,23,1030,0.538022813688213,39,566,1052,2021/07/18,,0,39,1,39,2,39,3,39,0,39,3,39,0,39,2,39,1,39,0,38,1,38,1,38,1,38,0,38,1,38,7,38,4,38,0,38,0,38
DC,0,13,1,0,13,1,0,12,3470,14,2730,14,51,13,3,14,49,13,1,13,1,13,267,14,11,12,6,13,46,13,23,14,5,13,2,13,344,14,0.786743515850144,14,2730,3470,0.019259818731118,13,51,2648,0.015223880597015,13,51,3350,0.033333333333333,12,11,330,0.776162790697674,14,267,344,2021/07/18,,0,14,0,14,1,14,1,14,0,14,1,14,0,14,0,14,0,14,0,13,4,13,17,13,4,13,5,13,8,13,5,13,6,13,0,13,0,12
DE,1,13,1,1,13,1,1,14,3328,15,2560,15,45,14,1,15,44,14,0,14,0,14,150,15,5,14,4,15,44,14,25,15,1,14,1,14,187,15,0.769230769230769,15,2560,3328,0.017702596380803,14,45,2542,0.013640497120339,14,45,3299,0.027472527472527,14,5,182,0.802139037433155,15,150,187,2021/07/18,,0,15,0,15,0,15,0,15,0,15,0,15,0,15,1,15,0,15,0,14,0,14,3,14,4,14,10,14,7,14,11,14,9,14,0,14,0,14
FL,8,197,59,9,196,59,99,258,58734,264,48562,264,6249,258,1178,264,230,258,23,258,16,258,5428,264,1291,258,1272,264,6164,258,5873,264,85,258,74,258,6481,264,0.826812408485715,264,48562,58734,0.130740423039103,258,6249,47797,0.108187185124911,258,6249,57761,0.205279058673875,258,1291,6289,0.837525073291159,264,5428,6481,2021/07/18,,7,264,76,263,151,264,191,263,205,263,180,264,174,263,139,264,55,264,6,258,13,258,29,258,34,258,33,258,47,258,34,258,34,258,0,258,51,258
GA,24,126,17,28,121,18,3,164,22600,167,18664,167,1343,164,297,167,109,164,2,164,16,164,2133,167,326,164,287,167,1324,164,1056,167,19,164,6,164,2627,167,0.825840707964602,167,18664,22600,0.07278343810969,164,1343,18452,0.060191825026891,164,1343,22312,0.126503686457121,164,326,2577,0.811952797868291,167,2133,2627,2021/07/18,,2,167,33,167,26,167,37,167,41,167,33,167,15,167,15,167,17,167,0,164,6,164,6,164,12,164,13,164,22,164,19,164,10,164,21,164,11,164
HI,1,21,4,1,21,4,1,26,2643,26,1920,26,81,26,12,26,8,26,0,26,1,26,144,26,22,26,21,26,77,26,70,26,4,26,1,26,218,26,0.72644721906924,26,1920,2643,0.0421875,26,81,1920,0.030646992054484,26,81,2643,0.100917431192661,26,22,218,0.660550458715596,26,144,218,2021/07/18,,0,26,0,26,3,26,1,26,2,26,0,26,3,26,2,26,1,26,0,26,1,26,0,26,1,26,2,26,1,26,2,26,1,26,0,26,0,26
IA,1,23,101,1,23,101,0,123,8032,125,5230,125,230,123,25,125,50,123,0,123,5,123,434,125,49,123,42,125,223,123,119,125,7,123,1,123,671,125,0.651145418326693,125,5230,8032,0.044590926715781,123,230,5158,0.028985507246377,123,230,7935,0.075153374233129,123,49,652,0.646795827123696,125,434,671,2021/07/18,,1,125,0,125,1,125,3,125,7,125,4,125,6,125,3,125,0,125,1,123,5,123,8,123,2,123,6,123,8,123,13,123,7,123,0,123,0,123
MS,9,87,2,12,84,2,5,96,6858,98,4773,98,444,96,67,98,34,96,2,96,12,96,569,98,149,96,121,98,422,96,350,98,22,96,9,96,735,98,0.695975503062117,98,4773,6858,0.093908629441624,96,444,4728,0.065438467207074,96,444,6785,0.208391608391608,96,149,715,0.774149659863946,98,569,735,2021/07/18,,0,98,7,98,9,98,11,98,10,98,13,98,13,98,4,98,0,98,1,96,7,96,6,96,7,96,4,96,4,96,4,96,1,96,0,96,1,96
MT,5,61,1,6,60,1,0,66,3162,67,2120,67,82,66,25,67,7,66,0,66,2,66,145,67,19,66,19,67,79,66,75,67,3,66,0,66,226,67,0.670461733080329,67,2120,3162,0.038862559241706,66,82,2110,0.026147959183673,66,82,3136,0.086363636363636,66,19,220,0.641592920353982,67,145,226,2021/07/18,,0,67,1,67,2,67,4,67,3,67,5,67,6,67,3,67,1,67,0,66,1,66,1,66,0,66,1,66,1,66,2,66,1,66,0,66,2,66
NC,6,113,12,5,114,12,22,127,23727,131,18490,131,743,127,102,131,113,127,5,127,5,127,1845,131,207,127,202,131,711,127,663,131,32,127,20,127,2377,131,0.779280987904076,131,18490,23727,0.040616629311759,127,743,18293,0.031670929241262,127,743,23460,0.089494163424125,127,207,2313,0.776188472864956,131,1845,2377,2021/07/18,,0,131,6,131,16,131,10,131,21,131,17,131,15,131,17,131,0,131,1,127,6,127,12,127,18,127,19,127,22,127,18,127,17,127,0,127,12,127
ND,8,39,1,9,38,1,6,47,2126,48,1506,48,32,47,2,48,5,47,0,47,0,47,116,48,9,47,7,48,31,47,17,48,1,47,0,47,202,48,0.708372530573848,48,1506,2126,0.021433355659745,47,32,1493,0.015238095238095,47,32,2100,0.045454545454545,47,9,198,0.574257425742574,48,116,202,2021/07/18,,0,48,0,48,1,48,0,48,0,48,0,48,1,48,0,48,0,48,0,47,1,47,0,47,1,47,0,47,1,47,0,47,2,47,0,47,0,47
NE,9,90,1,14,85,1,0,99,4598,100,3080,100,120,99,17,100,11,99,1,99,2,99,401,100,38,99,36,100,115,99,100,100,5,99,2,99,576,100,0.669856459330144,100,3080,4598,0.039473684210526,99,120,3040,0.026536930561698,99,120,4522,0.067375886524823,99,38,564,0.696180555555556,100,401,576,2021/07/18,,0,100,3,100,1,100,0,100,2,100,4,100,6,100,3,100,0,100,0,99,0,99,1,99,1,99,1,99,3,99,2,99,3,99,0,99,1,99
NH,3,23,4,3,23,4,0,30,3140,30,2371,30,29,30,4,30,3,30,0,30,0,30,182,30,10,30,10,30,29,30,23,30,0,30,0,30,284,30,0.755095541401274,30,2371,3140,0.012231126107128,30,29,2371,0.009235668789809,30,29,3140,0.035211267605634,30,10,284,0.640845070422535,30,182,284,2021/07/18,,0,30,0,30,1,30,0,30,1,30,0,30,1,30,1,30,0,30,0,30,0,30,0,30,1,30,0,30,1,30,1,30,0,30,0,30,0,30
NJ,8,77,11,8,76,12,22,95,24512,96,17338,96,422,95,49,96,114,95,1,95,2,95,1259,96,64,95,57,96,415,95,330,96,7,95,4,95,3033,96,0.707327023498694,96,17338,24512,0.024405760222081,95,422,17291,0.017268188886161,95,422,24438,0.021213125621478,95,64,3017,0.415100560501154,96,1259,3033,2021/07/18,,2,96,3,96,5,96,4,96,8,96,11,96,5,96,10,96,1,95,0,95,3,95,4,95,5,95,16,95,14,95,18,95,8,95,46,94,2,95
NM,15,38,1,16,37,1,1,53,4332,54,3091,54,112,53,23,54,32,53,0,53,4,53,332,54,41,53,41,54,111,53,108,54,1,53,1,53,432,54,0.713527239150508,54,3091,4332,0.037184594953519,53,112,3012,0.026515151515152,53,112,4224,0.1,53,41,410,0.768518518518518,54,332,432,2021/07/18,,0,54,2,53,6,53,2,53,4,53,3,53,6,53,0,53,0,54,0,53,3,52,10,52,4,52,2,52,6,52,7,52,0,52,0,53,2,53
NV,0,20,43,0,20,43,44,61,8758,63,6886,63,991,61,100,63,105,61,2,61,3,61,707,63,203,61,216,63,983,61,905,63,8,61,14,61,900,63,0.786252569079698,63,6886,8758,0.14653260387402,61,991,6763,0.115245958832422,61,991,8599,0.241954707985697,61,203,839,0.785555555555556,63,707,900,2021/07/18,,1,63,7,63,16,63,13,63,22,63,21,63,13,63,7,63,0,63,0,61,4,61,5,61,12,61,17,61,26,61,25,61,16,61,0,61,10,61
NY,5,189,13,5,189,13,68,198,52141,207,39215,207,878,198,105,207,115,198,4,198,20,198,3258,207,163,198,123,207,849,198,513,207,29,198,8,198,5369,207,0.752095280105867,207,39215,52141,0.022583466227687,198,878,38878,0.017029034698113,198,878,51559,0.030965045592705,198,163,5264,0.606816911901658,207,3258,5369,2021/07/18,,0,207,8,207,12,207,12,207,16,207,12,207,13,207,9,207,23,207,2,198,6,198,14,198,21,198,12,198,18,198,18,198,14,198,10,198,4,198
OH,13,205,13,17,201,13,25,228,32568,231,23972,231,791,228,73,231,136,228,4,228,95,228,2703,231,118,228,93,231,670,228,377,231,121,228,13,228,4160,231,0.736059936133628,231,23972,32568,0.033217150296057,228,791,23813,0.024477039237529,228,791,32316,0.028752436647173,228,118,4104,0.649759615384615,231,2703,4160,2021/07/18,,2,230,3,230,8,230,11,230,11,230,12,231,9,230,14,230,2,231,0,227,3,227,10,227,7,227,12,227,15,228,8,227,10,227,0,228,1,228
OK,32,105,12,35,102,12,3,147,10751,149,7725,149,600,147,102,149,75,147,1,147,2,147,760,149,173,147,173,149,569,147,507,149,31,147,25,147,953,149,0.718537810436238,149,7725,10751,0.079061799973646,147,600,7589,0.05659843410999,147,600,10601,0.189277899343545,147,173,914,0.797481636935992,149,760,953,2021/07/18,,1,149,8,148,10,148,20,148,8,148,21,148,23,148,10,148,1,149,0,147,8,146,6,146,2,146,18,146,10,146,22,146,9,146,0,147,2,147
OR,4,54,6,3,55,6,17,62,7145,64,5423,64,225,62,26,64,28,62,0,62,3,62,561,64,50,62,41,64,216,62,162,64,9,62,2,62,821,64,0.758992302309307,64,5423,7145,0.042269396956603,62,225,5323,0.032290470723307,62,225,6968,0.062735257214555,62,50,797,0.683313032886724,64,561,821,2021/07/18,,0,64,1,64,4,64,3,64,4,64,7,64,3,64,4,64,0,64,1,62,2,62,3,62,3,62,7,62,5,62,5,62,2,62,0,62,1,62
ID,4,46,3,4,46,3,0,52,3680,53,2324,53,126,52,20,53,2,52,0,52,0,52,229,53,43,52,42,53,124,52,116,53,2,52,1,52,306,53,0.631521739130435,53,2324,3680,0.055045871559633,52,126,2289,0.034615384615385,52,126,3640,0.14527027027027,52,43,296,0.748366013071895,53,229,306,2021/07/18,,0,53,2,52,0,52,3,52,2,52,5,52,5,52,3,52,0,53,0,52,0,51,0,51,0,51,0,51,1,51,1,51,0,51,0,52,4,52
IL,12,166,25,14,164,25,66,198,31348,203,22952,203,671,198,85,203,247,198,2,198,25,198,2139,203,124,198,106,203,652,198,503,203,19,198,9,198,3353,203,0.732167921398494,203,22952,31348,0.029530851157469,198,671,22722,0.021646557842441,198,671,30998,0.037701429005777,198,124,3289,0.637936176558306,203,2139,3353,2021/07/18,,1,203,5,202,9,202,15,202,16,202,15,202,12,202,10,202,2,203,3,198,23,197,31,197,27,197,32,197,54,197,46,197,30,197,1,198,3,198
