state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
CW,2021/05/04,512147,511470,512824,73.53,73.21,73.86,696802,695807,697798,
CW,2021/05/05,522295,521699,522890,74.5,74.26,74.73,701426,700789,702062,
CW,2021/05/06,520790,520122,521458,74.18,73.89,74.47,702348,701509,703186,
CW,2021/05/07,512728,512002,513453,73.53,73.21,73.84,697662,696773,698551,
CW,2021/05/08,490772,489929,491615,70.58,70.21,70.95,695657,694627,696687,
CW,2021/05/09,476423,475503,477342,68.82,68.4,69.24,692626,691448,693805,
CW,2021/05/10,479520,478554,480486,69.36,68.92,69.8,691694,690442,692946,
CW,2021/05/11,503839,502882,504796,72.57,72.2,72.94,694630,693419,695841,
CW,2021/05/12,511924,509662,514186,73.87,72.86,74.87,693362,690508,696216,
AK,2021/04/12,824,824,824,55.53,55.53,55.53,1484,1484,1484,POINT (-151.631889 63.631126)
AL,2021/04/12,9600,9600,9600,68.93,68.93,68.93,13927,13927,13927,POINT (-86.844516 32.756889)
AR,2021/04/12,4888,4885,4891,64.01,64.01,64.01,7636,7636,7636,POINT (-92.439162 34.899825)
AZ,2021/04/12,8987,8978,8996,65.18,64.91,65.44,13789,13771,13807,POINT (-111.664616 34.293239)
CA,2021/04/12,41239,41191,41287,71.2,70.95,71.45,57921,57822,58020,POINT (-119.662127 37.211164)
CO,2021/04/12,6250,6250,6250,61.48,61.48,61.48,10166,10166,10166,POINT (-105.547832 38.998552)
CT,2021/04/12,6092,6092,6092,78.05,78.05,78.05,7805,7805,7805,POINT (-72.738288 41.575155)
DC,2021/04/12,2040,2040,2040,74.94,74.94,74.94,2722,2722,2722,POINT (-77.016275 38.904785)
DE,2021/04/12,1867,1867,1867,72.31,72.31,72.31,2582,2582,2582,POINT (-75.452394 38.994926)
FL,2021/04/12,40018,40014,40022,76.53,76.42,76.63,52293,52263,52323,POINT (-82.420978 28.260731)
GA,2021/04/12,14348,14107,14589,75.38,75.09,75.68,19362,19340,19384,POINT (-83.426574 32.638481)
HI,2021/04/12,1745,1745,1745,70.22,70.22,70.22,2485,2485,2485,POINT (-157.854309 21.361013)
IA,2021/04/12,4588,4588,4588,59.76,59.76,59.76,7677,7677,7677,POINT (-93.500061 42.074659)
ID,2021/04/12,1701,1701,1701,52.68,52.68,52.68,3229,3229,3229,POINT (-114.659366 44.389073)
IL,2021/04/12,19282,19282,19282,67.34,67.34,67.34,28634,28634,28634,POINT (-89.148632 40.124144)
IN,2021/04/12,10165,10160,10170,60.39,60.39,60.39,16832,16832,16832,POINT (-86.2818 39.919991)
KS,2021/04/12,4225,4222,4228,54.34,54.34,54.34,7775,7775,7775,POINT (-98.38018 38.484729)
KY,2021/04/12,6788,6788,6788,55.15,55.15,55.15,12309,12309,12309,POINT (-85.290484 37.526683)
LA,2021/04/12,8121,8115,8127,64.7,64.7,64.7,12551,12551,12551,POINT (-91.840238 30.921314)
MA,2021/04/12,13242,13242,13242,80.05,80.05,80.05,16543,16543,16543,POINT (-71.481104 42.151077)
MD,2021/04/12,8116,8116,8116,84.59,84.59,84.59,9594,9594,9594,POINT (-76.687282 38.946466)
ME,2021/04/12,1918,1918,1918,67.09,67.09,67.09,2859,2859,2859,POINT (-69.06137 45.117911)
MI,2021/04/12,16678,16678,16678,79.32,79.32,79.32,21026,21026,21026,POINT (-85.730977 44.874798)
MN,2021/04/12,7083,7083,7083,74.87,74.87,74.87,9461,9461,9461,POINT (-94.198308 46.349153)
MS,2021/04/12,4631,4631,4631,59.29,59.29,59.29,7811,7811,7811,POINT (-89.65344 32.713378)
MT,2021/04/12,1653,1653,1653,57.88,57.88,57.88,2856,2856,2856,POINT (-109.645127 47.033521)
ND,2021/04/12,1360,1346,1374,67.16,64.86,69.46,2025,2006,2044,POINT (-100.46931 47.446305)
NJ,2021/04/12,14150,14150,14150,69.58,69.58,69.58,20337,20337,20337,POINT (-74.655514 40.110253)
NV,2021/04/12,5088,5088,5088,67.15,67.15,67.15,7577,7577,7577,POINT (-114.916992 39.283294)
NY,2021/04/12,34783,34783,34783,72.66,72.66,72.66,47869,47869,47869,POINT (-75.59655 42.921241)
UT,2021/04/12,2781,2777,2785,52.45,52.45,52.45,5302,5302,5302,POINT (-111.678222 39.323779)
AK,2021/04/13,864,864,864,58.14,58.14,58.14,1486,1486,1486,POINT (-151.631889 63.631126)
AL,2021/04/13,10299,10296,10302,73.89,73.89,73.89,13938,13938,13938,POINT (-86.844516 32.756889)
AR,2021/04/13,5325,5325,5325,68.87,68.87,68.87,7732,7732,7732,POINT (-92.439162 34.899825)
AZ,2021/04/13,9606,9603,9608,68.57,68.45,68.69,14008,13998,14018,POINT (-111.664616 34.293239)
CA,2021/04/13,43254,43199,43309,73.74,73.44,74.03,58660,58552,58767,POINT (-119.662127 37.211164)
CO,2021/04/13,6722,6722,6722,66.08,66.08,66.08,10173,10173,10173,POINT (-105.547832 38.998552)
CT,2021/04/13,6291,6291,6291,80.48,80.48,80.48,7817,7817,7817,POINT (-72.738288 41.575155)
DC,2021/04/13,2120,2120,2120,77.71,77.71,77.71,2728,2728,2728,POINT (-77.016275 38.904785)
DE,2021/04/13,1942,1942,1942,74.07,74.07,74.07,2622,2622,2622,POINT (-75.452394 38.994926)
FL,2021/04/13,42039,42039,42039,80,80,80,52548,52537,52559,POINT (-82.420978 28.260731)
GA,2021/04/13,14996,14756,15236,79.33,79.33,79.33,19233,19233,19233,POINT (-83.426574 32.638481)
HI,2021/04/13,1776,1776,1776,71.1,71.1,71.1,2498,2498,2498,POINT (-157.854309 21.361013)
IA,2021/04/13,4872,4871,4874,63.5,63.19,63.81,7673,7658,7688,POINT (-93.500061 42.074659)
ID,2021/04/13,1862,1862,1862,57.49,57.49,57.49,3239,3239,3239,POINT (-114.659366 44.389073)
IL,2021/04/13,20328,20328,20328,70.86,70.86,70.86,28689,28689,28689,POINT (-89.148632 40.124144)
IN,2021/04/13,10939,10939,10939,64.79,64.79,64.79,16884,16884,16884,POINT (-86.2818 39.919991)
KS,2021/04/13,4513,4513,4513,57.76,57.76,57.76,7814,7810,7818,POINT (-98.38018 38.484729)
KY,2021/04/13,7187,7187,7187,58.41,58.41,58.41,12304,12304,12304,POINT (-85.290484 37.526683)
LA,2021/04/13,8564,8562,8566,67.9,67.9,67.9,12612,12612,12612,POINT (-91.840238 30.921314)
MA,2021/04/13,13815,13815,13815,82.49,82.49,82.49,16747,16747,16747,POINT (-71.481104 42.151077)
MD,2021/04/13,8331,8331,8331,86.97,86.97,86.97,9579,9579,9579,POINT (-76.687282 38.946466)
ME,2021/04/13,1988,1988,1988,69.27,69.27,69.27,2870,2870,2870,POINT (-69.06137 45.117911)
MI,2021/04/13,17436,17436,17436,82.99,82.99,82.99,21010,21010,21010,POINT (-85.730977 44.874798)
MN,2021/04/13,7481,7480,7482,77.35,77.35,77.35,9672,9672,9672,POINT (-94.198308 46.349153)
MS,2021/04/13,4857,4857,4857,61.71,61.71,61.71,7871,7871,7871,POINT (-89.65344 32.713378)
MT,2021/04/13,1750,1750,1750,61.27,61.27,61.27,2856,2856,2856,POINT (-109.645127 47.033521)
ND,2021/04/13,1425,1411,1439,70.61,68.4,72.82,2018,2000,2036,POINT (-100.46931 47.446305)
NJ,2021/04/13,14672,14672,14672,72.13,72.13,72.13,20342,20342,20342,POINT (-74.655514 40.110253)
NV,2021/04/13,5326,5320,5333,70.3,70.3,70.3,7577,7577,7577,POINT (-114.916992 39.283294)
NY,2021/04/13,35890,35889,35890,74.91,74.91,74.91,47913,47913,47913,POINT (-75.59655 42.921241)
UT,2021/04/13,3080,3080,3080,58.08,58.08,58.08,5303,5303,5303,POINT (-111.678222 39.323779)
AK,2021/04/14,924,924,924,62.43,62.43,62.43,1480,1480,1480,POINT (-151.631889 63.631126)
AL,2021/04/14,10561,10561,10561,75.73,75.73,75.73,13946,13946,13946,POINT (-86.844516 32.756889)
AR,2021/04/14,5553,5553,5553,71.66,71.66,71.66,7749,7749,7749,POINT (-92.439162 34.899825)
AZ,2021/04/14,9730,9729,9731,69.13,69.13,69.13,14075,14075,14075,POINT (-111.664616 34.293239)
CA,2021/04/14,44627,44352,44902,74.27,73.19,75.35,60089,59980,60198,POINT (-119.662127 37.211164)
CO,2021/04/14,6910,6910,6910,67.93,67.93,67.93,10172,10172,10172,POINT (-105.547832 38.998552)
CT,2021/04/14,6374,6374,6374,81.52,81.52,81.52,7819,7819,7819,POINT (-72.738288 41.575155)
DC,2021/04/14,2134,2134,2134,78.34,78.34,78.34,2724,2724,2724,POINT (-77.016275 38.904785)
DE,2021/04/14,2011,2011,2011,76.81,76.81,76.81,2618,2618,2618,POINT (-75.452394 38.994926)
FL,2021/04/14,42709,42709,42709,81.01,81.01,81.01,52719,52719,52719,POINT (-82.420978 28.260731)
GA,2021/04/14,15648,15413,15882,81.87,81.87,81.87,19442,19442,19442,POINT (-83.426574 32.638481)
HI,2021/04/14,1821,1821,1821,72.99,72.99,72.99,2495,2495,2495,POINT (-157.854309 21.361013)
IA,2021/04/14,4999,4999,4999,64.91,64.91,64.91,7702,7696,7708,POINT (-93.500061 42.074659)
ID,2021/04/14,1879,1879,1879,57.92,57.92,57.92,3244,3244,3244,POINT (-114.659366 44.389073)
IL,2021/04/14,20784,20782,20786,72.33,72.33,72.33,28733,28733,28733,POINT (-89.148632 40.124144)
IN,2021/04/14,11112,11112,11112,65.72,65.72,65.72,16907,16907,16907,POINT (-86.2818 39.919991)
KS,2021/04/14,4603,4603,4603,59,59,59,7802,7798,7806,POINT (-98.38018 38.484729)
KY,2021/04/14,7663,7663,7663,60.75,60.75,60.75,12613,12613,12613,POINT (-85.290484 37.526683)
LA,2021/04/14,8666,8666,8666,68.55,68.55,68.55,12641,12641,12641,POINT (-91.840238 30.921314)
MA,2021/04/14,13908,13907,13908,82.78,82.78,82.78,16801,16801,16801,POINT (-71.481104 42.151077)
MD,2021/04/14,8558,8558,8558,88.97,88.97,88.97,9619,9619,9619,POINT (-76.687282 38.946466)
ME,2021/04/14,2025,2025,2025,70.43,70.43,70.43,2875,2875,2875,POINT (-69.06137 45.117911)
MI,2021/04/14,17661,17659,17663,83.84,83.84,83.84,21065,21065,21065,POINT (-85.730977 44.874798)
MN,2021/04/14,7604,7599,7609,77.96,77.96,77.96,9754,9754,9754,POINT (-94.198308 46.349153)
MS,2021/04/14,4892,4892,4892,62.14,62.14,62.14,7872,7872,7872,POINT (-89.65344 32.713378)
MT,2021/04/14,1772,1772,1772,62.07,62.07,62.07,2855,2855,2855,POINT (-109.645127 47.033521)
ND,2021/04/14,1430,1417,1443,70.62,68.5,72.74,2025,2007,2043,POINT (-100.46931 47.446305)
NJ,2021/04/14,14836,14836,14836,72.83,72.83,72.83,20370,20370,20370,POINT (-74.655514 40.110253)
NV,2021/04/14,5404,5404,5404,71.4,71.4,71.4,7569,7569,7569,POINT (-114.916992 39.283294)
NY,2021/04/14,36360,36320,36399,75.82,75.52,76.13,47953,47887,48019,POINT (-75.59655 42.921241)
UT,2021/04/14,3228,3228,3228,60.86,60.86,60.86,5304,5304,5304,POINT (-111.678222 39.323779)
AK,2021/04/15,921,921,921,62.36,62.36,62.36,1477,1477,1477,POINT (-151.631889 63.631126)
AL,2021/04/15,10508,10507,10509,75.28,75.28,75.28,13959,13959,13959,POINT (-86.844516 32.756889)
AR,2021/04/15,5513,5513,5513,71.36,71.36,71.36,7726,7726,7726,POINT (-92.439162 34.899825)
AZ,2021/04/15,9680,9680,9680,68.48,68.48,68.48,14135,14135,14135,POINT (-111.664616 34.293239)
CA,2021/04/15,44233,44092,44374,75.04,74.34,75.75,58942,58771,59114,POINT (-119.662127 37.211164)
CO,2021/04/15,6931,6929,6932,68.06,68.06,68.06,10183,10183,10183,POINT (-105.547832 38.998552)
CT,2021/04/15,6343,6343,6343,81.11,81.11,81.11,7820,7820,7820,POINT (-72.738288 41.575155)
DC,2021/04/15,2175,2175,2175,79.29,79.29,79.29,2743,2743,2743,POINT (-77.016275 38.904785)
DE,2021/04/15,1967,1967,1967,75.05,75.05,75.05,2621,2621,2621,POINT (-75.452394 38.994926)
FL,2021/04/15,42817,42817,42817,81.08,81.08,81.08,52807,52807,52807,POINT (-82.420978 28.260731)
GA,2021/04/15,15845,15618,16072,81.64,79.04,84.23,19409,19387,19431,POINT (-83.426574 32.638481)
HI,2021/04/15,1783,1774,1792,71.66,70.56,72.76,2488,2477,2499,POINT (-157.854309 21.361013)
IA,2021/04/15,4932,4928,4936,64.32,64.32,64.32,7668,7668,7668,POINT (-93.500061 42.074659)
ID,2021/04/15,1877,1877,1877,57.97,57.97,57.97,3238,3238,3238,POINT (-114.659366 44.389073)
IL,2021/04/15,20590,20590,20590,71.69,71.69,71.69,28720,28720,28720,POINT (-89.148632 40.124144)
IN,2021/04/15,11099,11099,11099,65.64,65.64,65.64,16910,16910,16910,POINT (-86.2818 39.919991)
KS,2021/04/15,4597,4596,4598,58.76,58.76,58.76,7823,7823,7823,POINT (-98.38018 38.484729)
KY,2021/04/15,7353,7295,7411,59.77,59.77,59.77,12303,12303,12303,POINT (-85.290484 37.526683)
LA,2021/04/15,8580,8580,8580,67.81,67.81,67.81,12653,12653,12653,POINT (-91.840238 30.921314)
MA,2021/04/15,14034,14002,14067,83.67,83.04,84.29,16774,16732,16816,POINT (-71.481104 42.151077)
MD,2021/04/15,8386,8386,8386,86.59,86.59,86.59,9685,9685,9685,POINT (-76.687282 38.946466)
ME,2021/04/15,2010,2010,2010,69.77,69.77,69.77,2881,2881,2881,POINT (-69.06137 45.117911)
MI,2021/04/15,17386,17384,17387,82.65,82.65,82.65,21034,21034,21034,POINT (-85.730977 44.874798)
MN,2021/04/15,7612,7611,7613,77.86,77.86,77.86,9777,9777,9777,POINT (-94.198308 46.349153)
MS,2021/04/15,4921,4921,4921,62.58,62.58,62.58,7864,7864,7864,POINT (-89.65344 32.713378)
MT,2021/04/15,1755,1755,1755,61.62,61.62,61.62,2848,2848,2848,POINT (-109.645127 47.033521)
ND,2021/04/15,1465,1453,1477,72.13,70.15,74.11,2031,2014,2048,POINT (-100.46931 47.446305)
NJ,2021/04/15,14950,14950,14950,73.35,73.35,73.35,20381,20381,20381,POINT (-74.655514 40.110253)
NV,2021/04/15,5414,5407,5421,71.5,71.5,71.5,7572,7572,7572,POINT (-114.916992 39.283294)
NY,2021/04/15,36270,36253,36288,75.64,75.5,75.79,47950,47917,47983,POINT (-75.59655 42.921241)
UT,2021/04/15,3232,3232,3232,60.97,60.97,60.97,5301,5301,5301,POINT (-111.678222 39.323779)
AK,2021/04/16,886,886,886,60.23,60.23,60.23,1471,1471,1471,POINT (-151.631889 63.631126)
AL,2021/04/16,10372,10372,10372,74.3,74.3,74.3,13959,13959,13959,POINT (-86.844516 32.756889)
AR,2021/04/16,5409,5409,5409,70.23,70.23,70.23,7702,7694,7710,POINT (-92.439162 34.899825)
AZ,2021/04/16,9730,9725,9736,68.88,68.69,69.07,14127,14113,14141,POINT (-111.664616 34.293239)
CA,2021/04/16,44308,44244,44373,75.08,74.72,75.45,59012,58893,59132,POINT (-119.662127 37.211164)
CO,2021/04/16,6707,6703,6711,65.82,65.82,65.82,10189,10189,10189,POINT (-105.547832 38.998552)
CT,2021/04/16,6301,6301,6301,80.61,80.61,80.61,7817,7817,7817,POINT (-72.738288 41.575155)
DC,2021/04/16,2183,2183,2183,79.56,79.56,79.56,2744,2744,2744,POINT (-77.016275 38.904785)
DE,2021/04/16,1934,1934,1934,74.16,74.16,74.16,2608,2608,2608,POINT (-75.452394 38.994926)
FL,2021/04/16,42485,42485,42485,80.54,80.54,80.54,52750,52750,52750,POINT (-82.420978 28.260731)
GA,2021/04/16,15538,15318,15758,80.2,80.2,80.2,19373,19373,19373,POINT (-83.426574 32.638481)
HI,2021/04/16,1794,1794,1794,71.99,71.99,71.99,2492,2492,2492,POINT (-157.854309 21.361013)
IA,2021/04/16,4917,4917,4917,64.02,64.02,64.02,7680,7680,7680,POINT (-93.500061 42.074659)
ID,2021/04/16,1799,1799,1799,55.96,55.96,55.96,3215,3215,3215,POINT (-114.659366 44.389073)
IL,2021/04/16,20456,20456,20456,71.23,71.23,71.23,28718,28718,28718,POINT (-89.148632 40.124144)
IN,2021/04/16,10973,10973,10973,64.9,64.9,64.9,16908,16908,16908,POINT (-86.2818 39.919991)
KS,2021/04/16,4510,4510,4510,57.59,57.59,57.59,7831,7831,7831,POINT (-98.38018 38.484729)
KY,2021/04/16,7354,7316,7391,59.77,59.77,59.77,12304,12304,12304,POINT (-85.290484 37.526683)
LA,2021/04/16,8490,8488,8492,67.05,67.05,67.05,12662,12662,12662,POINT (-91.840238 30.921314)
MA,2021/04/16,13966,13966,13966,83.1,83.1,83.1,16806,16806,16806,POINT (-71.481104 42.151077)
MD,2021/04/16,8375,8375,8375,85.04,85.04,85.04,9848,9848,9848,POINT (-76.687282 38.946466)
ME,2021/04/16,2011,2011,2011,69.83,69.83,69.83,2880,2880,2880,POINT (-69.06137 45.117911)
MI,2021/04/16,17170,17170,17170,81.92,81.92,81.92,20960,20960,20960,POINT (-85.730977 44.874798)
MN,2021/04/16,7685,7685,7685,78.76,78.76,78.76,9758,9758,9758,POINT (-94.198308 46.349153)
MS,2021/04/16,4876,4876,4876,62.04,62.04,62.04,7860,7860,7860,POINT (-89.65344 32.713378)
MT,2021/04/16,1739,1739,1739,61.06,61.06,61.06,2848,2848,2848,POINT (-109.645127 47.033521)
ND,2021/04/16,1439,1429,1449,70.75,69.01,72.49,2034,2018,2050,POINT (-100.46931 47.446305)
NJ,2021/04/16,14784,14784,14784,72.52,72.52,72.52,20385,20385,20385,POINT (-74.655514 40.110253)
NV,2021/04/16,5480,5472,5488,72.52,72.52,72.52,7557,7557,7557,POINT (-114.916992 39.283294)
NY,2021/04/16,35899,35899,35899,74.88,74.88,74.88,47942,47942,47942,POINT (-75.59655 42.921241)
UT,2021/04/16,3176,3176,3176,59.96,59.96,59.96,5297,5297,5297,POINT (-111.678222 39.323779)
AK,2021/04/17,845,845,845,57.48,57.48,57.48,1470,1470,1470,POINT (-151.631889 63.631126)
AL,2021/04/17,9689,9689,9689,69.74,69.74,69.74,13894,13894,13894,POINT (-86.844516 32.756889)
AR,2021/04/17,5055,5055,5055,66.3,66.3,66.3,7625,7625,7625,POINT (-92.439162 34.899825)
AZ,2021/04/17,9394,9313,9475,66.9,65.17,68.63,14041,13954,14128,POINT (-111.664616 34.293239)
CA,2021/04/17,43041,42953,43129,73.45,73.02,73.88,58600,58484,58716,POINT (-119.662127 37.211164)
CO,2021/04/17,6523,6522,6524,64.04,64.04,64.04,10186,10186,10186,POINT (-105.547832 38.998552)
CT,2021/04/17,6095,6095,6095,77.94,77.94,77.94,7820,7820,7820,POINT (-72.738288 41.575155)
DC,2021/04/17,2104,2104,2104,76.79,76.79,76.79,2740,2740,2740,POINT (-77.016275 38.904785)
DE,2021/04/17,1867,1867,1867,71.26,71.26,71.26,2620,2620,2620,POINT (-75.452394 38.994926)
FL,2021/04/17,40894,40894,40894,77.52,77.52,77.52,52756,52756,52756,POINT (-82.420978 28.260731)
GA,2021/04/17,15051,14835,15266,78.08,75.54,80.63,19275,19241,19309,POINT (-83.426574 32.638481)
HI,2021/04/17,1767,1767,1767,70.99,70.99,70.99,2489,2489,2489,POINT (-157.854309 21.361013)
IA,2021/04/17,4618,4618,4618,60.04,60.04,60.04,7691,7691,7691,POINT (-93.500061 42.074659)
ID,2021/04/17,1700,1700,1700,52.96,52.96,52.96,3210,3210,3210,POINT (-114.659366 44.389073)
IL,2021/04/17,19606,19601,19611,68.36,68.26,68.45,28682,28667,28697,POINT (-89.148632 40.124144)
IN,2021/04/17,10167,10166,10168,60.21,60.21,60.21,16886,16886,16886,POINT (-86.2818 39.919991)
KS,2021/04/17,4298,4297,4299,55,55,55,7814,7814,7814,POINT (-98.38018 38.484729)
KY,2021/04/17,7203,7181,7225,58.53,58.53,58.53,12306,12306,12306,POINT (-85.290484 37.526683)
LA,2021/04/17,8093,8093,8093,64.76,64.76,64.76,12496,12496,12496,POINT (-91.840238 30.921314)
MA,2021/04/17,13597,13597,13597,81.51,81.51,81.51,16682,16682,16682,POINT (-71.481104 42.151077)
MD,2021/04/17,8147,8147,8147,81.8,81.8,81.8,9960,9960,9960,POINT (-76.687282 38.946466)
ME,2021/04/17,1900,1900,1900,66.18,66.18,66.18,2871,2871,2871,POINT (-69.06137 45.117911)
MI,2021/04/17,17193,17189,17197,82.87,82.87,82.87,20747,20747,20747,POINT (-85.730977 44.874798)
MN,2021/04/17,7418,7417,7419,77.42,77.42,77.42,9581,9581,9581,POINT (-94.198308 46.349153)
MS,2021/04/17,4643,4643,4643,59.45,59.45,59.45,7810,7810,7810,POINT (-89.65344 32.713378)
MT,2021/04/17,1649,1649,1649,57.84,57.84,57.84,2851,2851,2851,POINT (-109.645127 47.033521)
ND,2021/04/17,1414,1414,1414,69.52,69.52,69.52,2034,2020,2048,POINT (-100.46931 47.446305)
NJ,2021/04/17,14130,14130,14130,69.5,69.5,69.5,20330,20330,20330,POINT (-74.655514 40.110253)
NV,2021/04/17,5247,5237,5257,69.3,69.3,69.3,7571,7571,7571,POINT (-114.916992 39.283294)
NY,2021/04/17,34726,34726,34726,72.45,72.45,72.45,47931,47931,47931,POINT (-75.59655 42.921241)
UT,2021/04/17,3055,3055,3055,57.45,57.45,57.45,5318,5318,5318,POINT (-111.678222 39.323779)
AK,2021/04/18,814,814,814,55.68,55.68,55.68,1462,1462,1462,POINT (-151.631889 63.631126)
AL,2021/04/18,9489,9489,9489,68.23,68.23,68.23,13908,13908,13908,POINT (-86.844516 32.756889)
AR,2021/04/18,4861,4861,4861,65.09,65.09,65.09,7468,7468,7468,POINT (-92.439162 34.899825)
AZ,2021/04/18,9009,8929,9089,65.07,63.31,66.83,13845,13758,13932,POINT (-111.664616 34.293239)
CA,2021/04/18,41577,41510,41644,71.6,71.2,71.99,58070,57945,58194,POINT (-119.662127 37.211164)
CO,2021/04/18,6534,6525,6542,64.21,64.21,64.21,10175,10175,10175,POINT (-105.547832 38.998552)
CT,2021/04/18,5959,5959,5959,76.48,76.48,76.48,7792,7792,7792,POINT (-72.738288 41.575155)
DC,2021/04/18,2012,2012,2012,74.57,74.57,74.57,2698,2698,2698,POINT (-77.016275 38.904785)
DE,2021/04/18,1828,1828,1828,70.36,70.36,70.36,2598,2598,2598,POINT (-75.452394 38.994926)
FL,2021/04/18,40108,40106,40109,76.31,76.31,76.31,52558,52558,52558,POINT (-82.420978 28.260731)
GA,2021/04/18,14636,14433,14839,75.74,73.31,78.17,19324,19297,19351,POINT (-83.426574 32.638481)
HI,2021/04/18,1757,1757,1757,70.79,70.79,70.79,2482,2482,2482,POINT (-157.854309 21.361013)
IA,2021/04/18,4406,4406,4406,57.47,57.47,57.47,7667,7667,7667,POINT (-93.500061 42.074659)
ID,2021/04/18,1691,1689,1693,52.5,52.5,52.5,3221,3221,3221,POINT (-114.659366 44.389073)
IL,2021/04/18,18855,18849,18860,65.73,65.62,65.84,28685,28667,28703,POINT (-89.148632 40.124144)
IN,2021/04/18,10229,10229,10229,60.63,60.63,60.63,16870,16870,16870,POINT (-86.2818 39.919991)
KS,2021/04/18,4063,4060,4066,52.08,52.08,52.08,7801,7801,7801,POINT (-98.38018 38.484729)
KY,2021/04/18,6862,6844,6879,55.75,55.75,55.75,12307,12307,12307,POINT (-85.290484 37.526683)
LA,2021/04/18,7982,7970,7994,63.75,63.75,63.75,12522,12522,12522,POINT (-91.840238 30.921314)
MA,2021/04/18,13097,13097,13097,78.8,78.8,78.8,16620,16620,16620,POINT (-71.481104 42.151077)
MD,2021/04/18,8028,8028,8028,80.3,80.3,80.3,9997,9997,9997,POINT (-76.687282 38.946466)
ME,2021/04/18,1857,1857,1857,64.82,64.82,64.82,2865,2865,2865,POINT (-69.06137 45.117911)
MI,2021/04/18,16394,16394,16394,78.99,78.99,78.99,20754,20754,20754,POINT (-85.730977 44.874798)
MN,2021/04/18,7073,7072,7074,74.49,74.49,74.49,9495,9495,9495,POINT (-94.198308 46.349153)
MS,2021/04/18,4514,4514,4514,57.92,57.92,57.92,7794,7794,7794,POINT (-89.65344 32.713378)
MT,2021/04/18,1659,1659,1659,58.25,58.25,58.25,2848,2848,2848,POINT (-109.645127 47.033521)
ND,2021/04/18,1380,1380,1380,67.78,67.78,67.78,2036,2024,2048,POINT (-100.46931 47.446305)
NJ,2021/04/18,13583,13583,13583,66.73,66.73,66.73,20355,20355,20355,POINT (-74.655514 40.110253)
NV,2021/04/18,5168,5161,5175,68.22,68.22,68.22,7576,7576,7576,POINT (-114.916992 39.283294)
NY,2021/04/18,34245,34245,34245,71.53,71.53,71.53,47877,47877,47877,POINT (-75.59655 42.921241)
UT,2021/04/18,2891,2891,2891,54.36,54.36,54.36,5318,5318,5318,POINT (-111.678222 39.323779)
AK,2021/04/19,818,818,818,55.27,55.27,55.27,1480,1480,1480,POINT (-151.631889 63.631126)
AL,2021/04/19,9762,9762,9762,70.1,70.1,70.1,13925,13925,13925,POINT (-86.844516 32.756889)
AR,2021/04/19,4916,4904,4929,65.2,64.76,65.63,7541,7533,7549,POINT (-92.439162 34.899825)
AZ,2021/04/19,8910,8905,8915,64.41,64.41,64.41,13833,13833,13833,POINT (-111.664616 34.293239)
CA,2021/04/19,41582,41582,41582,71.54,71.32,71.75,58126,58053,58199,POINT (-119.662127 37.211164)
CO,2021/04/19,6642,6642,6642,65.29,65.29,65.29,10173,10173,10173,POINT (-105.547832 38.998552)
CT,2021/04/19,6025,6025,6025,77.17,77.17,77.17,7807,7807,7807,POINT (-72.738288 41.575155)
