state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage
VT,1,15,1,1,15,1,0,16,1295,17,865,17,19,16,4,17,6,16,0,16,1,16,63,17,6,16,6,17,19,16,17,17,0,16,0,16,102,17,0.667953667953668,17,865,1295,0.022673031026253,16,19,838,0.015115354017502,16,19,1257,0.063829787234043,16,6,94,0.617647058823529,17,63,102,2021/04/30,POINT (-72.662695 44.075252),0,17,1,17,1,17,0,17,0,17,0,17,2,17,0,17,0,17,0,16,0,16,0,16,0,16,1,16,3,16,0,16,2,16,0,16
WA,6,86,2,9,83,2,8,92,12252,94,8796,94,850,92,84,94,161,92,0,92,12,92,912,94,205,92,179,94,837,92,611,94,13,92,1,92,1253,94,0.7179236043095,94,8796,12252,0.09765625,92,850,8704,0.070126227208976,92,850,12121,0.166531275385865,92,205,1231,0.727853152434158,94,912,1253,2021/04/30,POINT (-120.592492 47.411715),0,94,9,94,11,94,9,94,22,94,17,94,11,94,5,94,0,94,2,92,8,92,16,92,19,92,19,92,35,92,18,92,24,92,20,92
WI,10,111,21,11,110,21,1,139,12621,142,8472,142,378,139,92,142,49,139,1,139,9,139,945,142,121,139,111,142,369,139,353,142,9,139,4,139,1604,142,0.67126218207749,142,8472,12621,0.045481891469137,139,378,8311,0.030577576443941,139,378,12362,0.077963917525773,139,121,1552,0.589152119700748,142,945,1604,2021/04/30,POINT (-89.732969 44.639954),0,142,4,142,8,142,6,142,17,142,8,142,11,142,7,142,31,142,0,139,3,139,2,139,4,139,3,139,13,139,13,139,11,139,0,139
AK,1,21,0,1,21,0,0,22,1566,22,958,22,57,22,3,22,2,22,0,22,0,22,94,22,17,22,15,22,57,22,54,22,0,22,0,22,144,22,0.611749680715198,22,958,1566,0.059498956158664,22,57,958,0.03639846743295,22,57,1566,0.118055555555556,22,17,144,0.652777777777778,22,94,144,2021/04/30,POINT (-151.631889 63.631126),0,22,1,22,0,22,1,22,0,22,0,22,1,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,1,22,0,22,1,22,0,22
AL,28,65,13,29,63,14,4,102,14687,106,10807,106,429,102,57,104,76,102,2,102,7,102,1387,106,148,102,139,104,418,102,361,104,11,102,8,102,1628,106,0.735820793899367,106,10807,14687,0.040209954072547,102,429,10669,0.029643449419569,102,429,14472,0.093081761006289,102,148,1590,0.851965601965602,106,1387,1628,2021/04/30,POINT (-86.844516 32.756889),1,104,2,104,4,104,8,104,9,104,14,104,10,104,9,104,0,104,0,102,7,102,5,102,22,102,9,102,13,102,9,102,11,102,0,102
AR,16,70,2,19,67,2,1,86,7724,88,5324,88,200,86,27,88,43,86,0,86,9,86,662,88,70,86,50,88,195,86,137,88,5,86,2,86,964,88,0.689280165717245,88,5324,7724,0.037671877943115,86,200,5309,0.026017952387147,86,200,7687,0.073529411764706,86,70,952,0.686721991701245,88,662,964,2021/04/30,POINT (-92.439162 34.899825),1,88,4,88,4,88,2,88,3,88,4,88,5,88,4,88,0,88,3,86,5,86,4,86,5,86,6,86,6,86,10,86,4,86,0,86
AZ,25,70,3,25,70,3,3,95,15010,98,10087,98,587,95,67,98,106,95,0,95,1,95,1073,98,185,95,137,98,578,95,393,98,9,95,4,95,2256,98,0.672018654230513,98,10087,15010,0.059376896621485,95,587,9886,0.039875008491271,95,587,14721,0.084474885844749,95,185,2190,0.475620567375887,98,1073,2256,2021/04/30,POINT (-111.664616 34.293239),0,98,4,98,11,98,15,98,8,98,10,98,8,98,10,98,1,98,1,95,7,95,12,95,13,95,14,95,20,95,24,95,15,95,0,95
CA,56,289,36,78,267,36,20,373,60287,381,44621,381,1882,372,226,381,387,373,3,372,13,372,4744,380,432,372,394,380,1839,372,1531,380,43,372,32,372,6944,380,0.740142982732596,381,44621,60287,0.04268251196335,372,1882,44093,0.031660049794765,372,1882,59444,0.063810930576071,372,432,6770,0.683179723502304,380,4744,6944,2021/04/30,POINT (-119.662127 37.211164),3,380,26,380,36,380,30,380,39,380,32,380,32,380,27,380,9,380,5,372,33,372,47,372,43,372,65,372,74,372,56,372,63,372,9,372
CO,5,78,13,5,78,13,14,94,11116,96,7510,96,736,94,127,96,36,94,4,94,17,94,927,96,229,94,233,96,699,94,656,96,37,94,21,94,1316,96,0.675602734796689,96,7510,11116,0.099057873485868,94,736,7430,0.066854391861204,94,736,11009,0.178487918939984,94,229,1283,0.704407294832827,96,927,1316,2021/04/30,POINT (-105.547832 38.998552),2,96,7,96,18,96,25,96,25,96,24,96,18,96,7,96,1,96,1,94,4,94,8,94,6,94,6,94,6,94,2,94,3,94,0,94
CT,4,28,1,4,28,1,18,32,7870,33,6299,33,360,32,71,33,32,32,1,32,0,32,589,33,98,32,94,33,356,32,332,33,4,32,3,32,1052,33,0.800381194409149,33,6299,7870,0.0576,32,360,6250,0.04626654671636,32,360,7781,0.095145631067961,32,98,1030,0.559885931558935,33,589,1052,2021/04/30,POINT (-72.738288 41.575155),1,33,3,33,8,33,8,33,9,32,12,33,14,33,11,33,5,33,0,32,1,32,2,32,2,32,6,32,6,32,8,32,7,32,0,32
DC,0,12,2,0,12,2,2,12,3464,14,2640,14,174,13,10,14,76,13,1,13,13,13,271,14,40,12,34,13,143,13,119,14,31,13,5,13,347,14,0.762124711316397,14,2640,3464,0.068048494329292,13,174,2557,0.051955807703792,13,174,3349,0.121951219512195,12,40,328,0.780979827089337,14,271,347,2021/04/30,POINT (-77.016275 38.904785),0,14,1,14,2,14,4,14,2,14,1,14,0,14,0,14,0,14,1,13,5,13,15,13,5,13,16,13,17,13,10,13,7,13,0,13
DE,0,8,2,0,8,2,1,9,2649,10,1875,10,148,9,9,10,33,9,2,9,0,9,147,10,18,9,17,10,142,9,116,10,6,9,6,9,182,10,0.707814269535674,10,1875,2649,0.07982740021575,9,148,1854,0.056553305311425,9,148,2617,0.103448275862069,9,18,174,0.807692307692308,10,147,182,2021/04/30,POINT (-75.452394 38.994926),0,10,1,10,2,10,0,10,1,10,2,10,2,10,1,10,0,10,0,9,0,9,5,9,3,9,2,9,4,9,10,9,9,9,0,9
FL,8,206,15,19,195,15,86,223,54345,229,43376,229,3778,223,460,229,299,223,11,223,22,223,5039,229,884,223,819,229,3728,223,3326,229,50,223,37,223,6437,229,0.798159904315024,229,43376,54345,0.088515064898552,223,3778,42682,0.070766291419259,223,3778,53387,0.141871288717702,223,884,6231,0.7828180829579,229,5039,6437,2021/04/30,POINT (-82.420978 28.260731),7,229,24,229,31,229,74,229,98,229,97,228,67,229,49,229,13,229,2,223,28,223,46,223,33,223,47,223,47,223,46,223,47,223,3,223
GA,25,118,15,29,113,16,4,155,21072,158,16530,158,1374,155,202,158,120,154,7,155,36,155,2215,158,384,155,310,158,1326,155,1006,158,48,155,7,155,2821,158,0.784453302961276,158,16530,21072,0.083969932164029,155,1374,16363,0.066114907131171,155,1374,20782,0.138578130638759,155,384,2771,0.785182559376108,158,2215,2821,2021/04/30,POINT (-83.426574 32.638481),2,158,7,158,10,158,19,158,30,158,20,158,14,158,15,158,6,158,0,155,9,155,11,155,14,155,16,155,23,155,21,155,16,155,10,155
HI,1,19,4,2,18,4,1,24,2476,24,1688,24,66,24,8,24,13,24,0,24,4,24,130,24,16,24,13,24,62,24,54,24,4,24,0,24,218,24,0.681744749596123,24,1688,2476,0.039099526066351,24,66,1688,0.026655896607431,24,66,2476,0.073394495412844,24,16,218,0.596330275229358,24,130,218,2021/04/30,POINT (-157.854309 21.361013),0,24,0,24,1,24,4,24,0,24,0,24,0,24,2,24,1,24,1,24,1,24,1,24,1,24,3,24,2,24,3,24,0,24,1,24
IA,0,38,84,0,37,85,0,120,7899,122,5044,122,248,120,35,122,35,120,1,120,4,120,480,122,60,120,48,122,237,120,190,122,11,120,1,120,678,122,0.6385618432713,122,5044,7899,0.049949647532729,120,248,4965,0.031786721353499,120,248,7802,0.091047040971168,120,60,659,0.707964601769912,122,480,678,2021/04/30,POINT (-93.500061 42.074659),0,122,5,122,3,122,3,122,6,122,7,122,7,122,4,122,0,122,1,120,3,120,2,120,4,120,6,120,5,120,5,120,8,120,1,120
MS,10,85,2,12,83,2,1,95,7917,97,5218,97,250,95,32,97,28,95,1,95,3,95,582,97,91,95,55,97,239,95,180,97,11,95,1,95,824,97,0.659088038398383,97,5218,7917,0.048281189648513,95,250,5178,0.031871494135645,95,250,7844,0.11318407960199,95,91,804,0.70631067961165,97,582,824,2021/04/30,POINT (-89.65344 32.713378),0,97,1,97,1,97,4,97,6,97,9,97,6,97,3,97,2,97,0,94,2,95,3,95,5,95,6,95,5,95,3,95,4,94,0,95
MT,6,59,1,6,59,1,3,65,2981,66,1898,66,74,65,19,66,11,65,1,65,5,65,135,66,18,65,18,66,66,65,66,66,8,65,3,65,224,66,0.63669909426367,66,1898,2981,0.03948772678762,65,74,1874,0.025067750677507,65,74,2952,0.08256880733945,65,18,218,0.602678571428571,66,135,224,2021/04/30,POINT (-109.645127 47.033521),0,66,1,66,1,66,4,66,4,66,7,66,1,66,1,66,0,66,0,65,1,65,1,65,0,65,3,65,0,65,3,65,3,65,0,65
NC,3,111,4,4,110,4,11,114,22221,118,16717,118,1064,114,107,118,117,114,5,114,9,114,1905,118,294,114,288,118,1045,114,985,118,19,114,11,114,2450,118,0.752306376850727,118,16717,22221,0.06429003021148,114,1064,16550,0.048478221250228,114,1064,21948,0.122961104140527,114,294,2391,0.777551020408163,118,1905,2450,2021/04/30,POINT (-79.130883 35.52603),0,118,8,118,13,118,11,118,26,118,18,118,17,118,14,118,0,118,0,114,8,114,9,114,15,114,19,114,33,114,18,114,15,114,0,114
ND,10,36,1,9,37,1,28,46,192065,47,1503,47,116,46,10,47,11,46,0,46,2,46,135,47,20,46,16,47,114,46,81,47,2,46,1,46,204,47,0.007825475750397,47,1503,192065,0.078537576167908,46,116,1477,0.000604043970235,46,116,192039,0.1,46,20,200,0.661764705882353,47,135,204,2021/04/30,POINT (-100.46931 47.446305),0,47,1,47,2,47,1,47,2,47,1,47,1,47,1,47,0,47,0,46,1,46,0,46,0,46,1,46,2,46,5,46,2,46,0,46
NE,7,92,1,12,87,1,1,99,4546,100,2883,100,145,99,12,100,12,99,2,99,0,99,384,100,43,99,37,100,140,99,128,100,5,99,5,99,560,100,0.634183897932248,100,2883,4546,0.05098452883263,99,145,2844,0.032409476978096,99,145,4474,0.078324225865209,99,43,549,0.685714285714286,100,384,560,2021/04/30,POINT (-99.810595 41.527099),0,100,0,100,2,100,1,100,3,100,0,100,2,100,3,100,0,100,0,99,2,99,0,99,5,99,1,99,2,99,0,99,3,99,0,99
NH,2,25,1,5,22,1,2,28,2898,28,2072,28,87,28,13,28,13,28,0,28,0,28,167,28,20,28,19,28,87,28,73,28,0,28,0,28,282,28,0.714975845410628,28,2072,2898,0.041988416988417,28,87,2072,0.030020703933747,28,87,2898,0.070921985815603,28,20,282,0.592198581560284,28,167,282,2021/04/30,POINT (-71.57139 43.680429),0,28,1,28,1,28,0,28,3,28,3,28,4,28,1,28,0,28,0,28,1,28,1,28,4,28,2,28,2,28,1,28,2,28,0,28
NJ,7,62,9,8,59,11,91,77,21638,78,15094,78,1423,77,149,78,153,77,2,77,6,77,1419,78,315,77,290,78,1408,77,1286,78,15,77,5,77,3076,78,0.697569091413254,78,15094,21638,0.094545212942662,77,1423,15051,0.065989612316824,77,1423,21564,0.102941176470588,77,315,3060,0.461313394018206,78,1419,3076,2021/04/30,POINT (-74.655514 40.110253),0,78,9,78,13,78,20,78,33,78,25,78,24,78,18,78,7,78,2,77,5,77,15,77,12,77,13,77,14,77,21,77,23,77,48,77
NM,16,34,1,18,32,1,1,50,3666,51,2584,51,139,50,19,51,10,50,1,50,1,50,294,51,36,50,35,51,130,50,121,51,9,50,5,50,387,51,0.704855428259684,51,2584,3666,0.05498417721519,50,139,2528,0.03903397921932,50,139,3561,0.098630136986301,50,36,365,0.75968992248062,51,294,387,2021/04/30,POINT (-106.108388 34.421369),0,51,2,50,3,50,2,50,4,50,4,50,2,50,2,50,0,51,0,50,2,49,1,49,1,49,1,49,0,49,4,49,1,49,0,50
NV,0,0,60,0,0,60,24,60,8662,60,6240,60,351,60,41,60,49,60,0,60,4,60,604,60,76,60,77,60,347,60,318,60,4,60,2,60,851,60,0.720387901177557,60,6240,8662,0.05625,60,351,6240,0.040521819441238,60,351,8662,0.08930669800235,60,76,851,0.709753231492362,60,604,851,2021/04/30,POINT (-114.916992 39.283294),0,60,2,60,7,60,3,60,9,60,7,60,10,60,3,60,0,60,0,60,1,60,5,60,4,60,7,60,14,60,12,60,6,60,0,60
NY,6,163,9,6,163,9,162,169,49015,178,35975,178,3028,169,293,178,167,169,10,169,23,169,3578,178,712,169,655,178,2971,169,2566,178,57,169,34,169,5524,178,0.733958992145262,178,35975,49015,0.084946417550356,169,3028,35646,0.062501290069561,169,3028,48447,0.131778641495465,169,712,5403,0.647719044170891,178,3578,5524,2021/04/30,POINT (-75.59655 42.921241),3,178,16,177,30,177,37,177,53,178,71,177,43,178,36,178,4,177,1,169,10,169,25,169,19,169,30,169,36,169,20,169,19,169,7,168
OH,11,176,12,16,171,12,28,196,29968,199,21855,199,1600,196,191,199,181,196,4,196,93,196,2894,199,427,196,322,199,1488,196,1154,199,112,196,34,196,4194,199,0.729277896422851,199,21855,29968,0.073766712770862,196,1600,21690,0.053855733952674,196,1600,29709,0.10321489001692,196,427,4137,0.690033381020506,199,2894,4194,2021/04/30,POINT (-82.70936 40.415534),3,199,11,199,10,199,34,199,51,199,39,199,23,199,18,199,1,199,2,196,3,196,6,196,11,196,26,196,24,196,24,196,20,196,0,196
OK,29,95,12,30,94,12,4,134,9840,136,6648,136,265,134,31,136,70,134,0,134,9,134,772,136,81,134,72,136,238,134,192,136,27,134,20,134,991,136,0.675609756097561,136,6648,9840,0.04053227286632,134,265,6538,0.027393012197643,134,265,9674,0.085263157894737,134,81,950,0.779011099899092,136,772,991,2021/04/30,POINT (-97.508297 35.583449),0,136,5,135,2,135,6,135,4,135,4,135,7,135,3,135,0,136,1,134,5,133,5,133,6,133,10,133,16,133,16,133,11,133,0,134
OR,3,53,7,2,54,7,10,61,6999,63,5079,63,414,61,30,63,46,61,1,61,3,61,551,63,82,61,70,63,407,61,344,63,7,61,3,61,830,63,0.725675096442349,63,5079,6999,0.083182640144665,61,414,4977,0.060668229777257,61,414,6824,0.101610904584882,61,82,807,0.663855421686747,63,551,830,2021/04/30,POINT (-120.605279 43.940449),0,63,1,63,6,63,5,63,9,63,3,63,3,63,3,63,0,63,0,61,2,61,3,61,6,61,5,61,10,61,12,61,8,61,0,61
