state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage
KS,10,131,4,13,128,4,2,142,8931,145,5421,145,175,142,25,145,36,142,0,142,5,142,606,145,49,142,41,145,169,142,141,145,6,142,2,142,854,145,0.606986899563319,145,5421,8931,0.032527881040892,142,175,5380,0.019785189372527,142,175,8845,0.058752997601918,142,49,834,0.7096018735363,145,606,854,2021/05/16,,0,145,0,144,2,144,4,144,3,144,8,144,6,144,1,144,1,145,0,142,2,141,3,141,7,140,5,141,11,141,6,141,2,141,0,142
KY,1,24,93,5,111,2,10,116,14370,118,9085,118,387,116,106,118,50,116,1,116,6,116,1101,118,116,116,106,118,375,116,322,118,12,116,2,116,1838,118,0.632219902574809,118,9085,14370,0.043163060450591,116,387,8966,0.027226677923174,116,387,14214,0.064768285873814,116,116,1791,0.599020674646355,118,1101,1838,2021/05/16,,2,118,4,118,1,118,6,118,14,118,17,118,20,118,9,118,30,118,0,116,4,116,8,116,9,116,13,116,14,116,14,116,7,116,4,116
LA,41,176,6,42,175,6,0,217,14345,223,9502,223,283,223,37,218,6,218,2,218,1,218,1134,223,79,223,74,223,276,223,341,223,7,223,5,223,1847,223,0.662391077030324,223,9502,14345,0.029783203536098,223,283,9502,0.019728128267689,223,283,14345,0.042772062804548,223,79,1847,0.613968597726042,223,1134,1847,2021/05/16,,0,218,2,218,4,218,5,218,11,218,6,218,5,218,4,218,0,218,0,218,0,218,0,218,2,218,0,218,1,218,2,218,1,218,0,218
MA,11,90,1,10,91,1,3,101,19367,102,16127,102,316,101,34,102,90,101,0,101,5,101,985,102,86,101,80,102,306,101,222,102,10,101,6,101,1395,102,0.832705116951516,102,16127,19367,0.019733966152501,101,316,16013,0.016430094109083,101,316,19233,0.062911485003658,101,86,1367,0.706093189964158,102,985,1395,2021/05/16,,0,102,3,102,4,102,2,102,10,102,8,102,3,102,4,102,2,102,1,101,6,101,5,101,5,101,7,101,20,101,24,101,22,101,0,101
MD,3,57,1,3,57,1,10,60,11864,61,9610,61,770,60,88,61,281,60,0,60,4,60,951,61,175,60,156,61,757,60,537,61,13,60,5,60,1299,61,0.810013486176669,61,9610,11864,0.080535508837988,60,770,9561,0.06547619047619,60,770,11760,0.13877874702617,60,175,1261,0.732101616628176,61,951,1299,2021/05/16,,0,61,5,61,12,61,8,61,20,61,15,61,15,61,13,61,0,61,4,60,25,60,30,60,32,60,37,60,45,60,59,60,49,60,0,60
ME,2,28,9,1,29,9,0,38,3317,39,2339,39,114,38,14,39,15,38,2,38,1,38,246,39,41,38,41,39,113,38,105,39,1,38,1,38,332,39,0.705155260777811,39,2339,3317,0.049436253252385,38,114,2306,0.034766697163769,38,114,3279,0.127329192546584,38,41,322,0.740963855421687,39,246,332,2021/05/16,,0,39,1,39,1,39,0,39,3,39,5,39,3,39,1,39,0,39,0,38,0,38,1,38,1,38,2,38,4,38,4,38,3,38,0,38
MI,13,147,3,13,147,3,11,160,23077,163,18534,163,1666,160,154,163,54,160,5,160,3,159,2075,163,482,160,449,163,1618,160,1505,163,48,160,40,160,2580,163,0.80313732287559,163,18534,23077,0.090258966301875,160,1666,18458,0.072595755806353,160,1666,22949,0.188871473354232,160,482,2552,0.804263565891473,163,2075,2580,2021/05/16,,1,162,10,162,8,162,26,162,31,162,26,162,37,162,14,162,1,163,0,159,6,159,5,159,4,159,10,159,6,159,10,159,9,159,4,160
MN,13,102,24,13,102,24,9,138,10213,139,8036,139,477,138,57,139,29,138,4,138,2,138,749,139,127,138,117,139,463,138,386,139,14,138,13,138,964,139,0.786840301576422,139,8036,10213,0.060326293157961,138,477,7907,0.047547846889952,138,477,10032,0.136853448275862,138,127,928,0.776970954356846,139,749,964,2021/05/16,,1,139,6,139,8,139,6,139,6,139,16,139,8,139,6,139,0,139,0,138,4,138,4,138,3,138,3,138,2,138,7,138,6,138,0,138
MO,22,94,20,26,90,20,9,132,16983,136,13854,136,681,132,52,136,129,132,3,132,26,132,1446,136,201,132,146,136,634,132,432,136,47,132,19,132,1796,136,0.815756933403992,136,13854,16983,0.049868189806678,132,681,13656,0.040771118960666,132,681,16703,0.116117850953206,132,201,1731,0.805122494432071,136,1446,1796,2021/05/16,,0,136,4,136,3,136,6,136,11,136,12,136,9,136,5,136,2,136,2,132,14,132,13,132,12,132,22,132,29,132,25,132,12,132,0,132
WI,5,124,20,10,119,20,1,146,13422,149,8824,148,321,144,63,149,57,146,4,146,8,146,917,147,96,144,85,147,313,144,289,147,8,144,5,144,1606,149,0.667978803936412,148,8824,13210,0.037139881985422,144,321,8643,0.024833668574965,144,321,12926,0.061776061776062,144,96,1554,0.570983810709838,147,917,1606,2021/05/16,,1,149,4,149,3,149,2,149,9,149,8,149,11,149,9,149,16,149,0,146,0,146,5,146,2,146,8,146,13,146,9,146,20,146,0,146
WV,11,48,4,11,48,4,3,59,6180,63,4854,63,250,59,28,63,55,59,2,59,1,59,515,63,84,59,79,63,246,59,235,63,4,59,4,59,662,63,0.785436893203884,63,4854,6180,0.05247691015953,59,250,4764,0.04177807486631,59,250,5984,0.135922330097087,59,84,618,0.777945619335347,63,515,662,2021/05/16,,0,63,1,63,0,63,5,63,4,63,9,63,6,63,3,63,0,63,0,59,7,59,9,59,5,59,10,59,9,59,6,59,9,59,0,59
WY,2,26,2,3,25,2,0,28,1509,30,673,30,36,28,9,30,3,28,0,28,0,28,43,30,13,28,12,30,36,28,35,30,0,28,0,28,116,30,0.445990722332671,30,673,1509,0.054711246200608,28,36,658,0.024489795918367,28,36,1470,0.121495327102804,28,13,107,0.370689655172414,30,43,116,2021/05/16,,0,30,1,30,0,30,1,30,1,30,3,30,1,30,2,30,0,30,0,28,0,28,0,28,0,28,0,28,1,28,1,28,1,28,0,28
