state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage
OH,37,180,15,50,167,15,127,228,30102,232,24267,232,6809,228,991,232,292,228,40,228,40,228,3244,232,1276,228,1269,232,6504,228,6372,232,305,228,187,228,3833,232,0.806159059198724,232,24267,30102,0.283401315241821,228,6809,24026,0.228581979320532,228,6809,29788,0.339001062699256,228,1276,3764,0.846334463866423,232,3244,3833,2022/01/11,,17,226,73,221,65,219,73,221,160,221,206,220,221,222,165,221,8,232,4,224,19,214,23,214,16,214,30,215,64,216,67,216,65,216,0,228,81,202,897,1093,1054,144,0,631,11,226,7,226,0,189,1,189,110,11,188,226
OK,32,100,19,44,88,19,21,149,9456,151,6910,151,1652,149,401,151,84,149,7,149,3,149,809,151,334,149,344,151,1594,149,1553,151,58,149,54,149,922,151,0.73075296108291,151,6910,9456,0.244161986402601,149,1652,6766,0.177978883861237,149,1652,9282,0.379545454545454,149,334,880,0.877440347071584,151,809,922,2022/01/11,,3,146,40,141,34,141,20,141,60,143,89,143,84,144,64,141,7,151,2,147,5,138,6,138,1,138,19,140,16,139,18,140,17,138,0,149,14,126,2281,1188,942,938,31,409,3,147,13,147,0,118,0,118,45,6,118,147
OR,4,54,7,8,50,7,43,63,7100,65,5688,65,968,63,100,65,60,63,4,63,10,63,612,65,165,63,152,65,928,63,825,65,40,63,24,63,799,65,0.80112676056338,65,5688,7100,0.17313539617242,63,968,5591,0.13920046016681,63,968,6954,0.212355212355212,63,165,777,0.765957446808511,65,612,799,2022/01/11,,1,62,12,63,10,62,11,62,8,61,20,62,14,60,21,62,3,65,1,61,4,60,6,60,6,59,10,60,7,60,9,58,17,60,0,63,5,48,703,134,726,206,0,70,2,57,0,57,0,43,0,43,3,0,43,57
AK,1,21,2,3,19,2,17,24,1583,24,1184,24,111,24,21,24,1,24,0,24,0,24,101,24,12,24,12,24,94,24,89,24,17,24,17,24,134,24,0.747946936197094,24,1184,1583,0.09375,24,111,1184,0.070120025268478,24,111,1583,0.08955223880597,24,12,134,0.753731343283582,24,101,134,2022/01/11,,0,23,3,21,2,20,6,21,2,20,1,20,5,21,2,21,0,24,0,24,0,20,0,20,0,20,0,20,0,20,0,19,1,19,0,24,1,10,547,40,764,19,0,1,1,23,1,23,0,8,0,8,15,1,8,23
AL,0,8,109,38,53,26,52,112,15021,117,11560,117,2538,112,372,114,94,112,17,112,14,112,1455,117,443,112,436,114,2417,112,2275,114,121,112,89,112,1562,117,0.769589241728247,117,11560,15021,0.222905322325663,112,2538,11386,0.171602434077079,112,2538,14790,0.290682414698163,112,443,1524,0.931498079385403,117,1455,1562,2022/01/11,,4,114,21,114,33,114,34,114,54,114,78,114,74,114,74,114,0,114,0,112,1,112,13,112,8,112,11,112,21,112,15,112,20,112,5,112,16,112,773,0,872,394,0,340,3,89,4,88,0,8,0,8,49,7,87,91
AR,11,97,2,25,83,2,30,108,9209,110,6222,110,1361,108,257,110,94,108,6,106,11,106,710,110,313,108,318,110,1300,108,1235,110,61,108,46,108,947,110,0.675643392333587,110,6222,9209,0.21923324742268,108,1361,6208,0.148499727223131,108,1361,9165,0.336559139784946,108,313,930,0.74973600844773,110,710,947,2022/01/11,,2,108,29,99,31,99,22,99,46,100,54,100,34,100,34,98,5,110,1,104,4,96,10,95,7,95,15,96,23,96,17,95,13,96,4,108,6,56,184,118,573,74,0,272,6,106,6,106,0,48,0,48,26,3,48,106
AS,0,1,0,1,0,0,0,1,150,1,71,1,0,1,0,1,0,1,0,1,0,1,4,1,0,1,0,1,0,1,0,1,0,1,0,1,7,1,0.473333333333333,1,71,150,0,1,0,71,0,1,0,150,0,1,0,7,0.571428571428571,1,4,7,2022/01/11,,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,,0,426,,10,0,,0,0,1,0,1,,0,,0,0,,0,1
AZ,35,82,3,38,79,3,61,100,16959,120,13955,120,3282,117,503,120,121,117,27,117,7,117,1449,120,519,117,516,120,3163,117,3014,120,119,117,96,117,1852,120,0.822866914322778,120,13955,16959,0.239177962396152,117,3282,13722,0.196845198824447,117,3282,16673,0.289459007250418,117,519,1793,0.782397408207343,120,1449,1852,2022/01/11,,2,119,43,117,53,118,51,117,69,117,100,117,105,117,73,116,7,120,0,116,10,114,9,115,15,114,14,114,28,114,27,114,18,113,0,117,103,75,1877,713,1112,455,15,200,4,93,3,93,0,65,0,65,35,6,65,93
CA,151,231,33,176,206,33,202,407,66190,415,55125,415,14519,407,2144,415,458,407,86,403,29,403,5938,415,2115,407,2121,415,14046,407,13663,415,473,407,427,406,7272,415,0.832829732588004,415,55125,66190,0.266393893802062,407,14519,54502,0.221914835080855,407,14519,65426,0.297677691766362,407,2115,7105,0.816556655665567,415,5938,7272,2022/01/11,,18,410,183,404,263,405,193,405,332,404,376,403,384,404,390,403,5,415,3,401,31,395,38,397,53,397,82,396,75,395,94,396,81,395,1,407,117,381,28747,6749,3135,1486,36,180,11,404,10,404,0,374,1,374,73,29,376,404
CO,20,60,26,31,49,26,38,104,11787,106,8425,106,1801,104,323,106,124,104,22,103,17,103,1022,106,423,104,427,106,1708,104,1618,106,93,104,69,104,1312,106,0.71477050988377,106,8425,11787,0.216180530548554,104,1801,8331,0.154195205479452,104,1801,11680,0.330727130570758,104,423,1279,0.778963414634146,106,1022,1312,2022/01/11,,1,100,35,89,35,89,37,90,59,90,65,88,39,89,47,89,5,106,3,101,17,87,9,87,19,87,14,86,21,86,21,86,15,86,5,104,8,57,3987,821,1759,62,17,150,2,82,12,82,0,44,0,44,28,0,44,82
CT,3,30,7,2,31,7,115,39,8139,40,6788,40,2044,39,272,40,39,39,11,39,4,39,715,40,294,39,291,40,1990,39,1944,40,54,39,43,39,903,40,0.834009092026047,40,6788,8139,0.303759845445088,39,2044,6729,0.253818452750528,39,2044,8053,0.333711691259932,39,294,881,0.791805094130676,40,715,903,2022/01/11,,3,39,15,40,21,39,19,39,41,38,41,39,64,37,53,39,15,40,0,38,0,38,7,38,2,39,3,38,12,39,7,36,8,38,0,39,28,33,1894,575,2044,49,0,11,0,39,0,39,0,31,0,31,3,0,31,39
DC,0,13,1,0,13,1,27,12,3390,14,2701,14,842,13,74,14,66,13,9,13,1,13,297,14,113,12,115,13,768,13,726,14,74,13,56,13,341,14,0.796755162241888,14,2701,3390,0.325347758887172,13,842,2588,0.258599508599509,13,842,3256,0.35423197492163,12,113,319,0.870967741935484,14,297,341,2022/01/11,,0,14,5,14,4,14,5,14,4,14,13,14,7,14,10,14,26,14,1,13,5,13,14,13,12,13,9,13,6,13,11,13,8,13,0,13,6,11,304,147,184,27,0,0,0,11,0,11,0,10,0,10,0,0,10,11
DE,3,11,1,6,8,1,2,14,1832,15,1486,15,398,14,42,15,33,14,9,14,0,14,72,15,42,14,42,15,362,14,348,15,36,14,36,14,82,15,0.811135371179039,15,1486,1832,0.273164035689774,14,398,1457,0.221850613154961,14,398,1794,0.567567567567568,14,42,74,0.878048780487805,15,72,82,2022/01/11,,0,15,3,13,5,13,3,13,5,13,13,13,9,13,4,13,0,15,0,14,0,12,5,12,3,12,4,12,7,12,8,12,6,12,0,14,1,9,390,0,324,26,0,0,0,14,1,14,0,9,0,9,2,0,9,14
FL,17,189,60,46,160,60,283,260,58695,266,48053,266,11276,260,1865,266,294,260,90,260,30,260,5369,266,1471,260,1488,266,11023,260,10746,266,253,260,230,260,6408,266,0.818689837294488,266,48053,58695,0.238660655703008,260,11276,47247,0.195211467548431,260,11276,57763,0.235737179487179,260,1471,6240,0.837858926342072,266,5369,6408,2022/01/11,,15,253,97,251,185,253,152,252,238,255,351,256,397,255,382,256,48,266,4,254,20,247,28,247,29,248,36,249,63,248,52,249,59,247,3,260,78,176,5106,453,3358,1995,0,260,12,247,24,247,0,159,0,159,109,26,159,247
GA,43,109,20,47,104,21,65,169,22538,172,19479,172,5953,169,922,172,186,169,33,168,35,168,2252,172,958,169,923,172,5778,169,5369,172,175,169,130,169,2498,172,0.864273671133197,172,19479,22538,0.308685506870625,169,5953,19285,0.267526514470609,169,5953,22252,0.391499795668165,169,958,2447,0.901521216973579,172,2252,2498,2022/01/11,,8,171,51,167,64,167,53,167,98,167,137,167,147,168,111,167,91,172,1,168,8,164,5,164,10,164,17,164,25,164,28,163,18,164,76,169,47,151,2690,3534,2685,1195,5,389,10,163,2,163,0,143,0,143,35,21,143,162
HI,4,17,4,4,17,4,16,25,2565,25,2004,25,361,25,54,25,21,25,3,25,1,25,153,25,39,25,38,25,345,25,331,25,16,25,10,25,217,25,0.781286549707602,25,2004,2565,0.180139720558882,25,361,2004,0.140740740740741,25,361,2565,0.179723502304147,25,39,217,0.705069124423963,25,153,217,2022/01/11,,2,22,3,20,3,20,1,20,8,21,11,20,4,20,18,22,4,25,0,24,0,21,1,21,2,21,2,21,4,21,5,21,7,21,0,25,2,15,238,0,2,66,0,15,0,24,0,24,0,13,0,13,0,0,13,24
PA,40,183,6,48,175,6,235,221,31544,229,26586,229,7880,223,830,229,363,223,59,219,31,217,3032,229,1181,221,1180,226,7632,223,7220,229,248,222,199,222,3643,229,0.842822723814354,229,26586,31544,0.299380722616922,223,7880,26321,0.252782856959548,223,7880,31173,0.336179903216624,221,1181,3513,0.832281087016195,229,3032,3643,2022/01/11,,7,226,49,220,56,218,59,220,125,220,167,221,163,218,159,218,47,221,3,216,17,212,26,211,28,210,46,210,75,211,88,212,71,210,11,213,106,203,4970,2885,3193,430,58,169,8,219,5,220,0,198,0,197,72,9,197,221
PR,0,12,53,2,10,53,9,64,9449,65,5482,65,954,64,171,65,40,64,12,64,17,64,474,65,113,64,79,65,860,64,705,65,94,64,2,64,686,65,0.580167213461742,65,5482,9449,0.178217821782178,64,954,5353,0.102923724242097,64,954,9269,0.172256097560976,64,113,656,0.690962099125364,65,474,686,2022/01/11,,1,64,5,64,11,64,26,64,16,64,19,64,20,64,7,65,66,65,2,63,0,63,0,63,2,63,9,63,6,63,11,63,9,63,1,64,19,61,87,30,684,0,0,12,3,64,2,64,0,60,0,60,17,2,60,64
RI,1,1,13,7,6,2,37,14,2323,15,2018,15,556,14,79,15,13,14,3,14,9,14,135,15,47,14,47,15,537,14,535,15,19,14,8,14,139,15,0.868704261730521,15,2018,2323,0.275520317145689,14,556,2018,0.239345673697805,14,556,2323,0.338129496402878,14,47,139,0.971223021582734,15,135,139,2022/01/11,,0,15,11,15,12,15,4,15,6,15,11,15,23,15,11,15,1,15,0,14,0,14,1,14,1,14,3,14,4,14,1,14,3,14,0,14,0,3,7,0,0,0,0,0,0,8,0,8,0,3,0,3,1,0,3,8
SC,28,54,5,28,54,5,29,85,11804,87,9415,87,2241,85,352,87,86,85,11,84,3,84,1067,87,382,85,381,87,2183,85,2128,87,58,85,56,85,1325,87,0.797610979329041,87,9415,11804,0.240941834211375,85,2241,9301,0.192591955998625,85,2241,11636,0.297507788161994,85,382,1284,0.805283018867924,87,1067,1325,2022/01/11,,2,81,23,81,34,80,36,79,44,79,76,80,66,82,69,81,2,82,0,82,1,78,7,77,6,77,8,77,18,77,17,76,23,76,6,80,23,68,989,1748,1415,283,0,262,3,85,4,85,0,66,0,66,31,2,66,85
SD,1,61,3,8,54,3,82,62,2741,65,1840,65,355,62,66,65,17,62,9,62,2,62,171,65,74,62,75,65,335,62,306,65,20,62,15,62,248,65,0.671287851149216,65,1840,2741,0.196349557522124,62,355,1808,0.132710280373832,62,355,2675,0.309623430962343,62,74,239,0.689516129032258,65,171,248,2022/01/11,,1,59,4,50,7,50,7,51,5,52,18,55,14,52,10,51,0,65,0,59,1,48,0,47,2,48,2,49,3,48,3,49,6,47,0,62,0,22,409,7,1640,126,0,375,5,62,4,62,0,13,0,13,19,0,13,62
TN,33,97,10,54,76,10,193,137,19506,140,14557,140,3299,137,380,140,96,137,23,136,2,136,1714,139,658,137,664,140,3193,137,3098,140,106,137,101,137,2138,140,0.746283194914385,140,14557,19506,0.230876898313388,137,3299,14289,0.172002085505735,137,3299,19180,0.3212890625,137,658,2048,0.803186504217432,139,1714,2134,2022/01/11,,2,140,36,139,30,139,46,139,50,139,83,139,60,139,51,139,22,140,2,136,8,136,7,136,2,136,11,136,19,136,20,136,19,136,8,137,39,129,17,0,52,141,0,228,4,82,10,83,2,128,4,128,63,12,74,83
