state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage,all_pediatric_inpatient_bed_occupied,all_pediatric_inpatient_bed_occupied_coverage,all_pediatric_inpatient_beds,all_pediatric_inpatient_beds_coverage,previous_day_admission_pediatric_covid_confirmed_0_4,previous_day_admission_pediatric_covid_confirmed_0_4_coverage,previous_day_admission_pediatric_covid_confirmed_12_17,previous_day_admission_pediatric_covid_confirmed_12_17_coverage, previous_day_admission_pediatric_covid_confirmed_5_11,previous_day_admission_pediatric_covid_confirmed_5_11_coverage,previous_day_admission_pediatric_covid_confirmed_unknown,previous_day_admission_pediatric_covid_confirmed_unknown_coverage,staffed_icu_pediatric_patients_confirmed_covid,staffed_icu_pediatric_patients_confirmed_covid_coverage,staffed_pediatric_icu_bed_occupancy,staffed_pediatric_icu_bed_occupancy_coverage,total_staffed_pediatric_icu_beds,total_staffed_pediatric_icu_beds_coverage
ID,1,24,27,4,42,6,2,51,3153,52,2165,52,140,51,38,52,10,51,0,51,6,51,166,52,11,51,12,52,134,51,130,52,6,51,5,51,257,52,0.686647637170948,52,2165,3153,0.065666041275797,51,140,2132,0.045001607200257,51,140,3111,0.044534412955466,51,11,247,0.64591439688716,52,166,257,2022/06/21,,0,51,7,46,3,46,2,45,5,46,5,47,3,46,12,46,1,52,0,51,0,44,1,44,2,44,2,44,3,44,1,44,1,43,0,51,0,36,386,40,179,0,0,0,0,51,1,51,0,14,0,14,2,0,26,51,148,51,230,51,0,51,0,44,0,44,0,51,0,51,6,51,16,51
MA,0,4,97,26,74,1,38,100,18294,101,15867,101,592,100,90,101,76,100,1,100,3,100,1020,101,45,100,40,101,569,100,479,101,23,100,18,100,1231,101,0.867333551984257,101,15867,18294,0.037561068460123,100,592,15761,0.032604505149529,100,592,18157,0.037344398340249,100,45,1205,0.82859463850528,101,1020,1231,2022/06/21,,0,101,2,101,7,101,7,101,9,101,12,101,25,101,28,101,0,101,0,100,2,100,10,100,3,100,4,100,12,100,22,100,23,100,0,100,0,100,1390,0,498,0,0,0,2,100,3,100,0,15,0,15,31,0,15,100,920,100,1268,100,1,100,0,100,0,100,0,100,1,100,146,100,172,100
UT,0,47,9,1,46,9,7,55,5668,56,4204,56,230,55,48,56,1,55,7,55,0,55,347,56,39,55,37,56,214,55,199,56,16,55,0,55,437,56,0.741707833450953,56,4204,5668,0.055195584353252,55,230,4167,0.041144901610018,55,230,5590,0.091334894613583,55,39,427,0.794050343249428,56,347,437,2022/06/21,,0,55,2,54,5,54,6,54,5,54,8,55,9,54,13,55,0,56,0,55,1,53,0,53,0,53,0,53,0,53,0,53,0,53,0,55,0,40,243,0,126,0,0,0,0,55,1,55,0,39,0,39,6,0,39,55,317,55,389,55,7,55,0,53,0,53,0,55,2,55,25,55,29,55
ND,0,6,43,13,33,3,6,48,2234,49,1646,49,57,48,4,47,0,45,2,48,0,48,45,47,2,48,2,49,55,48,50,49,2,48,1,48,65,47,0.736794986571173,49,1646,2234,0.034969325153374,48,57,1630,0.025815217391304,48,57,2208,0.016393442622951,46,1,61,0.692307692307692,47,45,65,2022/06/21,,0,47,1,43,0,43,1,43,0,43,0,43,1,43,1,43,0,46,0,46,0,42,0,42,0,42,0,42,0,42,0,42,0,42,4,46,0,43,238,0,259,151,0,70,0,46,0,46,0,3,0,3,0,0,3,46,8,44,25,44,0,44,0,40,0,40,0,44,0,48,0,44,0,44
AL,0,8,109,33,58,26,19,112,14602,116,10742,116,485,112,92,114,50,112,6,112,23,112,1213,116,62,112,57,114,449,112,399,114,36,112,24,112,1502,116,0.735652650321874,116,10742,14602,0.045229480099029,111,475,10502,0.033434222566341,111,475,14207,0.041608876560333,111,60,1442,0.807589880159787,116,1213,1502,2022/06/21,,0,114,4,114,7,114,6,114,14,114,12,114,26,114,23,114,0,114,0,112,2,112,5,112,7,112,9,112,8,112,13,112,6,112,0,112,2,112,1121,0,1049,0,0,5,2,112,3,112,0,8,0,8,21,1,97,112,308,114,530,114,5,112,0,112,1,112,0,112,3,112,36,114,54,114
CO,15,60,31,19,67,20,29,104,11649,106,7948,106,365,104,83,106,37,104,5,104,8,104,809,106,66,104,62,106,344,104,312,106,21,104,15,104,1221,106,0.682290325349816,106,7948,11649,0.046360980566493,104,365,7873,0.031571663350921,104,365,11561,0.055322715842414,104,66,1193,0.662571662571663,106,809,1221,2022/06/21,,1,104,10,93,11,93,6,93,8,93,14,93,16,94,17,93,0,106,0,103,1,91,2,91,7,91,4,91,5,90,10,92,8,91,0,104,1,50,4150,804,1825,0,16,0,1,104,1,104,0,42,0,43,6,0,43,104,457,104,845,104,1,104,2,91,2,91,0,104,3,104,51,104,125,104
NC,19,97,12,17,99,12,43,124,22934,128,17717,128,1127,124,130,128,114,124,8,124,11,124,1700,128,157,124,110,128,1090,124,811,128,37,124,26,124,2164,128,0.772521147641057,128,17717,22934,0.064319141650497,124,1127,17522,0.049700123478568,124,1127,22676,0.074548907882241,124,157,2106,0.785582255083179,128,1700,2164,2022/06/21,,1,127,6,124,9,124,10,124,15,124,30,124,34,125,25,124,0,128,1,124,6,120,14,120,13,120,10,120,22,120,27,120,21,120,0,124,14,108,242,0,182,0,0,0,4,124,6,124,0,107,0,107,25,3,107,124,1321,124,2247,124,1,124,5,120,1,120,1,124,0,124,299,124,430,124
OR,1,49,12,4,50,8,24,60,6665,62,5188,62,495,60,46,62,51,60,5,60,11,60,500,62,65,60,49,62,459,60,365,62,36,60,14,60,664,62,0.778394598649662,62,5188,6665,0.097173144876325,60,495,5094,0.076071922544952,60,495,6507,0.101721439749609,60,65,639,0.753012048192771,62,500,664,2022/06/21,,0,62,3,57,3,57,2,57,3,57,8,57,13,57,14,57,0,62,0,59,2,54,7,54,4,54,6,54,10,54,8,54,14,55,0,60,7,43,623,41,674,57,0,97,2,60,1,60,0,36,0,36,7,0,40,60,260,60,307,60,0,59,1,55,4,54,0,60,0,60,18,60,21,60
MD,2,39,14,6,35,14,7,54,9273,55,7760,55,500,54,81,55,128,54,1,54,19,54,638,55,54,54,37,55,477,54,341,55,23,54,3,54,999,55,0.836838132211798,55,7760,9273,0.065036420395421,54,500,7688,0.054418807139748,54,500,9188,0.056133056133056,54,54,962,0.638638638638639,55,638,999,2022/06/21,,1,55,2,50,9,49,8,49,11,49,13,49,18,49,19,49,0,55,0,53,8,49,13,48,13,48,13,49,31,49,30,48,20,48,0,54,2,18,1356,0,697,0,0,0,0,54,1,54,0,10,3,10,13,0,10,54,380,54,596,54,0,54,1,48,0,49,0,47,3,54,22,54,22,54
NM,1,13,39,20,32,1,7,51,4181,52,2962,52,242,51,36,53,23,52,1,51,2,51,299,52,27,51,27,52,216,51,217,52,26,51,15,51,399,52,0.708442956230567,52,2962,4181,0.083853083853084,51,242,2886,0.059474072253625,51,242,4069,0.071618037135279,51,27,377,0.74937343358396,52,299,399,2022/06/21,,0,52,6,51,5,51,1,51,3,51,5,51,3,51,12,51,1,52,0,51,3,50,4,50,1,50,5,50,4,50,3,50,2,50,1,51,1,45,194,0,81,0,0,0,4,50,2,50,0,9,0,9,11,0,9,50,185,51,356,51,0,52,1,51,0,51,0,51,2,51,20,51,49,51
DE,1,13,2,4,11,1,0,15,3148,16,2563,16,191,15,22,16,33,15,4,15,2,15,144,16,11,15,10,16,183,15,105,16,8,15,6,15,182,16,0.814167725540025,16,2563,3148,0.075404658507698,15,191,2533,0.06131621187801,15,191,3115,0.062857142857143,15,11,175,0.791208791208791,16,144,182,2022/06/21,,0,16,1,16,3,16,3,16,1,16,2,16,4,16,8,16,0,16,0,15,1,15,1,15,4,14,6,15,7,15,8,15,6,15,0,15,0,8,498,0,725,0,0,0,0,15,0,15,0,8,0,8,2,0,8,15,245,15,330,15,3,15,0,15,1,15,0,15,0,15,50,15,76,15
WY,0,4,27,6,20,5,0,29,1710,31,780,31,35,29,14,31,5,29,0,29,2,29,42,31,1,29,1,31,35,29,35,31,0,29,0,29,121,31,0.456140350877193,31,780,1710,0.045572916666667,29,35,768,0.020833333333333,29,35,1680,0.008620689655172,29,1,116,0.347107438016529,31,42,121,2022/06/21,,0,31,0,31,0,31,1,31,0,31,3,31,4,31,5,31,1,31,0,29,0,29,0,29,1,29,0,29,0,29,2,29,2,29,0,29,0,24,733,0,354,0,0,0,0,29,0,29,0,2,0,24,0,0,2,29,6,29,32,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29
IA,1,87,37,2,89,34,10,123,7219,125,4888,125,185,123,43,125,7,123,1,123,1,122,403,125,10,123,10,125,171,123,168,125,14,123,8,123,556,125,0.677102091702452,125,4888,7219,0.038485541918036,123,185,4807,0.025939427930454,123,185,7132,0.018621973929236,123,10,537,0.724820143884892,125,403,556,2022/06/21,,1,121,4,100,2,100,1,100,2,101,5,101,16,103,11,101,1,125,1,120,0,96,1,96,0,95,1,96,0,96,3,97,1,96,0,123,1,65,970,33,1341,17,0,3,0,123,1,123,0,27,0,27,5,1,27,123,232,123,431,123,1,122,0,96,0,95,0,123,0,122,37,123,75,123
RI,1,2,12,4,9,2,2,14,2234,15,2039,15,38,14,7,15,4,14,0,14,0,14,117,15,4,14,4,15,36,14,30,15,2,14,0,14,142,15,0.912712623097583,15,2039,2234,0.01863658656204,14,38,2039,0.017009847806625,14,38,2234,0.028169014084507,14,4,142,0.823943661971831,15,117,142,2022/06/21,,0,15,0,15,0,15,0,15,1,15,1,15,3,15,2,15,0,15,0,14,0,14,1,14,0,14,0,14,0,14,1,14,2,14,0,14,0,2,19,0,312,0,0,0,0,14,1,14,0,2,0,2,3,0,2,14,218,14,223,14,0,14,0,14,0,14,0,14,0,14,73,14,76,14
AR,4,92,13,17,90,2,23,107,8807,109,5940,109,257,107,38,109,38,107,0,107,15,107,573,109,31,107,34,109,247,107,194,109,10,107,6,107,839,109,0.674463494947201,109,5940,8807,0.043360890838536,107,257,5927,0.02933455085036,107,257,8761,0.037712895377129,107,31,822,0.68295589988081,109,573,839,2022/06/21,,1,107,2,99,3,99,5,100,5,99,4,99,9,99,9,99,0,109,1,107,4,97,5,96,2,96,7,96,2,96,8,96,9,94,0,107,0,48,248,88,493,6,0,0,0,107,1,107,0,46,0,46,6,0,46,107,574,107,857,107,0,107,0,95,0,97,0,107,2,107,40,107,83,107
NJ,9,77,10,9,77,10,17,95,24315,96,16484,96,779,95,133,96,40,95,4,95,3,95,1213,96,85,95,79,96,759,95,708,96,20,95,6,95,2877,96,0.67793543080403,96,16484,24315,0.047257947100218,95,779,16484,0.032037836726301,95,779,24315,0.029544664581161,95,85,2877,0.421619742787626,96,1213,2877,2022/06/21,,0,96,5,96,7,96,8,96,16,96,28,96,23,96,43,96,3,96,0,95,1,95,2,95,5,95,7,95,9,95,10,95,6,95,0,95,5,94,1372,182,1334,0,0,0,5,95,4,95,0,90,0,94,26,5,94,95,529,95,932,95,0,95,1,95,1,95,2,95,4,95,83,95,132,95
