state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage
VI,0,2,0,2,0,0,0,2,168,2,109,2,1,2,0,2,0,2,0,2,0,2,10,2,0,2,0,2,1,2,1,2,0,2,0,2,20,2,0.648809523809524,2,109,168,0.009174311926606,2,1,109,0.005952380952381,2,1,168,0,2,0,20,0.5,2,10,20,2022/04/04,,0,2,,0,,0,,0,,0,,0,,0,,0,0,2,0,2,0,1,,0,,0,,0,,0,,0,,0,0,2,,0,146,,126,0,,30,0,2,0,2,,0,,0,0,,0,2
VT,7,9,1,9,7,1,9,16,1230,17,879,17,36,16,10,17,5,16,1,16,1,16,71,17,6,16,6,17,34,16,34,17,2,16,2,16,95,17,0.714634146341463,17,879,1230,0.041666666666667,16,36,864,0.029900332225914,16,36,1204,0.067415730337079,16,6,89,0.747368421052632,17,71,95,2022/04/04,,0,17,0,17,1,17,1,17,0,17,1,17,4,17,3,17,0,17,0,16,0,16,0,16,1,16,1,16,1,16,2,16,0,16,0,16,0,1,,,,,,,0,16,2,16,0,1,0,1,6,0,1,16
WA,2,93,9,12,90,2,34,102,14316,104,9879,104,532,102,20,104,187,102,1,102,11,102,921,104,60,102,28,104,509,102,205,104,23,102,7,102,1170,104,0.690067057837385,104,9879,14316,0.054413419249258,102,532,9777,0.037462150552778,102,532,14201,0.0520381613183,102,60,1153,0.787179487179487,104,921,1170,2022/04/04,,0,104,1,100,6,100,2,100,3,100,2,100,4,100,2,100,0,104,0,102,16,99,26,98,7,98,23,98,37,98,34,97,17,98,27,102,6,89,347,0,26,46,0,0,2,102,3,102,0,43,0,43,22,0,83,102
AK,1,21,2,4,18,2,2,24,1899,24,1487,24,28,24,9,24,1,24,0,24,0,24,122,24,6,24,6,24,27,24,27,24,1,24,1,24,147,24,0.783043707214323,24,1487,1899,0.018829858776059,24,28,1487,0.014744602422328,24,28,1899,0.040816326530612,24,6,147,0.829931972789116,24,122,147,2022/04/04,,1,23,0,20,0,20,2,20,0,20,1,20,4,21,1,20,0,24,0,24,0,20,0,20,0,20,0,20,0,20,0,20,0,20,1,24,0,9,524,40,623,0,0,0,0,24,1,24,0,8,0,8,1,1,8,24
AL,0,8,109,32,58,27,10,112,15127,117,11024,117,149,112,14,114,96,112,1,112,6,112,1272,117,25,112,12,114,134,112,68,114,15,112,4,112,1583,117,0.728763138758511,117,11024,15127,0.013670978988898,112,149,10899,0.01001882732652,112,149,14872,0.016223231667748,112,25,1541,0.803537586860392,117,1272,1583,2022/04/04,,0,114,2,114,2,114,1,114,3,114,2,114,2,114,2,114,0,114,1,112,10,112,14,112,10,112,14,112,22,112,9,112,16,112,0,112,2,112,1008,0,901,187,0,1,4,112,3,112,0,8,0,8,29,1,98,112
AR,4,95,13,19,91,2,14,110,8998,112,6379,112,131,110,37,112,34,110,10,110,10,110,658,112,38,110,39,112,128,110,98,112,3,110,2,110,869,112,0.708935318959769,112,6379,8998,0.020581304006284,110,131,6365,0.014635236286448,110,131,8951,0.044600938967136,110,38,852,0.757192174913694,112,658,869,2022/04/04,,0,112,1,100,0,99,2,100,1,100,1,100,5,100,2,99,25,112,0,110,2,98,2,98,4,98,5,98,10,98,6,98,5,98,0,110,0,48,296,87,479,0,0,0,4,110,13,110,0,47,0,47,51,2,47,110
AS,0,1,0,1,0,0,0,1,150,1,75,1,22,1,0,1,0,1,0,1,0,1,5,1,0,1,0,1,22,1,22,1,0,1,0,1,7,1,0.5,1,75,150,0.293333333333333,1,22,75,0.146666666666667,1,22,150,0,1,0,7,0.714285714285714,1,5,7,2022/04/04,,0,1,,0,,0,,0,,0,,0,,0,,0,0,1,0,1,,0,,0,,0,,0,,0,,0,,0,0,1,,0,426,,10,0,,0,0,1,0,1,,0,,0,0,,0,1
AZ,1,64,49,6,81,27,1,110,16157,114,12315,114,335,111,74,114,95,111,0,111,3,111,1065,114,33,111,28,114,313,111,199,114,22,111,8,111,1675,114,0.762208330754472,114,12315,16157,0.027695105820106,111,335,12096,0.021102362204724,111,335,15875,0.020420792079208,111,33,1616,0.635820895522388,114,1065,1675,2022/04/04,,0,114,3,108,5,108,3,108,6,108,7,108,13,108,10,108,27,114,0,111,10,105,18,105,5,105,12,105,14,105,19,105,17,105,0,111,0,40,2402,523,1347,3,0,10,9,111,17,111,0,39,0,39,88,0,39,111
CA,7,119,284,111,260,39,34,402,64033,410,48812,410,1386,402,133,410,376,402,6,400,11,401,4791,410,192,402,170,410,1332,402,1053,410,54,402,41,401,6740,410,0.762294441928381,410,48812,64033,0.028748625832279,402,1386,48211,0.021904385618333,402,1386,63275,0.029095317472344,402,192,6599,0.710830860534125,410,4791,6740,2022/04/04,,2,408,6,403,19,403,8,402,16,402,21,402,26,402,35,400,0,409,3,401,28,395,41,395,35,394,53,394,84,393,72,394,60,391,0,402,3,116,8768,1110,3361,306,1,0,3,402,14,402,0,355,0,355,59,3,355,402
CO,14,63,31,19,69,20,12,106,11910,108,8153,108,151,106,16,108,24,106,2,106,22,106,793,108,19,106,20,108,121,106,86,108,30,106,8,106,1223,108,0.684550797649034,108,8153,11910,0.018688118811881,106,151,8080,0.012772796481137,106,151,11822,0.015899581589958,106,19,1195,0.648405560098119,108,793,1223,2022/04/04,,2,108,1,95,2,95,0,95,1,95,3,95,3,95,4,95,0,108,0,106,4,93,1,93,0,93,4,93,4,93,7,93,4,93,0,106,0,48,4206,827,1798,0,16,1,4,106,17,106,0,42,0,42,35,0,42,106
CT,0,14,25,1,30,8,13,38,7848,39,5981,39,167,38,26,39,34,38,1,38,0,38,611,39,13,38,14,39,141,38,120,39,26,38,3,38,898,39,0.76210499490316,39,5981,7848,0.028199932455252,38,167,5922,0.021520618556701,38,167,7760,0.014840182648402,38,13,876,0.680400890868597,39,611,898,2022/04/04,,0,39,2,38,2,38,2,38,1,38,5,38,4,38,9,38,1,39,1,38,6,37,2,37,3,37,3,37,2,37,8,37,9,37,0,38,0,8,2500,0,2254,0,0,0,2,38,7,38,0,7,0,7,21,0,7,38
DC,0,1,13,0,13,1,1,13,3413,14,2867,14,63,13,4,14,46,13,1,13,0,13,262,14,10,13,9,14,54,13,43,14,9,13,7,13,325,14,0.840023439789042,14,2867,3413,0.022735474557921,13,63,2771,0.019201462968607,13,63,3281,0.032894736842105,13,10,304,0.806153846153846,14,262,325,2022/04/04,,0,14,0,14,1,14,0,14,0,14,0,14,1,14,2,14,0,14,0,13,1,13,16,13,4,13,6,13,8,13,4,13,7,13,0,13,0,13,304,258,224,27,0,0,0,13,1,13,0,1,0,1,2,0,1,13
DE,2,12,2,5,10,1,0,15,3171,16,2503,16,122,15,4,16,29,15,2,15,0,15,139,16,10,15,10,16,112,15,24,16,10,15,7,15,181,16,0.789340901923683,16,2503,3171,0.049312853678254,15,122,2474,0.038865880853775,15,122,3139,0.057142857142857,15,10,175,0.767955801104972,16,139,181,2022/04/04,,0,16,0,14,0,14,0,14,0,14,0,14,0,14,4,14,0,16,0,15,2,13,2,13,1,13,2,13,6,13,9,13,7,13,0,15,0,8,498,0,872,0,0,0,0,15,2,15,0,7,0,7,10,0,7,15
FL,4,185,75,35,168,61,68,258,57638,264,44742,264,948,258,101,264,150,258,34,258,50,258,4585,264,121,258,98,264,927,258,628,264,21,258,11,258,6173,264,0.776258718206739,264,44742,57638,0.021518556350017,258,948,44055,0.016705140178682,258,948,56749,0.020113031914894,258,121,6016,0.7427506884821,264,4585,6173,2022/04/04,,1,263,7,251,4,251,4,250,16,250,6,250,28,250,32,251,3,264,3,257,14,245,11,245,9,244,10,244,37,244,26,244,30,245,10,258,10,148,3650,13,3107,1214,201,318,7,258,19,258,0,137,0,137,101,0,140,258
GA,30,107,35,38,99,35,13,169,22721,172,17331,172,569,169,29,172,97,169,0,83,0,83,1916,172,78,169,35,172,541,169,263,172,28,169,8,169,2591,172,0.762774525769112,172,17331,22721,0.033144987475971,169,569,17167,0.025362157343437,169,569,22435,0.030708661417323,169,78,2540,0.739482825164029,172,1916,2591,2022/04/04,,1,172,5,168,2,168,3,168,5,168,4,168,3,168,4,81,2,172,2,169,9,165,7,165,7,165,8,165,15,165,14,165,8,78,24,169,1,116,3791,1955,4204,23,0,12,18,169,4,169,0,131,0,131,57,1,131,169
HI,3,17,5,3,18,4,1,25,2601,25,1978,25,41,25,2,25,8,25,1,25,3,25,135,25,2,25,2,25,30,25,26,25,11,25,3,25,207,25,0.760476739715494,25,1978,2601,0.020728008088979,25,41,1978,0.015763168012303,25,41,2601,0.009661835748792,25,2,207,0.652173913043478,25,135,207,2022/04/04,,0,25,0,21,0,20,1,20,0,20,0,20,1,20,0,20,0,25,0,25,0,21,2,20,1,20,0,20,2,20,1,20,2,20,0,25,0,12,238,0,2,0,0,0,1,25,1,25,0,11,0,11,1,0,11,25
MO,7,92,39,30,82,26,13,134,16960,138,14088,138,448,134,27,138,105,134,2,134,25,134,1258,138,75,134,56,138,414,134,268,138,34,134,17,134,1722,138,0.83066037735849,138,14088,16960,0.032299927901947,134,448,13870,0.026858513189448,134,448,16680,0.045372050816697,134,75,1653,0.73054587688734,138,1258,1722,2022/04/04,,0,138,1,119,2,119,1,118,4,117,4,118,7,118,8,118,0,138,1,132,10,116,11,116,12,115,11,115,24,114,19,113,17,115,0,134,2,61,2459,435,1051,0,0,0,7,134,12,134,0,58,0,58,55,1,58,134
MS,2,98,10,13,94,3,1,108,8645,110,5393,110,81,108,3,110,11,108,0,108,4,108,554,110,18,108,14,110,70,108,53,110,11,108,2,108,713,110,0.623828802776171,110,5393,8645,0.015126050420168,108,81,5355,0.009435061153174,108,81,8585,0.025974025974026,108,18,693,0.776998597475456,110,554,713,2022/04/04,,0,110,1,100,0,100,0,100,1,100,0,100,1,100,0,100,0,110,0,108,3,98,2,98,2,98,2,98,0,98,1,98,1,98,0,108,0,53,474,114,438,307,0,73,1,108,7,108,0,49,0,49,22,0,49,108
MT,5,57,4,9,53,4,1,65,2975,66,1957,66,16,65,6,66,5,65,0,65,0,65,117,66,1,65,1,66,16,65,15,66,0,65,0,65,220,66,0.65781512605042,66,1957,2975,0.008221993833505,65,16,1946,0.005431093007468,65,16,2946,0.004672897196262,65,1,214,0.531818181818182,66,117,220,2022/04/04,,0,66,1,64,1,64,0,64,0,64,2,64,1,64,1,64,0,66,0,65,1,63,0,63,0,63,1,63,2,63,0,63,1,63,0,65,0,57,647,373,476,11,0,0,4,65,2,65,0,53,0,53,9,0,53,65
NC,13,105,12,17,77,36,29,126,23139,130,17872,130,916,126,38,130,138,126,1,126,5,126,1743,130,109,126,63,130,887,126,365,130,29,126,6,126,2194,130,0.772375642854056,130,17872,23139,0.051821679112921,126,916,17676,0.040041965378563,126,916,22876,0.051053864168618,126,109,2135,0.794439380127621,130,1743,2194,2022/04/04,,0,130,6,127,3,127,3,127,5,127,4,127,9,127,8,127,0,130,0,126,13,123,16,123,10,123,18,123,30,123,33,123,18,123,0,126,9,111,193,0,150,0,0,0,2,126,7,126,0,111,0,111,32,0,111,126
ND,0,7,42,14,31,4,11,48,2252,49,1749,49,41,48,3,49,4,48,0,48,0,48,117,49,7,48,6,49,37,48,25,49,4,48,2,48,213,49,0.77664298401421,49,1749,2252,0.023713128976287,48,41,1729,0.018426966292135,48,41,2225,0.033492822966507,48,7,209,0.549295774647887,49,117,213,2022/04/04,,0,49,1,46,0,46,0,46,0,46,0,46,0,46,1,46,0,49,0,48,0,45,1,45,0,45,0,45,2,45,0,45,1,45,0,48,1,39,430,0,415,0,0,0,0,48,0,48,0,2,0,2,3,0,2,48
NE,16,70,13,23,74,2,3,98,4594,99,3365,99,74,98,6,99,13,98,0,98,2,98,343,99,6,98,5,99,72,98,64,99,2,98,0,98,474,99,0.732477144101001,99,3365,4594,0.022235576923077,98,74,3328,0.01629238221048,98,74,4542,0.012987012987013,98,6,462,0.723628691983122,99,343,474,2022/04/04,,0,99,0,92,0,92,0,92,0,92,2,92,1,92,3,92,0,99,0,98,3,91,0,91,1,91,1,91,3,91,3,91,2,91,0,98,2,79,756,17,782,0,0,0,0,98,4,98,0,79,10,79,14,0,79,98
